season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Landen Powell,Landen,Powell,,150,Landen Powell,0,0COE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6375,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,3,3,0,0,0,0,0,0,0,1,.000,1,1,0,"0,1",0,0,0,"0,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Louis Smelcer,Louis,Smelcer,,150,Louis Smelcer,0,0COE,3,1,,,7,1,3,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.429,4,7,0,.000,.429,.571,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,2,1,"2,3",0.67,2,3,"3,5",0.60,3,5,"3,4",0.75,3,4,0,0,0,0,0,0,0,0,"0,0","1,1","4,5",77,0,0,0,11,0,0,0,1,0,0,,Coe,COE,1042-7294,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Gavin Scurr,Gavin,Scurr,,372,Gavin Scurr,0,0LUTBB26,20,20,,,68,16,22,19,4,0,4,5,0,9,11,6,7,1,0,5,0,0,0,1,1,2,0,0.414,38,87,8,.875,.324,.559,202,15,2,8,0,20,9,1,0,219,.991,29,.690,,4,1,11,25,"12,28",0.43,12,28,"11,38",0.29,11,38,"9,28",0.32,9,28,"5,9",0.56,5,9,0,0,0,0,"5,11","6,6","21,45",22,0,0,0,0,0,0,0,8,12,0,,Luther,LUTBB26,1046-1234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Noah Kindem,Noah,Kindem,,372,Noah Kindem,0,0LUTBB26,20,20,,,69,24,24,20,6,0,8,17,0,9,17,5,6,1,0,0,0,0,0,0,0,0,0,0.526,54,95,7,.857,.348,.783,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,11,16,"6,17",0.35,6,17,"13,34",0.38,13,34,"8,23",0.35,8,23,"1,6",0.17,1,6,0,0,0,0,"5,13","4,7","30,48",13,0,0,0,0,0,0,0,3,7,0,,Luther,LUTBB26,1046-7749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Ike Swanson,Ike,Swanson,,372,Ike Swanson,0,0LUTBB26,20,20,,,79,23,26,20,7,0,0,8,0,5,5,2,12,0,0,2,0,0,0,0,0,1,0,0.415,33,94,12,1.000,.329,.418,11,24,6,0,0,0,0,2,0,41,.854,0,.000,,3,4,21,26,"8,23",0.35,8,23,"18,36",0.50,18,36,"16,27",0.59,16,27,"2,3",0.67,2,3,0,0,0,0,"11,29","3,6","24,39",112,0,0,0,0,0,0,0,4,15,0,,Luther,LUTBB26,1046-7738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Zach Gwost,Zach,Gwost,,372,Zach Gwost,0,0LUTBB26,20,20,,,70,15,26,19,6,0,3,11,0,0,15,9,5,2,0,0,0,0,0,2,0,2,0,0.457,41,81,7,.714,.371,.586,121,6,2,0,0,0,0,11,0,129,.984,0,.000,,1,1,16,12,"10,28",0.36,10,28,"16,44",0.36,16,44,"13,36",0.36,13,36,"4,8",0.50,4,8,0,0,0,0,"9,14","2,5","22,47",23,0,0,0,0,0,0,0,2,18,0,,Luther,LUTBB26,1046-7957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Ryan Truman,Ryan,Truman,,372,Ryan Truman,0,0LUTBB26,20,20,,,66,13,18,12,6,1,0,10,0,2,8,3,4,1,1,4,0,0,0,2,0,2,0,0.366,26,83,5,.800,.273,.394,33,1,0,0,0,0,0,0,0,34,1.000,0,.000,,4,0,16,26,"5,14",0.36,5,14,"8,42",0.19,8,42,"6,28",0.21,6,28,"1,7",0.14,1,7,0,0,0,0,"11,16","6,13","25,51",10,0,0,0,0,0,0,0,12,12,0,,Luther,LUTBB26,1046-7953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Tyrus Werner,Tyrus,Werner,,372,Tyrus Werner,0,0LUTBB26,19,19,,,59,13,19,14,4,2,0,12,0,2,13,7,5,1,2,0,2,0,0,0,2,0,0,0.452,27,77,6,.833,.322,.458,32,53,2,0,0,0,0,12,0,87,.977,0,.000,,3,2,10,15,"6,24",0.25,6,24,"13,33",0.39,13,33,"11,26",0.42,11,26,"2,6",0.33,2,6,0,0,0,0,"4,12","7,8","28,43",9,0,0,0,0,0,0,0,6,20,0,,Luther,LUTBB26,1046-7736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Hayden Torgerson,Hayden,Torgerson,,372,Hayden Torgerson,0,0LUTBB26,20,19,,,67,15,18,8,4,1,0,9,0,7,14,6,1,1,2,0,0,0,0,3,0,3,0,0.410,24,85,2,.500,.269,.358,28,2,0,0,0,0,0,2,0,30,1.000,0,.000,,2,1,13,22,"7,25",0.28,7,25,"10,38",0.26,10,38,"7,25",0.28,7,25,"2,7",0.29,2,7,0,0,0,0,"8,17","2,3","18,43",2,0,0,0,"0,1",0,0,1,4,23,0,,Luther,LUTBB26,1046-1372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Walker Bennett,Walker,Bennett,,372,Walker Bennett,0,0LUTBB26,12,4,,,19,6,3,2,3,0,0,5,0,2,14,6,2,0,1,0,0,0,0,0,2,0,0,0.385,6,27,2,1.000,.158,.316,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,1,2,"1,8",0.13,1,8,"2,11",0.18,2,11,"0,7",0,0,7,"0,1",0,0,1,0,0,0,0,"2,6","0,1","6,15",4,0,0,0,18,0,0,0,1,13,0,,Luther,LUTBB26,1046-1367,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Xavier Millan,Xavier,Millan,,372,Xavier Millan,0,0LUTBB26,20,20,,,59,18,20,19,6,1,2,5,0,10,8,0,16,3,2,5,0,0,0,4,2,4,0,0.443,34,81,19,.842,.339,.576,26,7,2,0,0,0,0,2,0,35,.943,0,.000,,1,3,12,25,"9,23",0.39,9,23,"7,35",0.20,7,35,"6,26",0.23,6,26,"2,3",0.67,2,3,0,0,0,0,"12,18","6,9","20,45",0,0,0,0,0,0,0,0,11,19,0,,Luther,LUTBB26,1046-7954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Josh Stratton,Josh,Stratton,,372,Josh Stratton,0,0LUTBB26,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-1368,False,26,1,6,5,0,0,0,0,2,0,33.0,7,7,8,38,5,1,1,1.91,121,136,1,5,0,0,2,0,0,7,.215,22,36,0,"3,6","1,11","1,6",0,"2,7",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Brendan Scoonover,Brendan,Scoonover,,372,Brendan Scoonover,0,0LUTBB26,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-7755,False,9,1,0,0,1,,0,0,0,0,7.0,9,8,4,13,2,0,1,10.29,28,37,1,4,0,1,0,0,0,6,.321,2,4,0,"2,2",0,"2,3",0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Nolan Klocke,Nolan,Klocke,,372,Nolan Klocke,0,0LUTBB26,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,1,2,0,0,6,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-1362,False,19,1,3,2,0,0,0,0,0,0,20.0,15,13,15,27,5,1,1,5.85,81,101,0,4,0,0,1,0,0,7,.235,14,16,2,"2,6","3,12","3,11",0,"2,7",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,CJ Boudreaux,CJ,Boudreaux,,372,CJ Boudreaux,0,0LUTBB26,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-1224,False,4,1,0,1,0,4,0,0,0,0,11.0,0,0,4,18,0,0,0,0.00,36,43,0,2,0,0,1,0,1,8,.111,9,6,0,"0,2","1,3","0,2",0,"1,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Sam Amundson,Sam,Amundson,,372,Sam Amundson,0,0LUTBB26,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,5,0,2,0,3,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-7947,False,21,1,0,1,2,1,0,0,0,0,19.2,14,7,13,30,4,0,0,3.20,84,100,5,3,0,0,0,0,0,7,.250,8,15,0,"3,3","0,8","0,2",0,"0,2",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Walker Bennett,Walker,Bennett,,372,Walker Bennett,0,0LUTBB26,-16,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luther,LUTBB26,1046-1367,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Aaron Clark,Aaron,Clark,,372,Aaron Clark,0,0LUTBB26,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-1371,False,11,1,0,0,0,0,0,0,0,0,3.1,12,12,2,4,3,0,1,32.40,19,25,1,2,0,1,1,0,0,1,.579,1,5,0,"1,1","5,8","2,2",0,"4,5",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Sam Dick,Sam,Dick,,372,Sam Dick,0,0LUTBB26,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-8167,False,0,1,0,0,0,1,0,0,2,0,5.2,0,0,2,0,0,0,0,0.00,15,17,0,0,0,0,0,0,0,0,.000,9,6,0,0,"0,2","0,4",0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Jack Dornack,Jack,Dornack,,372,Jack Dornack,0,0LUTBB26,5,0,,,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,7,0,.000,.000,.000,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,2,3,0,0,0,0,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1",0,"0,4",0,0,0,0,12,0,0,0,0,0,0,,Luther,LUTBB26,1046-7951,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Reed Flick,Reed,Flick,,372,Reed Flick,0,0LUTBB26,1,0,,,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"1,2",0.50,1,2,"0,1",0,0,1,"1,1",1.00,1,1,0,0,0,0,0,0,"1,2",0,0,0,0,"1,1",1.00,1,1,0,2,0,,Luther,LUTBB26,1046-8153,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Ty Grewal,Ty,Grewal,,372,Ty Grewal,0,0LUTBB26,18,18,,,68,15,25,10,6,0,0,6,0,1,7,5,1,1,0,0,0,0,0,0,1,0,0,0.427,31,75,2,.500,.368,.456,14,44,8,0,0,0,0,9,0,66,.879,0,.000,,6,1,10,20,"5,21",0.24,5,21,"14,37",0.38,14,37,"7,26",0.27,7,26,"1,3",0.33,1,3,0,0,0,0,"9,21","2,6","22,40",14,0,0,0,0,0,0,0,1,16,0,,Luther,LUTBB26,1046-8164,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Andrew Harris,Andrew,Harris,,372,Andrew Harris,0,0LUTBB26,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-7748,False,2,1,0,0,0,0,0,0,0,0,2.0,0,0,0,2,2,0,0,0.00,8,8,0,0,0,0,0,0,0,2,.250,2,2,0,"0,2","0,4","0,2",0,"0,2",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Evan Nordquist,Evan,Nordquist,,372,Evan Nordquist,0,0LUTBB26,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-1379,False,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,2,3,0,1,0,0,0,0,0,0,.000,1,1,0,0,"0,2",0,0,"0,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Randy Pereyra,Randy,Pereyra,,372,Randy Pereyra,0,0LUTBB26,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-1363,False,1,1,0,0,0,0,0,0,0,0,3.0,0,0,0,3,1,0,0,0.00,10,10,0,0,0,0,0,0,0,0,.100,1,5,0,"0,1","0,2","0,4",0,"0,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Tyler Ragan,Tyler,Ragan,,372,Tyler Ragan,0,0LUTBB26,3,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-7644,False,1,1,0,0,0,0,0,0,0,0,1.1,0,0,0,2,0,0,0,0.00,5,6,0,1,0,0,0,0,0,0,.200,1,1,0,"0,1","1,2","0,3",0,"1,3",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Jimmy Robbins,Jimmy,Robbins,,372,Jimmy Robbins,0,0LUTBB26,5,0,,,4,1,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,2,6,0,.000,.500,.500,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,1,"1,2",0.50,1,2,"2,3",0.67,2,3,"2,3",0.67,2,3,"1,2",0.50,1,2,0,0,0,0,0,0,"2,3","0,1",0,0,1,58,0,0,0,1,3,0,,Luther,LUTBB26,1046-7952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Charles Running,Charles,Running,,372,Charles Running,0,0LUTBB26,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,1,0,0,4,3,0,0,9,.889,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-1370,False,16,1,5,2,1,0,0,0,0,0,21.1,12,8,16,21,5,1,0,3.38,72,91,3,3,0,0,0,0,0,7,.222,9,24,2,0,0,"2,14",0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Will Schuman,Will,Schuman,,372,Will Schuman,0,0LUTBB26,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-1383,False,5,1,0,0,0,0,0,0,0,0,4.1,5,5,4,4,3,0,1,10.38,17,22,0,1,0,0,0,0,0,2,.294,5,3,1,0,0,"0,1",0,"0,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Alex Smith,Alex,Smith,,372,Alex Smith,0,0LUTBB26,4,0,,,4,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,6,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,"1,1",0,"0,1",0,0,0,0,6,0,0,0,0,1,0,,Luther,LUTBB26,1046-1375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Brody Von Berg,Brody Von,Berg,,372,Brody Von Berg,0,0LUTBB26,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,8,3,0,0,4,.500,11,.727,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-7946,False,11,1,6,4,,0,1,1,0,0,30.0,8,7,21,43,2,0,0,2.10,96,122,4,4,0,1,0,0,0,13,.115,15,26,0,"6,12","0,22","0,4",0,"0,10",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Jacob Roberts,Jacob,Roberts,,641,Jacob Roberts,0,0SIMBSB,15,15,,,51,13,14,13,5,1,1,5,0,10,9,3,5,0,0,1,0,0,0,1,0,1,0,0.433,24,67,5,1.000,.275,.471,116,14,4,4,0,9,6,0,0,134,.970,15,.600,,1,0,11,17,"4,15",0.27,4,15,"10,28",0.36,10,28,"8,18",0.44,8,18,"0,1",0,0,1,0,0,0,0,"8,20","2,3","17,34","0,1",0,0,1,0,0,0,0,2,12,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Tijmen Nagel,Tijmen,Nagel,,641,Tijmen Nagel,0,0SIMBSB,5,5,,,16,0,3,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.235,3,17,0,.000,.188,.188,2,7,1,0,0,0,0,2,0,10,.900,0,.000,,1,0,4,4,"0,6",0,0,6,"1,7",0.14,1,7,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"1,3","0,1","3,8",0,0,0,0,0,0,0,0,1,5,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Drew Carlson,Drew,Carlson,,641,Drew Carlson,0,0SIMBSB,15,15,,,48,10,13,10,3,1,0,8,0,3,11,5,1,0,1,1,0,0,0,2,1,3,0,0.400,18,61,1,1.000,.271,.375,28,23,2,0,0,3,1,7,0,53,.962,4,.750,,3,2,14,9,"5,18",0.28,5,18,"6,26",0.23,6,26,"4,21",0.19,4,21,"0,3",0,0,3,0,0,0,0,"7,12","4,8","16,31","0,1",0,0,1,0,0,0,0,7,15,0,,Simpson,SIMBSB,0,False,11,1,2,2,1,0,0,0,0,0,11.0,12,9,12,8,1,1,0,7.36,41,59,4,3,0,2,1,0,0,4,.268,14,10,0,"4,11","8,27","2,6",0,"3,14",,,
