conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Violi, Cole",0,,8,48,6,0.271,177.0,37.0,85.0,3.0,1.0,21.0,0.0,7.0,16.0,141.0,0.0,0.0,142.0,7.0,59.0,7.0,0.0,6.0,1.0,96.0,1.0,1.77,0.06,1.23,0.15,0.15,2.0,0.6635260347546178,0.8197692037841722,-0.3404823851356441,-0.218667273916529,-0.047063775691123945,0.4485482840013393,0.15573584812296995,-0.16354805362612052,1.0842375262042079,53,66
skyline_conference,Skyline Conference,2025-26,mvball,Old Westbury,"Santos, Ashel",0,,2,86,52,0.085,82.0,11.0,18.0,515.0,28.0,1826.0,0.0,29.0,30.0,350.0,0.0,0.0,10.0,3.0,145.0,13.0,2.0,12.0,1.0,54.0,0.0,0.21,5.99,1.69,0.15,0.34,0.63,-0.4735192085784932,-0.6761053316924275,2.3851445172638175,-0.218667273916529,1.080710729862601,1.083243289430246,-0.4814372157710086,0.5350725691468746,1.0532249000097071,54,66
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Aylward, Mason",0,,25,6,0,-0.1,10.0,4.0,3.0,60.0,2.0,124.0,0.0,1.0,6.0,24.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,10.0,1.0,0.0,0.17,0.67,-0.4403208073132929,-0.3980260911230596,4.2282750195609236,-0.7691355354640969,0.07164933015663666,0.13120078128688603,-0.6529838098963106,-0.66256278417826,0.9911811189445373,55,66
skyline_conference,Skyline Conference,2025-26,mvball,Manhattanville,"Gretczko, Kylan",0,,9,73,54,0.268,276.0,50.0,124.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,36.0,6.0,27.0,9.0,146.5,0.0,1.7,0.04,0.14,0.49,0.0,2.01,0.6718256350709177,0.7526466284743246,-0.34967505597004367,1.0290607855912917,-0.9374120695493277,-1.0554029245149827,0.47432238006995925,-0.9619716225095436,0.9411854243524826,56,65
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"Aguilar, Nate",0,,21,60,38,0.302,189.0,29.0,86.0,7.0,0.0,24.0,0.0,4.0,25.0,111.0,0.0,0.0,2.0,1.0,21.0,31.0,4.0,28.0,3.0,107.0,0.0,1.43,0.12,0.35,0.52,0.07,1.78,0.4809348277960161,0.4937452665649132,-0.3129043726324456,1.1391544379008054,-0.5219161990821659,-0.7656508568191777,-0.04031740230594652,0.2855652038708049,0.8370934026553302,57,65
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"Paige, Nas",0,,2,31,12,0.136,118.0,27.0,43.0,5.0,0.0,13.0,0.0,8.0,14.0,84.0,0.0,0.0,118.0,9.0,26.0,4.0,4.0,1.0,3.0,54.5,0.0,1.39,0.16,0.84,0.13,0.26,1.76,0.4643356271634159,0.4553895092450003,-0.29451903096364646,-0.2920630421228713,0.6058583064715589,-0.08956269886229892,-0.08933071491317564,-0.2633509997365484,0.7700581857491314,58,65
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Van Valkenburgh, Trevor",0,,21,26,5,0.289,83.0,17.0,41.0,2.0,1.0,10.0,0.0,3.0,12.0,52.0,0.0,0.0,50.0,2.0,34.0,2.0,1.0,1.0,1.0,45.5,0.0,1.58,0.08,1.31,0.08,0.12,1.75,0.4560360268471158,0.6375793565145863,-0.33128971430124465,-0.47555246263872736,-0.22513343446276468,0.5589300240759318,-0.3343972779493212,-0.3631539458469763,0.6824234345671136,59,64
skyline_conference,Skyline Conference,2025-26,mvball,Mount Saint Vincent,"Luciano Jr., Yestro",0,,5,85,96,0.124,290.0,64.0,100.0,4.0,1.0,32.0,0.0,14.0,54.0,278.0,0.0,0.0,8.0,0.0,49.0,50.0,7.0,39.0,11.0,144.5,2.0,1.18,0.05,0.58,0.59,0.16,1.7,0.4145380252656154,0.2540217833154581,-0.3450787205528439,1.3960396266230035,0.01229277723275636,-0.4483033541047244,0.8174155683205632,1.732707922472009,0.6648153993533853,60,64
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Donahue, Ben",0,,27,23,7,0.333,36.0,4.0,16.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,2.0,19.0,2.0,27.5,0.0,0.7,0.04,0.26,0.91,0.0,1.2,-0.0004419905493886552,-0.20624730452349557,-0.34967505597004367,2.570371917924482,-0.9374120695493277,-0.8898303144030941,-0.6529838098963106,-0.9619716225095436,0.5393126090217415,61,64
skyline_conference,Skyline Conference,2025-26,mvball,Yeshiva,"Trabelsi, Amiti",0,,12,77,53,0.066,197.0,21.0,34.0,252.0,22.0,1238.0,0.0,29.0,56.0,239.0,0.0,0.0,12.0,4.0,82.0,15.0,4.0,8.0,7.0,74.0,10.0,0.44,3.27,1.06,0.19,0.38,0.96,-0.19963239814059058,-0.4555597271029288,1.1349412837854806,-0.07187573750384418,1.3181369415581219,0.21398708634283045,-0.236370652734863,1.832510868582437,0.5257213135941181,62,63
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Brown, Mekkhai",0,,8,49,33,0.243,144.0,23.0,58.0,4.0,0.0,24.0,0.0,2.0,7.0,24.0,0.0,0.0,0.0,0.0,26.0,24.0,6.0,20.0,4.0,74.0,0.0,1.18,0.08,0.53,0.49,0.04,1.51,0.25684561925591387,0.2540217833154581,-0.33128971430124465,1.0290607855912917,-0.6999858578538066,-0.5172919416513446,-0.1873573401276339,-0.612661311123046,0.465239880706652,63,63
skyline_conference,Skyline Conference,2025-26,mvball,Yeshiva,"Werta, Jonathan",0,,8,80,55,0.06,487.0,92.0,121.0,13.0,10.0,124.0,0.0,13.0,37.0,180.0,0.0,0.0,477.0,61.0,120.0,10.0,7.0,7.0,3.0,140.5,0.0,1.51,0.16,1.5,0.13,0.16,1.76,0.4643356271634159,0.5704567812047389,-0.29451903096364646,-0.2920630421228713,0.01229277723275636,0.8210866567530889,1.5036019448217708,0.8843828805333722,0.4189882105512669,64,63
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,",",0,,3,1,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,2.0,0.0,2.5,1.0785060505696218,0.08142087537585055,-0.36806039763884274,6.5704412851701415,-0.9374120695493277,-1.2485709696455196,-0.7510104351107687,-0.9619716225095436,0.37673188339140645,65,63
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Brooklyn,"Guerraci, Gianfranco",0,,9,4,1,0.429,7.0,0.0,3.0,18.0,2.0,73.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,4.5,1.0,0.0,0.25,1.0,-0.16643399687539023,-0.1583026078736045,1.700290540101052,-0.7691355354640969,0.5465017535476786,0.13120078128688603,-0.7510104351107687,-0.8122672033439018,0.33014407090065834,66,62
skyline_conference,Skyline Conference,2025-26,mvball,Sarah Lawrence,"Kandrac, Jozef",0,,3,3,0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.33,0.0,0.33,0.0,1.0,1.33,0.10745281356251249,-0.561038059732689,-0.36806039763884274,-0.7691355354640969,4.998243222838697,-0.7932462918378257,-0.7265037788071542,-0.9120701494543296,0.3272135539031681,67,62
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Barrett, Josh",0,,11,37,10,0.115,156.0,31.0,49.0,4.0,0.0,18.0,0.0,5.0,11.0,61.0,0.0,0.0,6.0,1.0,30.0,5.0,0.0,3.0,2.0,57.5,0.0,1.32,0.11,0.81,0.14,0.14,1.55,0.2900440205211142,0.38826693393515305,-0.3175007080496453,-0.2553651580197001,-0.10642032861500408,-0.13095585139027097,0.008695910301282599,-0.4130554189021902,0.24673382936599259,68,62
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Capers, Jonah",0,,10,4,0,0.125,16.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.5,0.0,0.25,0.0,0.25,1.75,0.4560360268471158,0.5608678418747607,-0.36806039763884274,-0.7691355354640969,0.5465017535476786,-0.9036280319124183,-0.6529838098963106,-0.9120701494543296,0.2055295057588929,69,61
skyline_conference,Skyline Conference,2025-26,mvball,Yeshiva,"Bertini, Massimo",0,,15,70,48,0.102,364.0,51.0,88.0,6.0,8.0,67.0,0.0,6.0,19.0,161.0,0.0,0.0,15.0,4.0,57.0,19.0,11.0,6.0,13.0,110.0,2.0,1.26,0.09,0.81,0.27,0.09,1.57,0.3066432211537144,0.33073329795528383,-0.32669337888404487,0.22170733532152542,-0.40320309323440545,-0.13095585139027097,0.4988290363735738,-0.013843634460478703,0.19366585587828047,70,61
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Palmer, Dylan",0,,5,10,1,0.526,19.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,2.0,2.0,15.0,0.0,1.2,0.0,0.1,0.4,0.0,1.5,0.24854601893961378,0.27319966197541456,-0.36806039763884274,0.6987798286627509,-0.9374120695493277,-1.110593794552279,-0.7019971225035396,-0.9619716225095436,0.17964273456187682,71,61
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"Perales, Amaru",0,,20,24,7,0.304,56.0,9.0,26.0,3.0,1.0,14.0,0.0,0.0,13.0,42.0,0.0,0.0,1.0,0.0,8.0,12.0,0.0,11.0,1.0,32.0,0.0,1.08,0.13,0.33,0.5,0.0,1.33,0.10745281356251249,0.15813239001567622,-0.3083080372152458,1.065758669694463,-0.9374120695493277,-0.7932462918378257,-0.5304505283782377,-0.3132524727917623,0.14599219026877377,72,61
skyline_conference,Skyline Conference,2025-26,mvball,Old Westbury,"Reutskyi, Yevhenii",0,,3,62,11,0.124,259.0,33.0,65.0,9.0,3.0,34.0,0.0,6.0,13.0,86.0,0.0,0.0,66.0,7.0,78.0,17.0,2.0,15.0,2.0,80.5,0.0,1.05,0.15,1.26,0.27,0.1,1.3,0.08255401261361223,0.1293655720257416,-0.29911536638084624,0.22170733532152542,-0.34384654031052514,0.4899414365293115,0.05770922290851172,-0.3132524727917623,0.12216106377205216,73,60
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Brooklyn,"Rivera, Frank",0,,10,75,23,0.047,404.0,95.0,114.0,22.0,6.0,107.0,0.0,5.0,28.0,104.0,0.0,0.0,286.0,29.0,101.0,9.0,2.0,8.0,1.0,124.0,0.0,1.52,0.29,1.35,0.12,0.07,1.65,0.37304002368411493,0.580045720534717,-0.23476667054004952,-0.3287609262260426,-0.5219161990821659,0.6141208941132281,1.5771219137326145,0.4352696230364468,0.11764853352011055,74,60
skyline_conference,Skyline Conference,2025-26,mvball,Manhattanville,"Lau, Justin",0,,3,67,45,0.179,173.0,34.0,65.0,3.0,1.0,28.0,0.0,10.0,40.0,204.0,0.0,0.0,4.0,0.0,23.0,31.0,9.0,28.0,3.0,92.0,1.0,0.97,0.04,0.34,0.46,0.15,1.37,0.14065121482771284,0.052654057385915914,-0.34967505597004367,0.918967133281778,-0.047063775691123945,-0.7794485743285016,0.08221587921212628,1.034087299699014,0.09891343412440676,75,60
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Ostroski, Matthew",0,,28,6,0,0.294,17.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,9.0,0.0,1.33,0.17,0.0,0.33,0.0,1.5,0.24854601893961378,0.3978558732651313,-0.28992269554644673,0.44189463994055256,-0.9374120695493277,-1.2485709696455196,-0.677490466199925,-0.9619716225095436,0.0950472632723733,76,60
skyline_conference,Skyline Conference,2025-26,mvball,Mount Saint Vincent,"Short, Terrence",0,,3,88,99,0.004,499.0,130.0,132.0,6.0,3.0,61.0,0.0,16.0,53.0,245.0,0.0,0.0,249.0,35.0,80.0,14.0,3.0,11.0,3.0,156.5,0.0,1.5,0.07,0.91,0.16,0.18,1.78,0.4809348277960161,0.5608678418747607,-0.3358860497184444,-0.18196938981335775,0.1310058830805168,0.007021323702969564,2.4348548843591242,1.6828064494167951,0.03601883890252386,77,59
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Roman, Mateo",0,,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9963940285053983,-0.8774730576219697,-0.36806039763884274,-0.7691355354640969,-0.9374120695493277,-1.2485709696455196,-0.7510104351107687,-0.9619716225095436,-0.0,78,59
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"Domingues, Yuri",0,,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9963940285053983,-0.8774730576219697,-0.36806039763884274,-0.7691355354640969,-0.9374120695493277,-1.2485709696455196,-0.7510104351107687,-0.9619716225095436,-0.0,79,59
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"LaSalle, Damon",0,,19,29,15,0.111,54.0,14.0,20.0,1.0,0.0,7.0,0.0,6.0,5.0,47.0,0.0,0.0,3.0,0.0,5.0,12.0,1.0,10.0,2.0,33.0,0.0,0.69,0.03,0.17,0.41,0.21,1.14,-0.05023959244718918,-0.21583624385347377,-0.35427139138724345,0.735477712765922,0.3090755418521576,-1.0140097719870107,-0.4079172468601649,-0.7124642572334738,-0.044774917139862536,80,59
skyline_conference,Skyline Conference,2025-26,mvball,Manhattanville,"Diamond, Matthew",0,,6,48,20,0.062,145.0,39.0,48.0,8.0,0.0,53.0,0.0,9.0,26.0,118.0,0.0,0.0,221.0,8.0,76.0,3.0,0.0,2.0,1.0,59.0,0.0,1.0,0.17,1.58,0.06,0.19,1.23,0.024456810399511607,0.08142087537585055,-0.28992269554644673,-0.5489482308450697,0.19036243600439712,0.9314683968276813,0.20474916073019908,0.3354666769260189,-0.12431864828017342,81,58
skyline_conference,Skyline Conference,2025-26,mvball,Manhattanville,"Rothluebbers, Jake",0,,15,78,15,0.103,203.0,54.0,75.0,5.0,1.0,32.0,0.0,12.0,33.0,205.0,0.0,0.0,3.0,0.0,109.0,17.0,2.0,15.0,2.0,96.5,1.0,0.96,0.06,1.4,0.22,0.15,1.24,0.032756410715811694,0.0430651180559377,-0.3404823851356441,0.03821791480566939,-0.047063775691123945,0.6831094816598482,0.5723490052844175,0.6847769883125164,-0.14896760826761257,82,58
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"McGehee, Mike",0,,23,58,20,0.054,149.0,42.0,50.0,5.0,0.0,30.0,0.0,8.0,16.0,170.0,0.0,0.0,1.0,1.0,62.0,16.0,6.0,16.0,0.0,66.0,0.0,0.86,0.09,1.07,0.28,0.14,1.14,-0.05023959244718918,-0.0528242752438443,-0.32669337888404487,0.25840521942469663,-0.10642032861500408,0.22778480385215452,0.2782691296410428,-0.16354805362612052,-0.18423338130890277,83,58
skyline_conference,Skyline Conference,2025-26,mvball,Mount Saint Vincent,"Paulino, Felix",0,,9,85,54,-0.156,45.0,12.0,5.0,358.0,25.0,1140.0,0.0,20.0,40.0,234.0,0.0,0.0,93.0,10.0,133.0,8.0,0.0,7.0,1.0,29.5,1.0,0.06,4.21,1.56,0.09,0.24,0.35,-0.7059080174348955,-0.8199394216421005,1.5669968130022587,-0.43885457853555615,0.4871452006237983,0.9038729618090332,-0.456930559467394,1.034087299699014,-0.2322850535896438,84,58
skyline_conference,Skyline Conference,2025-26,mvball,Old Westbury,"Anthony, Ashwin",0,,7,2,0,0.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.16643399687539023,0.08142087537585055,-0.36806039763884274,-0.7691355354640969,-0.9374120695493277,-1.2485709696455196,-0.7019971225035396,-0.9120701494543296,-0.23244048673500683,85,57
skyline_conference,Skyline Conference,2025-26,mvball,Old Westbury,"Williams, Connor",0,,14,30,2,-0.028,71.0,17.0,15.0,1.0,2.0,12.0,0.0,4.0,9.0,56.0,0.0,0.0,10.0,0.0,13.0,16.0,3.0,12.0,4.0,29.0,0.0,0.5,0.03,0.43,0.53,0.13,0.97,-0.1913327978242905,-0.3980260911230596,-0.35427139138724345,1.1758523220039765,-0.1657768815388844,-0.6552691167445852,-0.3343972779493212,-0.5128583650126181,-0.24635308426366995,86,57
skyline_conference,Skyline Conference,2025-26,mvball,Yeshiva,"Dekel, Gilad",0,,99,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9963940285053983,-0.8774730576219697,-0.36806039763884274,-0.7691355354640969,-0.9374120695493277,-1.2485709696455196,-0.7510104351107687,-0.9619716225095436,-0.27444848018763307,87,57
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Lindstrom, Logan",0,,2,13,0,0.211,19.0,4.0,8.0,1.0,0.0,9.0,0.0,3.0,4.0,40.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,3.0,14.0,0.0,0.62,0.08,0.38,0.23,0.23,1.08,-0.10003719434498952,-0.28295881916332116,-0.33128971430124465,0.07491579890884062,0.42778864769991815,-0.7242577042912055,-0.6529838098963106,-0.7623657302886878,-0.2908358107866762,88,57
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Meyer, Chase",0,,11,30,7,0.393,56.0,4.0,26.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,5.0,13.0,0.0,11.0,2.0,33.5,0.0,0.87,0.1,0.17,0.43,0.0,1.12,-0.06683879307978917,-0.04323533591386609,-0.3220970434668451,0.8088734809722644,-0.9374120695493277,-1.0140097719870107,-0.6529838098963106,-0.9619716225095436,-0.2919218939911241,89,56
skyline_conference,Skyline Conference,2025-26,mvball,Old Westbury,"Kielb, Shane",0,,20,80,54,0.111,189.0,27.0,48.0,3.0,4.0,28.0,0.0,5.0,17.0,166.0,0.0,0.0,2.0,1.0,26.0,45.0,6.0,34.0,11.0,81.0,2.0,0.6,0.04,0.33,0.56,0.06,1.01,-0.15813439655909015,-0.30213669782327757,-0.34967505597004367,1.2859459743134902,-0.5812727520060462,-0.7932462918378257,-0.08933071491317564,-0.11364658057090658,-0.3682656739651424,90,56
skyline_conference,Skyline Conference,2025-26,mvball,Purchase,"Revaitis, Ethan",0,,7,113,72,0.154,208.0,41.0,73.0,7.0,3.0,42.0,0.0,0.0,19.0,84.0,0.0,0.0,16.0,2.0,25.0,72.0,15.0,54.0,18.0,118.0,1.0,0.65,0.06,0.22,0.64,0.0,1.04,-0.13323559561018988,-0.25419200117338653,-0.3404823851356441,1.5795290471388597,-0.9374120695493277,-0.9450211844403904,0.2537624733374282,-0.013843634460478703,-0.4117023592121222,91,56
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"Harte, Mikey",0,,3,37,14,0.21,62.0,11.0,24.0,2.0,1.0,6.0,0.0,11.0,16.0,76.0,0.0,0.0,62.0,5.0,31.0,2.0,0.0,2.0,0.0,36.0,0.0,0.65,0.05,0.84,0.05,0.3,0.97,-0.1913327978242905,-0.25419200117338653,-0.3450787205528439,-0.5856461149482408,0.8432845181670798,-0.08956269886229892,-0.4814372157710086,-0.16354805362612052,-0.46699130750075546,92,56
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"Bhatti, Faraz",0,,5,36,0,0.0,12.0,2.0,2.0,141.0,2.0,242.0,0.0,8.0,11.0,90.0,0.0,0.0,2.0,0.0,18.0,4.0,2.0,2.0,2.0,13.0,0.0,0.06,3.92,0.5,0.11,0.22,0.36,-0.6976084171185953,-0.8199394216421005,1.4337030859034654,-0.36545881032921373,0.36843209477603783,-0.5586850941793168,-0.7019971225035396,-0.4130554189021902,-0.48666097729829066,93,55
skyline_conference,Skyline Conference,2025-26,mvball,Sarah Lawrence,"Roney, Aidan",0,,8,80,61,0.06,151.0,42.0,51.0,2.0,0.0,20.0,0.0,13.0,27.0,89.0,0.0,0.0,23.0,2.0,26.0,32.0,2.0,29.0,3.0,81.5,0.0,0.64,0.03,0.33,0.4,0.16,1.02,-0.14983479624279006,-0.2637809405033647,-0.35427139138724345,0.6987798286627509,0.01229277723275636,-0.7932462918378257,0.2782691296410428,0.3853681499812328,-0.5116175721391383,94,55
skyline_conference,Skyline Conference,2025-26,mvball,Yeshiva,"Rosenfeld, Ezra",0,,2,4,1,-0.231,13.0,3.0,0.0,2.0,1.0,15.0,0.0,1.0,1.0,7.0,0.0,0.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.25,0.0,0.25,0.25,-0.7889040205978962,-0.8774730576219697,-0.13824362677885446,-0.7691355354640969,0.5465017535476786,0.4761437190199874,-0.677490466199925,-0.9120701494543296,-0.5576218684541389,95,55
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Brooklyn,"Kotsatos, Matthew",0,,14,72,11,0.132,288.0,53.0,91.0,3.0,1.0,40.0,0.0,0.0,2.0,8.0,0.0,0.0,10.0,1.0,48.0,6.0,1.0,5.0,1.0,94.5,1.0,1.26,0.04,0.67,0.08,0.0,1.31,0.09085361292991231,0.33073329795528383,-0.34967505597004367,-0.47555246263872736,-0.9374120695493277,-0.32412389652080775,0.5478423489808029,-0.8621686763991157,-0.5714884177134325,96,55
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Brooklyn,"Kotastos, Matthew",0,,14,7,2,0.111,18.0,4.0,6.0,0.0,1.0,5.0,0.0,0.0,2.0,18.0,0.0,0.0,15.0,3.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,0.86,0.0,1.43,0.0,0.0,0.86,-0.28262840130359135,-0.0528242752438443,-0.36806039763884274,-0.7691355354640969,-0.9374120695493277,0.7245026341878203,-0.6529838098963106,-0.8621686763991157,-0.6351221572273361,97,54
skyline_conference,Skyline Conference,2025-26,mvball,Yeshiva,"Frohlich, Aden",0,,11,55,35,0.075,173.0,32.0,45.0,16.0,8.0,122.0,0.0,4.0,16.0,125.0,0.0,0.0,264.0,48.0,93.0,3.0,0.0,2.0,1.0,51.0,1.0,0.82,0.29,1.69,0.05,0.07,0.93,-0.22453119908949076,-0.09118003256375715,-0.23476667054004952,-0.5856461149482408,-0.5219161990821659,1.083243289430246,0.03320256660489716,-0.16354805362612052,-0.6593996501723189,98,54
skyline_conference,Skyline Conference,2025-26,mvball,Yeshiva,"Shklyar, Ari",0,,1,36,26,0.026,115.0,21.0,24.0,4.0,3.0,25.0,0.0,3.0,10.0,79.0,0.0,0.0,29.0,9.0,9.0,12.0,6.0,9.0,3.0,34.5,1.0,0.67,0.11,0.25,0.33,0.08,0.96,-0.19963239814059058,-0.2350141225134301,-0.3175007080496453,0.44189463994055256,-0.46255964615828565,-0.9036280319124183,-0.236370652734863,-0.4629568919574042,-0.6745578477095513,99,54
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Brooklyn,"Ahmed, Lucky",0,,12,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,-0.7889040205978962,-0.8774730576219697,-0.2531520122088486,-0.7691355354640969,0.5465017535476786,-0.5586850941793168,-0.7510104351107687,-0.9120701494543296,-0.6828011647644003,100,54
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Brooklyn,"Ortega, Richard",0,,8,80,24,0.033,121.0,26.0,30.0,6.0,2.0,43.0,0.0,15.0,47.0,245.0,0.0,0.0,4.0,3.0,41.0,33.0,5.0,20.0,13.0,68.0,2.0,0.38,0.08,0.51,0.41,0.19,0.85,-0.29092800161989146,-0.513093363082798,-0.33128971430124465,0.735477712765922,0.19036243600439712,-0.5448873766699928,-0.1138373712167902,1.3833976110855117,-0.7080868209148481,101,53
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Mamood Nasher, Shah",0,,12,11,3,0.0,23.0,8.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,0.0,10.0,0.0,0.73,0.0,0.27,0.36,0.0,0.91,-0.24113039972209094,-0.17748048653356094,-0.36806039763884274,0.5519882922500661,-0.9374120695493277,-0.8760325968937701,-0.5549571846818523,-0.9619716225095436,-0.7147412592630611,102,53
skyline_conference,Skyline Conference,2025-26,mvball,Sarah Lawrence,"Perhaes, Jackson",0,,9,52,7,0.075,40.0,8.0,11.0,0.0,0.0,3.0,0.0,26.0,28.0,186.0,0.0,0.0,3.0,1.0,23.0,1.0,0.0,1.0,0.0,37.5,0.0,0.21,0.0,0.44,0.02,0.5,0.72,-0.3988228057317925,-0.6761053316924275,-0.36806039763884274,-0.6957397672577545,2.030415576644685,-0.6414713992352611,-0.5549571846818523,0.4352696230364468,-0.7891503378161326,103,53
skyline_conference,Skyline Conference,2025-26,mvball,Purchase,"Beckford-Shaw, Daniel",0,,19,14,2,0.167,18.0,4.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,4.0,0.0,11.0,0.0,0.5,0.0,0.14,0.29,0.14,0.79,-0.3407256035176919,-0.3980260911230596,-0.36806039763884274,0.29510310352786767,-0.10642032861500408,-1.0554029245149827,-0.6529838098963106,-0.9120701494543296,-0.8170462488855637,104,53
skyline_conference,Skyline Conference,2025-26,mvball,Old Westbury,"Jimenez, Jon",0,,8,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9963940285053983,-0.8774730576219697,-0.36806039763884274,-0.7691355354640969,-0.9374120695493277,-1.2485709696455196,-0.7510104351107687,-0.9619716225095436,-0.8233454405628992,105,53
