conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Porter, Haylee",0,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Laatsch, Emma",0,,10,1,0,-1.000,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Martinelle, Isabelle",0,,15,61,1,.000,7,0,0,20,1,100,0,1,11,57,0,0,166,17,87,0,0,0,0,1,0,0.00,0.33,1.43,0.00,0.02,0.02
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Stover, Violet",0,,25,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Kuhle, Rylie",0,,19,12,2,-.024,41,8,7,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0.58,0.00,0.25,0.00,0.00,0.58
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Sternquist, Maggie",0,,20,1,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Diewald, Claire",0,,27,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Howard, Emma",0,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Barry, Kylee",0,,21,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Smith, Bella",0,,99,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Arnold, Caroline",0,,26,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Meeker, Lilly",0,,31,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Benford, Jordan",0,,3,104,30,.205,924,134,323,26,4,149,0,29,32,331,0,0,569,54,318,28,1,24,4,368,0,3.11,0.25,3.06,0.27,0.28,3.54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Bailey, Faith",0,,6,27,5,.255,94,14,38,2,1,8,0,1,1,27,0,0,3,0,8,18,5,13,5,50.5,0,1.41,0.07,0.30,0.67,0.04,1.87
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Higgins, Lacey",0,,7,101,29,.256,125,7,39,698,14,1943,0,36,23,373,0,0,3,0,231,11,6,9,2,81.5,2,0.39,6.91,2.29,0.11,0.36,0.81
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Autry, Grace",0,,11,88,0,.071,28,1,3,96,2,365,0,26,33,345,0,0,397,18,344,0,0,0,0,29,0,0.03,1.09,3.91,0.00,0.30,0.33
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Griffin, Paris",0,,4,99,28,.143,497,86,157,5,0,51,0,10,12,152,0,0,6,2,66,36,2,35,1,185.5,0,1.59,0.05,0.67,0.36,0.10,1.87
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Overweg, Sydney",0,,15,72,20,.286,252,39,111,2,3,22,0,0,0,0,0,0,6,1,18,47,5,40,7,138,0,1.54,0.03,0.25,0.65,0.00,1.92
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Major, Ashton",0,,9,96,29,.348,408,54,196,9,2,57,0,37,28,274,0,0,14,2,60,43,4,31,12,260.5,0,2.04,0.09,0.63,0.45,0.39,2.71
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Osborne, Karalyn",0,,20,4,0,.200,5,1,2,14,1,38,0,1,1,14,0,0,1,0,3,1,0,1,0,3.5,0,0.50,3.50,0.75,0.25,0.25,0.88
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Wilhite, Cat",0,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Sanderson, Sarah",0,,1,63,6,.000,7,1,1,17,1,97,0,11,26,126,0,0,222,12,130,0,0,0,0,12,0,0.02,0.27,2.06,0.00,0.17,0.19
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Kemp, Kennedy",0,,13,33,0,.000,3,0,0,1,0,13,0,7,4,66,0,0,13,4,9,0,0,0,0,7,0,0.00,0.03,0.27,0.00,0.21,0.21
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Adkison, Katherine",0,,16,95,9,.144,625,120,210,7,1,53,0,8,17,180,0,0,214,9,95,13,2,13,0,224.5,0,2.21,0.07,1.00,0.14,0.08,2.36
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Smith, Tessa",0,,18,4,0,.000,0,0,0,4,0,9,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0.00,1.00,0.75,0.00,0.00,0.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Pozdol-Niego, Miriam",0,,5,71,14,.000,6,1,1,13,1,43,0,19,19,175,0,0,303,31,131,1,0,1,0,20.5,0,0.01,0.18,1.85,0.01,0.27,0.29
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Hamann, Mary",0,,14,60,6,.105,191,36,56,1,1,10,0,0,0,6,0,0,6,1,10,29,5,25,4,72.5,0,0.93,0.02,0.17,0.48,0.00,1.21
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Donahoe, Reese",0,,12,80,1,.200,15,0,3,279,12,800,0,9,23,145,0,0,4,0,58,0,0,0,0,12,0,0.04,3.49,0.73,0.00,0.11,0.15
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Patrick, Mary",0,,10,74,0,.109,257,57,85,4,1,33,0,2,3,19,0,0,19,3,49,10,3,8,2,93,0,1.15,0.05,0.66,0.14,0.03,1.26
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Baird, Riley",0,,17,4,0,.500,2,0,1,5,0,9,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0.25,1.25,0.25,0.00,0.00,0.25
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Wheaton,"Shah, Meghan",0,,8,34,3,.046,108,17,22,1,1,16,0,6,10,66,0,0,117,6,60,4,0,4,0,30,0,0.65,0.03,1.76,0.12,0.18,0.88
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Raley, Taylor",0,,21,103,29,-.100,30,4,1,6,6,69,0,32,18,375,0,0,402,24,202,0,0,0,0,33,0,0.01,0.06,1.96,0.00,0.31,0.32
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"McGough, Maggie",0,,4,111,0,-.064,47,4,1,81,4,410,0,28,33,369,0,0,641,40,469,0,0,0,0,29,0,0.01,0.73,4.23,0.00,0.25,0.26
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Christman, Lindsey",0,,2,12,0,.095,42,9,13,0,0,1,0,0,0,3,0,0,1,0,4,3,0,3,0,14.5,0,1.08,0.00,0.33,0.25,0.00,1.21
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Rosenbaum, Audrey",0,,11,109,30,.203,846,114,286,6,4,78,0,8,12,106,0,0,208,12,189,52,8,48,4,322,1,2.62,0.06,1.73,0.48,0.07,2.95
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Depies, Payton",0,,6,102,29,.094,127,9,21,880,20,2683,0,31,29,390,0,0,8,0,216,21,4,20,1,63,7,0.21,8.63,2.12,0.21,0.30,0.62
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Laird, Cearstin",0,,16,6,0,.000,0,0,0,0,0,0,0,0,2,8,0,0,8,2,3,0,0,0,0,0,0,0.00,0.00,0.50,0.00,0.00,0.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Johnson, Talia",0,,17,16,0,.173,81,10,24,1,0,7,0,1,2,12,0,0,18,2,20,3,0,3,0,26.5,0,1.50,0.06,1.25,0.19,0.06,1.66
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Wittnebel, Kylie",0,,5,101,30,.244,496,61,182,5,4,57,0,21,22,337,0,0,3,0,56,70,12,58,12,244,2,1.80,0.05,0.55,0.69,0.21,2.42
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Jones, Emily",0,,1,5,0,-.333,6,2,0,17,0,49,0,1,2,14,0,0,0,0,8,0,0,0,0,1,1,0.00,3.40,1.60,0.00,0.20,0.20
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Rowse, Bronwyn",0,,12,97,30,.158,945,181,330,4,7,113,0,15,18,293,0,0,339,24,233,42,2,41,1,366.5,1,3.40,0.04,2.40,0.43,0.15,3.78
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Bathurst, Gianna",0,,3,8,1,-1.000,1,1,0,2,0,3,0,2,4,21,0,0,19,1,11,0,0,0,0,2,0,0.00,0.25,1.38,0.00,0.25,0.25
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Miller, Ashley",0,,22,34,4,-.176,17,5,2,164,5,510,0,16,8,123,0,0,0,0,49,2,2,2,0,19,0,0.06,4.82,1.44,0.06,0.47,0.56
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Hicklin, Carly",0,,23,96,3,.154,644,109,208,3,2,39,0,1,2,10,0,0,142,12,59,23,6,20,3,222,0,2.17,0.03,0.61,0.24,0.01,2.31
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Miserendino, Samantha",0,,26,100,2,-.077,13,2,1,13,3,61,0,23,26,320,0,0,293,20,162,0,0,0,0,24,0,0.01,0.13,1.62,0.00,0.23,0.24
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Halstead, Avery",0,,7,39,11,.213,127,17,44,1,2,8,0,0,1,8,0,0,0,0,6,27,6,25,2,58.5,0,1.13,0.03,0.15,0.69,0.00,1.50
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Weber, Lauryn",0,,8,19,0,.000,4,0,0,0,0,9,0,6,7,59,0,0,20,0,16,1,0,1,0,6.5,0,0.00,0.00,0.84,0.05,0.32,0.34
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Johnson, Brooklyn",0,,10,91,25,.189,280,38,91,5,0,24,0,0,1,4,0,0,0,0,13,84,7,70,14,140,0,1.00,0.05,0.14,0.92,0.00,1.54
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Justice, Clara",0,,15,5,1,.158,19,1,4,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,4.5,0,0.80,0.20,0.00,0.20,0.00,0.90
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Holzer, Anna",0,,18,5,0,.063,16,3,4,0,0,1,0,0,0,0,0,0,0,0,3,2,0,2,0,5,0,0.80,0.00,0.60,0.40,0.00,1.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carroll,"Riggs, Karlee",0,,25,48,3,.180,334,46,106,1,3,30,0,1,0,27,0,0,56,0,36,18,0,16,2,117,0,2.21,0.02,0.75,0.38,0.02,2.44
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Mendell, Olivia",0,,21,10,0,.048,21,4,5,21,5,104,0,0,0,0,0,0,1,0,2,4,0,3,1,7.5,0,0.50,2.10,0.20,0.40,0.00,0.75
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Ptaszek, Gianna",0,,3,99,21,-.167,12,3,1,12,0,62,0,38,52,361,0,0,356,32,199,0,0,0,0,39,0,0.01,0.12,2.01,0.00,0.38,0.39
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Casey, Alexis",0,,22,105,0,.071,14,1,2,91,10,387,0,39,31,446,0,0,565,45,488,0,0,0,0,41,1,0.02,0.87,4.65,0.00,0.37,0.39
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Larson, Keely",0,,15,89,23,.316,468,50,198,14,1,39,0,30,76,240,0,0,12,1,55,55,1,46,9,260,0,2.22,0.16,0.62,0.62,0.34,2.92
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Moustakas, Nyah",0,,9,65,15,.286,161,15,61,1,0,8,0,0,0,2,0,0,1,0,17,39,3,33,6,83.5,0,0.94,0.02,0.26,0.60,0.00,1.28
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Johnson, Blair",0,,23,106,24,.177,770,141,277,7,4,53,0,36,68,370,0,0,5,1,112,48,7,47,1,337.5,0,2.61,0.07,1.06,0.45,0.34,3.18
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Clardy, Ashley",0,,7,99,6,.124,711,178,266,4,0,32,0,0,0,0,0,0,134,23,33,17,2,14,3,276,0,2.69,0.04,0.33,0.17,0.00,2.79
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Moroney, Peyton",0,,17,80,3,.250,8,0,2,14,2,44,0,1,2,11,0,0,246,27,81,0,0,0,0,3,0,0.03,0.18,1.01,0.00,0.01,0.04
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Larkou, Antriana",0,,10,17,2,.025,118,27,30,1,0,19,0,6,5,54,0,0,76,7,34,0,0,0,0,36,0,1.76,0.06,2.00,0.00,0.35,2.12
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Temple, Freddie",0,,16,106,27,.201,209,26,68,925,23,2693,0,28,64,321,0,0,0,0,210,15,1,15,0,103.5,0,0.64,8.73,1.98,0.14,0.26,0.98
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Ascencio, Sophia",0,,1,2,0,.000,0,0,0,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.00,0.50,0.00,0.00,0.00,0.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Johnson, Grace",0,,2,2,0,.500,4,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,1.00,0.00,0.00,0.00,0.00,1.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"LeCleir, Aubrey",0,,4,34,0,.000,2,0,0,3,1,12,0,7,5,86,0,0,54,7,14,0,0,0,0,7,0,0.00,0.09,0.41,0.00,0.21,0.21
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Otto, Amber",0,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Russell, Leah",0,,6,20,1,.049,103,27,32,0,1,10,0,0,4,19,0,0,58,7,18,3,0,3,0,33.5,0,1.60,0.00,0.90,0.15,0.00,1.68
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Anderson, Lauren",0,,8,2,0,.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.50,0.00,0.00,0.00,0.00,0.50
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"McNairy, Madison",0,,11,6,1,-.500,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0,0.00,0.00,0.00,0.17,0.00,0.08
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Breeze, Grace",0,,14,9,0,.000,0,0,0,0,0,2,0,0,0,5,0,0,19,3,1,0,0,0,0,0,0,0.00,0.00,0.11,0.00,0.00,0.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Belfield, Paige",0,,13,91,24,.191,754,83,227,13,3,70,0,35,25,330,0,0,491,48,208,27,3,23,4,277.5,1,2.49,0.14,2.29,0.30,0.38,3.05
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Mendell, Isabella",0,,24,4,0,.250,4,1,2,1,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,2.5,0,0.50,0.25,0.75,0.25,0.00,0.63
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Elmhurst,"Cross, Maggie",0,,25,56,15,.168,119,19,39,0,1,7,0,0,0,2,0,0,1,0,8,28,0,24,4,55,0,0.70,0.00,0.14,0.50,0.00,0.98
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Rizzo, Leah",0,,11,94,25,.107,56,3,9,471,24,1530,0,29,24,331,0,0,8,0,190,0,2,0,0,38,4,0.10,5.01,2.02,0.00,0.31,0.40
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Udovich, Carli",0,,18,41,2,.187,171,25,57,0,0,8,0,0,0,0,0,0,1,0,26,10,9,7,3,63.5,1,1.39,0.00,0.63,0.24,0.00,1.55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Richards, Alexis",0,,15,93,26,.103,673,105,174,11,3,134,0,27,25,272,0,0,647,32,263,11,2,10,1,207,3,1.87,0.12,2.83,0.12,0.29,2.23
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Rios, Brianna",0,,12,26,1,-.500,2,1,0,3,0,11,0,2,2,45,0,0,2,0,8,0,0,0,0,2,0,0.00,0.12,0.31,0.00,0.08,0.08
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Coley, Mallory",0,,4,89,18,.175,473,75,158,4,0,24,0,0,1,3,0,0,7,3,41,31,8,26,5,176,4,1.78,0.04,0.46,0.35,0.00,1.98
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Gustafson, Grace",0,,13,70,8,.232,302,38,108,6,2,29,0,0,2,21,0,0,12,0,34,14,3,13,1,115.5,3,1.54,0.09,0.49,0.20,0.00,1.65
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Carbone, Carmela",0,,1,88,26,.191,299,41,98,6,1,34,0,15,19,185,0,0,5,0,37,49,6,34,15,145,3,1.11,0.07,0.42,0.56,0.17,1.65
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Swanson, Kacie",0,,2,47,0,.000,2,0,0,3,1,35,0,18,15,173,0,0,32,4,33,0,0,0,0,18,0,0.00,0.06,0.70,0.00,0.38,0.38
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Millan, Alyssa",0,,5,34,0,.091,11,0,1,92,10,296,0,6,8,75,0,0,1,0,31,0,0,0,0,7,0,0.03,2.71,0.91,0.00,0.18,0.21
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Carlson, Samantha",0,,10,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Folkening, Alita",0,,14,91,26,.236,318,54,129,3,2,23,0,0,0,0,0,0,6,0,22,50,9,31,19,163.5,3,1.42,0.03,0.24,0.55,0.00,1.80
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Queckboerner, Lanah",0,,23,75,13,.096,427,85,126,12,2,76,0,23,19,185,0,0,364,38,172,7,3,7,0,152.5,2,1.68,0.16,2.29,0.09,0.31,2.03
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Jones, Elle",0,,30,49,0,.138,130,25,43,0,1,9,0,3,7,42,0,0,2,0,11,20,2,14,6,59,1,0.88,0.00,0.22,0.41,0.06,1.20
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Turley, Katelyn",0,,3,94,0,-.091,11,1,0,72,7,361,0,14,29,167,0,0,459,28,295,0,0,0,0,14,0,0.00,0.77,3.14,0.00,0.15,0.15
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Zimmerman, Eva",0,,6,5,0,.250,8,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0.60,0.00,0.20,0.00,0.00,0.60
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"McAuliffe, Emma",0,,9,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Geroux, Rory",0,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Murphy-Spiteri, Alyse",0,,17,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Ebert, Breanna",0,,21,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Lichthardt, Grace",0,,24,41,0,.204,103,13,34,1,1,7,0,8,5,76,0,0,60,7,36,1,2,1,0,42.5,0,0.83,0.02,0.88,0.02,0.20,1.04
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Frankiewicz, Emilia",0,,27,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Matthews, Kelsey",0,,29,7,0,.333,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2.5,0,0.14,0.00,0.00,0.43,0.00,0.36
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Kirchner, Abby",0,,8,75,2,.241,29,2,9,270,17,877,0,30,28,270,0,0,0,0,120,1,0,1,0,39.5,5,0.12,3.60,1.60,0.01,0.40,0.53
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Augustana,"Pufundt, Lucy",0,,7,63,15,.103,409,62,104,5,1,36,0,12,19,140,0,0,237,15,110,5,6,5,0,118.5,1,1.65,0.08,1.75,0.08,0.19,1.88
