conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Brady Kennedy,,,,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,4,7,0,2,0,2,.571,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Jacob Mann,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Joey Connolly,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,15:00,0,0,1.000,0,0,0,0,0,0,.000,1,15:00,1,2,0,0,0,0,0,0,0,5,4.00,.667
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Aidan Higgins,,,,18,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,0,3,11,183:00,9,0,1.000,3,5,0,3,0,3,.600,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Will Kazmierski,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,33,0,11,16,1095:00,305,0,1.000,5,7,0,2,0,2,.714,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Ryan Clark,,,,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,27,0,6,0,58:00,53,2,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Carter Mostecki,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Alex Adamczyk,,,,16,7,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,22,0,18,1,420:00,80,0,1.000,40,79,0,21,4,17,.506,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Joey Tesler,,,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,1,403:00,143,0,1.000,0,1,0,0,0,0,.000,11,327:33,60,61,0,4,2,0,9,0,0,211,10.99,.504
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Kyle Schiller,,,,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,00:00,0,0,1.000,5,9,0,5,2,3,.556,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Charlie Serafin,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,22:00,52,0,1.000,0,0,0,0,0,0,.000,2,22:32,0,3,0,0,0,0,0,0,0,6,.00,1.000
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Ethan Bennett,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Ryan Gannon,,,,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,12,8,45,0,5,10,91:00,46,20,1.000,4,9,0,0,0,0,.444,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Nick Sgarra,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Tristan Johnson,,,,6,6,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,16,1,333:00,41,0,1.000,25,46,0,18,4,14,.543,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Ethan Dwyer,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Kyle Laub,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,00:00,0,7,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Marco Antonio Brid,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,00:00,0,0,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Lucas Santore,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,00:00,0,0,1.000,0,2,0,1,1,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Owen Kelly,,,,14,13,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,18,0,39,4,779:00,78,1,1.000,32,67,0,31,17,14,.478,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Tyler Carbajal,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,17,14,959:00,78,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Robert McCarnan,,,,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,12,26,0,14,12,658:00,44,16,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Sean Miller,,,,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3,0,0,0,0,8,0,35,1,60:00,0,0,1.000,20,39,0,9,4,5,.513,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Dalton Richter,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,00:00,0,0,1.000,4,5,0,1,0,1,.800,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Ryley Savering,,,,16,16,0,0,0,0,0,0,2,3,4,2,0,0,0,0,0,0,0,4,2,0,0,0,0,18,0,17,1,959:00,78,0,1.000,41,54,0,35,12,23,.759,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Daniel Hickling,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,44,3,799:00,83,0,1.000,0,0,0,0,0,0,.000,14,782:09,230,234,0,3,10,0,2,0,0,722,17.64,.504
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Kieran Schneider,,,,16,16,0,0,0,0,0,3,22,1,7,1,0,0,0,0,0,0,0,0,4,0,0,0,1,42,0,44,6,959:00,78,1,1.000,103,155,0,63,14,49,.665,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Aston Benkwitt,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,7,28,60,0,30,29,959:00,78,35,1.000,7,14,0,8,8,0,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Sasha Didden,,,,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,14,0,15,4,120:00,87,0,1.000,3,5,0,3,2,1,.600,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Juan Zurita,,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,82,234,17,0,9,5,899:00,78,316,1.000,1,2,0,0,0,0,.500,0,00:00,0,0,0,0,1,0,0,0,0,0,.00,.000
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Jameson Flippo,,,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,5,3,37,0,1,9,181:00,3,8,1.000,4,8,0,3,3,0,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,AJ Cooper,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Danil Didden,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,6,90:00,0,0,1.000,0,0,0,0,0,0,.000,3,91:24,12,12,0,,2,0,0,0,0,46,7.88,.500
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Ryan Rothenberger,,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,26,0,14,11,839:00,85,1,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Hunter Cruson,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,69:00,55,0,1.000,0,0,0,0,0,0,.000,3,84:55,6,11,0,1,0,0,0,0,0,35,4.24,.647
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Ryan Lindberg,,,,16,16,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,33,10,959:00,78,1,1.000,10,12,0,11,5,6,.833,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Luke Witko,,,,16,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1,2,0,0,5,22,27,0,23,0,238:00,57,27,1.000,24,65,0,18,8,10,.369,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Matthew Costigan,,,,15,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,15,3,917:00,182,0,1.000,32,51,0,22,10,12,.627,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Jake Hurd,,,,20,20,0,0,0,0,0,3,5,0,8,1,0,0,0,0,0,0,0,2,1,0,0,0,0,27,0,39,8,1226:00,281,0,1.000,68,138,0,60,21,39,.493,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Andrew Piccola,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,DJ Verkade,,,,14,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,181:00,62,0,1.000,10,25,0,5,3,2,.400,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Tyler DeNaples,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,2,3,0,1,1,0,.667,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Connor Bourdon,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,60:00,0,0,1.000,2,6,0,2,1,1,.333,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Peter Villare,,,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,00:00,0,0,1.000,4,6,0,3,1,2,.667,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Mark Winkler Jr.,,,,20,20,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,26,0,23,4,1226:00,281,1,1.000,43,79,0,36,12,24,.544,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Marco De Bernardo,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Seth Young,,,,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,00:00,0,0,1.000,6,9,0,4,1,3,.667,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Carter Mason,,,,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,00:00,0,0,1.000,4,6,0,2,0,2,.667,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Hunter Waldron,,,,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,2,1044:00,315,0,1.000,1,3,0,0,0,0,.333,19,1032:01,187,177,0,11,9,0,13,0,0,652,10.87,.486
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Matt Baselice,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,00:00,0,0,1.000,0,3,0,1,1,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Joe Cieleski,,,,19,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,27,0,7,10,00:00,0,0,1.000,21,23,0,13,5,8,.913,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Jason Reilly,,,,20,17,0,0,0,0,0,2,13,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,29,1,1046:00,245,0,1.000,57,92,0,49,14,35,.620,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Luke Hufford,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Pat Schuett,,,,19,19,0,0,0,0,0,3,19,0,3,4,0,0,0,0,0,0,0,1,2,0,0,0,0,24,0,48,7,1166:00,281,0,1.000,74,120,0,51,19,32,.617,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Ryan Cook,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,TJ Kearns,,,,13,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,60:00,36,0,1.000,14,19,0,11,2,9,.737,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Sean Barley,,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,16,0,4,12,611:00,103,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Liam Doyle,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Anthony Gash,,,,20,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,254,158,164,0,9,2,00:00,0,412,1.000,12,20,0,12,6,6,.600,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Taylor Wikert,,,,20,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,77,0,26,40,985:00,219,1,1.000,4,18,0,6,3,3,.222,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Chase Bowman,,,,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,76,0,16,15,00:00,0,0,1.000,17,26,0,6,0,6,.654,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Tim McLean,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Ryan Ammirata,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,00:00,0,0,1.000,5,13,0,6,2,4,.385,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Nolan Chiulli,,,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,111:00,73,0,1.000,0,0,0,0,0,0,.000,5,110:45,25,10,0,0,3,0,3,0,0,71,13.54,.286
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Joseph Conte,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,27,0,7,11,00:00,0,0,1.000,1,4,0,1,1,0,.250,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Paul Hornberger,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Jake Fratarcangeli,,,,20,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,14,0,21,3,248:00,37,0,1.000,28,52,0,18,6,12,.538,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Patrick Kerrigan,,,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,36,0,5,10,1226:00,281,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Andrew Vogel,,,,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,43,0,6,16,120:00,36,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,AJ Ardizone,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,68:00,73,0,1.000,0,0,0,0,0,0,.000,5,67:39,13,8,0,0,0,0,1,1,0,43,11.53,.381
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Spencer Bell,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Colin Spring,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,14,0,2,5,00:00,0,0,1.000,0,4,0,1,1,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Patch Day,,,,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,69,15,0,2,1,00:00,0,111,1.000,2,2,0,2,0,2,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Rex Radbill,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Jacob Gorospe-Burke,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Braden Eastman,,,,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,28,0,10,17,736:00,204,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Eric Goliaszewski,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Nate Perry,,,,20,20,0,0,0,0,0,1,9,0,5,1,0,0,0,0,0,0,0,1,2,0,0,0,0,29,0,42,4,1226:00,281,0,1.000,81,128,0,65,31,34,.633,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Christopher Fanelli,,,,18,18,0,0,0,0,0,3,4,0,13,3,0,0,0,0,0,0,0,3,2,0,0,0,0,47,0,25,16,1080:00,0,0,1.000,82,142,0,66,23,43,.577,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Luc Trudel,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,19,0,7,4,00:00,0,0,1.000,2,2,0,2,0,2,1.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Jake Vitone,,,,14,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14,0,120:00,0,0,1.000,8,14,0,14,10,4,.571,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Gavin Stark,,,,16,14,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,13,0,20,7,840:00,0,0,1.000,31,50,0,34,22,12,.620,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Suraj Sharma,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Joshua Jordan,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,2,4,0,1,0,1,.500,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Jason Wallace,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Frankie Fanelli,,,,18,18,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,28,0,30,10,1080:00,0,0,1.000,42,68,0,49,23,26,.618,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Jaden Knize,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Nick Litzenberger,,,,18,17,0,0,0,0,0,2,18,1,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,28,3,1020:00,0,0,1.000,94,181,0,74,31,43,.519,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Sean Dendall,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,39,0,12,36,1080:00,0,0,1.000,1,3,0,0,0,0,.333,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Brendan Kirn,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,4,34:15,6,9,0,0,0,0,0,0,0,25,10.51,.600
