conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Mike Hines,,,,27,19,63,13,15,6,3,0,1,7,0,7,8,3,5,1,0,0,0,0,0,0,2,0,0,0.377,21,77,6,0.833,0.238,0.333,51,1,0,0,0,7,0,0,0,52,1.0,7,1.0,14.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,10.0,19.0,12.0,12.0,8.0,4.0,1.0,0.0,10.8,44.0,61.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.318,3,3,15,22,"6,19",0.32,6,19,"7,29",0.24,7,29,"2,16",0.13,2,16,"2,5",0.4,2,5,0,0,0,0,"8,24","2,6","12,33",7,0.0,0,0,11,0.0,0,0,3,17,0,14.0,6.0,0.0,"3,3","4,10","1,13",0.0,"1,2",0.3032239378905442,0.5355244494977025,-0.004806140649309181,0.5073144590046142,0.8746347591740803,0.190355507458783,0.9726999057075193,83,73
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Nicl Roell,,,,29,26,99,11,30,9,4,0,0,9,0,0,12,5,5,0,1,1,0,0,0,2,2,7,0,0.358,34,110,5,1.0,0.303,0.343,52,5,1,0,0,0,0,1,0,58,0.983,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,34,22,"2,20",0.1,2,20,"13,50",0.26,13,50,"11,31",0.35,11,31,"1,13",0.08,1,13,0,0,0,0,"11,30","7,11","26,55",11,0.0,0,0,35,0.0,0,0,9,15,0,,,,,,,,,1.2380025142854942,0.3575143295769836,0.2958179569649819,-0.3321701814911165,0.8746347591740803,0.6538781154022139,0.9623936922090789,84,73
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Kallen Durbin,,,,30,19,74,9,22,20,2,2,0,12,0,0,12,3,1,0,0,2,0,0,0,3,0,4,0,0.386,28,88,1,1.0,0.297,0.378,-1,0,0,0,0,0,0,0,0,-1,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,21,18,"6,25",0.24,6,25,"15,47",0.32,15,47,"12,29",0.41,12,29,"1,2",0.5,1,2,0,0,0,0,"5,10","9,11","35,57",48,0.0,0,0,142,0.0,0,0,7,13,0,,,,,,,,,0.7394539402081876,0.17950420965626457,1.3981063148840494,-0.3321701814911165,-0.1794770748594211,0.6538781154022139,0.9371999643357972,85,72
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Scout Zaas,,,,30,26,90,11,24,21,7,0,0,14,0,1,18,4,0,0,0,1,0,0,0,0,0,0,0,0.368,31,106,0,0.0,0.267,0.344,9,0,0,0,0,0,0,0,0,9,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,23,25,"10,28",0.36,10,28,"18,58",0.31,18,58,"13,42",0.31,13,42,"2,6",0.33,2,6,0,0,0,0,"5,21","9,12","37,65",27,0.0,0,0,6,0.0,0,0,18,21,0,,,,,,,,,0.8640910837275143,0.3575143295769836,1.4983143474221463,-0.3321701814911165,-0.44300503336779645,1.3491620273173601,0.9251959480029974,86,72
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Paddy Hernjak,,,,34,11,47,22,11,5,0,1,0,2,0,2,8,3,10,0,2,0,0,0,0,0,0,1,0,0.294,13,53,10,1.0,0.234,0.277,24,1,0,0,0,0,0,0,0,25,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,14,13,"1,17",0.06,1,17,"4,29",0.14,4,29,"4,22",0.18,4,22,"1,8",0.13,1,8,0,0,0,0,"9,13","5,7","14,33",13,0.0,0,0,1,0.0,0,0,7,15,0,,,,,,,,,0.05394965085189086,1.3365699891409382,-0.10501417318740622,-0.3321701814911165,2.192274551715957,0.190355507458783,0.891081419234315,87,72
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Sam DiStefano,,,,24,19,68,16,20,13,4,0,0,2,0,5,11,5,3,0,1,0,0,0,0,0,0,1,0,0.36,24,76,3,1.0,0.294,0.353,130,5,3,3,0,27,2,0,0,138,0.978,29,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,15,18,"10,26",0.38,10,26,"10,40",0.25,10,40,"6,24",0.25,6,24,"0,4",0.0,0,4,0,0,0,0,"8,16","4,5","21,43",106,0.0,0,0,56,0.0,0,0,8,18,0,,,,,,,,,0.6148167966888609,0.8025396293787811,0.6966500871173701,-0.3321701814911165,0.3475788421573296,0.5379974634163561,0.872051014955397,88,72
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,M. Mendez,,,,22,17,58,5,19,13,4,1,1,4,0,1,10,5,0,0,0,1,0,0,0,0,0,1,0,0.375,28,64,0,0.0,0.328,0.483,60,4,4,0,0,0,0,5,0,68,0.941,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15,15,"5,14",0.36,5,14,"9,29",0.31,9,29,"5,20",0.25,5,20,"1,4",0.25,1,4,0,0,0,0,"7,17","5,6","16,31",7,0.0,0,0,5,0.0,0,0,9,12,0,,,,,,,,,0.5524982249291975,-0.1765160301851734,0.6966500871173701,0.5073144590046142,-0.44300503336779645,0.4221168114304984,0.8166778241606626,89,72
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Jake Bredl,,,,29,26,82,15,18,9,4,0,0,7,0,13,23,2,10,0,0,2,0,0,0,0,2,0,0,0.365,22,104,10,1.0,0.22,0.268,33,1,1,0,0,0,0,0,0,35,0.971,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,14,24,"8,28",0.29,8,28,"10,52",0.19,10,52,"5,34",0.15,5,34,"4,14",0.29,4,14,0,0,0,0,"10,23","6,14","26,59",12,0.0,0,0,0,0.0,0,0,9,25,0,,,,,,,,,0.4901796531695342,0.7135345694184216,0.2958179569649819,-0.3321701814911165,2.192274551715957,1.9285652872466486,0.7964625748697542,90,72
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Reed Josh,,,,30,27,95,21,23,11,2,2,0,12,0,4,15,4,1,1,1,1,0,0,0,0,0,0,0,0.348,29,113,2,0.5,0.242,0.305,138,9,3,0,0,2,0,15,0,150,0.98,2,1.0,11.0,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,16.2,8.0,6.0,7.0,14.0,1.0,0.0,3.0,3.24,63.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.175,5,3,37,17,"9,35",0.26,9,35,"10,49",0.2,10,49,"8,34",0.24,8,34,"1,4",0.25,1,4,0,0,0,0,"7,25","4,7","27,56",8,0.0,0,0,0,0.0,0,0,15,25,0,19.0,16.0,1.0,"0,2","1,3","0,2",0.0,"0,2",0.8017725119678509,1.2475649291805786,0.496234022041176,-0.3321701814911165,-0.1794770748594211,1.001520071359787,0.791163628304082,91,72
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Devin Toothman,,,,26,16,51,11,13,12,0,0,0,13,0,2,12,7,8,2,0,1,0,0,0,0,1,0,0,0.418,13,67,10,0.8,0.255,0.255,43,1,3,0,0,0,0,0,0,47,0.936,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,20,"3,17",0.18,3,17,"8,26",0.31,8,26,"6,17",0.35,6,17,"1,6",0.17,1,6,0,0,0,0,"4,15","6,7","17,34",36,0.0,0,0,3,0.0,0,0,2,12,0,,,,,,,,,0.17858679437121752,0.3575143295769836,0.596442054579273,-0.3321701814911165,1.6652186346992064,0.6538781154022139,0.7442938814866253,92,71
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Kelly David,,,,28,21,81,8,29,10,4,0,0,8,0,4,16,2,4,0,2,0,0,0,0,1,0,3,0,0.441,33,95,4,1.0,0.358,0.407,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,20,16,"10,27",0.37,10,27,"11,45",0.24,11,45,"9,30",0.3,9,30,"1,4",0.25,1,4,0,0,0,0,"10,21","3,3","26,52",1,0.0,0,0,39,0.0,0,0,7,19,0,,,,,,,,,1.175683942525831,0.09049914969590508,0.396025989503079,-0.3321701814911165,0.6111068006657049,1.1174007233456447,0.706558387582509,93,71
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Davis Chris,,,,25,23,75,6,22,14,3,1,0,10,1,6,11,2,3,0,2,1,0,0,0,1,1,3,0,0.413,27,94,3,1.0,0.293,0.36,19,1,1,0,0,0,0,0,0,21,0.952,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,30,15,"6,21",0.29,6,21,"15,38",0.39,15,38,"7,21",0.33,7,21,"1,5",0.2,1,5,0,0,0,0,"2,13","5,7","29,47",8,0.0,0,0,77,0.0,0,0,11,14,0,,,,,,,,,0.7394539402081876,-0.0875109702248139,0.7968581196554672,-0.3321701814911165,0.3475788421573296,0.5379974634163561,0.6509378807484134,94,71
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,G. Comer,,,,22,22,78,7,19,8,3,1,1,7,0,2,12,8,1,1,2,0,0,0,0,0,1,2,0,0.322,27,89,2,0.5,0.244,0.346,52,17,4,0,0,0,0,1,0,73,0.945,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,22,25,"3,21",0.14,3,21,"8,37",0.22,8,37,"5,23",0.22,5,23,"4,11",0.36,4,11,0,0,0,0,"10,25","1,6","17,42",71,0.0,0,0,0,0.0,0,0,4,20,0,,,,,,,,,0.5524982249291975,0.0014940897355455937,0.1956099244268849,0.5073144590046142,-0.1794770748594211,0.6538781154022139,0.6199639012728286,95,71
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Max Bihler,,,,26,22,71,19,19,10,4,0,0,17,0,2,14,3,2,0,0,0,0,0,0,4,0,4,0,0.422,23,90,2,1.0,0.268,0.324,26,29,13,0,0,0,0,5,0,68,0.809,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,24,10,"4,23",0.17,4,23,"10,41",0.24,10,41,"8,32",0.25,8,32,"3,6",0.5,3,6,0,0,0,0,"12,22","6,9","24,47",155,0.0,0,0,3,0.0,0,0,5,19,0,,,,,,,,,0.5524982249291975,1.0695548092598597,0.396025989503079,-0.3321701814911165,0.08405088364895426,0.8856394193739292,0.6125047065394287,96,71
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,John Nemmers,,,,22,15,51,9,11,5,0,0,2,7,0,3,17,1,0,0,2,0,0,0,0,0,0,0,0,0.344,17,63,0,0.0,0.216,0.333,18,1,1,0,0,0,0,0,0,20,0.95,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,8,13,"2,8",0.25,2,8,"5,28",0.18,5,28,"4,24",0.17,4,24,"0,2",0.0,0,2,0,0,0,0,"12,18","2,10","11,32",2,0.0,0,0,33,0.0,0,0,6,8,0,,,,,,,,,0.05394965085189086,0.17950420965626457,-0.10501417318740622,1.346799099500345,-0.44300503336779645,1.2332813753315024,0.6043645550347987,97,71
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,C. Fontana,,,,16,11,43,11,11,12,2,0,1,8,0,1,14,3,0,0,0,1,0,0,0,0,0,1,0,0.377,16,53,0,0.0,0.256,0.372,53,5,0,0,0,0,0,5,0,58,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8,9,"2,14",0.14,2,14,"7,28",0.25,7,28,"5,23",0.22,5,23,"0,2",0.0,0,2,0,0,0,0,"5,12","7,10","15,32",84,0.0,0,0,61,0.0,0,0,6,19,0,,,,,,,,,0.05394965085189086,0.3575143295769836,0.596442054579273,0.5073144590046142,-0.44300503336779645,0.8856394193739292,0.578331482507597,98,71
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,L. Evans,,,,20,19,62,9,18,10,4,0,0,11,0,0,11,5,5,5,0,1,0,0,0,0,0,3,0,0.392,22,74,10,0.5,0.29,0.355,20,1,3,0,0,0,0,0,0,24,0.875,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,21,13,"2,13",0.15,2,13,"9,28",0.32,9,28,"6,20",0.3,6,20,"0,5",0.0,0,5,0,0,0,0,"8,19","6,8","20,34",45,0.0,0,0,3,0.0,0,0,10,9,0,,,,,,,,,0.4901796531695342,0.17950420965626457,0.396025989503079,-0.3321701814911165,0.8746347591740803,0.5379974634163561,0.5257968774912452,99,70
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Josh Hull,,,,9,6,19,11,11,5,0,0,1,5,0,2,3,1,2,2,1,0,0,0,0,0,0,0,0,0.692,14,27,4,0.5,0.579,0.737,3,9,4,0,0,0,0,1,0,16,0.75,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,2,"3,6",0.5,3,6,"8,14",0.57,8,14,"4,9",0.44,4,9,"3,3",1.0,3,3,0,0,0,0,"4,4","1,1","14,19",0,0.0,0,0,"0,1",0.0,0,1,1,4,0,,,,,,,,,0.05394965085189086,0.3575143295769836,-0.10501417318740622,0.5073144590046142,0.08405088364895426,-0.38904775247050555,0.5134607597893515,100,70
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,David Ferroni,,,,34,34,100,7,23,13,3,1,0,6,0,2,19,6,3,0,3,1,0,0,0,3,0,5,0,0.284,28,112,3,1.0,0.23,0.28,109,19,7,8,0,90,15,0,0,135,0.948,105,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,27,32,"9,35",0.26,9,35,"16,73",0.22,16,73,"11,46",0.24,11,46,"1,3",0.33,1,3,0,0,0,0,"6,16","4,9","34,79",26,0.0,0,0,22,0.0,0,0,13,36,0,,,,,,,,,0.8017725119678509,0.0014940897355455937,0.6966500871173701,-0.3321701814911165,0.3475788421573296,1.4650426793032179,0.47839718508812457,101,70
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Teddy Platt,,,,29,27,80,17,19,3,2,1,0,11,0,3,9,4,5,1,2,2,0,0,0,0,0,2,0,0.344,23,98,6,0.833,0.238,0.288,53,71,5,0,0,0,0,15,0,129,0.961,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,33,21,"9,32",0.28,9,32,"8,38",0.21,8,38,"3,24",0.13,3,24,"1,8",0.13,1,8,0,0,0,0,"7,13","2,2","20,47",10,0.0,0,0,0,0.0,0,0,6,27,0,,,,,,,,,0.5524982249291975,0.8915446893391407,-0.3054302382636003,-0.3321701814911165,0.8746347591740803,0.3062361594446407,0.47348273655452905,102,70
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Tyler Cote,,,,30,26,92,14,27,11,11,0,0,16,0,3,23,9,0,2,0,2,0,0,0,0,1,0,0,0.407,38,113,2,0.0,0.293,0.413,108,6,4,0,0,1,1,16,0,118,0.966,2,0.5,12.0,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0,0.0,12.1,6.0,3.0,2.0,9.0,2.0,0.0,0.0,2.19,45.0,54.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,0.267,2,1,16,26,"10,35",0.29,10,35,"13,52",0.25,13,52,"7,37",0.19,7,37,"2,11",0.18,2,11,0,0,0,0,"12,23","2,8","24,57",55,0.0,0,0,"1,1",1.0,1,1,8,24,0,9.0,17.0,0.0,"1,2","2,6","0,1",0.0,"1,3",1.0510467990065042,0.6245295094580621,0.496234022041176,-0.3321701814911165,-0.44300503336779645,1.9285652872466486,0.42704660190838295,103,70
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,Devon Ashcraft,,,,18,14,47,10,12,9,1,0,0,6,0,3,5,1,5,1,2,2,0,0,0,1,0,1,0,0.362,13,60,6,0.833,0.255,0.277,11,23,5,0,0,6,0,2,0,39,0.872,6,1.0,18.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,13.0,3.0,5.0,5.0,0.0,0.0,15.26,39.0,47.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.462,1,1,17,16,"1,12",0.08,1,12,"10,26",0.38,10,26,"5,16",0.31,5,16,"0,2",0.0,0,2,0,0,0,0,"3,13","6,8","23,35",10,0.0,0,0,0,0.0,0,0,8,15,0,11.0,6.0,0.0,"2,3","2,7","1,1",0.0,"2,4",0.1162682226115542,0.2685092696166241,0.2958179569649819,-0.3321701814911165,0.8746347591740803,-0.15728644849879014,0.4159840060007719,104,70
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,V. Turner,,,,20,12,41,7,13,8,5,0,1,2,0,10,8,2,0,0,1,1,0,0,0,1,1,2,0,0.463,21,55,0,0.0,0.317,0.512,69,7,0,0,0,0,0,4,0,76,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,14,7,"5,15",0.33,5,15,"7,19",0.37,7,19,"4,11",0.36,4,11,"1,2",0.5,1,2,0,0,0,0,"2,7","3,3","21,29",23,0.0,0,0,6,0.0,0,0,4,8,0,,,,,,,,,0.17858679437121752,0.0014940897355455937,0.1956099244268849,0.5073144590046142,-0.44300503336779645,0.190355507458783,0.4092631769742141,105,70
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Hall Nico,,,,27,19,72,13,13,3,3,0,1,6,0,4,15,4,3,1,0,0,0,0,0,1,1,1,0,0.28,19,82,4,0.75,0.181,0.264,49,0,0,0,0,0,0,0,0,49,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,18,24,"4,27",0.15,4,27,"6,30",0.2,6,30,"2,20",0.1,2,20,"0,4",0.0,0,4,0,0,0,0,"4,16","0,6","14,34",3,0.0,0,0,37,0.0,0,0,2,18,0,,,,,,,,,0.17858679437121752,0.5355244494977025,-0.3054302382636003,0.5073144590046142,0.3475788421573296,1.001520071359787,0.39719347314212283,106,69
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Kayden Leck,,,,23,18,65,10,17,10,2,0,0,5,0,1,14,6,4,2,0,1,0,0,0,0,1,2,0,0.319,19,72,6,0.667,0.262,0.292,94,8,0,10,0,27,6,0,0,102,1.0,33,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,16,17,"7,24",0.29,7,24,"8,32",0.25,8,32,"7,21",0.33,7,21,"4,13",0.31,4,13,0,0,0,0,"5,16","3,5","15,33",77,0.0,0,0,85,0.0,0,0,3,12,0,,,,,,,,,0.4278610814098709,0.2685092696166241,0.396025989503079,-0.3321701814911165,0.6111068006657049,0.8856394193739292,0.37542097967556365,107,69
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,N. Hurd,,,,30,25,66,13,19,5,4,0,0,9,0,1,9,2,3,1,1,1,0,0,0,0,1,0,0,0.377,23,78,4,0.75,0.288,0.348,121,5,2,0,0,1,0,7,0,128,0.984,1,1.0,13.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,10.0,5.0,10.0,2.0,1.0,2.0,10.0,41.0,47.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.317,5,2,23,11,"9,26",0.35,9,26,"9,31",0.29,9,31,"2,19",0.11,2,19,"1,3",0.33,1,3,0,0,0,0,"6,16","3,9","21,35",7,0.0,0,0,4,0.0,0,0,6,10,0,6.0,11.0,0.0,"0,1","0,2","2,3",0.0,"0,1",0.5524982249291975,0.5355244494977025,-0.10501417318740622,-0.3321701814911165,0.3475788421573296,0.3062361594446407,0.293207504558645,108,69
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Caleb Jones,,,,24,18,68,9,18,11,2,1,0,11,0,0,10,4,1,0,0,3,0,0,0,2,0,3,0,0.354,22,82,1,1.0,0.265,0.324,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,28,14,"5,29",0.17,5,29,"8,38",0.21,8,38,"7,26",0.27,7,26,"2,13",0.15,2,13,0,0,0,0,"9,17","4,3","19,43",6,0.0,0,0,29,0.0,0,0,9,26,0,,,,,,,,,0.4901796531695342,0.17950420965626457,0.496234022041176,-0.3321701814911165,-0.1794770748594211,0.4221168114304984,0.2928642772012244,109,69
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Adam Weber,,,,30,26,84,13,15,12,4,0,0,11,0,10,12,6,0,0,4,1,0,0,0,0,0,1,0,0.34,19,110,0,0.0,0.179,0.226,180,26,4,2,1,44,14,0,0,210,0.981,58,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,24,34,"6,29",0.21,6,29,"8,47",0.17,8,47,"6,31",0.19,6,31,"2,5",0.4,2,5,0,0,0,0,"12,24","6,10","28,58",13,0.0,0,0,0,0.0,0,0,19,26,0,,,,,,,,,0.3032239378905442,0.5355244494977025,0.596442054579273,-0.3321701814911165,-0.44300503336779645,0.6538781154022139,0.25781311514640814,110,69
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,I. Petty,,,,28,21,66,15,15,9,1,0,0,8,0,7,11,4,1,2,4,0,0,0,0,2,1,4,0,0.37,16,85,3,0.333,0.227,0.242,49,0,2,0,0,0,0,0,0,51,0.961,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,27,12,"5,19",0.26,5,19,"7,40",0.18,7,40,"5,26",0.19,5,26,"1,3",0.33,1,3,0,0,0,0,"8,20","3,9","28,52",38,0.0,0,0,6,0.0,0,0,10,15,0,,,,,,,,,0.3032239378905442,0.7135345694184216,0.2958179569649819,-0.3321701814911165,-0.1794770748594211,0.5379974634163561,0.25087722249580524,111,69
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,M. Disso,,,,28,21,80,11,17,7,1,0,0,5,0,5,3,0,1,1,3,0,0,0,0,4,0,7,0,0.3,18,93,2,0.5,0.213,0.225,55,37,3,0,0,0,0,10,0,95,0.968,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,38,19,"4,17",0.24,4,17,"9,43",0.21,9,43,"6,22",0.27,6,22,"0,8",0.0,0,8,0,0,0,0,"3,9","3,6","21,48",1,0.0,0,0,40,0.0,0,0,11,13,0,,,,,,,,,0.4278610814098709,0.3575143295769836,0.09540189188878787,-0.3321701814911165,-0.1794770748594211,-0.38904775247050555,0.24841081680248195,112,69
