season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Mel Rodgers,Mel,Rodgers,,259,Mel Rodgers,"RODGERS,MEL",RODGERSMELRU,18,18,,,Rowan,RU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,5,1,1008:00,144,0,1.000,,0,0,0,0,0,0,.000,0.00,18,1008:05,147,143,0,14,3,0,17,2,0,395,8.75,.493,,,,,-0.1430858109453157,55,81
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Leah Corkhill,Leah,Corkhill,,259,Leah Corkhill,"CORKHILL,LEAH",CORKHILLLEAHRU,19,5,,,Rowan,RU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,23,3,19,20,330:00,0,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,-0.1501529809419222,56,81
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Katie Montenero,Katie,Montenero,,259,Katie Montenero,"MONTENERO,KATIE",MONTENEROKATIERU,17,17,,,Rowan,RU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,11,9,9,1014:00,32,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.20363918870068817,57,80
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Meghan Hogan,Meghan,Hogan,,712,Meghan Hogan,"HOGAN,MEGHAN",HOGANMEGHANTCNJ,18,18,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,23,1,15,17,1080:00,26,0,1.000,,0,0,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,,-0.222402656720738,58,80
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Danielle De Jesus,Danielle De,Jesus,,442,Danielle De Jesus,"JESUS,DANIELLE DE",JESUSDANIELLEDEMSU,15,15,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,3,5,14,915:00,32,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.29772027518474464,59,80
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Jada Oddo,Jada,Oddo,,564,Jada Oddo,"ODDO,JADA",ODDOJADARCNJ,13,13,,,Ramapo,RCNJ,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19,2,15,9,738:00,86,0,1.000,,5,6,1,6,2,4,.833,0.46,,,,,,,,,,,,,,,,,,,-0.40175862563654896,60,79
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Julia Charest,Julia,Charest,,712,Julia Charest,"CHAREST,JULIA",CHARESTJULIATCNJ,17,17,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,5,824:00,102,0,1.000,,0,0,0,0,0,0,.000,0.00,17,825:16,147,129,0,12,5,0,18,3,0,383,10.69,.467,,,,,-0.5765069753956813,61,79
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Abbie Teefy,Abbie,Teefy,,712,Abbie Teefy,"TEEFY,ABBIE",TEEFYABBIETCNJ,18,0,,,TCNJ,TCNJ,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,00:00,0,0,1.000,,12,17,3,13,5,8,.706,0.72,,,,,,,,,,,,,,,,,,,-0.5780466518671693,62,79
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Billie Ormsby,Billie,Ormsby,,681,Billie Ormsby,"ORMSBY,BILLIE",ORMSBYBILLIESTOCKTON,15,14,,,Stockton,STOCKTON,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,2,3,9,837:00,48,0,1.000,,2,2,0,3,1,2,1.000,0.20,,,,,,,,,,,,,,,,,,,-0.6554113836590324,63,78
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Jenna O'Neill,Jenna,O'Neill,,259,Jenna O'Neill,"O'NEILL,JENNA",O'NEILLJENNARU,19,19,,,Rowan,RU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,24,2,6,12,1134:00,32,0,1.000,,2,3,0,0,0,0,.667,0.00,,,,,,,,,,,,,,,,,,,-0.7267535787169003,64,78
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Kate Martinek,Kate,Martinek,,712,Kate Martinek,"MARTINEK,KATE",MARTINEKKATETCNJ,18,18,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,9,12,1080:00,26,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.7267535787169003,65,78
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Kayla Dever,Kayla,Dever,,681,Kayla Dever,"DEVER,KAYLA",DEVERKAYLASTOCKTON,16,4,,,Stockton,STOCKTON,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,14,4,12,8,240:00,0,0,1.000,,3,3,1,5,2,3,1.000,0.31,,,,,,,,,,,,,,,,,,,-0.8779933155465759,66,77
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Emily Rau,Emily,Rau,,712,Emily Rau,"RAU,EMILY",RAUEMILYTCNJ,18,18,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19,0,5,13,1080:00,26,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.9192128613628382,67,77
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Caroline Mueller,Caroline,Mueller,,681,Caroline Mueller,"MUELLER,CAROLINE",MUELLERCAROLINESTOCKTON,14,0,,,Stockton,STOCKTON,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,5,2,00:00,0,0,1.000,,12,15,1,9,2,7,.800,0.64,,,,,,,,,,,,,,,,,,,-1.2810114473320522,68,77
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Brooke Sztenderowicz,Brooke,Sztenderowicz,,329,Brooke Sztenderowicz,"SZTENDEROWICZ,BROOKE",SZTENDEROWICZBROOKEKEAN,13,13,,,Kean,KEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,13,2,758:00,75,0,1.000,,0,0,0,0,0,0,.000,0.00,13,759:07,173,107,0,4,10,0,20,3,0,355,13.67,.382,,,,,-1.310304068434506,69,76
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Erin Meo,Erin,Meo,,442,Erin Meo,"MEO,ERIN",MEOERINMSU,12,7,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,12,420:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.3779150737761254,70,76
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Kristina McClain,Kristina,McClain,,564,Kristina McClain,"MCCLAIN,KRISTINA",MCCLAINKRISTINARCNJ,13,13,,,Ramapo,RCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14,12,785:00,28,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.3779150737761254,71,76
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Amelia Govern,Amelia,Govern,,259,Amelia Govern,"GOVERN,AMELIA",GOVERNAMELIARU,16,0,,,Rowan,RU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,15:00,0,0,1.000,,12,14,1,9,5,4,.857,0.56,,,,,,,,,,,,,,,,,,,-1.4078649727565575,72,75
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Lilly Fried,Lilly,Fried,,329,Lilly Fried,"FRIED,LILLY",FRIEDLILLYKEAN,14,13,,,Kean,KEAN,0,0,1,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12,0,24,2,758:00,107,0,1.000,,8,13,4,5,3,2,.615,0.36,,,,,,,,,,,,,,,,,,,-1.4214033213947572,73,75
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Joey Grotkopf,Joey,Grotkopf,,442,Joey Grotkopf,"GROTKOPF,JOEY",GROTKOPFJOEYMSU,15,15,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,11,1,824:00,89,0,1.000,,0,0,0,0,0,0,.000,0.00,15,774:49,146,113,0,8,6,0,16,3,0,355,11.31,.436,,,,,-1.4479193928630076,74,75
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Ava Steinmetz,Ava,Steinmetz,,712,Ava Steinmetz,"STEINMETZ,AVA",STEINMETZAVATCNJ,11,0,,,TCNJ,TCNJ,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,00:00,0,0,1.000,,12,16,4,10,3,7,.750,0.91,,,,,,,,,,,,,,,,,,,-1.491456947835204,75,74
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Yasmin Harris,Yasmin,Harris,,259,Yasmin Harris,"HARRIS,YASMIN",HARRISYASMINRU,11,0,,,Rowan,RU,0,0,1,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,5,0,00:00,0,0,1.000,,13,19,3,9,2,7,.684,0.82,,,,,,,,,,,,,,,,,,,-1.6015178350210033,76,74
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Darrien Pennachio,Darrien,Pennachio,,564,Darrien Pennachio,"PENNACHIO,DARRIEN",PENNACHIODARRIENRCNJ,13,0,,,Ramapo,RCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,21,6,127:00,106,0,1.000,,6,8,0,4,3,1,.750,0.31,,,,,,,,,,,,,,,,,,,-1.666138350259228,77,74
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Hailey Wexler,Hailey,Wexler,,712,Hailey Wexler,"WEXLER,HAILEY",WEXLERHAILEYTCNJ,7,1,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,204:00,103,0,1.000,,0,0,0,0,0,0,.000,0.00,7,205:43,19,21,0,2,0,0,1,0,0,57,5.54,.525,,,,,-1.6985815058129687,78,73
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Olivia Dally,Olivia,Dally,,442,Olivia Dally,"DALLY,OLIVIA",DALLYOLIVIAMSU,15,15,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,11,7,915:00,32,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.772205108586488,79,73
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Kyra Morena,Kyra,Morena,,442,Kyra Morena,"MORENA,KYRA",MORENAKYRAMSU,9,0,,,Montclair State,MSU,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,00:00,0,0,1.000,,8,13,3,6,1,5,.615,0.67,,,,,,,,,,,,,,,,,,,-1.7813869459220757,80,73
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Mia Cuccinello,Mia,Cuccinello,,442,Mia Cuccinello,"CUCCINELLO,MIA",CUCCINELLOMIAMSU,6,0,,,Montclair State,MSU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,2,00:00,0,0,1.000,,7,8,1,7,2,5,.875,1.17,,,,,,,,,,,,,,,,,,,-1.8044475236199504,81,72
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Kaitlin Schettino,Kaitlin,Schettino,,564,Kaitlin Schettino,"SCHETTINO,KAITLIN",SCHETTINOKAITLINRCNJ,13,12,,,Ramapo,RCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,12,10,776:00,83,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.8069483773082813,82,72
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Naomi Kahney,Naomi,Kahney,,712,Naomi Kahney,"KAHNEY,NAOMI",KAHNEYNAOMITCNJ,11,0,,,TCNJ,TCNJ,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,00:00,0,0,1.000,,4,4,1,6,3,3,1.000,0.55,,,,,,,,,,,,,,,,,,,-1.832904147430173,83,72
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Jordan Czaczkowski,Jordan,Czaczkowski,,681,Jordan Czaczkowski,"CZACZKOWSKI,JORDAN",CZACZKOWSKIJORDANSTOCKTON,16,16,,,Stockton,STOCKTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,950:00,29,0,1.000,,0,0,0,0,0,0,.000,0.00,16,850:52,124,83,0,11,5,0,4,1,0,299,8.74,.401,,,,,-1.8335192801527276,84,72
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Samantha Keir,Samantha,Keir,,329,Samantha Keir,"KEIR,SAMANTHA",KEIRSAMANTHAKEAN,11,2,,,Kean,KEAN,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,12,1,141:00,48,0,1.000,,6,7,2,5,4,1,.857,0.45,,,,,,,,,,,,,,,,,,,-1.8418405820405868,85,71
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Kaylee Carson,Kaylee,Carson,,329,Kaylee Carson,"CARSON,KAYLEE",CARSONKAYLEEKEAN,11,1,,,Kean,KEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,8,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.856137475389222,86,71
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Kelly Nevins,Kelly,Nevins,,712,Kelly Nevins,"NEVINS,KELLY",NEVINSKELLYTCNJ,13,0,,,TCNJ,TCNJ,0,0,2,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,00:00,0,0,1.000,,15,15,4,8,1,7,1.000,0.62,,,,,,,,,,,,,,,,,,,-1.8743690959716095,87,71
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Kylie Durboraw,Kylie,Durboraw,,259,Kylie Durboraw,"DURBORAW,KYLIE",DURBORAWKYLIERU,7,1,,,Rowan,RU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,118:00,166,0,1.000,,0,0,0,0,0,0,.000,0.00,6,115:41,7,6,0,,0,0,0,0,0,16,3.63,.462,,,,,-1.902901554407536,88,70
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Ava Abbatiello,Ava,Abbatiello,,442,Ava Abbatiello,"ABBATIELLO,AVA",ABBATIELLOAVAMSU,14,1,,,Montclair State,MSU,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,10,4,60:00,0,0,1.000,,2,3,1,3,1,2,.667,0.21,,,,,,,,,,,,,,,,,,,-1.9179167452150285,89,70
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Kaitlyn Powers,Kaitlyn,Powers,,564,Kaitlyn Powers,"POWERS,KAITLYN",POWERSKAITLYNRCNJ,13,13,,,Ramapo,RCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,7,785:00,28,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.9892589402728964,90,70
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Shirley Chen,Shirley,Chen,,329,Shirley Chen,"CHEN,SHIRLEY",CHENSHIRLEYKEAN,14,14,,,Kean,KEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,7,5,840:00,55,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.0384480383538373,91,69
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Sydney Sieja,Sydney,Sieja,,712,Sydney Sieja,"SIEJA,SYDNEY",SIEJASYDNEYTCNJ,17,17,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,10,1,13,5,1020:00,26,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.0384480383538373,92,69
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Tori Barbara,Tori,Barbara,,681,Tori Barbara,"BARBARA,TORI",BARBARATORISTOCKTON,11,0,,,Stockton,STOCKTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,5,7,24:00,28,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.0435223981944985,93,69
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Megan Tanner,Megan,Tanner,,259,Megan Tanner,"TANNER,MEGAN",TANNERMEGANRU,19,18,,,Rowan,RU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,7,6,1029:00,32,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.122380405156571,94,68
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Meghan Vitale,Meghan,Vitale,,442,Meghan Vitale,"VITALE,MEGHAN",VITALEMEGHANMSU,9,1,,,Montclair State,MSU,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,2,2,60:00,0,0,1.000,,3,4,0,3,1,2,.750,0.33,,,,,,,,,,,,,,,,,,,-2.1841596749823777,95,68
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Samara Geissler,Samara,Geissler,,442,Samara Geissler,"GEISSLER,SAMARA",GEISSLERSAMARAMSU,12,2,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,3,5,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2012384121186437,96,68
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Kaya Nascimento,Kaya,Nascimento,,442,Kaya Nascimento,"NASCIMENTO,KAYA",NASCIMENTOKAYAMSU,15,7,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,4,435:00,32,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.2258329611591137,97,67
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Sofia Lijo,Sofia,Lijo,,259,Sofia Lijo,"LIJO,SOFIA",LIJOSOFIARU,7,0,,,Rowan,RU,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,30:00,0,0,1.000,,5,7,2,4,1,3,.714,0.57,,,,,,,,,,,,,,,,,,,-2.2454852044477103,98,67
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Daniella Indomenico,Daniella,Indomenico,,564,Daniella Indomenico,"INDOMENICO,DANIELLA",INDOMENICODANIELLARCNJ,13,12,,,Ramapo,RCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,14,0,564:00,266,0,1.000,,0,0,0,0,0,0,.000,0.00,12,583:26,144,101,0,5,6,0,12,1,0,314,14.81,.412,,,,,-2.252151943711591,99,67
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Georgia Keubler,Georgia,Keubler,,681,Georgia Keubler,"KEUBLER,GEORGIA",KEUBLERGEORGIASTOCKTON,7,0,,,Stockton,STOCKTON,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,1,00:00,0,0,1.000,,6,6,1,4,1,3,1.000,0.57,,,,,,,,,,,,,,,,,,,-2.2997486623693124,100,66
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Jess Hoffmaster,Jess,Hoffmaster,,259,Jess Hoffmaster,"HOFFMASTER,JESS",HOFFMASTERJESSRU,16,0,,,Rowan,RU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,2,15:00,0,0,1.000,,2,2,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,-2.366016497586519,101,66
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Luciana Ferrara,Luciana,Ferrara,,442,Luciana Ferrara,"FERRARA,LUCIANA",FERRARALUCIANAMSU,15,14,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,16,7,5,795:00,44,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.418292243805052,102,66
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Nzingha Smith-Vance,Nzingha,Smith-Vance,,681,Nzingha Smith-Vance,"SMITH-VANCE,NZINGHA",SMITH-VANCENZINGHASTOCKTON,6,0,,,Stockton,STOCKTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,09:00,31,0,1.000,,0,0,0,0,0,0,.000,0.00,6,109:08,8,5,0,0,0,0,0,0,0,18,4.40,.385,,,,,-2.425894534728329,103,65
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Ashley Petrosine,Ashley,Petrosine,,442,Ashley Petrosine,"PETROSINE,ASHLEY",PETROSINEASHLEYMSU,7,1,,,Montclair State,MSU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,60:00,0,0,1.000,,7,8,0,4,1,3,.875,0.57,,,,,,,,,,,,,,,,,,,-2.432870127252987,104,65
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Kylla Henry,Kylla,Henry,,329,Kylla Henry,"HENRY,KYLLA",HENRYKYLLAKEAN,8,2,,,Kean,KEAN,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,7,1,120:00,0,0,1.000,,4,5,1,2,0,2,.800,0.25,,,,,,,,,,,,,,,,,,,-2.481605484973454,105,65
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Bella Cote,Bella,Cote,,681,Bella Cote,"COTE,BELLA",COTEBELLASTOCKTON,3,0,,,Stockton,STOCKTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,3,5,1,3,2,1,.600,1.00,,,,,,,,,,,,,,,,,,,-2.5206645688254734,106,64
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Gina DeAngelis,Gina,DeAngelis,,442,Gina DeAngelis,"DEANGELIS,GINA",DEANGELISGINAMSU,8,0,,,Montclair State,MSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6006028067696674,107,64
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Skylar Falk,Skylar,Falk,,681,Skylar Falk,"FALK,SKYLAR",FALKSKYLARSTOCKTON,5,0,,,Stockton,STOCKTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,4,1,12:00,53,0,1.000,,0,0,0,1,1,0,.000,0.20,,,,,,,,,,,,,,,,,,,-2.623663384467542,108,64
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Olivia Wisor,Olivia,Wisor,,259,Olivia Wisor,"WISOR,OLIVIA",WISOROLIVIARU,10,0,,,Rowan,RU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15:00,0,0,1.000,,3,7,2,2,1,1,.429,0.20,,,,,,,,,,,,,,,,,,,-2.6307254560112727,109,63
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Lynn McLaughlin,Lynn,McLaughlin,,681,Lynn McLaughlin,"MCLAUGHLIN,LYNN",MCLAUGHLINLYNNSTOCKTON,5,0,,,Stockton,STOCKTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6548662646912695,110,63
