season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Thomas Carroll,Thomas,Carroll,,397,Thomas Carroll,"CARROLL,THOMAS",CARROLLTHOMASMU,18,18,,,Marywood,MU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,29,0,6,20,1084:00,44,1,1.000,,,,,,,,,,,,,,,4,4,0,1,0,1,1.000,0.06,,,,,,0.4128571578999931,54,84
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Matthew Ludlow,Matthew,Ludlow,,303,Matthew Ludlow,"LUDLOW,MATTHEW",LUDLOWMATTHEWIMMACULATA,19,19,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,18,2,1003:00,268,0,1.000,19,917:28,158,229,0,12,7,0,1,0,0,645,10.33,.592,0,0,0,0,0,0,.000,0.00,,,,,,0.40288888109070853,55,84
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Colin McGuire,Colin,McGuire,,1254,Colin McGuire,"MCGUIRE,COLIN",MCGUIRECOLINNUML,17,14,,,Neumann,NUML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,36,0,10,17,829:00,16,0,1.000,,,,,,,,,,,,,,,2,3,0,1,0,1,.667,0.06,,,,,,0.302988778708539,56,84
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Daniel Alvarez,Daniel,Alvarez,,303,Daniel Alvarez,"ALVAREZ,DANIEL",ALVAREZDANIELIMMACULATA,20,19,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,7,17,1080:00,260,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,0.2342930722694463,57,83
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Ryan Casagrande,Ryan,Casagrande,,394,Ryan Casagrande,"CASAGRANDE,RYAN",CASAGRANDERYANMARYMOUNT (VA.),17,17,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,11,19,1006:00,190,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000,0.00,,,,,,0.1966014617400509,58,83
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Nick Baker,Nick,Baker,,397,Nick Baker,"BAKER,NICK",BAKERNICKMU,13,13,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,41,0,5,15,784:00,44,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000,0.00,,,,,,0.07229772881618501,59,83
2025-26,mlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Antonio DeGiovanni,Antonio,DeGiovanni,,12884,Antonio DeGiovanni,"DEGIOVANNI,ANTONIO",DEGIOVANNIANTONIOCENTENAR,0,0,,,Centenary (NJ),CENTENAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,60,83
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Ben Gibbons,Ben,Gibbons,,1254,Ben Gibbons,"GIBBONS,BEN",GIBBONSBENNUML,0,0,,,Neumann,NUML,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,61,82
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Jordan Frenzen,Jordan,Frenzen,,1254,Jordan Frenzen,"FRENZEN,JORDAN",FRENZENJORDANNUML,0,0,,,Neumann,NUML,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,62,82
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Landen Ciran,Landen,Ciran,,12399,Landen Ciran,"CIRAN,LANDEN",CIRANLANDENGMU,0,0,,,Gwynedd Mercy Univ.,GMU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,63,82
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Landon Wallace,Landon,Wallace,,1254,Landon Wallace,"WALLACE,LANDON",WALLACELANDONNUML,0,0,,,Neumann,NUML,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,64,82
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Max Donohoe,Max,Donohoe,,1254,Max Donohoe,"DONOHOE,MAX",DONOHOEMAXNUML,0,0,,,Neumann,NUML,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,65,81
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Zack Smith,Zack,Smith,,1254,Zack Smith,"SMITH,ZACK",SMITHZACKNUML,0,0,,,Neumann,NUML,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,66,81
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Sean Bonhag,Sean,Bonhag,,397,Sean Bonhag,"BONHAG,SEAN",BONHAGSEANMU,18,9,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,21,5,540:00,0,0,1.000,,,,,,,,,,,,,,,8,14,0,10,9,1,.571,0.56,,,,,,-0.0800103005167094,67,81
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Jude Azzarano,Jude,Azzarano,,303,Jude Azzarano,"AZZARANO,JUDE",AZZARANOJUDEIMMACULATA,20,0,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,14,0,15,1,00:00,0,0,1.000,,,,,,,,,,,,,,,13,22,0,12,8,4,.591,0.60,,,,,,-0.19309508594475777,68,81
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Dominic Cottone,Dominic,Cottone,,397,Dominic Cottone,"COTTONE,DOMINIC",COTTONEDOMINICMU,15,12,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,6,13,724:00,44,0,1.000,,,,,,,,,,,,,,,3,4,0,2,1,1,.750,0.13,,,,,,-0.2255076443418359,69,80
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Darius Thompson,Darius,Thompson,,1254,Darius Thompson,"THOMPSON,DARIUS",THOMPSONDARIUSNUML,16,0,,,Neumann,NUML,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,19,7,00:00,0,0,1.000,,,,,,,,,,,,,,,13,20,0,5,1,4,.650,0.31,,,,,,-0.23915728340746553,70,80
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Nathan Tindall,Nathan,Tindall,,12399,Nathan Tindall,"TINDALL,NATHAN",TINDALLNATHANGMU,16,2,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31,38,0,8,13,119:00,11,38,1.000,,,,,,,,,,,,,,,0,2,0,0,0,0,.000,0.00,,,,,,-0.25610340962262346,71,80
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Grant Gallaway,Grant,Gallaway,,394,Grant Gallaway,"GALLAWAY,GRANT",GALLAWAYGRANTMARYMOUNT (VA.),17,17,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,20,0,3,18,1006:00,190,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-0.2837701179518932,72,79
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Drew Bedard,Drew,Bedard,,394,Drew Bedard,"BEDARD,DREW",BEDARDDREWMARYMOUNT (VA.),15,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,10,1,04:00,28,0,1.000,,,,,,,,,,,,,,,15,18,0,14,3,11,.833,0.93,,,,,,-0.32047325101021,73,79
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Nick Citrigno,Nick,Citrigno,,12399,Nick Citrigno,"CITRIGNO,NICK",CITRIGNONICKGMU,15,4,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,21,2,240:00,0,1,1.000,,,,,,,,,,,,,,,18,27,0,12,5,7,.667,0.80,,,,,,-0.3242090153796849,74,79
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Kai Goo,Kai,Goo,,394,Kai Goo,"GOO,KAI",GOOKAIMARYMOUNT (VA.),17,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,1,00:00,0,0,1.000,,,,,,,,,,,,,,,24,41,0,13,3,10,.585,0.76,,,,,,-0.35588779845219326,75,79
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Creek Gausman,Creek,Gausman,,394,Creek Gausman,"GAUSMAN,CREEK",GAUSMANCREEKMARYMOUNT (VA.),15,4,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,8,10,240:00,0,0,1.000,,,,,,,,,,,,,,,3,5,0,4,2,2,.600,0.27,,,,,,-0.40462373524383066,76,78
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Bradley Mead,Bradley,Mead,,303,Bradley Mead,"MEAD,BRADLEY",MEADBRADLEYIMMACULATA,20,3,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,40,0,8,11,166:00,52,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-0.41809875307588484,77,78
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Logan Sanders,Logan,Sanders,,397,Logan Sanders,"SANDERS,LOGAN",SANDERSLOGANMU,18,1,,,Marywood,MU,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,5,60:00,0,0,1.000,,,,,,,,,,,,,,,11,18,0,9,2,7,.611,0.50,,,,,,-0.499414720678629,78,78
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Andrew Gardecki,Andrew,Gardecki,,394,Andrew Gardecki,"GARDECKI,ANDREW",GARDECKIANDREWMARYMOUNT (VA.),17,1,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,19,0,4,14,102:00,15,0,1.000,,,,,,,,,,,,,,,3,6,0,1,0,1,.500,0.06,,,,,,-0.6056274164135419,79,78
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Sean Harrington,Sean,Harrington,,1254,Sean Harrington,"HARRINGTON,SEAN",HARRINGTONSEANNUML,16,16,,,Neumann,NUML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,37,0,17,10,941:00,19,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-0.6322210607909531,80,77
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Howard Otto,Howard,Otto,,394,Howard Otto,"OTTO,HOWARD",OTTOHOWARDMARYMOUNT (VA.),17,8,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,25,0,4,12,466:00,52,0,1.000,,,,,,,,,,,,,,,1,3,0,1,0,1,.333,0.06,,,,,,-0.6344981238783653,81,77
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Zac Womer,Zac,Womer,,12399,Zac Womer,"WOMER,ZAC",WOMERZACGMU,14,7,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,29,0,6,12,420:00,16,0,1.000,,,,,,,,,,,,,,,0,3,0,0,0,0,.000,0.00,,,,,,-0.6699126713203485,82,77
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Roan Schumann,Roan,Schumann,,394,Roan Schumann,"SCHUMANN,ROAN",SCHUMANNROANMARYMOUNT (VA.),16,1,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,16,0,7,0,119:00,0,1,1.000,,,,,,,,,,,,,,,20,37,0,10,2,8,.541,0.63,,,,,,-0.7358638958813609,83,77
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Wil Pieters,Wil,Pieters,,397,Wil Pieters,"PIETERS,WIL",PIETERSWILMU,18,0,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,31,0,5,7,00:00,0,1,1.000,,,,,,,,,,,,,,,0,2,0,2,2,0,.000,0.11,,,,,,-0.7850081633019076,84,76
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Carter Vanderhoofven,Carter,Vanderhoofven,,1254,Carter Vanderhoofven,"VANDERHOOFVEN,CARTER",VANDERHOOFVENCARTERNUML,12,3,,,Neumann,NUML,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,11,0,9,2,180:00,0,0,1.000,,,,,,,,,,,,,,,9,13,0,9,3,6,.692,0.75,,,,,,-0.8159222244588094,85,76
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Bryce Gaffney,Bryce,Gaffney,,12399,Bryce Gaffney,"GAFFNEY,BRYCE",GAFFNEYBRYCEGMU,16,11,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,21,0,6,11,659:00,11,2,1.000,,,,,,,,,,,,,,,1,2,0,1,1,0,.500,0.06,,,,,,-0.8555726021995032,86,76
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Angel Santos,Angel,Santos,,394,Angel Santos,"SANTOS,ANGEL",SANTOSANGELMARYMOUNT (VA.),4,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,04:00,45,0,1.000,4,46:36,2,8,0,1,0,0,0,0,0,17,2.58,.800,0,0,0,0,0,0,.000,0.00,,,,,,-0.8640535182914904,87,76
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jim Bickel,Jim,Bickel,,12399,Jim Bickel,"BICKEL,JIM",BICKELJIMGMU,16,16,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,1,0,16,0,16,14,959:00,27,1,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-0.8740100768352913,88,75
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Mitchell Thompson,Mitchell,Thompson,,397,Mitchell Thompson,"THOMPSON,MITCHELL",THOMPSONMITCHELLMU,16,16,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,28,0,11,10,964:00,44,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000,0.00,,,,,,-0.9317514917649383,89,75
2025-26,mlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Christian Cheney,Christian,Cheney,,12884,Christian Cheney,"CHENEY,CHRISTIAN",CHENEYCHRISTIANCENTENAR,13,1,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,17,0,47,8,60:00,0,0,1.000,,,,,,,,,,,,,,,9,20,0,3,1,2,.450,0.23,,,,,,-0.9944553634983189,90,75
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Joe Oriold,Joe,Oriold,,12399,Joe Oriold,"ORIOLD,JOE",ORIOLDJOEGMU,15,8,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,38,0,9,6,480:00,0,1,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-1.0560552246888038,91,74
2025-26,mlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Hayden McMullen,Hayden,McMullen,,12884,Hayden McMullen,"MCMULLEN,HAYDEN",MCMULLENHAYDENCENTENAR,13,13,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,17,13,748:00,152,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-1.1214135435474692,92,74
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Patrick Miller,Patrick,Miller,,394,Patrick Miller,"MILLER,PATRICK",MILLERPATRICKMARYMOUNT (VA.),16,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,19,0,3,7,59:00,44,0,1.000,,,,,,,,,,,,,,,2,2,0,2,0,2,1.000,0.13,,,,,,-1.2370400480493011,93,74
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Owen Avelar,Owen,Avelar,,1254,Owen Avelar,"AVELAR,OWEN",AVELAROWENNUML,16,16,,,Neumann,NUML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,25,5,941:00,19,0,1.000,16,840:34,232,206,0,3,13,0,1,0,0,667,16.56,.470,0,0,0,0,0,0,.000,0.00,,,,,,-1.2456203202151312,94,74
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jake Tedeschi,Jake,Tedeschi,,12399,Jake Tedeschi,"TEDESCHI,JAKE",TEDESCHIJAKEGMU,14,0,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69,118,44,0,10,2,00:00,0,187,1.000,,,,,,,,,,,,,,,1,4,0,0,0,0,.250,0.00,,,,,,-1.3134835936011073,95,73
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Edson Robles,Edson,Robles,,12399,Edson Robles,"ROBLES,EDSON",ROBLESEDSONGMU,16,0,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,108,37,0,6,1,00:00,0,192,1.000,,,,,,,,,,,,,,,3,5,0,2,0,2,.600,0.13,,,,,,-1.3236521704437711,96,73
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Nicholas Dimonda,Nicholas,Dimonda,,303,Nicholas Dimonda,"DIMONDA,NICHOLAS",DIMONDANICHOLASIMMACULATA,20,1,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,9,4,46:00,50,0,1.000,,,,,,,,,,,,,,,2,6,0,4,3,1,.333,0.20,,,,,,-1.3302170031721066,97,73
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Matthew Frame,Matthew,Frame,,303,Matthew Frame,"FRAME,MATTHEW",FRAMEMATTHEWIMMACULATA,10,0,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,2,00:00,0,2,1.000,,,,,,,,,,,,,,,10,22,0,7,3,4,.455,0.70,,,,,,-1.3526875453023082,98,73
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jeremiah Destin,Jeremiah,Destin,,12399,Jeremiah Destin,"DESTIN,JEREMIAH",DESTINJEREMIAHGMU,12,0,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,00:00,0,0,1.000,,,,,,,,,,,,,,,11,19,0,8,1,7,.579,0.67,,,,,,-1.3655205231101188,99,72
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Evan Petrecz,Evan,Petrecz,,303,Evan Petrecz,"PETRECZ,EVAN",PETRECZEVANIMMACULATA,12,0,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,2,00:00,0,0,1.000,,,,,,,,,,,,,,,9,15,0,7,4,3,.600,0.58,,,,,,-1.4262020339025965,100,72
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Lucas Wilson,Lucas,Wilson,,397,Lucas Wilson,"WILSON,LUCAS",WILSONLUCASMU,10,0,,,Marywood,MU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,0,8,1,00:00,0,6,1.000,,,,,,,,,,,,,,,12,20,0,6,2,4,.600,0.60,,,,,,-1.4621475938648525,101,72
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Kaden Adams,Kaden,Adams,,1254,Kaden Adams,"ADAMS,KADEN",ADAMSKADENNUML,17,0,,,Neumann,NUML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0,0,18,0,17,8,00:00,0,0,1.000,,,,,,,,,,,,,,,0,2,0,0,0,0,.000,0.00,,,,,,-1.4931207431835127,102,72
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Sheamus Scanlan,Sheamus,Scanlan,,397,Sheamus Scanlan,"SCANLAN,SHEAMUS",SCANLANSHEAMUSMU,17,0,,,Marywood,MU,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,00:00,0,0,1.000,,,,,,,,,,,,,,,8,16,0,7,0,7,.500,0.41,,,,,,-1.6457968181904965,103,71
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Matthew Davis,Matthew,Davis,,394,Matthew Davis,"DAVIS,MATTHEW",DAVISMATTHEWMARYMOUNT (VA.),11,7,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,13,1,450:00,134,0,1.000,10,421:30,68,79,0,5,3,0,0,0,0,247,9.68,.537,0,0,0,0,0,0,.000,0.00,,,,,,-1.6653784537461034,104,71
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Isaac Armlin,Isaac,Armlin,,394,Isaac Armlin,"ARMLIN,ISAAC",ARMLINISAACMARYMOUNT (VA.),17,2,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,6,120:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,1,0,1,.500,0.06,,,,,,-1.719545016186119,105,71
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Max Cummings,Max,Cummings,,303,Max Cummings,"CUMMINGS,MAX",CUMMINGSMAXIMMACULATA,11,1,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,122:00,102,0,1.000,10,212:02,22,34,0,4,0,0,0,0,0,95,6.23,.607,0,0,0,0,0,0,.000,0.00,,,,,,-1.720523106011397,106,71
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Aaron Dykes,Aaron,Dykes,,1254,Aaron Dykes,"DYKES,AARON",DYKESAARONNUML,13,6,,,Neumann,NUML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,12,8,353:00,10,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-1.726088856163279,107,70
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Jacob Rhoads,Jacob,Rhoads,,303,Jacob Rhoads,"RHOADS,JACOB",RHOADSJACOBIMMACULATA,19,17,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,11,0,3,8,960:00,258,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-1.726088856163279,108,70
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Dylan Reinford,Dylan,Reinford,,12399,Dylan Reinford,"REINFORD,DYLAN",REINFORDDYLANGMU,13,1,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,21,0,6,5,60:00,16,2,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,,-1.7361137583634045,109,70
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Antonio Cortez,Antonio,Cortez,,397,Antonio Cortez,"CORTEZ,ANTONIO",CORTEZANTONIOMU,12,7,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,2,7,420:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000,0.00,,,,,,-1.7405242098956908,110,69
