conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
mwc,Midwest Conference (MWC),2025-26,wbball,Beloit,"Moreno,Kaelie",0,G,13,7,4,12,40,7,22,22,12,43,1,5,3,165,4,20,24,22,0,25,1,0,0.3,0.32,0.55,6.14,3.43,0.43,0.71,0.14,3.5714285714285716,0.5122131859028668,0.5640250687114725,-0.37997562817463965,2.3248520363218472,-0.09282138330705106,0.11555207879202097,-0.13507191581200897,0.008902929789589693,66,61
mwc,Midwest Conference (MWC),2025-26,wbball,Lake Forest,"Baitlon,Careah",0,G,5,25,8,37,110,22,68,23,15,111,0,15,47,528,6,43,49,46,0,67,1,0,0.34,0.32,0.65,4.44,1.96,1.88,0.6,0.0,2.68,0.10742055324039608,-0.14185188197353746,1.2722948560890945,1.423635763298338,0.14426455959770595,-0.05957841150888415,-0.5885712892622836,-0.01741246515085948,67,61
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Patterson,Georgia",0,,24,24,0,39,102,15,43,33,26,119,1,9,9,354,12,29,41,16,0,37,0,0,0.38,0.35,0.79,4.96,1.71,0.38,0.38,0.04,1.5416666666666667,0.2312394761724459,-0.2618989824301718,-0.436950472459596,0.2728037650810848,0.38135050250246266,-0.40983939211069437,-0.4590000397050623,-0.09860168570819122,68,61
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Pierce,Carolyn",0,G,14,24,0,32,110,21,74,23,14,99,3,8,24,394,8,22,30,15,0,21,0,0,0.29,0.28,0.61,4.13,1.25,1.0,0.33,0.13,0.875,0.03360542610782775,-0.482785647270379,0.26953759667386273,-0.40118276388948826,-0.15209286903324032,-0.48944416042928757,-0.16746472820131433,-0.14072224419888468,69,60
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"Jarzemsky,Maggie",0,G,42,26,0,16,24,0,0,18,11,43,6,18,15,251,34,51,85,33,0,39,0,0,0.67,0.0,0.61,1.65,3.27,0.58,0.69,0.23,1.5,-0.5569155909527179,0.4871949244192265,-0.20905109531977065,0.23067960702042387,2.1002235885619496,0.08371017146458364,0.156463395691739,-0.19656474847593913,70,60
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Rakers,Kylie",0,G,8,25,0,40,96,17,47,10,7,104,0,18,19,229,10,5,15,36,1,31,0,0,0.42,0.36,0.7,4.16,0.6,0.76,0.72,0.0,1.24,0.040748825507753765,-0.7949081084576282,-0.0039416558939277336,-0.03217513927809958,0.6184364454072193,0.13147303245573963,-0.5885712892622836,-0.22953256037290462,71,60
mwc,Midwest Conference (MWC),2025-26,wbball,Lake Forest,"Franck,Ella",0,G,25,21,2,40,93,10,30,33,12,102,3,8,4,203,5,21,26,23,0,33,0,0,0.43,0.33,0.36,4.86,1.24,0.19,0.38,0.14,1.5714285714285714,0.20742814483935945,-0.48758753128864435,-0.6534548807424301,0.3028924494101281,0.6777079311334087,-0.40983939211069437,-0.13507191581200897,-0.2349071085202283,72,59
mwc,Midwest Conference (MWC),2025-26,wbball,Ripon,"Bestor,McKenzie",0,G,12,27,1,25,70,9,29,51,37,96,1,29,24,385,29,27,56,47,0,46,0,0,0.36,0.31,0.73,3.56,2.07,0.89,1.07,0.04,1.7037037037037037,-0.10211916249076539,-0.08903115777261841,0.14419293924695878,0.43661993531698784,0.26280753105008414,0.6887064106858924,-0.4590000397050623,-0.23537491497092494,73,59
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Park,Gracie",0,G,2,3,0,1,1,1,1,0,0,3,0,0,0,5,0,1,1,0,0,1,0,0,1.0,1.0,0.0,1.0,0.33,0.0,0.0,0.0,0.3333333333333333,-0.7116892446177803,-0.9245589769507933,-0.8699592890252643,-0.9487968186780789,4.0561826175261935,-1.014835631332003,-0.5885712892622836,-0.25600675864109784,74,59
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Walters,Megan",0,,42,22,0,21,51,0,1,34,21,63,7,12,5,266,13,34,47,25,0,15,0,0,0.41,0.0,0.62,2.86,2.14,0.23,0.55,0.32,0.6818181818181818,-0.2687984818223711,-0.055417969644760666,-0.607875005314465,-0.5964856785343703,0.5591649596810301,-0.13918317982747727,0.447998707195487,-0.3747543356755473,75,59
mwc,Midwest Conference (MWC),2025-26,wbball,Monmouth (IL),"Finch,Madison",0,G,10,1,0,0,2,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9498025579486455,-0.6028327477270133,-0.8699592890252643,-1.2857900831633653,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,-0.3984809112625798,76,58
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Bowman,Jenna",0,G,14,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9498025579486455,-1.0830211495535507,-0.8699592890252643,-1.2857900831633653,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,-0.4320940993904374,77,58
mwc,Midwest Conference (MWC),2025-26,wbball,Lake Forest,"Campbell,Makayla",0,F,35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9498025579486455,-1.0830211495535507,-0.8699592890252643,-1.2857900831633653,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,-0.4320940993904374,78,58
mwc,Midwest Conference (MWC),2025-26,wbball,Beloit,"Atkinson,Haily",0,G,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9498025579486455,-1.0830211495535507,-0.8699592890252643,-1.2857900831633653,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,-0.4320940993904374,79,58
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Stoub,Courtney",0,F,25,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9498025579486455,-1.0830211495535507,-0.8699592890252643,-1.2857900831633653,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,-0.4320940993904374,80,57
mwc,Midwest Conference (MWC),2025-26,wbball,Knox,"Yarbrough,Xiyah",0,G,1,26,0,38,121,9,37,31,17,102,3,35,19,547,21,58,79,64,0,84,0,0,0.31,0.24,0.55,3.92,3.04,0.73,1.35,0.12,3.230769230769231,-0.016398369691653935,0.3767515919991229,-0.03812656246490157,1.9804523264632576,-0.033549897580861805,1.1344931132700147,-0.19985754059061972,-0.658083887480225,81,57
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Robinson,Savanna",0,G,12,23,0,14,51,1,17,24,18,47,2,35,31,292,15,17,32,37,0,26,0,0,0.27,0.06,0.75,2.04,1.39,1.35,1.52,0.09,1.1304347826086956,-0.4640513987536805,-0.4155592710146638,0.6683615066685573,-0.14294336012630687,-0.2706358404856185,1.4051493255532315,-0.2970359777585357,-0.6820117172563593,82,57
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Yankaway,De'Jah",0,F,12,25,0,26,76,0,3,45,16,68,9,17,13,234,28,41,69,41,0,39,0,0,0.34,0.0,0.36,2.72,2.76,0.52,0.68,0.36,1.56,-0.30213434568869213,0.24229883948769235,-0.2774209084617182,0.2913383946277755,0.14426455959770595,0.06778921780086515,0.5775699567527083,-0.686731263216709,83,56
mwc,Midwest Conference (MWC),2025-26,wbball,Monmouth (IL),"Pelaez,Ava",0,G,20,22,7,30,104,9,40,26,15,84,5,11,8,353,12,33,45,35,0,33,0,0,0.29,0.23,0.58,3.82,2.05,0.36,0.5,0.23,1.5,-0.040209701024740474,-0.09863492580914918,-0.4597404101735786,0.23067960702042387,-0.15209286903324032,-0.21878794814607058,0.156463395691739,-0.6973270783894672,84,56
mwc,Midwest Conference (MWC),2025-26,wbball,Monmouth (IL),"Peel,Hannah",0,G,4,21,0,25,82,8,38,21,14,72,4,12,16,231,15,18,33,38,2,29,0,0,0.3,0.21,0.67,3.43,1.57,0.76,0.57,0.19,1.380952380952381,-0.13307389322377783,-0.329125358685887,-0.0039416558939277336,0.11032486970425011,-0.09282138330705106,-0.10734127250004014,0.026892146134517646,-0.7088894999933824,85,56
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Rigel,Amelia",0,,21,22,0,26,82,13,43,26,12,77,0,6,7,219,14,23,37,22,0,24,0,0,0.32,0.3,0.46,3.5,1.68,0.32,0.27,0.0,1.0909090909090908,-0.11640596129061731,-0.27630463448496795,-0.5053202856015436,-0.18290303575697325,0.02572158814532745,-0.5849698824115994,-0.5885712892622836,-1.01689998435973,86,56
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Adubato,Bianca",0,G,5,3,0,0,4,0,4,2,2,2,0,1,0,10,1,2,3,0,0,0,0,0,0.0,0.0,1.0,0.67,1.0,0.0,0.33,0.0,0.0,-0.7902666380169658,-0.6028327477270133,-0.8699592890252643,-1.2857900831633653,-1.8709659550927271,-0.48944416042928757,-0.5885712892622836,-1.0206246893941946,87,55
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Icenogle,Allison",0,G,30,11,0,11,27,10,21,0,0,32,0,6,1,35,1,2,3,5,0,2,0,0,0.41,0.48,0.0,2.91,0.27,0.09,0.55,0.0,0.18181818181818182,-0.25689281615582776,-0.9533702810603856,-0.7674045693123429,-1.1019755752623,0.5591649596810301,-0.13918317982747727,-0.5885712892622836,-1.025123088976538,88,55
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Hill,Jaelyn",0,G,23,3,0,0,1,0,1,0,0,0,0,1,3,10,0,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,0.67,1.0,0.33,0.0,0.3333333333333333,-0.9498025579486455,-0.7612949203297706,0.26953759667386273,-0.9487968186780789,-1.8709659550927271,-0.48944416042928757,-0.5885712892622836,-1.029103033771042,89,55
mwc,Midwest Conference (MWC),2025-26,wbball,Ripon,"Friedle,Maddi",0,G,32,18,0,13,23,2,6,7,5,33,1,2,3,67,4,9,13,11,0,2,0,0,0.57,0.33,0.71,1.83,0.72,0.17,0.11,0.06,0.1111111111111111,-0.5140551945531622,-0.7372855002384437,-0.6762448184564126,-1.173458995001603,1.5075087313000572,-0.839705141031098,-0.3942144149264517,-1.1416053680651705,90,55
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Edris,Kiley",0,G,5,25,15,11,34,2,16,18,11,35,2,27,31,376,2,34,36,19,0,27,0,0,0.32,0.13,0.61,1.4,1.44,1.24,1.08,0.08,1.08,-0.6164439192854343,-0.3915498509233369,0.5430168492416532,-0.193931906231037,0.02572158814532745,0.7046273643496112,-0.32942879014784104,-1.1959022665182402,91,54
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"VanDellen,Avery",0,G,21,5,0,1,2,1,2,0,0,3,0,0,1,7,0,0,0,1,0,1,0,0,0.5,0.5,0.0,0.6,0.0,0.2,0.0,0.0,0.2,-0.8069345699501264,-1.0830211495535507,-0.6420599118854388,-1.0835941244721934,1.0926083312167332,-1.014835631332003,-0.5885712892622836,-1.233280914842077,92,54
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"White,Taytum",0,G,21,7,0,3,9,0,0,15,9,15,0,5,0,34,3,4,7,8,0,6,0,0,0.33,0.0,0.6,2.14,1.0,0.0,0.71,0.0,0.8571428571428571,-0.44024006742059396,-0.6028327477270133,-0.8699592890252643,-0.4192359744869144,0.08499307387151671,0.11555207879202097,-0.5885712892622836,-1.3000540969402061,93,54
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"McGill,LaNyra",0,C,50,3,0,0,3,0,0,0,0,0,0,0,0,5,1,0,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.3333333333333333,-0.9498025579486455,-0.9245589769507933,-0.8699592890252643,-0.9487968186780789,-1.8709659550927271,-1.014835631332003,-0.5885712892622836,-1.3236640295320845,94,54
mwc,Midwest Conference (MWC),2025-26,wbball,Beloit,"Aguilera,Kyana",0,G,10,11,0,6,11,3,5,11,5,20,0,3,3,62,2,5,7,7,0,6,0,0,0.55,0.6,0.45,1.82,0.64,0.27,0.27,0.0,0.5454545454545454,-0.5164363276864707,-0.7757005723845667,-0.5622951298865,-0.7343465594601692,1.3889657598476794,-0.5849698824115994,-0.5885712892622836,-1.3882497633769628,95,53
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Kietzman,Aubrey",0,G,2,24,0,13,39,8,25,9,6,40,2,14,19,226,5,20,25,23,0,13,0,0,0.33,0.32,0.67,1.67,1.04,0.79,0.58,0.08,0.5416666666666666,-0.5521533246861007,-0.5836252116539518,0.030243250677046106,-0.7381760283747748,0.08499307387151671,-0.09142031883632147,-0.32942879014784104,-1.39972716463584,96,53
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Patterson,Anaya",0,G,15,15,0,15,33,2,9,15,10,42,1,5,2,101,4,10,14,10,0,19,0,0,0.45,0.22,0.67,2.8,0.93,0.13,0.33,0.07,1.2666666666666666,-0.283085280622223,-0.6364459358548709,-0.7218246938843778,-0.005215678119276719,0.7962509025857871,-0.48944416042928757,-0.36182160253714635,-1.4468261716046718,97,53
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"Albijanic,Adrijana",0,F,20,8,0,2,4,0,0,2,2,6,1,1,2,20,2,4,6,2,0,1,0,0,0.5,0.0,1.0,0.75,0.75,0.25,0.13,0.13,0.125,-0.7712175729504966,-0.7228798481836477,-0.5850850676004825,-1.1594176089813828,1.0926083312167332,-0.8078632337036605,-0.16746472820131433,-1.4942195596115984,98,53
mwc,Midwest Conference (MWC),2025-26,wbball,Beloit,"Corley,Sophia",0,G,20,22,5,14,46,2,7,14,11,41,1,13,14,272,8,24,32,30,0,17,1,0,0.3,0.29,0.79,1.86,1.45,0.64,0.59,0.05,0.7727272727272727,-0.5069117951532361,-0.3867479669050715,-0.14068128217782297,-0.5045784245838375,-0.09282138330705106,-0.0754993651726028,-0.42660722731575695,-1.4991520555659077,99,53
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"Talbot,Abby",0,F,22,13,0,10,26,0,5,3,1,21,3,1,4,72,5,12,17,8,0,4,1,0,0.38,0.0,0.33,1.62,1.31,0.31,0.08,0.23,0.3076923076923077,-0.5640589903526438,-0.4539743431607867,-0.516715254458535,-0.9747193774846393,0.38135050250246266,-0.8874680020222538,0.156463395691739,-1.53394974281212,100,52
mwc,Midwest Conference (MWC),2025-26,wbball,Ripon,"Glaus,Maggie",0,F,13,18,1,14,34,0,1,10,5,33,5,2,2,115,14,18,32,20,0,15,1,0,0.41,0.0,0.5,1.83,1.78,0.11,0.11,0.28,0.8333333333333334,-0.5140551945531622,-0.22828579430231416,-0.7446146315983603,-0.44330692195014904,0.5591649596810301,-0.839705141031098,0.31842745763826574,-1.560430123294255,101,52
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"Heller,Kylie",0,F,10,20,1,14,41,6,26,15,11,45,4,6,5,173,2,16,18,15,0,13,0,0,0.34,0.23,0.73,2.25,0.9,0.25,0.3,0.2,0.65,-0.4140476029541988,-0.6508515879096671,-0.5850850676004825,-0.6286532174170566,0.14426455959770595,-0.5372070214204435,0.05928495852382301,-1.5656431670996658,102,52
mwc,Midwest Conference (MWC),2025-26,wbball,Ripon,"Sears,Moriah",0,G,10,22,0,15,31,3,11,17,12,45,0,6,7,105,7,10,17,7,0,20,0,0,0.48,0.27,0.71,2.05,0.77,0.32,0.27,0.0,0.9090909090909091,-0.4616702656203719,-0.7132760801471169,-0.5053202856015436,-0.36671754365803855,0.9740653597643546,-0.5849698824115994,-0.5885712892622836,-1.6014801665974678,103,52
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Filkin,Regan",0,G,33,6,0,2,6,0,3,2,0,4,0,2,0,16,0,3,3,5,0,1,0,0,0.33,0.0,0.0,0.67,0.5,0.0,0.33,0.0,0.16666666666666666,-0.7902666380169658,-0.842926948640282,-0.8699592890252643,-1.117293450920722,0.08499307387151671,-0.48944416042928757,-0.5885712892622836,-1.6159600220900399,104,51
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Phillips,Caroline",0,,13,9,0,6,12,3,8,2,1,16,1,1,2,41,1,2,3,2,0,7,0,0,0.5,0.38,0.5,1.78,0.33,0.22,0.11,0.11,0.7777777777777778,-0.5259608602197055,-0.9245589769507933,-0.6192699741714563,-0.4994724660310301,1.0926083312167332,-0.839705141031098,-0.23225035297992502,-1.6556644451669162,105,51
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Hodge,Maya",0,G,1,21,0,9,27,1,9,11,8,27,1,5,17,143,10,18,28,18,0,11,0,0,0.33,0.11,0.73,1.29,1.33,0.81,0.24,0.05,0.5238095238095238,-0.6426363837518294,-0.44437057512425593,0.05303318839102867,-0.7562292389722007,0.08499307387151671,-0.6327327434027554,-0.42660722731575695,-1.71770463563276,106,51
mwc,Midwest Conference (MWC),2025-26,wbball,Monmouth (IL),"Rice,Layla",0,G,24,21,0,13,65,4,17,28,13,43,4,7,9,256,13,34,47,37,0,23,0,0,0.2,0.24,0.46,2.05,2.24,0.43,0.33,0.19,1.0952380952380953,-0.4616702656203719,-0.007399129462106887,-0.37997562817463965,-0.17852649985456676,-0.6855362405689429,-0.48944416042928757,0.026892146134517646,-1.787575071567541,107,51
mwc,Midwest Conference (MWC),2025-26,wbball,Ripon,"Elmblad,Kyley",0,F,24,19,0,12,27,0,0,4,2,26,0,2,3,77,8,9,17,6,0,4,0,0,0.44,0.0,0.5,1.37,0.89,0.16,0.11,0.0,0.21052631578947367,-0.6235873186853602,-0.6556534719279323,-0.6876397873134039,-1.0729522319095002,0.7369794168595979,-0.839705141031098,-0.5885712892622836,-1.859288173551952,108,50
mwc,Midwest Conference (MWC),2025-26,wbball,Lake Forest,"Vasel,Meghan",0,C,24,22,6,16,59,0,0,6,4,36,8,5,5,226,7,24,31,31,0,15,0,0,0.27,0.0,0.67,1.64,1.41,0.23,0.23,0.36,0.6818181818181818,-0.5592967240860267,-0.40595550297813304,-0.607875005314465,-0.5964856785343703,-0.2706358404856185,-0.6486536970664741,0.5775699567527083,-1.907198483395715,109,50
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Young,Lauren",0,G,35,9,0,5,18,2,10,1,0,12,2,2,1,40,3,1,4,5,0,1,0,0,0.28,0.2,0.0,1.33,0.44,0.11,0.22,0.22,0.1111111111111111,-0.6331118512185948,-0.8717382527498743,-0.7446146315983603,-1.173458995001603,-0.21136435475942925,-0.6645746507301927,0.12407058330243365,-2.018659901615214,110,50
mwc,Midwest Conference (MWC),2025-26,wbball,Ripon,"Stricker,Alex",0,F,21,24,0,9,27,0,1,13,10,28,2,10,2,98,12,20,32,19,0,10,0,0,0.33,0.0,0.77,1.17,1.33,0.08,0.42,0.08,0.4166666666666667,-0.6712099813515332,-0.44437057512425593,-0.7787995381693341,-0.8645485025567571,0.08499307387151671,-0.3461555774558198,-0.32942879014784104,-2.0986500900440967,111,50
mwc,Midwest Conference (MWC),2025-26,wbball,Monmouth (IL),"Borchardt,Ava",0,F,12,20,0,12,39,0,0,8,3,27,1,7,2,142,11,13,24,31,0,9,1,0,0.31,0.0,0.38,1.35,1.2,0.1,0.35,0.05,0.45,-0.6283495849519775,-0.5067950673617059,-0.7560096004553516,-0.8308491761082286,-0.033549897580861805,-0.4576022531018504,-0.42660722731575695,-2.1643143083464293,112,50
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Testolin,Hailey",0,G,14,22,0,14,60,7,39,6,3,38,2,7,6,208,5,13,18,15,0,11,0,0,0.23,0.18,0.5,1.73,0.82,0.27,0.32,0.09,0.5,-0.5378665258862487,-0.6892666600557901,-0.5622951298865,-0.7803001864354355,-0.5077217833903753,-0.5053651140930062,-0.2970359777585357,-2.2013476188926875,113,49
mwc,Midwest Conference (MWC),2025-26,wbball,Ripon,"Trzinski,Sarah",0,G,14,14,0,1,2,0,0,4,2,4,1,1,5,52,9,3,12,4,0,4,0,0,0.5,0.0,0.5,0.29,0.86,0.36,0.07,0.07,0.2857142857142857,-0.8807496970826946,-0.6700591239827286,-0.4597404101735786,-0.9969387136045483,1.0926083312167332,-0.9033889556859723,-0.36182160253714635,-2.2089340169520746,114,49
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Stephens,Reese",0,G,12,24,0,5,22,2,9,8,2,14,0,15,25,280,7,36,43,26,0,24,0,0,0.23,0.22,0.25,0.58,1.79,1.04,0.63,0.0,1.0,-0.8116968362167437,-0.2234839102840488,0.31511747210182783,-0.2748102897075058,-0.5077217833903753,-0.01181555051772816,-0.5885712892622836,-2.236863327347056,115,49
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Nottestad,Ashlin",0,F,42,8,0,1,4,1,4,0,0,3,1,2,3,24,0,3,3,0,0,1,0,0,0.25,0.25,0.0,0.38,0.38,0.38,0.25,0.13,0.125,-0.8593194988829168,-0.9005495568594665,-0.436950472459596,-1.1594176089813828,-0.389178811937997,-0.6168117897390368,-0.16746472820131433,-2.23803429561907,116,49
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Betts,Shaili",0,G,1,7,0,1,7,0,0,0,0,2,0,2,1,22,3,7,10,4,0,3,0,0,0.14,0.0,0.0,0.29,1.43,0.14,0.29,0.0,0.42857142857142855,-0.8807496970826946,-0.39635173494160225,-0.7104297250273864,-0.8525130288251398,-1.041165154926078,-0.5531279750841622,-0.5885712892622836,-2.2787734661616903,117,48
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Van Dyke,Alexis",0,G,10,6,0,1,5,1,5,0,0,3,0,0,2,20,0,2,2,2,0,7,0,0,0.2,0.2,0.0,0.5,0.33,0.33,0.0,0.0,1.1666666666666667,-0.8307459012832129,-0.9245589769507933,-0.4939253167445523,-0.10631365746486253,-0.6855362405689429,-1.014835631332003,-0.5885712892622836,-2.2810358677245866,118,48
mwc,Midwest Conference (MWC),2025-26,wbball,Ripon,"Rikkola,Naomi",0,G,20,22,0,9,25,1,4,12,7,26,0,6,4,89,4,9,13,9,0,8,0,0,0.36,0.25,0.58,1.18,0.59,0.18,0.27,0.0,0.36363636363636365,-0.6688288482182246,-0.7997099924758937,-0.6648498495994214,-0.9181610673612346,0.26280753105008414,-0.5849698824115994,-0.5885712892622836,-2.3003609002561873,119,48
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Nettles,Madi",0,G,17,7,0,0,4,0,1,2,2,2,0,1,4,27,3,3,6,2,0,0,0,0,0.0,0.0,1.0,0.29,0.86,0.57,0.14,0.0,0.0,-0.8807496970826946,-0.6700591239827286,-0.22044606417676194,-1.2857900831633653,-1.8709659550927271,-0.7919422800399419,-0.5885712892622836,-2.374060371185019,120,48
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Mayes,Amya",0,F,11,11,1,4,12,1,3,2,1,10,0,2,4,42,0,8,8,9,0,3,0,0,0.33,0.33,0.5,0.91,0.73,0.36,0.18,0.0,0.2727272727272727,-0.7331194428175581,-0.7324836162201784,-0.4597404101735786,-1.0100683213117674,0.08499307387151671,-0.7282584653850673,-0.5885712892622836,-2.3748771399796933,121,48
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Janssen,Mya",0,F,13,19,0,3,9,0,0,6,4,10,1,2,5,89,11,19,30,6,0,7,0,0,0.33,0.0,0.67,0.53,1.58,0.26,0.11,0.05,0.3684210526315789,-0.8236025018832869,-0.3243234746676216,-0.5736900987434912,-0.9133238434691012,0.08499307387151671,-0.839705141031098,-0.42660722731575695,-2.4403045093942515,122,47
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Giovando,Ava",0,G,7,6,0,0,2,0,1,0,0,0,1,1,1,16,1,0,1,1,0,2,0,0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.3333333333333333,-0.9498025579486455,-1.0013891212430392,-0.6762448184564126,-0.9487968186780789,-1.8709659550927271,-0.7441794190487859,-0.03789347864409299,-2.4704200340899223,123,47
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"Loomis,Kylie",0,G,33,17,0,6,16,3,8,8,5,20,2,3,0,71,0,9,9,2,0,10,0,0,0.38,0.38,0.63,1.18,0.53,0.0,0.18,0.12,0.5882352941176471,-0.6688288482182246,-0.8285212965854859,-0.8699592890252643,-0.6910960870128597,0.38135050250246266,-0.7282584653850673,-0.19985754059061972,-2.4735345461440414,124,47
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"Moya,Emma",0,G,23,23,1,8,31,4,18,12,10,30,1,5,3,146,3,13,16,7,0,9,0,0,0.26,0.22,0.83,1.3,0.7,0.13,0.22,0.04,0.391304347826087,-0.6402552506185208,-0.7468892682749746,-0.7218246938843778,-0.8901892944197681,-0.32990732621180774,-0.6645746507301927,-0.4590000397050623,-2.5347466548052866,125,47
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"Vondracek,Alena",0,G,2,12,0,5,16,5,14,4,3,18,1,1,0,38,0,4,4,3,0,5,0,0,0.31,0.36,0.75,1.5,0.33,0.0,0.08,0.08,0.4166666666666667,-0.5926325879523477,-0.9245589769507933,-0.8699592890252643,-0.8645485025567571,-0.033549897580861805,-0.8874680020222538,-0.32942879014784104,-2.541765172662709,126,47
mwc,Midwest Conference (MWC),2025-26,wbball,Beloit,"Misic,Helena",0,C,22,21,1,9,32,1,6,5,4,23,3,1,1,128,3,16,19,7,0,7,0,0,0.28,0.17,0.8,1.1,0.9,0.05,0.05,0.14,0.3333333333333333,-0.6878779132846938,-0.6508515879096671,-0.8129844447403078,-0.9487968186780789,-0.21136435475942925,-0.9352308630134097,-0.13507191581200897,-2.5605844287732493,127,46
mwc,Midwest Conference (MWC),2025-26,wbball,Beloit,"Stewart,Charlotte",0,G,2,16,0,6,19,2,5,7,1,15,0,7,2,85,2,9,11,8,0,9,0,0,0.32,0.4,0.14,0.94,0.69,0.13,0.44,0.0,0.5625,-0.7259760434176322,-0.7516911522932399,-0.7218246938843778,-0.7171139493444444,0.02572158814532745,-0.31431367012838246,-0.5885712892622836,-2.5882421746611493,128,46
mwc,Midwest Conference (MWC),2025-26,wbball,Ripon,"Buwalda,Presley",0,G,22,21,1,7,22,0,5,7,4,18,0,5,6,107,4,12,16,7,0,12,0,0,0.32,0.0,0.57,0.86,0.76,0.29,0.24,0.0,0.5714285714285714,-0.7450251084841015,-0.7180779641653823,-0.5395051921725175,-0.7080873440457314,0.02572158814532745,-0.6327327434027554,-0.5885712892622836,-2.6198065434359643,129,46
