season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code,composite_score,global_rank,rating
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Wilson,Fantasia",Fantasia,Wilson,G,431,"Wilson,Fantasia","WILSON,FANTASIA",MUW,MUW,3082-997,22,22,05,0,49,170,1,16,103,65,164,6,66,78,693,35,79,114,63,0,102,2,0,22,0.29,0.06,0.63,7.45,5.18,3.55,3.00,0.27,05,110.0,67,80
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Hamilton,Trinity",Trinity,Hamilton,F,431,"Hamilton,Trinity","HAMILTON,TRINITY",MUW,MUW,3082-996,4,0,10,0,7,15,0,2,12,10,24,0,1,0,54,3,8,11,11,0,3,0,0,4,0.47,0.00,0.83,6.00,2.75,0.00,0.25,0.00,10,109.0,68,80
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Love,Destinee",Destinee,Love,G,431,"Love,Destinee","LOVE,DESTINEE",MUW,MUW,3082-1003,9,0,11,0,4,22,2,15,7,4,14,0,1,5,51,1,8,9,10,0,10,0,0,9,0.18,0.13,0.57,1.56,1.00,0.56,0.11,0.00,11,108.0,69,80
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Hughes,Keayra",Keayra,Hughes,F,431,"Hughes,Keayra","HUGHES,KEAYRA",MUW,MUW,3082-1004,5,0,15,0,4,21,1,5,12,7,16,1,3,1,88,6,16,22,13,0,6,0,0,5,0.19,0.20,0.58,3.20,4.40,0.20,0.60,0.20,15,107.0,70,79
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Hughes,Jessica",Jessica,Hughes,G,431,"Hughes,Jessica","HUGHES,JESSICA",MUW,MUW,3082-758,23,2,21,0,17,79,12,63,10,4,50,1,9,4,328,12,24,36,20,0,14,0,0,23,0.22,0.19,0.40,2.17,1.57,0.17,0.39,0.04,21,106.0,71,79
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Langford,Conley",Conley,Langford,G,431,"Langford,Conley","LANGFORD,CONLEY",MUW,MUW,3082-661,24,24,22,0,111,336,57,183,122,99,378,4,65,58,809,41,147,188,45,1,62,0,0,24,0.33,0.31,0.81,15.75,7.83,2.42,2.71,0.17,22,105.0,72,79
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Wilkins,Kate",Kate,Wilkins,C,431,"Wilkins,Kate","WILKINS,KATE",MUW,MUW,3082-918,12,8,24,0,5,24,0,4,19,11,21,0,7,2,154,18,12,30,30,0,15,1,0,12,0.21,0.00,0.58,1.75,2.50,0.17,0.58,0.00,24,104.0,73,79
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Garrison,Jacey",Jacey,Garrison,F,431,"Garrison,Jacey","GARRISON,JACEY",MUW,MUW,3082-998,7,0,33,0,0,7,0,4,0,0,0,2,1,2,13,0,1,1,4,0,1,0,0,7,0.00,0.00,0.00,0.00,0.14,0.29,0.14,0.29,33,103.0,74,78
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Ciimban,Bo",Bo,Ciimban,F,431,"Ciimban,Bo","CIIMBAN,BO",MUW,MUW,3082-999,11,3,34,0,4,13,0,0,4,4,12,2,0,0,52,3,6,9,8,0,4,0,0,11,0.31,0.00,1.00,1.09,0.82,0.00,0.00,0.18,34,102.0,75,78
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Phillips,Calysia",Calysia,Phillips,G,431,"Phillips,Calysia","PHILLIPS,CALYSIA",MUW,MUW,3082-863,15,11,30,0,47,187,22,117,41,20,136,7,40,46,473,7,33,40,36,0,47,0,0,15,0.25,0.19,0.49,9.07,2.67,3.07,2.67,0.47,30,101.0,76,78
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Dinkins,Rhianna",Rhianna,Dinkins,,431,"Dinkins,Rhianna","DINKINS,RHIANNA",MUW,MUW,0,13,0,15,0,27,67,5,20,16,7,66,1,15,9,217,8,37,45,17,0,19,0,0,13,0.40,0.25,0.44,5.08,3.46,0.69,1.15,0.08,15,100.0,77,77
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Hinton,Charity",Charity,Hinton,G,431,"Hinton,Charity","HINTON,CHARITY",MUW,MUW,0,12,0,01,0,7,29,3,15,13,7,24,1,3,4,82,6,4,10,7,0,5,0,0,12,0.24,0.20,0.54,2.00,0.83,0.33,0.25,0.08,01,99.0,78,77
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Jones,Ariella",Ariella,Jones,G,431,"Jones,Ariella","JONES,ARIELLA",MUW,MUW,0,4,0,04,0,2,6,0,1,4,0,4,0,2,1,10,1,2,3,0,0,0,0,0,4,0.33,0.00,0.00,1.00,0.75,0.25,0.50,0.00,04,98.0,79,77
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Glass,Asia",Asia,Glass,G,431,"Glass,Asia","GLASS,ASIA",MUW,MUW,0,9,2,23,0,4,20,0,6,0,0,8,0,2,6,91,2,2,4,3,0,8,0,0,9,0.20,0.00,0.00,0.89,0.44,0.67,0.22,0.00,23,97.0,80,77
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Green,Havyn",Havyn,Green,F,759,"Green,Havyn","GREEN,HAVYN",Webster,WEBSTR,1259-2392,11,1,01,0,13,35,0,3,8,6,32,1,3,2,83,17,10,27,10,0,9,0,0,11,0.37,0.00,0.75,2.91,2.45,0.18,0.27,0.09,01,96.0,81,76
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Williams,Claire",Claire,Williams,G,759,"Williams,Claire","WILLIAMS,CLAIRE",Webster,WEBSTR,1259-2077,28,28,02,0,65,157,25,84,27,22,177,6,54,60,670,14,59,73,51,0,57,0,0,28,0.41,0.30,0.81,6.32,2.61,2.14,1.93,0.21,02,95.0,82,76
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Caquelin,Akaela",Akaela,Caquelin,G,759,"Caquelin,Akaela","CAQUELIN,AKAELA",Webster,WEBSTR,1259-2393,26,10,03,0,98,234,49,141,26,16,261,8,48,36,621,38,89,127,27,0,39,0,0,26,0.42,0.35,0.62,10.04,4.88,1.38,1.85,0.31,03,94.0,83,76
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Nolen,Kaimyla",Kaimyla,Nolen,G,759,"Nolen,Kaimyla","NOLEN,KAIMYLA",Webster,WEBSTR,1259-2142,24,23,05,0,44,96,3,16,41,23,114,4,33,43,591,29,38,67,35,0,34,0,0,24,0.46,0.19,0.56,4.75,2.79,1.79,1.38,0.17,05,93.0,84,76
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Hupp,Grace",Grace,Hupp,F,759,"Hupp,Grace","HUPP,GRACE",Webster,WEBSTR,1259-2082,25,0,10,0,41,112,17,58,36,26,125,3,25,20,314,25,35,60,32,0,26,0,0,25,0.37,0.29,0.72,5.00,2.40,0.80,1.00,0.12,10,92.0,85,75
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Jones,Mattie",Mattie,Jones,G,759,"Jones,Mattie","JONES,MATTIE",Webster,WEBSTR,1259-2258,21,0,11,0,6,29,2,17,11,9,23,1,17,11,170,3,19,22,18,0,13,0,0,21,0.21,0.12,0.82,1.10,1.05,0.52,0.81,0.05,11,91.0,86,75
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Jones,Daijah",Daijah,Jones,G,759,"Jones,Daijah","JONES,DAIJAH",Webster,WEBSTR,1259-2394,28,1,12,0,35,102,2,9,61,36,108,1,28,51,353,14,25,39,36,0,43,0,0,28,0.34,0.22,0.59,3.86,1.39,1.82,1.00,0.04,12,90.0,87,75
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Kerce,Emily",Emily,Kerce,G,759,"Kerce,Emily","KERCE,EMILY",Webster,WEBSTR,1259-2259,24,11,13,0,59,164,10,45,42,25,153,4,23,21,460,15,32,47,18,0,36,0,0,24,0.36,0.22,0.60,6.38,1.96,0.88,0.96,0.17,13,89.0,88,74
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Price,Addison",Addison,Price,G,759,"Price,Addison","PRICE,ADDISON",Webster,WEBSTR,1259-2395,16,0,14,0,12,33,3,14,4,3,30,0,11,8,97,5,13,18,9,0,13,0,0,16,0.36,0.21,0.75,1.88,1.13,0.50,0.69,0.00,14,88.0,89,74
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Smith,Emma",Emma,Smith,G,759,"Smith,Emma","SMITH,EMMA",Webster,WEBSTR,1259-2396,27,1,15,0,51,110,12,37,44,18,132,6,26,23,461,18,36,54,62,0,46,2,0,27,0.46,0.32,0.41,4.89,2.00,0.85,0.96,0.22,15,87.0,90,74
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Webb,Miya",Miya,Webb,G,759,"Webb,Miya","WEBB,MIYA",Webster,WEBSTR,1259-2397,28,28,20,0,93,303,23,116,87,66,275,3,72,78,730,35,77,112,76,2,44,4,0,28,0.31,0.20,0.76,9.82,4.00,2.79,2.57,0.11,20,86.0,91,74
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Dolan,Payton",Payton,Dolan,G,759,"Dolan,Payton","DOLAN,PAYTON",Webster,WEBSTR,1259-2398,-7,-7,22,0,-13,-36,-10,-33,-2,-1,-37,-1,-6,-7,-100,0,-6,-6,-4,0,-12,0,0,-7,0.36,0.30,0.50,5.29,0.86,1.00,0.86,0.14,22,85.0,92,73
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Jordan,Khamyri",Khamyri,Jordan,G,759,"Jordan,Khamyri","JORDAN,KHAMYRI",Webster,WEBSTR,1259-2263,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,84.0,93,73
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Forrester,Avery",Avery,Forrester,G,759,"Forrester,Avery","FORRESTER,AVERY",Webster,WEBSTR,1259-2264,2,0,24,0,0,2,0,2,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,24,83.0,94,73
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Campbell,MyLeia",MyLeia,Campbell,F,759,"Campbell,MyLeia","CAMPBELL,MYLEIA",Webster,WEBSTR,1259-2399,9,0,25,0,0,3,0,0,2,1,1,0,2,0,43,2,7,9,8,1,2,0,0,9,0.00,0.00,0.50,0.11,1.00,0.00,0.22,0.00,25,82.0,95,72
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Sale,Annie",Annie,Sale,G,759,"Sale,Annie","SALE,ANNIE",Webster,WEBSTR,1259-2261,7,0,31,0,1,6,0,1,4,3,5,0,2,1,23,1,4,5,1,0,3,0,0,7,0.17,0.00,0.75,0.71,0.71,0.14,0.29,0.00,31,81.0,96,72
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Stager,Kaelyn",Kaelyn,Stager,G,759,"Stager,Kaelyn","STAGER,KAELYN",Webster,WEBSTR,1259-2265,6,0,32,0,1,1,0,0,0,0,2,0,0,0,11,0,0,0,2,0,1,0,0,6,1.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,32,80.0,97,72
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Ford,Terryn",Terryn,Ford,G,759,"Ford,Terryn","FORD,TERRYN",Webster,WEBSTR,1259-2400,15,0,34,0,3,6,0,1,12,8,14,0,1,3,36,0,3,3,4,0,4,0,0,15,0.50,0.00,0.67,0.93,0.20,0.20,0.07,0.00,34,79.0,98,72
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Illingworth,Meghan",Meghan,Illingworth,F,759,"Illingworth,Meghan","ILLINGWORTH,MEGHAN",Webster,WEBSTR,1259-2147,20,20,41,0,91,194,0,0,78,53,235,20,21,21,474,41,74,115,64,0,47,3,0,20,0.47,0.00,0.68,11.75,5.75,1.05,1.05,1.00,41,78.0,99,71
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"McCammon,Chassity",Chassity,McCammon,F,759,"McCammon,Chassity","MCCAMMON,CHASSITY",Webster,WEBSTR,1259-2401,27,0,42,0,20,50,0,0,17,7,47,6,7,5,154,26,37,63,19,0,18,0,0,27,0.40,0.00,0.41,1.74,2.33,0.19,0.26,0.22,42,77.0,100,71
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Denbow,Rylee",Rylee,Denbow,G,759,"Denbow,Rylee","DENBOW,RYLEE",Webster,WEBSTR,1259-2262,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21,76.0,101,71
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Dolan,Peyton",Peyton,Dolan,G,759,"Dolan,Peyton","DOLAN,PEYTON",Webster,WEBSTR,0,25,17,22,0,34,97,27,84,4,1,96,1,16,12,292,5,13,18,18,0,16,0,0,25,0.35,0.32,0.25,3.84,0.72,0.48,0.64,0.04,22,75.0,102,71
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,"Sale, Annia",Annia,Sale,0,759,"Sale, Annia","SALE,ANNIA",Webster,WEBSTR,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31,74.0,103,70
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Brummer,Cortney",Cortney,Brummer,F,1111,"Brummer,Cortney","BRUMMER,CORTNEY",Greenville,GRNVLU,1227-1908,24,15,02,0,51,116,2,14,51,28,132,2,24,15,425,37,98,135,58,0,48,2,0,24,0.44,0.14,0.55,5.50,5.63,0.63,1.00,0.08,02,73.0,104,70
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Mann,Mya",Mya,Mann,G,1111,"Mann,Mya","MANN,MYA",Greenville,GRNVLU,1227-2524,22,16,03,0,38,155,6,43,48,38,120,3,31,66,477,15,40,55,38,0,75,2,0,22,0.25,0.14,0.79,5.45,2.50,3.00,1.41,0.14,03,72.0,105,70
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Sweeney,Skylar",Skylar,Sweeney,G,1111,"Sweeney,Skylar","SWEENEY,SKYLAR",Greenville,GRNVLU,1227-2742,10,2,04,0,3,16,2,4,10,4,12,0,2,9,136,3,19,22,8,0,16,0,0,10,0.19,0.50,0.40,1.20,2.20,0.90,0.20,0.00,04,71.0,106,69
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Wade,Trinity",Trinity,Wade,G,1111,"Wade,Trinity","WADE,TRINITY",Greenville,GRNVLU,1227-2743,24,3,05,0,52,148,3,39,53,30,137,1,26,34,368,4,19,23,48,0,66,1,0,24,0.35,0.08,0.57,5.71,0.96,1.42,1.08,0.04,05,70.0,107,69
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Basterretxea,Maddi",Maddi,Basterretxea,G,1111,"Basterretxea,Maddi","BASTERRETXEA,MADDI",Greenville,GRNVLU,1227-2517,20,3,07,0,17,59,9,32,10,7,50,7,11,4,302,5,27,32,29,0,26,0,0,20,0.29,0.28,0.70,2.50,1.60,0.20,0.55,0.35,07,69.0,108,69
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Schmeink,Lera",Lera,Schmeink,F,1111,"Schmeink,Lera","SCHMEINK,LERA",Greenville,GRNVLU,1227-2752,10,7,15,0,16,38,4,14,16,9,45,0,1,3,188,9,19,28,6,0,15,0,0,10,0.42,0.29,0.56,4.50,2.80,0.30,0.10,0.00,15,68.0,109,69
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Alexander,Morgan",Morgan,Alexander,G,1111,"Alexander,Morgan","ALEXANDER,MORGAN",Greenville,GRNVLU,1227-2744,24,17,20,0,47,127,20,69,29,22,136,4,21,37,579,9,45,54,33,0,55,1,0,24,0.37,0.29,0.76,5.67,2.25,1.54,0.88,0.17,20,67.0,110,68
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Shoemaker,Amelia",Amelia,Shoemaker,G,1111,"Shoemaker,Amelia","SHOEMAKER,AMELIA",Greenville,GRNVLU,1227-2528,25,18,22,0,46,114,15,53,84,58,165,11,26,30,524,18,77,95,68,0,55,2,0,25,0.40,0.28,0.69,6.60,3.80,1.20,1.04,0.44,22,66.0,111,68
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Maurer,Alaina",Alaina,Maurer,F,1111,"Maurer,Alaina","MAURER,ALAINA",Greenville,GRNVLU,1227-2741,8,0,23,0,5,16,0,1,11,7,17,1,2,1,62,4,14,18,15,0,6,0,0,8,0.31,0.00,0.64,2.13,2.25,0.13,0.25,0.13,23,65.0,112,68
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Joiner,Baylie",Baylie,Joiner,F,1111,"Joiner,Baylie","JOINER,BAYLIE",Greenville,GRNVLU,1227-2523,21,2,32,0,33,99,0,2,48,28,94,6,4,8,253,23,44,67,43,0,25,0,0,21,0.33,0.00,0.58,4.48,3.19,0.38,0.19,0.29,32,64.0,113,68
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Clark,Dru",Dru,Clark,F,1111,"Clark,Dru","CLARK,DRU",Greenville,GRNVLU,1227-2519,9,0,41,0,7,27,0,0,16,6,20,1,3,1,83,12,20,32,11,0,3,0,0,9,0.26,0.00,0.38,2.22,3.56,0.11,0.33,0.11,41,63.0,114,67
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Seymour,Alyssa",Alyssa,Seymour,F,1111,"Seymour,Alyssa","SEYMOUR,ALYSSA",Greenville,GRNVLU,1227-1905,26,24,44,0,101,190,0,2,124,94,296,10,24,24,622,60,116,176,49,0,50,2,0,26,0.53,0.00,0.76,11.38,6.77,0.92,0.92,0.38,44,62.0,115,67
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Whitmore,Shasta",Shasta,Whitmore,G,1111,"Whitmore,Shasta","WHITMORE,SHASTA",Greenville,GRNVLU,1227-2753,6,0,00,0,1,8,0,4,6,4,6,0,2,3,30,2,4,6,5,0,2,0,0,6,0.13,0.00,0.67,1.00,1.00,0.50,0.33,0.00,00,61.0,116,67
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"deJesus,Mia",Mia,deJesus,F,1111,"deJesus,Mia","DEJESUS,MIA",Greenville,GRNVLU,1227-1899,19,12,01,0,72,185,7,27,32,23,174,1,13,25,463,36,112,148,21,0,35,0,0,19,0.39,0.26,0.72,9.16,7.79,1.32,0.68,0.05,01,60.0,117,66
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Price,Matia",Matia,Price,G,1111,"Price,Matia","PRICE,MATIA",Greenville,GRNVLU,1227-2749,4,0,06,0,1,2,0,0,1,0,2,0,0,0,10,1,1,2,1,0,2,0,0,4,0.50,0.00,0.00,0.50,0.50,0.00,0.00,0.00,06,59.0,118,66
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Parkhill,Kylah",Kylah,Parkhill,G,1111,"Parkhill,Kylah","PARKHILL,KYLAH",Greenville,GRNVLU,1227-2748,7,0,10,0,5,10,3,6,0,0,13,0,2,2,33,0,4,4,6,0,5,0,0,7,0.50,0.50,0.00,1.86,0.57,0.29,0.29,0.00,10,58.0,119,66
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Goheen,Adeline",Adeline,Goheen,G,1111,"Goheen,Adeline","GOHEEN,ADELINE",Greenville,GRNVLU,1227-1914,19,8,11,0,24,75,8,30,47,34,90,0,14,28,336,16,33,49,30,0,36,0,0,19,0.32,0.27,0.72,4.74,2.58,1.47,0.74,0.00,11,57.0,120,66
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Dust,Greenlee",Greenlee,Dust,G,1111,"Dust,Greenlee","DUST,GREENLEE",Greenville,GRNVLU,1227-2746,4,0,12,0,0,0,0,0,0,0,0,0,0,1,13,0,1,1,1,0,3,0,0,4,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,12,56.0,121,65
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"McBride,Grace",Grace,McBride,F,1111,"McBride,Grace","MCBRIDE,GRACE",Greenville,GRNVLU,1227-2747,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13,55.0,122,65
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Caballero,Lucia",Lucia,Caballero,G,1111,"Caballero,Lucia","CABALLERO,LUCIA",Greenville,GRNVLU,1227-2518,8,1,14,0,6,21,3,17,2,1,16,0,1,3,62,1,1,2,2,0,1,0,0,8,0.29,0.18,0.50,2.00,0.25,0.38,0.13,0.00,14,54.0,123,65
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Quinones,Alizza",Alizza,Quinones,G,1111,"Quinones,Alizza","QUINONES,ALIZZA",Greenville,GRNVLU,1227-2750,1,0,21,0,0,1,0,1,0,0,0,0,0,1,3,0,1,1,0,0,1,0,0,1,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,21,53.0,124,65
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Ramos,Sierra",Sierra,Ramos,G,1111,"Ramos,Sierra","RAMOS,SIERRA",Greenville,GRNVLU,1227-2751,6,0,24,0,0,2,0,2,2,0,0,0,2,2,31,2,0,2,0,0,6,0,0,6,0.00,0.00,0.00,0.00,0.33,0.33,0.33,0.00,24,52.0,125,64
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,"Hipp,Rylee",Rylee,Hipp,,1111,"Hipp,Rylee","HIPP,RYLEE",Greenville,GRNVLU,0,10,2,25,0,36,70,10,27,14,7,89,5,12,10,225,6,27,33,18,0,17,0,0,10,0.51,0.37,0.50,8.90,3.30,1.00,1.20,0.50,25,51.0,126,64
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"Lute,Ma’Kaylia",Ma’Kaylia,Lute,G,23260,"Lute,Ma’Kaylia","LUTE,MA’KAYLIA",Spalding,SU,926-1198,27,27,00,0,73,223,37,123,48,41,224,0,19,49,854,29,35,64,58,0,75,2,0,27,0.33,0.30,0.85,8.30,2.37,1.81,0.70,0.00,00,50.0,127,64
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"Douglass,Gabby",Gabby,Douglass,G,23260,"Douglass,Gabby","DOUGLASS,GABBY",Spalding,SU,926-1442,12,3,01,0,46,133,2,16,54,40,134,2,27,57,354,22,29,51,31,0,52,0,0,12,0.35,0.13,0.74,11.17,4.25,4.75,2.25,0.17,01,49.0,128,63
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"Russell,A'Nieja",A'Nieja,Russell,G,23260,"Russell,A'Nieja","RUSSELL,A'NIEJA",Spalding,SU,926-1572,10,8,04,0,26,74,11,36,45,29,92,2,10,22,264,10,25,35,28,0,23,1,0,10,0.35,0.31,0.64,9.20,3.50,2.20,1.00,0.20,04,48.0,129,63
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"Bennett,Mya",Mya,Bennett,G,23260,"Bennett,Mya","BENNETT,MYA",Spalding,SU,926-1574,6,1,10,0,10,32,2,12,3,3,25,3,2,0,77,5,6,11,10,0,13,0,0,6,0.31,0.17,1.00,4.17,1.83,0.00,0.33,0.50,10,47.0,130,63
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"McNeal,Brooke",Brooke,McNeal,F,23260,"McNeal,Brooke","MCNEAL,BROOKE",Spalding,SU,926-1577,27,26,11,0,67,205,18,80,29,17,169,24,19,32,692,44,82,126,51,0,84,0,0,27,0.33,0.23,0.59,6.26,4.67,1.19,0.70,0.89,11,46.0,131,63
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"Brown,Kennedy",Kennedy,Brown,G,23260,"Brown,Kennedy","BROWN,KENNEDY",Spalding,SU,926-1576,13,0,15,0,12,31,12,28,0,0,36,0,2,5,158,1,7,8,5,0,10,0,0,13,0.39,0.43,0.00,2.77,0.62,0.38,0.15,0.00,15,45.0,132,62
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"Batiste,Zaneiya",Zaneiya,Batiste,F,23260,"Batiste,Zaneiya","BATISTE,ZANEIYA",Spalding,SU,926-1204,27,27,20,0,163,381,0,1,93,57,383,18,61,58,925,180,240,420,59,1,72,1,0,27,0.43,0.00,0.61,14.19,15.56,2.15,2.26,0.67,20,44.0,133,62
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,"Hollowell,Nicole",Nicole,Hollowell,G,23260,"Hollowell,Nicole","HOLLOWELL,NICOLE",Spalding,SU,926-1203,27,26,24,0,91,237,49,145,70,53,284,3,41,57,731,30,104,134,50,0,68,1,0,27,0.38,0.34,0.76,10.52,4.96,2.11,1.52,0.11,24,43.0,134,62
