season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Will Michelman,Will,Michelman,,22235,Will Michelman,0,0LEWIS &,13,13,,,49,5,17,12,2,0,0,7,0,1,9,5,0,0,0,0,0,0,0,0,0,1,0,0.439,19,57,0,0.0,0.347,0.388,15,0,1,0,0,0,0,0,0,16,0.938,0,0.0,,1,0,8,14,"9,21",0.43,9,21,"12,29",0.41,12,29,"8,22",0.36,8,22,"0,2",0.0,0,2,0,0,0,0,"3,11","2,6","17,33",122,0.0,0,0,0,0.0,0,0,0,19,0,,Lewis & Clark,LEWIS &,1261-2594,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,89,89.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Ryan Sanderson,Ryan,Sanderson,,22235,Ryan Sanderson,0,0LEWIS &,9,7,,,30,5,9,10,3,0,2,1,0,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0.382,18,34,1,1.0,0.3,0.6,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,1,2,4,5,"5,11",0.45,5,11,"7,17",0.41,7,17,"5,11",0.45,5,11,"1,3",0.33,1,3,0,0,0,0,"0,4","3,6","9,18",99,0.0,0,0,66,0.0,0,0,0,4,0,,Lewis & Clark,LEWIS &,1261-2293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,88.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Eli Steinhaus,Eli,Steinhaus,,22235,Eli Steinhaus,0,0LEWIS &,18,18,,,62,17,20,9,4,0,3,8,0,4,8,1,2,1,2,1,0,0,0,0,0,0,0,0.427,33,77,3,0.667,0.323,0.532,19,41,1,0,0,0,0,4,0,61,0.984,0,0.0,,0,5,19,17,"7,20",0.35,7,20,"10,27",0.37,10,27,"5,18",0.28,5,18,"0,3",0.0,0,3,0,0,0,0,"7,23","1,2","20,35",10,0.0,0,0,0,0.0,0,0,3,17,0,,Lewis & Clark,LEWIS &,1261-2453,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,88,87.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Nate Petz,Nate,Petz,,780,Nate Petz,0,0WHITMAN,17,16,,,69,14,22,9,4,1,2,6,0,0,5,1,2,1,2,1,0,0,0,0,0,2,0,0.368,34,78,3,0.667,0.319,0.493,55,21,2,5,0,1,2,1,0,78,0.974,3,0.333,,5,3,20,21,"6,20",0.3,6,20,"9,36",0.25,9,36,"4,26",0.15,4,26,"1,8",0.13,1,8,0,0,0,0,"9,18","4,8","20,42",5,0.0,0,0,"0,1",0.0,0,1,6,20,0,,Whitman,WHITMAN,1269-3797,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,88,86.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Christopher Nobrega,Christopher,Nobrega,,780,Christopher Nobrega,0,0WHITMAN,14,10,,,39,11,12,8,1,0,2,6,0,6,18,3,2,0,0,0,0,0,0,0,0,0,0,0.471,19,51,2,1.0,0.308,0.487,24,0,2,0,0,0,0,0,0,26,0.923,0,0.0,,0,0,3,6,"5,14",0.36,5,14,"8,22",0.36,8,22,"5,14",0.36,5,14,"1,1",1.0,1,1,0,0,0,0,"5,10","1,2","12,26",33,0.0,0,0,2,0.0,0,0,0,8,0,,Whitman,WHITMAN,1269-3888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,88,85.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Nick Teng,Nick,Teng,,780,Nick Teng,0,0WHITMAN,16,15,,,55,14,17,8,6,0,1,10,0,0,8,2,3,0,0,3,0,0,0,0,0,0,0,0.397,26,68,3,1.0,0.309,0.473,27,27,6,0,0,0,0,3,0,60,0.9,0,0.0,,1,1,13,19,"4,14",0.29,4,14,"5,20",0.25,5,20,"4,13",0.31,4,13,"2,5",0.4,2,5,0,0,0,0,"4,15","4,7","13,26",1,0.0,0,0,"0,1",0.0,0,1,6,9,0,,Whitman,WHITMAN,1269-3568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,87,84.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Tristan Buehring,Tristan,Buehring,,780,Tristan Buehring,0,0WHITMAN,13,13,,,60,9,19,8,4,1,1,5,0,2,7,4,6,2,0,1,0,0,0,0,0,1,0,0.382,28,68,8,0.75,0.317,0.467,48,1,1,0,0,0,0,0,0,50,0.98,0,0.0,,1,3,14,19,"4,11",0.36,4,11,"11,32",0.34,11,32,"7,20",0.35,7,20,"0,6",0.0,0,6,0,0,0,0,"10,21","2,6","19,36",39,0.0,0,0,0,0.0,0,0,5,9,0,,Whitman,WHITMAN,1269-3792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,83.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Adam Birt,Adam,Birt,,785,Adam Birt,0,0WU,13,12,,,44,8,14,8,2,0,1,2,0,4,9,1,1,0,0,0,0,0,0,0,0,0,0,0.4,19,50,1,1.0,0.318,0.432,7,15,6,0,0,0,0,1,0,28,0.786,0,0.0,,0,1,13,8,"3,13",0.23,3,13,"8,22",0.36,8,22,"4,15",0.27,4,15,"0,2",0.0,0,2,0,0,0,0,"5,11","5,7","13,24",2,0.0,0,0,22,0.0,0,0,4,10,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,86,82.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Olen Nofziger,Olen,Nofziger,,785,Olen Nofziger,0,0WU,12,12,,,45,13,15,7,1,0,1,9,0,4,11,3,1,0,0,0,0,0,0,0,1,0,0,0.483,19,58,1,1.0,0.333,0.422,23,1,4,0,0,0,0,0,0,28,0.857,0,0.0,,0,0,6,13,"6,13",0.46,6,13,"8,19",0.42,8,19,"7,14",0.5,7,14,"1,3",0.33,1,3,0,0,0,0,"7,18","2,6","12,22","0,1",0.0,0,1,0,0.0,0,0,1,6,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,86,81.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Ethan Keintz,Ethan,Keintz,,1297,Ethan Keintz,0,0PACIFIC,14,14,,,58,12,18,6,7,0,0,4,0,1,5,1,4,1,0,1,0,0,0,0,0,0,0,0.359,25,64,5,0.8,0.31,0.431,26,1,0,0,0,0,0,0,0,27,1.0,0,0.0,,1,4,18,18,"3,18",0.17,3,18,"5,30",0.17,5,30,"3,22",0.14,3,22,"1,3",0.33,1,3,0,0,0,0,"10,17","2,4","13,32",2,0.0,0,0,0,0.0,0,0,5,17,0,,Pacific Lutheran ,PACIFIC,1266-2509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,85,80.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Junior Garcia,Junior,Garcia,,1454,Junior Garcia,0,0WHTW,9,8,,,30,4,9,5,1,0,1,1,0,2,9,6,1,0,0,0,0,0,0,0,0,1,0,0.364,13,33,1,1.0,0.3,0.433,37,2,1,0,0,10,0,0,0,40,0.975,10,1.0,,2,0,4,6,"4,13",0.31,4,13,"5,18",0.28,5,18,"2,13",0.15,2,13,"1,8",0.13,1,8,0,0,0,0,"2,5","0,4","8,20",3,0.0,0,0,0,0.0,0,0,0,13,0,,Whitworth,WHTW,1270-3547,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,85,79.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Evyn Lewis,Evyn,Lewis,,22235,Evyn Lewis,0,0LEWIS &,11,8,,,35,4,11,5,1,0,1,1,0,1,9,2,0,0,1,1,0,0,0,0,0,0,0,0.342,15,39,0,0.0,0.314,0.429,32,1,2,2,0,14,1,1,0,35,0.943,15,0.933,,0,1,8,8,"4,14",0.29,4,14,"3,13",0.23,3,13,"2,12",0.17,2,12,"1,2",0.5,1,2,0,0,0,0,"2,9","2,4","6,16","1,1",1.0,1,1,3,0.0,0,0,3,11,0,,Lewis & Clark,LEWIS &,1261-2461,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,84,78.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Kahiau Teruya,Kahiau,Teruya,,557,Kahiau Teruya,0,0PUGET SO,10,8,,,30,8,10,5,2,0,0,8,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0.487,12,39,1,1.0,0.333,0.4,22,0,0,0,0,0,0,0,0,22,1.0,0,0.0,,1,0,10,6,"2,14",0.14,2,14,"4,17",0.24,4,17,"3,12",0.25,3,12,"0,2",0.0,0,2,0,0,0,0,"6,10","3,3","10,20",49,0.0,0,0,0,0.0,0,0,4,10,0,,Puget Sound,PUGET SO,1267-3093,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,84,77.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Max Finkelstein,Max,Finkelstein,,2751,Max Finkelstein,0,0PU,13,9,,,33,5,10,4,1,0,0,5,0,1,4,4,3,2,0,0,0,0,0,1,0,2,0,0.41,11,39,5,0.6,0.303,0.333,7,16,1,0,0,0,0,0,0,24,0.958,0,0.0,,1,1,11,7,"3,14",0.21,3,14,"6,20",0.3,6,20,"5,16",0.31,5,16,"1,2",0.5,1,2,0,0,0,0,"4,8","0,1","10,21",4,0.0,0,0,2,0.0,0,0,1,13,0,,Pacific,PU,1265-4268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,84,76.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Miles Bergman,Miles,Bergman,,2751,Miles Bergman,0,0PU,14,4,,,26,6,8,3,1,0,0,3,0,0,5,4,4,0,0,1,0,0,0,0,0,2,0,0.367,9,30,4,1.0,0.308,0.346,17,0,1,0,0,0,0,0,0,18,0.944,0,0.0,,0,1,7,7,"1,7",0.14,1,7,"4,18",0.22,4,18,"2,10",0.2,2,10,"1,3",0.33,1,3,0,0,0,0,"3,5","3,5","9,20","0,1",0.0,0,1,45,0.0,0,0,4,9,0,,Pacific,PU,1265-3919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,83,75.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Matthew Rienhardt,Matthew,Rienhardt,,785,Matthew Rienhardt,0,0WU,7,7,,,23,2,7,2,2,1,0,2,0,0,6,4,1,1,1,0,0,0,0,0,0,0,0,0.36,11,26,2,0.5,0.304,0.478,10,13,0,0,0,0,0,3,0,23,1.0,0,0.0,,0,1,8,3,"5,8",0.63,5,8,"3,10",0.3,3,10,"1,6",0.17,1,6,0,0.0,0,0,0,0,0,0,"2,8","0,1","7,12",0,0.0,0,0,0,0.0,0,0,2,5,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,83,74.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Luca Penteriani,Luca,Penteriani,,785,Luca Penteriani,0,0WU,11,8,,,33,4,11,2,2,0,0,2,0,1,7,3,2,0,0,0,0,0,0,0,0,0,0,0.389,13,36,2,1.0,0.333,0.394,48,12,4,0,0,0,0,6,0,64,0.938,0,0.0,,2,2,6,8,"3,10",0.3,3,10,"6,16",0.38,6,16,"1,8",0.13,1,8,"2,5",0.4,2,5,0,0,0,0,"3,8","2,4","9,18",2,0.0,0,0,"1,1",1.0,1,1,0,7,0,,Willamette,WU,0,False,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,6.0,13.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.462,2.0,4.0,0.0,"1,2","4,10","1,1",0.0,"2,5",42,82,73.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Rory Coughlan,Rory,Coughlan,,2751,Rory Coughlan,0,0PU,8,6,,,20,2,6,2,0,0,0,4,0,0,6,2,0,0,3,0,0,0,0,1,0,1,0,0.417,6,27,0,0.0,0.3,0.3,33,7,2,3,0,6,4,0,0,42,0.952,10,0.6,,0,1,7,4,"2,6",0.33,2,6,"6,13",0.46,6,13,"3,8",0.38,3,8,"0,1",0.0,0,1,0,0,0,0,"2,2","1,1","11,17","0,1",0.0,0,1,0,0.0,0,0,3,1,0,,Pacific,PU,1265-4266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,82,72.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Halen Otte,Halen,Otte,,780,Halen Otte,0,0WHITMAN,18,18,,,79,16,23,17,4,0,6,6,0,2,15,1,0,1,0,0,0,0,0,0,0,1,0,0.356,45,87,1,0.0,0.291,0.57,102,5,3,6,0,13,1,4,0,110,0.973,14,0.929,,1,1,16,24,"8,26",0.31,8,26,"13,47",0.28,13,47,"9,27",0.33,9,27,"3,6",0.5,3,6,0,0,0,0,"5,16","4,10","22,51",45,0.0,0,0,0,0.0,0,0,4,20,0,,Whitman,WHITMAN,1269-3562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,81,71.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Caleb Gray,Caleb,Gray,,1454,Caleb Gray,0,0WHTW,22,22,,,82,21,24,16,6,0,5,14,1,5,23,8,4,1,0,1,0,0,0,1,1,2,0,0.422,45,102,5,0.8,0.293,0.549,17,35,4,0,0,0,0,4,0,56,0.929,0,0.0,,1,0,13,23,"11,32",0.34,11,32,"11,39",0.28,11,39,"7,23",0.3,7,23,"7,15",0.47,7,15,0,0,0,0,"6,17","4,8","26,48",50,0.0,0,0,0,0.0,0,0,8,16,0,,Whitworth,WHTW,1270-3549,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,81,70.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"McClory, Wyatt",Wyatt,McClory,,1179,"McClory, Wyatt",0,0LIN,19,19,,,77,14,23,16,4,0,2,8,0,3,12,3,1,0,1,1,0,0,0,1,1,2,0,0.382,33,90,1,1.0,0.299,0.429,11,37,7,0,0,0,0,1,0,55,0.873,0,0.0,,7,3,20,17,"7,24",0.29,7,24,"14,37",0.38,14,37,"10,25",0.4,10,25,"2,3",0.67,2,3,0,0,0,0,"6,16","3,6","22,41",15,0.0,0,0,0,0.0,0,0,4,14,0,,Linfield,LIN,1262-11482,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,80,69.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Dominic Giusti,Dominic,Giusti,,1454,Dominic Giusti,0,0WHTW,19,18,,,63,12,16,16,1,1,1,12,0,1,9,1,3,0,3,3,0,0,0,0,0,2,0,0.367,22,82,3,1.0,0.254,0.349,38,4,1,0,0,0,0,0,0,43,0.977,0,0.0,,1,2,17,26,"5,25",0.2,5,25,"9,33",0.27,9,33,"7,26",0.27,7,26,"2,12",0.17,2,12,0,0,0,0,"6,15","8,10","24,43",14,0.0,0,0,0,0.0,0,0,12,19,0,,Whitworth,WHTW,1270-2430,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,80,68.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Dylan Lee,Dylan,Lee,,22235,Dylan Lee,0,0LEWIS &,16,15,,,57,6,16,15,3,0,1,5,0,1,11,3,1,0,0,3,0,0,0,0,0,0,0,0.333,22,66,1,1.0,0.281,0.386,130,3,1,0,0,0,0,5,0,134,0.993,0,0.0,,1,3,11,21,"8,18",0.44,8,18,"11,30",0.37,11,30,"9,20",0.45,9,20,"2,3",0.67,2,3,0,0,0,0,"2,16","7,10","20,36",11,0.0,0,0,0,0.0,0,0,4,12,0,,Lewis & Clark,LEWIS &,1261-2464,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,80,67.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Asa Reese,Asa,Reese,,1297,Asa Reese,0,0PACIFIC,14,14,,,59,12,17,13,3,0,3,3,0,0,13,3,3,0,0,2,0,0,0,0,0,0,0,0.313,29,64,3,1.0,0.288,0.492,48,1,0,0,0,0,0,2,0,49,1.0,0,0.0,,1,4,11,18,"5,21",0.24,5,21,"10,27",0.37,10,27,"7,20",0.35,7,20,"1,2",0.5,1,2,0,0,0,0,"3,13","5,6","17,30",0,0.0,0,0,0,0.0,0,0,4,8,0,,Pacific Lutheran ,PACIFIC,1266-2969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,79,66.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Rutger Youch,Rutger,Youch,,1297,Rutger Youch,0,0PACIFIC,14,14,,,58,11,16,13,8,0,1,4,0,4,15,4,5,1,0,1,0,0,0,0,0,0,0,0.358,27,67,6,0.833,0.276,0.466,35,0,0,0,0,0,0,0,0,35,1.0,0,0.0,,3,1,14,12,"4,25",0.16,4,25,"13,35",0.37,13,35,"6,23",0.26,6,23,"0,2",0.0,0,2,0,0,0,0,"4,12","2,5","22,40",110,0.0,0,0,0,0.0,0,0,2,15,0,,Pacific Lutheran ,PACIFIC,1266-2971,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,79,65.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Benjamin Lewis,Benjamin,Lewis,,2751,Benjamin Lewis,0,0PU,21,21,,,82,15,22,13,5,1,0,9,0,2,9,3,2,0,0,2,0,0,0,3,0,5,0,0.347,29,95,2,1.0,0.268,0.354,152,9,0,0,0,0,0,7,0,161,1.0,0,0.0,,4,4,26,24,"6,32",0.19,6,32,"12,49",0.24,12,49,"7,30",0.23,7,30,"1,6",0.17,1,6,0,0,0,0,"10,22","5,7","25,54",3,0.0,0,0,0,0.0,0,0,6,23,0,,Pacific,PU,1265-4274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,78,64.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Jim O'brien,Jim,O'brien,,557,Jim O'brien,0,0PUGET SO,12,9,,,38,4,11,12,2,0,1,4,0,2,2,1,0,0,0,1,0,0,0,0,0,3,0,0.378,16,45,0,0.0,0.289,0.421,55,10,0,0,0,0,0,4,0,65,1.0,0,0.0,,1,1,12,13,"6,18",0.33,6,18,"5,21",0.24,5,21,"3,16",0.19,3,16,"1,3",0.33,1,3,0,0,0,0,"3,6","3,7","16,25",131,0.0,0,0,5,0.0,0,0,10,9,0,,Puget Sound,PUGET SO,1267-3320,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,78,63.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Snidow, Cole",Cole,Snidow,,1179,"Snidow, Cole",0,0LIN,18,16,,,65,11,18,12,3,0,1,6,0,0,21,4,0,0,0,1,0,0,0,0,0,0,0,0.333,24,72,0,0.0,0.277,0.369,86,8,1,3,0,22,2,0,0,95,0.989,24,0.917,,0,1,8,19,"4,19",0.21,4,19,"13,37",0.35,13,37,"9,25",0.36,9,25,"1,1",1.0,1,1,0,0,0,0,"8,21","3,7","15,39",7,0.0,0,0,11,0.0,0,0,2,19,0,,Linfield,LIN,1262-11757,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77,62.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Wyatt Miyamoto,Wyatt,Miyamoto,,780,Wyatt Miyamoto,0,0WHITMAN,16,16,,,64,15,17,11,3,1,2,6,0,2,8,1,0,1,2,0,0,0,0,0,2,0,0,0.347,28,74,1,0.0,0.266,0.438,74,8,2,1,0,23,5,0,0,84,0.976,28,0.821,,2,4,16,23,"2,21",0.1,2,21,"8,36",0.22,8,36,"3,24",0.13,3,24,"1,5",0.2,1,5,0,0,0,0,"7,13","4,5","21,41","0,1",0.0,0,1,0,0.0,0,0,10,14,0,,Whitman,WHITMAN,1269-3796,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,77,61.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Trevor Kazahaya,Trevor,Kazahaya,,2751,Trevor Kazahaya,0,0PU,21,21,,,83,17,24,10,6,0,3,12,0,1,17,5,2,1,0,0,0,0,0,0,0,1,0,0.385,39,96,3,0.667,0.289,0.47,14,0,1,0,0,0,0,0,0,15,0.933,0,0.0,,1,0,16,25,"6,27",0.22,6,27,"11,46",0.24,11,46,"8,30",0.27,8,30,"2,8",0.25,2,8,0,0,0,0,"9,22","1,4","20,51","0,1",0.0,0,1,0,0.0,0,0,4,25,0,,Pacific,PU,1265-4271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,76,60.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Gulard, Rylan",Rylan,Gulard,,1179,"Gulard, Rylan",0,0LIN,19,19,,,86,16,25,10,2,2,1,8,0,2,13,5,6,3,0,0,0,0,0,0,0,0,0,0.365,34,96,9,0.667,0.291,0.395,62,0,1,0,0,0,0,0,0,63,0.984,0,0.0,,5,2,21,22,"6,29",0.21,6,29,"14,45",0.31,14,45,"7,28",0.25,7,28,"4,5",0.8,4,5,0,0,0,0,"6,18","3,4","29,49",6,0.0,0,0,0,0.0,0,0,8,21,0,,Linfield,LIN,1262-11749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,76,59.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Alex Laureano,Alex,Laureano,,2751,Alex Laureano,0,0PU,16,14,,,59,4,15,10,5,0,1,1,0,2,9,6,1,0,0,0,0,0,0,0,0,1,0,0.29,23,62,1,1.0,0.254,0.39,85,10,6,5,2,19,5,0,0,101,0.941,24,0.792,,2,1,12,21,"7,19",0.37,7,19,"12,35",0.34,12,35,"4,20",0.2,4,20,"1,5",0.2,1,5,0,0,0,0,"2,13","2,3","20,37",0,0.0,0,0,6,0.0,0,0,6,11,0,,Pacific,PU,1265-4843,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,76,58.0,batting,,
