season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Gould, Caiden",Caiden,Gould,,1179,"Gould, Caiden",0,0LIN,12,8,,,32,3,10,4,1,0,0,1,0,1,5,2,0,0,1,1,0,0,0,0,0,0,0,0.343,11,36,0,.000,.313,.344,55,10,2,0,0,7,6,0,0,67,.970,13,.538,,3,1,7,8,"3,14",0.21,3,14,"5,18",0.28,5,18,"3,9",0.33,3,9,"3,6",0.50,3,6,0,0,0,0,"3,6","2,4","10,20","0,1",0,0,1,2,0,0,0,3,11,0,,Linfield,LIN,1262-11484,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,99.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Carson Coffield,Carson,Coffield,,1454,Carson Coffield,0,0WHTW,26,25,,,97,27,33,31,5,1,5,9,0,14,14,2,2,0,0,3,0,0,0,0,0,0,0,0.455,55,123,2,1.000,.340,.567,204,18,1,0,0,0,0,19,0,223,.996,0,.000,,3,6,14,36,"9,31",0.29,9,31,"21,58",0.36,21,58,"17,46",0.37,17,46,"4,15",0.27,4,15,0,0,0,0,"11,24","15,15","41,69",248,0,0,0,"1,1",1.00,1,1,11,26,0,,Whitworth,WHTW,1270-3543,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,89,98.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Caleb Gray,Caleb,Gray,,1454,Caleb Gray,0,0WHTW,28,28,,,104,29,34,25,9,0,6,18,1,6,24,8,6,4,0,2,0,0,0,1,1,2,0,0.446,61,130,10,.600,.327,.587,18,52,4,0,0,0,0,5,0,74,.946,0,.000,,2,0,20,27,"15,39",0.38,15,39,"19,53",0.36,19,53,"11,30",0.37,11,30,"7,16",0.44,7,16,0,0,0,0,"9,22","6,11","39,65",72,0,0,0,0,0,0,0,12,17,0,,Whitworth,WHTW,1270-3549,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,89,97.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Javin Hamura,Javin,Hamura,,2751,Javin Hamura,0,0PU,27,24,,,87,24,27,25,3,1,2,12,0,7,20,5,9,0,1,2,0,0,0,1,1,1,0,0.426,38,109,9,1.000,.310,.437,29,54,10,0,0,0,0,9,0,93,.892,0,.000,,2,4,16,25,"5,24",0.21,5,24,"16,54",0.30,16,54,"12,36",0.33,12,36,"4,7",0.57,4,7,0,0,0,0,"12,18","11,14","29,62",70,0,0,0,56,0,0,0,8,20,0,,Pacific,PU,1265-4559,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,88,96.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Kennel, Ely",Ely,Kennel,,1179,"Kennel, Ely",0,0LIN,25,23,,,94,18,31,23,6,0,4,13,0,7,15,2,4,0,1,1,0,0,0,0,0,1,0,0.443,49,116,4,1.000,.330,.521,45,39,6,0,0,0,0,12,0,90,.933,0,.000,,1,0,25,24,"9,27",0.33,9,27,"17,45",0.38,17,45,"9,31",0.29,9,31,"2,9",0.22,2,9,0,0,0,0,"16,38","5,11","25,51",154,0,0,0,77,0,0,0,3,26,0,,Linfield,LIN,1262-11759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,88,95.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"McClory, Wyatt",Wyatt,McClory,,1179,"McClory, Wyatt",0,0LIN,27,27,,,108,22,34,23,8,0,4,12,0,4,15,3,1,0,2,1,0,0,0,1,1,3,0,0.400,54,127,1,1.000,.315,.500,23,49,8,0,0,0,0,4,0,80,.900,0,.000,,7,5,27,28,"9,35",0.26,9,35,"20,58",0.34,20,58,"14,40",0.35,14,40,"3,8",0.38,3,8,0,0,0,0,"9,21","3,7","32,65",15,0,0,0,0,0,0,0,6,28,0,,Linfield,LIN,1262-11482,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,94.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Landon Runyan,Landon,Runyan,,780,Landon Runyan,0,0WHITMAN,24,24,,,96,17,30,21,5,2,4,12,1,3,22,7,0,0,0,1,0,0,0,1,0,1,0,0.402,51,112,0,.000,.313,.531,62,0,0,0,0,0,0,0,0,62,1.000,0,.000,,1,7,23,21,"12,31",0.39,12,31,"18,55",0.33,18,55,"8,36",0.22,8,36,"2,6",0.33,2,6,0,0,0,0,"6,21","6,13","31,60",45,0,0,0,0,0,0,0,7,15,0,,Whitman,WHITMAN,1269-3891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,87,93.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Cooper Allen,Cooper,Allen,,557,Cooper Allen,0,0PUGET SO,18,15,,,58,15,20,21,7,0,0,11,0,0,9,4,0,0,0,5,0,0,0,0,0,0,0,0.419,27,74,0,.000,.345,.466,115,11,0,0,0,0,1,10,0,126,1.000,1,.000,,3,3,10,22,"6,17",0.35,6,17,"16,34",0.47,16,34,"11,22",0.50,11,22,"3,4",0.75,3,4,0,0,0,0,"0,6","9,12","29,44",118,0,0,0,5,0,0,0,6,13,0,,Puget Sound,PUGET SO,1267-3083,False,2,1,0,0,0,0,0,0,0,0,1.0,2,2,0,1,1,0,0,18.00,4,5,1,1,0,0,0,0,0,0,.500,0,1,0,"0,1","2,2",0,0,"0,1",34,87,92.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Austin Paul,Austin,Paul,,1454,Austin Paul,0,0WHTW,21,19,,,59,18,18,20,4,1,1,17,0,5,7,1,3,1,1,1,0,0,0,1,0,1,0,0.488,27,83,4,.750,.305,.458,35,58,2,0,0,0,0,12,0,95,.979,0,.000,,3,2,17,17,"8,26",0.31,8,26,"12,29",0.41,12,29,"10,19",0.53,10,19,"2,8",0.25,2,8,0,0,0,0,"4,8","8,10","28,39",132,0,0,0,"0,1",0,0,1,9,12,0,,Whitworth,WHTW,1270-2201,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,86,91.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Hayden Kaiser,Hayden,Kaiser,,1297,Hayden Kaiser,0,0PACIFIC,9,5,,,19,1,6,2,3,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0.364,9,22,0,.000,.316,.474,37,1,1,0,0,0,0,1,0,39,.974,0,.000,,0,0,1,7,"3,6",0.50,3,6,"3,7",0.43,3,7,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,"1,5","1,3","5,9",23,0,0,0,5,0,0,0,1,1,0,,Pacific Lutheran ,PACIFIC,1266-2961,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,86,90.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Yash Gupta,Yash,Gupta,,1454,Yash Gupta,0,0WHTW,12,7,,,22,7,7,2,0,0,0,7,0,3,4,3,4,1,1,0,0,0,0,0,1,1,0,0.531,7,33,5,.800,.318,.318,15,19,1,0,0,0,0,3,0,35,.971,0,.000,,0,1,8,3,"2,4",0.50,2,4,"2,11",0.18,2,11,"1,6",0.17,1,6,"1,3",0.33,1,3,0,0,0,0,"6,11","1,4","9,15",12,0,0,0,14,0,0,0,3,1,0,,Whitworth,WHTW,1270-3550,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,85,89.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Jacob Shannon-wilkerson,Jacob,Shannon-wilkerson,,22235,Jacob Shannon-wilkerson,0,0LEWIS &,18,12,,,44,7,14,16,4,0,3,4,0,1,15,3,3,0,1,0,0,0,0,1,0,1,0,0.388,27,50,3,1.000,.318,.614,40,0,2,0,0,0,0,0,0,42,.952,0,.000,,0,3,11,4,"8,19",0.42,8,19,"10,26",0.38,10,26,"8,18",0.44,8,18,"0,3",0,0,3,0,0,0,0,"1,8","3,3","14,28",88,0,0,0,6,0,0,0,3,11,0,,Lewis & Clark,LEWIS &,1261-2595,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,85,88.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Jim O'brien,Jim,O'brien,,557,Jim O'brien,0,0PUGET SO,18,14,,,60,8,18,15,2,0,3,7,0,2,6,2,0,0,0,1,0,0,0,1,0,4,0,0.386,29,70,0,.000,.300,.483,56,21,0,0,0,0,0,4,0,77,1.000,0,.000,,2,1,14,21,"7,24",0.29,7,24,"7,30",0.23,7,30,"4,20",0.20,4,20,"1,3",0.33,1,3,0,0,0,0,"6,12","3,8","20,35",131,0,0,0,5,0,0,0,10,12,0,,Puget Sound,PUGET SO,1267-3320,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,39,85,87.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Kellen Krebs,Kellen,Krebs,,557,Kellen Krebs,0,0PUGET SO,21,21,,,80,22,26,14,8,0,4,16,0,6,26,8,2,1,0,1,0,0,0,2,0,2,0,0.466,46,103,3,.667,.325,.575,46,35,1,0,0,0,0,9,0,82,.988,0,.000,,1,0,11,17,"9,30",0.30,9,30,"11,38",0.29,11,38,"6,20",0.30,6,20,"1,3",0.33,1,3,0,0,0,0,"10,17","4,8","20,45",68,0,0,0,0,0,0,0,2,16,0,,Puget Sound,PUGET SO,1267-3089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,84,86.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Jonah Chang,Jonah,Chang,,780,Jonah Chang,0,0WHITMAN,24,22,,,80,15,26,14,7,0,3,10,0,7,18,7,3,0,2,3,0,0,0,1,1,3,0,0.430,42,102,3,1.000,.325,.525,30,29,8,0,0,0,0,3,0,67,.881,0,.000,,2,2,16,25,"10,30",0.33,10,30,"15,42",0.36,15,42,"6,24",0.25,6,24,"1,2",0.50,1,2,0,0,0,0,"11,23","4,5","28,51",17,0,0,0,2,0,0,0,9,27,0,,Whitman,WHITMAN,1269-3793,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,84,85.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,"Gray, Jr",Jr,Gray,,1454,"Gray, Jr",0,0WHTW,25,25,,,98,22,33,14,3,2,1,11,0,4,14,4,5,1,3,0,0,0,0,1,1,3,0,0.425,43,116,6,.833,.337,.439,49,1,2,0,0,0,0,0,0,52,.962,0,.000,,5,3,33,17,"11,34",0.32,11,34,"15,48",0.31,15,48,"10,27",0.37,10,27,"9,17",0.53,9,17,0,0,0,0,"14,34","4,9","30,56",206,0,0,0,0,0,0,0,10,27,0,,Whitworth,WHTW,1270-3759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,83,84.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Gulard, Rylan",Rylan,Gulard,,1179,"Gulard, Rylan",0,0LIN,27,27,,,119,24,37,14,4,2,1,13,0,2,18,6,11,3,0,0,0,0,0,0,0,0,0,0.388,48,134,14,.786,.311,.403,79,0,1,0,0,0,0,0,0,80,.988,0,.000,,8,4,28,29,"8,37",0.22,8,37,"19,59",0.32,19,59,"10,38",0.26,10,38,"7,11",0.64,7,11,0,0,0,0,"9,29","4,7","37,65",17,0,0,0,0,0,0,0,10,30,0,,Linfield,LIN,1262-11749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,83,83.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Nick Teng,Nick,Teng,,780,Nick Teng,0,0WHITMAN,24,23,,,83,17,27,13,9,0,1,17,0,0,9,2,5,0,0,4,0,0,0,1,0,1,0,0.423,39,104,5,1.000,.325,.470,36,45,7,0,0,0,0,6,0,88,.920,0,.000,,1,2,25,25,"7,22",0.32,7,22,"11,35",0.31,11,35,"6,22",0.27,6,22,"2,5",0.40,2,5,0,0,0,0,"6,21","7,10","25,45",3,0,0,0,"0,1",0,0,1,12,18,0,,Whitman,WHITMAN,1269-3568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,83,82.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Adam Birt,Adam,Birt,,785,Adam Birt,0,0WU,21,20,,,73,14,23,12,4,1,2,5,0,5,14,1,1,0,0,0,0,0,0,0,0,0,0,0.398,35,83,1,1.000,.315,.479,20,26,9,0,0,0,0,3,0,55,.836,0,.000,,1,2,23,12,"7,25",0.28,7,25,"13,38",0.34,13,38,"6,22",0.27,6,22,"1,6",0.17,1,6,0,0,0,0,"8,19","5,8","20,42",3,0,0,0,22,0,0,0,4,22,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,82,81.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Ethan Keintz,Ethan,Keintz,,1297,Ethan Keintz,0,0PACIFIC,20,20,,,84,16,27,12,8,0,1,5,0,2,6,1,5,3,0,1,0,0,0,0,0,0,0,0.370,38,92,8,.625,.321,.452,33,1,0,0,0,0,0,0,0,34,1.000,0,.000,,1,5,23,29,"4,24",0.17,4,24,"8,42",0.19,8,42,"6,32",0.19,6,32,"4,6",0.67,4,6,0,0,0,0,"14,27","3,7","18,45",15,0,0,0,0,0,0,0,5,21,0,,Pacific Lutheran ,PACIFIC,1266-2509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,82,80.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Christopher Nobrega,Christopher,Nobrega,,780,Christopher Nobrega,0,0WHITMAN,22,17,,,70,15,21,12,3,0,2,6,0,7,23,4,2,0,1,0,0,0,0,0,0,0,0,0.410,30,84,2,1.000,.300,.429,42,0,2,0,0,0,0,0,0,44,.955,0,.000,,0,1,12,15,"7,20",0.35,7,20,"13,33",0.39,13,33,"5,18",0.28,5,18,"1,1",1.00,1,1,0,0,0,0,"7,18","3,4","20,38",34,0,0,0,2,0,0,0,3,11,0,,Whitman,WHITMAN,1269-3888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,81,79.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Eli Steinhaus,Eli,Steinhaus,,22235,Eli Steinhaus,0,0LEWIS &,25,25,,,86,27,29,10,5,0,3,13,0,5,15,3,2,1,5,1,0,0,0,0,1,0,0,0.448,43,110,3,.667,.337,.500,33,55,3,0,0,0,0,5,0,91,.967,0,.000,,1,5,23,23,"11,30",0.37,11,30,"13,37",0.35,13,37,"6,26",0.23,6,26,"2,8",0.25,2,8,0,0,0,0,"15,36","1,4","27,48",13,0,0,0,0,0,0,0,6,24,0,,Lewis & Clark,LEWIS &,1261-2453,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,81,78.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Garrett Strube,Garrett,Strube,,1094,Garrett Strube,0,0GEORGE F,24,24,,,97,11,28,9,2,1,3,8,0,3,14,5,4,2,1,1,0,0,0,0,1,3,0,0.358,41,110,6,.667,.289,.423,13,23,2,0,0,0,0,4,0,38,.947,0,.000,,1,4,27,29,"12,29",0.41,12,29,"12,39",0.31,12,39,"4,23",0.17,4,23,"6,15",0.40,6,15,0,0,0,0,"8,20","1,2","21,44",16,0,0,0,0,0,0,0,5,19,0,,George Fox ,GEORGE F,1260-2942,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,81,77.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Bui, Jackson",Jackson,Bui,,1179,"Bui, Jackson",0,0LIN,20,10,,,36,11,10,9,0,0,1,12,0,4,11,2,1,2,0,1,0,0,0,1,0,1,0,0.491,13,53,3,.333,.278,.361,27,1,0,0,0,0,0,0,0,28,1.000,0,.000,,1,2,7,8,"3,11",0.27,3,11,"5,24",0.21,5,24,"5,18",0.28,5,18,"0,1",0,0,1,0,0,0,0,"10,12","3,5","15,32",72,0,0,0,102,0,0,0,4,16,0,,Linfield,LIN,1262-11066,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,80,76.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Olen Nofziger,Olen,Nofziger,,785,Olen Nofziger,0,0WU,21,21,,,78,17,20,9,1,0,1,16,0,5,19,4,1,0,0,0,0,0,0,2,1,2,0,0.414,24,99,1,1.000,.256,.308,35,1,5,0,0,0,0,0,0,41,.878,0,.000,,0,0,16,23,"6,22",0.27,6,22,"9,31",0.29,9,31,"7,20",0.35,7,20,"2,6",0.33,2,6,0,0,0,0,"10,32","2,6","15,36","0,1",0,0,1,0,0,0,0,1,12,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,80,75.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Braeden Lundberg,Braeden,Lundberg,,1297,Braeden Lundberg,0,0PACIFIC,20,20,,,75,18,19,9,1,0,1,8,0,7,9,1,4,0,2,2,0,0,0,3,0,3,0,0.370,23,94,4,1.000,.253,.307,30,59,6,0,0,0,0,10,0,95,.937,0,.000,,3,2,21,27,"4,20",0.20,4,20,"7,35",0.20,7,35,"4,23",0.17,4,23,"1,7",0.14,1,7,0,0,0,0,"7,17","6,10","21,45",38,0,0,0,0,0,0,0,8,19,0,,Pacific Lutheran ,PACIFIC,1266-2733,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,79,74.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Mansur, Josh",Josh,Mansur,,1179,"Mansur, Josh",0,0LIN,26,21,,,71,13,18,8,6,2,0,11,0,4,25,2,5,1,2,0,0,0,0,0,0,0,0,0.384,28,88,6,.833,.254,.394,79,3,0,0,0,0,0,1,0,82,1.000,0,.000,,2,0,13,15,"5,19",0.26,5,19,"9,37",0.24,9,37,"4,19",0.21,4,19,"0,3",0,0,3,0,0,0,0,"10,25","2,8","19,44",3,0,0,0,7,0,0,0,8,12,0,,Linfield,LIN,1262-11479,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,79,73.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Nate Hamburger,Nate,Hamburger,,785,Nate Hamburger,0,0WU,23,23,,,90,14,26,8,5,0,0,16,0,3,15,4,12,2,2,0,0,0,0,1,3,2,0,0.413,31,111,14,.857,.289,.344,90,0,2,0,0,0,0,0,0,92,.978,0,.000,,3,1,28,21,"9,26",0.35,9,26,"14,39",0.36,14,39,"8,24",0.33,8,24,"3,6",0.50,3,6,0,0,0,0,"9,25","2,6","22,44",6,0,0,0,0,0,0,0,5,18,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,79,72.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Hubka, Cole",Cole,Hubka,,1179,"Hubka, Cole",0,0LIN,24,24,,,85,10,24,8,4,0,0,5,0,4,10,5,4,2,5,0,0,0,0,1,0,1,0,0.351,28,99,6,.667,.282,.329,30,66,9,0,0,0,0,9,0,105,.914,0,.000,,2,8,29,25,"9,39",0.23,9,39,"15,56",0.27,15,56,"7,33",0.21,7,33,"4,7",0.57,4,7,0,0,0,0,"3,14","4,8","30,67",13,0,0,0,0,0,0,0,7,39,0,,Linfield,LIN,1262-11752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,78,71.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Riz Collado,Riz,Collado,,2751,Riz Collado,0,0PU,19,17,,,63,5,16,8,4,0,0,4,0,1,7,3,1,2,0,2,0,0,0,0,0,0,0,0.300,20,70,3,.333,.254,.317,21,2,0,0,0,0,0,0,0,23,1.000,0,.000,,1,4,13,28,"6,22",0.27,6,22,"3,25",0.12,3,25,"3,17",0.18,3,17,"2,5",0.40,2,5,0,0,0,0,"5,14","5,7","10,29",0,0,0,0,5,0,0,0,7,15,0,,Pacific,PU,1265-3920,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,78,70.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Evyn Lewis,Evyn,Lewis,,22235,Evyn Lewis,0,0LEWIS &,15,12,,,51,7,14,7,1,0,2,3,0,1,14,5,1,0,1,1,0,0,0,0,0,0,0,0.321,21,57,1,1.000,.275,.412,61,3,2,3,0,15,2,1,0,66,.970,17,.882,,0,2,12,12,"5,20",0.25,5,20,"5,23",0.22,5,23,"3,19",0.16,3,19,"3,6",0.50,3,6,0,0,0,0,"4,14","2,5","9,27",5,0,0,0,5,0,0,0,3,20,0,,Lewis & Clark,LEWIS &,1261-2461,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,77,69.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Rochne Beecham,Rochne,Beecham,,1297,Rochne Beecham,0,0PACIFIC,19,19,,,68,12,20,7,2,0,1,13,0,4,10,4,2,1,0,0,0,0,0,0,0,0,0,0.435,25,85,3,.667,.294,.368,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,2,15,22,"9,24",0.38,9,24,"11,35",0.31,11,35,"5,16",0.31,5,16,"2,6",0.33,2,6,0,0,0,0,"6,25","0,3","22,42",7,0,0,0,0,0,0,0,3,24,0,,Pacific Lutheran ,PACIFIC,1266-2956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,77,68.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,George Fox,Evan Balingit,Evan,Balingit,,1094,Evan Balingit,0,0GEORGE F,15,15,,,56,10,15,7,2,0,1,9,0,2,5,2,10,0,1,2,0,0,0,0,0,0,0,0.377,20,70,10,1.000,.268,.357,25,1,0,0,0,0,0,0,0,26,1.000,0,.000,,3,4,16,20,"6,27",0.22,6,27,"9,26",0.35,9,26,"6,15",0.40,6,15,"3,10",0.30,3,10,0,0,0,0,"7,10","2,3","17,31",9,0,0,0,0,0,0,0,4,12,0,,George Fox ,GEORGE F,1260-2677,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77,67.0,batting,,
