conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Beth Sinson,,c,14,24,13,0,,0,0,0,1,0,0,0,1,0,0,00:00,0,0,0,0,0,0,0,295,159,454,0.65,0.54,18,6,12,5,,,,,,,,,,,,,,,,,,0,53,13,10,3,0.06,0,0,1.1148611942679376,0.2065420193723347,1.6473702183890537,1.4179638212341754,,,61,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Mallory Farrell,,0,15,13,1,0,,0,0,0,0,0,0,0,1,0,2,04:00,0,0,0,0,0,0,2,0,0,0,,0.0,2,3,-1,3,,,,,,,,,,,,,,,,,,0,13,3,2,1,0.08,0,0,-0.4946459436919972,-0.45439244261913636,-0.44395613272591455,-0.5259356718759487,,,62,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Maria Pierce,,0,17,24,9,0,,0,0,0,0,1,0,2,0,0,8,16:00,0,0,0,0,0,0,8,14,19,33,0.424,1.36,13,10,3,15,,,,,,,,,,,,,,,,,,0,29,7,4,3,0.1,0,0,0.14915691149197677,0.2065420193723347,0.07887545505282753,0.07218724908101258,,,63,68
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Molly Lefebvre,,0,18,24,3,0,,0,0,0,1,0,0,3,1,0,4,08:00,0,0,0,0,0,0,4,3,3,6,0.5,1.0,17,6,11,12,,,,,,,,,,,,,,,,,,0,61,18,8,10,0.16,0,0,1.9196147632479053,2.5198126363424835,1.1245386306103118,1.268433090994935,,,64,68
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Sophie Melsness,,0,19,23,1,0,,0,0,0,0,0,0,0,1,0,2,04:00,0,0,0,0,0,0,2,0,3,3,0.0,0.0,10,11,-1,11,,,,,,,,,,,,,,,,,,0,31,4,2,2,0.06,0,0,-0.3336952298960037,-0.12392521162340082,-0.44395613272591455,-0.5259356718759487,,,65,68
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Lizzy Hamel,,0,20,18,0,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,,0.0,11,4,7,6,,,,,,,,,,,,,,,,,,0,24,4,2,2,0.08,0,0,-0.3336952298960037,-0.12392521162340082,-0.44395613272591455,0.6703101700379738,,,66,68
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Addie Paskowski,,0,21,21,9,0,,0,0,0,0,0,0,0,0,0,6,12:00,0,0,0,0,0,0,6,0,0,0,,0.0,15,9,6,15,,,,,,,,,,,,,,,,,,0,52,5,3,2,0.04,0,0,-0.1727445161000102,-0.12392521162340082,-0.18254033883654353,0.5207794397987335,,,67,67
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Breanna Studley,,d,22,9,4,0,,0,0,0,1,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,,0.0,14,4,10,5,,,,,,,,,,,,,,,,,,0,36,10,9,1,0.03,0,0,0.6320090528799572,-0.45439244261913636,1.3859544244996826,1.1189023607556947,,,68,67
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Kate Pura,,0,23,23,4,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,,0.0,16,8,8,20,,,,,,,,,,,,,,,,,,0,24,3,3,0,0.0,0,0,-0.4946459436919972,-0.7848596736148719,-0.18254033883654353,0.819840900277214,,,69,67
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Lulu Gray,,0,25,24,1,0,,0,0,0,2,0,0,0,1,0,2,04:00,0,0,0,0,0,0,2,121,108,229,0.528,0.89,16,6,10,16,,,,,,,,,,,,,,,,,,0,21,11,8,3,0.14,0,0,0.7929597666759507,0.2065420193723347,1.1245386306103118,1.1189023607556947,,,70,67
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Julie Jasaitis,,0,26,13,0,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,,0.0,4,3,1,1,,,,,,,,,,,,,,,,,,0,15,4,3,1,0.07,0,0,-0.3336952298960037,-0.45439244261913636,-0.18254033883654353,-0.22687421139746805,,,71,67
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Lyla Casey,,0,27,5,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,72,66
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Megan Martodam,,0,29,23,10,0,,0,0,0,3,1,0,0,2,0,5,10:00,0,0,0,0,0,0,5,0,0,0,,0.0,19,3,16,5,,,,,,,,,,,,,,,,,,0,72,16,6,10,0.14,0,0,1.5977133356559183,2.5198126363424835,0.6017070428315696,2.0160867421911366,,,73,66
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Serafina Applegate,,0,30,3,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,3.0,70:03,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.842,0.0,0.0,0.0,2.57,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,74,66
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Ally Martiniello,,0,33,19,18,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,19.0,1060:24,22.0,362.0,4413.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.943,18.0,0.0,0.0,1.24,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,75,66
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Courtney Schumacher,,lw,36,23,11,0,,0,1,0,1,0,0,5,4,0,2,04:00,0,0,0,0,0,0,2,0,1,1,0.0,0.0,14,6,8,5,,,,,,,,,,,,,,,,,,0,81,16,3,13,0.16,0,0,1.5977133356559183,3.51121432932969,-0.18254033883654353,0.819840900277214,,,76,65
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Colby,Jo Tattersall,,0,44,24,14,0,,0,0,0,0,0,0,0,1,0,3,06:00,0,0,0,0,0,0,3,0,2,2,0.0,0.0,21,9,12,12,,,,,,,,,,,,,,,,,,0,49,10,8,2,0.04,0,0,0.6320090528799572,-0.12392521162340082,1.1245386306103118,1.4179638212341754,,,77,65
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Stern, Lily",,0,2,21,15,0,,0,0,0,0,0,0,1,0,0,3,06:00,0,0,0,0,0,0,3,0,0,0,,0.0,10,9,1,18,,,,,,,,,,,,,,,,,,0,35,6,5,1,0.03,0,0,-0.01179380230401673,-0.45439244261913636,0.3402912489421986,-0.22687421139746805,,,78,65
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Fagan, Olivia",,0,3,21,0,0,,0,0,0,1,0,0,0,0,0,6,12:00,0,0,0,0,0,0,6,0,0,0,,0.0,7,9,-2,2,,,,,,,,,,,,,,,,,,0,24,3,2,1,0.04,0,0,-0.4946459436919972,-0.45439244261913636,-0.44395613272591455,-0.675466402115189,,,79,65
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Burm, Alana",,0,4,24,16,0,,0,1,0,1,0,0,4,2,0,6,12:00,0,0,0,0,0,0,6,0,0,0,,0.0,11,10,1,10,,,,,,,,,,,,,,,,,,0,41,11,5,6,0.15,0,0,0.7929597666759507,1.1979437123595413,0.3402912489421986,-0.22687421139746805,,,80,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Oar, Christine",,0,5,24,1,0,,0,0,0,0,1,0,0,0,0,5,10:00,0,0,0,0,0,0,5,134,136,270,0.496,1.01,9,3,6,13,,,,,,,,,,,,,,,,,,0,28,10,9,1,0.04,0,0,0.6320090528799572,-0.45439244261913636,1.3859544244996826,0.5207794397987335,,,81,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"McGann, Bridget",,0,6,24,6,0,,0,0,0,0,1,0,0,1,0,0,00:00,0,0,0,0,0,0,0,13,22,35,0.371,1.69,12,6,6,13,,,,,,,,,,,,,,,,,,0,36,7,2,5,0.14,0,0,0.14915691149197677,0.8674764813638058,-0.44395613272591455,0.5207794397987335,,,82,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Rode, Ava",,0,7,22,1,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,0,0,0,,0.0,7,9,-2,10,,,,,,,,,,,,,,,,,,0,14,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.675466402115189,,,83,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Frank, Syndey",,0,8,14,1,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,33,44,77,0.429,1.33,4,6,-2,4,,,,,,,,,,,,,,,,,,0,21,2,0,2,0.1,0,0,-0.6555966574879907,-0.12392521162340082,-0.9667877205046567,-0.675466402115189,,,84,64
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Pistorino, Jess",,0,9,24,1,0,,0,0,0,0,0,0,0,0,0,5,10:00,0,0,0,0,0,0,5,1,0,1,1.0,0.0,8,2,6,12,,,,,,,,,,,,,,,,,,0,51,2,1,1,0.02,0,0,-0.6555966574879907,-0.45439244261913636,-0.7053719266152856,0.5207794397987335,,,85,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Loeber, Meghan",,0,10,3,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,1,-1,0,,,,,,,,,,,,,,,,,,0,2,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.5259356718759487,,,86,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"O'Donnell, Caitlyn",,0,11,17,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,1,1,0.0,0.0,7,2,5,4,,,,,,,,,,,,,,,,,,0,10,3,3,0,0.0,0,0,-0.4946459436919972,-0.7848596736148719,-0.18254033883654353,0.3712487095594932,,,87,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Harris, Charlotte",,0,12,24,9,0,,0,0,0,0,0,0,1,0,0,2,04:00,0,0,0,0,0,0,2,29,26,55,0.527,0.9,10,16,-6,11,,,,,,,,,,,,,,,,,,0,14,5,3,2,0.14,0,0,-0.1727445161000102,-0.12392521162340082,-0.18254033883654353,-1.2735893230721502,,,88,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Montembeault, Olivia",,0,13,24,1,0,,0,0,0,0,0,0,0,0,0,4,08:00,0,0,0,0,0,0,4,0,1,1,0.0,0.0,6,5,1,10,,,,,,,,,,,,,,,,,,0,21,4,2,2,0.1,0,0,-0.3336952298960037,-0.12392521162340082,-0.44395613272591455,-0.22687421139746805,,,89,63
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Donnelly, Sofia",,0,14,24,5,0,,0,0,0,0,0,0,1,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,,0.0,10,13,-3,15,,,,,,,,,,,,,,,,,,0,27,4,2,2,0.07,0,0,-0.3336952298960037,-0.12392521162340082,-0.44395613272591455,-0.8249971323544294,,,90,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Chesner, Casey",,0,15,24,18,0,,0,0,0,1,1,0,1,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,13,13,0,15,,,,,,,,,,,,,,,,,,0,90,13,6,7,0.08,0,0,1.1148611942679376,1.5284109433552768,0.6017070428315696,-0.37640494163670835,,,91,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Lileika, Maya",,0,16,24,0,0,,0,0,0,1,0,0,0,0,0,4,08:00,0,0,0,0,0,0,4,0,0,0,,0.0,5,10,-5,6,,,,,,,,,,,,,,,,,,0,29,5,3,2,0.07,0,0,-0.1727445161000102,-0.12392521162340082,-0.18254033883654353,-1.1240585928329099,,,92,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Engle, Ashley",,0,17,23,5,0,,0,1,0,3,1,0,0,0,0,4,08:00,0,0,0,0,0,0,4,139,120,259,0.537,0.86,12,13,-1,24,,,,,,,,,,,,,,,,,,0,42,7,2,5,0.12,0,0,0.14915691149197677,0.8674764813638058,-0.44395613272591455,-0.5259356718759487,,,93,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Peterson, Emma",,0,18,24,5,0,,0,0,0,1,0,0,1,2,0,6,12:00,0,0,0,0,0,0,6,0,0,0,,0.0,14,14,0,22,,,,,,,,,,,,,,,,,,0,38,10,7,3,0.08,0,0,0.6320090528799572,0.2065420193723347,0.8631228367209406,-0.37640494163670835,,,94,62
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Polizzi, Sofia",,0,19,24,1,0,,0,0,0,0,0,0,0,0,0,4,08:00,0,0,0,0,0,0,4,7,6,13,0.538,0.86,10,11,-1,16,,,,,,,,,,,,,,,,,,0,39,4,4,0,0.0,0,0,-0.3336952298960037,-0.7848596736148719,0.07887545505282753,-0.5259356718759487,,,95,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Seiple, Serena",,0,20,24,17,0,,0,0,0,1,2,0,1,3,0,1,02:00,0,0,0,0,0,0,1,253,176,429,0.59,0.7,9,10,-1,15,,,,,,,,,,,,,,,,,,0,41,12,7,5,0.12,0,0,0.9539104804719443,0.8674764813638058,0.8631228367209406,-0.5259356718759487,,,96,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Bonner, Elizabeth",,0,22,23,18,0,,0,0,0,1,0,0,0,0,0,6,12:00,0,0,0,0,0,0,6,1,0,1,1.0,100.0,12,11,1,39,,,,,,,,,,,,,,,,,,0,45,6,5,1,0.02,0,0,-0.01179380230401673,-0.45439244261913636,0.3402912489421986,-0.22687421139746805,,,97,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Barcza, Katelyn",,0,24,9,0,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,1,0,1,1.0,100.0,3,3,0,3,,,,,,,,,,,,,,,,,,0,2,1,1,0,0.0,0,0,-0.8165473712839841,-0.7848596736148719,-0.7053719266152856,-0.37640494163670835,,,98,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Leahy, Emma",,0,25,1,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,1,0,1,0,,,,,,,,,,,,,,,,,,0,1,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.22687421139746805,,,99,61
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Goldberg, Sasha",,0,26,9,0,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,9,12,21,0.429,1.33,3,2,1,3,,,,,,,,,,,,,,,,,,0,5,1,1,0,0.0,0,0,-0.8165473712839841,-0.7848596736148719,-0.7053719266152856,-0.22687421139746805,,,100,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Kilfeather, Galen",,0,28,2,0,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,,0.0,1,0,1,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.22687421139746805,,,101,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Galizio, Devon",,0,1,17,16,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,17.0,926:20,35.0,401.0,64111000006.0,2.0,1.0,1.0,1.0,10.0,2.0,0.0,0.92,16.0,0.0,0.0,2.27,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,102,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Erdman, Alex",,0,29,5,2,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0,0,0,0,4.0,137:24,4.0,65.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.942,2.0,0.0,0.0,1.75,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,103,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Wexler, Jillian",,0,30,6,5,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,6.0,321:39,9.0,116.0,3121231212307840.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.928,5.0,0.0,0.0,1.68,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,104,60
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,"Olson, Avery",,0,35,2,1,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,2.0,60:00,0.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,105,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Conn. College,Sydney Frank,,0,8,-8,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,-9,-27,-36,0.25,3.0,-1,-2,1,-4,,,,,,,,,,,,,,,,,,0,-7,1,0,1,-0.14,0,0,-0.8165473712839841,-0.45439244261913636,-0.9667877205046567,-0.22687421139746805,,,106,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"McMahon, Brighton",,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,107,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Rodham, Sophia",,0,4,25,8,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,14,19,-5,31,,,,,,,,,,,,,,,,,,0,39,4,4,0,0.0,0,0,-0.3336952298960037,-0.7848596736148719,0.07887545505282753,-1.1240585928329099,,,108,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Heck, Brooke",,0,5,13,1,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,,0.0,8,3,5,11,,,,,,,,,,,,,,,,,,0,13,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,0.3712487095594932,,,109,59
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Martiniello, Gabby",,0,7,19,1,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,0,0,0,,0.0,13,7,6,16,,,,,,,,,,,,,,,,,,0,31,3,2,1,0.03,0,0,-0.4946459436919972,-0.45439244261913636,-0.44395613272591455,0.5207794397987335,,,110,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Ji, Molly",,0,8,7,3,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,0,1,1,0.0,0.0,1,3,-2,0,,,,,,,,,,,,,,,,,,0,12,1,0,1,0.08,0,0,-0.8165473712839841,-0.45439244261913636,-0.9667877205046567,-0.675466402115189,,,111,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Lial, Parker",,0,9,11,0,0,,0,0,0,1,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,0,0,0,,0.0,1,1,0,1,,,,,,,,,,,,,,,,,,0,9,1,0,1,0.11,0,0,-0.8165473712839841,-0.45439244261913636,-0.9667877205046567,-0.37640494163670835,,,112,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Long, Grace",,0,10,21,1,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,55,67,122,0.451,1.22,9,5,4,5,,,,,,,,,,,,,,,,,,0,23,7,5,2,0.09,0,0,0.14915691149197677,-0.12392521162340082,0.3402912489421986,0.2217179793202529,,,113,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"McMahon, Carly",,0,11,24,6,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,34,72,106,0.321,2.12,10,14,-4,8,,,,,,,,,,,,,,,,,,0,27,7,6,1,0.04,0,0,0.14915691149197677,-0.45439244261913636,0.6017070428315696,-0.9745278625936696,,,114,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Rockwood, Bri",,0,14,25,3,0,,0,0,0,2,0,0,1,2,0,3,06:00,0,0,0,0,0,0,3,0,0,0,,0.0,10,13,-3,4,,,,,,,,,,,,,,,,,,0,40,8,2,6,0.15,0,0,0.31010762528797026,1.1979437123595413,-0.44395613272591455,-0.8249971323544294,,,115,58
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Klein, Sadie",,0,15,25,2,0,,0,0,0,1,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,142,148,290,0.49,1.04,12,8,4,10,,,,,,,,,,,,,,,,,,0,22,8,7,1,0.05,0,0,0.31010762528797026,-0.45439244261913636,0.8631228367209406,0.2217179793202529,,,116,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Bullock, Lydia",,0,16,24,23,0,,0,0,0,3,1,1,0,1,0,8,16:00,0,0,0,0,0,0,8,11,7,18,0.611,0.64,16,12,4,15,,,,,,,,,,,,,,,,,,0,65,12,6,6,0.09,0,0,0.9539104804719443,1.1979437123595413,0.6017070428315696,0.2217179793202529,,,117,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Koo, Maisie",,0,17,2,0,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,,0.0,1,0,1,3,,,,,,,,,,,,,,,,,,0,4,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.22687421139746805,,,118,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Snow, Lila",,0,18,22,0,0,,0,0,0,0,0,0,0,1,0,2,04:00,0,0,0,0,0,0,2,2,0,2,1.0,200.0,7,9,-2,1,,,,,,,,,,,,,,,,,,0,41,6,3,3,0.07,0,0,-0.01179380230401673,0.2065420193723347,-0.18254033883654353,-0.675466402115189,,,119,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Romano, Ava",,0,19,21,1,0,,0,0,0,1,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,1,0,1,1.0,100.0,11,4,7,1,,,,,,,,,,,,,,,,,,0,11,5,3,2,0.18,0,0,-0.1727445161000102,-0.12392521162340082,-0.18254033883654353,0.6703101700379738,,,120,57
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Truchon, Lilly",,0,20,22,10,0,,0,1,0,1,0,0,1,0,0,1,02:00,0,0,0,0,0,0,1,13,19,32,0.406,1.46,15,6,9,10,,,,,,,,,,,,,,,,,,0,34,10,6,4,0.12,0,0,0.6320090528799572,0.5370092503680702,0.6017070428315696,0.9693716305164544,,,121,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Careri, Victoria",,0,21,1,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,,0.0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,-0.9774980850799777,-0.7848596736148719,-0.9667877205046567,-0.37640494163670835,,,122,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Porter, Jamie",,0,22,23,5,0,,0,1,0,1,0,0,0,1,0,3,06:00,0,0,0,0,0,0,3,1,3,4,0.25,3.0,10,9,1,3,,,,,,,,,,,,,,,,,,0,40,6,2,4,0.1,0,0,-0.01179380230401673,0.5370092503680702,-0.44395613272591455,-0.22687421139746805,,,123,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Crowley, Grace",,0,23,24,20,0,,0,0,0,1,0,0,0,1,1,4,08:00,0,0,0,0,0,0,4,239,211,450,0.531,0.88,17,8,9,16,,,,,,,,,,,,,,,,,,0,50,12,8,4,0.08,0,0,0.9539104804719443,0.5370092503680702,1.1245386306103118,0.9693716305164544,,,124,56
nescac,New England Small College Athletic Conference (NESCAC),2025-26,whockey,Hamilton,"Puskar, Grace",,0,24,25,1,0,,1,0,0,0,0,0,1,1,0,2,04:00,0,0,0,0,0,0,2,192,168,360,0.533,0.88,13,9,4,20,,,,,,,,,,,,,,,,,,0,39,10,5,5,0.13,0,0,0.6320090528799572,0.8674764813638058,0.3402912489421986,0.2217179793202529,,,125,56
