season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Niamh Callahan,Niamh,Callahan,,177,Niamh Callahan,"CALLAHAN,NIAMH",CALLAHANNIAMHDEPAUW,16,16,,,DePauw,DEPAUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,7,1,961:00,5,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,16,961:05,205,136,0,7,8,0,2,0,0,453,12.80,.399
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Ava Cady,Ava,Cady,,177,Ava Cady,"CADY,AVA",CADYAVADEPAUW,0,0,,,DePauw,DEPAUW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Josie DeBruer,Josie,DeBruer,,335,Josie DeBruer,"DEBRUER,JOSIE",DEBRUERJOSIEKENW,16,10,,,Kenyon,KENW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,13,1,3,7,697:00,258,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Ella Baxter,Ella,Baxter,,335,Ella Baxter,"BAXTER,ELLA",BAXTERELLAKENW,16,6,,,Kenyon,KENW,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,17,1,448:00,214,0,1.000,,14,19,4,11,5,6,.737,0.69,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Spencer Kirsch,Spencer,Kirsch,,335,Spencer Kirsch,"KIRSCH,SPENCER",KIRSCHSPENCERKENW,16,16,,,Kenyon,KENW,0,0,8,0,0,0,0,19,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,24,31,23,9,720:00,163,0,1.000,,44,59,18,32,2,30,.746,2.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Alex Tiatia,Alex,Tiatia,,335,Alex Tiatia,"TIATIA,ALEX",TIATIAALEXKENW,10,8,,,Kenyon,KENW,0,0,1,0,0,0,1,6,0,2,0,0,0,0,1,3,1,0,0,0,0,0,0,0,7,19,16,5,374:00,141,0,1.000,,13,21,7,7,1,6,.619,0.70,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Blythe Karras,Blythe,Karras,,335,Blythe Karras,"KARRAS,BLYTHE",KARRASBLYTHEKENW,16,16,,,Kenyon,KENW,0,0,6,0,0,0,0,26,1,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,14,3,29,5,859:00,151,0,1.000,,44,56,13,59,32,27,.786,3.69,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Maddie Ratcliffe,Maddie,Ratcliffe,,335,Maddie Ratcliffe,"RATCLIFFE,MADDIE",RATCLIFFEMADDIEKENW,16,15,,,Kenyon,KENW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,2,5,8,740:00,120,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Delaney Champeau,Delaney,Champeau,,335,Delaney Champeau,"CHAMPEAU,DELANEY",CHAMPEAUDELANEYKENW,11,0,,,Kenyon,KENW,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,3,0,134:00,179,0,1.000,,3,5,2,4,2,2,.600,0.36,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Lily Sigler,Lily,Sigler,,335,Lily Sigler,"SIGLER,LILY",SIGLERLILYKENW,3,0,,,Kenyon,KENW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,21:00,42,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Anna Reif,Anna,Reif,,335,Anna Reif,"REIF,ANNA",REIFANNAKENW,3,0,,,Kenyon,KENW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,06:00,15,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Charlotte Skelly,Charlotte,Skelly,,335,Charlotte Skelly,"SKELLY,CHARLOTTE",SKELLYCHARLOTTEKENW,16,16,,,Kenyon,KENW,0,0,2,0,0,0,0,6,0,5,3,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,25,1,757:00,131,0,1.000,,45,60,9,28,4,24,.750,1.75,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Elena Zuvekas,Elena,Zuvekas,,335,Elena Zuvekas,"ZUVEKAS,ELENA",ZUVEKASELENAKENW,16,10,,,Kenyon,KENW,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,11,2,568:00,157,0,1.000,,11,11,3,18,15,3,1.000,1.13,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Lily Mason,Lily,Mason,,335,Lily Mason,"MASON,LILY",MASONLILYKENW,16,15,,,Kenyon,KENW,0,0,3,0,0,0,3,14,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30,44,21,17,714:00,304,0,1.000,,47,60,13,33,3,30,.783,2.06,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Ashley Auerbach,Ashley,Auerbach,,335,Ashley Auerbach,"AUERBACH,ASHLEY",AUERBACHASHLEYKENW,16,5,,,Kenyon,KENW,0,0,8,0,0,0,2,16,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,13,12,20,6,404:00,185,0,1.000,,31,42,15,22,1,21,.738,1.38,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Ashley Quinn,Ashley,Quinn,,335,Ashley Quinn,"QUINN,ASHLEY",QUINNASHLEYKENW,7,6,,,Kenyon,KENW,0,0,2,0,0,0,0,8,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,6,2,324:00,75,0,1.000,,19,23,5,14,5,9,.826,2.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Lia Stewart,Lia,Stewart,,335,Lia Stewart,"STEWART,LIA",STEWARTLIAKENW,15,10,,,Kenyon,KENW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,1,13,8,497:00,160,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Zoe Williams,Zoe,Williams,,335,Zoe Williams,"WILLIAMS,ZOE",WILLIAMSZOEKENW,8,2,,,Kenyon,KENW,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,213:00,104,0,1.000,,5,9,4,2,0,2,.556,0.25,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Bridgette Cassidy,Bridgette,Cassidy,,335,Bridgette Cassidy,"CASSIDY,BRIDGETTE",CASSIDYBRIDGETTEKENW,16,2,,,Kenyon,KENW,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,18,34,18,10,262:00,237,0,1.000,,13,19,5,5,0,5,.684,0.31,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Emma Sage,Emma,Sage,,335,Emma Sage,"SAGE,EMMA",SAGEEMMAKENW,16,15,,,Kenyon,KENW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,30,1,10,19,700:00,294,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Abbie Hoffman,Abbie,Hoffman,,335,Abbie Hoffman,"HOFFMAN,ABBIE",HOFFMANABBIEKENW,2,0,,,Kenyon,KENW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Carly Yarbrough,Carly,Yarbrough,,335,Carly Yarbrough,"YARBROUGH,CARLY",YARBROUGHCARLYKENW,11,0,,,Kenyon,KENW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,67:00,131,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Mallory Brophy,Mallory,Brophy,,335,Mallory Brophy,"BROPHY,MALLORY",BROPHYMALLORYKENW,11,7,,,Kenyon,KENW,0,0,1,0,0,0,1,5,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,18,22,9,7,352:00,157,0,1.000,,24,28,5,18,1,17,.857,1.64,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Susannah Zimmerman,Susannah,Zimmerman,,335,Susannah Zimmerman,"ZIMMERMAN,SUSANNAH",ZIMMERMANSUSANNAHKENW,8,0,,,Kenyon,KENW,0,0,3,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6,11,6,1,97:00,116,0,1.000,,9,13,5,10,2,8,.692,1.25,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Cecily Torres,Cecily,Torres,,335,Cecily Torres,"TORRES,CECILY",TORRESCECILYKENW,16,16,,,Kenyon,KENW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,1,6,16,800:00,216,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Meagan Lacombe,Meagan,Lacombe,,335,Meagan Lacombe,"LACOMBE,MEAGAN",LACOMBEMEAGANKENW,4,0,,,Kenyon,KENW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34:00,14,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,4,96:12,7,8,0,2,0,0,0,0,0,20,4.37,.533
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Ella Rigoli,Ella,Rigoli,,335,Ella Rigoli,"RIGOLI,ELLA",RIGOLIELLAKENW,11,1,,,Kenyon,KENW,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,13,9,3,207:00,157,0,1.000,,5,11,4,1,0,1,.455,0.09,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Nola Garand,Nola,Garand,,335,Nola Garand,"GARAND,NOLA",GARANDNOLAKENW,16,16,,,Kenyon,KENW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,13,3,925:00,142,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,16,863:48,200,170,0,7,9,0,10,2,0,499,13.89,.459
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Kenyon,Daanya Mir,Daanya,Mir,,335,Daanya Mir,"MIR,DAANYA",MIRDAANYAKENW,0,0,,,Kenyon,KENW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Larissa Andrick,Larissa,Andrick,,515,Larissa Andrick,"ANDRICK,LARISSA",ANDRICKLARISSAOBERLIN,17,17,,,Oberlin,OBERLIN,0,0,2,0,0,0,0,13,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,1,30,2,981:00,20,0,1.000,,24,33,5,39,23,16,.727,2.29,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Mary Rodman,Mary,Rodman,,515,Mary Rodman,"RODMAN,MARY",RODMANMARYOBERLIN,16,3,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,3,14,6,203:00,18,0,1.000,,3,6,2,3,2,1,.500,0.19,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Megan Hiller,Megan,Hiller,,515,Megan Hiller,"HILLER,MEGAN",HILLERMEGANOBERLIN,17,17,,,Oberlin,OBERLIN,0,0,10,0,0,0,0,25,2,2,2,0,0,0,8,1,0,0,0,0,0,0,0,0,26,0,28,8,1007:00,42,0,1.000,,53,61,24,53,19,34,.869,3.12,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Elle Lavin,Elle,Lavin,,515,Elle Lavin,"LAVIN,ELLE",LAVINELLEOBERLIN,16,0,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,13,7,0,23:00,26,0,1.000,,7,8,1,4,1,3,.875,0.25,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Taryn Schwartz,Taryn,Schwartz,,515,Taryn Schwartz,"SCHWARTZ,TARYN",SCHWARTZTARYNOBERLIN,6,0,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,07:00,5,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,5,44:32,6,6,0,0,0,0,0,0,0,15,8.08,.500
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Kylie Thompson,Kylie,Thompson,,515,Kylie Thompson,"THOMPSON,KYLIE",THOMPSONKYLIEOBERLIN,17,17,,,Oberlin,OBERLIN,0,0,6,0,0,0,0,20,1,2,6,0,0,0,2,1,0,0,0,0,0,0,0,0,33,1,30,7,1015:00,20,0,1.000,,65,86,18,55,13,42,.756,3.24,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Katie McMorris,Katie,McMorris,,515,Katie McMorris,"MCMORRIS,KATIE",MCMORRISKATIEOBERLIN,1,0,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Alexis Escobedo,Alexis,Escobedo,,515,Alexis Escobedo,"ESCOBEDO,ALEXIS",ESCOBEDOALEXISOBERLIN,17,9,,,Oberlin,OBERLIN,0,0,1,0,0,0,1,7,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,16,13,19,6,550:00,37,0,1.000,,24,34,8,14,1,13,.706,0.82,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Maddie Weathers,Maddie,Weathers,,515,Maddie Weathers,"WEATHERS,MADDIE",WEATHERSMADDIEOBERLIN,17,17,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,40,0,14,24,1013:00,33,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Alexandra Bernal,Alexandra,Bernal,,515,Alexandra Bernal,"BERNAL,ALEXANDRA",BERNALALEXANDRAOBERLIN,10,0,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,4,15:00,50,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Charlotte Marshall,Charlotte,Marshall,,515,Charlotte Marshall,"MARSHALL,CHARLOTTE",MARSHALLCHARLOTTEOBERLIN,1,1,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Madeline Darlington,Madeline,Darlington,,515,Madeline Darlington,"DARLINGTON,MADELINE",DARLINGTONMADELINEOBERLIN,1,0,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,1.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Sophie Ward,Sophie,Ward,,515,Sophie Ward,"WARD,SOPHIE",WARDSOPHIEOBERLIN,17,12,,,Oberlin,OBERLIN,0,0,6,0,0,0,1,8,0,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,21,31,12,3,692:00,43,0,1.000,,13,17,7,14,2,12,.765,0.82,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Izzy Sunday,Izzy,Sunday,,515,Izzy Sunday,"SUNDAY,IZZY",SUNDAYIZZYOBERLIN,15,15,,,Oberlin,OBERLIN,0,0,2,0,0,0,1,7,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,16,1,21,5,895:00,20,0,1.000,,31,40,7,24,5,19,.775,1.60,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Lauren Deardorf,Lauren,Deardorf,,515,Lauren Deardorf,"DEARDORF,LAUREN",DEARDORFLAURENOBERLIN,11,0,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,34:00,0,0,1.000,,2,2,0,3,2,1,1.000,0.27,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Phoebe Dolan,Phoebe,Dolan,,515,Phoebe Dolan,"DOLAN,PHOEBE",DOLANPHOEBEOBERLIN,17,13,,,Oberlin,OBERLIN,0,0,4,0,0,0,0,17,0,3,0,0,0,0,4,9,0,0,0,0,0,0,0,0,32,37,27,14,759:00,60,0,1.000,,35,42,9,26,4,22,.833,1.53,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Olivia Corradi,Olivia,Corradi,,515,Olivia Corradi,"CORRADI,OLIVIA",CORRADIOLIVIAOBERLIN,16,12,,,Oberlin,OBERLIN,0,0,8,0,0,0,4,13,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,25,38,32,12,689:00,75,0,1.000,,55,80,24,35,7,28,.688,2.19,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Lauren Mills,Lauren,Mills,,515,Lauren Mills,"MILLS,LAUREN",MILLSLAURENOBERLIN,0,0,,,Oberlin,OBERLIN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Olivia Mohel,Olivia,Mohel,,515,Olivia Mohel,"MOHEL,OLIVIA",MOHELOLIVIAOBERLIN,16,1,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,5,7,91:00,31,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Mya Valdez,Mya,Valdez,,515,Mya Valdez,"VALDEZ,MYA",VALDEZMYAOBERLIN,10,0,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,08:00,9,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Sara Baunoch,Sara,Baunoch,,515,Sara Baunoch,"BAUNOCH,SARA",BAUNOCHSARAOBERLIN,0,0,,,Oberlin,OBERLIN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Rachel Reiter,Rachel,Reiter,,515,Rachel Reiter,"REITER,RACHEL",REITERRACHELOBERLIN,17,17,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,41,16,4,1004:00,71,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Giuliana Urban,Giuliana,Urban,,515,Giuliana Urban,"URBAN,GIULIANA",URBANGIULIANAOBERLIN,17,17,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,10,2,9,5,1002:00,77,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Janny McCormick,Janny,McCormick,,515,Janny McCormick,"MCCORMICK,JANNY",MCCORMICKJANNYOBERLIN,11,1,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,117:00,63,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,10,267:20,54,43,0,0,4,0,2,0,0,131,12.12,.443
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Emily Berger,Emily,Berger,,515,Emily Berger,"BERGER,EMILY",BERGEREMILYOBERLIN,16,16,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,18,1,888:00,132,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,16,703:28,144,106,0,7,6,0,3,0,0,351,12.28,.424
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Charlie Marshall,Charlie,Marshall,,515,Charlie Marshall,"MARSHALL,CHARLIE",MARSHALLCHARLIEOBERLIN,15,8,,,Oberlin,OBERLIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,14,2,6,5,497:00,4,0,1.000,,3,3,1,1,0,1,1.000,0.07,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Oberlin,Maddie Darlington,Maddie,Darlington,,515,Maddie Darlington,"DARLINGTON,MADDIE",DARLINGTONMADDIEOBERLIN,16,11,,,Oberlin,OBERLIN,0,0,3,0,0,0,0,4,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,22,6,9,8,644:00,43,0,1.000,,8,10,5,6,1,5,.800,0.38,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Madeline Lundin,Madeline,Lundin,,520,Madeline Lundin,"LUNDIN,MADELINE",LUNDINMADELINEOWUW,16,16,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,2,12,967:00,87,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Isabel Milner,Isabel,Milner,,520,Isabel Milner,"MILNER,ISABEL",MILNERISABELOWUW,17,5,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,9,1,3,1,0,0,0,4,2,0,0,0,0,0,0,0,0,18,37,16,5,344:00,59,0,1.000,,27,45,3,19,2,17,.600,1.12,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Tiffany Trinh,Tiffany,Trinh,,520,Tiffany Trinh,"TRINH,TIFFANY",TRINHTIFFANYOWUW,17,17,,,Ohio Wesleyan,OWUW,0,0,7,0,0,0,2,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,40,19,14,989:00,46,0,1.000,,36,44,11,32,13,19,.818,1.88,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Dalaney Vaughn,Dalaney,Vaughn,,520,Dalaney Vaughn,"VAUGHN,DALANEY",VAUGHNDALANEYOWUW,8,0,,,Ohio Wesleyan,OWUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,00:00,0,0,1.000,,5,6,0,1,0,1,.833,0.13,,,,,,,,,,,,,,,,,,
