season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Liberty League (LL),ll,Clarkson,Joe Figliolino,Joe,Figliolino,,146,Joe Figliolino,0,0CLARKSON,15,15,,,55,12,21,11,3,2,0,6,0,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0.460,28,63,0,.000,.382,.509,104,8,1,4,0,26,1,0,0,113,.991,27,.963,,2,2,13,11,"6,17",0.35,6,17,"13,32",0.41,13,32,"9,25",0.36,9,25,"5,8",0.63,5,8,0,0,0,0,"9,14","3,6","17,33",33,0,0,0,0,0,0,0,3,9,0,,Clarkson,CLARKSON,1057-4923,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8625375847050685,27,86,batting,,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Ethan Fox-Fernandez,Ethan,Fox-Fernandez,,737,Ethan Fox-Fernandez,0,0VASSAR,11,10,,,30,5,12,4,2,0,0,6,0,4,5,2,0,0,0,0,0,0,0,0,1,0,0,0.550,14,40,0,.000,.400,.467,57,2,2,4,0,11,2,0,0,61,.967,13,.846,,0,1,6,7,"6,16",0.38,6,16,"7,17",0.41,7,17,"4,11",0.36,4,11,"3,4",0.75,3,4,0,0,0,0,"3,8","0,2","12,21",25,0,0,0,0,0,0,0,0,14,0,,Vassar,VASSAR,1065-4654,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8047642430768338,28,85,batting,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Trent Rapp,Trent,Rapp,,580,Trent Rapp,0,0RIT,16,16,,,69,23,25,8,4,2,1,9,0,2,13,2,2,0,0,1,0,0,0,3,0,3,0,0.444,36,81,2,1.000,.362,.522,128,7,1,0,0,0,0,8,0,136,.993,0,.000,,2,3,13,17,"9,23",0.39,9,23,"13,38",0.34,13,38,"8,21",0.38,8,21,"7,10",0.70,7,10,0,0,0,0,"7,13","3,9","22,45",13,0,0,0,0,0,0,0,3,16,0,,RIT,RIT,1008-11259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54357700082471,29,85,batting,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Nate Vandersea,Nate,Vandersea,,642,Nate Vandersea,0,0SKIDMORE,14,14,,,46,9,16,12,3,1,0,10,0,2,8,4,9,3,0,0,0,0,0,0,3,0,0,0.483,21,58,12,.750,.348,.457,10,22,4,0,0,0,0,2,0,36,.889,0,.000,,4,2,6,11,"6,21",0.29,6,21,"11,28",0.39,11,28,"9,23",0.39,9,23,"2,8",0.25,2,8,0,0,0,0,"4,9","3,5","20,33",29,0,0,0,0,0,0,0,1,16,0,,Skidmore,SKIDMORE,1063-2660,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4416811981165756,30,84,batting,,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Sammy Besztery,Sammy,Besztery,,581,Sammy Besztery,0,0ROC,14,14,,,51,12,20,9,4,0,0,5,0,4,5,1,1,1,0,2,0,0,0,0,0,0,0,0.468,24,62,2,.500,.392,.471,23,43,3,0,0,0,0,14,0,69,.957,0,.000,,2,3,11,15,"6,16",0.38,6,16,"10,23",0.43,10,23,"9,16",0.56,9,16,"5,7",0.71,5,7,0,0,0,0,"7,11","5,7","20,29",22,0,0,0,0,0,0,0,4,6,0,,Rochester,ROC,1061-3419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4173807180812912,31,83,batting,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Jarin Moses,Jarin,Moses,,580,Jarin Moses,0,0RIT,15,15,,,56,11,18,10,6,0,1,10,0,6,10,2,3,1,0,1,0,0,0,0,1,2,0,0.466,27,73,4,.750,.321,.482,27,35,6,0,0,0,0,7,0,68,.912,0,.000,,2,3,4,22,"9,16",0.56,9,16,"13,32",0.41,13,32,"8,21",0.38,8,21,"1,7",0.14,1,7,0,0,0,0,"3,14","4,11","24,40",1,0,0,0,0,0,0,0,2,10,0,,RIT,RIT,1008-11258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3013674000031108,32,83,batting,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Caelan Kim,Caelan,Kim,,580,Caelan Kim,0,0RIT,12,11,,,48,6,16,10,3,0,2,2,0,2,4,1,2,0,0,0,0,0,0,0,1,0,0,0.385,25,52,2,1.000,.333,.521,18,0,0,0,0,0,0,0,0,18,1.000,0,.000,,2,1,12,14,"7,23",0.30,7,23,"10,27",0.37,10,27,"4,19",0.21,4,19,"2,6",0.33,2,6,0,0,0,0,"4,10","1,4","17,29",3,0,0,0,22,0,0,0,4,16,0,,RIT,RIT,1008-11253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.297520403700576,33,82,batting,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Matthew O'Neill,Matthew,O'Neill,,642,Matthew O'Neill,0,0SKIDMORE,14,12,,,54,16,21,12,4,0,0,5,0,0,3,1,10,3,2,3,0,0,0,2,0,2,0,0.419,25,64,13,.769,.389,.463,28,0,0,0,0,0,0,0,0,28,1.000,0,.000,,3,2,18,14,"3,11",0.27,3,11,"6,25",0.24,6,25,"6,19",0.32,6,19,"7,14",0.50,7,14,0,0,0,0,"18,28","5,7","18,31",25,0,0,0,2,0,0,0,11,13,0,,Skidmore,SKIDMORE,1063-3061,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1288831483623563,34,82,batting,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Lachlan Rudd,Lachlan,Rudd,,962,Lachlan Rudd,0,0BARD,13,12,,,33,16,10,8,2,1,1,9,0,3,4,1,5,0,0,1,0,0,0,0,0,0,0,0.478,17,46,5,1.000,.303,.515,28,29,4,0,0,0,0,5,0,61,.934,0,.000,,1,2,12,7,"3,9",0.33,3,9,"8,19",0.42,8,19,"4,11",0.36,4,11,"2,4",0.50,2,4,0,0,0,0,"3,7","3,6","16,24",64,0,0,0,0,0,0,0,2,3,0,,Bard,BARD,1232-2711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0688602962850635,35,81,batting,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Matt Chotiner,Matt,Chotiner,,570,Matt Chotiner,0,0RPI,15,15,,,59,7,20,14,4,0,1,2,0,4,5,1,2,1,1,3,0,0,0,0,0,0,0,0.382,27,69,3,.667,.339,.458,21,42,4,0,0,0,0,4,0,67,.940,0,.000,,1,0,11,26,"7,26",0.27,7,26,"11,27",0.41,11,27,"8,18",0.44,8,18,"6,17",0.35,6,17,"5,12",0.42,5,12,"3,12","6,7","21,36",99,0,0,0,0,0,0,0,13,12,0,,RPI,RPI,1060-6668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8609347430164851,36,80,batting,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Jackson Rusiecki,Jackson,Rusiecki,,580,Jackson Rusiecki,0,0RIT,15,15,,,63,14,20,14,6,2,0,8,0,5,17,9,2,0,0,0,0,0,0,0,0,0,0,0.434,30,76,2,1.000,.317,.476,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,1,3,16,9,"5,20",0.25,5,20,"11,34",0.32,11,34,"9,29",0.31,9,29,"3,10",0.30,3,10,0,0,0,0,"11,24","4,9","16,37",66,0,0,0,0,0,0,0,0,17,0,,RIT,RIT,1008-11755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7189840549296869,37,80,batting,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Xavier Webb,Xavier,Webb,,962,Xavier Webb,0,0BARD,11,11,,,42,11,16,9,1,0,0,3,0,2,5,0,8,0,0,0,0,0,0,0,0,1,0,0.447,17,47,8,1.000,.381,.405,15,1,1,0,0,0,0,0,0,17,.941,0,.000,,1,1,10,11,"5,12",0.42,5,12,"10,20",0.50,10,20,"8,17",0.47,8,17,"1,5",0.20,1,5,0,0,0,0,"9,20","3,6","12,20",34,0,0,0,0,0,0,0,1,6,0,,Bard,BARD,1232-2440,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33520512207217273,38,79,batting,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Ben Belliss,Ben,Belliss,,570,Ben Belliss,0,0RPI,12,11,,,44,8,15,9,2,0,1,4,0,2,5,2,2,1,0,1,0,0,0,1,0,2,0,0.412,20,51,3,.667,.341,.455,44,3,0,0,0,1,0,2,0,47,1.000,1,1.000,,4,0,10,11,"5,11",0.45,5,11,"7,27",0.26,7,27,"5,20",0.25,5,20,"4,15",0.27,4,15,"4,11",0.36,4,11,"2,7","2,8","17,31",4,0,0,0,5,0,0,0,11,5,0,,RPI,RPI,1060-7054,False,7,1,2,1,0,0,0,0,0,0,10.0,1,1,3,12,0,0,0,0.90,35,39,0,1,0,0,0,0,0,2,.200,7,9,0,"1,4","1,5","1,4",0,"1,5",,,0.3185221898513773,39,78,batting,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Quinn Dashefsky,Quinn,Dashefsky,,282,Quinn Dashefsky,0,0HOB,11,10,,,34,8,11,10,1,1,0,4,0,2,4,0,1,1,0,0,0,0,0,1,1,1,0,0.425,14,40,2,.500,.324,.412,68,8,0,1,0,7,5,0,0,76,1.000,12,.583,,3,2,11,5,"4,9",0.44,4,9,"10,26",0.38,10,26,"5,14",0.36,5,14,"2,4",0.50,2,4,0,0,0,0,"5,8","4,7","15,28",25,0,0,0,0,0,0,0,4,7,0,,Hobart,HOB,1059-9835,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6854205654079213,40,78,batting,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jack Byrnes,Jack,Byrnes,,282,Jack Byrnes,0,0HOB,17,15,,,41,13,12,8,4,1,0,7,0,7,12,6,4,0,0,1,0,0,0,0,0,1,0,0.464,18,56,4,1.000,.293,.439,26,2,0,0,0,0,0,1,0,28,1.000,0,.000,,2,0,5,11,"3,14",0.21,3,14,"7,21",0.33,7,21,"6,19",0.32,6,19,"2,8",0.25,2,8,0,0,0,0,"7,15","4,8","11,24",0,0,0,0,0,0,0,0,2,10,0,,Hobart,HOB,1059-8671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7453221482763408,41,77,batting,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jack Farnen,Jack,Farnen,,282,Jack Farnen,0,0HOB,15,9,,,35,9,11,6,1,1,0,10,0,1,8,4,2,0,0,0,0,0,0,1,0,2,0,0.478,14,46,2,1.000,.314,.400,26,0,0,0,0,0,0,0,0,26,1.000,0,.000,,0,1,9,6,"2,8",0.25,2,8,"5,14",0.36,5,14,"4,11",0.36,4,11,"0,3",0,0,3,0,0,0,0,"4,12","3,8","9,16",6,0,0,0,14,0,0,0,2,3,0,,Hobart,HOB,1059-8959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.922254964678818,42,76,batting,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Camden Laney,Camden,Laney,,313,Camden Laney,0,0ITHACA,9,9,,,34,6,10,9,0,0,1,6,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,0.415,13,41,1,1.000,.294,.382,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,2,1,10,8,"3,11",0.27,3,11,"8,23",0.35,8,23,"6,14",0.43,6,14,"3,8",0.38,3,8,0,0,0,0,"2,5","5,7","15,26",1,0,0,0,0,0,0,0,1,5,0,,Ithaca,ITHACA,1006-11184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0240060501193844,43,76,batting,,,
2026-27,baseball,Liberty League (LL),ll,Union,Evan Lagemann,Evan,Lagemann,,727,Evan Lagemann,0,0UNI,13,13,,,47,11,15,7,4,0,0,4,0,7,11,3,3,0,0,0,0,0,0,1,0,3,0,0.448,19,58,3,1.000,.319,.404,15,30,4,0,0,0,0,3,0,49,.918,0,.000,,0,2,10,11,"4,13",0.31,4,13,"9,25",0.36,9,25,"6,19",0.32,6,19,"3,9",0.33,3,9,0,0,0,0,"4,9","1,4","17,28",38,0,0,0,0,0,0,0,3,14,0,,Union,UNI,1064-11654,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0843095487860839,44,75,batting,,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Aidan Kuefner,Aidan,Kuefner,,146,Aidan Kuefner,0,0CLARKSON,10,10,,,40,10,12,7,3,0,1,4,0,2,8,3,4,0,0,0,0,0,0,0,1,1,0,0.391,18,46,4,1.000,.300,.450,33,0,0,0,0,0,0,0,0,33,1.000,0,.000,,0,2,8,12,"3,9",0.33,3,9,"8,19",0.42,8,19,"6,13",0.46,6,13,"1,2",0.50,1,2,0,0,0,0,"4,12","1,2","13,23",2,0,0,0,0,0,0,0,0,6,0,,Clarkson,CLARKSON,1057-4919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1473479487827372,45,74,batting,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jack O'neil,Jack,O'neil,,282,Jack O'neil,0,0HOB,18,18,,,60,19,20,3,5,1,0,12,0,2,5,2,10,3,0,1,0,0,0,1,0,2,0,0.453,27,75,13,.769,.333,.450,18,57,5,0,0,0,0,4,0,80,.938,0,.000,,3,2,14,18,"2,14",0.14,2,14,"8,30",0.27,8,30,"3,17",0.18,3,17,"5,11",0.45,5,11,0,0,0,0,"9,13","2,4","16,34",0,0,0,0,0,0,0,0,3,6,0,,Hobart,HOB,1059-9834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2096723119555723,46,74,batting,,,
2026-27,baseball,Liberty League (LL),ll,Union,Jack McKillop,Jack,McKillop,,727,Jack McKillop,0,0UNI,12,12,,,45,13,12,11,2,0,1,12,0,0,7,0,2,1,0,2,0,0,0,1,0,1,0,0.407,17,59,3,.667,.267,.378,37,1,0,0,0,0,0,0,0,38,1.000,0,.000,,1,0,12,16,"4,9",0.44,4,9,"6,21",0.29,6,21,"3,13",0.23,3,13,"2,6",0.33,2,6,0,0,0,0,"9,22","8,8","20,28",22,0,0,0,0,0,0,0,11,6,0,,Union,UNI,1064-11677,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2150243072068752,47,73,batting,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Danny Nayvelt,Danny,Nayvelt,,570,Danny Nayvelt,0,0RPI,10,9,,,31,11,10,2,4,0,0,8,0,0,11,1,0,0,0,0,0,0,0,1,0,1,0,0.462,14,39,0,.000,.323,.452,13,1,1,0,0,0,0,0,0,15,.933,0,.000,,1,1,2,6,"1,6",0.17,1,6,"7,18",0.39,7,18,"6,12",0.50,6,12,"2,11",0.18,2,11,"3,8",0.38,3,8,"1,5","1,4","12,22",6,0,0,0,6,0,0,0,3,4,0,,RPI,RPI,1060-7334,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4174936311529902,48,72,batting,,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Jake Bentivenga,Jake,Bentivenga,,581,Jake Bentivenga,0,0ROC,14,14,,,45,7,14,9,3,0,0,7,0,1,14,3,0,0,4,2,0,0,0,3,0,4,0,0.400,17,59,0,.000,.311,.378,112,5,1,0,0,0,0,15,0,118,.992,0,.000,,2,2,12,9,"4,13",0.31,4,13,"8,30",0.27,8,30,"7,21",0.33,7,21,"2,5",0.40,2,5,0,0,0,0,"3,6","4,8","21,41",5,0,0,0,0,0,0,0,8,11,0,,Rochester,ROC,1061-3890,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7987877787222688,49,72,batting,,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Seth Albert,Seth,Albert,,146,Seth Albert,0,0CLARKSON,14,14,,,47,14,13,9,2,0,1,6,0,2,8,4,5,1,2,0,0,0,0,1,1,1,0,0.382,18,57,6,.833,.277,.383,29,0,1,0,0,0,0,0,0,30,.967,0,.000,,2,1,14,12,"6,16",0.38,6,16,"6,17",0.35,6,17,"5,13",0.38,5,13,"2,8",0.25,2,8,0,0,0,0,"7,15","0,2","11,20",0,0,0,0,0,0,0,0,5,6,0,,Clarkson,CLARKSON,1057-5057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.826589405821096,50,71,batting,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,John Gannon,John,Gannon,,607,John Gannon,0,0SLU,11,11,,,40,3,12,8,5,0,0,6,1,0,8,4,2,0,0,0,0,0,0,0,0,0,0,0.391,17,46,2,1.000,.300,.425,83,3,1,0,0,0,0,6,0,87,.989,0,.000,,0,1,5,15,"2,9",0.22,2,9,"8,21",0.38,8,21,"5,13",0.38,5,13,"3,6",0.50,3,6,0,0,0,0,"2,9","3,4","10,23",77,0,0,0,0,0,0,0,1,6,0,,St. Lawrence,SLU,1062-10793,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.929920603057118,51,71,batting,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Quinn McDonald,Quinn,McDonald,,642,Quinn McDonald,0,0SKIDMORE,11,11,,,41,12,11,9,4,0,1,5,0,1,10,7,1,0,1,1,0,0,0,0,0,1,0,0.354,18,49,1,1.000,.268,.439,17,12,3,0,0,0,0,3,0,32,.906,0,.000,,0,3,10,11,"1,11",0.09,1,11,"5,23",0.22,5,23,"5,20",0.25,5,20,"1,7",0.14,1,7,0,0,0,0,"8,16","5,8","11,26",145,0,0,0,0,0,0,0,3,12,0,,Skidmore,SKIDMORE,1063-2802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.948413590968584,52,70,batting,,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Carlos Barajas,Carlos,Barajas,,581,Carlos Barajas,0,0ROC,14,14,,,52,14,16,8,1,2,0,6,0,3,4,1,0,0,0,4,0,0,0,0,1,0,0,0.385,21,65,0,.000,.308,.404,37,45,2,0,0,0,0,14,0,84,.976,0,.000,,2,0,11,23,"4,13",0.31,4,13,"8,19",0.42,8,19,"5,12",0.42,5,12,"1,5",0.20,1,5,0,0,0,0,"11,26","4,5","14,24",35,0,0,0,0,0,0,0,5,8,0,,Rochester,ROC,1061-3888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0752563346392137,53,69,batting,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Connor Schmiedlin,Connor,Schmiedlin,,282,Connor Schmiedlin,0,0HOB,15,10,,,46,5,15,10,3,0,0,1,0,0,12,3,1,0,0,0,0,0,0,0,0,1,0,0.340,18,47,1,1.000,.326,.391,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,1,0,10,8,"4,17",0.24,4,17,"11,26",0.42,11,26,"9,20",0.45,9,20,"0,2",0,0,2,0,0,0,0,"1,9","1,2","14,27",1,0,0,0,40,0,0,0,3,14,0,,Hobart,HOB,1059-8682,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2053683814046963,54,69,batting,,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Ed. Morrisse,Ed.,Morrisse,,607,Ed. Morrisse,0,0SLU,10,10,,,39,5,13,5,1,1,0,3,0,0,11,3,0,1,0,0,0,0,0,0,1,0,0,0.381,16,42,1,.000,.333,.410,13,1,0,0,0,0,0,0,0,14,1.000,0,.000,,1,0,6,8,"2,11",0.18,2,11,"8,16",0.50,8,16,"5,10",0.50,5,10,"1,5",0.20,1,5,0,0,0,0,"3,10","2,3","9,17",22,0,0,0,0,0,0,0,0,7,0,,St. Lawrence,SLU,1062-11342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3006266381455123,55,68,batting,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Christian Petry,Christian,Petry,,282,Christian Petry,0,0HOB,19,19,,,56,13,15,7,3,0,0,11,0,9,9,7,6,1,3,0,0,0,0,0,0,2,0,0.461,18,79,7,.857,.268,.321,31,40,0,0,0,0,0,5,0,71,1.000,0,.000,,0,1,16,18,"2,12",0.17,2,12,"6,26",0.23,6,26,"2,19",0.11,2,19,"3,10",0.30,3,10,0,0,0,0,"11,21","2,8","16,33",24,0,0,0,0,0,0,0,9,9,0,,Hobart,HOB,1059-8315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.415942616699251,56,67,batting,,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Noah Townsend,Noah,Townsend,,737,Noah Townsend,0,0VASSAR,12,12,,,46,11,14,8,3,0,0,5,0,1,7,2,1,0,1,1,0,0,0,0,0,0,0,0.377,17,54,1,1.000,.304,.370,20,28,0,0,0,0,0,7,0,48,1.000,0,.000,,2,2,10,15,"5,15",0.33,5,15,"8,21",0.38,8,21,"4,13",0.31,4,13,"1,8",0.13,1,8,0,0,0,0,"7,19","3,3","13,25",50,0,0,0,0,0,0,0,2,9,0,,Vassar,VASSAR,1065-4652,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5599597217439585,57,67,batting,,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,David Harris,David,Harris,,146,David Harris,0,0CLARKSON,13,13,,,38,10,10,7,2,0,0,7,0,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0.451,12,51,0,.000,.263,.316,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,1,1,12,9,"4,11",0.36,4,11,"7,25",0.28,7,25,"5,17",0.29,5,17,"0,4",0,0,4,0,0,0,0,"7,13","2,7","13,26",55,0,0,0,0,0,0,0,6,5,0,,Clarkson,CLARKSON,1057-5210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7019127443414566,58,66,batting,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Andrew Crux,Andrew,Crux,,570,Andrew Crux,0,0RPI,14,9,,,36,10,10,4,1,0,1,6,1,0,8,1,4,1,0,0,0,0,0,0,1,0,0,0.381,14,42,5,.800,.278,.389,17,0,1,0,0,0,0,0,0,18,.944,0,.000,,0,1,8,10,"1,6",0.17,1,6,"5,19",0.26,5,19,"3,13",0.23,3,13,"3,10",0.30,3,10,"2,4",0.50,2,4,"4,12","3,5","11,20","0,0",0,0,0,3,0,0,0,7,9,0,,RPI,RPI,1060-7328,False,11,1,0,1,1,0,0,0,0,0,9.0,7,2,8,7,2,0,0,2.00,40,49,0,1,0,0,0,0,0,2,.275,11,8,0,"2,5","5,12","2,4","4,14","5,9",,,-2.809489400846377,59,65,batting,,,
