season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Liberty League (LL),ll,RPI,Ben Belliss,Ben,Belliss,,570,Ben Belliss,0,0RPI,12,11,,,44,8,15,9,2,0,1,4,0,2,5,2,2,1,0,1,0,0,0,1,0,2,0,0.412,20,51,3,.667,.341,.455,44,3,0,0,0,1,0,2,0,47,1.000,1,1.000,,4,0,10,11,"5,11",0.45,5,11,"7,27",0.26,7,27,"5,20",0.25,5,20,"4,15",0.27,4,15,"4,11",0.36,4,11,"2,7","2,8","17,31",4,0,0,0,5,0,0,0,11,5,0,,RPI,RPI,1060-7054,False,7,1,2,1,0,0,0,0,0,0,10.0,1,1,3,12,0,0,0,0.90,35,39,0,1,0,0,0,0,0,2,.200,7,9,0,"1,4","1,5","1,4",0,"1,5",,,28,86,57.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Carlos Barajas,Carlos,Barajas,,581,Carlos Barajas,0,0ROC,15,15,,,54,15,17,9,1,2,0,7,0,4,4,1,0,0,0,5,0,0,0,0,1,0,0,0.400,22,70,0,.000,.315,.407,37,46,2,0,0,0,0,14,0,85,.976,0,.000,,2,0,11,25,"4,14",0.29,4,14,"8,20",0.40,8,20,"5,13",0.38,5,13,"1,5",0.20,1,5,0,0,0,0,"12,27","5,6","16,27",35,0,0,0,0,0,0,0,6,10,0,,Rochester,ROC,1061-3888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,85,56.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Bard,Lachlan Rudd,Lachlan,Rudd,,962,Lachlan Rudd,0,0BARD,13,12,,,33,16,10,8,2,1,1,9,0,3,4,1,5,0,0,1,0,0,0,0,0,0,0,0.478,17,46,5,1.000,.303,.515,28,29,4,0,0,0,0,5,0,61,.934,0,.000,,1,2,12,7,"3,9",0.33,3,9,"8,19",0.42,8,19,"4,11",0.36,4,11,"2,4",0.50,2,4,0,0,0,0,"3,7","3,6","16,24",64,0,0,0,0,0,0,0,2,3,0,,Bard,BARD,1232-2711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,84,55.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,John Gannon,John,Gannon,,607,John Gannon,0,0SLU,11,11,,,40,3,12,8,5,0,0,6,1,0,8,4,2,0,0,0,0,0,0,0,0,0,0,0.391,17,46,2,1.000,.300,.425,83,3,1,0,0,0,0,6,0,87,.989,0,.000,,0,1,5,15,"2,9",0.22,2,9,"8,21",0.38,8,21,"5,13",0.38,5,13,"3,6",0.50,3,6,0,0,0,0,"2,9","3,4","10,23",77,0,0,0,0,0,0,0,1,6,0,,St. Lawrence,SLU,1062-10793,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,84,54.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Noah Townsend,Noah,Townsend,,737,Noah Townsend,0,0VASSAR,12,12,,,46,11,14,8,3,0,0,5,0,1,7,2,1,0,1,1,0,0,0,0,0,0,0,0.377,17,54,1,1.000,.304,.370,20,28,0,0,0,0,0,7,0,48,1.000,0,.000,,2,2,10,15,"5,15",0.33,5,15,"8,21",0.38,8,21,"4,13",0.31,4,13,"1,8",0.13,1,8,0,0,0,0,"7,19","3,3","13,25",50,0,0,0,0,0,0,0,2,9,0,,Vassar,VASSAR,1065-4652,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,83,53.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Aidan Kuefner,Aidan,Kuefner,,146,Aidan Kuefner,0,0CLARKSON,10,10,,,40,10,12,7,3,0,1,4,0,2,8,3,4,0,0,0,0,0,0,0,1,1,0,0.391,18,46,4,1.000,.300,.450,33,0,0,0,0,0,0,0,0,33,1.000,0,.000,,0,2,8,12,"3,9",0.33,3,9,"8,19",0.42,8,19,"6,13",0.46,6,13,"1,2",0.50,1,2,0,0,0,0,"4,12","1,2","13,23",2,0,0,0,0,0,0,0,0,6,0,,Clarkson,CLARKSON,1057-4919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,82,52.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Connor O'neil,Connor,O'neil,,282,Connor O'neil,0,0HOB,11,10,,,40,9,12,7,2,2,0,0,0,0,9,3,3,0,1,0,0,0,0,0,0,0,0,0.300,18,41,3,1.000,.300,.450,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,1,1,9,11,"2,15",0.13,2,15,"5,25",0.20,5,25,"4,19",0.21,4,19,"3,11",0.27,3,11,0,0,0,0,"5,7","4,7","7,26",33,0,0,0,"0,1",0,0,1,3,15,0,,Hobart,HOB,1059-8677,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,82,51.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Evan Lagemann,Evan,Lagemann,,727,Evan Lagemann,0,0UNI,13,13,,,47,11,15,7,4,0,0,4,0,7,11,3,3,0,0,0,0,0,0,1,0,3,0,0.448,19,58,3,1.000,.319,.404,15,30,4,0,0,0,0,3,0,49,.918,0,.000,,0,2,10,11,"4,13",0.31,4,13,"9,25",0.36,9,25,"6,19",0.32,6,19,"3,9",0.33,3,9,0,0,0,0,"4,9","1,4","17,28",38,0,0,0,0,0,0,0,3,14,0,,Union,UNI,1064-11654,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,81,50.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Ryan Huckabone,Ryan,Huckabone,,581,Ryan Huckabone,0,0ROC,11,10,,,32,6,11,7,1,0,0,2,0,3,10,2,0,1,2,0,0,0,0,1,1,1,0,0.432,12,39,1,.000,.344,.375,9,12,8,0,0,0,0,1,0,29,.724,0,.000,,2,1,8,3,"4,13",0.31,4,13,"10,20",0.50,10,20,"6,14",0.43,6,14,"0,4",0,0,4,0,0,0,0,"5,10","3,4","13,22",74,0,0,0,0,0,0,0,3,10,0,,Rochester,ROC,1061-3896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,81,49.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jack Farnen,Jack,Farnen,,282,Jack Farnen,0,0HOB,15,9,,,35,9,11,6,1,1,0,10,0,1,8,4,2,0,0,0,0,0,0,1,0,2,0,0.478,14,46,2,1.000,.314,.400,26,0,0,0,0,0,0,0,0,26,1.000,0,.000,,0,1,9,6,"2,8",0.25,2,8,"5,14",0.36,5,14,"4,11",0.36,4,11,"0,3",0,0,3,0,0,0,0,"4,12","3,8","9,16",6,0,0,0,14,0,0,0,2,3,0,,Hobart,HOB,1059-8959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,80,48.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Ed. Morrisse,Ed.,Morrisse,,607,Ed. Morrisse,0,0SLU,10,10,,,39,5,13,5,1,1,0,3,0,0,11,3,0,1,0,0,0,0,0,0,1,0,0,0.381,16,42,1,.000,.333,.410,13,1,0,0,0,0,0,0,0,14,1.000,0,.000,,1,0,6,8,"2,11",0.18,2,11,"8,16",0.50,8,16,"5,10",0.50,5,10,"1,5",0.20,1,5,0,0,0,0,"3,10","2,3","9,17",22,0,0,0,0,0,0,0,0,7,0,,St. Lawrence,SLU,1062-11342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,79,47.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jack O'neil,Jack,O'neil,,282,Jack O'neil,0,0HOB,18,18,,,60,19,20,3,5,1,0,12,0,2,5,2,10,3,0,1,0,0,0,1,0,2,0,0.453,27,75,13,.769,.333,.450,18,57,5,0,0,0,0,4,0,80,.938,0,.000,,3,2,14,18,"2,14",0.14,2,14,"8,30",0.27,8,30,"3,17",0.18,3,17,"5,11",0.45,5,11,0,0,0,0,"9,13","2,4","16,34",0,0,0,0,0,0,0,0,3,6,0,,Hobart,HOB,1059-9834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,79,46.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Anthony Mestre,Anthony,Mestre,,313,Anthony Mestre,0,0ITHACA,13,12,,,51,17,16,20,2,0,3,4,0,2,9,3,6,2,0,0,0,0,0,0,0,0,0,0.386,27,57,8,.750,.314,.529,21,1,2,0,0,0,0,0,0,24,.917,0,.000,,0,1,12,14,"1,8",0.13,1,8,"13,29",0.45,13,29,"9,20",0.45,9,20,"2,6",0.33,2,6,0,0,0,0,"2,11","8,11","19,33",77,0,0,0,0,0,0,0,2,11,0,,Ithaca,ITHACA,1006-11553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,78,45.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Danny Nayvelt,Danny,Nayvelt,,570,Danny Nayvelt,0,0RPI,10,9,,,31,11,10,2,4,0,0,8,0,0,11,1,0,0,0,0,0,0,0,1,0,1,0,0.462,14,39,0,.000,.323,.452,13,1,1,0,0,0,0,0,0,15,.933,0,.000,,1,1,2,6,"1,6",0.17,1,6,"7,18",0.39,7,18,"6,12",0.50,6,12,"2,11",0.18,2,11,"3,8",0.38,3,8,"1,5","1,4","12,22",6,0,0,0,6,0,0,0,3,4,0,,RPI,RPI,1060-7334,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,78,44.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Zachary Barron,Zachary,Barron,,313,Zachary Barron,0,0ITHACA,10,9,,,30,7,9,2,0,0,0,1,0,2,6,2,3,0,1,0,0,0,0,0,0,0,0,0.364,9,34,3,1.000,.300,.300,15,19,2,0,0,0,0,3,0,36,.944,0,.000,,1,0,4,11,"3,9",0.33,3,9,"6,20",0.30,6,20,"3,11",0.27,3,11,"2,5",0.40,2,5,0,0,0,0,"2,7","1,3","8,21",1,0,0,0,0,0,0,0,1,8,0,,Ithaca,ITHACA,1006-11751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77,43.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Sean Garvin,Sean,Garvin,,282,Sean Garvin,0,0HOB,20,20,,,68,22,23,16,5,3,2,11,0,4,11,4,3,1,0,1,0,0,0,0,0,1,0,0.452,40,84,4,.750,.338,.588,145,8,0,0,0,0,0,9,0,153,1.000,0,.000,,3,0,15,16,"7,25",0.28,7,25,"15,41",0.37,15,41,"8,30",0.27,8,30,"4,12",0.33,4,12,0,0,0,0,"8,15","5,9","23,46",9,0,0,0,0,0,0,0,5,16,0,,Hobart,HOB,1059-8676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,76,42.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Michael Lebenson,Michael,Lebenson,,570,Michael Lebenson,0,0RPI,14,14,,,58,14,18,15,4,0,5,5,0,3,14,5,6,0,0,0,0,0,0,0,0,1,0,0.394,37,66,6,1.000,.310,.638,9,30,7,0,0,0,0,3,0,46,.848,0,.000,,2,5,10,14,"5,22",0.23,5,22,"9,30",0.30,9,30,"6,17",0.35,6,17,"6,18",0.33,6,18,"4,12",0.33,4,12,"5,10","1,2","12,34",32,0,0,0,0,0,0,0,3,19,0,,RPI,RPI,1060-7059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,76,41.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Jackson Rusiecki,Jackson,Rusiecki,,580,Jackson Rusiecki,0,0RIT,15,15,,,63,14,20,14,6,2,0,8,0,5,17,9,2,0,0,0,0,0,0,0,0,0,0,0.434,30,76,2,1.000,.317,.476,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,1,3,16,9,"5,20",0.25,5,20,"11,34",0.32,11,34,"9,29",0.31,9,29,"3,10",0.30,3,10,0,0,0,0,"11,24","4,9","16,37",66,0,0,0,0,0,0,0,0,17,0,,RIT,RIT,1008-11755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,75,40.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Matt Chotiner,Matt,Chotiner,,570,Matt Chotiner,0,0RPI,15,15,,,59,7,20,14,4,0,1,2,0,4,5,1,2,1,1,3,0,0,0,0,0,0,0,0.382,27,69,3,.667,.339,.458,21,42,3,0,0,0,0,4,0,66,.955,0,.000,,1,0,11,26,"7,26",0.27,7,26,"11,27",0.41,11,27,"8,18",0.44,8,18,"6,17",0.35,6,17,"5,12",0.42,5,12,"3,12","6,7","21,36",99,0,0,0,0,0,0,0,13,12,0,,RPI,RPI,1060-6668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,74,39.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Jack Johnson,Jack,Johnson,,737,Jack Johnson,0,0VASSAR,13,12,,,43,13,14,13,3,3,2,7,0,2,16,4,1,1,0,1,0,0,0,2,0,2,0,0.434,29,53,2,.500,.326,.674,44,0,1,3,0,22,0,0,0,45,.978,22,1.000,,0,1,3,12,"7,15",0.47,7,15,"7,24",0.29,7,24,"5,15",0.33,5,15,"5,7",0.71,5,7,0,0,0,0,"3,4","3,6","16,31",25,0,0,0,"1,1",1.00,1,1,2,8,0,,Vassar,VASSAR,1065-4659,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,74,38.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Jack Riva,Jack,Riva,,642,Jack Riva,0,0SKIDMORE,10,10,,,40,10,13,13,4,0,2,3,0,2,10,1,6,0,0,1,0,0,0,0,0,0,0,0.391,23,46,6,1.000,.325,.575,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,2,4,9,8,"5,17",0.29,5,17,"8,25",0.32,8,25,"5,19",0.26,5,19,"3,10",0.30,3,10,0,0,0,0,"3,6","3,5","13,27",79,0,0,0,0,0,0,0,2,16,0,,Skidmore,SKIDMORE,1063-2932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,73,37.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Nate Vandersea,Nate,Vandersea,,642,Nate Vandersea,0,0SKIDMORE,14,14,,,46,9,16,12,3,1,0,10,0,2,8,4,9,3,0,0,0,0,0,0,3,0,0,0.483,21,58,12,.750,.348,.457,10,22,4,0,0,0,0,2,0,36,.889,0,.000,,4,2,6,11,"6,21",0.29,6,21,"11,28",0.39,11,28,"9,23",0.39,9,23,"2,8",0.25,2,8,0,0,0,0,"4,9","3,5","20,33",29,0,0,0,0,0,0,0,1,16,0,,Skidmore,SKIDMORE,1063-2660,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,72,36.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Caelan Kim,Caelan,Kim,,580,Caelan Kim,0,0RIT,12,11,,,48,6,16,10,3,0,2,2,0,2,4,1,2,0,0,0,0,0,0,0,1,0,0,0.385,25,52,2,1.000,.333,.521,18,0,0,0,0,0,0,0,0,18,1.000,0,.000,,2,1,12,14,"7,23",0.30,7,23,"10,27",0.37,10,27,"4,19",0.21,4,19,"2,6",0.33,2,6,0,0,0,0,"4,10","1,4","17,29",3,0,0,0,22,0,0,0,4,16,0,,RIT,RIT,1008-11253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,72,35.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Jarin Moses,Jarin,Moses,,580,Jarin Moses,0,0RIT,15,15,,,56,11,18,10,6,0,1,10,0,6,10,2,3,1,0,1,0,0,0,0,1,2,0,0.466,27,73,4,.750,.321,.482,27,35,6,0,0,0,0,7,0,68,.912,0,.000,,2,3,4,22,"9,16",0.56,9,16,"13,32",0.41,13,32,"8,21",0.38,8,21,"1,7",0.14,1,7,0,0,0,0,"3,14","4,11","24,40",1,0,0,0,0,0,0,0,2,10,0,,RIT,RIT,1008-11258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,71,34.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Quinn Dashefsky,Quinn,Dashefsky,,282,Quinn Dashefsky,0,0HOB,11,10,,,34,8,11,10,1,1,0,4,0,2,4,0,1,1,0,0,0,0,0,1,1,1,0,0.425,14,40,2,.500,.324,.412,68,8,0,1,0,7,5,0,0,76,1.000,12,.583,,3,2,11,5,"4,9",0.44,4,9,"10,26",0.38,10,26,"5,14",0.36,5,14,"2,4",0.50,2,4,0,0,0,0,"5,8","4,7","15,28",25,0,0,0,0,0,0,0,4,7,0,,Hobart,HOB,1059-9835,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,71,33.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Connor Schmiedlin,Connor,Schmiedlin,,282,Connor Schmiedlin,0,0HOB,15,10,,,46,5,15,10,3,0,0,1,0,0,12,3,1,0,0,0,0,0,0,0,0,1,0,0.340,18,47,1,1.000,.326,.391,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,1,0,10,8,"4,17",0.24,4,17,"11,26",0.42,11,26,"9,20",0.45,9,20,"0,2",0,0,2,0,0,0,0,"1,9","1,2","14,27",1,0,0,0,40,0,0,0,3,14,0,,Hobart,HOB,1059-8682,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,70,32.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Quinn McDonald,Quinn,McDonald,,642,Quinn McDonald,0,0SKIDMORE,11,11,,,41,12,11,9,4,0,1,5,0,1,10,7,1,0,1,1,0,0,0,0,0,1,0,0.354,18,49,1,1.000,.268,.439,17,12,3,0,0,0,0,3,0,32,.906,0,.000,,0,3,10,11,"1,11",0.09,1,11,"5,23",0.22,5,23,"5,20",0.25,5,20,"1,7",0.14,1,7,0,0,0,0,"8,16","5,8","11,26",145,0,0,0,0,0,0,0,3,12,0,,Skidmore,SKIDMORE,1063-2802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,69,31.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Seth Albert,Seth,Albert,,146,Seth Albert,0,0CLARKSON,14,14,,,47,14,13,9,2,0,1,6,0,2,8,4,5,1,2,0,0,0,0,1,1,1,0,0.382,18,57,6,.833,.277,.383,29,0,1,0,0,0,0,0,0,30,.967,0,.000,,2,1,14,12,"6,16",0.38,6,16,"6,17",0.35,6,17,"5,13",0.38,5,13,"2,8",0.25,2,8,0,0,0,0,"7,15","0,2","11,20",0,0,0,0,0,0,0,0,5,6,0,,Clarkson,CLARKSON,1057-5057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,69,30.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Camden Laney,Camden,Laney,,313,Camden Laney,0,0ITHACA,9,9,,,34,6,10,9,0,0,1,6,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,0.415,13,41,1,1.000,.294,.382,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,2,1,10,8,"3,11",0.27,3,11,"8,23",0.35,8,23,"6,14",0.43,6,14,"3,8",0.38,3,8,0,0,0,0,"2,5","5,7","15,26",1,0,0,0,0,0,0,0,1,5,0,,Ithaca,ITHACA,1006-11184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,68,29.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Jake Bentivenga,Jake,Bentivenga,,581,Jake Bentivenga,0,0ROC,15,15,,,49,7,14,9,3,0,0,8,0,1,15,4,0,0,4,2,0,0,0,3,0,4,0,0.383,17,64,0,.000,.286,.347,116,6,1,0,0,1,0,15,0,123,.992,1,1.000,,2,2,13,11,"4,14",0.29,4,14,"8,33",0.24,8,33,"7,23",0.30,7,23,"2,5",0.40,2,5,0,0,0,0,"4,8","4,8","21,44",5,0,0,0,0,0,0,0,8,12,0,,Rochester,ROC,1061-3890,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,68,28.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jack Byrnes,Jack,Byrnes,,282,Jack Byrnes,0,0HOB,17,15,,,41,13,12,8,4,1,0,7,0,7,12,6,4,0,0,1,0,0,0,0,0,1,0,0.464,18,56,4,1.000,.293,.439,26,2,0,0,0,0,0,1,0,28,1.000,0,.000,,2,0,5,11,"3,14",0.21,3,14,"7,21",0.33,7,21,"6,19",0.32,6,19,"2,8",0.25,2,8,0,0,0,0,"7,15","4,8","11,24",0,0,0,0,0,0,0,0,2,10,0,,Hobart,HOB,1059-8671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,67,27.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Isaiah Smith,Isaiah,Smith,,313,Isaiah Smith,0,0ITHACA,14,14,,,54,13,14,8,1,1,0,6,0,2,4,1,9,1,1,0,0,0,0,0,2,1,0,0.355,17,63,10,.900,.259,.315,29,1,0,0,0,0,0,0,0,30,1.000,0,.000,,4,5,24,11,"4,19",0.21,4,19,"9,30",0.30,9,30,"6,23",0.26,6,23,"0,8",0,0,8,0,0,0,0,"6,15","5,5","18,35",4,0,0,0,0,0,0,0,7,25,0,,Ithaca,ITHACA,1006-11760,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,66,26.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Teddy Monahan,Teddy,Monahan,,581,Teddy Monahan,0,0ROC,15,13,,,47,11,13,7,2,1,0,6,0,2,6,2,2,0,2,0,0,0,0,2,0,2,0,0.382,17,57,2,1.000,.277,.362,36,2,0,0,0,0,0,1,0,38,1.000,0,.000,,2,4,19,9,"2,17",0.12,2,17,"7,28",0.25,7,28,"5,18",0.28,5,18,"1,9",0.11,1,9,0,0,0,0,"5,9","4,6","17,34",35,0,0,0,0,0,0,0,6,13,0,,Rochester,ROC,1061-3900,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,66,25.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Christian Petry,Christian,Petry,,282,Christian Petry,0,0HOB,19,19,,,56,13,15,7,3,0,0,11,0,9,9,7,6,1,3,0,0,0,0,0,0,2,0,0.461,18,79,7,.857,.268,.321,31,40,0,0,0,0,0,5,0,71,1.000,0,.000,,0,1,16,18,"2,12",0.17,2,12,"6,26",0.23,6,26,"2,19",0.11,2,19,"3,10",0.30,3,10,0,0,0,0,"11,21","2,8","16,33",24,0,0,0,0,0,0,0,9,9,0,,Hobart,HOB,1059-8315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,65,24.0,batting,,
