season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Liberty League (LL),ll,Bard,Jack Leandri,Jack,Leandri,,962,Jack Leandri,0,0BARD,17,14,,,52,19,20,12,5,0,0,8,0,2,5,2,3,2,2,1,0,0,0,0,0,0,0,0.476,25,65,5,.600,.385,.481,22,8,1,0,0,0,0,2,0,31,.968,0,.000,,3,2,17,10,"1,12",0.08,1,12,"15,32",0.47,15,32,"8,19",0.42,8,19,"3,12",0.25,3,12,0,0,0,0,"8,10","5,5","25,38",13,0,0,0,11,0,0,0,8,11,0,,Bard,BARD,1232-2702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,90,115.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Matthew O'Neill,Matthew,O'Neill,,642,Matthew O'Neill,0,0SKIDMORE,16,14,,,60,16,22,12,4,0,0,7,0,0,7,1,10,3,3,3,0,0,0,2,0,2,0,0.414,26,73,13,.769,.367,.433,37,0,0,0,0,0,0,0,0,37,1.000,0,.000,,3,2,20,14,"4,12",0.33,4,12,"6,27",0.22,6,27,"6,20",0.30,6,20,"7,14",0.50,7,14,0,0,0,0,"18,31","5,8","19,34",25,0,0,0,2,0,0,0,12,13,0,,Skidmore,SKIDMORE,1063-3061,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,90,114.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Bard,Xavier Webb,Xavier,Webb,,962,Xavier Webb,0,0BARD,15,15,,,54,14,19,12,1,0,0,4,0,3,6,0,9,1,0,1,0,0,0,0,1,1,0,0.419,20,62,10,.900,.352,.370,18,1,1,0,0,0,0,0,0,20,.950,0,.000,,1,2,12,17,"5,15",0.33,5,15,"12,28",0.43,12,28,"9,23",0.39,9,23,"2,10",0.20,2,10,0,0,0,0,"10,23","4,9","16,29",36,0,0,0,0,0,0,0,2,10,0,,Bard,BARD,1232-2440,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,89,113.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Jack O'neil,Jack,O'neil,,282,Jack O'neil,0,0HOB,23,23,,,81,27,29,11,5,1,1,13,0,3,6,2,14,5,1,1,0,0,0,1,0,2,0,0.459,39,99,19,.737,.358,.481,23,70,7,0,0,0,0,6,0,100,.930,0,.000,,5,3,20,22,"7,23",0.30,7,23,"13,41",0.32,13,41,"8,26",0.31,8,26,"8,18",0.44,8,18,0,0,0,0,"11,17","2,4","24,46",35,0,0,0,0,0,0,0,7,10,0,,Hobart,HOB,1059-9834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,89,112.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Willie Landman,Willie,Landman,,607,Willie Landman,0,0SLU,15,15,,,52,8,19,11,5,0,0,11,0,1,1,1,0,0,0,0,0,0,0,2,0,4,0,0.484,24,64,0,.000,.365,.462,6,2,1,0,0,2,1,0,0,9,.889,3,.667,,2,1,14,16,"6,12",0.50,6,12,"9,29",0.31,9,29,"8,21",0.38,8,21,"1,5",0.20,1,5,0,0,0,0,"6,13","4,7","18,33",83,0,0,0,0,0,0,0,4,7,0,,St. Lawrence,SLU,1062-10792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,89,111.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Jack Finnegan,Jack,Finnegan,,607,Jack Finnegan,0,0SLU,18,15,,,57,16,22,10,4,4,1,8,0,2,4,1,12,0,0,1,0,0,0,1,0,1,0,0.471,37,68,12,1.000,.386,.649,29,2,0,0,0,0,0,1,0,31,1.000,0,.000,,0,4,19,13,"7,17",0.41,7,17,"11,30",0.37,11,30,"6,19",0.32,6,19,"3,6",0.50,3,6,0,0,0,0,"8,14","4,8","17,33","0,1",0,0,1,44,0,0,0,2,11,0,,St. Lawrence,SLU,1062-11056,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,88,110.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Bard,Sergio Hormazabal,Sergio,Hormazabal,,962,Sergio Hormazabal,0,0BARD,13,10,,,35,7,13,10,1,0,1,3,0,2,8,3,2,0,0,1,0,0,0,0,0,1,0,0.439,17,41,2,1.000,.371,.486,5,10,4,0,0,0,0,0,0,19,.789,0,.000,,2,1,7,6,"3,12",0.25,3,12,"7,20",0.35,7,20,"5,14",0.36,5,14,"2,7",0.29,2,7,0,0,0,0,"2,4","4,7","14,24",81,0,0,0,68,0,0,0,2,6,0,,Bard,BARD,1232-2707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,88,109.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,John Donnellan,John,Donnellan,,607,John Donnellan,0,0SLU,15,14,,,48,8,15,8,4,1,1,5,0,3,7,1,6,1,0,2,0,0,0,0,0,0,0,0.397,24,58,7,.857,.313,.500,93,8,1,4,0,18,8,0,0,102,.990,26,.692,,3,5,10,14,"6,21",0.29,6,21,"9,30",0.30,9,30,"5,17",0.29,5,17,"2,7",0.29,2,7,0,0,0,0,"2,6","3,5","21,36",3,0,0,0,0,0,0,0,3,13,0,,St. Lawrence,SLU,1062-10790,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,88,108.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Isaiah Pinto,Isaiah,Pinto,,282,Isaiah Pinto,0,0HOB,12,12,,,35,10,11,8,2,2,0,5,0,1,9,3,7,1,0,0,0,0,0,0,0,0,0,0.415,17,41,8,.875,.314,.486,53,11,1,5,0,7,4,0,0,65,.985,11,.636,,2,1,6,8,"2,15",0.13,2,15,"6,20",0.30,6,20,"5,13",0.38,5,13,"3,6",0.50,3,6,0,0,0,0,"5,10","3,3","9,21",0,0,0,0,0,0,0,0,1,10,0,,Hobart,HOB,1059-8316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,87,107.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Connor Dynan,Connor,Dynan,,570,Connor Dynan,0,0RPI,11,9,,,31,7,10,8,3,1,0,4,0,5,9,2,1,0,1,4,0,0,0,0,0,1,0,0.432,15,45,1,1.000,.323,.484,14,0,1,0,0,0,0,0,0,15,.933,0,.000,,0,0,11,6,"5,15",0.33,5,15,"6,16",0.38,6,16,"3,11",0.27,3,11,"2,3",0.67,2,3,"3,10",0.30,3,10,"4,9","4,5","15,26",0,0,0,0,1,0,0,0,8,9,0,,RPI,RPI,1060-7331,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,87,106.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Ethan Fox-Fernandez,Ethan,Fox-Fernandez,,737,Ethan Fox-Fernandez,0,0VASSAR,15,14,,,45,9,14,8,2,1,0,9,0,4,8,4,0,0,0,0,0,0,0,1,1,1,0,0.466,18,58,0,.000,.311,.400,78,4,3,4,0,15,3,0,0,85,.965,18,.833,,0,4,13,9,"7,23",0.30,7,23,"9,29",0.31,9,29,"6,20",0.30,6,20,"4,11",0.36,4,11,0,0,0,0,"4,10","2,6","19,35",31,0,0,0,0,0,0,0,2,22,0,,Vassar,VASSAR,1065-4654,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,87,105.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Bard,Jeremy Hall,Jeremy,Hall,,962,Jeremy Hall,0,0BARD,13,6,,,23,6,7,7,0,1,0,4,0,0,7,1,2,1,1,1,0,0,0,0,0,0,0,0.393,9,29,3,.667,.304,.391,15,0,1,0,0,0,0,0,0,16,.938,0,.000,,0,1,2,9,"1,4",0.25,1,4,"5,14",0.36,5,14,"4,12",0.33,4,12,"1,6",0.17,1,6,0,0,0,0,"3,7","3,7","8,17",53,0,0,0,0,0,0,0,2,2,0,,Bard,BARD,1232-2592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,86,104.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,EJ Stefanelli,EJ,Stefanelli,,642,EJ Stefanelli,0,0SKIDMORE,7,7,,,27,6,9,6,3,0,0,3,0,3,3,1,3,0,0,1,0,0,0,0,0,0,0,0.441,12,34,3,1.000,.333,.444,16,1,0,0,0,0,0,0,0,17,1.000,0,.000,,1,2,4,11,"3,8",0.38,3,8,"7,20",0.35,7,20,"4,15",0.27,4,15,"0,2",0,0,2,0,0,0,0,"3,6","3,5","10,22",24,0,0,0,0,0,0,0,2,9,0,,Skidmore,SKIDMORE,1063-2933,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,86,103.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Andrew Crux,Andrew,Crux,,570,Andrew Crux,0,0RPI,21,15,,,56,14,17,6,2,1,1,9,1,0,9,1,8,2,0,0,0,0,0,0,1,0,0,0.400,24,65,10,.800,.304,.429,33,1,1,0,0,0,0,0,0,35,.971,0,.000,,0,2,10,19,"3,12",0.25,3,12,"8,28",0.29,8,28,"4,17",0.24,4,17,"4,12",0.33,4,12,"2,4",0.50,2,4,"5,15","4,7","17,30","0,0",0,0,0,3,0,0,0,9,12,0,,RPI,RPI,1060-7328,False,12,1,0,2,1,0,0,0,0,0,11.0,7,2,8,9,2,0,0,1.64,47,56,0,1,0,0,0,0,0,3,.255,13,10,0,"2,7","5,13","2,6","4,14","6,12",,,40,86,102.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Logan Mathias,Logan,Mathias,,581,Logan Mathias,0,0ROC,8,8,,,24,1,8,5,1,0,0,6,0,1,3,3,0,0,0,0,0,0,0,1,0,1,0,0.484,9,31,0,.000,.333,.375,45,9,0,2,0,7,2,0,0,54,1.000,9,.778,,0,1,6,7,"4,10",0.40,4,10,"4,10",0.40,4,10,"4,8",0.50,4,8,"0,1",0,0,1,0,0,0,0,"2,7",0,"9,14",33,0,0,0,0,0,0,0,0,6,0,,Rochester,ROC,1061-3899,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,85,101.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Nolan Widrick,Nolan,Widrick,,607,Nolan Widrick,0,0SLU,16,8,,,32,11,10,5,1,0,0,4,0,0,5,4,3,0,0,0,0,0,0,1,0,1,0,0.389,11,36,3,1.000,.313,.344,11,1,1,0,0,0,0,0,0,13,.923,0,.000,,2,1,9,6,"5,8",0.63,5,8,"7,16",0.44,7,16,"6,12",0.50,6,12,"2,2",1.00,2,2,0,0,0,0,"2,9","0,3","9,17",0,0,0,0,3,0,0,0,1,3,0,,St. Lawrence,SLU,1062-11068,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,85,100.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Danny Nayvelt,Danny,Nayvelt,,570,Danny Nayvelt,0,0RPI,15,10,,,41,12,13,4,6,0,0,9,0,0,14,3,0,0,0,0,0,0,0,1,0,1,0,0.440,19,50,0,.000,.317,.463,15,1,1,0,0,0,0,0,0,17,.941,0,.000,,1,1,4,8,"2,9",0.22,2,9,"10,23",0.43,10,23,"6,13",0.46,6,13,"3,14",0.21,3,14,"3,8",0.38,3,8,"1,8","1,4","17,28",6,0,0,0,30,0,0,0,4,4,0,,RPI,RPI,1060-7334,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,4,4,0,0,0,0,0,0,0,1,.250,0,2,0,"0,1","0,1","1,2",0,"1,2",,,43,85,99.0,batting,,
2026-27,baseball,Liberty League (LL),ll,St. Lawrence,Riley Reimund,Riley,Reimund,,607,Riley Reimund,0,0SLU,10,6,,,29,7,10,4,3,0,0,3,0,1,3,2,2,0,0,1,0,0,0,0,1,1,0,0.412,13,34,2,1.000,.345,.448,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,2,0,7,8,"1,9",0.11,1,9,"5,17",0.29,5,17,"3,10",0.30,3,10,"1,3",0.33,1,3,0,0,0,0,"4,7","2,2","12,21",0,0,0,0,4,0,0,0,3,9,0,,St. Lawrence,SLU,1062-11600,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,84,98.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Michael Lebenson,Michael,Lebenson,,570,Michael Lebenson,0,0RPI,22,22,,,82,26,28,24,10,0,8,15,1,5,19,7,13,0,0,1,0,0,0,0,0,1,0,0.466,62,103,13,1.000,.341,.756,15,44,8,0,0,0,0,4,0,67,.881,0,.000,,2,7,15,19,"9,33",0.27,9,33,"15,47",0.32,15,47,"9,30",0.30,9,30,"7,22",0.32,7,22,"4,12",0.33,4,12,"9,14","3,8","22,54",37,0,0,0,0,0,0,0,6,28,0,,RPI,RPI,1060-7059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,84,97.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Mac Cady,Mac,Cady,,642,Mac Cady,0,0SKIDMORE,20,20,,,69,19,22,22,4,2,2,17,1,5,15,9,9,1,0,1,0,0,0,0,0,1,0,0.478,36,92,10,.900,.319,.522,39,11,3,0,0,0,0,1,0,53,.943,0,.000,,3,3,11,19,"12,28",0.43,12,28,"17,47",0.36,17,47,"14,33",0.42,14,33,"4,14",0.29,4,14,0,0,0,0,"6,13","4,9","29,54",59,0,0,0,0,0,0,0,4,17,0,,Skidmore,SKIDMORE,1063-2794,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,83,96.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Ben Belliss,Ben,Belliss,,570,Ben Belliss,0,0RPI,20,19,,,74,15,23,22,4,0,3,5,0,4,8,4,3,1,0,2,0,0,0,1,1,2,0,0.376,36,85,4,.750,.311,.486,70,9,0,0,0,2,0,4,0,79,1.000,2,1.000,,5,1,16,25,"9,21",0.43,9,21,"14,47",0.30,14,47,"12,38",0.32,12,38,"5,19",0.26,5,19,"4,11",0.36,4,11,"2,14","5,14","25,52",16,0,0,0,5,0,0,0,13,15,0,,RPI,RPI,1060-7054,False,15,1,4,3,0,0,0,0,0,0,22.2,3,2,12,26,1,0,1,0.79,80,95,2,2,0,0,1,0,0,7,.188,15,23,0,"2,7","1,10","1,7",0,"1,7",,,47,83,95.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Dylan Swarts,Dylan,Swarts,,727,Dylan Swarts,0,0UNI,20,20,,,84,24,29,19,9,1,4,10,0,2,11,3,6,1,0,0,0,0,0,1,1,2,0,0.427,52,96,7,.857,.345,.619,37,37,2,0,0,2,1,6,0,76,.974,3,.667,,0,2,21,23,"10,25",0.40,10,25,"15,45",0.33,15,45,"11,35",0.31,11,35,"6,17",0.35,6,17,0,0,0,0,"9,15","5,9","25,48",50,0,0,0,0,0,0,0,8,17,0,,Union,UNI,1064-9682,False,11,1,0,1,1,0,0,0,0,0,8.2,6,3,6,6,1,0,0,3.12,35,44,0,0,0,0,3,0,0,2,.314,8,10,0,"0,2","3,8","1,2",0,"4,8",,,48,83,94.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Jack Riva,Jack,Riva,,642,Jack Riva,0,0SKIDMORE,16,15,,,61,12,20,19,5,0,2,4,0,2,13,3,7,1,0,2,0,0,0,0,1,0,0,0.377,31,69,8,.875,.328,.508,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,4,7,14,12,"9,26",0.35,9,26,"12,38",0.32,12,38,"8,28",0.29,8,28,"4,12",0.33,4,12,0,0,0,0,"6,11","5,7","23,42",82,0,0,0,"1,1",1.00,1,1,4,21,0,,Skidmore,SKIDMORE,1063-2932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,82,93.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Alex Coombes,Alex,Coombes,,570,Alex Coombes,0,0RPI,22,20,,,78,20,25,18,6,0,4,7,0,4,22,8,10,0,0,2,0,0,0,0,0,0,0,0.396,43,91,10,1.000,.321,.551,105,2,0,0,0,0,0,7,0,107,1.000,0,.000,,3,0,8,22,"5,23",0.22,5,23,"12,41",0.29,12,41,"8,29",0.28,8,29,"9,22",0.41,9,22,"1,3",0.33,1,3,"9,19","5,14","22,47",63,0,0,0,11,0,0,0,6,15,0,,RPI,RPI,1060-7055,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,82,92.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Cooper Ames,Cooper,Ames,,727,Cooper Ames,0,0UNI,20,20,,,79,19,25,17,5,2,1,10,1,0,17,4,0,0,0,2,0,0,0,1,0,1,0,0.385,37,91,0,.000,.316,.468,108,5,0,0,0,2,0,7,0,113,1.000,2,1.000,,1,4,17,22,"7,31",0.23,7,31,"12,46",0.26,12,46,"10,35",0.29,10,35,"4,15",0.27,4,15,0,0,0,0,"6,14","5,14","18,51",13,0,0,0,0,0,0,0,4,32,0,,Union,UNI,1064-9195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,82,91.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Bard,Jamie Fryer,Jamie,Fryer,,962,Jamie Fryer,0,0BARD,14,13,,,35,13,11,15,3,0,4,5,0,9,12,5,1,0,0,2,0,0,0,0,0,1,0,0.490,26,51,1,1.000,.314,.743,62,5,1,0,0,0,0,7,0,68,.985,0,.000,,0,0,2,12,"3,9",0.33,3,9,"9,23",0.39,9,23,"7,14",0.50,7,14,"3,7",0.43,3,7,0,0,0,0,"5,11","6,11","17,31",12,0,0,0,0,0,0,0,2,6,0,,Bard,BARD,1232-2430,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,81,90.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Jarin Moses,Jarin,Moses,,580,Jarin Moses,0,0RIT,21,21,,,79,17,24,15,8,0,2,14,0,9,16,3,3,1,0,1,0,0,0,0,1,2,0,0.456,38,103,4,.750,.304,.481,40,50,7,0,0,0,0,8,0,97,.928,0,.000,,2,4,8,29,"12,24",0.50,12,24,"18,49",0.37,18,49,"11,31",0.35,11,31,"1,15",0.07,1,15,0,0,0,0,"3,16","5,14","35,60",1,0,0,0,0,0,0,0,5,15,0,,RIT,RIT,1008-11258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,81,89.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Joe Figliolino,Joe,Figliolino,,146,Joe Figliolino,0,0CLARKSON,21,21,,,75,12,24,15,4,2,0,7,1,2,15,5,0,0,0,3,0,0,0,0,0,0,0,0.379,32,87,0,.000,.320,.427,150,10,2,6,0,49,4,0,0,162,.988,53,.925,,2,2,18,20,"8,24",0.33,8,24,"14,40",0.35,14,40,"9,29",0.31,9,29,"5,15",0.33,5,15,0,0,0,0,"9,16","6,10","22,44",33,0,0,0,0,0,0,0,9,11,0,,Clarkson,CLARKSON,1057-4923,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,81,88.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Noah Townsend,Noah,Townsend,,737,Noah Townsend,0,0VASSAR,19,19,,,76,20,25,14,5,0,0,10,0,2,8,2,1,0,1,1,0,0,0,0,0,0,0,0.416,30,90,1,1.000,.329,.395,23,32,0,0,0,0,0,7,0,55,1.000,0,.000,,4,3,16,25,"7,21",0.33,7,21,"16,38",0.42,16,38,"10,25",0.40,10,25,"3,16",0.19,3,16,0,0,0,0,"13,32","5,6","23,43",51,0,0,0,0,0,0,0,2,13,0,,Vassar,VASSAR,1065-4652,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,80,87.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Jack Johnson,Jack,Johnson,,737,Jack Johnson,0,0VASSAR,13,12,,,43,13,14,13,3,3,2,7,0,2,16,4,1,1,0,1,0,0,0,2,0,2,0,0.434,29,53,2,.500,.326,.674,44,0,1,3,0,22,0,0,0,45,.978,22,1.000,,0,1,3,12,"7,15",0.47,7,15,"7,24",0.29,7,24,"5,15",0.33,5,15,"5,7",0.71,5,7,0,0,0,0,"3,4","3,6","16,31",25,0,0,0,"1,1",1.00,1,1,2,8,0,,Vassar,VASSAR,1065-4659,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,80,86.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Nate Vandersea,Nate,Vandersea,,642,Nate Vandersea,0,0SKIDMORE,20,20,,,63,14,21,13,4,1,0,14,0,4,13,7,14,3,1,0,0,0,0,2,3,2,0,0.481,27,82,17,.824,.333,.429,17,32,5,0,0,0,0,2,0,54,.907,0,.000,,4,2,13,12,"6,26",0.23,6,26,"13,33",0.39,13,33,"10,25",0.40,10,25,"2,9",0.22,2,9,0,0,0,0,"9,16","4,6","25,41",29,0,0,0,0,0,0,0,2,16,0,,Skidmore,SKIDMORE,1063-2660,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,80,85.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Connor Schmiedlin,Connor,Schmiedlin,,282,Connor Schmiedlin,0,0HOB,18,13,,,58,8,19,13,3,1,0,2,0,0,17,6,1,1,0,0,0,0,0,0,0,1,0,0.350,24,60,2,.500,.328,.414,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,1,1,13,8,"4,19",0.21,4,19,"13,32",0.41,13,32,"11,26",0.42,11,26,"0,3",0,0,3,0,0,0,0,"2,12","1,3","18,33",1,0,0,0,40,0,0,0,5,15,0,,Hobart,HOB,1059-8682,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,79,84.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Connor O'neil,Connor,O'neil,,282,Connor O'neil,0,0HOB,16,14,,,58,14,18,12,6,2,1,3,0,0,14,3,6,0,1,0,0,0,0,1,0,1,0,0.344,31,62,6,1.000,.310,.534,27,0,0,0,0,0,0,0,0,27,1.000,0,.000,,1,1,13,14,"4,23",0.17,4,23,"8,33",0.24,8,33,"7,26",0.27,7,26,"3,17",0.18,3,17,0,0,0,0,"7,13","6,9","12,36",33,0,0,0,"0,1",0,0,1,3,20,0,,Hobart,HOB,1059-8677,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,79,83.0,batting,,
