conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Tony Gatti,,,,13,13,56,15,22,13,3,0,0,5,0,0,3,3,8,2,0,2,0,0,0,1,0,2,0,0.429,25,63,10,0.8,0.393,0.446,22,1,1,0,0,0,0,0,0,24,0.958,0,0.0,6,1,17,11,"7,15",0.47,7,15,"12,26",0.46,12,26,"6,16",0.38,6,16,"9,17",0.53,9,17,0,0,0,0,"9,18","3,5","20,30",12,0.0,0,0,0,0.0,0,0,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48115749944706443,0.39522648687886874,0.3339596636032429,-0.39625085635647456,1.20536614406851,-0.446851976491185,0.8207655316509896,83,70
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Thomas Jova,,,,26,18,71,13,20,17,6,2,2,12,1,0,19,5,0,0,2,0,0,0,0,1,2,2,0,0.386,36,85,0,0.0,0.282,0.507,34,1,0,0,0,0,0,0,0,35,1.0,0,0.0,0,3,15,19,"11,24",0.46,11,24,"13,39",0.33,13,39,"8,23",0.35,8,23,"0,3",0.0,0,3,0,0,0,0,"4,16","3,6","23,46",47,0.0,0,0,51,0.0,0,0,6,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37666900658742114,0.253287562798532,0.6315728849449292,0.6444683739231718,-0.46415591816369484,1.0047651793448233,0.8171882104669701,84,70
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Michael Antonucci,,,,24,24,94,24,24,12,2,0,0,21,0,2,17,3,7,1,4,0,0,0,0,0,2,2,0,0.402,26,121,8,0.875,0.255,0.277,65,1,0,0,0,0,0,0,0,66,1.0,0,0.0,1,4,32,24,"8,21",0.38,8,21,"10,37",0.27,10,37,"8,29",0.28,8,29,"1,14",0.07,1,14,0,0,0,0,"20,45","5,11","25,46",45,0.0,0,0,0,0.0,0,0,9,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5856459923067078,1.0339516452403843,0.2595563582678213,-0.39625085635647456,0.9966758862894844,0.8233130348653224,0.7776666279051198,85,70
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Angel Colon,,,,28,26,87,17,26,13,1,0,1,16,1,8,14,2,1,1,1,2,0,0,0,1,1,1,0,0.442,30,114,2,0.5,0.299,0.345,32,63,12,0,0,0,0,12,0,107,0.888,0,0.0,3,3,15,32,"6,22",0.27,6,22,"10,43",0.23,10,43,"6,27",0.22,6,27,"7,19",0.37,7,19,0,0,0,0,"21,37","8,10","26,53",3,0.0,0,0,"1,1",1.0,1,1,11,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6901344851663511,0.5371654109592056,0.3339596636032429,0.12410875878334864,-0.2554656603846692,0.5511348181460708,0.7293321230491678,86,70
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Gilroy Prial,,,,25,24,82,17,23,15,2,1,0,11,0,1,14,4,6,2,4,4,0,0,0,2,0,2,0,0.357,27,102,8,0.75,0.28,0.329,48,1,2,0,0,0,0,0,0,51,0.961,0,0.0,1,4,29,23,"5,20",0.25,5,20,"16,45",0.36,16,45,"7,28",0.25,7,28,"4,10",0.4,4,10,0,0,0,0,"6,15","7,9","34,57",7,0.0,0,0,0,0.0,0,0,13,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5334017458768862,0.5371654109592056,0.4827662742740861,-0.39625085635647456,0.7879856285104587,0.5511348181460708,0.6733601019486569,87,70
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Russell Halvorsen,,,,23,22,83,15,20,9,3,0,1,7,0,5,18,9,8,1,0,1,0,0,0,1,0,2,0,0.333,26,96,9,0.889,0.241,0.313,53,1,0,0,0,0,0,1,0,54,1.0,0,0.0,2,2,14,30,"6,21",0.29,6,21,"7,41",0.17,7,41,"5,28",0.18,5,28,"1,10",0.1,1,10,0,0,0,0,"7,21","6,13","18,46",88,0.0,0,0,0,0.0,0,0,10,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37666900658742114,0.39522648687886874,0.03634644226155655,0.12410875878334864,1.20536614406851,0.9140391071050729,0.6715780170088165,88,69
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Tucker Elder,,,,27,26,89,12,22,10,4,0,2,16,0,5,26,6,4,2,1,2,0,0,0,0,0,0,0,0.384,32,113,6,0.667,0.247,0.36,60,3,2,0,0,0,0,2,0,65,0.969,0,0.0,1,1,21,22,"4,28",0.14,4,28,"12,55",0.22,12,55,"4,33",0.12,4,33,"6,17",0.35,6,17,0,0,0,0,"9,17","4,7","29,69",23,0.0,0,0,2,0.0,0,0,9,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48115749944706443,0.1823181007583636,0.11074974759697814,0.6444683739231718,0.37060511295240756,1.6398476850230772,0.6624114471570981,89,69
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Brody Diers,,,,26,15,67,18,18,12,3,0,1,11,0,4,12,1,2,1,0,0,0,0,0,3,0,3,0,0.402,24,82,3,0.667,0.269,0.358,24,35,7,0,0,0,0,7,0,66,0.894,0,0.0,3,0,22,12,"4,25",0.16,4,25,"11,39",0.28,11,39,"6,26",0.23,6,26,"3,15",0.2,3,15,0,0,0,0,"9,16","3,12","16,43",58,0.0,0,0,38,0.0,0,0,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2721805137277778,0.608134872999374,0.2595563582678213,0.12410875878334864,-0.04677540260564365,0.3696826736665697,0.5612030480304461,90,69
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Joseph, Ryan",,,,25,22,82,12,25,20,3,1,0,11,0,1,16,2,2,2,2,1,0,0,0,2,0,2,0,0.389,30,97,4,0.5,0.305,0.366,25,2,0,0,0,0,0,0,0,27,1.0,0,0.0,2,1,15,27,"7,27",0.26,7,27,"17,42",0.4,17,42,"13,30",0.43,13,30,"4,17",0.24,4,17,0,0,0,0,"7,17","6,10","30,50",47,0.0,0,0,33,0.0,0,0,9,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6378902387365294,0.1823181007583636,0.854782800951194,-0.39625085635647456,-0.04677540260564365,0.7325869626255718,0.5306054513596399,91,69
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Tommy Ruth,,,,33,31,118,16,37,11,6,3,0,8,0,2,31,8,3,1,2,1,0,0,0,2,4,2,0,0.364,49,131,4,0.75,0.314,0.415,28,44,10,0,0,0,0,6,0,82,0.878,0,0.0,3,5,32,18,"10,35",0.29,10,35,"20,61",0.33,20,61,"11,36",0.31,11,36,"7,20",0.35,7,20,0,0,0,0,"13,35","3,5","33,69",81,0.0,0,0,1,0.0,0,0,6,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2648211958943893,0.46619594891903715,0.18515305293239973,-0.39625085635647456,0.16191485517338194,2.0934780462218296,0.40896617672180463,92,69
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Eric Sabato,,,,20,20,77,22,21,10,2,0,0,10,0,6,7,1,2,5,4,3,0,0,0,0,1,1,0,0.385,23,100,7,0.286,0.273,0.299,29,0,0,0,0,0,0,0,0,29,1.0,0,0.0,5,3,28,24,"4,25",0.16,4,25,"9,38",0.24,9,38,"4,25",0.16,4,25,"3,18",0.17,3,18,0,0,0,0,"10,19","5,6","25,48",34,0.0,0,0,0,0.0,0,0,15,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4289132530172428,0.8920127211600475,0.11074974759697814,-0.39625085635647456,-0.04677540260564365,-0.08394768753218292,0.4059842061077629,93,69
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Connor Luckie,,,,27,22,67,16,13,16,3,0,1,6,0,11,24,10,0,0,3,2,0,0,0,1,0,1,0,0.349,19,89,0,0.0,0.194,0.284,148,22,0,2,0,34,11,1,0,170,1.0,45,0.756,0,2,18,17,"7,25",0.28,7,25,"11,40",0.28,11,40,"7,25",0.28,7,25,"2,21",0.1,2,21,0,0,0,0,"2,13","4,6","23,52",1,0.0,0,0,14,0.0,0,0,6,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010959281578669502,0.46619594891903715,0.5571695796095076,0.12410875878334864,-0.46415591816369484,1.458395540543576,0.1833059438710415,94,68
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Pinkney, Isaiah",,,,24,14,59,8,11,9,2,0,2,5,0,2,23,8,3,0,0,0,0,0,0,0,1,0,0,0.273,19,66,3,1.0,0.186,0.322,19,3,1,0,0,0,0,1,0,23,0.957,0,0.0,2,1,5,18,"2,25",0.08,2,25,"7,42",0.17,7,42,"6,33",0.18,6,33,"2,13",0.15,2,13,0,0,0,0,"4,8","1,5","14,45",26,0.0,0,0,9,0.0,0,0,1,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09352921128097381,-0.10155974740230996,0.03634644226155655,0.6444683739231718,0.16191485517338194,1.3676694683038255,0.1512348642648953,95,68
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Giovanni Aresta,,,,25,12,58,9,17,9,4,0,1,4,0,0,16,3,2,0,0,0,0,0,0,1,0,1,0,0.339,24,62,2,1.0,0.293,0.414,75,3,2,0,0,0,0,4,0,80,0.975,0,0.0,4,1,6,16,"3,18",0.17,3,18,"10,34",0.29,10,34,"8,21",0.38,8,21,"7,26",0.27,7,26,0,0,0,0,"3,10","4,6","15,36",44,0.0,0,0,129,0.0,0,0,2,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21993626729795615,-0.03059028536214157,0.03634644226155655,0.12410875878334864,-0.04677540260564365,0.7325869626255718,0.06785962943238755,96,68
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Zach Weiner,,,,31,22,77,13,19,11,3,1,0,12,0,3,15,4,3,0,4,1,0,0,0,2,0,2,0,0.366,24,97,3,1.0,0.247,0.312,48,1,2,0,0,0,0,0,0,51,0.961,0,0.0,4,1,20,23,"7,18",0.39,7,18,"11,40",0.28,11,40,"4,23",0.17,4,23,"6,12",0.5,6,12,0,0,0,0,"3,13","6,9","25,51",29,0.0,0,0,2,0.0,0,0,8,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32442476015759947,0.253287562798532,0.18515305293239973,-0.39625085635647456,0.16191485517338194,0.6418608903858213,0.04988839199873049,97,68
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Cooper Fiore,,,,20,19,50,11,15,14,0,1,0,13,0,8,7,3,1,1,3,5,0,0,0,1,0,2,0,0.474,17,79,2,0.5,0.3,0.34,101,11,3,3,2,28,6,0,0,115,0.974,34,0.824,2,4,20,14,"6,18",0.33,6,18,"9,26",0.35,9,26,"6,17",0.35,6,17,"4,9",0.44,4,9,0,0,0,0,"7,16","8,9","29,43",12,0.0,0,0,"1,1",1.0,1,1,15,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11544777443831282,0.11134863871819521,0.4083629689386645,-0.39625085635647456,-0.2554656603846692,-0.08394768753218292,0.021600141454968098,98,68
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Mason Dorsey,,,,31,9,37,13,10,13,2,0,0,6,0,3,10,5,4,1,1,2,0,0,0,0,0,0,0,0.396,12,49,5,0.8,0.27,0.324,26,2,2,0,0,0,0,0,0,30,0.933,0,0.0,3,3,11,6,"3,8",0.38,3,8,"7,23",0.3,7,23,"4,17",0.24,4,17,"2,7",0.29,2,7,0,0,0,0,"2,5","7,13","19,31",5,0.0,0,0,17,0.0,0,0,6,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14577345771079547,0.253287562798532,0.3339596636032429,-0.39625085635647456,0.37060511295240756,0.18823052918706867,0.010386577253657645,99,68
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Devin Rojas,,,,19,18,61,9,18,13,5,0,0,8,1,2,11,4,2,0,2,1,0,0,0,0,0,1,0,0.389,23,74,2,1.0,0.295,0.377,120,12,0,3,0,42,6,0,0,132,1.0,48,0.875,1,2,15,17,"7,21",0.33,7,21,"12,34",0.35,12,34,"8,23",0.35,8,23,"3,9",0.33,3,9,0,0,0,0,"8,12","4,7","20,38",48,0.0,0,0,0,0.0,0,0,6,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2721805137277778,-0.03059028536214157,0.3339596636032429,-0.39625085635647456,-0.04677540260564365,0.27895660142681916,0.004248451737166689,100,67
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Mike Doran,,,,17,1,19,7,8,13,2,0,1,6,0,1,5,3,0,0,0,1,0,0,0,2,0,2,0,0.556,13,27,0,0.0,0.421,0.684,6,13,0,0,0,0,0,2,0,19,1.0,0,0.0,0,0,2,5,"6,9",0.67,6,9,"7,14",0.5,7,14,"6,10",0.6,6,10,"0,0",0.0,0,0,0,0,0,0,"1,1","2,5","11,18",66,0.0,0,0,153,0.0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2502619505704388,-0.17252920944247835,0.3339596636032429,0.12410875878334864,-0.46415591816369484,-0.265399832011684,-0.018083733855736465,101,67
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Ramapo,Eric Knapp,,,,42,27,95,12,22,12,4,1,0,15,0,2,22,6,2,1,0,3,0,0,0,2,0,3,0,0.339,28,115,3,0.667,0.232,0.295,30,51,7,0,0,0,0,3,0,88,0.92,0,0.0,2,3,39,13,"8,38",0.21,8,38,"9,46",0.2,9,46,"8,38",0.21,8,38,"7,19",0.37,7,19,0,0,0,0,"7,23","5,9","23,54",11,0.0,0,0,11,0.0,0,0,8,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48115749944706443,0.1823181007583636,0.2595563582678213,-0.39625085635647456,-0.04677540260564365,1.276943396064075,-0.029441344511763445,102,67
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Evan Bresnen,,,,31,29,103,11,22,11,2,0,0,16,0,2,15,4,1,0,4,1,0,0,0,1,0,4,0,0.328,24,126,1,1.0,0.214,0.233,33,64,6,0,0,0,0,15,0,103,0.942,0,0.0,2,9,43,26,"9,36",0.25,9,36,"15,69",0.22,15,69,"10,46",0.22,10,46,"7,19",0.37,7,19,0,0,0,0,"6,18","3,8","37,82",52,0.0,0,0,2,0.0,0,0,11,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48115749944706443,0.11134863871819521,0.18515305293239973,-0.39625085635647456,-0.2554656603846692,0.6418608903858213,-0.03806168872714068,103,67
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Brian Lovaglio,,,,29,25,72,11,18,12,4,0,0,12,0,8,9,2,0,0,2,3,0,0,0,3,0,3,0,0.4,22,97,0,0.0,0.25,0.306,159,18,5,6,0,43,8,0,0,182,0.973,51,0.843,1,5,25,23,"9,28",0.32,9,28,"10,38",0.26,10,38,"7,26",0.27,7,26,"1,16",0.06,1,16,0,0,0,0,"5,18","5,4","25,49",27,0.0,0,0,0,0.0,0,0,8,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2721805137277778,0.11134863871819521,0.2595563582678213,-0.39625085635647456,-0.46415591816369484,0.09750445694731813,-0.07254168760346669,104,67
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Jake Carter,,,,21,10,46,13,14,7,3,1,0,7,0,2,9,3,4,0,1,1,0,0,0,1,0,1,0,0.411,19,57,4,1.0,0.304,0.413,20,1,2,0,0,0,0,0,0,23,0.913,0,0.0,3,6,14,7,"6,15",0.4,6,15,"11,35",0.31,11,35,"6,18",0.33,6,18,"3,10",0.3,3,10,0,0,0,0,"0,6","4,5","27,42",3,0.0,0,0,15,0.0,0,0,8,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06320352800849116,0.253287562798532,-0.11246016840928663,-0.39625085635647456,0.37060511295240756,0.09750445694731813,-0.113933916074338,105,67
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Newark,Ulisses Ferraz,,,,17,12,50,10,10,12,2,0,0,6,0,3,7,1,3,1,2,1,0,0,0,0,1,1,0,0.317,12,62,4,0.75,0.2,0.24,18,26,2,0,0,0,0,1,0,46,0.957,0,0.0,1,7,23,10,"4,17",0.24,4,17,"8,32",0.25,8,32,"6,26",0.23,6,26,"1,8",0.13,1,8,0,0,0,0,"4,15","6,9","18,36",13,0.0,0,0,8,0.0,0,0,7,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14577345771079547,0.04037917667802682,0.2595563582678213,-0.39625085635647456,0.16191485517338194,-0.08394768753218292,-0.12759019438565478,106,67
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Jack Hudson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,1.0,0.0,"0,1","0,1","1,1",0.0,0,-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.13214420504057658,107,66
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,C. Fischer,,,,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,4,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,6,1.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,2",0,0.0,0,0,0,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.6283041209706861,-0.1339587264853716,108,66
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Richards, Billy",,,,22,15,57,10,12,7,1,1,1,8,0,4,13,6,1,0,0,1,0,0,0,2,1,2,0,0.343,18,70,1,1.0,0.211,0.316,21,28,6,0,0,0,0,2,0,55,0.891,0,0.0,4,3,17,11,"4,18",0.22,4,18,"8,33",0.24,8,33,"2,19",0.11,2,19,"1,6",0.17,1,6,0,0,0,0,"6,15","2,4","22,41",3,0.0,0,0,32,0.0,0,0,5,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.041284964851152156,0.04037917667802682,-0.11246016840928663,0.12410875878334864,-0.2554656603846692,0.46040874590632025,-0.1579407254333733,109,66
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Braden Dromboski,,,,2,2,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571,4,7,0,0.0,0.571,0.571,4,2,4,0,0,0,0,1,0,10,0.6,0,0.0,0,0,1,2,"1,3",0.33,1,3,"2,5",0.4,2,5,"0,1",0.0,0,1,"2,2",1.0,2,2,0,0,0,0,0,0,"3,5",0,0.0,0,0,0,0.0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45923893628972545,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.23921117179483878,110,66
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Jayson Dougherty,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,"0,1",0.0,"0,1",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.26428841008115317,111,66
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Joe Paccione,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,1.0,8.0,0.0,0.0,0.0,5.4,22.0,26.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.364,6.0,1.0,0.0,"1,2","4,8","0,2",0.0,"3,5",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.26428841008115317,112,66
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Oliva, Tanner",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,2.0,0.0,"0,1","1,3",0,0.0,"1,2",-0.668215922009012,-0.669315443723657,-0.6332833057572378,-0.39625085635647456,-0.46415591816369484,-0.7190301932104366,-0.26428841008115317,113,65
