conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
ll,Liberty League (LL),2025-26,wvball,Union,Georgia Pinciaro,0,,11,106,30,0.172,606.0,90.0,194.0,7.0,2.0,52.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,1.0,47.0,36.0,7.0,35.0,1.0,212.5,0.0,1.83,0.07,0.44,0.34,0.0,2.0,0.6078192708731,0.8098729869357333,-0.37738996731449226,0.3691750288136989,-1.0086317511922824,-0.6441362993248279,1.345949270198969,-0.835155524251069,0.46371011751703367,54,63
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Brecke, Berit",0,,10,48,10,0.147,224.0,39.0,72.0,6.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,14.0,22.0,2.0,19.0,3.0,84.5,0.0,1.5,0.13,0.29,0.46,0.0,1.76,0.3998339156480864,0.5015064521631157,-0.35068133056482914,0.8244298481870765,-1.0086317511922824,-0.7759079745535242,0.15068690174024027,-0.835155524251069,0.45879368109498453,55,63
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Riesenberger, Adeline",0,,16,92,34,0.195,563.0,78.0,188.0,4.0,1.0,28.0,0.0,0.0,4.0,13.0,0.0,0.0,53.0,8.0,32.0,16.0,5.0,15.0,1.0,196.5,0.0,2.04,0.04,0.35,0.17,0.0,2.14,0.7291440614210246,1.0061062363364899,-0.39074428568932373,-0.27576929863191946,-1.0086317511922824,-0.7231993044620456,1.0647110658557388,-0.6118182654118001,0.42568491653827034,56,63
ll,Liberty League (LL),2025-26,wvball,RIT,"Witteman, Jacqueline",0,,7,83,29,0.111,216.0,50.0,74.0,64.0,13.0,253.0,0.0,25.0,14.0,182.0,0.0,0.0,46.0,9.0,53.0,34.0,4.0,29.0,5.0,118.5,0.0,0.89,0.77,0.64,0.41,0.3,1.43,0.1138540522136927,-0.0685044151438438,-0.06578920523508965,0.6347403401148357,0.5538853847359326,-0.4684407323532326,0.40848858905486807,-0.0534751183136278,0.3650409318414358,57,62
ll,Liberty League (LL),2025-26,wvball,RIT,"Appen, Stella",0,,9,42,10,0.0,213.0,65.0,65.0,1.0,0.0,13.0,0.0,0.0,2.0,11.0,0.0,0.0,25.0,4.0,27.0,17.0,1.0,17.0,0.0,73.5,0.0,1.55,0.02,0.64,0.4,0.0,1.75,0.3911678591803775,0.5482286544013912,-0.3996471646058781,0.5968024385003877,-1.0086317511922824,-0.4684407323532326,0.7600363444839059,-0.7234868948314346,0.2881422402092986,58,62
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Baxter, Olivia",0,,13,92,0,0.333,24.0,2.0,10.0,81.0,0.0,360.0,0.0,58.0,33.0,381.0,0.0,0.0,449.0,40.0,497.0,0.0,0.0,0.0,0.0,68.0,0.0,0.11,0.88,5.4,0.0,0.63,0.74,-0.48410384405822116,-0.7973707700609397,-0.016823371194040673,-0.9207136260775378,2.272654234256969,3.713113761570734,-0.7164642283180532,1.0073768611728995,0.2874439977796257,59,62
ll,Liberty League (LL),2025-26,wvball,Union,Martinez cartagena Kayla,0,,4,63,28,0.134,328.0,58.0,102.0,10.0,0.0,38.0,0.0,8.0,20.0,122.0,0.0,0.0,232.0,35.0,89.0,7.0,1.0,6.0,1.0,114.0,0.0,1.62,0.16,1.41,0.11,0.13,1.81,0.4431641979866309,0.6136397375349768,-0.3373270121899976,-0.5033967083186083,-0.3315409922900558,0.20798720048740899,0.5959807252836883,0.2815307699452756,0.2520126076958744,60,61
ll,Liberty League (LL),2025-26,wvball,RIT,"Colling, Olivia",0,,16,66,42,-0.029,34.0,8.0,7.0,404.0,20.0,1254.0,0.0,25.0,31.0,203.0,0.0,0.0,6.0,1.0,83.0,4.0,0.0,4.0,0.0,34.0,1.0,0.11,6.12,1.26,0.06,0.38,0.52,-0.674757086347817,-0.7973707700609397,2.3157309049432016,-0.693086216390849,0.9705566209834566,0.07621552525871264,-0.575845126146438,0.8957082317532651,0.16311646413594955,61,61
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Reimer, Ainslie",0,,11,94,43,0.161,360.0,49.0,107.0,6.0,2.0,28.0,0.0,0.0,4.0,11.0,0.0,0.0,5.0,0.0,30.0,57.0,6.0,48.0,9.0,140.0,0.0,1.14,0.06,0.32,0.61,0.0,1.49,0.16585039101994614,0.16510659604753297,-0.38184140677276945,1.3934983724037984,-1.0086317511922824,-0.7495536395077849,0.3850520720262655,-0.6118182654118001,0.1589103117782777,62,61
ll,Liberty League (LL),2025-26,wvball,RIT,"Sims, Anaiyah",0,,1,80,65,0.214,252.0,49.0,103.0,4.0,1.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,20.0,40.0,2.0,34.0,6.0,126.0,1.0,1.29,0.05,0.25,0.5,0.0,1.58,0.24384489922932628,0.30527320276235925,-0.3862928462310466,0.9761814546448688,-1.0086317511922824,-0.8110470879478433,0.3850520720262655,-0.835155524251069,0.14466914657900015,63,60
ll,Liberty League (LL),2025-26,wvball,Bard,"Merrick, Carmen",0,,5,94,56,0.167,366.0,56.0,117.0,2.0,0.0,35.0,0.0,6.0,13.0,65.0,0.0,0.0,8.0,0.0,53.0,44.0,14.0,35.0,9.0,149.5,0.0,1.24,0.02,0.56,0.47,0.06,1.59,0.2525109556970352,0.2585510005240838,-0.3996471646058781,0.8623677498015245,-0.6961283240066394,-0.5387189591418706,0.5491076912264832,-0.10930943302344504,0.13872566792246208,64,60
ll,Liberty League (LL),2025-26,wvball,Vassar,"Gutierrez, Rebecca",0,,7,93,35,0.23,283.0,40.0,105.0,6.0,1.0,35.0,0.0,0.0,3.0,17.0,0.0,0.0,4.0,0.0,19.0,55.0,5.0,50.0,5.0,135.0,0.0,1.13,0.06,0.2,0.59,0.0,1.45,0.13118616514911052,0.1557621555998779,-0.38184140677276945,1.317622569174902,-1.0086317511922824,-0.8549709796907421,0.1741234187688428,-0.6676525801216173,0.10024745901159679,65,60
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Velasquez, Sofia",0,,9,70,31,0.135,311.0,64.0,106.0,9.0,3.0,45.0,0.0,3.0,9.0,21.0,0.0,0.0,48.0,4.0,39.0,19.0,2.0,15.0,4.0,120.5,1.0,1.51,0.13,0.56,0.27,0.04,1.72,0.3651696897772508,0.5108508926107709,-0.35068133056482914,0.10360971751256191,-0.8002961330685203,-0.5387189591418706,0.7365998274553034,-0.33264669186271395,0.046392974965585906,66,59
ll,Liberty League (LL),2025-26,wvball,Bard,"Charles, Grace",0,,1,20,5,-0.01,98.0,26.0,25.0,1.0,0.0,6.0,0.0,1.0,2.0,5.0,0.0,0.0,33.0,5.0,6.0,7.0,2.0,4.0,3.0,31.0,0.0,1.25,0.05,0.3,0.35,0.05,1.55,0.21784672982619957,0.2678954409717389,-0.3862928462310466,0.40711293042814684,-0.7482122285375797,-0.7671231962049444,-0.15398781963159258,-0.7234868948314346,0.016024403022230155,67,59
ll,Liberty League (LL),2025-26,wvball,Skidmore,"McCloskey, Samantha",0,,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1253920226686795,-0.9001596149851455,-0.4085500435224325,-0.9207136260775378,-1.0086317511922824,-1.0306665466623373,-0.7633372623752582,-0.835155524251069,-0.0,68,59
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Piano, Izzy",0,,1,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1253920226686795,-0.9001596149851455,-0.4085500435224325,-0.9207136260775378,-1.0086317511922824,-1.0306665466623373,-0.7633372623752582,-0.7793212095412518,-0.0,69,58
ll,Liberty League (LL),2025-26,wvball,William Smith,"Hunt, Maren",0,,16,21,1,0.12,50.0,14.0,20.0,2.0,2.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,13.0,1.0,13.0,0.0,26.5,0.0,0.95,0.1,0.1,0.62,0.0,1.26,-0.03346890773735849,-0.0124377724579134,-0.3640356489396607,1.4314362740182465,-1.0086317511922824,-0.9428187631765396,-0.4352260239748229,-0.7234868948314346,-0.025885875051302243,70,58
ll,Liberty League (LL),2025-26,wvball,Vassar,"Zwerling, Ellen",0,,6,21,2,-0.095,105.0,37.0,27.0,0.0,0.0,7.0,0.0,2.0,4.0,16.0,0.0,0.0,52.0,6.0,23.0,4.0,0.0,3.0,1.0,31.5,0.0,1.29,0.0,1.1,0.19,0.1,1.5,0.17451644748765505,0.30527320276235925,-0.4085500435224325,-0.19989349540302323,-0.4877927058828773,-0.06434092831856347,0.1038138676830352,-0.6118182654118001,-0.0971250255456475,71,58
ll,Liberty League (LL),2025-26,wvball,Union,Adrienne Long,0,,3,5,0,0.357,14.0,3.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,1.6,0.0,0.8,0.0,0.0,1.6,0.2611770121647441,0.5949508566396666,-0.4085500435224325,-0.9207136260775378,-1.0086317511922824,-0.32788427877595633,-0.6930277112894507,-0.835155524251069,-0.11582590858182801,72,58
ll,Liberty League (LL),2025-26,wvball,Bard,"Julian, Fernanda",0,,14,91,41,0.027,112.0,14.0,17.0,442.0,44.0,1557.0,0.0,36.0,57.0,254.0,0.0,0.0,24.0,6.0,160.0,3.0,2.0,3.0,0.0,54.5,3.0,0.19,4.86,1.76,0.03,0.4,0.6,-0.6054286346061457,-0.722615246479699,1.7548495332002771,-0.8068999212341934,1.0747244300453378,0.5154544426877007,-0.4352260239748229,2.347400414208513,-0.12300252642266196,73,57
ll,Liberty League (LL),2025-26,wvball,Skidmore,"Sabo, Claire",0,,15,16,2,0.135,37.0,5.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,9.0,3.0,8.0,1.0,17.0,0.0,0.63,0.0,0.25,0.56,0.13,1.06,-0.2067900370915364,-0.31145986678287574,-0.4085500435224325,1.2038088643315579,-0.3315409922900558,-0.8110470879478433,-0.6461546772322456,-0.835155524251069,-0.22181520549694467,74,57
ll,Liberty League (LL),2025-26,wvball,Ithaca,"Benedict, Ellie",0,,1,117,0,0.308,26.0,1.0,9.0,112.0,2.0,449.0,0.0,55.0,38.0,455.0,0.0,0.0,629.0,26.0,634.0,0.0,0.0,0.0,0.0,64.0,0.0,0.08,0.96,5.42,0.0,0.47,0.55,-0.6487589169446902,-0.8254040914039049,0.018788144472176745,-0.9207136260775378,1.4393117617619209,3.7306833182678933,-0.7399007453466557,1.2865484347219858,-0.230445276554403,75,57
ll,Liberty League (LL),2025-26,wvball,Vassar,"Gegen, Eleanor",0,,14,53,11,0.077,260.0,58.0,78.0,3.0,0.0,20.0,0.0,3.0,8.0,47.0,0.0,0.0,13.0,2.0,30.0,8.0,1.0,7.0,1.0,85.5,1.0,1.47,0.06,0.57,0.15,0.06,1.61,0.269843068632453,0.4734731308201505,-0.38184140677276945,-0.3516451018608158,-0.6961283240066394,-0.5299341807932909,0.5959807252836883,-0.3884810065725312,-0.24758874090595923,76,56
ll,Liberty League (LL),2025-26,wvball,Vassar,"Olson, Brenna",0,,4,18,5,-0.107,28.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,4.0,15.0,3.0,13.5,0.0,0.17,0.0,0.28,1.0,0.0,0.75,-0.47543778759051225,-0.7413041273750092,-0.4085500435224325,2.8730765353672756,-1.0086317511922824,-0.7846927529021039,-0.6227181602036431,-0.835155524251069,-0.2686395521569448,77,56
ll,Liberty League (LL),2025-26,wvball,RIT,"Previlon, Abigail",0,,21,1,0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1253920226686795,-0.9001596149851455,0.03659390230528548,-0.9207136260775378,-1.0086317511922824,-1.0306665466623373,-0.7633372623752582,-0.835155524251069,-0.2708856518554732,78,56
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Meihaus, Rose",0,,19,53,16,0.216,111.0,22.0,46.0,6.0,3.0,22.0,0.0,2.0,8.0,28.0,0.0,0.0,30.0,1.0,21.0,24.0,1.0,21.0,3.0,61.5,2.0,0.87,0.11,0.4,0.45,0.04,1.16,-0.12012947241444755,-0.08719329603915396,-0.35958420948138353,0.7864919465726283,-0.8002961330685203,-0.6792754127191468,-0.2477338877460027,-0.3884810065725312,-0.4139310898490279,79,56
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Clinton, Briella",0,,15,4,1,0.75,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.5,0.0,0.75,0.0,0.25,0.25,0.0,0.88,-0.3627790535102966,-0.19932658141101486,-0.4085500435224325,0.027733914283665576,-1.0086317511922824,-0.8110470879478433,-0.7633372623752582,-0.835155524251069,-0.4494139420697802,80,55
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Smith, Cassady",0,,6,104,0,0.044,45.0,6.0,8.0,60.0,5.0,222.0,0.0,58.0,58.0,430.0,0.0,0.0,619.0,24.0,401.0,1.0,0.0,1.0,0.0,66.5,1.0,0.08,0.58,3.86,0.01,0.56,0.64,-0.5707644087353101,-0.8254040914039049,-0.1503665549423561,-0.8827757244630896,1.9080669025403858,2.3602578958894505,-0.6227181602036431,2.4032347289183305,-0.5251840829179801,81,55
ll,Liberty League (LL),2025-26,wvball,Bard,"Gomez, Gia",0,,30,6,0,0.0,9.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,0.17,0.0,0.33,0.67,0.0,0.67,-0.5447662393321834,-0.7413041273750092,-0.4085500435224325,1.6211257820904874,-1.0086317511922824,-0.7407688611592051,-0.7399007453466557,-0.835155524251069,-0.5577155343436097,82,55
ll,Liberty League (LL),2025-26,wvball,William Smith,"Malinaric, Maysie",0,,15,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.1253920226686795,-0.9001596149851455,-0.4085500435224325,-0.9207136260775378,-1.0086317511922824,-0.5914276292333492,-0.7633372623752582,-0.835155524251069,-0.5732266313388232,83,54
ll,Liberty League (LL),2025-26,wvball,Vassar,"Feuer, Elena",0,,15,53,19,0.269,93.0,10.0,35.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,29.0,4.0,23.0,6.0,52.5,1.0,0.66,0.02,0.17,0.55,0.0,0.99,-0.26745243236549876,-0.2834265454399105,-0.3996471646058781,1.1658709627171098,-1.0086317511922824,-0.8813253147364815,-0.528972092089233,-0.835155524251069,-0.585520544440479,84,54
ll,Liberty League (LL),2025-26,wvball,Skidmore,"Mozrall, Angie",0,,5,39,1,0.139,144.0,25.0,45.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,9.0,0.0,7.0,2.0,50.5,0.0,1.15,0.03,0.38,0.23,0.0,1.29,-0.007470738334231775,0.17445103649518806,-0.39519572514760093,-0.04814188894523066,-1.0086317511922824,-0.6968449694163064,-0.1774243366601951,-0.835155524251069,-0.5877618117731008,85,54
ll,Liberty League (LL),2025-26,wvball,William Smith,"Dvorznak, Makenzie",0,,4,14,0,0.294,17.0,3.0,8.0,0.0,0.0,0.0,0.0,5.0,4.0,27.0,0.0,0.0,4.0,1.0,7.0,2.0,0.0,2.0,0.0,14.0,0.0,0.57,0.0,0.5,0.14,0.36,1.0,-0.25878637589778986,-0.3675265094688063,-0.4085500435224325,-0.38958300347526387,0.8663888119215756,-0.5914276292333492,-0.6930277112894507,-0.6118182654118001,-0.5942431250645632,86,54
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Ulrich, Abigail",0,,14,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1253920226686795,-0.9001596149851455,-0.4085500435224325,-0.9207136260775378,-1.0086317511922824,-1.0306665466623373,-0.7633372623752582,-0.835155524251069,-0.5951885772102726,87,53
ll,Liberty League (LL),2025-26,wvball,Bard,"De La Cruz, Paola",0,,0,87,31,0.06,248.0,49.0,64.0,82.0,6.0,337.0,0.0,15.0,12.0,109.0,0.0,0.0,42.0,9.0,89.0,18.0,3.0,16.0,2.0,89.0,1.0,0.74,0.94,1.02,0.21,0.17,1.02,-0.24145426296237202,-0.20867102185866995,0.009885265555622379,-0.124017692174127,-0.12320537416629378,-0.13461915510720163,0.3850520720262655,-0.16514374773326226,-0.607901745278243,88,53
ll,Liberty League (LL),2025-26,wvball,Skidmore,"Ferrigno, Emma",0,,3,42,0,0.35,20.0,1.0,8.0,123.0,12.0,411.0,0.0,16.0,19.0,133.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,24.0,1.0,0.19,2.93,1.17,0.0,0.38,0.57,-0.6314268040092724,-0.722615246479699,0.8957217177527813,-0.9207136260775378,0.9705566209834566,-0.002847479878505281,-0.7399007453466557,0.22569645523545837,-0.6195215016105902,89,53
ll,Liberty League (LL),2025-26,wvball,Union,Georgia Pool,0,,10,108,0,0.0,32.0,3.0,3.0,83.0,1.0,309.0,0.0,42.0,17.0,413.0,0.0,0.0,447.0,29.0,508.0,0.0,1.0,0.0,0.0,45.0,0.0,0.03,0.77,4.7,0.0,0.39,0.42,-0.761417651024906,-0.8721262936421803,-0.06578920523508965,-0.9207136260775378,1.022640525514397,3.098179277170151,-0.6930277112894507,0.1140278258158239,-0.6481452329438685,90,53
ll,Liberty League (LL),2025-26,wvball,Bard,"Kim, Evalina",0,,4,3,0,0.0,4.0,1.0,1.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,1.0,0.0,0.0,0.0,0.33,-0.8394121592342859,-0.5917930802125281,0.03659390230528548,-0.9207136260775378,-1.0086317511922824,-1.0306665466623373,-0.7399007453466557,-0.835155524251069,-0.6542612192123896,91,52
ll,Liberty League (LL),2025-26,wvball,Skidmore,"McIntyre, Marlowe",0,,6,94,0,0.19,21.0,1.0,5.0,102.0,3.0,335.0,0.0,35.0,14.0,318.0,0.0,0.0,457.0,38.0,392.0,0.0,0.0,0.0,0.0,40.0,0.0,0.05,1.09,4.17,0.0,0.37,0.43,-0.7527515945571971,-0.8534374127468701,0.07665685742978014,-0.9207136260775378,0.9184727164525162,2.632586024695423,-0.7399007453466557,-0.0534751183136278,-0.671000969680038,92,52
ll,Liberty League (LL),2025-26,wvball,RIT,"Fraysure, Gracy",0,,13,4,0,0.5,4.0,0.0,2.0,5.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.25,0.5,0.0,0.0,0.5,-0.6920891992832348,-0.43293759260239173,0.14787988876221497,-0.9207136260775378,-1.0086317511922824,-0.5914276292333492,-0.7633372623752582,-0.835155524251069,-0.690077902412672,93,52
ll,Liberty League (LL),2025-26,wvball,Union,Sam Janker,0,,20,22,16,0.208,48.0,5.0,15.0,1.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,10.0,1.0,9.0,1.0,20.5,0.0,0.68,0.05,0.27,0.45,0.0,0.93,-0.3194487711717521,-0.26473766454460035,-0.3862928462310466,0.7864919465726283,-1.0086317511922824,-0.7934775312506838,-0.6461546772322456,-0.835155524251069,-0.7588442326777739,94,52
ll,Liberty League (LL),2025-26,wvball,Bard,"Vassou, Xenia",0,,8,64,38,0.132,219.0,43.0,72.0,1.0,0.0,25.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,0.0,26.0,11.0,5.0,9.0,2.0,79.5,0.0,1.13,0.02,0.41,0.17,0.02,1.24,-0.0508010206727763,0.1557621555998779,-0.3996471646058781,-0.27576929863191946,-0.9044639421304014,-0.6704906343705671,0.24443296985465038,-0.7234868948314346,-0.8098103842049497,95,51
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Currier, Haley",0,,18,24,6,0.02,50.0,10.0,11.0,1.0,0.0,11.0,0.0,1.0,5.0,19.0,0.0,0.0,9.0,2.0,42.0,9.0,1.0,9.0,0.0,16.5,0.0,0.46,0.04,1.75,0.38,0.04,0.69,-0.5274341263967657,-0.470315354393012,-0.39074428568932373,0.5209266352714914,-0.8002961330685203,0.506669664339121,-0.528972092089233,-0.5559839507019829,-0.9097278873436065,96,51
ll,Liberty League (LL),2025-26,wvball,Bard,"Beer, Alex",0,,3,62,0,0.038,237.0,52.0,61.0,2.0,2.0,26.0,0.0,9.0,27.0,89.0,0.0,0.0,58.0,21.0,23.0,8.0,0.0,6.0,2.0,75.0,1.0,0.98,0.03,0.37,0.13,0.15,1.21,-0.07679919007590302,0.01559554888505185,-0.39519572514760093,-0.427520905089712,-0.22737318322817487,-0.7056297477648861,0.4553616231120731,0.6723709729139962,-0.9408667707475837,97,51
ll,Liberty League (LL),2025-26,wvball,Bard,"Rhinehart, Ava",0,,7,41,15,0.098,82.0,13.0,21.0,6.0,1.0,40.0,0.0,10.0,10.0,110.0,0.0,0.0,131.0,12.0,95.0,1.0,0.0,1.0,0.0,31.5,0.0,0.51,0.15,2.32,0.02,0.24,0.77,-0.45810567465509444,-0.42359315215473664,-0.3417784516482748,-0.8448378228486416,0.2413819575502896,1.0074020302081672,-0.4586625410034254,-0.2768123771528967,-0.9566491423040371,98,51
ll,Liberty League (LL),2025-26,wvball,Union,Erin Stevens,0,,23,15,0,0.043,47.0,9.0,11.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,5.0,0.0,13.5,0.0,0.73,0.0,0.47,0.33,0.0,0.9,-0.3454469405748788,-0.21801546230632504,-0.4085500435224325,0.33123712719925075,-1.0086317511922824,-0.6177819642790885,-0.5524086091178355,-0.835155524251069,-0.963271690231784,99,50
ll,Liberty League (LL),2025-26,wvball,RIT,"Swain, Isabelle",0,,5,97,7,-0.053,151.0,33.0,25.0,49.0,7.0,267.0,0.0,29.0,20.0,317.0,0.0,0.0,651.0,68.0,339.0,3.0,0.0,3.0,0.0,55.5,0.0,0.26,0.51,3.49,0.03,0.3,0.57,-0.6314268040092724,-0.6572041633461135,-0.18152663115029632,-0.8068999212341934,0.5538853847359326,2.0352210969919997,0.010067799568625104,0.2815307699452756,-0.9693632827593174,100,50
ll,Liberty League (LL),2025-26,wvball,RIT,"Lee, Jada",0,,3,88,27,0.087,23.0,1.0,3.0,22.0,4.0,112.0,0.0,44.0,18.0,341.0,0.0,0.0,445.0,46.0,207.0,0.0,0.0,0.0,0.0,47.0,0.0,0.03,0.25,2.35,0.0,0.5,0.53,-0.666091029880108,-0.8721262936421803,-0.297264057065503,-0.9207136260775378,1.5955634753547425,1.0337563652539068,-0.7399007453466557,0.16986214052564114,-0.9748488955997823,101,50
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Bibbins, Audrey",0,,8,62,34,0.162,117.0,18.0,37.0,0.0,0.0,14.0,0.0,2.0,3.0,19.0,0.0,0.0,1.0,0.0,9.0,25.0,4.0,21.0,4.0,53.5,1.0,0.6,0.0,0.15,0.4,0.03,0.86,-0.3801111664457144,-0.339493188125841,-0.4085500435224325,0.5968024385003877,-0.8523800375994608,-0.898894871433641,-0.3414799558604128,-0.6676525801216173,-1.029049007523603,102,50
ll,Liberty League (LL),2025-26,wvball,William Smith,"Vanderhoof, Kali",0,,2,112,0,0.056,18.0,3.0,4.0,92.0,2.0,265.0,0.0,36.0,38.0,347.0,0.0,0.0,575.0,34.0,451.0,0.0,0.0,0.0,0.0,40.0,1.0,0.04,0.82,4.03,0.0,0.32,0.36,-0.8134139898311593,-0.8627818531945252,-0.04353200794370377,-0.9207136260775378,0.6580531937978137,2.509599127815307,-0.6930277112894507,1.2865484347219858,-1.0895437319331274,103,49
ll,Liberty League (LL),2025-26,wvball,Vassar,"Kogan, Ellie",0,,2,97,0,-0.125,16.0,3.0,1.0,73.0,0.0,305.0,0.0,31.0,8.0,360.0,0.0,0.0,450.0,50.0,296.0,0.0,0.0,0.0,0.0,32.0,0.0,0.01,0.75,3.05,0.0,0.32,0.33,-0.8394121592342859,-0.8908151745374905,-0.07469208415164401,-0.9207136260775378,0.6580531937978137,1.6486908496544896,-0.6930277112894507,-0.3884810065725312,-1.2043887295461422,104,49
ll,Liberty League (LL),2025-26,wvball,William Smith,"Wittgraefe, Lily",0,,7,15,5,-0.25,4.0,1.0,0.0,3.0,0.0,10.0,0.0,7.0,7.0,50.0,0.0,0.0,45.0,2.0,23.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.2,1.53,0.0,0.47,0.47,-0.7180873686863615,-0.9001596149851455,-0.3195212543568889,-0.9207136260775378,1.4393117617619209,0.3134045406703662,-0.7399007453466557,-0.4443153212823484,-1.2437971052574541,105,49
ll,Liberty League (LL),2025-26,wvball,Vassar,"Melchior, Amy",0,,10,21,0,1.0,1.0,0.0,1.0,10.0,1.0,54.0,0.0,10.0,3.0,70.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,0.05,0.48,0.57,0.0,0.48,0.52,-0.674757086347817,-0.8534374127468701,-0.19488094952512788,-0.9207136260775378,1.4913956662928614,-0.5299341807932909,-0.7633372623752582,-0.6676525801216173,-1.2512849674931232,106,49
ll,Liberty League (LL),2025-26,wvball,Bard,"Small, Ella",0,,18,97,0,0.0,16.0,1.0,1.0,58.0,5.0,276.0,0.0,32.0,32.0,239.0,0.0,0.0,628.0,82.0,314.0,0.0,0.0,0.0,0.0,33.0,1.0,0.01,0.6,3.24,0.0,0.33,0.34,-0.830746102766577,-0.8908151745374905,-0.1414636760258017,-0.9207136260775378,0.7101370983287543,1.8156016382775055,-0.7399007453466557,0.9515425464630823,-1.2978521177269184,107,48
