conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Lakeland,"Smith, Logan",,,,39,39,136,30,33,15,6,0,0,20,0,8,29,9,1,1,5,3,0,0,0,1,0,2,0,0.365,39,172,2,0.5,0.243,0.287,150,57,9,8,1,35,7,8,0,216,0.958,42,0.833,10,2,46,26,"6,44",0.14,6,44,"15,54",0.28,15,54,"10,37",0.27,10,37,"6,20",0.3,6,20,0,0,0,0,"23,53","6,7","41,73",6,0.0,0,0,0,0.0,0,0,15,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17963692902371,1.6860252048346902,0.6683201610735537,-0.3709829757499962,-0.20504449823560472,2.0725268364229312,1.0474775362119695,99,72
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Lakeland,"Day, Chris",,,,36,36,118,20,32,18,4,1,0,14,0,3,24,14,1,1,3,2,0,0,0,2,0,3,0,0.358,38,140,2,0.5,0.271,0.322,129,1,4,0,0,0,0,0,0,134,0.97,0,0.0,4,3,29,34,"16,48",0.33,16,48,"22,69",0.32,22,69,"13,42",0.31,13,42,"7,20",0.35,7,20,0,0,0,0,"10,31","4,8","39,79",3,0.0,0,0,0,0.0,0,0,13,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1248300112451837,0.9185319689017702,0.9214416895729519,-0.3709829757499962,-0.20504449823560472,1.5955684574664344,0.9548606840626239,100,72
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Dom Owens,,,,19,16,59,12,24,21,10,0,0,13,0,0,5,1,0,0,1,2,0,0,0,1,0,3,0,0.5,34,75,0,0.0,0.407,0.576,98,8,2,5,0,18,5,1,0,108,0.981,23,0.783,0,1,17,15,"4,17",0.24,4,17,"14,34",0.41,14,34,"11,28",0.39,11,28,"0,1",0.0,0,1,0,0,0,0,"6,10","10,14","31,44",153,0.0,0,0,5,0.0,0,0,12,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6863746690169726,0.30453738015543425,1.1745632180723502,-0.3709829757499962,-0.4132024704140494,-0.2168733825682532,0.8981035366802059,101,72
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Schmidt Rya,,,,25,20,69,10,18,13,3,0,2,13,0,2,18,4,3,0,0,2,0,0,0,1,0,1,0,0.384,27,86,3,1.0,0.261,0.391,99,10,3,15,0,50,6,2,0,112,0.973,56,0.893,3,1,13,20,"4,22",0.18,4,22,"9,36",0.25,9,36,"8,26",0.31,8,26,"2,9",0.22,2,9,0,0,0,0,"8,17","6,8","20,44",0,0.0,0,0,44,0.0,0,0,5,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3575331623458143,0.15103873296885023,0.4995724754072882,0.6624695995535645,0.21127144612128468,1.0232184027186384,0.8971453488195544,102,72
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Edgewood,"Kammer, Aidan",,,,22,15,57,14,17,17,5,0,1,4,0,0,14,3,1,0,3,1,0,0,0,3,0,3,0,0.339,25,65,1,1.0,0.298,0.439,5,11,1,0,0,0,0,4,0,17,0.941,0,0.0,2,2,16,14,"3,11",0.27,3,11,"11,28",0.39,11,28,"11,19",0.58,11,19,"1,12",0.08,1,12,0,0,0,0,"4,12","7,8","18,34",123,0.0,0,0,33,0.0,0,0,7,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3027262445672879,0.45803602734201826,0.8370678467398192,0.14574331190178422,-0.20504449823560472,0.6416516995534408,0.7792674946709508,103,71
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Austin Massat,,,,20,11,50,12,13,13,0,0,2,5,0,2,9,3,0,1,0,0,0,0,0,1,1,1,0,0.351,19,57,1,0.0,0.26,0.38,68,1,3,0,0,0,0,4,0,72,0.958,0,0.0,2,6,11,14,"1,19",0.05,1,19,"10,31",0.32,10,31,"7,20",0.35,7,20,"1,9",0.11,1,9,0,0,0,0,"3,9","7,8","18,34",8,0.0,0,0,40,0.0,0,0,1,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08349857345318235,0.30453738015543425,0.4995724754072882,0.6624695995535645,-0.4132024704140494,0.16469332059694416,0.7784868958223474,104,71
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Cobi Cooper,,,,28,20,70,14,22,13,3,0,0,13,0,4,9,3,5,0,1,1,0,0,0,0,0,1,0,0.443,25,89,5,1.0,0.314,0.357,17,1,2,0,0,0,0,0,0,20,0.9,0,0.0,3,4,21,18,"7,22",0.32,7,22,"16,40",0.4,16,40,"9,24",0.38,9,24,"4,6",0.67,4,6,0,0,0,0,"8,18","6,11","30,49",51,0.0,0,0,108,0.0,0,0,10,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5767608334599198,0.45803602734201826,0.4995724754072882,-0.3709829757499962,0.627587390478174,0.16469332059694416,0.7246638662561982,105,71
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Jack Finch,,,,31,27,96,9,25,16,2,0,1,10,0,1,25,7,1,1,0,2,0,0,0,2,0,4,0,0.33,30,109,2,0.5,0.26,0.313,11,32,9,0,0,0,0,0,0,52,0.827,0,0.0,1,2,24,24,"11,40",0.28,11,40,"14,59",0.24,14,59,"7,38",0.18,7,38,"2,14",0.14,2,14,0,0,0,0,"6,16","9,11","30,66",8,0.0,0,0,0,0.0,0,0,13,27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,"0,1","0,1",0,0.0,"1,2",0.741181586795499,0.07428940937555822,0.7526940039066864,0.14574331190178422,-0.20504449823560472,1.6909601332577338,0.6283560603805551,106,71
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Schwartz Qu,,,,34,33,124,18,31,14,5,2,0,11,0,4,26,12,1,0,1,3,0,0,0,2,0,3,0,0.324,40,143,1,1.0,0.25,0.323,54,69,8,0,0,0,0,10,0,131,0.939,0,0.0,10,2,29,31,"9,42",0.21,9,42,"17,66",0.26,17,66,"9,45",0.2,9,45,"4,13",0.31,4,13,0,0,0,0,"13,28","7,13","34,75",13,0.0,0,0,1,0.0,0,0,11,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0700230934666572,0.7650333217151862,0.583946318240421,-0.3709829757499962,-0.20504449823560472,1.7863518090490331,0.6199231814048362,107,71
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Lorbecki, Jacob",,,,25,22,73,13,25,17,9,1,0,12,0,6,23,3,3,0,1,1,1,0,0,0,0,0,0,0.467,36,94,3,1.0,0.342,0.493,29,5,11,0,0,0,0,1,0,45,0.756,0,0.0,6,1,11,10,"10,27",0.37,10,27,"19,41",0.46,19,41,"14,30",0.47,14,30,"2,8",0.25,2,8,0,0,0,0,"2,11","5,7","36,54",11,0.0,0,0,22,0.0,0,0,5,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741181586795499,0.38128670374872625,0.8370678467398192,-0.3709829757499962,0.21127144612128468,1.500176781675135,0.6031223360970424,108,71
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Zappe Gavin,,,,25,23,85,18,26,11,4,1,0,10,0,2,11,1,1,0,1,4,0,0,0,1,0,2,0,0.376,32,102,1,1.0,0.306,0.376,127,14,3,11,0,47,9,1,0,144,0.979,56,0.839,2,3,20,30,"4,23",0.17,4,23,"13,42",0.31,13,42,"7,25",0.28,7,25,"4,12",0.33,4,12,0,0,0,0,"15,29","7,9","22,49",35,0.0,0,0,1,0.0,0,0,10,25,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.7959885045740254,0.7650333217151862,0.3308247897410227,-0.3709829757499962,-0.20504449823560472,0.3554766721795429,0.589804538343516,109,71
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,St. Norbert,Will DeBruin,,,,31,30,112,11,21,13,8,0,1,5,1,10,21,15,2,0,2,3,0,0,0,0,1,1,0,0.277,32,132,2,1.0,0.188,0.286,35,51,13,0,0,0,0,3,0,99,0.869,0,0.0,2,5,32,40,"7,39",0.18,7,39,"10,62",0.16,10,62,"5,37",0.14,5,37,"1,17",0.06,1,17,0,0,0,0,"10,27","7,14","28,74",80,0.0,0,0,0,0.0,0,0,11,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5219539156813935,0.22778805656214224,0.4995724754072882,0.14574331190178422,0.003113473942839974,1.3093934300925363,0.5451067317736595,110,70
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Brendan Holloway,,,,27,20,71,17,19,9,0,0,0,15,0,1,11,7,6,3,1,2,0,0,0,2,0,2,0,0.393,19,90,9,0.667,0.268,0.268,30,1,1,0,0,0,0,0,0,32,0.969,0,0.0,3,4,22,19,"8,31",0.26,8,31,"13,48",0.27,13,48,"9,32",0.28,9,32,"1,6",0.17,1,6,0,0,0,0,"9,16","1,4","21,54",7,0.0,0,0,0,0.0,0,0,3,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41234008012434065,0.6882839981218942,0.16207710407475717,-0.3709829757499962,0.8357453626566188,0.3554766721795429,0.5399041011042962,111,70
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Lucas Waunn,,,,31,27,84,10,22,8,0,1,0,9,0,0,9,4,8,0,3,2,0,0,0,0,1,5,0,0.326,24,98,8,1.0,0.262,0.286,108,5,1,7,0,33,1,0,0,114,0.991,34,0.971,7,1,27,21,"6,33",0.18,6,33,"9,41",0.22,9,41,"5,25",0.2,5,25,"2,10",0.2,2,10,0,0,0,0,"8,20","5,5","23,47",5,0.0,0,0,2,0.0,0,0,8,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5767608334599198,0.15103873296885023,0.07770326124162442,-0.3709829757499962,1.2520613070135083,0.16469332059694416,0.5360855949681328,112,70
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Lucas Lemons,,,,24,19,57,12,15,13,4,1,1,8,0,3,12,3,1,1,7,3,0,0,0,1,1,1,0,0.366,24,78,2,0.5,0.263,0.421,34,48,5,0,0,0,0,12,0,87,0.943,0,0.0,1,1,22,19,"7,24",0.29,7,24,"5,29",0.17,5,29,"3,17",0.18,3,17,"4,13",0.31,4,13,0,0,0,0,"5,10","4,6","21,44",59,0.0,0,0,"0,1",0.0,0,1,12,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1931124090102351,0.30453738015543425,0.4995724754072882,0.14574331190178422,-0.20504449823560472,0.4508683479708422,0.4877591819790867,113,70
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,St. Norbert,Carson Krumrei,,,,34,33,115,21,24,7,5,0,0,15,0,4,12,1,2,0,2,0,0,0,0,2,0,5,0,0.321,29,136,2,1.0,0.209,0.252,60,17,1,0,0,0,0,2,0,78,0.987,0,0.0,3,6,35,43,"5,37",0.14,5,37,"14,63",0.22,14,63,"7,33",0.21,7,33,"4,24",0.17,4,24,0,0,0,0,"8,27","3,6","29,72",5,0.0,0,0,0,0.0,0,0,7,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6863746690169726,0.9952812924950623,-0.0066705815915083354,-0.3709829757499962,0.003113473942839974,0.4508683479708422,0.45700725901698963,114,70
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Oswald, Lucas",,,,35,30,99,19,22,14,8,0,1,22,0,5,37,15,0,0,0,3,0,0,0,0,0,0,0,0.38,33,129,0,0.0,0.222,0.333,65,35,9,0,0,4,0,4,0,109,0.917,4,1.0,1,3,12,30,"6,33",0.18,6,33,"12,60",0.2,12,60,"9,37",0.24,9,37,"4,8",0.5,4,8,0,0,0,0,"10,27","3,6","26,71",8,0.0,0,0,0,0.0,0,0,4,35,0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,11.1,1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,36.0,44.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.111,15.0,9.0,0.0,"0,1","0,1","0,1",0.0,"0,1",0.5767608334599198,0.8417826453084782,0.583946318240421,0.14574331190178422,-0.4132024704140494,2.8356602427533257,0.44406487779996484,115,70
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Carson Faust,,,,16,6,30,5,10,12,1,0,2,2,0,2,8,3,0,0,0,2,0,0,0,0,0,0,0,0.389,17,36,0,0.0,0.333,0.567,52,1,0,0,0,0,0,3,0,53,1.0,0,0.0,0,0,3,10,"4,9",0.44,4,9,"7,17",0.41,7,17,"4,11",0.36,4,11,"1,6",0.17,1,6,0,0,0,0,"4,8","6,8","10,20",31,0.0,0,0,22,0.0,0,0,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08092217988239682,-0.23270788499760978,0.41519863257415546,0.6624695995535645,-0.4132024704140494,0.06930164480564482,0.4333903672181626,116,70
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Lakeland,"Sobieski, Landen",,,,26,23,92,11,20,11,6,1,1,9,0,3,17,7,1,0,1,0,0,0,0,2,1,3,0,0.308,31,105,1,1.0,0.217,0.337,96,5,3,0,0,0,0,3,0,104,0.971,0,0.0,5,4,24,27,"5,28",0.18,5,28,"11,51",0.22,11,51,"7,31",0.23,7,31,"4,15",0.27,4,15,0,0,0,0,"9,26","3,5","23,58",15,0.0,0,0,1,0.0,0,0,4,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46714699790286707,0.22778805656214224,0.3308247897410227,0.14574331190178422,-0.20504449823560472,0.9278267269273389,0.42483991868629045,117,70
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Lakeland,"Costello, Dylan",,,,27,26,81,13,16,10,1,0,1,9,0,8,18,5,3,1,6,2,0,0,0,1,0,1,0,0.33,20,106,4,0.75,0.198,0.247,47,5,4,1,0,0,1,0,0,56,0.929,1,0.0,2,6,35,17,"3,22",0.14,3,22,"6,40",0.15,6,40,"4,28",0.14,4,28,"1,8",0.13,1,8,0,0,0,0,"8,21","4,5","24,53",4,0.0,0,0,0,0.0,0,0,14,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2479193267887615,0.38128670374872625,0.24645094690788993,0.14574331190178422,0.21127144612128468,1.0232184027186384,0.40989491734138794,118,69
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Ryan Nelson,,,,30,27,84,12,23,15,4,0,0,16,0,9,18,7,1,2,1,2,0,0,0,2,0,2,0,0.432,27,112,3,0.333,0.274,0.321,133,12,4,4,0,30,4,0,0,149,0.973,34,0.882,4,3,20,22,"8,28",0.29,8,28,"10,44",0.23,10,44,"8,27",0.3,8,27,"3,10",0.3,3,10,0,0,0,0,"10,21","6,7","26,56",103,0.0,0,0,2,0.0,0,0,4,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6315677512384462,0.30453738015543425,0.6683201610735537,-0.3709829757499962,-0.20504449823560472,1.0232184027186384,0.3759025864099671,119,69
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Marian,Dylan Pease,,,,29,24,97,10,24,12,2,0,0,7,0,0,12,4,2,0,1,0,0,0,0,2,0,4,0,0.298,26,105,2,1.0,0.247,0.268,41,66,5,0,0,0,0,10,0,112,0.955,0,0.0,4,6,36,21,"7,30",0.23,7,30,"14,56",0.25,14,56,"10,35",0.29,10,35,"4,9",0.44,4,9,0,0,0,0,"6,17","5,10","26,60",43,0.0,0,0,21,0.0,0,0,9,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6863746690169726,0.15103873296885023,0.41519863257415546,-0.3709829757499962,0.003113473942839974,0.4508683479708422,0.3724317637059031,120,69
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Rockford,Bryce Stanton,,,,27,19,78,9,21,7,4,0,1,8,0,1,8,3,1,0,0,3,0,0,0,2,0,2,0,0.333,28,90,1,1.0,0.269,0.359,113,6,1,5,0,35,3,1,0,120,0.992,38,0.921,3,4,21,26,"6,28",0.21,6,28,"10,43",0.23,10,43,"6,29",0.21,6,29,"2,14",0.14,2,14,0,0,0,0,"9,21","3,6","21,48",21,0.0,0,0,11,0.0,0,0,7,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5219539156813935,0.07428940937555822,-0.0066705815915083354,0.14574331190178422,-0.20504449823560472,0.06930164480564482,0.3655324041035929,121,69
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Illinois Tech,Phillip Bentz,,,,34,32,110,9,34,7,5,0,0,7,0,7,31,9,6,4,0,0,0,0,0,0,1,0,0,0.387,39,124,10,0.6,0.309,0.355,139,13,6,8,0,39,7,1,0,158,0.962,46,0.848,1,2,19,25,"11,35",0.31,11,35,"17,51",0.33,17,51,"8,29",0.28,8,29,"8,17",0.47,8,17,0,0,0,0,"8,26","2,5","28,56",7,0.0,0,0,0,0.0,0,0,5,19,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,5.0,1.0,0.0,"0,2",0,0,0.0,"0,2",1.2344438468022363,0.07428940937555822,-0.0066705815915083354,-0.3709829757499962,0.8357453626566188,2.2633101880055295,0.3047532110475424,122,69
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Wolf Nathan,,,,25,17,49,14,15,6,2,0,1,15,0,2,14,7,3,3,0,0,0,0,0,1,0,1,0,0.485,20,66,6,0.5,0.306,0.408,31,1,1,0,0,0,0,0,0,33,0.97,0,0.0,3,3,11,7,"5,15",0.33,5,15,"10,26",0.38,10,26,"4,13",0.31,4,13,"3,9",0.33,3,9,0,0,0,0,"13,20","1,6","13,28",14,0.0,0,0,2,0.0,0,0,0,8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.1931124090102351,0.45803602734201826,-0.09104442442464108,0.14574331190178422,0.21127144612128468,0.6416516995534408,0.2815266139451099,123,69
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Julian Rosales,,,,20,8,42,6,15,11,3,0,1,1,0,0,6,2,0,1,0,0,0,0,0,1,0,1,0,0.372,21,43,1,0.0,0.357,0.5,89,7,1,4,0,19,1,0,0,97,0.99,20,0.95,3,1,11,7,"6,14",0.43,6,14,"7,22",0.32,7,22,"4,14",0.29,4,14,"1,4",0.25,1,4,0,0,0,0,"4,7","5,6","13,23",28,0.0,0,0,34,0.0,0,0,5,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1931124090102351,-0.15595856140431777,0.3308247897410227,0.14574331190178422,-0.4132024704140494,-0.12148170677695386,0.25433481325145246,124,69
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Robert Erickson,,,,22,13,44,8,10,12,2,0,0,5,0,2,5,1,6,2,2,1,0,0,0,0,0,0,0,0.327,12,54,8,0.75,0.227,0.273,75,10,1,4,0,11,4,0,0,86,0.988,15,0.733,2,0,12,18,"4,14",0.29,4,14,"9,22",0.41,9,22,"5,14",0.36,5,14,"1,7",0.14,1,7,0,0,0,0,"1,11","8,8","22,29",7,0.0,0,0,2,0.0,0,0,12,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08092217988239682,-0.0024599142177337773,0.41519863257415546,-0.3709829757499962,0.8357453626566188,-0.2168733825682532,0.23399210821360059,125,69
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Wisconsin Lutheran,"Lopeztello, Oliver",,,,29,23,85,17,22,8,5,0,0,10,0,4,10,0,0,0,4,1,0,0,0,2,0,2,0,0.36,27,104,0,0.0,0.259,0.318,47,49,5,0,0,0,0,7,0,101,0.95,0,0.0,2,8,30,26,"8,31",0.26,8,31,"14,50",0.28,14,50,"10,35",0.29,10,35,"1,5",0.2,1,5,0,0,0,0,"6,15","3,8","30,60",89,0.0,0,0,4,0.0,0,0,10,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5767608334599198,0.6882839981218942,0.07770326124162442,-0.3709829757499962,-0.4132024704140494,0.2600849963882435,0.23232623264282326,126,68
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Elias Lopez,,,,26,20,75,6,20,14,2,0,0,7,0,2,13,7,2,0,1,0,0,0,0,1,1,1,0,0.345,22,85,2,1.0,0.267,0.293,114,3,2,0,0,3,0,14,0,119,0.983,3,1.0,4,1,20,19,"7,22",0.32,7,22,"13,34",0.38,13,34,"9,23",0.39,9,23,"3,12",0.25,3,12,0,0,0,0,"3,20","7,8","25,38",1,0.0,0,0,44,0.0,0,0,8,6,0,22.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,23.1,11.0,7.0,5.0,16.0,7.0,0.0,0.0,2.7,92.0,99.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.239,19.0,33.0,0.0,"1,4","5,11","1,4",0.0,"4,9",0.46714699790286707,-0.15595856140431777,0.583946318240421,-0.3709829757499962,0.003113473942839974,0.5462600237621416,0.20026651952967206,127,68
