season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Empire 8 (E8),e8,Houghton,Qingyang Feng,Qingyang,Feng,,30160,Qingyang Feng,0,0HOUGHTON,11,11,,,39,14,12,10,7,1,2,8,0,2,13,3,1,1,1,1,0,0,0,1,1,1,0,0.440,27,51,2,.500,.308,.692,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,0,2,6,10,"3,11",0.27,3,11,"8,23",0.35,8,23,"5,13",0.38,5,13,"0,3",0,0,3,0,0,0,0,"3,7","2,4","14,29",6,0,0,0,0,0,0,0,3,10,0,,Houghton,HOUGHTON,702-1924,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,3,0,0,0,0.00,3,3,0,0,0,0,0,0,0,1,.000,0,0,0,"0,1",0,0,0,"0,1",27,82,33.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Lance Berger,Lance,Berger,,733,Lance Berger,0,0UTICA,8,8,,,30,5,10,10,3,1,0,1,0,2,4,1,1,2,0,1,0,0,0,0,1,0,0,0.382,15,34,3,.333,.333,.500,19,15,3,0,0,0,0,5,0,37,.919,0,.000,,1,1,6,10,"5,13",0.38,5,13,"6,20",0.30,6,20,"5,15",0.33,5,15,"2,4",0.50,2,4,0,0,0,0,"2,3","3,4","11,22",58,0,0,0,0,0,0,0,7,12,0,,Utica,UTICA,1010-6460,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,81,32.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Dixon, James",James,Dixon,,78,"Dixon, James",0,0BRO,17,17,,,64,14,22,10,2,0,0,4,0,7,7,4,1,1,1,1,0,0,0,1,1,2,0,0.434,24,77,2,.500,.344,.375,9,28,5,0,0,0,0,1,0,42,.881,0,.000,,1,1,12,24,"6,23",0.26,6,23,"13,38",0.34,13,38,"8,26",0.31,8,26,"3,6",0.50,3,6,"2,7",0.29,2,7,"7,13","5,8","21,44",54,0,0,0,0,0,0,0,6,17,0,,Brockport,BRO,652-7807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,80,31.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Connor Stone,Connor,Stone,,213,Connor Stone,0,0EAGLES,12,12,,,40,9,10,9,2,0,2,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0.348,18,46,0,.000,.250,.450,37,2,1,11,0,18,1,0,0,40,.975,19,.947,,1,3,7,13,"2,11",0.18,2,11,"8,27",0.30,8,27,"5,19",0.26,5,19,"2,3",0.67,2,3,0,0,0,0,"5,8","3,6","14,29",24,0,0,0,0,0,0,0,1,12,0,,Elmira,EAGLES,1004-2286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,79,30.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Angelo DeFilippis,Angelo,DeFilippis,,18,Angelo DeFilippis,0,0ALFRED,11,11,,,37,8,11,9,1,0,0,3,0,4,11,3,2,0,0,0,0,0,0,0,0,1,0,0.409,12,44,2,1.000,.297,.324,20,2,0,0,0,0,0,0,0,22,1.000,0,.000,,0,1,8,7,"5,11",0.45,5,11,"7,21",0.33,7,21,"6,17",0.35,6,17,"3,8",0.38,3,8,0,0,0,0,"2,7","2,6","9,22",14,0,0,0,0,0,0,0,1,8,0,,Alfred,ALFRED,1003-6024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,78,29.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Norton, Michael",Michael,Norton,,78,"Norton, Michael",0,0BRO,16,16,,,50,10,14,8,3,1,2,14,0,2,13,2,2,0,0,1,0,0,0,1,1,1,0,0.448,25,67,2,1.000,.280,.500,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,1,0,8,16,"4,17",0.24,4,17,"7,27",0.26,7,27,"2,14",0.14,2,14,"1,4",0.25,1,4,"2,8",0.25,2,8,"8,15","3,6","14,32",0,0,0,0,0,0,0,0,8,12,0,,Brockport,BRO,652-8306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,77,28.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Grazioplene, Cole",Cole,Grazioplene,,78,"Grazioplene, Cole",0,0BRO,16,15,,,47,15,13,7,1,2,1,12,0,3,5,1,6,2,1,1,0,0,0,1,1,1,0,0.444,21,64,8,.750,.277,.447,35,1,1,0,0,0,0,0,0,37,.973,0,.000,,2,2,10,18,"0,10",0,0,10,"8,26",0.31,8,26,"5,16",0.31,5,16,"3,6",0.50,3,6,"3,8",0.38,3,8,"9,16","4,8","18,33",13,0,0,0,0,0,0,0,8,10,0,,Brockport,BRO,652-7833,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,76,27.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Nate Hill,Nate,Hill,,1159,Nate Hill,0,0KEUKA,12,12,,,41,7,11,7,3,1,0,8,0,3,11,3,1,0,0,0,0,0,0,0,0,0,0,0.423,16,52,1,1.000,.268,.390,17,12,3,0,0,0,0,3,0,32,.906,0,.000,,0,2,12,7,"3,12",0.25,3,12,"9,20",0.45,9,20,"5,13",0.38,5,13,"0,1",0,0,1,0,0,0,0,"5,12","2,4","14,24","0,1",0,0,1,0,0,0,0,0,9,0,,Keuka,KEUKA,1241-1924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,75,26.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Nick Yorlano,Nick,Yorlano,,18,Nick Yorlano,0,0ALFRED,11,11,,,31,5,8,6,3,0,0,5,0,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0.395,11,38,0,.000,.258,.355,15,1,1,0,0,0,0,0,0,17,.941,0,.000,,0,1,5,9,"3,12",0.25,3,12,"3,15",0.20,3,15,"3,12",0.25,3,12,"0,3",0,0,3,0,0,0,0,"1,8","3,6","6,18",22,0,0,0,0,0,0,0,0,10,0,,Alfred,ALFRED,1003-6317,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,74,25.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Ashton Colunio,Ashton,Colunio,,18,Ashton Colunio,0,0ALFRED,12,10,,,34,6,9,6,2,0,0,2,0,4,7,2,1,1,0,0,0,0,0,0,0,0,0,0.375,11,40,2,.500,.265,.324,19,1,1,0,0,0,0,0,0,21,.952,0,.000,,0,0,12,6,"3,10",0.30,3,10,"6,20",0.30,6,20,"4,14",0.29,4,14,"1,4",0.25,1,4,0,0,0,0,"1,5","4,6","14,25","1,1",1.00,1,1,0,0,0,0,5,6,0,,Alfred,ALFRED,1003-6038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,73,24.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Mike Dutch,Mike,Dutch,,1159,Mike Dutch,0,0KEUKA,11,9,,,30,3,8,5,1,0,0,2,0,3,6,4,1,0,0,0,0,0,0,1,0,1,0,0.371,9,35,1,1.000,.267,.300,21,12,3,0,0,0,0,1,0,36,.917,0,.000,,1,0,7,8,"1,6",0.17,1,6,"5,13",0.38,5,13,"3,8",0.38,3,8,0,0,0,0,0,0,0,0,"2,12","3,3","7,14","0,1",0,0,1,0,0,0,0,0,6,0,,Keuka,KEUKA,1241-1662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,72,23.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Benjamin Croote,Benjamin,Croote,,18,Benjamin Croote,0,0ALFRED,14,13,,,47,8,14,4,4,0,1,6,0,0,17,5,1,0,0,0,0,0,0,0,0,0,0,0.377,21,53,1,1.000,.298,.447,25,17,2,0,0,0,0,1,0,44,.955,0,.000,,3,2,9,4,"3,8",0.38,3,8,"4,17",0.24,4,17,"4,12",0.33,4,12,"2,7",0.29,2,7,0,0,0,0,"12,23","1,6","6,18",25,0,0,0,0,0,0,0,0,4,0,,Alfred,ALFRED,1003-6041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,71,22.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Vincent Lucyszyn,Vincent,Lucyszyn,,30160,Vincent Lucyszyn,0,0HOUGHTON,11,11,,,37,11,11,3,2,1,0,7,0,7,10,2,5,2,0,0,0,0,0,1,0,1,0,0.490,15,51,7,.714,.297,.405,16,25,2,0,0,0,0,6,0,43,.953,0,.000,,1,2,7,8,"2,10",0.20,2,10,"4,20",0.20,4,20,"3,14",0.21,3,14,"2,2",1.00,2,2,0,0,0,0,"5,12","2,6","11,24",17,0,0,0,0,0,0,0,1,17,0,,Houghton,HOUGHTON,702-1687,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,70,21.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Frey, Jackson",Jackson,Frey,,601,"Frey, Jackson",0,0STJOHN,16,15,,,56,14,14,17,2,4,1,7,0,11,12,4,3,1,0,0,0,0,0,2,0,2,0,0.432,27,74,4,.750,.250,.482,19,0,1,0,0,0,0,0,0,20,.950,0,.000,,0,2,12,14,"5,17",0.29,5,17,"9,33",0.27,9,33,"6,24",0.25,6,24,"0,2",0,0,2,0,0,0,0,"8,18","8,11","18,37",1,0,0,0,"0,1",0,0,1,7,13,0,,St. John Fisher,STJOHN,1009-6040,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,69,20.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Cubello, Mario",Mario,Cubello,,601,"Cubello, Mario",0,0STJOHN,17,17,,,72,18,21,17,1,1,1,12,0,1,17,7,11,0,0,1,0,0,0,3,0,1,0,0.395,27,86,11,1.000,.292,.375,24,2,0,0,0,0,0,0,0,26,1.000,0,.000,,3,5,10,19,"6,20",0.30,6,20,"16,41",0.39,16,41,"11,27",0.41,11,27,"3,8",0.38,3,8,0,0,0,0,"7,12","7,11","26,47",58,0,0,0,0,0,0,0,1,23,0,,St. John Fisher,STJOHN,1009-5414,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,68,19.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Evan Grimes,Evan,Grimes,,11036,Evan Grimes,0,0RSCBASE,14,14,,,47,14,14,16,3,3,1,13,1,1,13,3,6,0,0,2,0,0,0,0,1,0,0,0.444,26,63,6,1.000,.298,.553,41,4,1,0,0,2,1,1,0,46,.978,3,.667,,0,0,5,17,"4,19",0.21,4,19,"12,31",0.39,12,31,"9,23",0.39,9,23,"4,9",0.44,4,9,0,0,0,0,"3,8","5,7","20,36",12,0,0,0,0,0,0,0,7,16,0,,Russell Sage,RSCBASE,0,False,17,1,4,1,1,0,0,0,0,0,19.0,13,10,15,27,4,1,0,4.74,75,93,3,2,0,0,1,0,0,5,.227,8,21,0,"7,20","7,34","1,6",0,"3,22",42,67,18.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Brock, Evan",Evan,Brock,,78,"Brock, Evan",0,0BRO,18,18,,,67,11,19,14,4,0,2,9,1,3,14,5,5,0,1,3,0,0,0,0,0,1,0,0.378,29,83,5,1.000,.284,.433,54,3,2,0,0,0,0,3,0,59,.966,0,.000,,3,1,14,19,"1,21",0.05,1,21,"10,33",0.30,10,33,"7,25",0.28,7,25,"1,7",0.14,1,7,"1,6",0.17,1,6,"7,17","8,11","20,40",33,0,0,0,0,0,0,0,7,22,0,,Brockport,BRO,652-8280,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,66,17.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Collin Casey,Collin,Casey,,11036,Collin Casey,0,0RSCBASE,14,13,,,48,10,14,14,3,0,0,5,1,5,14,2,4,1,1,1,0,0,0,0,0,0,0,0.407,17,60,5,.800,.292,.354,93,11,1,5,0,7,5,1,0,105,.990,12,.583,,0,1,10,12,"3,14",0.21,3,14,"9,27",0.33,9,27,"8,23",0.35,8,23,"5,11",0.45,5,11,0,0,0,0,"6,14","6,10","18,31","1,1",1.00,1,1,0,0,0,0,9,9,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,65,16.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Penafeather, Jacob",Jacob,Penafeather,,601,"Penafeather, Jacob",0,0STJOHN,16,16,,,58,17,16,11,6,0,0,10,0,3,16,5,4,0,0,0,0,0,0,0,0,1,0,0.408,22,71,4,1.000,.276,.379,21,36,3,0,0,0,0,2,0,60,.950,0,.000,,4,1,6,13,"4,19",0.21,4,19,"10,33",0.30,10,33,"10,20",0.50,10,20,"1,8",0.13,1,8,0,0,0,0,"3,10","2,8","17,37",102,0,0,0,0,0,0,0,0,20,0,,St. John Fisher,STJOHN,1009-6735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,64,15.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Nolan Pridmore,Nolan,Pridmore,,18,Nolan Pridmore,0,0ALFRED,15,14,,,41,10,9,8,2,1,0,16,0,0,6,1,1,0,0,0,0,0,0,0,0,1,0,0.439,13,57,1,1.000,.220,.317,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,2,1,14,10,"4,16",0.25,4,16,"6,24",0.25,6,24,"4,14",0.29,4,14,"0,8",0,0,8,0,0,0,0,"2,7","2,2","24,34",3,0,0,0,"0,1",0,0,1,10,7,0,,Alfred,ALFRED,1003-4952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,63,14.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Pohrte, Noah",Noah,Pohrte,,601,"Pohrte, Noah",0,0STJOHN,16,16,,,53,9,11,8,2,0,0,17,0,1,16,4,5,0,0,0,0,1,0,1,0,2,0,0.408,13,72,5,1.000,.208,.245,45,4,0,0,0,0,0,0,0,49,1.000,0,.000,,1,1,7,16,"3,14",0.21,3,14,"8,30",0.27,8,30,"6,23",0.26,6,23,"1,5",0.20,1,5,0,0,0,0,"3,15","0,6","20,39",7,0,0,0,0,0,0,0,2,17,0,,St. John Fisher,STJOHN,1009-5795,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,62,13.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Cameron Brought,Cameron,Brought,,18,Cameron Brought,0,0ALFRED,12,10,,,33,6,6,7,1,1,0,5,0,2,11,1,0,0,0,0,0,0,0,0,0,1,0,0.325,9,40,0,.000,.182,.273,51,1,2,0,0,0,0,1,0,54,.963,0,.000,,1,2,7,8,"5,16",0.31,5,16,"5,23",0.22,5,23,"4,14",0.29,4,14,"2,7",0.29,2,7,0,0,0,0,"2,6","1,1","12,28",2,0,0,0,"0,1",0,0,1,1,19,0,,Alfred,ALFRED,1003-4842,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,61,12.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Mayer, Matt",Matt,Mayer,,78,"Mayer, Matt",0,0BRO,16,13,,,44,9,9,6,1,0,1,6,0,2,7,2,1,1,1,1,0,0,0,2,0,2,0,0.321,13,54,2,.500,.205,.295,110,10,1,6,0,28,8,0,0,121,.992,36,.778,,1,1,11,18,"2,15",0.13,2,15,"5,28",0.18,5,28,"3,20",0.15,3,20,"1,4",0.25,1,4,"1,6",0.17,1,6,"2,9","1,5","10,32",1,0,0,0,0,0,0,0,4,16,0,,Brockport,BRO,652-7294,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,61,11.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,John Kelleher,John,Kelleher,,11036,John Kelleher,0,0RSCBASE,13,10,,,39,11,8,3,1,1,0,7,0,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0.354,11,48,3,1.000,.205,.282,18,0,1,0,0,0,0,0,0,19,.947,0,.000,,1,2,13,12,"1,7",0.14,1,7,"5,26",0.19,5,26,"5,14",0.36,5,14,"0,4",0,0,4,0,0,0,0,"6,13","2,4","12,28",2,0,0,0,2,0,0,0,5,6,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,60,10.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Ty Montrose,Ty,Montrose,,733,Ty Montrose,0,0UTICA,10,10,,,34,7,8,3,0,0,0,9,0,2,9,2,1,0,0,0,0,0,0,0,0,0,0,0.422,8,45,1,1.000,.235,.235,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,1,1,9,7,"0,10",0,0,10,"7,23",0.30,7,23,"3,18",0.17,3,18,"1,5",0.20,1,5,0,0,0,0,"2,8","1,5","16,29",4,0,0,0,0,0,0,0,2,5,0,,Utica,UTICA,1010-7257,False,0,1,0,0,0,0,0,0,0,0,3.0,0,0,1,5,0,0,0,0.00,8,10,0,1,0,0,0,0,0,2,.000,2,1,0,"0,2","0,4","0,1",0,"0,2",51,59,9.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Darren Dengler,Darren,Dengler,,11036,Darren Dengler,0,0RSCBASE,14,13,,,54,5,9,20,6,0,1,3,0,2,7,3,4,0,0,1,0,0,0,0,0,0,0,0.233,18,60,4,1.000,.167,.333,87,9,3,0,0,3,1,6,0,99,.970,4,.750,,1,3,19,18,"3,16",0.19,3,16,"9,31",0.29,9,31,"8,21",0.38,8,21,"3,12",0.25,3,12,0,0,0,0,"0,13","7,7","18,33",44,0,0,0,0,0,0,0,9,11,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,58,8.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Sleurs, Scott",Scott,Sleurs,,601,"Sleurs, Scott",0,0STJOHN,10,9,,,37,5,8,2,2,0,0,7,1,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0.370,10,46,0,.000,.216,.270,93,3,1,8,0,19,2,0,0,97,.990,21,.905,,0,0,6,11,"1,6",0.17,1,6,"5,22",0.23,5,22,"4,17",0.24,4,17,"0,6",0,0,6,0,0,0,0,"3,6","1,5","10,25","0,1",0,0,1,0,0,0,0,2,9,0,,St. John Fisher,STJOHN,1009-6363,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,57,7.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Alex Evans,Alex,Evans,,1159,Alex Evans,0,0KEUKA,12,11,,,38,5,7,2,0,1,0,7,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.326,9,48,1,1.000,.184,.237,16,29,4,0,0,0,0,4,0,49,.918,0,.000,,1,2,21,10,"0,6",0,0,6,"2,14",0.14,2,14,"1,11",0.09,1,11,"0,2",0,0,2,0,0,0,0,"5,17","1,3","9,18",1,0,0,0,0,0,0,0,5,9,0,,Keuka,KEUKA,1241-1663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,56,6.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Ian Ruhmel,Ian,Ruhmel,,1159,Ian Ruhmel,0,0KEUKA,12,12,,,36,5,6,2,1,0,0,3,0,1,4,3,3,0,1,0,0,0,0,0,1,0,0,0.250,7,41,3,1.000,.167,.194,43,1,0,0,0,0,0,0,0,44,1.000,0,.000,,3,2,14,9,"2,13",0.15,2,13,"3,22",0.14,3,22,"2,15",0.13,2,15,"0,2",0,0,2,0,0,0,0,"2,6","2,3","11,23",1,0,0,0,0,0,0,0,7,13,0,,Keuka,KEUKA,1241-1670,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,55,5.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Blake, Kyle",Kyle,Blake,,78,"Blake, Kyle",0,0BRO,17,17,,,69,7,17,12,4,0,0,4,0,2,12,3,3,2,1,0,0,0,0,3,0,5,0,0.307,21,76,5,.600,.246,.304,27,1,0,0,0,0,0,0,0,28,1.000,0,.000,,5,2,17,19,"7,23",0.30,7,23,"10,39",0.26,10,39,"7,25",0.28,7,25,"1,8",0.13,1,8,"2,9",0.22,2,9,"4,11","3,7","24,44",22,0,0,0,0,0,0,0,10,13,0,,Brockport,BRO,652-7302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,54,4.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Bucello, Brendan",Brendan,Bucello,,601,"Bucello, Brendan",0,0STJOHN,17,17,,,62,21,15,10,6,0,2,15,0,9,15,6,1,0,0,1,0,0,0,2,0,2,0,0.448,27,87,1,1.000,.242,.435,13,27,6,0,0,0,0,1,0,46,.870,0,.000,,3,0,8,21,"5,28",0.18,5,28,"6,42",0.14,6,42,"4,29",0.14,4,29,"5,8",0.63,5,8,0,0,0,0,"13,20","3,11","16,49",16,0,0,0,0,0,0,0,2,31,0,,St. John Fisher,STJOHN,1009-6041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,53,3.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Anthony Cortez,Anthony,Cortez,,18,Anthony Cortez,0,0ALFRED,14,10,,,34,3,7,1,1,0,0,2,0,3,14,2,0,0,1,0,0,0,0,0,0,1,0,0.308,8,40,0,.000,.206,.235,9,24,9,0,0,0,0,3,0,42,.786,0,.000,,1,1,6,7,"1,9",0.11,1,9,"3,16",0.19,3,16,"1,10",0.10,1,10,"2,6",0.33,2,6,0,0,0,0,"4,11","1,1","9,20","0,1",0,0,1,0,0,0,0,1,11,0,,Alfred,ALFRED,1003-4944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,52,2.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Bobby Cavalier,Bobby,Cavalier,,213,Bobby Cavalier,0,0EAGLES,12,10,,,30,3,5,0,0,0,0,4,0,0,8,3,0,0,0,0,0,0,0,0,0,3,0,0.265,5,34,0,.000,.167,.167,25,1,0,0,0,0,0,1,0,26,1.000,0,.000,,0,1,9,8,"1,8",0.13,1,8,"3,20",0.15,3,20,"0,12",0,0,12,"0,3",0,0,3,0,0,0,0,"3,7","0,4","5,21",10,0,0,0,0,0,0,0,2,14,0,,Elmira,EAGLES,1004-2579,False,1,1,0,0,0,0,0,0,0,0,3.0,0,0,1,2,0,0,0,0.00,11,14,0,1,0,0,1,0,0,1,.091,4,3,0,"1,3","1,5",0,0,"1,5",59,51,1.0,batting,,
