season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Anthony Rizzo,Anthony,Rizzo,,11036,Anthony Rizzo,0,0RSCBASE,21,21,,,74,21,28,13,6,0,2,6,0,9,6,4,4,1,1,2,0,0,0,1,2,1,0,0.473,40,92,5,.800,.378,.541,28,50,3,0,0,0,0,9,0,81,.963,0,.000,,2,6,23,17,"7,23",0.30,7,23,"11,39",0.28,11,39,"7,26",0.27,7,26,"8,12",0.67,8,12,0,0,0,0,"12,20","3,5","24,46",27,0,0,0,0,0,0,0,5,22,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,89.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,James Nelson,James,Nelson,,30160,James Nelson,0,0HOUGHTON,18,18,,,59,17,22,11,6,3,2,5,0,10,14,6,9,1,0,1,0,0,0,0,2,1,0,0.493,40,75,10,.900,.373,.678,32,3,1,0,0,0,0,0,0,36,.972,0,.000,,2,2,5,19,"9,21",0.43,9,21,"13,37",0.35,13,37,"6,23",0.26,6,23,"2,8",0.25,2,8,0,0,0,0,"3,11","3,10","19,42",7,0,0,0,0,0,0,0,1,15,0,,Houghton,HOUGHTON,702-1818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,88,88.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Quinn Hill,Quinn,Hill,,9500,Quinn Hill,0,0SUNY POL,13,13,,,52,14,20,11,3,2,1,6,0,4,4,0,11,1,1,1,0,0,0,0,0,1,0,0.476,30,64,12,.917,.385,.577,14,16,5,0,0,0,0,1,0,35,.857,0,.000,,2,0,16,12,"5,16",0.31,5,16,"11,28",0.39,11,28,"6,20",0.30,6,20,"0,6",0,0,6,0,0,0,0,"6,11","2,4","23,35",35,0,0,0,0,0,0,0,6,14,0,,Poly,SUNY POL,1192-1176,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,88,87.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Mitch Neer,Mitch,Neer,,11036,Mitch Neer,0,0RSCBASE,16,13,,,40,10,14,10,3,0,1,15,0,1,13,7,6,0,0,1,0,0,0,0,0,0,0,0.526,20,57,6,1.000,.350,.500,13,4,2,0,0,0,0,3,0,19,.895,0,.000,,0,0,6,8,"8,19",0.42,8,19,"7,25",0.28,7,25,"5,13",0.38,5,13,"2,6",0.33,2,6,0,0,0,0,"4,7","2,3","17,31","0,1",0,0,1,"1,3",0.33,1,3,6,12,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,88,86.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Grazioplene, Cole",Cole,Grazioplene,,78,"Grazioplene, Cole",0,0BRO,18,16,,,53,18,16,9,1,2,2,12,0,3,5,1,6,2,1,1,0,0,0,1,1,1,0,0.449,27,70,8,.750,.302,.509,37,1,1,0,0,0,0,0,0,39,.974,0,.000,,4,2,10,19,"1,14",0.07,1,14,"10,30",0.33,10,30,"6,18",0.33,6,18,"3,6",0.50,3,6,"3,8",0.38,3,8,"9,16","4,8","22,37",13,0,0,0,0,0,0,0,8,10,0,,Brockport,BRO,652-7833,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,87,85.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Zachary Haggerty,Zachary,Haggerty,,18,Zachary Haggerty,0,0ALFRED,14,12,,,36,7,11,9,2,0,1,5,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0.419,16,43,0,.000,.306,.444,40,6,1,3,0,6,1,3,0,47,.979,7,.857,,2,0,12,7,"5,13",0.38,5,13,"3,15",0.20,3,15,"2,11",0.18,2,11,"2,6",0.33,2,6,0,0,0,0,"6,13","4,6","10,18",1,0,0,0,2,0,0,0,6,8,0,,Alfred,ALFRED,1003-6027,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,84.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Indek, Josh",Josh,Indek,,78,"Indek, Josh",0,0BRO,23,23,,,83,25,27,9,2,0,0,22,0,4,13,1,10,1,2,2,0,0,0,2,1,3,0,0.477,29,113,11,.909,.325,.349,39,32,5,0,0,0,0,9,0,76,.934,0,.000,,2,2,23,21,"6,24",0.25,6,24,"9,32",0.28,9,32,"6,22",0.27,6,22,"4,8",0.50,4,8,"1,6",0.17,1,6,"15,36","5,8","24,43",15,0,0,0,0,0,0,0,8,21,0,,Brockport,BRO,652-6957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,86,83.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Angelo DeFilippis,Angelo,DeFilippis,,18,Angelo DeFilippis,0,0ALFRED,12,12,,,40,9,12,9,1,0,0,4,0,4,12,4,2,0,0,0,0,0,0,0,0,1,0,0.417,13,48,2,1.000,.300,.325,22,2,0,0,0,0,0,0,0,24,1.000,0,.000,,0,1,9,7,"5,12",0.42,5,12,"7,21",0.33,7,21,"6,17",0.35,6,17,"3,10",0.30,3,10,0,0,0,0,"3,9","2,6","9,22",14,0,0,0,0,0,0,0,1,8,0,,Alfred,ALFRED,1003-6024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,86,82.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Alfred,Benjamin Croote,Benjamin,Croote,,18,Benjamin Croote,0,0ALFRED,22,19,,,72,11,23,6,7,0,1,8,0,0,22,8,2,0,0,0,0,0,0,0,0,0,0,0.388,33,80,2,1.000,.319,.458,36,25,3,0,0,0,0,2,0,64,.953,0,.000,,5,3,16,6,"10,20",0.50,10,20,"7,23",0.30,7,23,"6,14",0.43,6,14,"4,11",0.36,4,11,0,0,0,0,"13,32","3,8","10,25",80,0,0,0,15,0,0,0,0,6,0,,Alfred,ALFRED,1003-6041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,85,81.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Chris Baker,Chris,Baker,,9500,Chris Baker,0,0SUNY POL,12,8,,,26,3,9,5,2,1,0,3,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0.400,13,33,0,.000,.346,.500,17,0,1,0,0,0,0,0,0,18,.944,0,.000,,2,2,10,4,"4,8",0.50,4,8,"4,13",0.31,4,13,"3,9",0.33,3,9,"1,2",0.50,1,2,0,0,0,0,"1,2","2,3","12,18",11,0,0,0,0,0,0,0,5,2,0,,Poly,SUNY POL,1192-1444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,85,80.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Frey, Jackson",Jackson,Frey,,601,"Frey, Jackson",0,0STJOHN,23,22,,,83,25,25,36,5,8,1,10,0,16,15,6,5,1,0,0,0,0,0,2,0,2,0,0.468,49,109,6,.833,.301,.590,22,0,2,0,0,0,0,0,0,24,.917,0,.000,,1,3,19,19,"11,26",0.42,11,26,"19,53",0.36,19,53,"15,40",0.38,15,40,"4,9",0.44,4,9,0,0,0,0,"8,21","13,18","34,58",71,0,0,0,"0,1",0,0,1,13,18,0,,St. John Fisher,STJOHN,1009-6040,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,85,79.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Evan Grimes,Evan,Grimes,,11036,Evan Grimes,0,0RSCBASE,21,21,,,73,26,24,33,4,4,3,20,1,3,18,4,12,2,0,3,0,0,0,0,2,0,0,0.475,45,99,14,.857,.329,.616,55,9,1,0,0,2,2,1,0,65,.985,4,.500,,0,2,9,25,"7,30",0.23,7,30,"19,52",0.37,19,52,"15,40",0.38,15,40,"6,12",0.50,6,12,0,0,0,0,"6,13","13,16","33,61",64,0,0,0,0,0,0,0,9,30,0,,Russell Sage,RSCBASE,0,False,25,1,6,3,1,0,0,0,0,0,32.0,16,13,21,43,4,1,0,3.66,120,147,4,5,1,0,1,0,0,9,.208,12,38,0,"2,7","2,11","1,6",0,"0,7",38,84,78.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Fortunato, Blake",Blake,Fortunato,,78,"Fortunato, Blake",0,0BRO,22,20,,,83,24,29,25,7,3,2,8,0,1,11,0,2,1,2,0,0,0,0,1,0,1,0,0.413,48,94,3,.667,.349,.578,27,57,5,0,0,0,0,8,0,89,.944,0,.000,,3,7,28,14,"10,22",0.45,10,22,"17,49",0.35,17,49,"12,38",0.32,12,38,"1,11",0.09,1,11,"0,1",0,0,1,"7,11","10,13","35,53",64,0,0,0,"0,1",0,0,1,10,12,0,,Brockport,BRO,652-8251,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,84,77.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Collin Casey,Collin,Casey,,11036,Collin Casey,0,0RSCBASE,21,20,,,70,25,24,23,4,1,1,12,1,7,17,2,7,1,2,2,0,0,0,0,1,0,0,0.473,33,93,8,.875,.343,.471,148,15,1,8,0,10,8,1,0,164,.994,18,.556,,5,1,13,16,"6,19",0.32,6,19,"14,39",0.36,14,39,"11,33",0.33,11,33,"6,13",0.46,6,13,0,0,0,0,"11,21","11,17","33,50",4,0,0,0,0,0,0,0,14,12,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,83,76.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Droge, Austin",Austin,Droge,,601,"Droge, Austin",0,0STJOHN,20,18,,,75,29,24,16,3,0,3,16,0,3,19,7,4,2,1,3,0,0,0,2,0,3,0,0.443,36,98,6,.667,.320,.480,35,36,3,0,0,0,0,2,0,74,.959,0,.000,,5,4,14,16,"8,20",0.40,8,20,"13,43",0.30,13,43,"10,31",0.32,10,31,"1,1",1.00,1,1,0,0,0,0,"11,24","6,10","27,49",29,0,0,0,0,0,0,0,8,22,0,,St. John Fisher,STJOHN,1009-6361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,83,75.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Penafeather, Jacob",Jacob,Penafeather,,601,"Penafeather, Jacob",0,0STJOHN,20,20,,,74,25,23,16,7,2,0,11,0,5,18,7,4,0,0,0,0,0,0,0,0,1,0,0.433,34,90,4,1.000,.311,.459,22,41,6,0,0,0,0,2,0,69,.913,0,.000,,5,1,8,17,"6,23",0.26,6,23,"17,45",0.38,17,45,"13,27",0.48,13,27,"6,17",0.35,6,17,0,0,0,0,"3,12","2,10","26,50",108,0,0,0,0,0,0,0,0,22,0,,St. John Fisher,STJOHN,1009-6735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,82,74.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Norton, Michael",Michael,Norton,,78,"Norton, Michael",0,0BRO,21,21,,,70,17,23,15,4,1,3,18,0,2,15,3,7,1,0,1,0,0,0,1,1,1,0,0.473,38,91,8,.875,.329,.543,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,2,1,10,22,"7,23",0.30,7,23,"11,36",0.31,11,36,"5,21",0.24,5,21,"1,6",0.17,1,6,"2,8",0.25,2,8,"11,21","6,10","20,43",13,0,0,0,0,0,0,0,8,15,0,,Brockport,BRO,652-8306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,82,73.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Xander Canfield,Xander,Canfield,,213,Xander Canfield,0,0EAGLES,18,18,,,62,9,19,15,5,0,0,6,1,1,8,2,1,1,0,4,0,0,0,0,1,1,0,0.356,24,73,2,.500,.306,.387,8,25,5,0,0,0,0,2,0,38,.868,0,.000,,3,3,16,20,"7,25",0.28,7,25,"11,31",0.35,11,31,"6,20",0.30,6,20,"2,3",0.67,2,3,0,0,0,0,"3,9","7,14","23,39",1,0,0,0,0,0,0,0,7,8,0,,Elmira,EAGLES,1004-2426,False,3,1,1,1,0,0,0,0,0,0,6.0,3,3,2,3,1,0,1,4.50,22,25,0,1,1,0,0,0,0,0,.136,8,7,0,"3,6","2,13","0,5",0,"0,6",44,81,72.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Nick Irizarry,Nick,Irizarry,,11036,Nick Irizarry,0,0RSCBASE,21,21,,,82,31,28,12,4,0,0,20,0,3,7,2,23,1,2,1,0,0,0,0,0,1,0,0.481,32,108,24,.958,.341,.390,43,6,3,0,0,0,0,2,0,52,.942,0,.000,,2,8,34,14,"5,24",0.21,5,24,"14,37",0.38,14,37,"9,23",0.39,9,23,"3,9",0.33,3,9,0,0,0,0,"16,37","6,6","26,44",59,0,0,0,0,0,0,0,6,21,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,81,71.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Kaden Bolt,Kaden,Bolt,,213,Kaden Bolt,0,0EAGLES,18,18,,,58,25,20,11,3,0,2,4,0,9,18,3,13,2,1,1,0,0,0,0,1,0,0,0.458,29,73,15,.867,.345,.500,50,1,1,0,0,0,0,0,0,52,.981,0,.000,,3,1,9,11,"6,11",0.55,6,11,"11,23",0.48,11,23,"3,11",0.27,3,11,"2,4",0.50,2,4,0,0,0,0,"12,27","2,3","18,29",55,0,0,0,0,0,0,0,2,6,0,,Elmira,EAGLES,1004-2195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,81,70.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Brady Buttice,Brady,Buttice,,213,Brady Buttice,0,0EAGLES,16,15,,,46,15,16,11,4,0,1,6,0,9,9,5,5,2,1,1,0,0,0,0,0,0,0,0.500,23,63,7,.714,.348,.500,29,2,3,0,0,1,0,0,0,34,.912,1,1.000,,4,1,7,12,"5,18",0.28,5,18,"6,17",0.35,6,17,"5,14",0.36,5,14,"4,4",1.00,4,4,0,0,0,0,"10,19","5,6","14,23",29,0,0,0,0,0,0,0,4,7,0,,Elmira,EAGLES,1004-2275,False,8,1,0,0,0,0,0,0,0,0,3.1,5,4,1,2,2,0,0,10.80,18,20,2,1,0,0,0,0,0,2,.444,4,3,0,"1,3","7,12",0,0,"2,5",47,80,69.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Johnny Yamin,Johnny,Yamin,,9500,Johnny Yamin,0,0SUNY POL,17,17,,,56,19,19,10,4,1,1,20,1,1,18,8,5,1,0,0,0,0,0,1,0,1,0,0.519,28,77,6,.833,.339,.500,31,33,6,0,0,0,0,6,0,70,.914,0,.000,,1,4,10,7,"10,21",0.48,10,21,"10,30",0.33,10,30,"9,23",0.39,9,23,"2,5",0.40,2,5,0,0,0,0,"12,23","0,1","18,34",14,0,0,0,0,0,0,0,3,12,0,,Poly,SUNY POL,1192-1577,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,80,68.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Kody Czternastek,Kody,Czternastek,,733,Kody Czternastek,0,0UTICA,19,19,,,69,25,18,9,4,1,1,19,0,6,12,4,11,0,0,0,0,0,0,0,1,0,0,0.457,27,94,11,1.000,.261,.391,27,44,4,0,0,0,0,8,0,75,.947,0,.000,,2,0,26,11,"5,25",0.20,5,25,"8,31",0.26,8,31,"7,24",0.29,7,24,"2,8",0.25,2,8,0,0,0,0,"21,38","1,2","19,35",3,0,0,0,0,0,0,0,7,22,0,,Utica,UTICA,1010-5784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,79,67.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Nate Hill,Nate,Hill,,1159,Nate Hill,0,0KEUKA,18,18,,,57,14,16,8,5,1,0,9,0,4,12,3,1,0,0,0,0,0,0,0,0,0,0,0.414,23,70,1,1.000,.281,.404,27,23,4,0,0,0,0,3,0,54,.926,0,.000,,1,2,18,10,"5,14",0.36,5,14,"13,29",0.45,13,29,"6,18",0.33,6,18,"0,2",0,0,2,0,0,0,0,"5,14","2,5","20,33",2,0,0,0,0,0,0,0,1,9,0,,Keuka,KEUKA,1241-1924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,79,66.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Michael Currao,Michael,Currao,,213,Michael Currao,0,0EAGLES,10,8,,,28,1,7,7,2,0,1,3,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0.323,12,31,0,.000,.250,.429,28,4,1,0,0,0,0,0,0,33,.970,0,.000,,2,0,8,5,"4,9",0.44,4,9,"4,18",0.22,4,18,"2,13",0.15,2,13,0,0,0,0,0,0,0,0,"2,3","2,4","10,20",0,0,0,0,5,0,0,0,3,6,0,,Elmira,EAGLES,1004-2585,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,78,65.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Vincent Lucyszyn,Vincent,Lucyszyn,,30160,Vincent Lucyszyn,0,0HOUGHTON,18,18,,,56,16,15,7,3,1,1,14,0,9,14,3,6,3,0,0,0,0,0,1,0,1,0,0.481,23,79,9,.667,.268,.411,30,44,4,0,0,0,0,7,0,78,.949,0,.000,,1,2,10,16,"5,21",0.24,5,21,"6,29",0.21,6,29,"5,21",0.24,5,21,"3,5",0.60,3,5,0,0,0,0,"6,17","2,6","18,38",17,0,0,0,0,0,0,0,1,25,0,,Houghton,HOUGHTON,702-1687,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,78,64.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Brody Liddy,Brody,Liddy,,9500,Brody Liddy,0,0SUNY POL,9,9,,,28,10,7,7,1,0,1,3,0,2,10,1,3,0,1,0,0,0,0,0,0,0,0,0.364,11,34,3,1.000,.250,.393,31,0,2,0,0,0,0,0,0,33,.939,0,.000,,1,2,6,5,"3,10",0.30,3,10,"4,14",0.29,4,14,"2,10",0.20,2,10,"0,4",0,0,4,0,0,0,0,"3,8","2,4","10,18","0,1",0,0,1,0,0,0,0,0,5,0,,Poly,SUNY POL,1192-1179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,78,63.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Maddox Garvey,Maddox,Garvey,,9500,Maddox Garvey,0,0SUNY POL,14,13,,,39,6,10,7,2,0,1,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0.310,15,42,0,.000,.256,.385,6,19,3,0,0,1,1,3,0,28,.893,2,.500,,2,1,9,13,"5,16",0.31,5,16,"6,20",0.30,6,20,"3,12",0.25,3,12,"2,4",0.50,2,4,0,0,0,0,"2,10","2,5","11,22",11,0,0,0,0,0,0,0,2,12,0,,Poly,SUNY POL,1192-1175,False,13,1,2,2,0,0,1,0,0,0,12.2,4,4,5,12,3,0,0,2.84,48,55,2,1,1,0,1,0,0,5,.271,10,14,0,"4,5","3,11","2,3",0,"4,7",54,77,62.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Zach Elinich,Zach,Elinich,,1159,Zach Elinich,0,0KEUKA,17,13,,,44,9,11,6,4,2,0,4,0,1,8,3,1,1,0,0,0,0,0,0,0,0,0,0.327,19,49,2,.500,.250,.432,22,0,2,0,0,0,0,0,0,24,.917,0,.000,,1,3,14,9,"3,12",0.25,3,12,"6,26",0.23,6,26,"3,16",0.19,3,16,"1,3",0.33,1,3,0,0,0,0,"6,15","3,4","12,28",13,0,0,0,92,0,0,0,2,13,0,,Keuka,KEUKA,1241-1910,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,77,61.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Patrick Altpeter,Patrick,Altpeter,,1159,Patrick Altpeter,0,0KEUKA,15,12,,,44,3,12,6,3,0,1,3,0,0,16,7,0,0,0,0,0,0,0,0,1,0,0,0.319,18,47,0,.000,.273,.409,8,3,2,0,0,0,0,0,0,13,.846,0,.000,,0,0,7,8,"5,17",0.29,5,17,"10,23",0.43,10,23,"6,17",0.35,6,17,"0,3",0,0,3,0,0,0,0,"1,8","1,5","14,24",23,0,0,0,17,0,0,0,6,10,0,,Keuka,KEUKA,1241-1927,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,76,60.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Brandon Policar,Brandon,Policar,,213,Brandon Policar,0,0EAGLES,13,3,,,19,2,5,6,1,0,0,3,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0.364,6,22,0,.000,.263,.316,19,5,2,0,0,0,0,0,0,26,.923,0,.000,,2,0,6,3,"1,7",0.14,1,7,"3,11",0.27,3,11,"3,9",0.33,3,9,"1,3",0.33,1,3,0,0,0,0,"2,5","2,3","8,13",5,0,0,0,28,0,0,0,1,4,0,,Elmira,EAGLES,1004-2283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,76,59.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Brenden Mcgar,Brenden,Mcgar,,213,Brenden Mcgar,0,0EAGLES,8,7,,,19,3,5,6,0,0,0,3,0,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0.348,5,24,2,.500,.263,.263,32,1,2,1,1,13,0,0,0,35,.943,13,1.000,,1,0,4,7,"1,5",0.20,1,5,"3,10",0.30,3,10,"2,5",0.40,2,5,0,0,0,0,0,0,0,0,"4,8","4,4","7,13",0,0,0,0,0,0,0,0,8,4,0,,Elmira,EAGLES,1004-2279,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,75,58.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Sean Deaner,Sean,Deaner,,213,Sean Deaner,0,0EAGLES,11,10,,,29,3,8,5,3,0,0,0,0,2,5,3,0,0,0,1,0,0,0,1,0,2,0,0.313,11,32,0,.000,.276,.379,34,1,1,0,0,0,0,1,0,36,.972,0,.000,,0,0,9,8,"3,9",0.33,3,9,"4,15",0.27,4,15,"3,10",0.30,3,10,0,0,0,0,0,0,0,0,"1,9","2,3","6,17",24,0,0,0,"1,1",1.00,1,1,2,11,0,,Elmira,EAGLES,1004-2290,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,75,57.0,batting,,
