season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Roberts, Evan",Evan,Roberts,,452,"Roberts, Evan",0,0UMU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Union,UMU,1279-5887,False,17,1,0,1,0,0,0,0,0,0,15.1,10,7,3,11,2,0,2,4.11,61,66,0,1,0,1,0,0,0,0,.279,15,18,1,"4,13","8,23","3,7","7,36","3,15",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Robinson, Everett",Everett,Robinson,,452,"Robinson, Everett",0,0UMU,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mount Union,UMU,1279-5888,False,0,1,0,0,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0.00,1,2,0,0,0,0,0,0,0,0,.000,0,1,0,"0,0","0,1","0,0","0,1","0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Ellis, Logan",Logan,Ellis,,452,"Ellis, Logan",0,0UMU,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Union,UMU,1279-5876,False,18,1,0,2,0,1,0,0,0,3,12.0,10,10,5,10,5,0,1,7.50,52,60,1,0,0,3,0,0,0,1,.346,14,10,0,"2,5","1,3","1,2","4,14","0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Martin, Trey",Trey,Martin,,452,"Martin, Trey",0,0UMU,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,Mount Union,UMU,1279-5882,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Wyckoff, Seth",Seth,Wyckoff,,452,"Wyckoff, Seth",0,0UMU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Union,UMU,1279-5529,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,1,0,1,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Picket, TJ",TJ,Picket,,452,"Picket, TJ",0,0UMU,4,0,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,Mount Union,UMU,1279-5885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Eader, Grady",Grady,Eader,,452,"Eader, Grady",0,0UMU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","0,0","0,0",0,0,0,"0,0",0,0,0,0,0,0,,Mount Union,UMU,1279-5875,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Jung, Cole",Cole,Jung,,452,"Jung, Cole",0,0UMU,3,2,,,3,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,1,1,1,0,0,1,0,0,0,3,.667,1,1.000,,0,0,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,2","0,0","0,1",0,0,0,0,0,0,0,0,0,0,0,,Mount Union,UMU,1279-5878,False,5,1,1,0,0,0,0,0,0,0,5.0,6,6,5,8,1,0,1,10.80,19,26,1,0,0,1,1,0,1,1,.263,5,3,0,"3,5","2,8","1,4",0,"3,8",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,Jake Jung,Jake,Jung,,452,Jake Jung,0,0UMU,-3,-1,,,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,6,0,.000,.250,.250,7,0,0,1,0,1,0,0,0,7,1.000,1,1.000,,0,1,2,1,"1,3",0.33,1,3,"1,4",0.25,1,4,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,"3,6",0,0,0,0,0,0,0,0,0,4,0,,Mount Union,UMU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,Chase Mayer,Chase,Mayer,,452,Chase Mayer,0,0UMU,-2,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mount Union,UMU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,Trevor Szekely,Trevor,Szekely,,452,Trevor Szekely,0,0UMU,1,1,,,5,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.333,4,6,1,1.000,.200,.800,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,2,1,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,1","0,1","2,3","0,2",0,0,2,0,0,0,0,2,3,0,,Mount Union,UMU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Jung, Cole",Cole,Jung,,452,"Jung, Cole",0,0UMU,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mount Union,UMU,0,False,4,1,0,0,0,0,0,0,0,1,4.1,0,0,2,3,2,0,0,0.00,15,17,0,0,0,0,0,0,0,0,.267,5,3,0,"0,4","2,8","0,0","4,15","1,4",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Sean Kolenich,Sean,Kolenich,,46,Sean Kolenich,0,0BW,27,27,,,114,51,47,35,14,3,4,22,1,5,7,2,13,2,0,3,0,0,0,1,0,1,0,0.514,79,144,15,.867,.412,.693,18,47,3,0,0,0,0,4,0,68,.956,0,.000,,6,4,23,33,"14,29",0.48,14,29,"26,57",0.46,26,57,"22,49",0.45,22,49,"4,10",0.40,4,10,0,0,0,0,"33,55","10,19","41,60",145,0,0,0,0,0,0,0,18,16,0,,Baldwin Wallace,BW,1273-306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Dennis Ritlinger-nir,Dennis,Ritlinger-nir,,46,Dennis Ritlinger-nir,0,0BW,25,23,,,100,36,40,37,12,2,4,17,1,6,11,1,5,2,0,2,0,0,0,2,0,2,0,0.504,68,125,7,.714,.400,.680,56,2,3,0,0,0,0,0,0,61,.951,0,.000,,0,5,22,28,"10,25",0.40,10,25,"27,66",0.41,27,66,"21,47",0.45,21,47,"2,13",0.15,2,13,0,0,0,0,"7,14","9,15","40,72",123,0,0,0,11,0,0,0,10,19,0,,Baldwin Wallace,BW,1273-331,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Colin West,Colin,West,,46,Colin West,0,0BW,26,26,,,101,28,40,40,14,2,3,11,0,9,18,2,6,0,0,1,0,0,0,0,0,0,0,0.492,67,122,6,1.000,.396,.663,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,4,9,34,"18,34",0.53,18,34,"32,70",0.46,32,70,"28,50",0.56,28,50,"8,14",0.57,8,14,0,0,0,0,"4,12","8,11","49,79",92,0,0,0,0,0,0,0,15,17,0,,Baldwin Wallace,BW,1273-3979,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Brady Bly,Brady,Bly,,46,Brady Bly,0,0BW,7,0,,,6,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.556,2,9,0,.000,.333,.333,1,0,0,0,0,3,0,0,0,1,1.000,3,1.000,,1,0,2,0,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"2,2","1,1","4,4",0,0,0,0,77,0,0,0,1,0,0,,Baldwin Wallace,BW,1273-3967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Ryan Gordon,Ryan,Gordon,,46,Ryan Gordon,0,0BW,27,27,,,96,17,33,26,7,0,1,10,1,17,13,6,2,1,0,0,0,0,0,3,1,3,0,0.488,43,123,3,.667,.344,.448,184,16,5,0,0,0,0,11,0,205,.976,0,.000,,4,4,23,21,"11,37",0.30,11,37,"21,61",0.34,21,61,"15,42",0.36,15,42,"5,14",0.36,5,14,0,0,0,0,"7,19","9,13","45,75",41,0,0,0,0,0,0,0,7,20,0,,Baldwin Wallace,BW,1273-3971,False,4,1,0,0,0,0,0,0,0,0,1.2,3,3,3,1,2,0,0,16.20,9,12,0,0,0,0,0,0,0,0,.444,4,0,0,"1,1","0,3",0,0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Yuri Bellina,Yuri,Bellina,,46,Yuri Bellina,0,0BW,19,3,,,24,5,6,7,4,0,0,8,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0.455,10,33,0,.000,.250,.417,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,0,5,7,"1,10",0.10,1,10,"5,17",0.29,5,17,"5,15",0.33,5,15,"1,4",0.25,1,4,0,0,0,0,"2,3","3,5","11,22",2,0,0,0,85,0,0,0,1,13,0,,Baldwin Wallace,BW,1273-4569,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Mario Escano,Mario,Escano,,46,Mario Escano,0,0BW,12,5,,,18,8,7,3,1,0,1,3,0,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0.476,11,21,5,1.000,.389,.611,5,1,1,0,0,0,0,0,0,7,.857,0,.000,,1,1,2,2,"1,4",0.25,1,4,"3,11",0.27,3,11,"2,7",0.29,2,7,"1,2",0.50,1,2,0,0,0,0,"2,3","2,3","4,11",2,0,0,0,7,0,0,0,0,5,0,,Baldwin Wallace,BW,1273-4576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Mason Fixx,Mason,Fixx,,46,Mason Fixx,0,0BW,22,20,,,58,17,14,7,4,0,0,14,0,0,8,4,5,1,3,0,0,0,0,1,0,2,0,0.389,18,75,6,.833,.241,.310,156,11,1,2,0,18,4,0,0,168,.994,22,.818,,4,3,21,16,"3,11",0.27,3,11,"6,27",0.22,6,27,"6,17",0.35,6,17,"3,8",0.38,3,8,0,0,0,0,"9,21","4,7","16,34",0,0,0,0,0,0,0,0,9,5,0,,Baldwin Wallace,BW,1273-3970,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Cody Martin,Cody,Martin,,46,Cody Martin,0,0BW,11,1,,,6,2,2,2,1,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0.444,3,9,1,1.000,.333,.500,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,1,0,1,4,"1,5",0.20,1,5,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"2,2","2,2","4,7",0,0,0,0,41,0,0,0,2,6,0,,Baldwin Wallace,BW,1273-4584,False,0,1,0,0,0,0,0,0,0,0,1.1,1,0,1,2,0,0,0,0.00,5,6,1,0,0,0,0,0,0,1,.000,1,1,0,"1,1","0,5",0,0,"0,2",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Owen Brazee,Owen,Brazee,,46,Owen Brazee,0,0BW,17,6,,,24,11,9,6,2,0,0,8,0,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0.559,11,34,0,.000,.375,.458,59,4,2,9,0,21,1,0,0,65,.969,22,.955,,3,0,3,2,"4,9",0.44,4,9,"10,13",0.77,10,13,"9,12",0.75,9,12,0,0,0,0,0,0,0,0,"2,4","1,2","12,13",33,0,0,0,7,0,0,0,1,0,0,,Baldwin Wallace,BW,1273-4570,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Carson Petrecca,Carson,Petrecca,,46,Carson Petrecca,0,0BW,26,22,,,71,19,22,29,7,1,4,10,0,6,14,1,6,2,1,2,0,0,0,0,0,0,0,0.427,43,90,8,.750,.310,.606,42,31,4,0,0,0,0,6,0,77,.948,0,.000,,3,2,13,22,"9,21",0.43,9,21,"15,37",0.41,15,37,"13,29",0.45,13,29,"2,10",0.20,2,10,0,0,0,0,"10,21","7,9","26,45",83,0,0,0,0,0,0,0,8,11,0,,Baldwin Wallace,BW,1273-4587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Jace Druschel,Jace,Druschel,,46,Jace Druschel,0,0BW,13,5,,,21,2,6,2,2,0,0,4,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0.423,8,26,0,.000,.286,.381,11,12,0,0,0,0,0,4,0,23,1.000,0,.000,,0,0,7,6,"5,9",0.56,5,9,"2,8",0.25,2,8,"2,8",0.25,2,8,"2,5",0.40,2,5,0,0,0,0,"3,4","1,4","6,10",97,0,0,0,22,0,0,0,2,11,0,,Baldwin Wallace,BW,1273-3969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Nolan Kellicker,Nolan,Kellicker,,46,Nolan Kellicker,0,0BW,17,6,,,29,7,5,2,0,0,0,1,0,1,6,1,0,0,1,0,0,0,0,0,0,1,0,0.226,5,32,0,.000,.172,.172,6,1,0,0,0,1,0,0,0,7,1.000,1,1.000,,0,0,5,14,"1,10",0.10,1,10,"5,17",0.29,5,17,"3,10",0.30,3,10,"0,7",0,0,7,0,0,0,0,"1,7","0,1","6,17","0,1",0,0,1,5,0,0,0,1,11,0,,Baldwin Wallace,BW,1273-322,False,4,1,1,1,1,2,0,0,0,0,2.2,-3,4,1,6,-2,0,0,13.50,14,14,0,2,0,1,0,0,0,2,.286,-4,6,0,0,"4,10",0,0,"4,6",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Maddox Tarquino,Maddox,Tarquino,,46,Maddox Tarquino,0,0BW,22,22,,,65,23,19,19,3,0,1,16,0,7,13,7,3,1,2,2,0,0,0,1,0,2,0,0.467,25,92,4,.750,.292,.385,48,0,2,0,0,1,0,0,0,50,.960,1,1.000,,2,2,18,16,"2,23",0.09,2,23,"15,37",0.41,15,37,"9,25",0.36,9,25,"3,14",0.21,3,14,0,0,0,0,"9,17","11,14","34,51",18,0,0,0,0,0,0,0,7,15,0,,Baldwin Wallace,BW,1273-4591,False,0,1,0,0,0,0,0,0,0,0,-1.0,-2,-2,0,0,0,0,2,18.00,-4,-4,0,0,0,0,0,0,0,0,.000,-5,1,0,"1,1","3,5","0,1",0,"1,2",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,John Panstares,John,Panstares,,46,John Panstares,0,0BW,23,14,,,50,11,10,10,2,1,1,6,0,5,17,7,6,0,0,1,0,0,0,0,0,0,0,0.339,17,62,6,1.000,.200,.340,27,4,2,0,0,0,0,0,0,33,.939,0,.000,,2,0,8,14,"2,16",0.13,2,16,"6,26",0.23,6,26,"3,14",0.21,3,14,"0,2",0,0,2,0,0,0,0,"6,11","7,8","12,30",6,0,0,0,5,0,0,0,3,13,0,,Baldwin Wallace,BW,1273-4586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Reid Fleming,Reid,Fleming,,46,Reid Fleming,0,0BW,20,0,,,13,4,4,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0.357,4,14,0,.000,.308,.308,2,0,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,3,4,"1,3",0.33,1,3,"3,9",0.33,3,9,"3,7",0.43,3,7,"0,1",0,0,1,0,0,0,0,"0,1","0,2","2,9",22,0,0,0,7,0,0,0,2,2,0,,Baldwin Wallace,BW,1273-319,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Aidan Dunlap,Aidan,Dunlap,,46,Aidan Dunlap,0,0BW,6,0,,,8,0,0,0,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.111,0,9,0,.000,.000,.000,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,2,"0,3",0,0,3,"0,7",0,0,7,"0,6",0,0,6,0,0,0,0,0,0,0,0,"0,2","0,1","0,7",0,0,0,0,13,0,0,0,0,9,0,,Baldwin Wallace,BW,1273-5049,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Daniel Rivera,Daniel,Rivera,,46,Daniel Rivera,0,0BW,7,0,,,5,1,1,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0.200,1,5,2,1.000,.200,.200,1,1,0,0,0,0,0,1,0,2,1.000,0,.000,,0,0,1,0,"0,4",0,0,4,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1",0,"0,2",0,0,0,0,38,0,0,0,0,4,0,,Baldwin Wallace,BW,1273-4999,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Matt Terzola,Matt,Terzola,,46,Matt Terzola,0,0BW,27,27,,,87,25,24,12,4,0,0,14,0,3,18,2,8,1,6,0,0,0,0,1,0,1,0,0.394,28,110,9,.889,.276,.322,21,50,9,0,0,0,0,7,0,80,.888,0,.000,,1,5,34,16,"8,35",0.23,8,35,"20,58",0.34,20,58,"17,44",0.39,17,44,"4,13",0.31,4,13,0,0,0,0,"6,20","4,12","39,71",117,0,0,0,0,0,0,0,13,32,0,,Baldwin Wallace,BW,1273-332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Matt Moscarino,Matt,Moscarino,,46,Matt Moscarino,0,0BW,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-3975,False,30,1,4,2,1,0,0,0,0,0,23.0,13,13,2,18,10,0,2,5.09,98,107,1,7,0,0,0,0,0,7,.306,18,30,0,"0,1","14,38","10,36",0,"0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Brit Kostura,Brit,Kostura,,46,Brit Kostura,0,0BW,10,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,11,0,0,0,6,2,0,0,14,1.000,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-323,False,39,1,8,6,2,0,1,0,0,0,51.1,15,14,9,39,4,2,3,2.45,182,202,0,5,0,1,5,0,0,11,.214,63,44,4,"2,10","1,6","1,7",0,"0,8",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Jared Thacker,Jared,Thacker,,46,Jared Thacker,0,0BW,4,-1,,,-2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-2,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Baldwin Wallace,BW,1273-4992,False,8,1,0,0,0,0,0,0,0,0,7.2,5,4,1,13,3,1,1,4.70,32,33,0,0,0,0,0,0,0,5,.250,9,1,0,"0,2","0,4","2,4",0,"0,2",,,
