season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,James Nitti,James,Nitti,,633,James Nitti,0,0SCRANTON,16,14,,,46,7,14,4,0,0,0,2,0,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0.333,14,48,3,.667,.304,.304,18,25,3,0,0,0,0,6,0,46,.935,0,.000,,2,2,14,8,"6,16",0.38,6,16,"4,20",0.20,4,20,"2,14",0.14,2,14,"2,8",0.25,2,8,0,0,0,0,"4,12","3,3","8,20",1,0,0,0,"0,1",0,0,1,2,9,0,,Scranton,SCRANTON,1056-2488,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,89,91.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,John Heitzman,John,Heitzman,,633,John Heitzman,0,0SCRANTON,26,26,,,103,19,33,26,7,4,2,12,1,1,8,1,9,1,1,3,0,0,0,0,1,1,0,0.387,54,120,10,.900,.320,.524,66,2,0,0,0,0,0,0,0,68,1.000,0,.000,,7,4,24,35,"13,44",0.30,13,44,"22,64",0.34,22,64,"13,43",0.30,13,43,"8,21",0.38,8,21,0,0,0,0,"9,16","8,17","41,70",26,0,0,0,0,0,0,0,16,22,0,,Scranton,SCRANTON,1056-2693,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,88,90.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,Michael Girardi,Michael,Girardi,,685,Michael Girardi,0,0SUSQ,25,25,,,102,29,32,22,6,0,2,14,0,10,15,4,4,4,0,0,0,0,0,1,0,2,0,0.444,44,126,8,.500,.314,.431,34,0,1,0,0,0,0,0,0,35,.971,0,.000,,2,1,30,23,"11,40",0.28,11,40,"14,46",0.30,14,46,"8,31",0.26,8,31,"3,14",0.21,3,14,"1,3",0.33,1,3,"19,39","5,8","24,53",26,0,0,0,"0,0",0,0,0,3,30,0,,Susquehanna,SUSQ,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,88,89.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Brody Lindsey,Brody,Lindsey,,373,Brody Lindsey,0,0LYCO,28,28,,,106,19,35,21,12,0,3,15,1,4,11,1,2,0,1,1,0,0,0,3,0,4,0,0.429,56,127,2,1.000,.330,.528,76,55,9,0,0,0,0,9,0,140,.936,0,.000,,5,5,24,35,"12,38",0.32,12,38,"21,73",0.29,21,73,"17,50",0.34,17,50,"5,19",0.26,5,19,0,0,0,0,"15,25","6,11","37,82","0,1",0,0,1,0,0,0,0,7,33,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,87,88.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,Paul Daly,Paul,Daly,,685,Paul Daly,0,0SUSQ,20,18,,,65,19,21,20,5,1,3,7,0,7,20,4,2,0,0,2,0,0,0,2,0,2,0,0.432,37,81,2,1.000,.323,.569,0,1,2,0,0,0,0,0,0,3,.333,0,.000,,2,2,12,13,"10,25",0.40,10,25,"15,44",0.34,15,44,"11,33",0.33,11,33,"2,11",0.18,2,11,0,0,0,0,"5,10","5,10","28,53",24,0,0,0,1,0,0,0,6,16,0,,Susquehanna,SUSQ,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,87.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Troy Rabosky,Troy,Rabosky,,443,Troy Rabosky,0,0MORAVIAN,21,21,,,69,18,21,18,2,1,5,18,2,10,19,8,7,0,0,0,0,0,0,0,0,1,0,0.505,40,97,7,1.000,.304,.580,21,3,3,0,0,0,0,0,0,27,.889,0,.000,,4,3,10,16,"6,23",0.26,6,23,"10,41",0.24,10,41,"9,27",0.33,9,27,"6,18",0.33,6,18,0,0,0,0,"10,18","3,12","24,51",11,0,0,0,0,0,0,0,1,16,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,87,86.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N Bisaccia,N,Bisaccia,,190,N Bisaccia,0,0DREW,24,23,,,68,21,22,18,7,2,2,25,0,2,20,8,15,1,7,0,0,0,0,0,0,1,0,0.516,39,102,16,.938,.324,.574,13,54,10,0,0,0,0,2,0,77,.870,0,.000,,1,2,16,16,"7,20",0.35,7,20,"15,37",0.41,15,37,"11,23",0.48,11,23,"5,16",0.31,5,16,0,0,0,0,"10,19","2,7","29,49",11,0,0,0,0,0,0,0,11,15,0,,Drew,DREW,1050-4858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,86,85.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Andres Cruz,Andres,Cruz,,784,Andres Cruz,0,0WILKES,21,19,,,71,10,22,18,1,0,1,3,0,5,25,8,4,2,0,0,0,0,0,2,0,2,0,0.380,26,79,6,.667,.310,.366,10,0,1,0,0,0,0,0,0,11,.909,0,.000,,2,1,14,8,"8,28",0.29,8,28,"15,49",0.31,15,49,"12,35",0.34,12,35,"9,22",0.41,9,22,0,0,0,0,"3,7","7,13","25,53",16,0,0,0,3,0,0,0,5,20,0,,Wilkes,WILKES,1002-4442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,86,84.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,J. Ruple,J.,Ruple,,211,J. Ruple,0,0ETOWN,25,21,,,67,21,22,17,4,0,2,11,0,7,25,10,2,0,0,1,0,0,0,1,0,1,0,0.465,32,86,2,1.000,.328,.478,149,9,5,0,0,0,0,9,0,163,.969,0,.000,,2,1,12,7,"4,20",0.20,4,20,"11,30",0.37,11,30,"7,23",0.30,7,23,"2,7",0.29,2,7,0,0,0,0,"9,19","7,10","25,41",23,0,0,0,1,0,0,0,2,15,0,,Elizabethtown,ETOWN,993-6083,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,85,83.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Nick Reeder,Nick,Reeder,,373,Nick Reeder,0,0LYCO,27,27,,,95,27,32,17,6,2,1,16,0,13,21,3,11,1,2,0,0,0,0,0,0,0,0,0.492,45,126,12,.917,.337,.474,62,0,0,0,0,0,0,0,0,62,1.000,0,.000,,4,2,23,17,"10,33",0.30,10,33,"19,52",0.37,19,52,"15,39",0.38,15,39,"8,17",0.47,8,17,0,0,0,0,"17,28","5,11","39,61",3,0,0,0,0,0,0,0,11,21,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,85,82.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,A. Perrin,A.,Perrin,,211,A. Perrin,0,0ETOWN,25,25,,,75,17,24,16,4,0,0,17,0,4,6,6,7,2,5,1,0,0,0,0,0,4,0,0.464,28,102,9,.778,.320,.373,44,60,6,0,0,0,0,10,0,110,.945,0,.000,,4,9,31,18,"7,21",0.33,7,21,"14,42",0.33,14,42,"9,25",0.36,9,25,"5,11",0.45,5,11,0,0,0,0,"10,16","7,12","37,59",26,0,0,0,0,0,0,0,9,15,0,,Elizabethtown,ETOWN,993-5760,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,84,81.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Jace Irvin,Jace,Irvin,,325,Jace Irvin,0,0JUN,23,23,,,88,21,27,13,8,0,4,10,0,0,15,4,7,1,0,0,0,0,0,0,0,2,0,0.378,47,98,8,.875,.307,.534,114,14,3,4,0,29,9,0,0,131,.977,38,.763,,2,0,16,28,"8,37",0.22,8,37,"13,45",0.29,13,45,"7,28",0.25,7,28,"9,16",0.56,9,16,0,0,0,0,"7,21","4,8","15,47",3,0,0,0,0,0,0,0,1,31,0,,Juniata,JUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,84,80.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,Andrew Haussman,Andrew,Haussman,,685,Andrew Haussman,0,0SUSQ,25,25,,,90,17,28,13,6,0,2,16,0,7,27,11,4,2,0,0,0,0,0,0,1,0,0,0.451,40,113,6,.667,.311,.444,141,13,5,0,0,0,0,9,0,159,.969,0,.000,,2,2,10,24,"13,32",0.41,13,32,"13,51",0.25,13,51,"8,35",0.23,8,35,"2,9",0.22,2,9,0,0,0,0,"7,19","4,14","28,59","0,1",0,0,1,0,0,0,0,7,16,0,,Susquehanna,SUSQ,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,84,79.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Matt Perlin,Matt,Perlin,,124,Matt Perlin,0,0CATHOLIC,25,21,,,68,13,22,13,6,0,0,14,0,1,9,4,1,0,3,0,0,0,0,1,0,1,0,0.446,28,86,1,1.000,.324,.412,41,55,7,0,0,0,0,16,0,103,.932,0,.000,,1,2,16,23,"6,19",0.32,6,19,"10,38",0.26,10,38,"9,30",0.30,9,30,"5,14",0.36,5,14,0,0,0,0,"12,21","4,10","16,42",15,0,0,0,0,0,0,0,6,22,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,83,78.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,D Gallagher,D,Gallagher,,190,D Gallagher,0,0DREW,19,18,,,52,13,16,12,2,0,3,7,0,11,8,4,2,1,0,0,0,0,0,0,0,2,0,0.486,27,70,3,.667,.308,.519,43,2,1,0,0,0,0,0,0,46,.978,0,.000,,1,3,17,10,"3,16",0.19,3,16,"9,30",0.30,9,30,"6,21",0.29,6,21,"7,16",0.44,7,16,0,0,0,0,"8,13","4,9","16,33",2,0,0,0,"0,1",0,0,1,5,8,0,,Drew,DREW,1050-4718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,83,77.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Matthew Fisher,Matthew,Fisher,,124,Matthew Fisher,0,0CATHOLIC,21,21,,,73,17,24,10,4,0,0,15,0,3,8,2,0,0,1,3,0,0,0,2,0,2,0,0.447,28,95,0,.000,.329,.384,159,12,2,3,0,21,6,8,0,173,.988,27,.778,,2,2,18,25,"6,21",0.29,6,21,"10,29",0.34,10,29,"5,20",0.25,5,20,"2,8",0.25,2,8,0,0,0,0,"12,28","6,9","21,37",4,0,0,0,0,0,0,0,11,20,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,82,76.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Josh Bottger,Josh,Bottger,,373,Josh Bottger,0,0LYCO,23,23,,,85,14,25,9,6,0,1,7,0,1,18,7,5,4,3,1,0,0,0,1,1,1,0,0.351,34,97,9,.556,.294,.400,35,2,0,0,0,0,0,0,0,37,1.000,0,.000,,2,4,21,23,"6,30",0.20,6,30,"12,46",0.26,12,46,"8,33",0.24,8,33,"5,15",0.33,5,15,0,0,0,0,"10,20","5,8","24,52",6,0,0,0,0,0,0,0,10,30,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,82,75.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Tyler Iams,Tyler,Iams,,373,Tyler Iams,0,0LYCO,17,8,,,32,9,9,8,1,0,1,8,0,1,5,2,3,0,2,0,0,0,0,1,0,1,0,0.439,13,43,3,1.000,.281,.406,31,4,1,0,0,0,0,2,0,36,.972,0,.000,,0,1,8,12,"4,10",0.40,4,10,"7,17",0.41,7,17,"4,12",0.33,4,12,"1,6",0.17,1,6,0,0,0,0,"4,10","1,2","12,20","1,1",1.00,1,1,25,0,0,0,4,3,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,81,74.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Logan Mason,Logan,Mason,,633,Logan Mason,0,0SCRANTON,16,12,,,38,16,10,7,2,0,0,11,0,3,5,0,1,0,2,0,0,0,0,0,0,1,0,0.462,12,54,1,1.000,.263,.316,23,4,1,0,0,2,0,0,0,28,.964,2,1.000,,4,3,12,9,"2,11",0.18,2,11,"7,25",0.28,7,25,"6,15",0.40,6,15,"2,11",0.18,2,11,0,0,0,0,"6,8","2,5","19,33","0,1",0,0,1,0,0,0,0,6,10,0,,Scranton,SCRANTON,1056-206,False,14,1,0,0,0,5,0,0,0,0,10.1,3,3,2,14,2,0,0,2.61,45,51,2,4,0,0,0,0,0,5,.311,8,7,1,"5,9","7,30","4,9",0,"4,15",46,81,73.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Jackson Cunnane,Jackson,Cunnane,,325,Jackson Cunnane,0,0JUN,14,9,,,35,6,10,6,4,1,1,3,0,4,10,4,0,1,0,0,0,0,0,1,0,1,0,0.405,19,42,1,.000,.286,.543,26,1,0,0,0,0,0,2,0,27,1.000,0,.000,,1,0,6,8,"4,11",0.36,4,11,"4,13",0.31,4,13,"3,7",0.43,3,7,"3,12",0.25,3,12,0,0,0,0,"6,14","1,2","10,17",1,0,0,0,2,0,0,0,1,4,0,,Juniata,JUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,81,72.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Jack Elwell,Jack,Elwell,,124,Jack Elwell,0,0CATHOLIC,16,12,,,41,7,12,6,1,0,0,8,0,0,9,3,4,1,1,1,0,0,0,0,0,0,0,0.400,13,51,5,.800,.293,.317,20,0,2,0,0,0,0,0,0,22,.909,0,.000,,1,0,13,8,"3,11",0.27,3,11,"5,18",0.28,5,18,"4,13",0.31,4,13,"0,4",0,0,4,0,0,0,0,"10,20","3,4","12,22","0,1",0,0,1,12,0,0,0,5,7,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,80,71.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,A Mitchell,A,Mitchell,,190,A Mitchell,0,0DREW,11,8,,,27,5,7,5,1,0,0,3,0,1,6,1,1,1,1,1,0,0,0,0,2,0,0,0.344,8,33,2,.500,.259,.296,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,1,1,7,8,"2,12",0.17,2,12,"5,20",0.25,5,20,"4,14",0.29,4,14,"5,14",0.36,5,14,0,0,0,0,"1,2","1,3","13,24","0,1",0,0,1,"1,1",1.00,1,1,4,12,0,,Drew,DREW,1050-4575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,80,70.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Tyler Yoo,Tyler,Yoo,,633,Tyler Yoo,0,0SCRANTON,10,3,,,15,2,4,4,1,0,0,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0.389,5,18,0,.000,.267,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,2,6,0,"2,7",0.29,2,7,"2,10",0.20,2,10,"1,7",0.14,1,7,"2,2",1.00,2,2,0,0,0,0,0,"2,2","9,13",0,0,0,0,14,0,0,0,2,4,0,,Scranton,SCRANTON,1056-2901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,79,69.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Tyler Wetzel,Tyler,Wetzel,,373,Tyler Wetzel,0,0LYCO,10,10,,,31,5,8,3,2,0,0,4,0,1,6,0,2,0,1,0,0,0,0,0,1,0,0,0.361,10,37,2,1.000,.258,.323,46,9,1,1,0,6,6,1,0,56,.982,12,.500,,2,3,12,4,"2,11",0.18,2,11,"4,15",0.27,4,15,"3,9",0.33,3,9,"0,4",0,0,4,0,0,0,0,"5,11","1,2","5,16",1,0,0,0,0,0,0,0,1,11,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,79,68.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N Donofrio,N,Donofrio,,190,N Donofrio,0,0DREW,24,24,,,84,19,25,26,4,1,6,15,1,1,23,5,1,0,0,3,0,0,0,0,0,0,0,0.398,49,103,1,1.000,.298,.583,112,11,1,0,0,24,6,0,0,124,.992,30,.800,,3,2,13,24,"5,31",0.16,5,31,"17,55",0.31,17,55,"12,35",0.34,12,35,"7,18",0.39,7,18,0,0,0,0,"10,19","12,17","31,63",11,0,0,0,0,0,0,0,7,29,0,,Drew,DREW,1050-4862,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,78,67.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Sean Perkins,Sean,Perkins,,373,Sean Perkins,0,0LYCO,27,27,,,83,24,21,23,3,0,4,24,0,8,14,4,3,1,2,2,0,0,0,3,0,4,0,0.453,36,119,4,.750,.253,.434,39,83,4,0,0,0,0,17,0,126,.968,0,.000,,4,3,23,26,"7,22",0.32,7,22,"17,53",0.32,17,53,"13,34",0.38,13,34,"3,17",0.18,3,17,0,0,0,0,"10,23","8,11","33,66",1,0,0,0,0,0,0,0,7,13,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,78,66.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,A. McClain,A.,McClain,,211,A. McClain,0,0ETOWN,25,25,,,88,23,25,21,3,0,5,13,0,7,16,5,1,0,0,1,0,0,0,1,0,2,0,0.413,43,109,1,1.000,.284,.489,9,54,7,0,0,0,0,3,0,70,.900,0,.000,,2,3,19,27,"5,32",0.16,5,32,"15,58",0.26,15,58,"9,34",0.26,9,34,"2,12",0.17,2,12,0,0,0,0,"5,15","6,9","35,71",37,0,0,0,0,0,0,0,10,32,0,,Elizabethtown,ETOWN,993-5758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,78,65.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,Lucas Zachesky,Lucas,Zachesky,,685,Lucas Zachesky,0,0SUSQ,24,24,,,96,16,27,21,8,0,1,7,1,1,20,11,4,2,3,2,0,0,0,0,1,0,0,0.330,38,109,6,.667,.281,.396,43,61,5,0,0,0,0,13,0,109,.954,0,.000,,2,3,23,28,"12,40",0.30,12,40,"16,50",0.32,16,50,"12,39",0.31,12,39,"0,11",0,0,11,0,0,0,0,"7,26","5,9","29,59",39,0,0,0,0,0,0,0,8,38,0,,Susquehanna,SUSQ,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,77,64.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Gavin Lacoe,Gavin,Lacoe,,784,Gavin Lacoe,0,0WILKES,21,13,,,42,6,11,2,3,0,0,5,0,5,12,3,5,0,2,0,0,0,0,0,0,1,0,0.404,14,54,5,1.000,.262,.333,111,10,1,3,0,10,5,1,0,122,.992,15,.667,,0,1,6,15,"5,18",0.28,5,18,"7,23",0.30,7,23,"5,15",0.33,5,15,"5,17",0.29,5,17,0,0,0,0,"3,8","0,4","12,29",1,0,0,0,"0,1",0,0,1,2,14,0,,Wilkes,WILKES,1002-4445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77,63.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Zach Johnston,Zach,Johnston,,325,Zach Johnston,0,0JUN,23,23,,,94,18,26,19,7,1,3,8,0,5,17,3,13,1,0,1,0,0,0,1,0,2,0,0.361,44,108,14,.929,.277,.468,36,76,4,0,0,0,0,13,0,116,.966,0,.000,,3,2,22,26,"12,33",0.36,12,33,"15,46",0.33,15,46,"8,30",0.27,8,30,"5,17",0.29,5,17,0,0,0,0,"8,17","2,6","28,51",1,0,0,0,0,0,0,0,8,15,0,,Juniata,JUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,76,62.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Chase Falcon,Chase,Falcon,,124,Chase Falcon,0,0CATHOLIC,23,20,,,72,8,21,19,10,0,0,17,0,0,9,5,3,0,1,3,0,0,0,0,0,2,0,0.413,31,93,3,1.000,.292,.431,49,1,0,0,0,0,0,0,0,50,1.000,0,.000,,2,4,22,21,"8,30",0.27,8,30,"10,40",0.25,10,40,"8,27",0.30,8,27,"6,16",0.38,6,16,0,0,0,0,"7,14","7,8","22,47",34,0,0,0,"0,1",0,0,1,7,22,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,76,61.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Jack Smale,Jack,Smale,,784,Jack Smale,0,0WILKES,22,21,,,79,15,21,18,7,0,1,14,0,4,8,2,7,2,1,3,0,0,0,1,1,1,0,0.390,31,101,9,.778,.266,.392,35,2,0,0,0,0,0,0,0,37,1.000,0,.000,,4,2,26,24,"9,30",0.30,9,30,"13,46",0.28,13,46,"8,32",0.25,8,32,"9,29",0.31,9,29,0,0,0,0,"8,18","4,10","30,53",14,0,0,0,0,0,0,0,12,22,0,,Wilkes,WILKES,1002-4734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,75,60.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Eric MacCluen,Eric,MacCluen,,373,Eric MacCluen,0,0LYCO,28,28,,,107,13,30,17,8,0,1,9,1,2,9,5,1,1,1,2,0,0,0,4,0,4,0,0.342,41,121,2,.500,.280,.383,61,2,0,0,0,0,0,0,0,63,1.000,0,.000,,3,5,44,25,"8,38",0.21,8,38,"17,61",0.28,17,61,"10,39",0.26,10,39,"5,21",0.24,5,21,0,0,0,0,"8,22","7,11","30,68",23,0,0,0,0,0,0,0,7,33,0,,Lycoming,LYCO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,75,59.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Landon Blank,Landon,Blank,,325,Landon Blank,0,0JUN,21,19,,,71,9,21,16,6,0,0,5,0,7,4,2,6,2,2,2,0,0,0,2,0,2,0,0.388,27,87,8,.750,.296,.380,75,32,6,0,0,0,0,15,0,113,.947,0,.000,,5,2,23,23,"5,19",0.26,5,19,"15,33",0.45,15,33,"11,23",0.48,11,23,"3,11",0.27,3,11,0,0,0,0,"5,17","4,5","31,41","0,1",0,0,1,"1,1",1.00,1,1,13,6,0,,Juniata,JUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,75,58.0,batting,,
