season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Girardi, Michael",Michael,Girardi,,685,"Girardi, Michael",0,0SUS,18,18,,,72,21,25,15,5,0,0,12,0,7,13,4,3,4,0,0,0,0,0,1,0,2,0,0.484,30,91,7,0.429,0.347,0.417,21,0,0,0,0,0,0,0,0,21,1.0,0,0.0,,1,0,18,15,"7,27",0.26,7,27,"12,35",0.34,12,35,"7,26",0.27,7,26,"2,6",0.33,2,6,"1,3",0.33,1,3,"16,32","4,7","17,39",96,0.0,0,0,"0,0",0.0,0,0,1,23,0,,Susquehanna,SUS,1054-3894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,88,79.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N. Bisaccia,N.,Bisaccia,,190,N. Bisaccia,0,0DREW,17,16,,,46,17,14,14,2,2,2,15,0,1,16,5,10,0,6,0,0,0,0,0,0,0,0,0.484,26,68,10,1.0,0.304,0.565,4,33,9,0,0,0,0,0,0,46,0.804,0,0.0,,0,2,12,10,"5,15",0.33,5,15,"9,26",0.35,9,26,"7,17",0.41,7,17,"4,13",0.31,4,13,0,0.0,0,0,"8,13","2,5","18,34",111,0.0,0,0,0,0.0,0,0,10,14,0,,Drew,DREW,1050-4858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,88,78.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Daly, Paul",Paul,Daly,,685,"Daly, Paul",0,0SUS,14,12,,,46,11,14,14,3,1,2,3,0,3,14,3,1,0,0,1,0,0,0,2,0,2,0,0.377,25,53,1,1.0,0.304,0.543,0,1,2,0,0,0,0,0,0,3,0.333,0,0.0,,2,2,10,8,"6,17",0.35,6,17,"10,32",0.31,10,32,"7,24",0.29,7,24,"2,7",0.29,2,7,0,0.0,0,0,"4,8","3,6","19,37",209,0.0,0,0,1,0.0,0,0,5,12,0,,Susquehanna,SUS,1054-4700,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,87,77.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,D. Woolley,D.,Woolley,,211,D. Woolley,0,0ELIZABET,16,16,,,58,10,20,13,6,1,0,8,0,6,4,1,0,1,0,3,0,0,0,0,0,0,0,0.453,28,75,1,0.0,0.345,0.483,24,45,3,0,0,0,0,5,0,72,0.958,0,0.0,,1,3,13,24,"9,22",0.41,9,22,"11,33",0.33,11,33,"7,23",0.3,7,23,"4,12",0.33,4,12,0,0.0,0,0,"13,24","6,8","26,41",9,0.0,0,0,0,0.0,0,0,10,16,0,,Elizabethtown,ELIZABET,993-5752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,87,76.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Chase Falcon,Chase,Falcon,,124,Chase Falcon,0,0CATHOLIC,16,13,,,46,7,14,13,8,0,0,9,0,0,8,5,1,0,1,2,0,0,0,0,0,1,0,0.404,22,58,1,1.0,0.304,0.478,29,1,0,0,0,0,0,0,0,30,1.0,0,0.0,,2,3,11,13,"6,15",0.4,6,15,"7,24",0.29,7,24,"5,15",0.33,5,15,"4,10",0.4,4,10,0,0.0,0,0,"5,11","5,5","16,29",27,0.0,0,0,4,0.0,0,0,4,9,0,,Catholic,CATHOLIC,1049-3113,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,86,75.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Landon Blank,Landon,Blank,,325,Landon Blank,0,0JUNIATA,14,12,,,47,6,16,13,5,0,0,3,0,3,3,1,3,2,1,2,0,0,0,1,0,1,0,0.4,21,56,5,0.6,0.34,0.447,63,15,1,0,0,0,0,13,0,79,0.987,0,0.0,,3,2,14,15,"2,13",0.15,2,13,"12,23",0.52,12,23,"9,19",0.47,9,19,"3,7",0.43,3,7,0,0.0,0,0,"5,12","4,5","23,28","0,1",0.0,0,1,"1,1",1.0,1,1,11,4,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,86,74.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Sean Superka,Sean,Superka,,443,Sean Superka,0,0MORAVIAN,16,16,,,48,14,15,13,6,0,0,10,1,11,16,3,2,0,1,0,0,0,0,2,1,2,0,0.522,21,70,2,1.0,0.313,0.438,89,3,3,0,0,0,0,2,0,95,0.968,0,0.0,,4,2,6,9,"3,17",0.18,3,17,"10,34",0.29,10,34,"6,19",0.32,6,19,"1,9",0.11,1,9,0,0.0,0,0,"5,9","7,13","25,45",0,0.0,0,0,0,0.0,0,0,4,14,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,85,73.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Jace Irvin,Jace,Irvin,,325,Jace Irvin,0,0JUNIATA,16,16,,,59,17,18,12,6,0,4,9,0,0,11,3,5,0,0,0,0,0,0,0,0,2,0,0.397,36,68,5,1.0,0.305,0.61,89,8,2,2,0,15,6,0,0,99,0.98,21,0.714,,0,0,10,20,"5,24",0.21,5,24,"8,27",0.3,8,27,"5,19",0.26,5,19,"6,12",0.5,6,12,0,0.0,0,0,"4,14","3,7","10,29",3,0.0,0,0,0,0.0,0,0,0,18,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,85,72.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Haussman, Andrew",Andrew,Haussman,,685,"Haussman, Andrew",0,0SUS,18,18,,,66,12,20,12,5,0,1,9,0,7,20,8,3,1,0,0,0,0,0,0,1,0,0,0.439,28,82,4,0.75,0.303,0.424,104,9,5,0,0,0,0,6,0,118,0.958,0,0.0,,1,2,9,17,"9,26",0.35,9,26,"11,42",0.26,11,42,"8,28",0.29,8,28,"0,3",0.0,0,3,0,0.0,0,0,"4,10","4,10","21,47","0,1",0.0,0,1,0,0.0,0,0,5,15,0,,Susquehanna,SUS,1054-5090,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,84,71.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Troy Rabosky,Troy,Rabosky,,443,Troy Rabosky,0,0MORAVIAN,16,16,,,48,14,15,11,2,1,2,16,2,8,13,7,4,0,0,0,0,0,0,0,0,1,0,0.542,25,72,4,1.0,0.313,0.521,13,2,2,0,0,0,0,0,0,17,0.882,0,0.0,,2,3,7,12,"4,15",0.27,4,15,"8,26",0.31,8,26,"7,18",0.39,7,18,"3,8",0.38,3,8,0,0.0,0,0,"8,15","3,8","16,33",22,0.0,0,0,0,0.0,0,0,0,11,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,84,70.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Orrego, CJ",CJ,Orrego,,685,"Orrego, CJ",0,0SUS,16,16,,,52,10,17,10,3,3,0,10,0,3,12,4,1,0,1,1,0,0,0,0,1,0,0,0.455,26,67,1,1.0,0.327,0.5,114,14,1,14,0,22,8,0,0,129,0.992,30,0.733,,1,1,10,14,"7,16",0.44,7,16,"13,30",0.43,13,30,"9,19",0.47,9,19,"0,5",0.0,0,5,"0,3",0.0,0,3,"3,11","3,6","27,38",66,0.0,0,0,"0,0",0.0,0,0,8,6,0,,Susquehanna,SUS,1054-4398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,83,69.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Nathan Loch,Nathan,Loch,,784,Nathan Loch,0,0WILKES,11,11,,,41,13,13,9,0,0,0,10,0,1,7,5,13,0,1,1,0,0,0,0,2,0,0,0.453,13,54,13,1.0,0.317,0.317,22,31,5,0,0,0,0,7,0,58,0.914,0,0.0,,2,1,9,12,"4,16",0.25,4,16,"7,19",0.37,7,19,"6,17",0.35,6,17,"9,14",0.64,9,14,0,0.0,0,0,"10,19","3,4","13,24",7,0.0,0,0,0,0.0,0,0,1,13,0,,Wilkes,WILKES,1002-4184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,83,68.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Josh Bottger,Josh,Bottger,,373,Josh Bottger,0,0LYCOMING,19,19,,,71,13,22,8,6,0,1,6,0,0,14,6,5,3,2,1,0,0,0,1,0,1,0,0.359,31,80,8,0.625,0.31,0.437,28,1,0,0,0,0,0,0,0,29,1.0,0,0.0,,2,4,19,17,"5,24",0.21,5,24,"10,39",0.26,10,39,"7,29",0.24,7,29,"4,13",0.31,4,13,0,0.0,0,0,"10,17","5,7","21,44",9,0.0,0,0,0,0.0,0,0,9,23,0,,Lycoming,LYCOMING,996-9015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,82,67.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Michael Napolitano,Michael,Napolitano,,124,Michael Napolitano,0,0CATHOLIC,13,11,,,45,9,14,6,2,0,2,0,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0.326,22,46,0,0.0,0.311,0.489,86,11,0,5,0,12,7,1,0,97,1.0,19,0.632,,1,1,11,8,"0,12",0.0,0,12,"9,22",0.41,9,22,"4,13",0.31,4,13,"3,10",0.3,3,10,0,0.0,0,0,"3,8","1,3","10,22",0,0.0,0,0,1,0.0,0,0,1,7,0,,Catholic,CATHOLIC,1049-2628,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,82,66.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Jared Cassella,Jared,Cassella,,633,Jared Cassella,0,0SCRANTON,14,9,,,41,7,13,6,4,0,0,2,0,4,10,5,4,1,1,0,0,0,0,1,1,2,0,0.404,17,48,5,0.8,0.317,0.415,27,3,0,0,0,0,0,0,0,30,1.0,0,0.0,,1,0,9,9,"3,9",0.33,3,9,"9,27",0.33,9,27,"8,20",0.4,8,20,"0,2",0.0,0,2,0,0.0,0,0,"5,11","1,4","14,30",1,0.0,0,0,18,0.0,0,0,2,11,0,,Scranton,SCRANTON,1056-2485,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,81,65.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Jack Mathis,Jack,Mathis,,784,Jack Mathis,0,0WILKES,10,10,,,35,15,11,3,2,1,0,9,0,3,6,3,10,2,0,1,0,0,0,0,0,1,0,0.479,15,48,12,0.833,0.314,0.429,21,22,1,0,0,0,0,4,0,44,0.977,0,0.0,,1,1,8,10,"3,9",0.33,3,9,"3,18",0.17,3,18,"3,11",0.27,3,11,"6,13",0.46,6,13,0,0.0,0,0,"2,7","1,5","9,20",8,0.0,0,0,0,0.0,0,0,5,7,0,,Wilkes,WILKES,1002-4440,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,81,64.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Connor Blough,Connor,Blough,,325,Connor Blough,0,0JUNIATA,15,15,,,53,9,17,3,2,0,0,6,0,2,8,3,7,0,0,0,0,0,0,1,3,1,0,0.41,19,61,7,1.0,0.321,0.358,23,7,0,0,0,4,1,0,0,30,1.0,5,0.8,,1,1,14,13,"6,13",0.46,6,13,"8,19",0.42,8,19,"5,12",0.42,5,12,"4,9",0.44,4,9,0,0.0,0,0,"7,20","1,2","11,19","0,1",0.0,0,1,0,0.0,0,0,3,6,0,,Juniata,JUNIATA,0,False,22.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.2,10.0,10.0,5.0,14.0,4.0,0.0,1.0,4.82,72.0,80.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.306,13.0,25.0,0.0,"2,5","1,6","2,5",0,"1,6",43,80,63.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Jackson Cunnane,Jackson,Cunnane,,325,Jackson Cunnane,0,0JUNIATA,8,4,,,15,4,5,2,3,1,0,1,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0.474,10,19,0,0.0,0.333,0.667,26,1,0,0,0,0,0,2,0,27,1.0,0,0.0,,1,0,2,1,"3,7",0.43,3,7,"2,4",0.5,2,4,"1,2",0.5,1,2,"3,9",0.33,3,9,0,0.0,0,0,"1,4",0,"7,7",0,0.0,0,0,1,0.0,0,0,1,0,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,80,62.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Tyler Wetzel,Tyler,Wetzel,,373,Tyler Wetzel,0,0LYCOMING,7,7,,,19,4,6,0,2,0,0,4,0,1,4,0,2,0,0,0,0,0,0,0,1,0,0,0.458,8,24,2,1.0,0.316,0.421,34,5,1,0,0,4,2,1,0,40,0.975,6,0.667,,1,2,6,2,"1,5",0.2,1,5,"2,9",0.22,2,9,"1,5",0.2,1,5,"0,2",0.0,0,2,0,0.0,0,0,"5,9","0,1","2,9",0,0.0,0,0,0,0.0,0,0,0,5,0,,Lycoming,LYCOMING,996-9341,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,80,61.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Zach Johnston,Zach,Johnston,,325,Zach Johnston,0,0JUNIATA,16,16,,,66,15,17,14,5,1,2,7,0,2,13,1,11,0,0,0,0,0,0,1,0,2,0,0.347,30,75,11,1.0,0.258,0.455,27,54,2,0,0,0,0,11,0,83,0.976,0,0.0,,2,1,15,19,"7,23",0.3,7,23,"11,33",0.33,11,33,"7,24",0.29,7,24,"3,13",0.23,3,13,0,0.0,0,0,"6,13","1,3","18,35",1,0.0,0,0,0,0.0,0,0,5,14,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,79,60.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,A. McClain,A.,McClain,,211,A. McClain,0,0ELIZABET,16,16,,,52,16,14,12,2,0,3,9,0,6,11,4,1,0,0,1,0,0,0,1,0,1,0,0.426,25,68,1,1.0,0.269,0.481,6,29,5,0,0,0,0,1,0,40,0.875,0,0.0,,2,2,10,16,"2,17",0.12,2,17,"8,32",0.25,8,32,"5,18",0.28,5,18,"0,8",0.0,0,8,0,0.0,0,0,"4,9","4,6","22,42",66,0.0,0,0,0,0.0,0,0,6,13,0,,Elizabethtown,ELIZABET,993-5758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,79,59.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Anthony Guzman,Anthony,Guzman,,373,Anthony Guzman,0,0LYCOMING,19,13,,,44,10,11,12,0,0,0,7,0,6,7,0,4,1,4,1,0,0,0,0,0,0,0,0.414,11,62,5,0.8,0.25,0.25,5,0,0,1,0,1,0,0,0,5,1.0,1,1.0,,3,1,17,12,"5,15",0.33,5,15,"6,23",0.26,6,23,"5,19",0.26,5,19,"5,10",0.5,5,10,0,0.0,0,0,"6,13","6,8","20,32",23,0.0,0,0,14,0.0,0,0,9,10,0,,Lycoming,LYCOMING,996-9512,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,78,58.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Devin Markert,Devin,Markert,,784,Devin Markert,0,0WILKES,11,10,,,40,7,11,11,3,0,2,5,0,1,10,3,0,0,0,1,0,0,0,1,0,1,0,0.362,20,47,0,0.0,0.275,0.5,72,3,1,0,0,0,0,9,0,76,0.987,0,0.0,,1,1,8,11,"5,14",0.36,5,14,"9,23",0.39,9,23,"6,15",0.4,6,15,"3,14",0.21,3,14,0,0.0,0,0,"3,12","4,6","13,24",34,0.0,0,0,0,0.0,0,0,3,7,0,,Wilkes,WILKES,1002-3984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,78,57.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Vincent Napolitano,Vincent,Napolitano,,633,Vincent Napolitano,0,0SCRANTON,13,11,,,39,11,10,11,2,0,2,6,0,4,10,6,0,3,0,0,0,0,0,1,0,1,0,0.408,18,49,3,0.0,0.256,0.462,53,6,1,3,0,20,5,0,0,60,0.983,25,0.8,,1,1,10,8,"3,16",0.19,3,16,"7,29",0.24,7,29,"5,19",0.26,5,19,"2,4",0.5,2,4,0,0.0,0,0,"7,11","3,6","16,34",28,0.0,0,0,4,0.0,0,0,3,19,0,,Scranton,SCRANTON,1056-207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77,56.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Ricky Scott,Ricky,Scott,,325,Ricky Scott,0,0JUNIATA,16,16,,,54,7,16,11,2,1,0,6,0,3,5,2,8,1,1,1,0,0,0,0,0,0,0,0.391,20,65,9,0.889,0.296,0.37,30,0,0,0,0,0,0,0,0,30,1.0,0,0.0,,4,3,13,18,"8,22",0.36,8,22,"10,31",0.32,10,31,"7,22",0.32,7,22,"6,15",0.4,6,15,0,0.0,0,0,"5,12","2,4","22,36","1,1",1.0,1,1,11,0.0,0,0,6,9,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,77,55.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Eric Maccluen,Eric,Maccluen,,373,Eric Maccluen,0,0LYCOMING,21,21,,,80,10,23,10,7,0,0,5,0,1,8,4,1,1,1,2,0,0,0,3,0,3,0,0.33,30,89,2,0.5,0.288,0.375,47,0,0,0,0,0,0,0,0,47,1.0,0,0.0,,1,4,35,17,"7,31",0.23,7,31,"11,45",0.24,11,45,"6,27",0.22,6,27,"4,14",0.29,4,14,0,0.0,0,0,"8,17","5,7","20,49",77,0.0,0,0,0,0.0,0,0,7,23,0,,Lycoming,LYCOMING,996-9180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,76,54.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,David Rodriguez,David,Rodriguez,,443,David Rodriguez,0,0MORAVIAN,12,10,,,33,2,9,10,2,0,0,3,1,9,6,1,0,0,2,0,0,0,0,0,0,0,0,0.467,11,47,0,0.0,0.273,0.333,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,0,1,12,8,"3,13",0.23,3,13,"6,20",0.3,6,20,"5,14",0.36,5,14,"2,6",0.33,2,6,0,0.0,0,0,"2,5","5,6","23,31",22,0.0,0,0,"1,1",1.0,1,1,9,12,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,76,53.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,David Beard,David,Beard,,325,David Beard,0,0JUNIATA,13,11,,,42,3,11,10,2,0,0,4,0,1,7,3,2,3,1,1,0,0,0,0,0,0,0,0.333,13,49,5,0.4,0.262,0.31,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,,1,3,12,12,"3,13",0.23,3,13,"8,23",0.35,8,23,"6,20",0.3,6,20,"3,9",0.33,3,9,0,0.0,0,0,"4,10","5,7","15,27",1,0.0,0,0,1,0.0,0,0,3,9,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,75,52.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Jimmy Lundari,Jimmy,Lundari,,633,Jimmy Lundari,0,0SCRANTON,12,9,,,27,5,7,9,2,0,1,6,0,4,8,2,0,0,0,1,0,0,0,0,1,0,0,0.447,12,38,0,0.0,0.259,0.444,54,6,2,2,0,24,2,0,0,62,0.968,26,0.923,,3,0,9,2,"2,6",0.33,2,6,"4,17",0.24,4,17,"2,12",0.17,2,12,"2,7",0.29,2,7,0,0.0,0,0,"1,5","5,10","14,22",27,0.0,0,0,0,0.0,0,0,7,6,0,,Scranton,SCRANTON,1056-2489,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,75,51.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,A. Vallaro,A.,Vallaro,,190,A. Vallaro,0,0DREW,17,17,,,60,15,16,9,7,0,1,1,0,6,4,1,3,0,1,1,0,0,0,1,0,3,0,0.338,26,69,3,1.0,0.267,0.433,25,27,2,0,0,0,0,5,0,54,0.963,0,0.0,,2,2,19,21,"3,18",0.17,3,18,"9,31",0.29,9,31,"5,20",0.25,5,20,"2,11",0.18,2,11,0,0.0,0,0,"6,16","5,5","18,36","0,1",0.0,0,1,0,0.0,0,0,3,13,0,,Drew,DREW,1050-4728,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,74,50.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,A. Lipscomb,A.,Lipscomb,,211,A. Lipscomb,0,0ELIZABET,12,12,,,46,7,12,9,2,0,0,5,1,0,13,3,0,0,0,1,0,0,0,0,0,1,0,0.327,14,52,0,0.0,0.261,0.304,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,2,0,9,11,"3,14",0.21,3,14,"8,25",0.32,8,25,"6,15",0.4,6,15,"1,7",0.14,1,7,0,0.0,0,0,"5,15","2,3","12,27",46,0.0,0,0,0,0.0,0,0,3,9,0,,Elizabethtown,ELIZABET,993-6090,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,74,49.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Nick Hoheb,Nick,Hoheb,,373,Nick Hoheb,0,0LYCOMING,14,14,,,47,6,12,9,2,0,0,5,0,2,7,1,1,1,2,0,0,0,0,1,0,3,0,0.352,14,56,2,0.5,0.255,0.298,74,9,1,3,0,9,4,1,0,84,0.988,13,0.692,,4,2,16,11,"2,13",0.15,2,13,"8,25",0.32,8,25,"7,16",0.44,7,16,"5,13",0.38,5,13,0,0.0,0,0,"5,13","7,9","18,31",1,0.0,0,0,0,0.0,0,0,4,10,0,,Lycoming,LYCOMING,996-9025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,73,48.0,batting,,
