season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Orrego, CJ",CJ,Orrego,,685,"Orrego, CJ",0,0SUS,15,15,,,48,8,16,10,3,3,0,8,0,3,11,4,1,0,1,1,0,0,0,0,0,0,0,0.450,25,61,1,1.000,.333,.521,100,13,1,13,0,20,7,0,0,114,.991,27,.741,,1,1,9,13,"7,15",0.47,7,15,"12,28",0.43,12,28,"9,18",0.50,9,18,"0,5",0,0,5,"0,3",0,0,3,"3,10","3,4","24,34",11,0,0,0,"0,0",0,0,0,8,6,0,,Susquehanna,SUS,1054-4398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.478193513777413,27,85,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Andres Cruz,Andres,Cruz,,784,Andres Cruz,0,0WILKES,12,11,,,40,8,14,10,1,0,1,2,0,3,13,6,3,1,0,0,0,0,0,2,0,2,0,0.422,18,45,4,.750,.350,.450,6,0,1,0,0,0,0,0,0,7,.857,0,.000,,0,0,10,3,"5,15",0.33,5,15,"10,28",0.36,10,28,"7,19",0.37,7,19,"6,14",0.43,6,14,0,0,0,0,"1,3","4,7","16,31",3,0,0,0,"0,1",0,0,1,4,9,0,,Wilkes,WILKES,1002-4442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4010116525820888,28,84,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Devin Markert,Devin,Markert,,784,Devin Markert,0,0WILKES,13,11,,,40,6,11,11,2,0,2,6,0,4,6,2,0,0,0,1,0,0,0,1,0,2,0,0.412,19,51,0,.000,.275,.475,79,3,2,0,0,0,0,10,0,84,.976,0,.000,,1,2,10,13,"4,14",0.29,4,14,"9,26",0.35,9,26,"6,18",0.33,6,18,"2,13",0.15,2,13,0,0,0,0,"5,12","4,7","14,28",13,0,0,0,0,0,0,0,3,10,0,,Wilkes,WILKES,1002-3984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1254917870715753,29,84,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Gagliardi, Michael",Michael,Gagliardi,,685,"Gagliardi, Michael",0,0SUS,18,18,,,66,14,21,16,5,0,0,12,0,2,10,4,3,0,0,4,0,0,0,2,0,3,0,0.417,26,84,3,1.000,.318,.394,25,62,7,0,0,0,0,11,0,94,.926,0,.000,,3,2,18,17,"11,20",0.55,11,20,"10,36",0.28,10,36,"9,19",0.47,9,19,"2,8",0.25,2,8,"2,3",0.67,2,3,"5,14","5,9","28,45",67,0,0,0,"0,0",0,0,0,13,8,0,,Susquehanna,SUS,1054-4376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7224951524048613,30,83,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Landon Blank,Landon,Blank,,325,Landon Blank,0,0JUNIATA,14,12,,,47,6,16,13,5,0,0,3,0,3,3,1,3,2,1,2,0,0,0,1,0,1,0,0.400,21,56,5,.600,.340,.447,63,15,1,0,0,0,0,13,0,79,.987,0,.000,,3,2,14,15,"2,13",0.15,2,13,"12,23",0.52,12,23,"9,19",0.47,9,19,"3,7",0.43,3,7,0,0,0,0,"5,12","4,5","23,28","0,1",0,0,1,"1,1",1.00,1,1,11,4,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6704766153788336,31,82,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Chase Falcon,Chase,Falcon,,124,Chase Falcon,0,0CATHOLIC,16,13,,,46,7,14,13,8,0,0,9,0,0,8,5,1,0,1,2,0,0,0,0,0,1,0,0.404,22,58,1,1.000,.304,.478,29,1,0,0,0,0,0,0,0,30,1.000,0,.000,,2,3,11,13,"6,15",0.40,6,15,"7,24",0.29,7,24,"5,15",0.33,5,15,"4,10",0.40,4,10,0,0,0,0,"5,11","5,5","16,29",27,0,0,0,4,0,0,0,4,9,0,,Catholic,CATHOLIC,1049-3113,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3888170375272063,32,81,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Zach Johnston,Zach,Johnston,,325,Zach Johnston,0,0JUNIATA,16,16,,,66,15,17,14,5,1,2,7,0,2,13,1,11,0,0,0,0,0,0,1,0,2,0,0.347,30,75,11,1.000,.258,.455,27,54,2,0,0,0,0,11,0,83,.976,0,.000,,2,1,15,19,"7,23",0.30,7,23,"11,33",0.33,11,33,"7,24",0.29,7,24,"3,13",0.23,3,13,0,0,0,0,"6,13","1,3","18,35",1,0,0,0,0,0,0,0,5,14,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14147380932976505,33,81,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,M. Gruendig,M.,Gruendig,,190,M. Gruendig,0,0DREW,13,9,,,36,11,14,6,1,0,0,2,0,0,7,2,3,1,2,0,0,0,0,0,0,0,0,0.421,15,40,4,.750,.389,.417,17,22,1,0,0,0,0,2,0,40,.975,0,.000,,2,0,8,7,"5,13",0.38,5,13,"9,19",0.47,9,19,"6,15",0.40,6,15,"5,11",0.45,5,11,0,0,0,0,"4,8","3,4","15,22",1,0,0,0,2,0,0,0,7,6,0,,Drew,DREW,1050-4866,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0873753302952247,34,80,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Matthew Fisher,Matthew,Fisher,,124,Matthew Fisher,0,0CATHOLIC,14,14,,,47,12,17,5,3,0,0,6,0,3,3,0,0,0,1,2,0,0,0,1,0,1,0,0.448,20,59,0,.000,.362,.426,112,9,1,1,0,11,5,6,0,122,.992,16,.688,,1,2,13,16,"3,10",0.30,3,10,"6,18",0.33,6,18,"3,12",0.25,3,12,"1,3",0.33,1,3,0,0,0,0,"10,21","4,6","12,22",8,0,0,0,0,0,0,0,8,13,0,,Catholic,CATHOLIC,1049-158,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.060215959978295874,35,79,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,John Heitzman,John,Heitzman,,633,John Heitzman,0,0SCRANTON,17,17,,,67,14,19,14,2,3,1,7,0,1,7,1,6,0,0,2,0,0,0,0,1,0,0,0.351,30,77,6,1.000,.284,.448,39,1,0,0,0,0,0,0,0,40,1.000,0,.000,,5,3,13,25,"8,27",0.30,8,27,"12,41",0.29,12,41,"7,29",0.24,7,29,"5,14",0.36,5,14,0,0,0,0,"5,10","4,11","26,45",9,0,0,0,0,0,0,0,10,13,0,,Scranton,SCRANTON,1056-2693,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1812171794040277,36,79,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Jared Cassella,Jared,Cassella,,633,Jared Cassella,0,0SCRANTON,13,8,,,38,7,13,6,4,0,0,2,0,4,10,5,4,1,1,0,0,0,0,1,1,1,0,0.432,17,45,5,.800,.342,.447,24,3,0,0,0,0,0,0,0,27,1.000,0,.000,,1,0,8,7,"3,8",0.38,3,8,"9,24",0.38,9,24,"8,19",0.42,8,19,"0,2",0,0,2,0,0,0,0,"5,11","1,4","14,27",1,0,0,0,18,0,0,0,2,9,0,,Scranton,SCRANTON,1056-2485,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2799375681657321,37,78,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Michael Napolitano,Michael,Napolitano,,124,Michael Napolitano,0,0CATHOLIC,13,11,,,45,9,14,6,2,0,2,0,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0.326,22,46,0,.000,.311,.489,86,11,0,5,0,12,7,1,0,97,1.000,19,.632,,1,1,11,8,"0,12",0,0,12,"9,22",0.41,9,22,"4,13",0.31,4,13,"3,10",0.30,3,10,0,0,0,0,"3,8","1,3","10,22",0,0,0,0,1,0,0,0,1,7,0,,Catholic,CATHOLIC,1049-2628,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7112182018849418,38,77,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Josh Bottger,Josh,Bottger,,373,Josh Bottger,0,0LYCOMING,19,19,,,71,13,22,8,6,0,1,6,0,0,14,6,5,3,2,1,0,0,0,1,0,1,0,0.359,31,80,8,.625,.310,.437,28,1,0,0,0,0,0,0,0,29,1.000,0,.000,,2,4,19,17,"5,24",0.21,5,24,"10,39",0.26,10,39,"7,29",0.24,7,29,"4,13",0.31,4,13,0,0,0,0,"10,17","5,7","21,44",4,0,0,0,0,0,0,0,9,23,0,,Lycoming,LYCOMING,996-9015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.00489924590656,39,76,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Daly, Paul",Paul,Daly,,685,"Daly, Paul",0,0SUS,13,11,,,40,9,11,10,2,1,1,3,0,3,13,3,1,0,0,1,0,0,0,2,0,2,0,0.362,18,47,1,1.000,.275,.450,0,1,2,0,0,0,0,0,0,3,.333,0,.000,,1,2,9,7,"5,15",0.33,5,15,"8,27",0.30,8,27,"6,20",0.30,6,20,"2,7",0.29,2,7,0,0,0,0,"3,7","3,5","17,32",163,0,0,0,1,0,0,0,5,11,0,,Susquehanna,SUS,1054-4700,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0173616620608292,40,76,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,David Rodriguez,David,Rodriguez,,443,David Rodriguez,0,0MORAVIAN,12,10,,,33,2,9,10,2,0,0,3,1,9,6,1,0,0,2,0,0,0,0,0,0,0,0,0.467,11,47,0,.000,.273,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,12,8,"3,13",0.23,3,13,"6,20",0.30,6,20,"5,14",0.36,5,14,"2,6",0.33,2,6,0,0,0,0,"2,5","5,6","23,31",9,0,0,0,"1,1",1.00,1,1,9,12,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.132308365420063,41,75,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Jack Smale,Jack,Smale,,784,Jack Smale,0,0WILKES,13,13,,,46,9,13,11,4,0,0,9,0,3,4,1,5,2,0,2,0,0,0,0,1,0,0,0.417,17,60,7,.714,.283,.370,22,2,0,0,0,0,0,0,0,24,1.000,0,.000,,1,1,13,17,"7,17",0.41,7,17,"7,21",0.33,7,21,"6,14",0.43,6,14,"5,18",0.28,5,18,0,0,0,0,"5,14","2,4","16,25",11,0,0,0,0,0,0,0,7,9,0,,Wilkes,WILKES,1002-4734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.252780812462955,42,74,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,T. Giordano,T.,Giordano,,190,T. Giordano,0,0DREW,17,15,,,45,6,11,9,1,0,2,6,0,3,7,4,1,0,1,0,0,0,0,0,0,3,0,0.370,18,55,1,1.000,.244,.400,85,5,3,0,0,5,1,4,0,93,.968,6,.833,,2,2,7,18,"2,10",0.20,2,10,"6,24",0.25,6,24,"4,15",0.27,4,15,"5,13",0.38,5,13,0,0,0,0,"1,7","3,4","14,28",12,0,0,0,1,0,0,0,2,8,0,,Drew,DREW,1050-4865,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3477990307992718,43,74,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Ricky Scott,Ricky,Scott,,325,Ricky Scott,0,0JUNIATA,16,16,,,54,7,16,11,2,1,0,6,0,3,5,2,8,1,1,1,0,0,0,0,0,0,0,0.391,20,65,9,.889,.296,.370,30,0,0,0,0,0,0,0,0,30,1.000,0,.000,,4,3,13,18,"8,22",0.36,8,22,"10,31",0.32,10,31,"7,22",0.32,7,22,"6,15",0.40,6,15,0,0,0,0,"5,12","2,4","22,36","1,1",1.00,1,1,11,0,0,0,6,9,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.475746433752868,44,73,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Haussman, Andrew",Andrew,Haussman,,685,"Haussman, Andrew",0,0SUS,17,17,,,61,11,16,8,3,0,1,9,0,7,20,8,3,1,0,0,0,0,0,0,1,0,0,0.416,22,77,4,.750,.262,.361,100,9,4,0,0,0,0,6,0,113,.965,0,.000,,1,2,9,16,"8,24",0.33,8,24,"8,38",0.21,8,38,"6,26",0.23,6,26,"0,3",0,0,3,0,0,0,0,"4,10","2,8","18,43","0,1",0,0,1,0,0,0,0,5,14,0,,Susquehanna,SUS,1054-5090,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6064151948370275,45,72,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,A. Vallaro,A.,Vallaro,,190,A. Vallaro,0,0DREW,17,17,,,60,15,16,9,7,0,1,1,0,6,4,1,3,0,1,1,0,0,0,1,0,3,0,0.338,26,69,3,1.000,.267,.433,25,27,2,0,0,0,0,5,0,54,.963,0,.000,,2,2,19,21,"3,18",0.17,3,18,"9,31",0.29,9,31,"5,20",0.25,5,20,"2,11",0.18,2,11,0,0,0,0,"6,16","5,5","18,36","0,1",0,0,1,0,0,0,0,3,13,0,,Drew,DREW,1050-4728,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9722130927856414,46,71,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Nick Reeder,Nick,Reeder,,373,Nick Reeder,0,0LYCOMING,20,20,,,68,19,18,8,3,2,0,10,0,10,17,1,9,0,2,0,0,0,0,0,0,0,0,0.432,25,90,9,1.000,.265,.368,43,0,0,0,0,0,0,0,0,43,1.000,0,.000,,4,2,20,11,"7,24",0.29,7,24,"11,37",0.30,11,37,"8,26",0.31,8,26,"2,9",0.22,2,9,0,0,0,0,"9,16","2,7","27,43",3,0,0,0,0,0,0,0,9,14,0,,Lycoming,LYCOMING,996-9036,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.998721189658013,47,71,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Jack Bateman,Jack,Bateman,,124,Jack Bateman,0,0CATHOLIC,19,18,,,65,8,15,12,2,0,2,7,0,3,16,5,1,0,1,0,0,0,0,0,0,1,0,0.333,23,76,1,1.000,.231,.354,13,33,4,0,0,0,0,6,0,50,.920,0,.000,,0,4,14,19,"5,21",0.24,5,21,"9,39",0.23,9,39,"6,29",0.21,6,29,"2,11",0.18,2,11,0,0,0,0,"2,12","4,10","21,45",12,0,0,0,0,0,0,0,6,18,0,,Catholic,CATHOLIC,1049-3381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.017375989017575,48,70,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Matt Perlin,Matt,Perlin,,124,Matt Perlin,0,0CATHOLIC,18,14,,,43,8,12,8,4,0,0,9,0,0,6,2,1,0,2,0,0,0,0,1,0,1,0,0.404,16,54,1,1.000,.279,.372,28,40,2,0,0,0,0,13,0,70,.971,0,.000,,1,2,11,15,"4,14",0.29,4,14,"5,26",0.19,5,26,"5,20",0.25,5,20,"4,9",0.44,4,9,0,0,0,0,"10,15","2,7","9,28",16,0,0,0,0,0,0,0,4,17,0,,Catholic,CATHOLIC,1049-3120,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.200061411652788,49,69,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Michael Sabella,Michael,Sabella,,784,Michael Sabella,0,0WILKES,14,12,,,43,2,11,8,2,0,1,7,0,1,11,2,2,0,0,0,0,0,0,0,0,1,0,0.373,16,51,2,1.000,.256,.372,45,2,0,1,0,5,0,0,0,47,1.000,5,1.000,,0,0,12,9,"5,17",0.29,5,17,"6,28",0.21,6,28,"5,19",0.26,5,19,"6,17",0.35,6,17,0,0,0,0,"3,7","1,3","14,32","0,1",0,0,1,1,0,0,0,4,12,0,,Wilkes,WILKES,1002-4455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3671544232114297,50,69,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Gabriel Ruiz,Gabriel,Ruiz,,124,Gabriel Ruiz,0,0CATHOLIC,19,17,,,57,14,14,5,5,1,1,13,0,1,9,2,5,0,0,0,0,0,0,0,0,0,0,0.394,24,71,5,1.000,.246,.421,15,1,1,0,0,0,0,0,0,17,.941,0,.000,,1,1,15,19,"3,22",0.14,3,22,"7,32",0.22,7,32,"4,20",0.20,4,20,"6,13",0.46,6,13,0,0,0,0,"7,11","2,6","15,36",6,0,0,0,22,0,0,0,3,16,0,,Catholic,CATHOLIC,1049-3681,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3677899153081636,51,68,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Connor Blough,Connor,Blough,,325,Connor Blough,0,0JUNIATA,15,15,,,53,9,17,3,2,0,0,6,0,2,8,3,7,0,0,0,0,0,0,1,3,1,0,0.410,19,61,7,1.000,.321,.358,23,7,0,0,0,4,1,0,0,30,1.000,5,.800,,1,1,14,13,"6,13",0.46,6,13,"8,19",0.42,8,19,"5,12",0.42,5,12,"4,9",0.44,4,9,0,0,0,0,"7,20","1,2","11,19","0,1",0,0,1,0,0,0,0,3,6,0,,Juniata,JUNIATA,0,False,22,1,3,2,2,0,0,0,0,0,18.2,10,10,5,14,4,0,1,4.82,72,80,1,1,0,1,1,0,1,7,.306,13,25,0,"6,13","6,19","6,14",0,"3,15",-2.576399590789891,52,67,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Owen Ness,Owen,Ness,,443,Owen Ness,0,0MORAVIAN,15,15,,,44,13,12,5,0,0,0,12,0,6,10,6,8,1,0,1,0,0,0,0,0,2,0,0.476,12,63,9,.889,.273,.273,23,20,5,0,0,0,0,3,0,48,.896,0,.000,,1,2,11,11,"6,16",0.38,6,16,"8,27",0.30,8,27,"4,16",0.25,4,16,"4,7",0.57,4,7,0,0,0,0,"7,12","2,7","14,31",51,0,0,0,0,0,0,0,4,16,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6631878838114402,53,66,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Anthony Guzman,Anthony,Guzman,,373,Anthony Guzman,0,0LYCOMING,19,13,,,44,10,11,12,0,0,0,7,0,6,7,0,4,1,4,1,0,0,0,0,0,0,0,0.414,11,62,5,.800,.250,.250,5,0,0,1,0,1,0,0,0,5,1.000,1,1.000,,3,1,17,12,"5,15",0.33,5,15,"6,23",0.26,6,23,"5,19",0.26,5,19,"5,10",0.50,5,10,0,0,0,0,"6,13","6,8","20,32",23,0,0,0,14,0,0,0,9,10,0,,Lycoming,LYCOMING,996-9512,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8457513855144145,54,66,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Eric Maccluen,Eric,Maccluen,,373,Eric Maccluen,0,0LYCOMING,21,21,,,80,10,23,10,7,0,0,5,0,1,8,4,1,1,1,2,0,0,0,3,0,3,0,0.330,30,89,2,.500,.288,.375,47,0,0,0,0,0,0,0,0,47,1.000,0,.000,,1,4,35,17,"7,31",0.23,7,31,"11,45",0.24,11,45,"6,27",0.22,6,27,"4,14",0.29,4,14,0,0,0,0,"8,17","5,7","20,49",22,0,0,0,0,0,0,0,7,23,0,,Lycoming,LYCOMING,996-9180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8700617840441316,55,65,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Chris Esquivel,Chris,Esquivel,,124,Chris Esquivel,0,0CATHOLIC,19,19,,,61,12,14,8,1,3,0,13,0,7,16,8,0,2,2,0,0,0,0,0,2,0,0,0.420,21,83,2,.000,.230,.344,30,60,5,0,0,0,0,11,0,95,.947,0,.000,,2,4,19,11,"5,23",0.22,5,23,"9,30",0.30,9,30,"4,15",0.27,4,15,"2,10",0.20,2,10,0,0,0,0,"11,21","2,4","22,40",0,0,0,0,0,0,0,0,5,13,0,,Catholic,CATHOLIC,1049-3673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0776911278049375,56,64,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Vincent Napolitano,Vincent,Napolitano,,633,Vincent Napolitano,0,0SCRANTON,12,10,,,35,10,7,10,2,0,1,6,0,3,10,6,0,2,0,0,0,0,0,1,0,1,0,0.364,12,44,2,.000,.200,.343,43,5,1,3,0,18,5,0,0,49,.980,23,.783,,1,1,10,7,"2,14",0.14,2,14,"6,27",0.22,6,27,"5,18",0.28,5,18,"2,3",0.67,2,3,0,0,0,0,"4,8","3,6","15,32",11,0,0,0,4,0,0,0,3,16,0,,Scranton,SCRANTON,1056-207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.379236512975349,57,64,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Luke Keitsock,Luke,Keitsock,,443,Luke Keitsock,0,0MORAVIAN,16,16,,,58,14,13,12,3,1,0,12,0,2,20,8,0,1,0,2,0,0,0,1,1,1,0,0.365,18,74,1,.000,.224,.310,49,1,1,0,0,0,0,0,0,51,.980,0,.000,,1,3,13,13,"4,19",0.21,4,19,"8,29",0.28,8,29,"6,23",0.26,6,23,"1,10",0.10,1,10,0,0,0,0,"2,13","5,10","21,38",14,0,0,0,0,0,0,0,5,21,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5999618774393967,58,63,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Nathan Loch,Nathan,Loch,,784,Nathan Loch,0,0WILKES,14,14,,,51,11,13,9,0,0,0,11,0,2,10,6,14,0,3,1,0,0,0,0,2,0,0,0.400,13,68,14,1.000,.255,.255,22,37,5,0,0,0,0,9,0,64,.922,0,.000,,2,0,12,18,"4,20",0.20,4,20,"7,23",0.30,7,23,"6,21",0.29,6,21,"7,14",0.50,7,14,0,0,0,0,"11,22","3,4","16,30",2,0,0,0,0,0,0,0,5,18,0,,Wilkes,WILKES,1002-4184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6184049752343794,59,62,batting,,,
