conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Gavin Lacoe,,,,36,34,97,12,20,19,2,1,0,11,0,12,24,6,2,0,4,6,0,0,0,0,0,5,0,0.341,24,130,2,1.0,0.206,0.247,208,15,4,1,0,32,3,0,0,227,0.982,35,0.914,2,6,26,33,"9,28",0.32,9,28,"12,57",0.21,12,57,"9,38",0.24,9,38,"4,19",0.21,4,19,0,0,0,0,"8,25","10,14","43,78",48,0.0,0,0,1,0.0,0,0,18,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6408873419855432,0.41676575550035344,1.200549715377737,-0.33025785992357964,0.07206576104262381,1.8033064883581242,0.7013464653127659,79,72
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Nathan Jones,,,,27,26,92,9,18,12,2,1,0,9,0,0,20,7,8,0,2,1,0,0,0,2,1,3,0,0.265,22,104,8,1.0,0.196,0.239,35,53,10,0,0,0,0,9,0,98,0.898,0,0.0,2,4,29,26,"8,31",0.26,8,31,"12,45",0.27,12,45,"8,28",0.29,8,28,"6,28",0.21,6,28,0,0,0,0,"7,24","6,11","21,51",6,0.0,0,0,0,0.0,0,0,5,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5182027237866171,0.1680399526177425,0.5488583833920256,-0.33025785992357964,1.6379218116580812,1.391027407660864,0.6894432053730284,80,72
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Jack Cahill,,,,21,16,69,12,14,14,2,0,0,2,0,3,21,4,6,0,0,0,0,0,0,0,0,1,0,0.257,16,74,6,1.0,0.203,0.232,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,4,13,20,"4,25",0.16,4,25,"9,39",0.23,9,39,"9,28",0.32,9,28,"4,19",0.21,4,19,0,0,0,0,"2,13","4,6","18,43",24,0.0,0,0,3,0.0,0,0,3,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2728334873887648,0.41676575550035344,0.7350559068165146,-0.33025785992357964,1.1159697947862621,1.494097177835179,0.5762309396456461,81,72
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Tim Coleman,,,,28,25,84,8,12,12,5,0,1,10,0,3,20,4,3,0,1,1,0,0,0,0,0,0,0,0.255,20,99,3,1.0,0.143,0.238,39,88,9,0,0,0,0,18,0,136,0.934,0,0.0,3,3,23,27,"5,26",0.19,5,26,"7,48",0.15,7,48,"5,34",0.15,5,34,"2,9",0.22,2,9,0,0,0,0,"5,18","8,15","19,55",15,0.0,0,0,11,0.0,0,0,9,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1501488691898386,0.08513135165687218,0.5488583833920256,0.30472245838309664,0.33304176947853337,1.391027407660864,0.48846966239142225,82,71
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Jimmy Lundari,,,,31,13,45,11,15,11,2,0,0,9,0,2,7,4,3,1,2,3,0,0,0,0,1,0,0,0.441,17,61,4,0.75,0.333,0.378,103,13,3,5,0,36,8,0,0,119,0.975,44,0.818,1,3,9,18,"5,18",0.28,5,18,"9,26",0.35,9,26,"4,17",0.24,4,17,"5,12",0.42,5,12,0,0,0,0,"1,9","7,7","22,36","1,1",1.0,1,1,22,0.0,0,0,6,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3341757964882278,0.3338571545394831,0.4557596216797812,-0.33025785992357964,0.33304176947853337,0.05112039539476751,0.4660120625346994,83,71
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Joey Granko,,,,29,12,54,17,13,11,5,0,0,7,0,6,14,5,3,0,1,0,0,0,0,0,0,1,0,0.388,18,68,3,1.0,0.241,0.333,95,3,3,0,0,0,0,10,0,101,0.97,0,0.0,2,1,17,8,"3,13",0.23,3,13,"7,29",0.24,7,29,"3,17",0.18,3,17,"4,19",0.21,4,19,0,0,0,0,"5,13","8,11","25,39",2,0.0,0,0,42,0.0,0,0,11,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21149117828930167,0.831308760304705,0.4557596216797812,-0.33025785992357964,0.33304176947853337,0.7726087866149732,0.4470842556773913,84,71
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,J. Limongell,,,,21,16,53,9,13,8,1,0,1,3,0,3,7,2,1,0,4,0,0,0,0,0,0,1,0,0.322,17,63,1,1.0,0.245,0.321,95,15,0,2,0,22,4,0,0,110,1.0,26,0.846,3,2,16,18,"6,22",0.27,6,22,"8,30",0.27,8,30,"6,23",0.26,6,23,"0,2",0.0,0,2,0,0,0,0,"6,14","1,1","17,35",15,0.0,0,0,8,0.0,0,0,5,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21149117828930167,0.1680399526177425,0.17646333654304783,0.30472245838309664,-0.18891024739328574,0.05112039539476751,0.44639725751773507,85,71
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,J. McCarthy,,,,33,24,76,21,18,2,0,0,0,9,0,7,17,6,6,0,7,0,0,0,0,0,0,2,0,0.37,18,99,6,1.0,0.237,0.237,56,56,6,0,0,0,0,9,0,118,0.949,0,0.0,3,5,27,18,"5,33",0.15,5,33,"10,38",0.26,10,38,"5,21",0.24,5,21,"2,7",0.29,2,7,0,0,0,0,"9,18","1,5","27,52",0,0.0,0,0,1,0.0,0,0,8,26,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,"0,1",0,0.0,"0,1",0.5182027237866171,1.1629431641481862,-0.3821292337304189,-0.33025785992357964,1.1159697947862621,1.0818180971379185,0.4340681767547827,86,71
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Caden Collins,,,,28,23,82,11,18,4,3,0,0,8,0,0,16,2,8,1,1,0,0,0,0,0,1,1,0,0.289,21,91,9,0.889,0.22,0.256,43,0,1,0,0,0,0,0,0,44,0.977,0,0.0,3,4,26,20,"3,23",0.13,3,23,"11,40",0.28,11,40,"7,28",0.25,7,28,"4,15",0.27,4,15,0,0,0,0,"8,25","1,5","15,42",2,0.0,0,0,9,0.0,0,0,4,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5182027237866171,0.3338571545394831,-0.19593171030593,-0.33025785992357964,1.6379218116580812,0.9787483269636035,0.3913518460624034,87,71
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Joey Woodrow,,,,25,23,80,8,23,10,3,0,0,10,0,6,18,6,3,2,2,0,0,0,0,0,0,2,0,0.406,26,98,5,0.6,0.288,0.325,54,4,4,3,0,2,2,0,0,62,0.935,4,0.5,1,3,17,23,"7,19",0.37,7,19,"15,46",0.33,15,46,"8,32",0.25,8,32,"3,12",0.25,3,12,0,0,0,0,"5,23","2,8","30,54",85,0.0,0,0,6,0.0,0,0,9,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8249142692839325,0.08513135165687218,0.3626608599675367,-0.33025785992357964,0.33304176947853337,1.1848878673122336,0.37835207364823786,88,70
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,David Beard,,,,22,16,53,11,13,12,6,0,0,7,0,6,5,0,1,1,0,2,0,0,0,0,0,0,0,0.382,19,68,2,0.5,0.245,0.358,15,0,2,0,0,0,0,0,0,17,0.882,0,0.0,0,3,24,13,"4,23",0.17,4,23,"9,30",0.3,9,30,"7,22",0.32,7,22,"0,9",0.0,0,9,0,0,0,0,"4,10","5,7","18,36",154,0.0,0,0,18,0.0,0,0,6,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21149117828930167,0.3338571545394831,0.5488583833920256,-0.33025785992357964,-0.18891024739328574,-0.15501914495386268,0.3329028516508707,89,70
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Redsy Klein,,,,21,17,40,10,10,8,3,1,1,8,0,3,7,1,0,0,2,0,0,0,0,0,1,0,0,0.412,18,53,0,0.0,0.25,0.45,98,12,2,6,1,22,3,0,0,112,0.982,25,0.88,0,4,11,13,"3,13",0.23,3,13,"4,17",0.24,4,17,"3,13",0.23,3,13,"2,5",0.4,2,5,0,0,0,0,"9,14","3,4","11,21",14,0.0,0,0,2,0.0,0,0,2,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02746425099091243,0.2509485535786128,0.17646333654304783,0.30472245838309664,-0.4498862558291953,0.05112039539476751,0.2908517389922768,90,70
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Christian Biuso,,,,22,19,61,9,13,15,1,0,0,10,0,0,12,5,1,0,1,4,0,0,0,2,0,2,0,0.307,14,76,1,1.0,0.213,0.23,17,30,2,0,0,0,0,5,0,49,0.959,0,0.0,2,2,17,20,"5,21",0.24,5,21,"8,28",0.29,8,28,"6,23",0.26,6,23,"4,21",0.19,4,21,0,0,0,0,"8,23","9,11","19,36",25,0.0,0,0,0,0.0,0,0,9,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21149117828930167,0.1680399526177425,0.828154668528759,-0.33025785992357964,-0.18891024739328574,0.566469246266343,0.28985606372017325,91,70
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Trehnon Hugo,,,,29,9,33,17,11,3,1,1,0,5,0,2,10,4,6,4,2,0,0,0,0,0,0,1,0,0.45,14,42,10,0.6,0.333,0.424,18,3,0,0,0,0,0,1,0,21,1.0,0,0.0,2,1,9,3,"1,11",0.09,1,11,"6,18",0.33,6,18,"3,11",0.27,3,11,"3,6",0.5,3,6,0,0,0,0,"4,10","2,3","13,23",15,0.0,0,0,20,0.0,0,0,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08880656009037552,0.831308760304705,-0.28903047201817444,-0.33025785992357964,1.1159697947862621,0.3603297059177128,0.24393365227103306,92,70
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,J. Elwell,,,,30,13,65,15,16,7,1,2,0,9,1,0,17,6,2,1,1,2,0,0,0,1,1,1,0,0.329,21,77,3,0.667,0.246,0.323,31,1,0,0,0,0,0,0,0,32,1.0,0,0.0,1,1,20,14,"6,27",0.22,6,27,"9,41",0.22,9,41,"4,27",0.15,4,27,"3,7",0.43,3,7,0,0,0,0,"5,12","3,12","17,47",13,0.0,0,0,17,0.0,0,0,5,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3955181055876909,0.6654915583829644,0.08336457483080337,-0.33025785992357964,0.07206576104262381,1.0818180971379185,0.12760183854297993,93,70
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,J. Lacefield,,,,16,13,51,6,14,8,5,0,1,3,0,2,17,5,0,1,0,1,0,0,0,0,0,1,0,0.333,22,57,1,0.0,0.275,0.431,16,25,4,0,0,0,0,1,0,45,0.911,0,0.0,0,0,13,8,"1,16",0.06,1,16,"7,30",0.23,7,30,"6,21",0.29,6,21,"1,6",0.17,1,6,0,0,0,0,"3,9","3,4","11,33",4,0.0,0,0,"0,1",0.0,0,1,4,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2728334873887648,-0.08068585026486846,0.17646333654304783,0.30472245838309664,-0.4498862558291953,1.0818180971379185,0.09927997894496546,94,70
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Vincent Napolitano,,,,28,19,61,10,13,13,1,0,0,12,0,7,19,8,1,1,1,0,0,0,0,1,1,1,0,0.4,14,81,2,0.5,0.213,0.23,79,8,3,2,0,36,5,0,0,90,0.967,41,0.878,0,1,18,12,"5,23",0.22,5,23,"10,43",0.23,10,43,"5,30",0.17,5,30,"3,9",0.33,3,9,0,0,0,0,"5,13","9,11","25,50",30,0.0,0,0,102,0.0,0,0,15,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21149117828930167,0.2509485535786128,0.64195714510427,-0.33025785992357964,-0.18891024739328574,1.2879576374865487,0.06700331180578689,95,69
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Kaden Shay,,,,23,10,45,4,14,9,0,0,0,5,0,0,9,4,3,1,3,1,0,0,0,0,0,0,0,0.373,14,54,4,0.75,0.311,0.311,14,20,0,0,0,0,0,6,0,34,1.0,0,0.0,1,1,19,6,"6,21",0.29,6,21,"9,26",0.35,9,26,"6,19",0.32,6,19,"0,1",0.0,0,1,0,0,0,0,"2,10","5,6","15,30",18,0.0,0,0,31,0.0,0,0,9,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2728334873887648,-0.24650305218660912,0.26956209825529226,-0.33025785992357964,0.33304176947853337,0.2572599357433977,0.04411617226016527,96,69
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Connor Stokoe,,,,23,10,50,10,12,11,5,1,0,5,0,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0.316,19,57,0,0.0,0.24,0.38,33,5,3,0,0,0,0,3,0,41,0.927,0,0.0,1,2,13,15,"2,17",0.12,2,17,"7,32",0.22,7,32,"5,24",0.21,5,24,"0,3",0.0,0,3,0,0,0,0,"5,12","5,8","15,35",58,0.0,0,0,9,0.0,0,0,5,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1501488691898386,0.2509485535786128,0.4557596216797812,-0.33025785992357964,-0.4498862558291953,0.3603297059177128,0.02571219607441011,97,69
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,J. Haines,,,,14,5,27,5,8,6,2,0,1,3,0,4,4,1,0,0,0,0,0,0,0,0,0,1,0,0.441,13,34,0,0.0,0.296,0.481,27,2,0,4,0,0,0,0,0,29,1.0,0,0.0,0,1,10,5,"1,10",0.1,1,10,"5,11",0.45,5,11,"3,6",0.5,3,6,0,0.0,0,0,0,0,0,0,"5,9","3,4","8,13",58,0.0,0,0,5,0.0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09522036720801373,-0.1635944512257388,-0.009734186881441094,0.30472245838309664,-0.4498862558291953,-0.2580889151281778,0.0015471142010762065,98,69
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,N. Moser,,,,21,12,44,7,10,7,1,0,0,8,0,2,8,1,4,2,2,1,0,0,0,0,0,0,0,0.364,11,57,6,0.667,0.227,0.25,11,30,4,0,0,0,0,5,0,45,0.911,0,0.0,1,2,18,10,"3,12",0.25,3,12,"6,21",0.29,6,21,"5,15",0.33,5,15,"5,9",0.56,5,9,0,0,0,0,"7,18","1,3","15,25",15,0.0,0,0,4,0.0,0,0,8,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02746425099091243,0.00222275069600185,0.08336457483080337,-0.33025785992357964,0.5940177779144429,0.1541901655690826,-0.01642680591455919,99,69
landmark_conference,Landmark Conference,2025-26,baseball,Susquehanna,Cam Eberly,,,,14,2,9,4,3,3,0,0,1,2,0,0,3,2,4,1,2,0,0,0,0,0,0,0,0,0.455,6,13,5,0.8,0.333,0.667,2,6,2,0,0,0,0,0,0,10,0.8,0,0.0,0,1,4,1,"0,1",0.0,0,1,"2,6",0.33,2,6,"1,4",0.25,1,4,"2,2",1.0,2,2,0,0,0,0,"1,1","0,4","4,8","0,1",0.0,0,1,1,0.0,0,0,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40193191270532913,-0.24650305218660912,-0.28903047201817444,0.30472245838309664,0.5940177779144429,-0.3611586853024929,-0.0494358604057467,100,69
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Joey Richmond,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.18891024739328574,-0.6703679958254382,-0.10776063177066159,101,68
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,A. Lipscomb,,,,27,18,46,4,18,9,1,0,0,6,0,0,16,5,1,1,1,0,0,0,0,0,0,1,0,0.462,19,53,2,0.5,0.391,0.413,18,9,1,0,0,5,1,4,0,28,0.964,6,0.833,2,0,10,3,"4,13",0.31,4,13,"11,28",0.39,11,28,"7,23",0.3,7,23,"1,2",0.5,1,2,0,0,0,0,"1,6","3,6","16,31",1,0.0,0,0,132,0.0,0,0,5,8,0,38.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,14.0,10.0,18.0,44.0,5.0,1.0,2.0,1.86,174.0,199.0,4.0,3.0,1.0,3.0,1.0,0.0,1.0,14.0,0.218,49.0,44.0,1.0,"3,8","4,15","1,7",0.0,"3,11",0.5182027237866171,-0.24650305218660912,0.26956209825529226,-0.33025785992357964,-0.18891024739328574,0.9787483269636035,-0.1095455692067102,102,68
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Michael White,,,,2,0,2,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,4,2,0,0.0,0.5,2.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,"1,1",1.0,1,1,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,0,"0,1",0,"1,1",0,0.0,0,0,16,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5246165309042553,-0.4952288550692201,-0.3821292337304189,0.30472245838309664,-0.4498862558291953,-0.5672982256511231,-0.11006790231177176,103,68
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,R. O'Keefe,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,"0,1","0,2",0,0.0,"0,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,104,68
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,C. Graziani,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,105,68
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,H. Kephart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"0,1",0,"0,1",0.0,"0,1",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,106,68
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Logan,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,107,68
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,O. Murtha,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,4.5,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,1.0,2.0,0.0,"2,2","1,4",0,0.0,"2,4",-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,108,67
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Tanner Blendinger,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"0,1",0,0,0.0,0,-0.5859588400037185,-0.5781374560300904,-0.5683267571549079,-0.33025785992357964,-0.4498862558291953,-0.6703679958254382,-0.11558991202373886,109,67
