conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Sigmond,Leif",,,,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,00:00,0,0,1.000,9,14,0,4,1,3,.643,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Osborn,Nathan",,,,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,7,0,5,7,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Diallo,Moussa",,,,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,20,2,00:00,0,0,1.000,23,41,0,20,10,10,.561,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Ortiz,Diego",,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,5,0,00:00,0,0,1.000,3,5,0,6,5,1,.600,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Hernandez,Luis",,,,11,10,0,0,0,0,0,2,10,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,22,4,607:00,11,0,1.000,39,49,0,33,10,23,.796,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Veome,Joseph",,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Langley,Dylan",,,,17,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,0,00:00,0,0,1.000,43,82,0,25,8,17,.524,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Schroder,Robert",,,,15,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,13,0,36,6,60:00,0,0,1.000,28,53,0,17,11,6,.528,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Lillich,Cooper",,,,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,21,0,7,16,1027:00,11,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Dardis,Jack",,,,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,20,0,7,12,00:00,0,0,1.000,8,15,0,7,4,3,.533,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Brunken,Matthew",,,,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,7,14,1027:00,11,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Hulbert,Oliver",,,,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,29,0,14,10,967:00,11,0,1.000,3,4,0,1,1,0,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Theodorovic,Nathan",,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,0,9,16,787:00,11,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Gainor, Will",,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Michael Lange,,,,20,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,14,42,0,7,23,1192:00,119,28,1.000,11,15,0,8,2,6,.733,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Hunter Swazey,,,,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,60:00,0,0,1.000,7,11,0,2,0,2,.636,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Tyler Husby,,,,20,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,0,18,0,00:00,0,0,1.000,45,54,0,36,19,17,.833,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Bryce Petersen,,,,20,18,0,0,0,0,1,3,7,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,10,1072:00,119,0,1.000,104,148,0,99,30,69,.703,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Joe Ginter,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,2,2,00:00,0,0,1.000,6,6,0,1,1,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Ryan Svehla,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,4,1,00:00,0,1,1.000,7,11,0,2,1,1,.636,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Flynn Spano,,,,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,00:00,0,0,1.000,3,5,0,2,0,2,.600,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Charlie Jerde,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Hans Milchling,,,,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,8,0,8,3,60:00,0,1,1.000,7,19,0,8,6,2,.368,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Luke Bigalk,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Scott Lileks,,,,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,14,830:00,60,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Travis Marquardt,,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,11,6,892:00,99,0,1.000,0,0,0,0,0,0,.000,16,664:34,111,126,0,10,5,0,0,0,0,402,10.02,.532
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Max Esposito,,,,20,19,0,0,0,0,0,4,26,0,4,3,0,0,0,0,0,0,0,1,2,0,0,0,0,31,0,52,8,1132:00,119,0,1.000,99,145,0,112,63,49,.683,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Cooper Fellows,,,,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,4,3,60:00,0,0,1.000,6,8,0,5,1,4,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Kamil Dirilten,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Gio Nowotarski,,,,20,19,0,0,0,0,0,0,12,1,4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,31,0,22,11,1132:00,119,1,1.000,100,157,0,45,9,36,.637,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Caleb Ruger,,,,20,19,0,0,0,0,0,2,8,0,4,1,0,0,0,0,0,0,0,0,5,0,0,0,0,21,0,28,4,1132:00,119,0,1.000,88,120,0,85,35,50,.733,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Ben Birch,,,,19,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,27,0,13,12,00:00,0,0,1.000,3,5,0,3,1,2,.600,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Jack Bradley,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,00:00,0,0,1.000,5,6,0,0,0,0,.833,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Connor Quill,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,0,4,10,00:00,0,0,1.000,0,1,0,4,4,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Preston Meier,,,,20,0,0,0,0,0,0,3,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,28,9,00:00,0,0,1.000,62,99,0,47,17,30,.626,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Jackson Knutson,,,,20,1,0,0,0,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,1,60:00,0,0,1.000,13,21,0,14,6,8,.619,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Oliver Roa,,,,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,28,0,7,20,1132:00,119,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Parker Lewis,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,6,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Zach Wilder,,,,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,33,0,7,24,1132:00,119,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Jaxon Niemeyer,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,8,0,1,0,60:00,0,34,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Brett Dowler,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,5,6,00:00,0,0,1.000,3,4,0,3,3,0,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Lawrence Kettle,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,3,4,0,1,0,1,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Carter Lyons,,,,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,0,2,1,00:00,0,6,1.000,3,9,0,4,1,3,.333,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Sean McMullen,,,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,0,4,9,362:00,59,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Eric Plasencia,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Connor Lang,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,60:00,0,1,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Will Downs,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,3,0,00:00,0,0,1.000,7,10,0,4,2,2,.700,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Luke Swazey,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,JT Teske,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Orion Danou,,,,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,00:00,0,0,1.000,12,15,0,5,0,5,.800,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Frank Trewyn,,,,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,107,92,44,0,5,2,120:00,20,199,1.000,0,3,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Andrew Feldmeier,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Sawyer Wirsing,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Griffin Simons,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Mason Musel,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,John Frangella,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,9,00:00,0,0,1.000,2,4,0,1,1,0,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Chase Drexler,,,,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,60:00,0,0,1.000,3,4,0,6,4,2,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Jaxon Hill,,,,19,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,192,111,120,0,16,2,952:00,99,303,1.000,9,22,0,4,3,1,.409,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Bode Rachey,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,2,00:00,0,0,1.000,4,4,0,5,2,3,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Nolan O'Malley,,,,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,2,300:00,20,0,1.000,0,0,0,0,0,0,.000,14,529:05,96,102,0,3,2,0,1,0,0,342,10.89,.515
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Bailey Moore,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Nathan Watt,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,"Moseley, Braden",,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,"Rogers, Hunter",,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,"Marval, Bryce",,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Lynch, Caden",,,,15,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,12,0,14,3,273:00,18,0,1.000,15,21,0,4,1,3,.714,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Evilsizer, Brandon",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Higgins, Xavier",,,,11,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,12,1,214:00,68,0,1.000,9,22,0,6,4,2,.409,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Schwartz, Ben",,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,28,0,21,11,978:00,105,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Wallis, Alex",,,,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,7,5,858:00,101,0,1.000,2,3,0,0,0,0,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Foster, Tyler",,,,15,8,0,0,0,0,0,0,11,0,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,40,0,29,15,525:00,87,0,1.000,44,93,0,26,5,21,.473,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Cook, Thomas",,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,24,1,956:00,131,0,1.000,0,0,0,0,0,0,.000,16,927:09,166,267,0,5,11,0,11,0,0,715,10.74,.617
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Arnold, Zach",,,,14,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,0,27,11,630:00,6,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Diveley, Nathan",,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,20:00,94,0,1.000,0,1,0,0,0,0,.000,4,44:06,10,5,0,0,0,0,1,0,0,23,13.61,.333
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Hoelscher, Ash",,,,15,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,116,84,65,0,21,2,978:00,105,200,1.000,12,23,0,6,1,5,.522,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Warnke, Brandon",,,,16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,30,5,00:00,0,0,1.000,32,52,0,16,5,11,.615,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Weyhaupt, Ryan",,,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,2,408:00,99,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Ransom, Ryan",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Weaver, Kaden",,,,16,4,0,0,0,0,0,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,35,3,240:00,4,0,1.000,20,42,0,17,11,6,.476,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Kobets, Charley",,,,12,6,0,0,0,0,0,1,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,30,2,390:00,2,0,1.000,53,99,0,26,11,15,.535,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Rodriguez, Aron",,,,13,13,0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,25,7,858:00,105,0,1.000,57,96,0,19,3,16,.594,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Butterfield, Harry",,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Bach, Ben",,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Devine, Ryan",,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19,0,8,2,134:00,31,0,1.000,1,1,0,1,1,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Norwood, Matt",,,,16,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,21,3,884:00,59,0,1.000,46,67,0,22,3,19,.687,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Kuan, Kayden",,,,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,37,47,29,0,11,6,60:00,0,84,1.000,2,4,0,1,0,1,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Rivera, Ace",,,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,5,9,240:00,4,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Cornell College,"Williams, Soren",,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
