season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,K. Minikey,K.,Minikey,,585,K. Minikey,0,0RHIT,9,1,,,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,1,5,0,.000,.200,.200,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,3,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,0,0,0,0,0,1,0,,Rose-Hulman,RHIT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,J. Matsuda-W,J.,Matsuda-W,,585,J. Matsuda-W,0,0RHIT,8,0,,,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1,1,1,1.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Rose-Hulman,RHIT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,G. Ezzell,G.,Ezzell,,585,G. Ezzell,0,0RHIT,16,13,,,39,8,7,12,1,0,4,0,0,0,9,2,0,0,1,2,0,0,0,0,0,0,0,0.171,20,42,0,.000,.179,.513,3,1,0,0,0,0,1,0,0,4,1.000,1,.000,,2,2,8,15,"1,16",0.06,1,16,"3,26",0.12,3,26,"2,12",0.17,2,12,0,0,0,0,0,0,0,0,"3,5","5,5","10,29","1,1",1.00,1,1,20,0,0,0,5,13,0,,Rose-Hulman,RHIT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,G. Booher,G.,Booher,,585,G. Booher,0,0RHIT,18,15,,,47,5,7,5,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.167,7,48,0,.000,.149,.149,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,3,5,16,13,"4,18",0.22,4,18,"5,24",0.21,5,24,"4,14",0.29,4,14,"0,4",0,0,4,0,0,0,0,"1,11","1,3","9,24",37,0,0,0,11,0,0,0,1,11,0,,Rose-Hulman,RHIT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Caledonia Coleman,Caledonia,Coleman,,585,Caledonia Coleman,0,0RHIT,32,29,,,76,3,15,10,2,0,0,9,0,0,14,1,0,0,6,0,0,0,0,0,0,0,0,0.282,17,91,0,.000,.197,.224,49,23,4,0,0,0,0,4,0,76,.947,0,.000,,2,2,19,27,"6,21",0.29,6,21,"10,42",0.24,10,42,"8,25",0.32,8,25,"0,3",0,0,3,0,0,0,0,"6,19","6,8","22,50",56,0,0,0,0,0,0,0,10,14,0,,Rose-Hulman,RHIT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Audrey Sheldon,Audrey,Sheldon,,585,Audrey Sheldon,0,0RHIT,8,3,,,15,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0.133,2,16,0,.000,.133,.133,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,1,1,6,2,"0,6",0,0,6,"1,4",0.25,1,4,"2,1",2.00,2,1,0,0,0,0,0,0,0,0,"0,1",0,"1,4",0,0,0,0,3,0,0,0,0,3,0,,Rose-Hulman,RHIT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,M. Leick,M.,Leick,,585,M. Leick,0,0RHIT,1,1,,,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,4,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"0,1",0,0,1,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","1,2",22,0,0,0,0,0,0,0,0,0,0,,Rose-Hulman,RHIT,0,True,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,K. Hayes,K.,Hayes,,585,K. Hayes,0,0RHIT,1,1,,,4,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,4,4,0,.000,.500,1.000,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,1,0,0,0,0,0,"2,3",0.67,2,3,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1",0,"3,3",0,0,0,0,0,0,0,0,1,0,0,,Rose-Hulman,RHIT,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Z. Connell,Z.,Connell,,585,Z. Connell,0,0RHIT,1,1,,,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,3,4,0,.000,.250,.750,1,3,0,0,0,0,0,1,0,4,1.000,0,.000,,0,0,1,2,"1,3",0.33,1,3,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1",0,"0,2",0,0,0,0,0,0,0,0,0,3,0,,Rose-Hulman,RHIT,0,True,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,A. Gullette,A.,Gullette,,585,A. Gullette,0,0RHIT,1,1,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,Rose-Hulman,RHIT,0,True,5,1,1,0,0,0,1,0,0,0,8.0,1,0,0,5,0,0,0,0.00,28,28,0,0,0,0,0,0,0,0,.179,10,8,0,"4,7","1,14","0,1",0,"0,8",,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,M. McCartney,M.,McCartney,,987,M. McCartney,0,0BLUFFTON,38,38,,,112,24,35,25,9,1,0,18,0,0,16,6,1,1,2,1,0,0,0,0,0,0,0,0.405,46,133,2,.500,.313,.411,229,6,4,0,0,0,0,4,0,239,.983,0,.000,,7,4,27,29,"14,38",0.37,14,38,"24,70",0.34,24,70,"15,40",0.38,15,40,"1,6",0.17,1,6,0,0,0,0,"12,26","9,10","45,79",31,0,0,0,0,0,0,0,14,27,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,K. Grant,K.,Grant,,987,K. Grant,0,0BLUFFTON,35,33,,,101,22,38,20,5,1,4,14,0,1,13,6,1,1,0,1,0,0,0,0,0,0,0,0.453,57,117,2,.500,.376,.564,15,53,8,0,0,0,0,0,0,76,.895,0,.000,,4,8,27,21,"15,44",0.34,15,44,"23,60",0.38,23,60,"16,34",0.47,16,34,"5,5",1.00,5,5,0,0,0,0,"11,20","6,8","38,66",13,0,0,0,"0,1",0,0,1,7,27,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,G. Gronberg,G.,Gronberg,,987,G. Gronberg,0,0BLUFFTON,32,31,,,84,14,21,26,6,0,3,14,0,1,14,2,0,0,0,2,0,0,0,2,0,3,0,0.356,36,101,0,.000,.250,.429,24,33,2,0,0,39,3,1,0,59,.966,42,.929,,1,3,24,25,"5,32",0.16,5,32,"16,60",0.27,16,60,"11,38",0.29,11,38,"0,2",0,0,2,0,0,0,0,"5,12","9,15","34,67",54,0,0,0,2,0,0,0,17,32,0,,Bluffton,BLUFFTON,0,True,142,1,19,7,12,0,12,0,0,0,117.2,136,80,74,112,33,4,7,4.76,498,606,21,12,0,8,14,0,0,25,.285,116,118,0,"3,7","2,12","4,12",0,"1,8",,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,H. Lewis,H.,Lewis,,987,H. Lewis,0,0BLUFFTON,26,16,,,52,3,14,6,2,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.296,16,54,0,.000,.269,.308,4,16,1,0,0,24,2,1,0,21,.952,26,.923,,2,2,13,18,"6,17",0.35,6,17,"8,34",0.24,8,34,"5,24",0.21,5,24,"0,3",0,0,3,0,0,0,0,"3,11","0,3","13,35",1,0,0,0,"0,1",0,0,1,3,13,0,,Bluffton,BLUFFTON,0,True,125,1,11,6,7,1,3,2,0,0,72.2,92,67,43,29,21,0,2,6.45,348,408,13,8,0,3,6,0,0,6,.359,70,109,0,"2,2","2,6","5,15",0,"0,3",,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,R. Hammonds,R.,Hammonds,,987,R. Hammonds,0,0BLUFFTON,29,27,,,82,15,27,15,5,0,0,6,0,1,1,1,1,0,0,3,0,0,0,0,0,1,0,0.370,32,92,1,1.000,.329,.390,55,7,2,2,0,40,3,1,0,64,.969,43,.930,,3,9,27,26,"8,28",0.29,8,28,"16,51",0.31,16,51,"11,32",0.34,11,32,"3,5",0.60,3,5,0,0,0,0,"11,19","10,11","28,56",9,0,0,0,0,0,0,0,8,23,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,J. Tegeder,J.,Tegeder,,987,J. Tegeder,0,0BLUFFTON,24,24,,,77,12,27,13,7,0,0,3,0,0,12,2,0,0,0,0,0,0,0,1,0,2,0,0.375,34,80,0,.000,.351,.442,39,3,2,0,0,0,0,1,0,44,.955,0,.000,,3,6,19,17,"10,25",0.40,10,25,"15,46",0.33,15,46,"9,28",0.32,9,28,"1,3",0.33,1,3,0,0,0,0,"6,12","3,7","20,47",39,0,0,0,0,0,0,0,6,17,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,T. Hampton,T.,Hampton,,987,T. Hampton,0,0BLUFFTON,38,38,,,118,24,39,20,8,2,0,18,0,2,16,4,5,0,0,2,0,0,0,1,0,1,0,0.421,51,140,5,1.000,.331,.432,50,5,10,0,0,0,0,0,0,65,.846,0,.000,,4,4,20,42,"10,28",0.36,10,28,"19,45",0.42,19,45,"15,31",0.48,15,31,"1,6",0.17,1,6,0,0,0,0,"18,52","10,13","34,57",30,0,0,0,0,0,0,0,4,13,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,K. Michael,K.,Michael,,987,K. Michael,0,0BLUFFTON,33,33,,,86,7,22,15,6,0,1,7,0,3,15,2,0,0,0,0,0,0,0,1,0,1,0,0.333,31,96,0,.000,.256,.360,42,2,2,0,0,0,0,0,0,46,.957,0,.000,,3,3,24,22,"10,30",0.33,10,30,"17,54",0.31,17,54,"10,35",0.29,10,35,"1,1",1.00,1,1,0,0,0,0,"3,15","2,9","32,59",39,0,0,0,0,0,0,0,6,23,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,C. Cunningha,C.,Cunningha,,987,C. Cunningha,0,0BLUFFTON,7,2,,,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,2,0,4,0,0,0,0,0,0,6,.333,0,.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,A. Kloeker,A.,Kloeker,,987,A. Kloeker,0,0BLUFFTON,22,16,,,8,2,0,0,0,0,0,0,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0.111,0,10,0,.000,.000,.000,23,22,9,0,0,0,0,0,0,54,.833,0,.000,,0,0,1,2,"0,1",0,0,1,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,3",0,"1,5",0,0,0,0,"0,1",0,0,1,1,2,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,H. Lennard,H.,Lennard,,987,H. Lennard,0,0BLUFFTON,22,15,,,2,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,22,32,10,0,0,0,0,0,0,64,.844,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,L. Barnes,L.,Barnes,,987,L. Barnes,0,0BLUFFTON,6,1,,,6,0,2,3,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.375,2,8,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"1,3",0.33,1,3,"2,4",0.50,2,4,"2,2",1.00,2,2,0,0,0,0,0,0,0,0,"0,2","2,2","3,5",0,0,0,0,4,0,0,0,2,2,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,T. Galbraith,T.,Galbraith,,987,T. Galbraith,0,0BLUFFTON,20,16,,,37,10,9,6,2,0,0,4,0,3,8,2,0,0,1,1,0,0,0,0,0,1,0,0.356,11,46,0,.000,.243,.297,19,1,5,0,0,0,0,1,0,25,.800,0,.000,,1,5,8,11,"2,13",0.15,2,13,"5,23",0.22,5,23,"3,14",0.21,3,14,"0,2",0,0,2,0,0,0,0,"5,12","4,6","15,29",0,0,0,0,"1,1",1.00,1,1,3,13,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,R. O'Brien,R.,O'Brien,,987,R. O'Brien,0,0BLUFFTON,25,25,,,70,14,23,13,4,0,0,12,0,0,13,10,1,0,2,1,0,0,0,1,0,1,0,0.422,27,85,1,1.000,.329,.386,115,6,0,5,0,41,2,0,0,121,1.000,43,.953,,3,4,17,15,"8,21",0.38,8,21,"15,40",0.38,15,40,"8,25",0.32,8,25,"1,5",0.20,1,5,0,0,0,0,"4,10","5,6","28,47",75,0,0,0,0,0,0,0,7,18,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,E. McLear,E.,McLear,,987,E. McLear,0,0BLUFFTON,12,9,,,26,5,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.172,2,29,0,.000,.077,.077,4,26,5,0,0,0,0,0,0,35,.857,0,.000,,2,1,5,12,"0,4",0,0,4,"1,16",0.06,1,16,"1,11",0.09,1,11,"0,2",0,0,2,0,0,0,0,"2,5","0,1","5,16",0,0,0,0,"0,1",0,0,1,2,3,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,C. Meese,C.,Meese,,987,C. Meese,0,0BLUFFTON,16,9,,,11,2,1,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.286,1,14,0,.000,.091,.091,6,2,0,0,0,18,0,0,0,8,1.000,18,1.000,,0,1,4,4,"0,6",0,0,6,"0,6",0,0,6,"0,5",0,0,5,"1,2",0.50,1,2,0,0,0,0,"2,3",0,"2,8","0,1",0,0,1,0,0,0,0,0,11,0,,Bluffton,BLUFFTON,0,True,66,1,8,2,4,1,2,0,0,0,41.2,54,41,35,5,13,3,3,6.89,188,237,8,5,0,6,3,0,0,2,.351,65,52,0,"3,4","3,8","2,3",0,"1,4",,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,A. Hudson,A.,Hudson,,987,A. Hudson,0,0BLUFFTON,9,3,,,5,5,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0.200,1,7,1,1.000,.200,.200,0,0,2,0,0,0,0,0,0,2,.000,0,.000,,1,0,3,1,"0,2",0,0,2,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1",0,"3,6",0,0,0,0,0,0,0,0,3,4,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,H. McDade,H.,McDade,,987,H. McDade,0,0BLUFFTON,15,10,,,32,3,6,3,1,0,0,6,0,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0.325,7,40,0,.000,.188,.219,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,2,14,8,"1,10",0.10,1,10,"3,19",0.16,3,19,"1,13",0.08,1,13,"0,2",0,0,2,0,0,0,0,"4,11","3,5","9,21",6,0,0,0,15,0,0,0,4,11,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,E. McCombs,E.,McCombs,,987,E. McCombs,0,0BLUFFTON,34,34,,,103,25,30,6,1,2,0,8,0,1,12,3,6,1,4,0,0,0,0,0,1,0,0,0.348,35,116,7,.857,.291,.340,47,77,15,0,0,0,0,3,0,139,.892,0,.000,,9,18,30,22,"7,32",0.22,7,32,"18,62",0.29,18,62,"11,40",0.28,11,40,"1,2",0.50,1,2,0,0,0,0,"5,16","3,8","39,67",6,0,0,0,0,0,0,0,6,33,0,,Bluffton,BLUFFTON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Sydnie Raisor,Sydnie,Raisor,,1115,Sydnie Raisor,0,0HANOVER,32,32,,,114,26,33,13,4,0,0,12,0,2,12,2,5,0,3,0,0,0,0,0,0,0,0,0.367,37,131,5,1.000,.289,.325,48,73,11,0,0,0,0,2,0,132,.917,0,.000,,5,3,20,46,"10,31",0.32,10,31,"16,51",0.31,16,51,"13,39",0.33,13,39,"1,3",0.33,1,3,0,0,0,0,"16,49","4,9","28,59",81,0,0,0,0,0,0,0,4,33,0,,Hanover,HANOVER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Olivia Planck,Olivia,Planck,,1115,Olivia Planck,0,0HANOVER,32,32,,,102,27,33,17,3,3,0,23,0,1,11,2,15,1,1,1,0,0,0,0,0,1,0,0.449,42,128,16,.938,.324,.412,72,6,0,0,0,0,0,2,0,78,1.000,0,.000,,6,4,18,37,"7,25",0.28,7,25,"19,58",0.33,19,58,"9,36",0.25,9,36,"1,2",0.50,1,2,0,0,0,0,"10,19","7,11","36,67",134,0,0,0,0,0,0,0,8,25,0,,Hanover,HANOVER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Laurie Harmless,Laurie,Harmless,,1115,Laurie Harmless,0,0HANOVER,32,32,,,113,17,40,26,2,1,2,7,0,0,5,2,1,0,0,1,0,0,0,0,0,2,0,0.388,50,121,1,1.000,.354,.442,229,8,3,0,0,0,0,3,0,240,.988,0,.000,,5,1,29,35,"17,43",0.40,17,43,"29,76",0.38,29,76,"20,50",0.40,20,50,"0,3",0,0,3,0,0,0,0,"4,12","6,11","45,79",13,0,0,0,0,0,0,0,13,24,0,,Hanover,HANOVER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Mal Fultz,Mal,Fultz,,1115,Mal Fultz,0,0HANOVER,10,10,,,24,2,9,5,1,2,0,4,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0.433,14,31,1,1.000,.375,.583,14,14,3,0,0,0,0,0,0,31,.903,0,.000,,1,0,4,12,"4,12",0.33,4,12,"5,16",0.31,5,16,"3,10",0.30,3,10,0,0,0,0,0,0,0,0,"2,4","3,1","11,21",0,0,0,0,0,0,0,0,5,9,0,,Hanover,HANOVER,0,True,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
