season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Zach Klein,Zach,Klein,,258,Zach Klein,0,0GETTYSBU,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,4,1,0,0,3,.667,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5679,False,24,1,0,3,0,1,0,0,0,0,21.1,12,12,10,15,3,0,0,5.06,83,99,0,3,0,2,1,0,0,4,.289,20,25,1,"1,3","1,5","1,3",0,"1,5",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Tex Detroyer,Tex,Detroyer,,258,Tex Detroyer,0,0GETTYSBU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5882,False,0,1,0,0,0,0,0,0,0,0,2.0,1,0,1,3,0,0,0,0.00,6,9,0,2,0,0,0,0,0,0,.000,1,2,0,"1,1","0,3",0,0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Jack Rossi,Jack,Rossi,,258,Jack Rossi,0,0GETTYSBU,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-6051,False,11,1,1,0,0,0,0,0,0,0,6.2,9,9,6,6,3,0,1,12.15,28,35,0,0,0,1,0,0,0,3,.393,4,8,0,"1,1","1,1","1,1",0,"1,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Meyer Stransky,Meyer,Stransky,,258,Meyer Stransky,0,0GETTYSBU,6,0,,,4,2,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,6,0,.000,.000,.000,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,2,1,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"0,1","1,2","2,4","0,1",0,0,1,5,0,0,0,1,3,0,,Gettysburg,GETTYSBU,665-6283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Ryan Kunst,Ryan,Kunst,,258,Ryan Kunst,0,0GETTYSBU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5889,False,1,1,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,0,99.00,1,3,1,2,1,0,0,0,0,0,1.000,0,0,0,0,"1,1",0,0,0,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Gabe Caucci,Gabe,Caucci,,258,Gabe Caucci,0,0GETTYSBU,10,0,,,9,3,3,2,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0.364,3,11,0,.000,.333,.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,4,"2,3",0.67,2,3,"2,5",0.40,2,5,"2,5",0.40,2,5,"0,1",0,0,1,0,0,0,0,"2,4","1,2","3,6",23,0,0,0,62,0,0,0,1,2,0,,Gettysburg,GETTYSBU,665-6272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Tommy Farrell,Tommy,Farrell,,258,Tommy Farrell,0,0GETTYSBU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-6041,False,0,1,0,0,0,0,0,0,0,0,0.0,3,3,3,0,0,0,0,99.00,0,3,1,0,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Matt Carr,Matt,Carr,,258,Matt Carr,0,0GETTYSBU,5,0,,,2,3,0,2,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.600,0,5,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"2,2","4,4",0,0,0,0,2,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5878,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Brett Townsley,Brett,Townsley,,258,Brett Townsley,0,0GETTYSBU,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5897,False,3,1,0,0,0,0,0,0,0,0,2.0,4,4,4,2,0,0,2,18.00,9,14,0,1,0,0,0,0,0,0,.333,2,2,0,"1,2","2,2","2,2",0,"1,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Alex Wilkie-viscio,Alex,Wilkie-viscio,,258,Alex Wilkie-viscio,0,0GETTYSBU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,4,3,0,0,7,1.000,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5687,False,40,1,7,5,0,0,1,0,2,0,40.0,13,13,9,28,5,1,1,2.93,144,167,0,10,3,0,4,0,0,4,.278,43,37,1,"2,7","3,8","3,9",0,"3,6",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Alex Bergen,Alex,Bergen,,258,Alex Bergen,0,0GETTYSBU,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,7,0,0,0,4,.750,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-6038,False,8,1,0,1,1,1,0,0,1,0,14.0,7,7,8,18,3,0,0,4.50,51,64,0,4,0,0,1,0,0,11,.157,11,13,0,"1,1","2,4","0,1",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Jacob Guthmiller,Jacob,Guthmiller,,258,Jacob Guthmiller,0,0GETTYSBU,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-6278,False,11,1,0,1,0,0,0,0,0,0,10.2,7,6,8,6,1,0,0,5.06,39,53,1,5,0,1,0,0,0,2,.282,12,11,0,"0,2","4,5","3,3",0,"1,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Adam Hicks,Adam,Hicks,,258,Adam Hicks,0,0GETTYSBU,12,9,,,32,8,8,4,1,0,1,3,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0.333,12,37,0,.000,.250,.375,15,1,0,0,0,0,0,0,0,16,1.000,0,.000,,0,2,7,13,"3,16",0.19,3,16,"4,19",0.21,4,19,"3,13",0.23,3,13,"2,7",0.29,2,7,0,0,0,0,"3,6","1,3","8,21",23,0,0,0,33,0,0,0,3,12,0,,Gettysburg,GETTYSBU,665-5886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Brendan Trotta,Brendan,Trotta,,258,Brendan Trotta,0,0GETTYSBU,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5686,False,26,1,5,2,2,0,0,0,0,0,22.1,20,20,12,16,4,2,2,8.06,90,109,3,5,0,1,1,0,0,6,.289,27,21,0,"1,1","5,5","5,6",0,"3,23",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Thomas Pilarski,Thomas,Pilarski,,258,Thomas Pilarski,0,0GETTYSBU,5,0,,,4,2,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.429,0,7,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,0,1,0,0,0,0,"0,3",0,0,3,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"1,1","0,1","1,4","0,1",0,0,1,2,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-6280,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Zack Kucerka,Zack,Kucerka,,258,Zack Kucerka,0,0GETTYSBU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-6045,False,6,1,0,0,0,0,0,0,0,0,4.0,4,4,3,3,1,1,2,9.00,18,21,3,0,0,0,0,0,0,3,.333,5,4,0,"0,2","2,4","3,5",0,"1,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Paul Genna,Paul,Genna,,258,Paul Genna,0,0GETTYSBU,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-6044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Jacob Harris,Jacob,Harris,,322,Jacob Harris,0,0JHU,22,22,,,85,32,30,30,3,0,9,14,0,6,5,1,10,0,0,0,0,0,0,0,0,0,0,0.476,60,105,10,1.000,.353,.706,45,36,2,0,0,0,0,11,0,83,.976,0,.000,,2,2,18,30,"4,22",0.18,4,22,"13,36",0.36,13,36,"9,24",0.38,9,24,"5,15",0.33,5,15,0,0,0,0,"19,37","8,9","22,40",192,0,0,0,0,0,0,0,4,16,0,,Johns Hopkins,JHU,667-5663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Aaron Monzon,Aaron,Monzon,,322,Aaron Monzon,0,0JHU,9,2,,,12,7,2,2,0,0,0,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.444,2,18,0,.000,.167,.167,2,7,1,0,0,0,0,0,0,10,.900,0,.000,,0,1,5,3,"1,7",0.14,1,7,"0,6",0,0,6,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,0,"2,3","5,9",1,0,0,0,4,0,0,0,1,7,0,,Johns Hopkins,JHU,667-8180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Luke Baker,Luke,Baker,,322,Luke Baker,0,0JHU,25,25,,,82,37,26,16,5,0,3,28,0,5,19,7,4,0,2,2,0,0,0,2,0,3,0,0.504,40,119,4,1.000,.317,.488,25,45,7,0,0,0,0,10,0,77,.909,0,.000,,6,3,19,16,"3,18",0.17,3,18,"15,44",0.34,15,44,"9,28",0.32,9,28,"6,19",0.32,6,19,0,0,0,0,"11,17","9,12","35,59",69,0,0,0,0,0,0,0,8,15,0,,Johns Hopkins,JHU,667-6894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Ryan Morris,Ryan,Morris,,322,Ryan Morris,0,0JHU,8,0,,,7,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.286,3,7,0,.000,.286,.429,1,3,1,0,0,0,0,1,0,5,.800,0,.000,,0,0,1,3,"0,2",0,0,2,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,"0,1","1,1","1,3","1,1",1.00,1,1,2,0,0,0,0,1,0,,Johns Hopkins,JHU,667-8181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Alex Shane,Alex,Shane,,322,Alex Shane,0,0JHU,27,27,,,96,41,39,31,10,0,5,25,0,3,13,7,5,0,1,2,0,0,0,2,0,2,0,0.532,64,127,5,1.000,.406,.667,41,1,2,0,0,0,0,0,0,44,.955,0,.000,,3,5,25,20,"6,31",0.19,6,31,"28,57",0.49,28,57,"17,39",0.44,17,39,"7,16",0.44,7,16,0,0,0,0,"11,19","11,13","52,73",80,0,0,0,0,0,0,0,18,18,0,,Johns Hopkins,JHU,667-5675,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Nathan Lewis,Nathan,Lewis,,322,Nathan Lewis,0,0JHU,13,2,,,18,6,4,8,1,0,3,3,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0.391,14,23,0,.000,.222,.778,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,1,0,1,4,"1,5",0.20,1,5,"2,8",0.25,2,8,"2,6",0.33,2,6,"1,7",0.14,1,7,0,0,0,0,"4,8","1,2","6,11",22,0,0,0,62,0,0,0,0,2,0,,Johns Hopkins,JHU,667-5877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,William Jaun,William,Jaun,,322,William Jaun,0,0JHU,27,27,,,93,43,40,43,7,0,7,13,0,1,12,3,1,0,0,2,0,0,0,3,1,3,0,0.495,68,109,1,1.000,.430,.731,168,9,3,0,0,2,0,16,0,180,.983,2,1.000,,2,2,27,14,"9,28",0.32,9,28,"25,63",0.40,25,63,"17,49",0.35,17,49,"7,19",0.37,7,19,0,0,0,0,"11,18","14,17","43,71",133,0,0,0,0,0,0,0,15,18,0,,Johns Hopkins,JHU,667-8179,False,18,1,5,1,1,0,0,0,0,0,20.1,15,14,14,25,6,0,2,6.20,73,95,4,4,0,3,1,0,0,5,.247,18,15,1,"0,1","1,3","0,1",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Quinn Robbins,Quinn,Robbins,,322,Quinn Robbins,0,0JHU,6,1,,,9,3,3,5,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.538,4,13,0,.000,.333,.444,18,1,1,0,0,0,0,3,0,20,.950,0,.000,,0,0,4,1,"1,3",0.33,1,3,"3,7",0.43,3,7,"3,6",0.50,3,6,0,0,0,0,0,0,0,0,"1,1","4,5","7,9",1,0,0,0,0,0,0,0,3,1,0,,Johns Hopkins,JHU,667-8183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Lukas Geer,Lukas,Geer,,322,Lukas Geer,0,0JHU,26,26,,,87,45,34,45,8,0,8,19,0,7,25,12,4,0,0,5,0,0,0,1,0,2,0,0.508,66,118,4,1.000,.391,.759,39,2,0,0,0,0,0,0,0,41,1.000,0,.000,,2,4,15,15,"8,24",0.33,8,24,"29,57",0.51,29,57,"21,41",0.51,21,41,"6,16",0.38,6,16,0,0,0,0,"9,20","14,16","48,72",29,0,0,0,0,0,0,0,8,20,0,,Johns Hopkins,JHU,667-5666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Aaron Babu,Aaron,Babu,,322,Aaron Babu,0,0JHU,14,1,,,8,5,0,0,0,0,0,3,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0.333,0,12,0,.000,.000,.000,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,1,4,"0,3",0,0,3,"0,6",0,0,6,"0,6",0,0,6,"0,1",0,0,1,0,0,0,0,"0,1","0,1","2,8",2,0,0,0,2,0,0,0,0,8,0,,Johns Hopkins,JHU,667-8173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Logan Scully,Logan,Scully,,322,Logan Scully,0,0JHU,14,9,,,31,6,9,7,3,0,1,4,0,2,7,0,0,0,0,2,0,0,0,0,0,0,0,0.385,15,39,0,.000,.290,.484,52,3,0,0,0,5,1,0,0,55,1.000,6,.833,,0,0,4,13,"4,9",0.44,4,9,"7,17",0.41,7,17,"5,10",0.50,5,10,"1,5",0.20,1,5,0,0,0,0,"3,7","2,4","13,22","0,1",0,0,1,12,0,0,0,5,4,0,,Johns Hopkins,JHU,667-8184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Jack Vahle,Jack,Vahle,,322,Jack Vahle,0,0JHU,7,0,,,6,3,1,0,1,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.375,2,8,0,.000,.167,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"1,2",0,"0,2",0,0,0,0,13,0,0,0,0,2,0,,Johns Hopkins,JHU,667-5685,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Keiffer Ary,Keiffer,Ary,,322,Keiffer Ary,0,0JHU,16,7,,,30,13,18,16,1,1,4,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0.667,33,36,0,.000,.600,1.100,52,13,1,0,0,5,6,1,0,66,.985,11,.455,,0,0,7,1,"4,9",0.44,4,9,"14,20",0.70,14,20,"8,12",0.67,8,12,"2,3",0.67,2,3,0,0,0,0,"1,4","5,5","16,21",0,0,0,0,22,0,0,0,1,4,0,,Johns Hopkins,JHU,667-6277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Aidan Collins,Aidan,Collins,,322,Aidan Collins,0,0JHU,9,4,,,17,5,4,5,0,0,0,2,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.391,4,23,0,.000,.235,.235,5,14,1,0,0,0,0,2,0,20,.950,0,.000,,0,0,2,10,"2,8",0.25,2,8,"3,8",0.38,3,8,"3,7",0.43,3,7,"0,1",0,0,1,0,0,0,0,"1,3","2,2","6,11",22,0,0,0,13,0,0,0,1,3,0,,Johns Hopkins,JHU,667-8174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Shane Keough,Shane,Keough,,322,Shane Keough,0,0JHU,24,24,,,86,18,23,27,2,2,4,9,0,3,16,6,3,1,1,0,0,0,0,1,0,2,0,0.357,41,99,4,.750,.267,.477,29,0,0,0,0,0,0,0,0,29,1.000,0,.000,,0,1,21,27,"6,29",0.21,6,29,"15,49",0.31,15,49,"12,37",0.32,12,37,"1,9",0.11,1,9,0,0,0,0,"4,13","10,12","27,57",66,0,0,0,0,0,0,0,9,21,0,,Johns Hopkins,JHU,667-6278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Tate Stearns,Tate,Stearns,,322,Tate Stearns,0,0JHU,5,0,,,6,4,3,4,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.625,6,8,0,.000,.500,1.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"1,2",0.50,1,2,"1,4",0.25,1,4,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,"1,1","1,2","4,6",0,0,0,0,21,0,0,0,1,2,0,,Johns Hopkins,JHU,667-8185,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
