conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Michael Cassano,,,,20,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,48.0,0.0,12.0,13.0,300:00,0.0,0.0,1.0,12.0,19.0,0.0,10.0,7.0,3.0,0.632,,,,,,,,,,,,,,,0.12022804980110677,-0.21143730693749693,0.6305398032721138,1.751293366479636,1.206376807999307,0.2642738623379737,0.0,1.1740475739500822,44,75
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Connor Owenburg,,,,12,12,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,15.0,24.0,52.0,0.0,21.0,12.0,708:00,46.0,39.0,1.0,33.0,58.0,0.0,13.0,3.0,10.0,0.569,,,,,,,,,,,,,,,0.30629526973139104,0.47573394060936797,0.014222702329446195,1.9661506392340091,1.0624970052103988,1.1414381713746522,0.0,1.148857338632959,45,75
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Tyler Mahood,,,,16,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,23.0,6.0,00:00,0.0,0.0,1.0,27.0,60.0,0.0,19.0,6.0,13.0,0.45,,,,,,,,,,,,,,,0.6784297095919595,0.7702359038437386,0.4764605280364469,-0.074993451932536,0.19921818847694983,1.336363573382803,0.0,1.1308627939026663,46,75
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Joseph Bruno,,,,15,15,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,182.0,140.0,62.0,0.0,7.0,0.0,904:00,129.0,322.0,1.0,14.0,21.0,0.0,11.0,2.0,9.0,0.667,,,,,,,,,,,,,,,0.18225045644453486,0.37756661953124443,-0.13985657290622072,2.503293821119942,-0.6640606282564991,-0.22303964268240328,0.0,1.0273899659671701,47,74
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Nick Corace,,,,10,3,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,1.0,183:00,46.0,0.0,1.0,29.0,40.0,0.0,19.0,3.0,16.0,0.725,,,,,,,,,,,,,,,0.6784297095919595,1.0647378670781094,0.014222702329446195,-0.450993679252689,-0.520180825467591,0.6541246663542752,0.0,0.987173676927265,48,74
skyline_conference,Skyline Conference,2025-26,mlax,Purchase,Zach Scott,,,,12,12,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,17.0,2.0,722:00,31.0,0.0,1.0,11.0,21.0,0.0,16.0,9.0,7.0,0.524,,,,,,,,,,,,,,,0.4923624896616753,0.1812319773749973,0.9386983537434476,0.19357813901043047,-0.3763010226786828,0.7515873673583506,0.0,0.9389851071382707,49,74
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Carter Laughman,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,48.0,0.0,12.0,30.0,834:00,71.0,4.0,1.0,8.0,11.0,0.0,4.0,1.0,3.0,0.727,,,,,,,,,,,,,,,-0.25190639005946175,-0.21143730693749693,-0.2939358481418876,1.751293366479636,3.652333455410746,0.2642738623379737,0.0,0.8885671723231443,50,74
skyline_conference,Skyline Conference,2025-26,mlax,Purchase,Kevon Joseph,,,,15,13,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,67.0,6.0,791:00,119.0,0.0,1.0,43.0,85.0,0.0,28.0,7.0,21.0,0.506,,,,,,,,,,,,,,,1.2366313693828124,1.5555744724687273,0.6305398032721138,0.5158640481419902,0.19921818847694983,5.62472241756212,0.0,0.8871045136091071,51,73
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Ryan Jean-Pharuns,,,,12,6,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,2.0,317:00,58.0,0.0,1.0,30.0,50.0,0.0,18.0,5.0,13.0,0.6,,,,,,,,,,,,,,,0.6164073029485314,0.7702359038437386,0.32238125280078,-0.3972793610640957,-0.3763010226786828,0.849050068362426,0.0,0.8865687605162643,52,73
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Antonio Kaminskey,,,,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,250.0,173.0,121.0,0.0,12.0,0.0,1143:00,98.0,423.0,1.0,3.0,8.0,0.0,3.0,2.0,1.0,0.375,,,,,,,,,,,,,,,-0.3139287967028898,-0.40777194909374403,-0.13985657290622072,5.6724385942469455,-0.6640606282564991,0.2642738623379737,0.0,0.6587578878497049,53,73
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Johnny Argueta,,,,12,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,13.0,30.0,708:00,46.0,0.0,1.0,6.0,6.0,0.0,4.0,2.0,2.0,1.0,,,,,,,,,,,,,,,-0.25190639005946175,-0.3096046280156205,-0.13985657290622072,0.9992929118393299,3.652333455410746,0.36173656334204907,0.0,0.6533035913318904,54,73
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Chris Murolo,,,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,3.0,60:00,0.0,0.0,1.0,15.0,27.0,0.0,14.0,4.0,10.0,0.556,,,,,,,,,,,,,,,0.3683176763748191,0.47573394060936797,0.1683019775651131,-0.450993679252689,-0.23242121988977468,0.16681116133389828,0.0,0.5949672788815943,55,72
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Nick Spista,,,,16,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,48.0,0.0,12.0,14.0,180:00,0.0,0.0,1.0,5.0,8.0,0.0,6.0,4.0,2.0,0.625,,,,,,,,,,,,,,,-0.12786157677260557,-0.3096046280156205,0.1683019775651131,1.751293366479636,1.3502566107882152,0.2642738623379737,0.0,0.5670215533556431,56,72
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Nick Padovani,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,150.0,121.0,74.0,0.0,9.0,0.0,00:00,0.0,271.0,1.0,4.0,6.0,0.0,6.0,4.0,2.0,0.667,,,,,,,,,,,,,,,-0.12786157677260557,-0.3096046280156205,0.1683019775651131,3.1478656393830615,-0.6640606282564991,-0.028114240674252503,0.0,0.4986533047181469,57,72
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Ryan Brice,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,4.0,00:00,0.0,0.0,1.0,15.0,23.0,0.0,13.0,1.0,12.0,0.652,,,,,,,,,,,,,,,0.30629526973139104,0.6720685827656151,-0.2939358481418876,-0.5584223156298757,-0.0885414171008665,-0.1255769416783279,0.0,0.49433669909667044,58,72
skyline_conference,Skyline Conference,2025-26,mlax,Purchase,Soleil Gaines,,,,14,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,11.0,31.0,27.0,0.0,43.0,12.0,781:00,81.0,42.0,1.0,22.0,47.0,0.0,16.0,9.0,7.0,0.468,,,,,,,,,,,,,,,0.4923624896616753,0.1812319773749973,0.9386983537434476,0.6232926845191767,1.0624970052103988,3.285617593464311,0.0,0.48592678871523476,59,71
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Charlie Wahlin,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,2.0,00:00,0.0,0.0,1.0,11.0,14.0,0.0,14.0,8.0,6.0,0.786,,,,,,,,,,,,,,,0.3683176763748191,0.08306465629687375,0.7846190785077807,-0.5047079974412824,-0.3763010226786828,0.6541246663542752,0.0,0.4122451654110584,60,71
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Rene Alamo,,,,15,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,21.0,0.0,21.0,5.0,120:00,0.0,2.0,1.0,19.0,35.0,0.0,12.0,8.0,4.0,0.543,,,,,,,,,,,,,,,0.24427286308796292,-0.11326998585937337,0.7846190785077807,0.30100677538761705,0.05533838568804166,1.1414381713746522,0.0,0.35321850912874747,61,71
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Sam Hall,,,,12,0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,16.0,3.0,00:00,0.0,0.0,1.0,26.0,38.0,0.0,13.0,4.0,9.0,0.684,,,,,,,,,,,,,,,0.30629526973139104,0.37756661953124443,0.1683019775651131,-0.23613640649831585,-0.23242121988977468,0.6541246663542752,0.0,0.32394279519382846,62,71
skyline_conference,Skyline Conference,2025-26,mlax,Purchase,Jack Saueracker,,,,14,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,26.0,4.0,120:00,0.0,0.0,1.0,28.0,46.0,0.0,14.0,8.0,6.0,0.609,,,,,,,,,,,,,,,0.3683176763748191,0.08306465629687375,0.7846190785077807,-0.021279133743942698,-0.0885414171008665,1.628751676395029,0.0,0.2995559205563102,63,70
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Jack Meyer,,,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,60:00,0.0,0.0,1.0,14.0,19.0,0.0,10.0,2.0,8.0,0.737,,,,,,,,,,,,,,,0.12022804980110677,0.27939929845312084,-0.13985657290622072,-0.3972793610640957,-0.520180825467591,-0.7103531477027802,0.0,0.22927598158576956,64,70
skyline_conference,Skyline Conference,2025-26,mlax,Purchase,Cameron Savoca,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,55.0,92.0,68.0,0.0,32.0,38.0,911:00,119.0,147.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.333,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,2.8255797302515018,4.803371877722012,2.2135278824194815,0.0,0.184916310289305,65,70
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Tim Beahm,,,,17,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,34.0,0.0,14.0,22.0,790:00,127.0,8.0,1.0,7.0,12.0,0.0,3.0,2.0,1.0,0.583,,,,,,,,,,,,,,,-0.3139287967028898,-0.40777194909374403,-0.13985657290622072,0.9992929118393299,2.5012950330994808,0.45919926434612446,0.0,0.12845072073095384,66,70
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,William Schipfer,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,11.0,18.0,49.0,0.0,3.0,14.0,00:00,0.0,29.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.667,,,,,,,,,,,,,,,-0.437973609989746,-0.40777194909374403,-0.4480151233775545,1.8050076846682293,1.3502566107882152,-0.6128904466987048,0.0,0.11393371168738589,67,70
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Alfred Lamptey,,,,15,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,158.0,113.0,119.0,0.0,19.0,2.0,818:00,81.0,271.0,1.0,7.0,14.0,0.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,-0.437973609989746,-0.40777194909374403,-0.4480151233775545,5.565009957869759,-0.3763010226786828,0.9465127693665014,0.0,0.10020581718169291,68,69
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Logan Reese,,,,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,5.0,17.0,782:00,4.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.667,,,,,,,,,,,,,,,-0.437973609989746,-0.40777194909374403,-0.4480151233775545,1.4290074573480762,1.7818960191549396,-0.41796504469055407,0.0,0.052655305198097,69,69
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Tucker Kuhn,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,64.0,63.0,51.0,0.0,4.0,4.0,00:00,0.0,127.0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,0.333,,,,,,,,,,,,,,,-0.3139287967028898,-0.5059392701718676,0.014222702329446195,1.9124363210454158,-0.0885414171008665,-0.5154277456946295,0.0,0.044615248251445,70,69
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Parker Reilly,,,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,120:00,32.0,0.0,1.0,18.0,28.0,0.0,11.0,2.0,9.0,0.643,,,,,,,,,,,,,,,0.18225045644453486,0.37756661953124443,-0.13985657290622072,-0.612136633818469,-0.520180825467591,-0.1255769416783279,0.0,0.038775875968275635,71,69
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Matthew Taylor,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.6640606282564991,-0.905278549710931,0.0,-0.0,72,68
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Tim Doyle,,,,14,2,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,41.0,3.0,120:00,0.0,0.0,1.0,39.0,84.0,0.0,17.0,5.0,12.0,0.464,,,,,,,,,,,,,,,0.5543848963051033,0.6720685827656151,0.32238125280078,-0.12870777012112927,-0.23242121988977468,3.09069219145616,0.0,-0.026908934107594096,73,68
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Brandon Mestres,,,,14,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,19.0,27.0,698:00,81.0,0.0,1.0,3.0,6.0,0.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,-0.37595120334631793,-0.40777194909374403,-0.2939358481418876,0.9455785936507366,3.2206940470440215,0.9465127693665014,0.0,-0.036647171858807615,74,68
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Chris Neuman,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,105.0,118.0,63.0,0.0,1.0,3.0,00:00,0.0,223.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,0.6,,,,,,,,,,,,,,,-0.437973609989746,-0.40777194909374403,-0.4480151233775545,2.5570081393085355,-0.23242121988977468,-0.8078158487068556,0.0,-0.057299340320658865,75,68
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Francisco Rosas,,,,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,9.0,19.0,240:00,0.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,0.8,,,,,,,,,,,,,,,-0.437973609989746,-0.40777194909374403,-0.4480151233775545,1.214150184593703,2.0696556247327558,-0.028114240674252503,0.0,-0.08141431656139071,76,68
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Ryan Giambone,,,,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,46.0,0.0,9.0,19.0,844:00,97.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,1.6438647301024494,2.0696556247327558,-0.028114240674252503,0.0,-0.09305621641469382,77,67
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Ryan Thorne,,,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4.0,15.0,900:00,7.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,-0.437973609989746,-0.40777194909374403,-0.4480151233775545,0.9992929118393299,1.4941364135771233,-0.5154277456946295,0.0,-0.12360185972624166,78,67
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,William Henry,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,35.0,0.0,12.0,25.0,1203:00,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,1.0530072300279232,2.9329344414662053,0.2642738623379737,0.0,-0.1282850626219073,79,67
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Niko Klopp,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7732795883842488,-0.6640606282564991,-0.905278549710931,0.0,-0.12874486642428082,80,67
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Eustorgio Urbano,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.6640606282564991,-0.905278549710931,0.0,-0.13035629596993864,81,67
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Damien Martin,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.6640606282564991,-0.905278549710931,0.0,-0.13035629596993864,82,66
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Maximo Walaitis,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.6640606282564991,-0.905278549710931,0.0,-0.13035629596993864,83,66
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Jack DeTommaso,,,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60:00,0.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,-0.3139287967028898,-0.3096046280156205,-0.2939358481418876,-0.8269939065728421,-0.6640606282564991,-0.905278549710931,0.0,-0.1705145066758275,84,66
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Thomas Dekanich,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,3.0,5.0,0.0,6.0,3.0,3.0,0.6,,,,,,,,,,,,,,,-0.12786157677260557,-0.21143730693749693,0.014222702329446195,-0.34356504287550244,-0.520180825467591,-0.6128904466987048,0.0,-0.2107161787608058,85,66
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Ben Hicks,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7195652701956555,-0.3763010226786828,-0.8078158487068556,0.0,-0.24479831350290315,86,66
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Elijah Bell,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,30:00,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,0.667,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.7195652701956555,-0.520180825467591,-0.905278549710931,0.0,-0.24563408558991157,87,65
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Nick Ricci,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.49999601663317406,-0.5059392701718676,-0.4480151233775545,-0.8269939065728421,-0.520180825467591,-0.8078158487068556,0.0,-0.25987681985286887,88,65
