conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Greene, Martha",0,,9,23,9,.196,51,11,21,0,0,7,0,0,2,10,0,0,2,0,3,15,3,13,2,29.5,0,0.91,0.00,0.13,0.65,0.00,1.28
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Short, Caroline",0,,7,108,57,.169,1009,163,334,20,7,138,0,38,25,392,0,0,600,49,248,21,4,19,2,383.5,0,3.09,0.19,2.30,0.19,0.35,3.55
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Naquin, Trista",0,,2,94,65,.171,427,60,133,6,8,80,0,0,0,0,0,0,10,1,42,36,7,32,4,153,1,1.41,0.06,0.45,0.38,0.00,1.63
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Danos, Olivia",0,,5,118,54,.038,52,4,6,26,3,165,0,33,15,429,0,0,496,39,262,0,0,0,0,39,1,0.05,0.22,2.22,0.00,0.28,0.33
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Richardson, Mallory",0,,7,94,28,.108,684,129,203,3,8,60,0,0,0,3,0,0,118,8,81,27,3,19,8,220.5,1,2.16,0.03,0.86,0.29,0.00,2.35
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Baer, Ally",0,,14,126,73,.289,878,101,355,12,3,119,0,73,49,425,0,0,18,1,113,69,3,58,11,468,0,2.82,0.10,0.90,0.55,0.58,3.71
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Russo, Caroline",0,,3,7,2,.333,6,0,2,27,0,60,0,1,2,14,0,0,0,0,4,0,0,0,0,3,0,0.29,3.86,0.57,0.00,0.14,0.43
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Bohl, Amelia",0,,23,43,12,.161,192,38,69,2,2,33,0,18,14,99,0,0,3,0,45,6,1,6,0,90,1,1.60,0.05,1.05,0.14,0.42,2.09
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Bourgeois, Sandy",0,,12,109,4,-.027,75,10,8,75,2,322,0,33,40,435,0,0,556,36,530,0,0,0,0,41,1,0.07,0.69,4.86,0.00,0.30,0.38
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Bumpers, Lily",0,,1,15,4,.051,79,17,21,2,1,11,0,0,0,1,0,0,14,1,16,2,1,2,0,22,0,1.40,0.13,1.07,0.13,0.00,1.47
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Colón, Mara",0,,10,4,1,.000,0,0,0,0,0,0,0,0,1,4,0,0,12,1,6,0,0,0,0,0,0,0.00,0.00,1.50,0.00,0.00,0.00
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Drury, Abigail",0,,13,117,2,.000,45,5,5,66,6,209,0,3,6,138,0,0,375,23,237,1,0,1,0,8.5,0,0.04,0.56,2.03,0.01,0.03,0.07
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"LaCaze, Zoë",0,,22,72,45,.092,401,82,119,8,3,54,0,18,29,200,0,0,5,0,68,29,10,26,3,153,2,1.65,0.11,0.94,0.40,0.25,2.13
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Lawson, McCullough",0,,24,3,0,.000,0,0,0,1,0,4,0,2,2,25,0,0,10,2,6,0,0,0,0,2,0,0.00,0.33,2.00,0.00,0.67,0.67
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Nattinger, Jenna",0,,15,4,1,.136,22,5,8,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,0,8.5,0,2.00,0.00,0.75,0.25,0.00,2.13
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Perry, Morgan",0,,11,6,2,.040,25,7,8,0,0,2,0,0,0,0,0,0,0,0,4,1,1,1,0,8.5,0,1.33,0.00,0.67,0.17,0.00,1.42
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Sasser, Madelynn",0,,9,80,30,.084,509,91,134,3,3,48,0,0,0,1,0,0,91,12,46,13,1,12,1,141,0,1.68,0.04,0.58,0.16,0.00,1.76
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Bean, London",0,,8,5,0,-.074,27,8,6,0,0,1,0,0,0,1,0,0,8,0,4,1,0,1,0,6.5,0,1.20,0.00,0.80,0.20,0.00,1.30
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Boyle, Kinney",0,,21,13,1,.035,57,14,16,0,0,2,0,0,2,6,0,0,13,2,11,0,1,0,0,16,0,1.23,0.00,0.85,0.00,0.00,1.23
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Fredieu, Laila",0,,17,113,11,-.049,41,5,3,30,4,115,0,26,18,395,0,0,390,31,224,1,0,1,0,29.5,0,0.03,0.27,1.98,0.01,0.23,0.26
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Gonzales, Atlee",0,,16,31,0,-.125,16,2,0,9,1,39,0,10,2,123,0,0,112,11,81,0,0,0,0,10,0,0.00,0.29,2.61,0.00,0.32,0.32
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Hoelscher, Abigail",0,,30,2,0,.214,14,2,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,5.0,0,2.50,0.00,1.00,0.00,0.00,2.50
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Husby, Tatum",0,,19,56,14,.094,329,62,93,3,5,39,0,1,0,7,0,0,42,4,37,9,1,6,3,100,0,1.66,0.05,0.66,0.16,0.02,1.79
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Luneau, Lily",0,,6,50,22,.271,221,25,85,0,2,28,0,0,0,3,0,0,7,0,24,16,3,14,2,94,1,1.70,0.00,0.48,0.32,0.00,1.88
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Mika, Ryan",0,,18,4,1,1.000,1,0,1,3,0,4,0,1,6,16,0,0,15,1,10,0,0,0,0,2,0,0.25,0.75,2.50,0.00,0.25,0.50
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Ware, Anna",0,,20,7,0,.000,8,0,0,47,0,99,0,2,2,22,0,0,0,0,10,0,0,0,0,2,0,0.00,6.71,1.43,0.00,0.29,0.29
saa,Southern Athletic Association (SAA),2025-26,wvball,Millsaps,"Zamjahn, Rachel",0,,25,120,72,.160,462,49,123,951,30,2794,0,14,26,318,0,0,21,0,325,33,4,29,4,155.5,6,1.03,7.93,2.71,0.28,0.12,1.30
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Sims, Gracie",0,,10,87,44,.178,597,69,175,12,3,98,0,8,6,190,0,0,421,31,185,4,1,4,0,185,0,2.01,0.14,2.13,0.05,0.09,2.13
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Higgins, Laney",0,,4,87,9,-.429,7,3,0,15,0,64,0,23,23,304,0,0,155,15,107,0,0,0,0,23,0,0.00,0.17,1.23,0.00,0.26,0.26
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Stephens, Ashlynn",0,,20,77,40,.137,563,114,191,4,4,55,0,13,27,148,0,0,400,27,134,11,0,11,0,209.5,2,2.48,0.05,1.74,0.14,0.17,2.72
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Phillips, Morgan",0,,25,15,2,.250,60,4,19,0,0,3,0,0,0,0,0,0,1,0,3,4,1,4,0,21,0,1.27,0.00,0.20,0.27,0.00,1.40
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Williams, Madison",0,,11,96,53,.221,407,57,147,6,3,61,0,9,8,81,0,0,9,1,34,58,3,47,11,190.5,2,1.53,0.06,0.35,0.60,0.09,1.98
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Lilly, Autumn",0,,3,110,54,.054,129,14,21,865,41,2756,0,45,53,404,0,0,6,0,241,33,8,28,5,85,4,0.19,7.86,2.19,0.30,0.41,0.77
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"George, Camdyn",0,,22,108,43,.104,719,124,199,9,2,69,0,13,17,151,0,0,8,1,130,28,5,27,1,226.5,1,1.84,0.08,1.20,0.26,0.12,2.10
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Frazier, Lauryn",0,,12,31,0,.200,5,0,1,73,5,253,0,9,6,91,0,0,0,0,33,0,0,0,0,10,0,0.03,2.35,1.06,0.00,0.29,0.32
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Hill, Aubrey",0,,23,61,2,.083,348,73,102,5,3,25,0,6,12,75,0,0,161,19,43,15,3,15,0,115.5,0,1.67,0.08,0.70,0.25,0.10,1.89
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Lewis, Symantha",0,,17,2,0,.000,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.50,0.00,0.50,0.00,0.00,0.50
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Wheeler, Abby",0,,2,110,5,-.020,49,8,7,49,4,279,0,31,41,305,0,0,462,51,404,0,0,0,0,38,1,0.06,0.45,3.67,0.00,0.28,0.35
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Coursey, Lauren",0,,8,25,2,.326,46,2,17,0,0,8,0,5,10,63,0,0,0,0,11,3,2,2,1,24,1,0.68,0.00,0.44,0.12,0.20,0.96
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Zwirn, Isabelle",0,,9,42,1,-.500,2,1,0,7,1,35,0,9,8,100,0,0,96,9,66,0,0,0,0,9,0,0.00,0.17,1.57,0.00,0.21,0.21
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Ingram, Toki",0,,13,5,0,.000,10,3,3,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.60,0.20,0.40,0.00,0.00,0.60
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Thompson, Madison",0,,14,11,0,.344,32,3,14,0,0,4,0,3,1,13,0,0,0,0,2,6,0,6,0,20,0,1.27,0.00,0.18,0.55,0.27,1.82
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Roeder, Ariana",0,,19,10,0,.000,0,0,0,0,0,2,0,2,1,22,0,0,14,1,5,0,0,0,0,2,0,0.00,0.00,0.50,0.00,0.20,0.20
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Mayers, Alise",0,,21,77,16,.083,351,79,108,8,4,60,0,23,23,223,0,0,420,24,178,12,2,12,0,137,0,1.40,0.10,2.31,0.16,0.30,1.78
saa,Southern Athletic Association (SAA),2025-26,wvball,Oglethorpe,"Hughes, Ella",0,,6,106,53,.292,363,44,150,4,1,45,0,4,8,61,0,0,13,1,41,64,6,44,20,196,1,1.42,0.04,0.39,0.60,0.04,1.85
