conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"McCullough,Aleena",0,F,23,6,0,1,5,0,3,0,0,2,0,2,0,16,0,0,0,1,0,2,0,0,0.20,0.00,0.00,0.33,0.00,0.00,0.33,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Lienerth,Darby",0,G,24,24,11,25,87,8,48,20,12,70,0,21,27,534,40,56,96,32,0,39,0,0,0.29,0.17,0.60,2.92,4.00,1.13,0.88,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Simpson,Greer",0,F,25,2,0,1,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Moorehead,Ashlyn",0,,30,24,14,38,105,11,28,34,22,109,1,19,48,481,5,47,52,30,0,55,0,0,0.36,0.39,0.65,4.54,2.17,2.00,0.79,0.04
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Troth,Rylee",0,G,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Griffin,Caitlin",0,F,34,11,1,9,21,0,3,2,1,19,4,5,2,73,0,7,7,10,0,7,0,0,0.43,0.00,0.50,1.73,0.64,0.18,0.45,0.36
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Bussell,Sophia",0,G,55,13,0,28,65,26,51,17,11,93,0,3,6,187,3,22,25,13,0,11,0,0,0.43,0.51,0.65,7.15,1.92,0.46,0.23,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Russell,Peyton",0,F,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Ignatoski,Anna",0,0,20,14,4,38,107,15,59,8,8,99,2,17,11,264,5,11,16,25,0,18,0,0,0.36,0.25,1.00,7.07,1.14,0.79,1.21,0.14
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Long,Shamiah",0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Saint Mary's,"Restovich,Kate",0,G,02,25,24,80,228,30,101,102,85,275,1,27,43,697,17,55,72,47,0,45,0,0,0.35,0.30,0.83,11.00,2.88,1.72,1.08,0.04
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Saint Mary's,"Langworthy,Caroline",0,G,03,23,0,30,95,15,59,18,11,86,1,15,4,248,5,41,46,15,0,18,0,0,0.32,0.25,0.61,3.74,2.00,0.17,0.65,0.04
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Saint Mary's,"Fry,Liv",0,G,04,25,25,42,122,10,41,65,40,134,4,36,86,661,24,94,118,81,0,91,3,0,0.34,0.24,0.62,5.36,4.72,3.44,1.44,0.16
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Saint Mary's,"Passinault,Kate",0,G,05,24,23,67,137,10,39,34,18,162,18,29,26,464,23,79,102,74,0,51,4,0,0.49,0.26,0.53,6.75,4.25,1.08,1.21,0.75
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Saint Mary's,"Notaro,Ella",0,G,11,23,13,78,189,3,19,101,65,224,2,39,20,589,34,59,93,54,0,48,1,0,0.41,0.16,0.64,9.74,4.04,0.87,1.70,0.09
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Saint Mary's,"Matuza,Alyssa",0,G,12,24,1,14,43,7,25,8,3,38,1,11,13,272,6,15,21,21,0,17,0,0,0.33,0.28,0.38,1.58,0.88,0.54,0.46,0.04
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Saint Mary's,"Restovich,Annie",0,G,14,24,24,73,199,54,161,28,21,221,0,19,11,646,8,25,33,33,0,19,0,0,0.37,0.34,0.75,9.21,1.38,0.46,0.79,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Saint Mary's,"Connolly,Nicole",0,G,15,19,12,36,88,6,31,14,8,86,1,5,11,383,11,41,52,18,0,27,0,0,0.41,0.19,0.57,4.53,2.74,0.58,0.26,0.05
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Saint Mary's,"Andree,Ella",0,G,21,24,2,32,103,9,47,30,18,91,4,23,18,369,14,46,60,44,0,36,1,0,0.31,0.19,0.60,3.79,2.50,0.75,0.96,0.17
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Saint Mary's,"Dues,Kori",0,F,23,13,0,5,16,3,14,0,0,13,0,3,1,82,0,6,6,4,0,8,0,0,0.31,0.21,0.00,1.00,0.46,0.08,0.23,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Saint Mary's,"Webb,Gabby",0,G,24,16,0,4,15,0,3,8,6,14,0,5,6,89,3,9,12,3,0,10,0,0,0.27,0.00,0.75,0.88,0.75,0.38,0.31,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Saint Mary's,"Peppler,Karina",0,G,25,8,0,0,2,0,0,0,0,0,0,0,0,14,1,1,2,2,0,0,0,0,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Saint Mary's,"Schrock,Kenadie",0,G,30,10,0,4,16,1,4,0,0,9,0,1,2,38,4,0,4,6,0,3,0,0,0.25,0.25,0.00,0.90,0.40,0.20,0.10,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Saint Mary's,"Outlaw,Hannah",0,F,32,21,1,66,142,8,34,101,63,203,10,35,33,429,34,75,109,55,0,38,2,0,0.46,0.24,0.62,9.67,5.19,1.57,1.67,0.48
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Saint Mary's,"Kucharski,Cara",0,F,42,9,0,0,3,0,1,0,0,0,0,0,1,19,1,2,3,3,0,0,0,0,0.00,0.00,0.00,0.00,0.33,0.11,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Hummel,Autumn",0,F,01,4,0,1,2,1,1,0,0,3,0,0,0,6,1,2,3,0,0,1,0,0,0.50,1.00,0.00,0.75,0.75,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Moir,Sophia",0,F,02,26,18,70,183,21,80,47,30,191,9,27,22,612,39,58,97,58,0,48,0,0,0.38,0.26,0.64,7.35,3.73,0.85,1.04,0.35
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Ivins,Macy",0,G,03,6,1,0,1,0,1,0,0,0,0,0,2,14,1,2,3,0,0,2,0,0,0.00,0.00,0.00,0.00,0.50,0.33,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Wilks,Elisabeth",0,G,04,24,4,27,94,12,48,28,11,77,4,13,21,366,19,49,68,44,0,58,1,0,0.29,0.25,0.39,3.21,2.83,0.88,0.54,0.17
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Vos,Lauren",0,F,05,12,0,5,22,2,9,2,2,14,1,0,3,88,3,12,15,6,0,5,0,0,0.23,0.22,1.00,1.17,1.25,0.25,0.00,0.08
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Robertson,Semaj'",0,G,10,25,16,80,193,9,43,49,25,194,7,32,40,632,30,41,71,55,0,80,0,0,0.41,0.21,0.51,7.76,2.84,1.60,1.28,0.28
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Cooke,Josee",0,F,11,22,3,9,56,2,34,10,8,28,7,0,2,267,7,27,34,32,0,11,1,0,0.16,0.06,0.80,1.27,1.55,0.09,0.00,0.32
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Wesaw,Jordan",0,F,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Nagel,Genevieve",0,C,14,10,4,4,17,0,0,2,2,10,5,1,1,118,7,18,25,13,0,11,0,0,0.24,0.00,1.00,1.00,2.50,0.10,0.10,0.50
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Hosner,Scarlett",0,F,15,10,0,8,26,2,12,4,2,20,0,1,1,70,5,6,11,3,0,4,0,0,0.31,0.17,0.50,2.00,1.10,0.10,0.10,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Hogan,Ruby",0,G,20,24,23,117,282,10,42,124,81,325,13,41,109,833,64,110,174,71,0,105,2,0,0.41,0.24,0.65,13.54,7.25,4.54,1.71,0.54
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Gill,Adeline",0,F,21,11,0,3,10,0,2,0,0,6,2,0,2,52,3,9,12,3,0,6,0,0,0.30,0.00,0.00,0.55,1.09,0.18,0.00,0.18
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Vanderstelt,Lauren",0,F,22,26,25,97,275,21,80,84,63,278,109,11,29,922,38,239,277,47,0,60,1,0,0.35,0.26,0.75,10.69,10.65,1.12,0.42,4.19
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Boyea,Ella",0,G,23,16,1,5,15,1,9,1,1,12,0,6,2,88,1,8,9,11,0,13,0,0,0.33,0.11,1.00,0.75,0.56,0.13,0.38,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Dinda,Taylor",0,G,24,26,17,39,170,29,124,26,17,124,4,18,23,606,20,58,78,59,0,47,2,0,0.23,0.23,0.65,4.77,3.00,0.88,0.69,0.15
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Lopez,Dasia",0,F,33,5,1,0,3,0,2,2,1,1,0,0,0,16,0,0,0,4,0,5,0,0,0.00,0.00,0.50,0.20,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Miller,Brittany",0,F,34,21,7,12,50,5,16,12,7,36,0,4,5,236,17,13,30,19,0,14,0,0,0.24,0.31,0.58,1.71,1.43,0.24,0.19,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Allen,Makayla",0,G,42,22,3,10,58,8,49,6,5,33,0,6,6,239,1,26,27,15,0,10,0,0,0.17,0.16,0.83,1.50,1.23,0.27,0.27,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Baughman,Alyse",0,F,44,9,7,14,30,0,1,10,6,34,1,1,8,135,4,18,22,24,0,8,1,0,0.47,0.00,0.60,3.78,2.44,0.89,0.11,0.11
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Kalamazoo,"Macon,McKenna",0,G,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,"Lord,Ava",0,G,00,25,22,94,265,20,69,58,39,247,14,37,63,695,16,78,94,78,0,127,5,0,0.35,0.29,0.67,9.88,3.76,2.52,1.48,0.56
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,"Allen,Drue",0,G,03,25,0,18,74,6,37,23,15,57,7,12,21,395,4,28,32,40,0,28,0,0,0.24,0.16,0.65,2.28,1.28,0.84,0.48,0.28
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,"Woodbeck,Alexis",0,G,10,25,14,15,72,3,29,21,8,41,3,23,22,463,16,55,71,56,0,32,1,0,0.21,0.10,0.38,1.64,2.84,0.88,0.92,0.12
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,"Burdis,Madelyn",0,G,11,23,16,65,165,12,57,25,19,161,5,41,32,657,14,104,118,40,0,68,0,0,0.39,0.21,0.76,7.00,5.13,1.39,1.78,0.22
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,"Repichowski,Teresa",0,G,12,19,0,11,36,6,29,5,3,31,0,7,8,229,1,12,13,11,0,12,0,0,0.31,0.21,0.60,1.63,0.68,0.42,0.37,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,"McConnell,Mariahna",0,G,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,"Mitchell,Alex",0,C,15,24,0,21,59,0,1,13,5,47,8,4,6,247,12,43,55,19,0,25,0,0,0.36,0.00,0.38,1.96,2.29,0.25,0.17,0.33
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,"Gohsman,Reese",0,G,21,22,18,57,171,9,55,43,24,147,3,20,44,527,17,83,100,62,0,66,3,0,0.33,0.16,0.56,6.68,4.55,2.00,0.91,0.14
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,"Malackanich,Christina",0,F,24,7,7,21,51,3,15,18,10,55,8,5,9,178,3,42,45,25,0,15,1,0,0.41,0.20,0.56,7.86,6.43,1.29,0.71,1.14
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,"Pierson,Ellie",0,G,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,"Hatfield,Kinsley",0,F,45,25,25,95,256,29,94,52,37,256,11,24,17,672,24,80,104,25,0,37,0,0,0.37,0.31,0.71,10.24,4.16,0.68,0.96,0.44
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,"Bush,Kaylee",0,G,55,23,22,56,165,9,44,90,58,179,3,15,24,549,36,59,95,28,0,59,0,0,0.34,0.20,0.64,7.78,4.13,1.04,0.65,0.13
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,Gracie Beauchamp,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,Peyton Tennant,0,0,35,19,0,17,40,2,5,27,19,55,0,4,13,262,15,43,58,13,0,22,0,0,0.43,0.40,0.70,2.89,3.05,0.68,0.21,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,A'Maryi Stevenson,0,0,22,10,0,6,16,2,9,8,5,19,0,2,1,28,1,2,3,1,0,7,0,0,0.38,0.22,0.63,1.90,0.30,0.10,0.20,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,Ella Aagesen,0,0,33,8,0,0,3,0,1,0,0,0,1,0,0,24,0,0,0,6,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,Hayven Neddo,0,0,02,7,0,1,3,1,2,2,1,4,0,0,0,18,0,6,6,0,0,3,0,0,0.33,0.50,0.50,0.57,0.86,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,Ava VanderVeen,0,0,05,8,0,1,3,0,1,1,0,2,0,0,1,24,0,3,3,1,0,0,0,0,0.33,0.00,0.00,0.25,0.38,0.13,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Olivet,"Eley,Helena",0,C,50,4,1,2,6,1,2,7,3,8,0,0,0,34,1,4,5,6,0,1,0,0,0.33,0.50,0.43,2.00,1.25,0.00,0.00,0.00
