season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,composite_score,global_rank,rating
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Lilly Vey,Lilly,Vey,,673,Lilly Vey,"VEY,LILLY",VEYLILLYSC,18,18,,,Springfield,SC,0,0,3,0,0,0,1,15,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,12,1,18,4,1082:00,48,0,1.000,,32,39,5,28,6,22,.821,1.56,,,,,,,,,,,,,,,,,,,2.334898243616108,53,89
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Aubrey Conners,Aubrey,Conners,,145,Aubrey Conners,"CONNERS,AUBREY",CONNERSAUBREYCLARK UN,16,16,,,Clark,CLARK UN,0,0,6,0,0,0,0,17,2,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,7,3,26,1,957:00,52,0,1.000,,56,79,14,32,5,27,.709,2.00,,,,,,,,,,,,,,,,,,,2.268686838492538,54,88
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Rowan Walsh,Rowan,Walsh,,722,Rowan Walsh,"WALSH,ROWAN",WALSHROWANCGA-WL~1,16,16,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,7,30,955:00,98,0,1.000,,0,0,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,,2.170853789404598,55,88
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Adelaide Baird,Adelaide,Baird,,623,Adelaide Baird,"BAIRD,ADELAIDE",BAIRDADELAIDESRU,15,9,,,Salve Regina,SRU,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,38,29,9,19,540:00,0,0,1.000,,4,5,0,6,3,3,.800,0.40,,,,,,,,,,,,,,,,,,,2.1437650828403463,56,88
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Riley Kilbourn,Riley,Kilbourn,,779,Riley Kilbourn,"KILBOURN,RILEY",KILBOURNRILEYWHEATON,17,6,,,Wheaton,WHEATON,0,0,0,0,0,0,2,5,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,23,0,11,1,358:00,10,0,1.000,,42,58,2,24,5,19,.724,1.41,,,,,,,,,,,,,,,,,,,2.1172143120875706,57,88
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Daniella Bruno,Daniella,Bruno,,623,Daniella Bruno,"BRUNO,DANIELLA",BRUNODANIELLASRU,16,10,,,Salve Regina,SRU,0,0,4,0,0,0,1,7,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,21,11,13,3,600:00,0,0,1.000,,16,20,4,22,8,14,.800,1.38,,,,,,,,,,,,,,,,,,,2.005164641562003,58,88
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Lauren Ronai,Lauren,Ronai,,673,Lauren Ronai,"RONAI,LAUREN",RONAILAURENSC,18,18,,,Springfield,SC,0,0,2,0,0,0,1,6,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,16,1,1082:00,48,0,1.000,,16,22,3,27,17,10,.727,1.50,,,,,,,,,,,,,,,,,,,1.9782284535691375,59,88
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Holly Sullivan,Holly,Sullivan,,623,Holly Sullivan,"SULLIVAN,HOLLY",SULLIVANHOLLYSRU,16,16,,,Salve Regina,SRU,0,0,3,0,0,0,0,8,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,8,31,7,960:00,0,0,1.000,,37,50,14,22,7,15,.740,1.38,,,,,,,,,,,,,,,,,,,1.9180071746031295,60,88
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Kathleen Murphy,Kathleen,Murphy,,45,Kathleen Murphy,"MURPHY,KATHLEEN",MURPHYKATHLEENBABSON,19,19,,,Babson,BABSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,34,0,5,18,1114:00,55,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,19,885:15,136,117,0,16,4,0,0,0,0,343,9.22,.462,1.8796103707601945,61,87
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Mount Holyoke,Josie McFadden,Josie,McFadden,,449,Josie McFadden,"MCFADDEN,JOSIE",MCFADDENJOSIEMHC,14,14,,,Mount Holyoke,MHC,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,1,18,29,828:00,35,0,1.000,,8,12,2,3,0,3,.667,0.21,,,,,,,,,,,,,,,,,,,1.6917127443149358,62,87
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Mount Holyoke,Alex Twomey,Alex,Twomey,,449,Alex Twomey,"TWOMEY,ALEX",TWOMEYALEXMHC,15,15,,,Mount Holyoke,MHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,33,27,6,23,888:00,35,0,1.000,,0,1,0,2,2,0,.000,0.13,,,,,,,,,,,,,,,,,,,1.5992419162201559,63,87
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Stella Huberlie,Stella,Huberlie,,214,Stella Huberlie,"HUBERLIE,STELLA",HUBERLIESTELLAEMERSON,15,15,,,Emerson,EMERSON,0,0,1,0,0,0,1,7,0,2,0,0,0,0,4,3,0,0,0,0,0,0,0,0,16,3,18,8,888:00,35,0,1.000,,22,23,2,19,4,15,.957,1.27,,,,,,,,,,,,,,,,,,,1.5954114248459714,64,87
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Mount Holyoke,Elle Mader,Elle,Mader,,449,Elle Mader,"MADER,ELLE",MADERELLEMHC,16,15,,,Mount Holyoke,MHC,0,0,2,0,0,0,1,6,2,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,18,2,24,2,888:00,35,0,1.000,,29,34,7,22,3,19,.853,1.38,,,,,,,,,,,,,,,,,,,1.5322165148190405,65,87
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Julee Sharma,Julee,Sharma,,760,Julee Sharma,"SHARMA,JULEE",SHARMAJULEEWELLESLE,15,15,,,Wellesley,WELLESLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,32,1,10,26,864:00,69,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,1.4660463895809164,66,87
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Kayli Garcia,Kayli,Garcia,,623,Kayli Garcia,"GARCIA,KAYLI",GARCIAKAYLISRU,16,7,,,Salve Regina,SRU,0,0,7,0,0,0,1,10,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,12,4,420:00,0,0,1.000,,46,63,14,25,6,19,.730,1.56,,,,,,,,,,,,,,,,,,,1.451232267220105,67,86
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,C. Petersen-Kopman,C.,Petersen-Kopman,,760,C. Petersen-Kopman,"PETERSEN-KOPMAN,C",PETERSEN-KOPMANCWELLESLE,14,13,,,Wellesley,WELLESLE,0,0,3,0,0,0,2,13,1,2,0,0,0,0,5,3,0,0,0,0,0,0,0,0,9,5,22,4,791:00,54,0,1.000,,39,48,6,23,4,19,.813,1.64,,,,,,,,,,,,,,,,,,,1.3399873014781252,68,86
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Pauline Vien,Pauline,Vien,,398,Pauline Vien,"VIEN,PAULINE",VIENPAULINEMIT,21,21,,,MIT,MIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,9,7,1264:00,55,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,21,871:18,136,152,0,13,8,0,0,0,0,383,9.37,.528,1.3309668418694263,69,86
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Nora Lema,Nora,Lema,,45,Nora Lema,"LEMA,NORA",LEMANORABABSON,14,0,,,Babson,BABSON,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,16,3,00:00,0,0,1.000,,14,16,5,21,14,7,.875,1.50,,,,,,,,,,,,,,,,,,,1.315892393112983,70,86
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Solana Fahey,Solana,Fahey,,45,Solana Fahey,"FAHEY,SOLANA",FAHEYSOLANABABSON,19,18,,,Babson,BABSON,0,0,1,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14,6,5,6,1084:00,55,0,1.000,,26,37,4,19,4,15,.703,1.00,,,,,,,,,,,,,,,,,,,1.2708189663696259,71,86
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Anna Tutek,Anna,Tutek,,760,Anna Tutek,"TUTEK,ANNA",TUTEKANNAWELLESLE,15,15,,,Wellesley,WELLESLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,27,4,18,26,911:00,54,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,1.1480218591985545,72,86
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Lucy Szpila,Lucy,Szpila,,145,Lucy Szpila,"SZPILA,LUCY",SZPILALUCYCLARK UN,17,17,,,Clark,CLARK UN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,27,0,9,26,1017:00,52,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,1.1480218591985545,73,85
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Sara Spielman,Sara,Spielman,,779,Sara Spielman,"SPIELMAN,SARA",SPIELMANSARAWHEATON,17,17,,,Wheaton,WHEATON,0,0,5,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,1,18,5,1016:00,69,0,1.000,,20,27,8,14,5,9,.741,0.82,,,,,,,,,,,,,,,,,,,1.1141457312751892,74,85
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Ryan Boone,Ryan,Boone,,760,Ryan Boone,"BOONE,RYAN",BOONERYANWELLESLE,15,15,,,Wellesley,WELLESLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,29,3,12,24,911:00,54,0,1.000,,1,2,1,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,1.077849025028098,75,85
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Flynn Kayajan,Flynn,Kayajan,,623,Flynn Kayajan,"KAYAJAN,FLYNN",KAYAJANFLYNNSRU,15,14,,,Salve Regina,SRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,14,6,840:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,15,865:15,197,164,0,4,12,0,0,0,0,486,13.66,.454,1.0126186770364733,76,85
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Eileen Manning,Eileen,Manning,,45,Eileen Manning,"MANNING,EILEEN",MANNINGEILEENBABSON,19,19,,,Babson,BABSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,6,27,1144:00,55,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.9286886519778936,77,85
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Katharine Rott,Katharine,Rott,,722,Katharine Rott,"ROTT,KATHARINE",ROTTKATHARINECGA-WL~1,14,1,,,Coast Guard,CGA-WL~1,0,0,6,0,0,0,2,9,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,8,3,60:00,0,0,1.000,,35,42,9,24,3,21,.833,1.71,,,,,,,,,,,,,,,,,,,0.9055170966643151,78,85
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Cameron Rabenold,Cameron,Rabenold,,45,Cameron Rabenold,"RABENOLD,CAMERON",RABENOLDCAMERONBABSON,19,2,,,Babson,BABSON,0,0,3,0,0,0,1,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,7,12,10,112:00,38,0,1.000,,14,17,4,12,0,12,.824,0.63,,,,,,,,,,,,,,,,,,,0.8138479754423545,79,84
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Rileigh Leary,Rileigh,Leary,,722,Rileigh Leary,"LEARY,RILEIGH",LEARYRILEIGHCGA-WL~1,16,16,,,Coast Guard,CGA-WL~1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,12,22,25,10,955:00,98,0,1.000,,11,22,5,13,8,5,.500,0.81,,,,,,,,,,,,,,,,,,,0.8082648474235652,80,84
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Hannah Hibbert,Hannah,Hibbert,,673,Hannah Hibbert,"HIBBERT,HANNAH",HIBBERTHANNAHSC,17,16,,,Springfield,SC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,25,40,8,22,962:00,48,0,1.000,,4,5,1,1,0,1,.800,0.06,,,,,,,,,,,,,,,,,,,0.7721906323523736,81,84
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Emma-Jane Parsons,Emma-Jane,Parsons,,779,Emma-Jane Parsons,"PARSONS,EMMA-JANE",PARSONSEMMA-JANEWHEATON,17,3,,,Wheaton,WHEATON,0,0,5,0,0,0,0,13,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,13,4,19,3,178:00,59,0,1.000,,23,41,15,18,4,14,.561,1.06,,,,,,,,,,,,,,,,,,,0.764996212854486,82,84
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Mount Holyoke,Marielle Welch,Marielle,Welch,,449,Marielle Welch,"WELCH,MARIELLE",WELCHMARIELLEMHC,16,16,,,Mount Holyoke,MHC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,15,0,21,5,948:00,35,0,1.000,,25,31,6,15,6,9,.806,0.94,,,,,,,,,,,,,,,,,,,0.7245338716108729,83,84
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Holland Rutter,Holland,Rutter,,214,Holland Rutter,"RUTTER,HOLLAND",RUTTERHOLLANDEMERSON,15,13,,,Emerson,EMERSON,0,0,3,0,0,0,0,3,0,1,0,0,0,0,10,4,0,0,0,0,0,0,0,0,21,15,15,11,768:00,35,0,1.000,,10,14,5,9,3,6,.714,0.60,,,,,,,,,,,,,,,,,,,0.7113827281074097,84,84
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Sarah Forrester,Sarah,Forrester,,145,Sarah Forrester,"FORRESTER,SARAH",FORRESTERSARAHCLARK UN,18,13,,,Clark,CLARK UN,0,0,2,0,0,0,3,7,0,1,2,0,0,0,3,2,0,0,0,0,0,0,0,0,9,1,26,8,795:00,53,0,1.000,,29,40,4,17,0,17,.725,0.94,,,,,,,,,,,,,,,,,,,0.7111356581220583,85,84
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Alexandra Cacciapaglia,Alexandra,Cacciapaglia,,145,Alexandra Cacciapaglia,"CACCIAPAGLIA,A",CACCIAPAGLIAACLARK UN,18,18,,,Clark,CLARK UN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,25,0,11,21,1071:00,108,0,1.000,,0,0,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,,0.7101877262610418,86,83
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Hannah Warnke,Hannah,Warnke,,722,Hannah Warnke,"WARNKE,HANNAH",WARNKEHANNAHCGA-WL~1,16,1,,,Coast Guard,CGA-WL~1,0,0,3,0,0,0,2,9,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,11,4,60:00,0,0,1.000,,23,28,5,18,2,16,.821,1.13,,,,,,,,,,,,,,,,,,,0.6631008897225041,87,83
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Mount Holyoke,Ella Phillips,Ella,Phillips,,449,Ella Phillips,"PHILLIPS,ELLA",PHILLIPSELLAMHC,16,11,,,Mount Holyoke,MHC,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,17,22,23,12,648:00,35,0,1.000,,10,16,4,9,5,4,.625,0.56,,,,,,,,,,,,,,,,,,,0.6290312611039589,88,83
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Amelia Woodard,Amelia,Woodard,,760,Amelia Woodard,"WOODARD,AMELIA",WOODARDAMELIAWELLESLE,15,15,,,Wellesley,WELLESLE,0,0,3,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,29,23,10,911:00,54,0,1.000,,20,27,4,13,1,12,.741,0.87,,,,,,,,,,,,,,,,,,,0.6150508340074552,89,83
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Alix Madden,Alix,Madden,,623,Alix Madden,"MADDEN,ALIX",MADDENALIXSRU,16,5,,,Salve Regina,SRU,0,0,4,0,0,0,0,7,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14,24,20,7,300:00,0,0,1.000,,12,17,5,14,3,11,.706,0.88,,,,,,,,,,,,,,,,,,,0.6021024826931293,90,83
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Kate Laico,Kate,Laico,,673,Kate Laico,"LAICO,KATE",LAICOKATESC,17,17,,,Springfield,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,12,3,992:00,48,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,17,895:06,105,111,0,12,4,0,4,0,0,326,7.04,.514,0.5654661263723304,91,83
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Kyana Alvarado,Kyana,Alvarado,,673,Kyana Alvarado,"ALVARADO,KYANA",ALVARADOKYANASC,17,17,,,Springfield,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,2,9,16,1022:00,48,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.4791331579639112,92,82
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Maici Mintchwarner,Maici,Mintchwarner,,722,Maici Mintchwarner,"MINTCHWARNER,MAICI",MINTCHWARNERMAICICGA-WL~1,16,16,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,6,944:00,101,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,16,894:14,144,127,0,10,6,0,3,0,0,356,9.66,.469,0.444039858278103,93,82
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Mount Holyoke,Mackenzie Hillman,Mackenzie,Hillman,,449,Mackenzie Hillman,"HILLMAN,MACKENZIE",HILLMANMACKENZIEMHC,15,15,,,Mount Holyoke,MHC,0,0,2,0,0,0,0,7,2,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,12,31,21,7,888:00,35,0,1.000,,26,40,8,14,2,12,.650,0.93,,,,,,,,,,,,,,,,,,,0.4382042534698157,94,82
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Emma Butterick,Emma,Butterick,,644,Emma Butterick,"BUTTERICK,EMMA",BUTTERICKEMMASMITH,18,16,,,Smith,SMITH,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22,1,949:00,152,0,1.000,,14,23,6,19,13,6,.609,1.06,,,,,,,,,,,,,,,,,,,0.4079041373532476,95,82
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Darci DeAngelis,Darci,DeAngelis,,644,Darci DeAngelis,"DEANGELIS,DARCI",DEANGELISDARCISMITH,18,18,,,Smith,SMITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,28,3,14,17,1009:00,152,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.3234048568197223,96,82
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Greer McCarty,Greer,McCarty,,145,Greer McCarty,"MCCARTY,GREER",MCCARTYGREERCLARK UN,17,17,,,Clark,CLARK UN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,26,29,24,9,1007:00,81,0,1.000,,15,20,1,6,1,5,.750,0.35,,,,,,,,,,,,,,,,,,,0.3202161441649358,97,82
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Lilly Bedard,Lilly,Bedard,,45,Lilly Bedard,"BEDARD,LILLY",BEDARDLILLYBABSON,14,0,,,Babson,BABSON,0,0,3,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,09:00,10,0,1.000,,20,22,5,20,9,11,.909,1.43,,,,,,,,,,,,,,,,,,,0.3086030238636369,98,81
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Nora Cooney,Nora,Cooney,,623,Nora Cooney,"COONEY,NORA",COONEYNORASRU,16,5,,,Salve Regina,SRU,0,0,3,0,0,0,0,4,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,12,10,23,3,300:00,0,0,1.000,,26,39,9,14,6,8,.667,0.88,,,,,,,,,,,,,,,,,,,0.1901926291044893,99,81
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Saorla Scully,Saorla,Scully,,145,Saorla Scully,"SCULLY,SAORLA",SCULLYSAORLACLARK UN,17,17,,,Clark,CLARK UN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,22,1,19,19,1017:00,52,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.13915806668428932,100,81
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Abby Taylor,Abby,Taylor,,673,Abby Taylor,"TAYLOR,ABBY",TAYLORABBYSC,18,18,,,Springfield,SC,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,14,5,7,12,1082:00,48,0,1.000,,15,18,0,8,0,8,.833,0.44,,,,,,,,,,,,,,,,,,,0.1086305795691318,101,81
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Jordan Hoffman,Jordan,Hoffman,,644,Jordan Hoffman,"HOFFMAN,JORDAN",HOFFMANJORDANSMITH,16,15,,,Smith,SMITH,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,37,22,7,886:00,100,0,1.000,,12,16,1,10,3,7,.750,0.63,,,,,,,,,,,,,,,,,,,0.08113187695533935,102,81
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,M Rosenthal-Vincenti,M,Rosenthal-Vincenti,,760,M Rosenthal-Vincenti,"ROSENTHAL-VINCENTI,M",ROSENTHAL-VINCENTIMWELLESLE,11,11,,,Wellesley,WELLESLE,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,19,26,15,5,629:00,90,0,1.000,,11,11,4,9,5,4,1.000,0.82,,,,,,,,,,,,,,,,,,,0.06540181112499985,103,81
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Mallory Kennison,Mallory,Kennison,,760,Mallory Kennison,"KENNISON,MALLORY",KENNISONMALLORYWELLESLE,15,15,,,Wellesley,WELLESLE,0,0,1,0,0,0,0,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,10,0,29,3,911:00,54,0,1.000,,30,38,7,15,2,13,.789,1.00,,,,,,,,,,,,,,,,,,,0.06237302662363453,104,80
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Aislinn Murray,Aislinn,Murray,,722,Aislinn Murray,"MURRAY,AISLINN",MURRAYAISLINNCGA-WL~1,14,3,,,Coast Guard,CGA-WL~1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,13,3,180:00,0,0,1.000,,15,28,2,13,7,6,.536,0.93,,,,,,,,,,,,,,,,,,,0.01713226214482033,105,80
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Kilee Sherry,Kilee,Sherry,,779,Kilee Sherry,"SHERRY,KILEE",SHERRYKILEEWHEATON,13,10,,,Wheaton,WHEATON,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,20,3,9,16,598:00,59,0,1.000,,3,6,3,2,0,2,.500,0.15,,,,,,,,,,,,,,,,,,,0.00816204095337425,106,80
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Abby McCallister,Abby,McCallister,,722,Abby McCallister,"MCCALLISTER,ABBY",MCCALLISTERABBYCGA-WL~1,0,0,,,Coast Guard,CGA-WL~1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,107,80
