conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Felber, Sky",0,,22,2,0,.000,4,0,0,6,1,24,0,1,1,10,0,0,0,0,0,0,0,0,0,1,0,0.00,3.00,0.00,0.00,0.50,0.50
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Holmberg, Mallory",0,,8,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Kuzma, Addyson",0,,24,71,37,.034,176,43,49,0,1,14,0,0,0,0,0,0,5,1,41,37,3,31,6,70.5,1,0.69,0.00,0.58,0.52,0.00,0.99
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Steenwyk, Reese",0,,19,81,8,.158,488,86,163,5,5,36,0,0,0,1,0,0,4,0,36,22,3,19,3,175.5,0,2.01,0.06,0.44,0.27,0.00,2.17
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Nordmann, Regan",0,,38,4,0,.000,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0.25,0.00,0.00,0.50,0.00,0.50
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Hughes, Abigail",0,,1,37,0,-.250,4,1,0,1,0,19,0,2,4,58,0,0,97,13,49,0,0,0,0,2,0,0.00,0.03,1.32,0.00,0.05,0.05
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Mullins, Isabella",0,,3,2,0,.000,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0.00,0.00,0.50,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Gehl, Davanee",0,,4,30,9,-.013,80,16,15,1,1,11,0,0,1,3,0,0,17,1,14,6,1,4,2,19,0,0.50,0.03,0.47,0.20,0.00,0.63
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Barnett, Ella",0,,6,6,0,.000,1,0,0,0,0,1,0,0,2,4,0,0,8,0,1,0,0,0,0,0,0,0.00,0.00,0.17,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Dunn, Hailey",0,,7,6,0,.000,10,2,2,0,0,3,0,0,0,0,0,0,2,1,2,1,2,1,0,2.5,0,0.33,0.00,0.33,0.17,0.00,0.42
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Hagelskamp, Ashley",0,,9,13,2,.189,37,4,11,1,2,9,0,3,3,21,0,0,33,4,12,0,1,0,0,14,0,0.85,0.08,0.92,0.00,0.23,1.08
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Gochenour, Paige",0,,11,2,0,1.000,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.50,0.00,0.00,0.00,0.00,0.50
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Morgan, Trisha",0,,12,3,0,.000,1,0,0,1,0,2,0,0,1,2,0,0,4,0,1,0,0,0,0,0,0,0.00,0.33,0.33,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Hubbell, Zella",0,,13,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Gibboney, Shyanne",0,,15,26,0,.000,2,0,0,1,0,11,0,1,3,16,0,0,63,10,13,0,0,0,0,1,0,0.00,0.04,0.50,0.00,0.04,0.04
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Stevons, Cali",0,,16,89,0,.093,43,6,10,339,11,1090,0,38,27,327,0,0,7,0,173,1,1,1,0,48.5,0,0.11,3.81,1.94,0.01,0.43,0.54
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Kelly, Reese",0,,18,7,0,-.138,29,8,4,0,2,5,0,0,0,0,0,0,0,0,4,1,0,1,0,4.5,0,0.57,0.00,0.57,0.14,0.00,0.64
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Baker, Elli",0,,20,83,52,.178,692,107,230,14,3,90,0,28,41,212,0,0,503,43,171,24,4,19,5,272.5,0,2.77,0.17,2.06,0.29,0.34,3.28
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Espect, Mckelvey",0,,28,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Hildebrand, Adison",0,,80,7,0,.333,18,3,9,0,1,6,0,0,1,3,0,0,0,0,1,5,0,4,1,12,0,1.29,0.00,0.14,0.71,0.00,1.71
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Schrock, Annika",0,,23,1,0,-.500,2,1,0,3,0,9,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0.00,3.00,1.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,McKelvey Espeset,0,,28,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Chamberlin, Ryley",0,,6,8,4,-.018,55,15,14,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,14,1,1.75,0.13,0.25,0.00,0.00,1.75
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Wagasy, Isabella",0,,13,34,22,.014,148,39,41,0,0,5,0,0,0,5,0,0,1,0,21,8,0,6,2,46,0,1.21,0.00,0.62,0.24,0.00,1.35
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Porter, Violet",0,,24,92,48,.138,435,73,133,3,1,17,0,11,4,100,0,0,2,0,31,41,7,33,8,168.5,0,1.45,0.03,0.34,0.45,0.12,1.83
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Good, Morgan",0,,26,60,16,.061,426,83,109,2,0,19,0,0,0,1,0,0,20,6,30,12,6,9,3,116.5,0,1.82,0.03,0.50,0.20,0.00,1.94
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Cary, Jaydn",0,,1,95,0,.200,15,0,3,58,3,224,0,24,31,203,0,0,368,33,454,0,0,0,0,27,0,0.03,0.61,4.78,0.00,0.25,0.28
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Wilson, Joey",0,,2,1,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Hall, Julia",0,,5,94,48,.249,542,73,208,7,3,29,0,11,24,90,0,0,6,1,36,72,13,51,21,265.5,0,2.21,0.07,0.38,0.77,0.12,2.82
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Grew, Grace",0,,22,10,3,.000,2,0,0,32,3,129,0,6,1,27,0,0,1,1,14,0,0,0,0,6,0,0.00,3.20,1.40,0.00,0.60,0.60
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Chapman, Abby",0,,4,23,9,-.222,9,3,1,130,9,320,0,7,3,47,0,0,3,0,40,3,0,3,0,9.5,1,0.04,5.65,1.74,0.13,0.30,0.41
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Baynes, Ellie",0,,10,8,2,.154,39,8,14,1,1,6,0,0,0,1,0,0,4,0,2,2,0,2,0,15,0,1.75,0.13,0.25,0.25,0.00,1.88
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Giannunzio, Ashlynn",0,,7,95,45,.000,38,5,5,11,1,71,0,28,19,236,0,0,332,40,301,1,0,1,0,33.5,0,0.05,0.12,3.17,0.01,0.29,0.35
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Elkins, Laynie",0,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Ketchum, Riley",0,,8,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Smith, Jordyn",0,,19,81,36,.075,161,22,34,677,10,1243,0,17,10,101,0,0,0,0,153,22,2,21,1,62.5,0,0.42,8.36,1.89,0.27,0.21,0.77
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Sting, Brittney",0,,27,5,0,.000,0,0,0,3,0,4,0,0,3,5,0,0,12,1,5,0,0,0,0,0,0,0.00,0.60,1.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Gordon, Carley",0,,28,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Rumsey, Adalynn",0,,29,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"McDaniel, Kaylee",0,,3,94,0,-.190,21,7,3,32,4,102,0,32,26,231,0,0,235,26,225,0,0,0,0,35,0,0.03,0.34,2.39,0.00,0.34,0.37
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Day, Hailey",0,,9,79,9,.075,549,102,143,4,1,18,0,1,0,3,0,0,29,5,26,29,12,27,2,159.5,1,1.81,0.05,0.33,0.37,0.01,2.02
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Merrill, Macie",0,,11,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Smith, Payton",0,,12,93,44,.107,990,203,309,4,1,25,0,0,1,0,0,0,49,9,64,31,1,24,7,328,1,3.32,0.04,0.69,0.33,0.00,3.53
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Hartzell, Cailynn",0,,14,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Tennant, Peyton",0,,15,15,2,-.082,97,30,22,0,1,6,0,0,0,0,0,0,18,2,7,1,0,0,1,23,0,1.47,0.00,0.47,0.07,0.00,1.53
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Paul, Grace",0,,17,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Still, Olivia",0,,18,75,0,.000,24,4,4,9,2,26,0,20,22,152,0,0,206,23,191,0,0,0,0,24,1,0.05,0.12,2.55,0.00,0.27,0.32
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Martinez-Vega, Vanessa",0,,21,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Reed, Jordan",0,,23,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Bentz, Brianna",0,,33,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Williams, Claire",0,,34,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Olivet,"Hock, Sara",0,,20,19,0,-.250,4,1,0,1,0,1,0,2,4,49,0,0,70,6,38,0,0,0,0,2,0,0.00,0.05,2.00,0.00,0.11,0.11
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Dutton, Natalie",0,,14,79,1,.167,436,75,148,2,1,30,0,0,0,5,0,0,50,3,29,27,2,21,6,164.5,0,1.87,0.03,0.37,0.34,0.00,2.08
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Smith, Courtney",0,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Villarosa, Vicky",0,,28,41,0,.000,49,7,7,169,7,533,0,17,8,157,0,0,4,0,92,0,0,0,0,24,2,0.17,4.12,2.24,0.00,0.41,0.59
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Munley, Madison",0,,12,85,39,.206,349,59,131,11,4,79,0,15,16,249,0,0,24,2,76,38,1,31,7,168.5,1,1.54,0.13,0.89,0.45,0.18,1.98
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Gleason, Reagan",0,,16,6,0,.000,1,0,0,0,0,2,0,2,3,24,0,0,0,0,4,0,0,0,0,2,0,0.00,0.00,0.67,0.00,0.33,0.33
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Bush, Nevea",0,,6,40,2,.126,175,24,46,2,0,15,0,0,0,1,0,0,20,1,26,13,1,11,2,53.5,0,1.15,0.05,0.65,0.33,0.00,1.34
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Calcamuggio, Addisyn",0,,7,17,1,-.031,32,6,5,4,0,11,0,3,5,32,0,0,57,9,22,0,0,0,0,8,0,0.29,0.24,1.29,0.00,0.18,0.47
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Stevenson, Madison",0,,9,7,0,.088,57,10,15,0,0,3,0,0,0,5,0,0,30,1,2,0,0,0,0,15,0,2.14,0.00,0.29,0.00,0.00,2.14
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Schell, Katelyn",0,,13,53,23,.171,175,31,61,8,4,35,0,0,1,27,0,0,1,0,16,49,6,37,12,91.5,0,1.15,0.15,0.30,0.92,0.00,1.73
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Fish, Allie",0,,2,42,16,.159,107,20,37,2,1,20,0,0,0,4,0,0,2,1,14,12,1,9,3,44.5,1,0.88,0.05,0.33,0.29,0.00,1.06
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Aprati, Kendelle",0,,27,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Deeb, Olivia",0,,3,85,39,.195,87,2,19,360,19,1222,0,29,16,266,0,0,8,0,171,2,0,2,0,49,5,0.22,4.24,2.01,0.02,0.34,0.58
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Johnson, Makenna",0,,11,39,20,-.400,5,2,0,5,2,33,0,7,5,120,0,0,161,23,97,0,0,0,0,7,0,0.00,0.13,2.49,0.00,0.18,0.18
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"McGlothin, Rachel",0,,20,52,11,.119,219,26,52,4,3,60,0,10,5,143,0,0,233,19,121,4,1,3,1,64.5,0,1.00,0.08,2.33,0.08,0.19,1.24
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Herzberger, Madelyn",0,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Steiner, Grace",0,,26,88,0,.053,57,1,4,53,7,357,0,21,18,288,0,0,641,60,384,0,0,0,0,25,0,0.05,0.60,4.36,0.00,0.24,0.28
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Munn, Christa",0,,23,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Lang, Arianna",0,,1,5,3,.000,1,0,0,0,0,2,0,0,1,10,0,0,13,3,7,0,0,0,0,0,0,0.00,0.00,1.40,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Nevadomski, Mallorie",0,,8,38,4,.118,228,40,67,2,2,18,0,1,1,13,0,0,57,2,28,8,0,7,1,72.5,1,1.76,0.05,0.74,0.21,0.03,1.91
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Maynard, Rudy",0,,10,53,0,.077,26,1,3,191,4,659,0,4,4,179,0,0,3,0,84,0,0,0,0,7,0,0.06,3.60,1.58,0.00,0.08,0.13
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Gray, Kacee",0,,17,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Weston, Kennedy",0,,18,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"McKale, Maggie",0,,19,82,36,.132,424,71,127,1,3,36,0,0,0,0,0,0,3,0,30,29,0,24,5,144,0,1.55,0.01,0.37,0.35,0.00,1.76
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Alverez, Hannah",0,,21,6,0,.000,1,0,0,1,0,1,0,1,0,5,0,0,2,0,4,0,0,0,0,1,0,0.00,0.17,0.67,0.00,0.17,0.17
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Rees, Cassidy",0,,24,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Alma,"Carling, Emily",0,,29,88,39,.083,723,118,178,18,7,115,0,43,26,318,0,0,480,28,226,14,0,13,1,228.5,1,2.02,0.20,2.57,0.16,0.49,2.60
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Chan, Kayla",0,,5,71,30,.165,272,33,78,1,0,22,0,8,20,137,0,0,10,1,37,74,3,62,12,129,0,1.10,0.01,0.52,1.04,0.11,1.82
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"McCombs, Amelia",0,,11,60,9,-.308,13,4,0,10,1,51,0,6,6,101,0,0,161,13,102,0,0,0,0,6,0,0.00,0.17,1.70,0.00,0.10,0.10
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Reckling, Megan",0,,22,22,4,.000,10,0,0,67,3,212,0,1,5,29,0,0,0,0,20,0,0,0,0,1,0,0.00,3.05,0.91,0.00,0.05,0.05
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Scott, Phoebe",0,,25,33,5,-.500,2,1,0,2,0,6,0,2,3,25,0,0,65,8,25,0,0,0,0,2,0,0.00,0.06,0.76,0.00,0.06,0.06
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Feldmann, Megan",0,,33,71,29,.158,486,77,154,6,4,54,0,2,6,47,0,0,101,7,86,48,5,42,6,183,3,2.17,0.08,1.21,0.68,0.03,2.58
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Sullivan, Kendall",0,,3,55,13,-.111,36,8,4,54,3,247,0,8,24,144,0,0,119,14,84,0,0,0,0,12,0,0.07,0.98,1.53,0.00,0.15,0.22
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Boehmer, Lauren",0,,6,68,8,.130,414,66,120,3,2,19,0,1,0,46,0,0,8,2,41,36,2,29,7,142.5,0,1.76,0.04,0.60,0.53,0.01,2.10
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Kruse, Apryl",0,,23,8,0,.235,17,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.75,0.00,0.00,0.00,0.00,0.75
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Kiser, Chloe",0,,2,44,6,.050,40,5,7,134,9,499,0,2,3,67,0,0,1,0,50,9,2,8,1,14,1,0.16,3.05,1.14,0.20,0.05,0.32
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Denny, Kaiya",0,,7,3,0,.000,0,0,0,0,0,0,0,0,0,2,0,0,9,0,2,0,0,0,0,0,0,0.00,0.00,0.67,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Nicolanti, Kora",0,,10,65,14,.043,256,32,43,6,3,61,0,15,14,207,0,0,360,23,161,1,0,1,0,58.5,1,0.66,0.09,2.48,0.02,0.23,0.90
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Sipila, Lili",0,,13,22,0,.000,1,0,0,5,0,19,0,0,2,30,0,0,26,2,20,0,0,0,0,0,0,0.00,0.23,0.91,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Acre, Ava",0,,1,5,1,.167,12,3,5,3,0,5,0,1,0,7,0,0,0,0,3,0,0,0,0,6,0,1.00,0.60,0.60,0.00,0.20,1.20
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Shaw, Laci",0,,14,2,0,.000,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Smith, Kendall",0,,9,5,0,.000,0,0,0,0,0,1,0,1,1,8,0,0,0,0,1,0,0,0,0,1,0,0.00,0.00,0.20,0.00,0.20,0.20
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Oertel, Peyton",0,,34,22,8,.020,51,12,13,2,0,8,0,0,0,0,0,0,2,0,3,12,1,10,2,20,1,0.59,0.09,0.14,0.55,0.00,0.91
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Atherton, Rainie",0,,8,73,1,-.087,23,4,2,32,4,184,0,11,20,167,0,0,313,20,245,0,0,0,0,13,0,0.03,0.44,3.36,0.00,0.15,0.18
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Hendricks, Addison",0,,12,11,6,-.067,15,5,4,0,0,1,0,0,0,0,0,0,3,0,1,6,1,5,1,7.5,1,0.36,0.00,0.09,0.55,0.00,0.68
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Gramlich, Julia",0,,15,1,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Heath, Clara",0,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Brooks, Morgan",0,,17,1,1,.000,1,0,0,1,0,1,0,0,1,1,0,0,8,1,1,0,0,0,0,0.0,0,0.00,1.00,1.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Bouma, Hope",0,,20,20,0,.000,2,0,0,5,0,22,0,4,0,33,0,0,29,2,11,0,0,0,0,4,0,0.00,0.25,0.55,0.00,0.20,0.20
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Haddad, Sasha",0,,24,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Leinberger, Emma",0,,26,52,19,.106,85,8,17,319,17,1158,0,15,9,179,0,0,2,0,109,6,0,6,0,35,3,0.33,6.13,2.10,0.12,0.29,0.67
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Kilbarger, Lauren",0,,28,9,4,.188,32,5,11,0,0,4,0,0,0,1,0,0,0,0,2,6,0,5,1,14.5,0,1.22,0.00,0.22,0.67,0.00,1.61
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Budzynski, Khloe",0,,4,42,8,.076,316,72,96,3,2,36,0,7,13,100,0,0,125,9,56,9,0,7,2,108.5,1,2.29,0.07,1.33,0.21,0.17,2.58
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"O'Shaughnessy, Avery",0,,31,42,15,.161,137,26,48,0,3,14,0,1,3,15,0,0,0,0,10,27,6,22,5,65,0,1.14,0.00,0.24,0.64,0.02,1.55
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Adrian,"Rowan, Virginia",0,,18,56,11,.093,461,79,122,4,1,41,0,8,13,97,0,0,208,12,113,15,3,11,4,139.5,0,2.18,0.07,2.02,0.27,0.14,2.49
