conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Ascetta, Matthew",0,,3,15,7,-0.055,55.0,20.0,17.0,5.0,0.0,13.0,0.0,3.0,5.0,41.0,0.0,0.0,55.0,7.0,23.0,1.0,0.0,1.0,0.0,20.5,0.0,1.13,0.33,1.53,0.07,0.2,1.37,0.07714658259415282,0.17561161156515742,-0.28320535707169586,-0.8199218319906706,0.4347802134464306,0.9899589655323388,-0.3003955512924857,-0.7408279108774457,0.19331546971582456,51,60
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Fabbro, Gabe",0,,8,110,8,0.282,110.0,15.0,46.0,503.0,12.0,1339.0,0.0,12.0,34.0,120.0,0.0,0.0,4.0,2.0,52.0,46.0,12.0,39.0,7.0,84.5,2.0,0.42,4.57,0.47,0.42,0.11,0.77,-0.4817481643727717,-0.6011752133931828,1.9024280209016535,0.41493653579226314,-0.23553247287727613,-0.5344352597634233,-0.4144947128836067,0.48141097690662854,0.19317278614409797,52,60
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Averett University,"Collazo, Yerai",0,,6,66,27,-0.005,385.0,88.0,86.0,10.0,4.0,60.0,0.0,9.0,27.0,199.0,0.0,0.0,161.0,17.0,72.0,16.0,4.0,12.0,4.0,105.0,0.0,1.3,0.15,1.09,0.24,0.14,1.59,0.28207465648202507,0.36160282317490106,-0.3759916797215079,-0.22013348192467422,-0.012094910769373829,0.3571915512586263,1.2513530463467593,0.18638779709667957,0.05124570075459142,53,59
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Averett University,"Audrain, Liam",0,,7,67,40,-0.065,341.0,111.0,89.0,14.0,2.0,65.0,0.0,6.0,48.0,202.0,0.0,0.0,411.0,23.0,78.0,25.0,4.0,22.0,3.0,109.0,0.0,1.33,0.21,1.16,0.37,0.09,1.63,0.31933430627981985,0.3944248016942676,-0.34506290550490387,0.23852819753755836,-0.38449084761587765,0.45785909443853484,1.7762091896659153,1.0714573365265263,0.04538136607851777,54,59
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Hahn, Owen",0,,3,35,12,0.221,68.0,11.0,26.0,1.0,0.0,8.0,0.0,0.0,3.0,19.0,0.0,0.0,2.0,0.0,4.0,30.0,0.0,23.0,7.0,44.5,0.0,0.74,0.03,0.11,0.86,0.0,1.27,-0.01600254190033467,-0.2510741091866069,-0.43784922815471583,1.9673299124336658,-1.0548035339395843,-1.0521540532600973,-0.5057740421565035,-0.8251202479660026,0.0028004964114261705,55,59
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,",",0,,11,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1989964229803247,-1.0606829126643138,-0.4533136152630179,-1.0668935055472573,-1.0548035339395843,-1.2103459068285254,-0.7567921976569695,-0.9515587535988378,-0.0,56,58
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"DeMeritt, Tyler",0,,8,13,3,0.077,39.0,7.0,10.0,0.0,0.0,6.0,0.0,2.0,6.0,35.0,0.0,0.0,19.0,1.0,7.0,7.0,0.0,7.0,0.0,15.5,0.0,0.77,0.0,0.54,0.54,0.15,1.19,-0.09052184149592465,-0.21825213066724036,-0.4533136152630179,0.8383165476035549,0.06238427659992677,-0.4337677165835145,-0.5970533714294002,-0.6986817423331673,-0.012162811372461474,57,58
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Wyatt, Mitchell",0,,17,85,13,0.199,391.0,66.0,144.0,6.0,0.0,25.0,0.0,0.0,9.0,25.0,0.0,0.0,179.0,9.0,34.0,15.0,0.0,13.0,2.0,152.5,0.0,1.69,0.07,0.4,0.18,0.0,1.79,0.4683729054709998,0.7882885439266654,-0.41723004534364655,-0.43182348783032,-1.0548035339395843,-0.6351028029433321,0.749316735345827,-0.5722432367003321,-0.040582168219814786,58,58
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Sledge, Conor",0,,16,16,6,0.127,63.0,15.0,23.0,2.0,0.0,9.0,0.0,2.0,13.0,37.0,0.0,0.0,40.0,1.0,6.0,1.0,2.0,1.0,0.0,25.5,0.0,1.44,0.13,0.38,0.06,0.13,1.59,0.28207465648202507,0.5147720562652779,-0.38630127112704254,-0.8552034996416116,-0.08657409813867463,-0.6638649581375918,-0.4144947128836067,-0.4036585625232183,-0.04282129096360851,59,57
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Karluk, Nathan",0,,33,11,5,0.32,25.0,3.0,11.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,14.5,0.0,1.0,0.09,0.09,0.64,0.0,1.32,0.030572020346909073,0.033383037981236055,-0.4069204539381119,1.1911332241129644,-1.0548035339395843,-1.0809162084543569,-0.6883327007022969,-0.9094125850545594,-0.05484987661799463,60,57
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,"Davis, Ajaye",0,,24,91,4,0.229,96.0,13.0,35.0,430.0,8.0,1015.0,0.0,3.0,6.0,79.0,0.0,0.0,1.0,0.0,39.0,31.0,3.0,29.0,2.0,54.5,0.0,0.38,4.73,0.43,0.34,0.03,0.6,-0.6401016760134003,-0.6449378514190048,1.9849047521459309,0.13268319458473557,-0.831365971831682,-0.5919595701519427,-0.46013437752005504,-0.6986817423331673,-0.2174087401020087,61,57
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Cole, Teagan",0,,4,97,43,0.02,50.0,6.0,7.0,517.0,11.0,1249.0,0.0,26.0,51.0,450.0,0.0,0.0,2.0,0.0,139.0,0.0,1.0,0.0,0.0,33.0,0.0,0.07,5.33,1.43,0.0,0.27,0.34,-0.8822893996990674,-0.9840982961191252,2.2941924943119707,-1.0668935055472573,0.9561345250315358,0.8461481895610403,-0.6198732037476243,1.1978958421593617,-0.22832337884435056,62,56
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Sager, Todd",0,,11,21,4,0.2,40.0,11.0,19.0,1.0,0.0,2.0,0.0,3.0,17.0,37.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,9.0,0.0,26.5,0.0,0.9,0.05,0.1,0.43,0.14,1.26,-0.025317454349783417,-0.0760235570833189,-0.42753963674918116,0.4502182034432041,-0.012094910769373829,-1.066535130857227,-0.5057740421565035,-0.23507388834610463,-0.2643605301004903,63,56
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Averett University,"Jenkins, Dominick",0,,8,74,42,0.016,188.0,50.0,53.0,5.0,1.0,30.0,0.0,12.0,38.0,162.0,0.0,0.0,4.0,0.0,32.0,43.0,8.0,35.0,8.0,91.0,0.0,0.72,0.07,0.43,0.58,0.16,1.23,-0.05326219169812966,-0.2729554281995179,-0.41723004534364655,0.9794432182073185,0.13686346396922758,-0.5919595701519427,0.38419941825424,0.6499956510837422,-0.2673269080697895,64,56
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Reid, Dante",0,,14,67,22,0.172,134.0,27.0,50.0,4.0,0.0,29.0,0.0,9.0,29.0,203.0,0.0,0.0,6.0,0.0,24.0,37.0,9.0,29.0,8.0,81.5,0.0,0.75,0.06,0.36,0.55,0.13,1.22,-0.0625771041475784,-0.24013344968015138,-0.4223848410464139,0.8735982152544959,-0.08657409813867463,-0.6926271133318515,-0.1406567250649164,0.2706801341852364,-0.27803874688627306,65,55
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Futrell, Nick",0,,10,90,40,0.185,189.0,30.0,65.0,3.0,4.0,19.0,0.0,0.0,1.0,18.0,0.0,0.0,5.0,1.0,13.0,70.0,0.0,59.0,11.0,105.5,0.0,0.72,0.03,0.14,0.78,0.0,1.17,-0.10915166639482216,-0.2729554281995179,-0.43784922815471583,1.685076571226138,-1.0548035339395843,-1.0090108204687078,-0.07219722811024382,-0.9094125850545594,-0.3164806747997031,66,55
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Scherber, Nathan",0,,16,3,0,0.0,8.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.5,0.0,0.67,0.0,0.33,0.33,0.0,0.83,-0.42585868967607926,-0.32765872573179533,-0.4533136152630179,0.09740152693379457,-1.0548035339395843,-0.7357703461232409,-0.7111525330205212,-0.9515587535988378,-0.3839252082285254,67,54
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Brizendine, JB",0,,18,7,2,0.273,11.0,2.0,5.0,0.0,0.0,1.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,7.5,0.0,0.71,0.0,0.14,0.14,0.29,1.07,-0.2023007908893094,-0.2838960877059734,-0.4533136152630179,-0.5729501584340838,1.105092899770137,-1.0090108204687078,-0.7111525330205212,-0.8251202479660026,-0.40134774626615083,68,54
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"Wright, Delan",0,,7,8,0,-0.188,16.0,7.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,17.0,0.0,0.0,9.0,0.0,1.0,3.0,0.0,3.0,0.0,7.5,0.0,0.5,0.0,0.13,0.38,0.25,0.94,-0.32339465273214313,-0.5136499373415389,-0.4533136152630179,0.27380986518849937,0.8071761502929342,-1.0233918980658376,-0.5970533714294002,-0.8672664165102809,-0.4769904301050503,69,54
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,"Rombaoa, Beckham",0,,7,52,13,0.125,16.0,1.0,3.0,277.0,3.0,638.0,0.0,11.0,35.0,154.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,14.0,0.0,0.06,5.33,0.96,0.0,0.21,0.27,-0.9474937868452087,-0.9950389556255808,2.2941924943119707,-1.0668935055472573,0.5092594008157312,0.1702375424959383,-0.7339723653387453,0.5235571454509069,-0.559754303059184,70,53
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,"Ogle, Jagger",0,,10,58,28,-0.133,15.0,3.0,1.0,272.0,12.0,716.0,0.0,10.0,41.0,233.0,0.0,0.0,2.0,0.0,85.0,5.0,0.0,5.0,0.0,13.5,0.0,0.02,4.69,1.47,0.09,0.17,0.23,-0.9847534366430036,-1.0388015936514028,1.9642855693348615,-0.7493584966887886,0.21134265133852836,0.9036724999495597,-0.6883327007022969,0.7764341567165775,-0.6414243083160003,71,53
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Meyer, Ethan",0,,8,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1989964229803247,-1.0606829126643138,-0.4533136152630179,-1.0668935055472573,-1.0548035339395843,-1.2103459068285254,-0.7567921976569695,-0.9515587535988378,-0.6661942500869805,72,53
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"Clemente, Sebastian",0,,12,111,40,0.13,262.0,58.0,92.0,16.0,2.0,120.0,0.0,16.0,53.0,281.0,0.0,0.0,625.0,30.0,174.0,17.0,1.0,14.0,3.0,118.0,0.0,0.83,0.14,1.57,0.15,0.14,1.06,-0.21161570333875818,-0.15260817362850745,-0.3811464754242752,-0.5376684907831429,-0.012094910769373829,1.047483275920858,0.5667580768000335,1.2821881792479186,-0.8157619515000343,73,53
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Averett University,"Dingle, Jasiri",0,,13,3,0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,-0.8916043121485162,-0.6996411489512824,-0.4533136152630179,-1.0668935055472573,-1.0548035339395843,-1.2103459068285254,-0.7339723653387453,-0.9515587535988378,-0.8217929085288941,74,52
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"Morales Torres, Diego",0,,9,58,11,0.067,15.0,3.0,4.0,228.0,5.0,659.0,0.0,7.0,13.0,107.0,0.0,0.0,1.0,0.0,61.0,9.0,0.0,9.0,0.0,15.5,0.0,0.07,3.93,1.05,0.16,0.12,0.27,-0.9474937868452087,-0.9840982961191252,1.5725210959245441,-0.5023868231322018,-0.16105328550797543,0.2996672408701069,-0.6883327007022969,-0.4036585625232183,-0.8539252853447654,75,52
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Houser, Leo",0,,7,15,3,0.0,1.0,0.0,0.0,63.0,2.0,163.0,0.0,3.0,5.0,55.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.2,1.0,0.0,0.2,0.2,-1.0126981739913499,-1.0606829126643138,1.7117005798992622,-1.0668935055472573,0.4347802134464306,0.2277618528844577,-0.7567921976569695,-0.7408279108774457,-0.9113771297380473,76,52
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Averett University,"Breen, Nicholas",0,,18,68,19,0.033,184.0,41.0,47.0,7.0,2.0,34.0,0.0,10.0,14.0,195.0,0.0,0.0,1.0,0.0,58.0,14.0,2.0,14.0,0.0,64.0,1.0,0.69,0.1,0.85,0.21,0.15,0.94,-0.32339465273214313,-0.3057774067188844,-0.40176565823534455,-0.3259784848774971,0.06238427659992677,0.01204568892751019,0.1788209273902223,-0.3615123939789399,-0.9437130286955081,77,51
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Filimaua, Jourdin",0,,16,27,8,0.029,34.0,9.0,10.0,0.0,0.0,3.0,0.0,5.0,20.0,49.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,9.0,3.0,22.5,0.0,0.37,0.0,0.11,0.44,0.19,0.83,-0.42585868967607926,-0.6558785109254603,-0.4533136152630179,0.48549987109414516,0.36030102607712977,-1.0521540532600973,-0.5514137067929518,-0.10863538271326938,-0.9775715552814409,78,51
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"Diaz, Derek",0,,14,64,4,0.134,172.0,31.0,54.0,4.0,0.0,19.0,0.0,4.0,22.0,122.0,0.0,0.0,78.0,7.0,15.0,19.0,0.0,15.0,4.0,69.5,0.0,0.84,0.06,0.23,0.3,0.06,1.09,-0.18367096599041194,-0.14166751412205195,-0.4223848410464139,-0.008443476019028421,-0.6079284097237798,-0.8795811220945393,-0.04937739579201962,-0.024343045624712532,-1.0054144806176877,79,51
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Wilson, Kohlby",0,,6,6,0,-0.286,7.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.17,0.0,0.5,0.17,0.17,0.5,-0.7332508005078877,-0.8746917010545702,-0.4533136152630179,-0.4671051554812609,0.21134265133852836,-0.49129202697203384,-0.6883327007022969,-0.9515587535988378,-1.0464050633743434,80,50
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Furr, Noah",0,,9,87,1,0.065,248.0,49.0,65.0,3.0,4.0,30.0,0.0,15.0,38.0,282.0,0.0,0.0,3.0,2.0,106.0,7.0,1.0,6.0,1.0,84.0,0.0,0.75,0.03,1.22,0.08,0.17,0.97,-0.2954499153837969,-0.24013344968015138,-0.43784922815471583,-0.7846401643397296,0.21134265133852836,0.5441455600213139,0.3613795859360158,0.6499956510837422,-1.0592883259454497,81,50
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Kranz, Aiden",0,,18,31,3,0.421,19.0,1.0,9.0,81.0,11.0,281.0,0.0,3.0,7.0,54.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,5.0,0.0,14.5,1.0,0.29,2.61,0.55,0.16,0.1,0.47,-0.761195537856234,-0.7434037869771044,0.892088063159256,-0.5023868231322018,-0.31001166024657684,-0.4193866389863846,-0.7339723653387453,-0.6565355737888888,-1.088262434507054,82,50
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Kingston, CJ",0,,2,114,6,0.141,199.0,32.0,60.0,12.0,0.0,57.0,0.0,25.0,50.0,394.0,0.0,0.0,345.0,14.0,169.0,10.0,0.0,8.0,2.0,91.0,0.0,0.53,0.11,1.48,0.09,0.22,0.8,-0.45380342702442544,-0.48082795882217233,-0.3966108625325772,-0.7493584966887886,0.583738588185032,0.9180535775466895,-0.026557563473795433,1.1557496736150832,-1.098366184952168,83,49
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Averett University,"Freeman, Shaun",0,,3,66,12,0.086,35.0,4.0,7.0,211.0,20.0,818.0,0.0,8.0,20.0,93.0,0.0,0.0,1.0,1.0,73.0,7.0,0.0,6.0,1.0,19.0,0.0,0.11,3.2,1.11,0.11,0.12,0.29,-0.9288639619463112,-0.9403356580933032,1.1962210096225288,-0.6787951613869068,-0.16105328550797543,0.38595370645288596,-0.6655128683840728,-0.10863538271326938,-1.126764238982717,84,49
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,"Younie, Grant",0,,25,60,7,0.207,121.0,25.0,50.0,2.0,1.0,16.0,0.0,7.0,17.0,126.0,0.0,0.0,62.0,3.0,37.0,3.0,1.0,2.0,1.0,59.0,0.0,0.83,0.03,0.62,0.05,0.12,0.98,-0.2861350029343482,-0.15260817362850745,-0.43784922815471583,-0.8904851672925526,-0.16105328550797543,-0.3187190958064759,-0.18629638970136475,-0.23507388834610463,-1.1995080837561858,85,49
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Colton, Dominic",0,,20,11,1,-0.029,34.0,9.0,8.0,0.0,0.0,2.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,2.0,0.0,9.0,0.0,0.73,0.0,1.18,0.18,0.0,0.82,-0.435173602125528,-0.2620147686930624,-0.4533136152630179,-0.43182348783032,-1.0548035339395843,0.4866212496327945,-0.5514137067929518,-0.6986817423331673,-1.2528005157286766,86,48
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Bergren, Jared",0,,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1989964229803247,-1.0606829126643138,-0.4533136152630179,-1.0668935055472573,-1.0548035339395843,-1.2103459068285254,-0.7567921976569695,-0.9515587535988378,-1.332388500173961,87,48
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Steuart, Aaron",0,,30,12,1,0.167,12.0,4.0,6.0,0.0,0.0,3.0,0.0,1.0,1.0,27.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,4.0,0.0,9.0,0.0,0.5,0.0,0.17,0.33,0.08,0.75,-0.5003779892716692,-0.5136499373415389,-0.4533136152630179,0.09740152693379457,-0.45897003498517835,-0.9658675876773182,-0.6655128683840728,-0.9094125850545594,-1.3355964235669442,88,48
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Pennington, Sam",0,,1,13,1,0.2,15.0,5.0,8.0,2.0,0.0,4.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.62,0.15,0.15,0.15,0.08,0.77,-0.4817481643727717,-0.38236202326407287,-0.3759916797215079,-0.5376684907831429,-0.45897003498517835,-0.9946297428715779,-0.6426930360658486,-0.8251202479660026,-1.503261853910702,89,48
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Rohman, Josh",0,,13,10,1,1.0,1.0,0.0,1.0,33.0,5.0,92.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.5,0.0,0.1,3.3,0.6,0.1,0.0,0.15,-1.0592727362385936,-0.9512763175997587,1.2477689666502019,-0.7140768290378476,-1.0548035339395843,-0.34748125100073557,-0.7567921976569695,-0.9094125850545594,-1.6951628531363714,90,47
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Richardson, Blaine",0,,99,20,9,0.114,35.0,9.0,13.0,0.0,0.0,1.0,0.0,1.0,9.0,23.0,0.0,0.0,50.0,5.0,9.0,1.0,0.0,1.0,0.0,14.5,0.0,0.65,0.0,0.45,0.05,0.05,0.73,-0.5190078141705666,-0.34954004474470635,-0.4533136152630179,-0.8904851672925526,-0.6824075970930805,-0.5631974149576829,-0.5514137067929518,-0.5722432367003321,-1.7621259303184482,91,47
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"Chamberlain, Joel",0,,13,28,0,-0.017,58.0,16.0,15.0,0.0,0.0,3.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,5.0,2.0,19.5,1.0,0.54,0.0,0.21,0.25,0.0,0.7,-0.5469525515189129,-0.4698872993157168,-0.4533136152630179,-0.1848518142737332,-1.0548035339395843,-0.9083432772887989,-0.39167488056538247,-0.7829740794217241,-1.7796513161089484,92,47
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Fetsko, Drew",0,,4,12,0,0.222,18.0,3.0,7.0,1.0,0.0,5.0,0.0,0.0,3.0,14.0,0.0,0.0,15.0,0.0,7.0,1.0,0.0,1.0,0.0,7.5,0.0,0.58,0.08,0.58,0.08,0.0,0.63,-0.612156938665054,-0.4261246612898949,-0.4120752496408792,-0.7846401643397296,-1.0548035339395843,-0.37624340619499524,-0.6883327007022969,-0.8251202479660026,-1.8884255998388855,93,46
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Averett University,"Lopez, Anibal",0,,2,74,0,0.056,18.0,1.0,2.0,27.0,5.0,152.0,0.0,0.0,4.0,20.0,0.0,0.0,480.0,34.0,256.0,0.0,0.0,0.0,0.0,2.0,0.0,0.03,0.36,3.46,0.0,0.0,0.03,-1.1710516856319784,-1.0278609341449472,-0.26774096996339386,-1.0668935055472573,-1.0548035339395843,3.7655069417783955,-0.7339723653387453,-0.7829740794217241,-1.942884564820914,94,46
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Tyson, Connor",0,,22,96,3,0.225,111.0,22.0,47.0,11.0,0.0,32.0,0.0,11.0,59.0,267.0,0.0,0.0,133.0,2.0,50.0,7.0,0.0,6.0,1.0,62.0,0.0,0.49,0.11,0.52,0.07,0.11,0.65,-0.5935271137661565,-0.5245905968479944,-0.3966108625325772,-0.8199218319906706,-0.23553247287727613,-0.46252987177777416,-0.2547558866560373,1.5350651905135888,-1.9735278235749392,95,46
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Atkins, Heath",0,,21,43,0,0.286,7.0,1.0,3.0,1.0,1.0,7.0,0.0,12.0,17.0,120.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0,0.0,16.0,0.0,0.07,0.02,0.23,0.05,0.28,0.37,-0.8543446623507213,-0.9840982961191252,-0.44300402385748316,-0.8904851672925526,1.0306137124008365,-0.8795811220945393,-0.7339723653387453,-0.23507388834610463,-1.990016230867728,96,46
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Noble, Kaeden",0,,3,119,0,0.167,30.0,1.0,6.0,77.0,2.0,245.0,0.0,0.0,0.0,5.0,0.0,0.0,594.0,25.0,339.0,0.0,0.0,0.0,0.0,6.0,0.0,0.05,0.65,2.85,0.0,0.0,0.05,-1.152421860733081,-1.0059796151320362,-0.11825189458314118,-1.0668935055472573,-1.0548035339395843,2.8882612083534767,-0.7339723653387453,-0.9515587535988378,-2.019509205422055,97,45
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Averett University,"Giffuni, Diego",0,,17,59,27,-0.077,13.0,3.0,2.0,161.0,20.0,663.0,0.0,1.0,15.0,54.0,0.0,0.0,2.0,1.0,42.0,1.0,1.0,1.0,0.0,3.0,0.0,0.03,2.73,0.71,0.02,0.02,0.05,-1.152421860733081,-1.0278609341449472,0.953945611592464,-0.9963301702453754,-0.9058451592009827,-0.18928939743230747,-0.6883327007022969,-0.3193662254346615,-2.140565576570793,98,45
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"De La Cruz, Rey",0,,2,110,0,-0.25,8.0,2.0,0.0,74.0,2.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,33.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.63,0.0,0.0,0.0,-1.1989964229803247,-1.0606829126643138,-0.10794230317760652,-1.0668935055472573,-1.0548035339395843,2.57187750121662,-0.7111525330205212,-0.9515587535988378,-2.187320544099659,99,45
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Averett University,"Hetherington, Joel",0,,5,20,3,-0.214,14.0,4.0,1.0,37.0,6.0,157.0,0.0,1.0,7.0,13.0,0.0,0.0,9.0,1.0,8.0,1.0,1.0,1.0,0.0,2.5,0.0,0.05,1.85,0.4,0.05,0.05,0.13,-1.0779025611374908,-1.0059796151320362,0.5003235897489389,-0.8904851672925526,-0.6824075970930805,-0.6351028029433321,-0.6655128683840728,-0.6565355737888888,-2.2607172915573948,100,44
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Berardo, Brayden",0,,14,84,0,0.188,16.0,3.0,6.0,36.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,35.0,192.0,0.0,0.0,0.0,0.0,6.0,1.0,0.07,0.43,2.29,0.0,0.0,0.07,-1.1337920358341833,-0.9840982961191252,-0.23165740004402255,-1.0668935055472573,-1.0548035339395843,2.082920862914206,-0.6883327007022969,-0.9515587535988378,-2.261880647876465,101,44
