season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Eyon Tembreull,Eyon,Tembreull,,30065,Eyon Tembreull,0,0VERMONT,7,7,,,24,5,7,4,1,0,0,3,0,2,3,2,1,0,0,0,0,0,0,1,0,2,0,0.414,8,29,1,1.0,0.292,0.333,12,5,4,0,0,0,0,1,0,21,0.81,0,0.0,,1,0,8,5,"2,12",0.17,2,12,"4,16",0.25,4,16,"2,10",0.2,2,10,"1,2",0.5,1,2,0,0,0,0,"6,10","2,2","7,17","0,1",0.0,0,1,0,0.0,0,0,1,14,0,,VTSU Lyndon,VERMONT,804-1462,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,82,30.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Nathan Young,Nathan,Young,,24317,Nathan Young,0,0LESLEY,9,8,,,25,5,7,4,0,0,0,4,0,2,6,5,1,0,1,0,0,0,0,0,0,0,0,0.419,7,32,1,1.0,0.28,0.28,56,3,1,0,0,0,0,5,0,60,0.983,0,0.0,,1,0,6,6,"2,7",0.29,2,7,"4,10",0.4,4,10,"4,7",0.57,4,7,"0,3",0.0,0,3,0,0,0,0,"3,9","2,2","6,11",12,0.0,0,0,0,0.0,0,0,2,6,0,,Lesley,LESLEY,0,False,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.0,0,"2,3",0,0.0,"2,3",26,81,29.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Jeffrey Gutierrez,Jeffrey,Gutierrez,,30083,Jeffrey Gutierrez,0,0COBL,9,9,,,39,8,11,3,5,0,0,5,0,0,7,3,5,0,0,0,0,0,0,1,1,1,0,0.364,16,44,5,1.0,0.282,0.41,16,21,2,0,0,0,0,4,0,39,0.949,0,0.0,,3,1,5,12,"1,9",0.11,1,9,"7,23",0.3,7,23,"4,17",0.24,4,17,"2,8",0.25,2,8,0,0,0,0,"6,15","1,6","7,23",15,0.0,0,0,0,0.0,0,0,0,10,0,,SUNY Cobleskill,COBL,2027-3265,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,80,28.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Ryan Alt,Ryan,Alt,,30065,Ryan Alt,0,0VERMONT,6,6,,,21,4,6,3,2,0,0,0,0,2,3,0,0,0,2,0,0,0,0,1,0,1,0,0.348,8,25,0,0.0,0.286,0.381,30,1,0,0,0,0,0,1,0,31,1.0,0,0.0,,0,1,4,8,"1,4",0.25,1,4,"3,15",0.2,3,15,"2,8",0.25,2,8,"0,3",0.0,0,3,0,0,0,0,"0,2","0,2","4,15",23,0.0,0,0,0,0.0,0,0,10,4,0,,VTSU Lyndon,VERMONT,804-1349,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,79,27.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Aaron Lefrancois,Aaron,Lefrancois,,30065,Aaron Lefrancois,0,0VERMONT,8,8,,,21,7,6,3,1,0,0,4,0,0,4,3,2,0,1,0,0,0,0,0,0,0,0,0.4,7,26,2,1.0,0.286,0.333,16,4,0,0,0,0,0,0,0,20,1.0,0,0.0,,2,1,4,6,"2,7",0.29,2,7,"2,12",0.17,2,12,"2,8",0.25,2,8,"1,3",0.33,1,3,0,0,0,0,"3,4","3,7","6,14",2,0.0,0,0,0,0.0,0,0,3,3,0,,VTSU Lyndon,VERMONT,804-1529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,78,26.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Trevor Poisson,Trevor,Poisson,,1133,Trevor Poisson,0,0HUSSON,5,5,,,15,1,4,3,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0.313,5,16,1,0.0,0.267,0.333,22,3,1,1,0,18,1,0,0,26,0.962,19,0.947,,1,1,3,4,"3,6",0.5,3,6,"2,6",0.33,2,6,"2,6",0.33,2,6,"2,4",0.5,2,4,0,0,0,0,"1,4",0,"4,7",0,0.0,0,0,0,0.0,0,0,0,2,0,,Husson ,HUSSON,1201-4157,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,77,25.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Carter Murphy,Carter,Murphy,,30040,Carter Murphy,0,0ME.-PRES,9,9,,,24,5,7,2,1,1,0,6,0,0,9,3,0,0,0,1,0,0,0,0,1,0,0,0.419,10,31,0,0.0,0.292,0.417,8,18,3,0,0,0,0,3,0,29,0.897,0,0.0,,2,0,5,2,"2,5",0.4,2,5,"1,7",0.14,1,7,"0,4",0.0,0,4,"4,8",0.5,4,8,0,0,0,0,"6,13","1,1","6,12","0,1",0.0,0,1,0,0.0,0,0,1,5,0,,UMaine-Presque Isle,ME.-PRES,1414-1315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,76,24.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Cole Platt,Cole,Platt,,30083,Cole Platt,0,0COBL,9,8,,,25,7,6,6,1,0,2,8,0,2,8,3,1,0,0,0,0,0,0,1,0,1,0,0.457,13,35,1,1.0,0.24,0.52,54,0,2,0,0,0,0,5,0,56,0.964,0,0.0,,1,1,4,5,"2,9",0.22,2,9,"2,12",0.17,2,12,"1,9",0.11,1,9,"1,2",0.5,1,2,0,0,0,0,"5,10","2,5","7,15",0,0.0,0,0,2,0.0,0,0,0,4,0,,SUNY Cobleskill,COBL,2027-3153,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,75,23.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Caden Shott,Caden,Shott,,24317,Caden Shott,0,0LESLEY,10,10,,,40,7,7,6,2,1,0,4,0,1,11,1,3,2,0,0,0,0,0,0,0,1,0,0.267,11,45,5,0.6,0.175,0.275,11,27,2,0,0,0,0,4,0,40,0.95,0,0.0,,5,1,6,12,"3,16",0.19,3,16,"5,23",0.22,5,23,"3,15",0.2,3,15,"0,7",0.0,0,7,0,0,0,0,"2,4","2,5","17,28",15,0.0,0,0,0,0.0,0,0,2,12,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,74,22.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Hayden Durrell,Hayden,Durrell,,379,Hayden Durrell,0,0ME.-FARM,9,8,,,23,4,5,6,1,0,0,2,0,5,4,2,1,0,0,1,0,0,0,0,0,0,0,0.387,6,31,1,1.0,0.217,0.261,18,8,1,0,0,8,1,3,0,27,0.963,9,0.889,,1,1,7,7,"5,10",0.5,5,10,"3,10",0.3,3,10,"3,9",0.33,3,9,0,0.0,0,0,0,0,0,0,"3,8","2,3","9,15",36,0.0,0,0,2,0.0,0,0,3,7,0,,UMaine-Farmington,ME.-FARM,1207-2355,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,72,21.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Ajay Rychcik,Ajay,Rychcik,,2758,Ajay Rychcik,0,0THOMAS (,10,10,,,35,5,8,4,3,0,0,4,0,0,5,0,2,0,0,0,0,0,0,0,2,0,0,0.308,11,39,2,1.0,0.229,0.314,18,0,0,0,0,0,0,0,0,18,1.0,0,0.0,,1,1,10,10,"1,11",0.09,1,11,"8,23",0.35,8,23,"5,13",0.38,5,13,0,0.0,0,0,0,0,0,0,"3,8","2,3","11,23",2,0.0,0,0,0,0.0,0,0,5,11,0,,Thomas,THOMAS (,1210-3387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,71,20.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Tyler Rosa,Tyler,Rosa,,379,Tyler Rosa,0,0ME.-FARM,9,9,,,26,2,6,4,2,0,0,6,0,3,5,2,0,0,0,0,0,0,0,2,0,2,0,0.429,8,35,0,0.0,0.231,0.308,7,21,3,0,0,0,0,3,0,31,0.903,0,0.0,,0,4,9,4,"4,10",0.4,4,10,"3,13",0.23,3,13,"1,7",0.14,1,7,0,0.0,0,0,0,0,0,0,"2,5","1,2","11,19",11,0.0,0,0,0,0.0,0,0,0,5,0,,UMaine-Farmington,ME.-FARM,1207-2275,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,70,19.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Gus Hollen,Gus,Hollen,,2758,Gus Hollen,0,0THOMAS (,8,6,,,23,7,5,4,1,0,0,4,0,0,10,4,2,0,0,1,0,0,0,0,0,1,0,0.321,6,28,2,1.0,0.217,0.261,34,4,2,6,0,14,2,0,0,40,0.95,16,0.875,,0,2,3,6,"2,6",0.33,2,6,"2,15",0.13,2,15,"1,10",0.1,1,10,0,0.0,0,0,0,0,0,0,"2,4","1,2","7,16",5,0.0,0,0,2,0.0,0,0,4,4,0,,Thomas,THOMAS (,1210-3379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,69,18.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Jesus Sarda,Jesus,Sarda,,30083,Jesus Sarda,0,0COBL,9,9,,,31,4,5,4,1,1,0,6,0,0,11,3,2,0,0,1,0,0,0,1,0,1,0,0.289,8,38,2,1.0,0.161,0.258,4,0,0,0,0,0,0,1,0,4,1.0,0,0.0,,1,0,6,9,"1,10",0.1,1,10,"4,25",0.16,4,25,"4,21",0.19,4,21,"1,8",0.13,1,8,0,0,0,0,"0,2","3,7","11,28",4,0.0,0,0,0,0.0,0,0,5,17,0,,SUNY Cobleskill,COBL,2027-3155,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,68,17.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Sam Parsell,Sam,Parsell,,379,Sam Parsell,0,0ME.-FARM,7,7,,,18,4,3,4,0,0,0,1,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0.25,3,21,0,0.0,0.167,0.167,3,10,2,0,0,0,0,0,0,15,0.867,0,0.0,,1,3,7,3,"2,7",0.29,2,7,"2,10",0.2,2,10,"2,6",0.33,2,6,0,0.0,0,0,0,0,0,0,"2,4","2,3","6,11","1,1",1.0,1,1,0,0.0,0,0,1,4,0,,UMaine-Farmington,ME.-FARM,1207-2009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,67,16.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Korin Laurilla,Korin,Laurilla,,30083,Korin Laurilla,0,0COBL,7,5,,,17,7,3,3,1,0,1,6,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0.417,7,24,2,0.5,0.176,0.412,18,5,0,1,0,11,2,1,0,23,1.0,13,0.846,,2,0,5,5,"0,2",0.0,0,2,"2,6",0.33,2,6,"2,5",0.4,2,5,"0,4",0.0,0,4,0,0,0,0,"1,4","1,1","8,9",0,0.0,0,0,1,0.0,0,0,3,0,0,,SUNY Cobleskill,COBL,2027-3144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,66,15.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Garrett Chadwick,Garrett,Chadwick,,30040,Garrett Chadwick,0,0ME.-PRES,9,9,,,27,3,5,3,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.214,6,28,0,0.0,0.185,0.222,15,19,2,0,0,5,2,3,0,36,0.944,7,0.714,,1,0,6,10,"2,16",0.13,2,16,"4,13",0.31,4,13,"4,10",0.4,4,10,"2,9",0.22,2,9,0,0,0,0,"2,3","0,1","5,13",0,0.0,0,0,0,0.0,0,0,0,8,0,,UMaine-Presque Isle,ME.-PRES,1414-895,False,11.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,5.0,3.0,3.0,13.0,1.0,0.0,0.0,1.93,50.0,54.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.22,9.0,15.0,1.0,"2,14","4,17","2,9",0.0,"4,16",41,65,14.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Matt Gonyeau,Matt,Gonyeau,,30065,Matt Gonyeau,0,0VERMONT,7,7,,,21,3,4,3,0,0,0,3,0,1,4,1,1,0,0,1,0,0,0,1,0,1,0,0.308,4,26,1,1.0,0.19,0.19,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,,3,0,4,7,"2,8",0.25,2,8,"2,17",0.12,2,17,"0,8",0.0,0,8,"0,2",0.0,0,2,0,0,0,0,"3,4","2,3","10,19",0,0.0,0,0,0,0.0,0,0,7,4,0,,VTSU Lyndon,VERMONT,804-1353,False,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,27.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,0.0,"0,1","2,4","0,1",0.0,"1,2",42,64,13.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Paul Vachon,Paul,Vachon,,379,Paul Vachon,0,0ME.-FARM,8,8,,,21,3,3,3,1,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.28,4,25,0,0.0,0.143,0.19,14,0,2,0,0,0,0,0,0,16,0.875,0,0.0,,1,3,9,5,"1,6",0.17,1,6,"2,10",0.2,2,10,"2,7",0.29,2,7,0,0.0,0,0,0,0,0,0,"1,5","0,1","6,11",0,0.0,0,0,0,0.0,0,0,2,2,0,,UMaine-Farmington,ME.-FARM,1207-2094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,63,12.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Mitchell Kley,Mitchell,Kley,,30040,Mitchell Kley,0,0ME.-PRES,9,9,,,29,2,7,2,0,1,0,3,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0.313,9,32,3,0.667,0.241,0.31,13,1,1,0,0,0,0,0,0,15,0.933,0,0.0,,2,1,14,5,"5,10",0.5,5,10,"3,11",0.27,3,11,"1,7",0.14,1,7,"0,7",0.0,0,7,0,0,0,0,"1,7",0,"7,11",0,0.0,0,0,1,0.0,0,0,5,3,0,,UMaine-Presque Isle,ME.-PRES,1414-1318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,62,11.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Mason Long,Mason,Long,,30040,Mason Long,0,0ME.-PRES,9,8,,,21,3,5,2,0,0,0,0,0,0,7,3,0,0,2,0,0,0,0,0,0,1,0,0.238,5,23,0,0.0,0.238,0.238,4,9,2,0,0,2,0,2,0,15,0.867,2,1.0,,1,2,8,2,"3,9",0.33,3,9,"4,14",0.29,4,14,"2,9",0.22,2,9,"2,6",0.33,2,6,0,0,0,0,"0,2","1,3","8,16","1,2",0.5,1,2,0,0.0,0,0,4,7,0,,UMaine-Presque Isle,ME.-PRES,1414-890,False,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,1.0,6.0,1.0,0.0,0.0,7.2,22.0,25.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.227,5.0,3.0,0.0,"3,4","0,1","0,1",0.0,"0,1",45,61,10.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Alex Slater,Alex,Slater,,30083,Alex Slater,0,0COBL,7,5,,,15,2,3,2,0,0,0,6,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0.435,3,23,2,1.0,0.2,0.2,9,0,0,0,0,0,0,1,0,9,1.0,0,0.0,,0,0,5,7,"0,5",0.0,0,5,"1,7",0.14,1,7,"1,5",0.2,1,5,"0,2",0.0,0,2,0,0,0,0,"1,3","1,2","5,11","0,1",0.0,0,1,33,0.0,0,0,1,2,0,,SUNY Cobleskill,COBL,2027-3375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,60,9.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Matt Marquis,Matt,Marquis,,379,Matt Marquis,0,0ME.-FARM,9,9,,,25,7,3,2,0,0,0,2,0,6,2,1,2,1,1,0,0,0,0,0,0,2,0,0.333,3,34,3,0.667,0.12,0.12,25,1,1,0,0,0,0,0,0,27,0.963,0,0.0,,2,1,11,8,"0,5",0.0,0,5,"1,11",0.09,1,11,"1,9",0.11,1,9,0,0.0,0,0,0,0,0,0,"2,6","1,4","6,14",0,0.0,0,0,0,0.0,0,0,2,4,0,,UMaine-Farmington,ME.-FARM,1207-2181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,59,8.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Jeren Harrison,Jeren,Harrison,,30065,Jeren Harrison,0,0VERMONT,7,7,,,19,2,1,2,0,0,0,3,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0.182,1,23,1,1.0,0.053,0.053,17,1,0,0,0,0,0,1,0,18,1.0,0,0.0,,2,1,5,10,"0,6",0.0,0,6,"1,9",0.11,1,9,"1,8",0.13,1,8,"0,2",0.0,0,2,0,0,0,0,"0,4","2,4","5,12","0,1",0.0,0,1,0,0.0,0,0,4,5,0,,VTSU Lyndon,VERMONT,804-1528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,58,7.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Colin Marshall,Colin,Marshall,,1133,Colin Marshall,0,0HUSSON,8,8,,,23,2,5,1,1,0,0,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0.25,6,25,1,1.0,0.217,0.261,15,18,1,0,0,0,0,3,0,34,0.971,0,0.0,,1,0,5,8,"1,11",0.09,1,11,"2,12",0.17,2,12,"1,8",0.13,1,8,"1,6",0.17,1,6,0,0,0,0,"0,3",0,"4,13",2,0.0,0,0,0,0.0,0,0,1,13,0,,Husson ,HUSSON,1201-3076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,56,6.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Keegan Cyr,Keegan,Cyr,,1133,Keegan Cyr,0,0HUSSON,8,8,,,23,6,4,1,1,0,0,5,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0.321,5,28,1,1.0,0.174,0.217,8,16,3,0,0,0,0,3,0,27,0.889,0,0.0,,1,1,3,7,"1,4",0.25,1,4,"2,6",0.33,2,6,"0,3",0.0,0,3,"2,6",0.33,2,6,0,0,0,0,"5,17","0,1","2,6","0,1",0.0,0,1,0,0.0,0,0,0,4,0,,Husson ,HUSSON,1201-3066,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,55,5.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Hunter Curtis,Hunter,Curtis,,1133,Hunter Curtis,0,0HUSSON,8,8,,,25,6,3,1,0,0,0,4,0,2,10,4,2,1,0,0,0,0,0,0,0,0,0,0.29,3,31,3,0.667,0.12,0.12,15,0,1,0,0,0,0,0,0,16,0.938,0,0.0,,2,0,3,7,"0,14",0.0,0,14,"2,11",0.18,2,11,"1,6",0.17,1,6,"0,9",0.0,0,9,0,0,0,0,"0,2",0,"6,14",0,0.0,0,0,0,0.0,0,0,0,6,0,,Husson ,HUSSON,1201-3064,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,54,4.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Mitch Regan,Mitch,Regan,,2758,Mitch Regan,0,0THOMAS (,6,6,,,15,1,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0.176,1,17,0,0.0,0.067,0.067,11,7,3,0,0,0,0,1,0,21,0.857,0,0.0,,0,0,8,4,"0,3",0.0,0,3,"0,12",0.0,0,12,"0,6",0.0,0,6,0,0.0,0,0,0,0,0,0,"1,1","1,1","6,14",6,0.0,0,0,0,0.0,0,0,6,7,0,,Thomas,THOMAS (,1210-2939,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,53,3.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Hector Perez,Hector,Perez,,30040,Hector Perez,0,0ME.-PRES,8,8,,,21,4,3,0,0,0,0,1,0,1,7,2,1,1,1,0,0,0,0,0,0,1,0,0.217,3,24,2,0.5,0.143,0.143,10,0,1,0,0,0,0,0,0,11,0.909,0,0.0,,1,0,4,6,"0,5",0.0,0,5,"3,9",0.33,3,9,"1,5",0.2,1,5,"2,9",0.22,2,9,0,0,0,0,"2,7","0,1","5,10",0,0.0,0,0,0,0.0,0,0,1,4,0,,UMaine-Presque Isle,ME.-PRES,1414-997,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,52,2.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Colby Lewis,Colby,Lewis,,379,Colby Lewis,0,0ME.-FARM,5,5,,,15,1,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0.118,0,17,0,0.0,0.0,0.0,20,4,0,5,0,8,2,1,0,24,1.0,10,0.8,,0,4,5,5,"0,6",0.0,0,6,"0,9",0.0,0,9,"0,6",0.0,0,6,0,0.0,0,0,0,0,0,0,"1,5","0,2","1,9","0,1",0.0,0,1,0,0.0,0,0,0,10,0,,UMaine-Farmington,ME.-FARM,1207-2182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,51,1.0,batting,,
