season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Ike Wrigley,Ike,Wrigley,,379,Ike Wrigley,0,0ME.-FARM,17,17,,,64,14,16,8,5,2,0,7,0,0,16,4,5,0,0,0,0,0,0,1,0,1,0,0.324,25,71,5,1.000,.250,.391,35,1,3,0,0,0,0,0,0,39,.923,0,.000,,2,3,21,9,"3,11",0.27,3,11,"8,30",0.27,8,30,"5,17",0.29,5,17,"3,14",0.21,3,14,0,0,0,0,"7,27","2,6","16,33",14,0,0,0,0,0,0,0,6,8,0,,UMaine-Farmington,ME.-FARM,1207-2184,False,6,1,0,0,0,0,0,0,0,0,1.2,9,9,4,2,1,0,2,48.60,11,16,0,1,0,0,0,0,0,1,.545,1,2,0,"0,1","1,3","1,2",0,"0,1",27,85,52.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Anthony Nyhuis,Anthony,Nyhuis,,24317,Anthony Nyhuis,0,0LESLEY,18,18,,,59,15,16,8,3,1,0,13,1,0,10,5,2,0,3,2,0,0,0,0,1,1,0,0.392,21,77,2,1.000,.271,.356,31,0,0,0,0,0,0,0,0,31,1.000,0,.000,,2,3,17,18,"7,18",0.39,7,18,"10,29",0.34,10,29,"4,18",0.22,4,18,"7,20",0.35,7,20,0,0,0,0,"6,14","3,4","24,39",1,0,0,0,0,0,0,0,12,12,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,85,51.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Andres Moreno,Andres,Moreno,,24317,Andres Moreno,0,0LESLEY,18,18,,,57,12,15,8,0,1,0,13,0,2,16,5,6,0,1,1,0,0,0,2,0,2,0,0.411,17,74,6,1.000,.263,.298,36,48,4,0,0,0,0,11,0,88,.955,0,.000,,0,0,14,14,"5,18",0.28,5,18,"9,29",0.31,9,29,"6,21",0.29,6,21,"4,17",0.24,4,17,0,0,0,0,"6,22","3,7","19,39",24,0,0,0,0,0,0,0,2,16,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,84,50.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Grady Hotham,Grady,Hotham,,2758,Grady Hotham,0,0THOMAS (,15,13,,,44,10,12,7,4,0,2,5,0,1,12,8,4,1,0,0,0,0,0,0,0,0,0,0.360,22,50,5,.800,.273,.500,19,10,1,0,0,0,0,1,0,30,.967,0,.000,,3,2,8,8,"3,17",0.18,3,17,"7,25",0.28,7,25,"4,18",0.22,4,18,"1,6",0.17,1,6,0,0,0,0,"2,7","2,6","9,25",30,0,0,0,9,0,0,0,0,15,0,,Thomas,THOMAS (,1210-3380,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,83,49.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Grant Bazinet,Grant,Bazinet,,24317,Grant Bazinet,0,0LESLEY,18,18,,,59,9,15,7,0,0,0,11,0,5,15,5,4,1,1,1,0,0,0,0,0,1,0,0.408,15,77,5,.800,.254,.254,25,29,5,0,0,0,0,2,0,59,.915,0,.000,,0,2,9,22,"5,24",0.21,5,24,"8,33",0.24,8,33,"6,23",0.26,6,23,"1,17",0.06,1,17,0,0,0,0,"6,14","2,9","14,39",26,0,0,0,0,0,0,0,3,21,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,83,48.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Trevor Poisson,Trevor,Poisson,,1133,Trevor Poisson,0,0HUSSON,11,11,,,31,2,9,6,2,0,0,4,0,0,5,2,0,2,1,1,0,0,0,0,0,0,0,0.361,11,37,2,.000,.290,.355,50,5,1,1,0,31,2,0,0,56,.982,33,.939,,1,1,5,13,"3,9",0.33,3,9,"4,13",0.31,4,13,"3,11",0.27,3,11,"4,11",0.36,4,11,0,0,0,0,"4,10","1,1","9,17",1,0,0,0,0,0,0,0,4,7,0,,Husson ,HUSSON,1201-4157,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,82,47.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Jacob Brown,Jacob,Brown,,24317,Jacob Brown,0,0LESLEY,9,7,,,17,4,5,6,1,0,0,13,1,0,1,0,1,1,2,1,0,0,0,1,0,1,0,0.581,6,33,2,.500,.294,.353,0,4,1,0,0,0,0,0,0,5,.800,0,.000,,0,0,7,7,"2,6",0.33,2,6,"4,11",0.36,4,11,"3,9",0.33,3,9,"1,2",0.50,1,2,0,0,0,0,"6,9","2,5","11,17",2,0,0,0,"0,1",0,0,1,4,7,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,81,46.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Carter Paquette,Carter,Paquette,,30065,Carter Paquette,0,0VERMONT,7,6,,,17,2,5,5,2,1,0,0,0,2,2,0,2,1,2,0,0,0,0,0,0,1,0,0.368,9,21,3,.667,.294,.529,34,5,0,1,0,10,1,1,0,39,1.000,11,.909,,0,2,7,3,"1,4",0.25,1,4,"5,11",0.45,5,11,"3,8",0.38,3,8,"0,2",0,0,2,0,0,0,0,"0,3","2,2","8,12",0,0,0,0,0,0,0,0,4,5,0,,VTSU Lyndon,VERMONT,804-1457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,81,45.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Hector Perez,Hector,Perez,,30040,Hector Perez,0,0ME.-PRES,16,16,,,48,8,12,5,2,0,0,2,0,2,9,2,4,2,2,0,0,0,0,1,1,2,0,0.308,14,54,6,.667,.250,.292,29,0,1,0,0,0,0,1,0,30,.967,0,.000,,3,1,10,10,"1,12",0.08,1,12,"7,20",0.35,7,20,"5,13",0.38,5,13,"3,13",0.23,3,13,0,0,0,0,"5,10","2,4","12,22",46,0,0,0,0,0,0,0,3,9,0,,UMaine-Presque Isle,ME.-PRES,1414-997,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,80,44.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Carter Murphy,Carter,Murphy,,30040,Carter Murphy,0,0ME.-PRES,17,17,,,48,8,12,4,1,1,1,10,1,1,18,4,0,0,0,1,0,0,0,0,1,0,0,0.383,18,60,0,.000,.250,.375,15,39,7,0,0,0,0,5,0,61,.885,0,.000,,2,0,10,6,"3,9",0.33,3,9,"1,12",0.08,1,12,"2,4",0.50,2,4,"4,11",0.36,4,11,0,0,0,0,"7,18","1,3","8,18","0,1",0,0,1,0,0,0,0,2,6,0,,UMaine-Presque Isle,ME.-PRES,1414-1315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,79,43.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,John Hanlon,John,Hanlon,,1133,John Hanlon,0,0HUSSON,10,6,,,18,1,5,4,1,0,0,7,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0.480,6,25,1,1.000,.278,.333,15,1,0,0,0,0,0,1,0,16,1.000,0,.000,,1,0,1,3,"2,6",0.33,2,6,"3,11",0.27,3,11,"3,8",0.38,3,8,"2,4",0.50,2,4,0,0,0,0,"2,6","0,3","7,14","0,1",0,0,1,2,0,0,0,1,3,0,,Husson ,HUSSON,1201-4510,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,79,42.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Yates Emerson,Yates,Emerson,,1133,Yates Emerson,0,0HUSSON,11,8,,,28,5,8,4,1,0,0,8,1,0,7,3,0,2,0,0,0,0,0,4,1,4,0,0.444,9,36,2,.000,.286,.321,8,12,2,0,0,0,0,3,0,22,.909,0,.000,,2,1,8,3,"4,10",0.40,4,10,"6,17",0.35,6,17,"4,10",0.40,4,10,"1,10",0.10,1,10,0,0,0,0,"3,5","0,3","8,18","0,1",0,0,1,13,0,0,0,1,7,0,,Husson ,HUSSON,1201-4148,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,78,41.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Ajay Rychcik,Ajay,Rychcik,,2758,Ajay Rychcik,0,0THOMAS (,20,20,,,76,11,20,18,6,0,3,6,0,0,7,2,2,0,0,1,0,0,0,0,2,0,0,0.313,35,83,2,1.000,.263,.461,35,0,1,0,0,0,0,0,0,36,.972,0,.000,,2,2,22,25,"9,32",0.28,9,32,"18,53",0.34,18,53,"13,34",0.38,13,34,"2,8",0.25,2,8,0,0,0,0,"4,13","4,8","25,54",27,0,0,0,0,0,0,0,8,26,0,,Thomas,THOMAS (,1210-3387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,77,40.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Logan Firment,Logan,Firment,,30083,Logan Firment,0,0COBL,17,17,,,58,8,17,11,3,2,2,3,0,6,10,3,5,1,1,1,0,1,0,0,0,0,0,0.382,30,70,6,.833,.293,.517,30,0,0,0,0,0,0,0,0,30,1.000,0,.000,,1,4,15,14,"3,13",0.23,3,13,"7,29",0.24,7,29,"6,16",0.38,6,16,"2,11",0.18,2,11,0,0,0,0,"6,11","3,3","14,33",1,0,0,0,0,0,0,0,5,15,0,,SUNY Cobleskill,COBL,2027-2976,False,0,1,0,0,0,2,0,0,0,0,3.0,0,0,1,3,0,0,0,0.00,7,11,0,3,0,0,0,0,0,1,.000,1,3,0,"1,1","0,2","0,1",0,"0,1",40,77,39.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Colin Marshall,Colin,Marshall,,1133,Colin Marshall,0,0HUSSON,16,16,,,48,8,14,1,3,0,0,7,0,2,8,2,2,1,4,0,0,0,0,0,1,0,0,0.404,17,61,3,.667,.292,.354,27,33,2,0,0,0,0,6,0,62,.968,0,.000,,1,0,14,15,"1,14",0.07,1,14,"3,17",0.18,3,17,"1,9",0.11,1,9,"3,17",0.18,3,17,0,0,0,0,"12,23","0,1","12,23",2,0,0,0,0,0,0,0,7,14,0,,Husson ,HUSSON,1201-3076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,76,38.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Hunter Curtis,Hunter,Curtis,,1133,Hunter Curtis,0,0HUSSON,16,16,,,48,14,11,9,1,0,1,8,0,5,14,6,3,1,1,2,0,0,0,0,0,0,0,0.381,15,64,4,.750,.229,.313,29,0,1,0,0,0,0,0,0,30,.967,0,.000,,2,0,7,17,"2,19",0.11,2,19,"9,27",0.33,9,27,"5,15",0.33,5,15,"3,18",0.17,3,18,0,0,0,0,"4,9","3,5","18,34",0,0,0,0,0,0,0,0,6,9,0,,Husson ,HUSSON,1201-3064,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,75,37.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Ryan Alt,Ryan,Alt,,30065,Ryan Alt,0,0VERMONT,14,14,,,50,6,11,8,3,0,1,2,0,6,7,0,0,4,2,1,0,0,0,1,0,1,0,0.322,17,61,4,.000,.220,.340,88,7,0,0,0,0,0,2,0,95,1.000,0,.000,,2,3,13,18,"3,17",0.18,3,17,"5,32",0.16,5,32,"4,17",0.24,4,17,"0,4",0,0,4,0,0,0,0,"3,7","1,4","15,37",23,0,0,0,0,0,0,0,13,12,0,,VTSU Lyndon,VERMONT,804-1349,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,75,36.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Logan Shudy,Logan,Shudy,,24317,Logan Shudy,0,0LESLEY,18,18,,,53,13,13,8,1,1,0,17,0,6,20,10,4,1,2,1,0,0,0,0,2,0,0,0.468,16,79,5,.800,.245,.302,33,2,1,0,0,0,0,0,0,36,.972,0,.000,,2,1,6,15,"6,15",0.40,6,15,"9,30",0.30,9,30,"6,22",0.27,6,22,"3,17",0.18,3,17,0,0,0,0,"9,18","3,7","22,41",12,0,0,0,0,0,0,0,5,11,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,74,35.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Cole Platt,Cole,Platt,,30083,Cole Platt,0,0COBL,16,15,,,47,9,11,7,2,0,2,11,0,4,12,4,1,0,0,0,0,1,0,1,0,1,0,0.419,19,63,1,1.000,.234,.404,111,2,3,0,0,0,0,8,0,116,.974,0,.000,,2,1,8,9,"4,12",0.33,4,12,"5,20",0.25,5,20,"5,13",0.38,5,13,"1,6",0.17,1,6,0,0,0,0,"6,15","2,8","11,24",0,0,0,0,2,0,0,0,0,9,0,,SUNY Cobleskill,COBL,2027-3153,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,73,34.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Eyon Tembreull,Eyon,Tembreull,,30065,Eyon Tembreull,0,0VERMONT,15,15,,,53,9,11,7,1,2,0,7,0,4,5,3,1,0,0,1,0,0,0,1,0,2,0,0.338,16,65,1,1.000,.208,.302,22,16,6,0,0,0,0,1,0,44,.864,0,.000,,2,2,19,17,"2,16",0.13,2,16,"7,29",0.24,7,29,"5,21",0.24,5,21,"2,5",0.40,2,5,0,0,0,0,"6,21","5,5","20,35",2,0,0,0,0,0,0,0,4,21,0,,VTSU Lyndon,VERMONT,804-1462,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,72,33.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Sam Parsell,Sam,Parsell,,379,Sam Parsell,0,0ME.-FARM,14,12,,,31,7,5,7,0,0,0,4,0,5,9,4,0,0,1,0,0,0,0,1,0,1,0,0.350,5,41,0,.000,.161,.161,6,17,5,0,0,0,0,1,0,28,.821,0,.000,,1,3,10,6,"3,11",0.27,3,11,"4,19",0.21,4,19,"4,12",0.33,4,12,"1,3",0.33,1,3,0,0,0,0,"4,10","4,5","13,24",1,0,0,0,"0,1",0,0,1,2,11,0,,UMaine-Farmington,ME.-FARM,1207-2009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,72,32.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Liam Kelley,Liam,Kelley,,1133,Liam Kelley,0,0HUSSON,11,7,,,26,3,6,6,1,0,1,3,1,1,5,3,0,0,3,1,0,0,0,0,0,0,0,0.323,10,34,0,.000,.231,.385,49,5,0,2,0,15,2,0,0,54,1.000,17,.882,,0,0,8,11,"2,9",0.22,2,9,"4,13",0.31,4,13,"3,9",0.33,3,9,"4,11",0.36,4,11,0,0,0,0,"3,7","3,4","10,18",1,0,0,0,1,0,0,0,6,6,0,,Husson ,HUSSON,1201-4514,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,71,31.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Mitch Regan,Mitch,Regan,,2758,Mitch Regan,0,0THOMAS (,13,13,,,38,6,9,6,1,0,0,4,0,0,3,0,4,1,0,0,0,0,0,2,0,3,0,0.310,10,42,5,.800,.237,.263,25,22,4,0,0,0,0,2,0,51,.922,0,.000,,1,0,14,11,"6,17",0.35,6,17,"5,28",0.18,5,28,"5,20",0.25,5,20,"1,1",1.00,1,1,0,0,0,0,"2,3","2,3","13,31",6,0,0,0,0,0,0,0,6,16,0,,Thomas,THOMAS (,1210-2939,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,70,30.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Ronnie Golmon,Ronnie,Golmon,,30040,Ronnie Golmon,0,0ME.-PRES,17,17,,,52,13,12,6,1,0,0,9,0,5,11,8,7,4,0,0,0,0,0,1,1,2,0,0.394,13,66,11,.636,.231,.250,32,2,3,0,0,0,0,0,0,37,.919,0,.000,,3,2,13,8,"4,15",0.27,4,15,"5,19",0.26,5,19,"5,14",0.36,5,14,"3,10",0.30,3,10,0,0,0,0,"11,25","2,3","12,22","0,1",0,0,1,0,0,0,0,2,16,0,,UMaine-Presque Isle,ME.-PRES,1414-1306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,70,29.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Matt Marquis,Matt,Marquis,,379,Matt Marquis,0,0ME.-FARM,17,17,,,50,13,10,6,0,0,0,5,0,10,7,4,6,1,1,0,0,0,0,0,0,3,0,0.385,10,66,7,.857,.200,.200,43,3,1,0,0,0,0,0,0,47,.979,0,.000,,5,1,17,12,"4,16",0.25,4,16,"4,25",0.16,4,25,"3,19",0.16,3,19,"1,4",0.25,1,4,0,0,0,0,"4,8","2,6","12,30",1,0,0,0,0,0,0,0,2,11,0,,UMaine-Farmington,ME.-FARM,1207-2181,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,2,0,0,0,0.00,4,4,0,0,0,0,0,0,0,1,.250,1,0,0,"0,1","0,1","1,1",0,"1,2",51,69,28.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Jeren Harrison,Jeren,Harrison,,30065,Jeren Harrison,0,0VERMONT,14,14,,,39,9,8,5,1,0,2,7,0,0,6,1,5,0,2,0,0,0,0,0,0,0,0,0.326,15,48,5,1.000,.205,.385,40,2,0,0,0,0,0,1,0,42,1.000,0,.000,,6,2,8,15,"2,14",0.14,2,14,"5,18",0.28,5,18,"4,16",0.25,4,16,"0,4",0,0,4,0,0,0,0,"4,10","2,4","12,22","0,1",0,0,1,0,0,0,0,5,10,0,,VTSU Lyndon,VERMONT,804-1528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,68,27.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Austin Bigelow,Austin,Bigelow,,30065,Austin Bigelow,0,0VERMONT,13,7,,,25,3,6,5,0,1,0,2,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0.310,8,29,0,.000,.240,.320,36,6,1,5,0,13,2,0,0,43,.977,15,.867,,1,2,6,10,"1,7",0.14,1,7,"5,17",0.29,5,17,"3,10",0.30,3,10,"2,2",1.00,2,2,0,0,0,0,"0,4","4,5","8,18",2,0,0,0,0,0,0,0,2,11,0,,VTSU Lyndon,VERMONT,804-1449,False,6,1,0,2,0,1,0,0,0,0,11.2,4,4,3,13,1,0,1,3.09,43,49,0,2,0,1,0,0,0,6,.140,9,13,0,"0,2","0,6","1,3",0,"1,4",53,68,26.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Jesus Sarda,Jesus,Sarda,,30083,Jesus Sarda,0,0COBL,12,12,,,40,6,6,5,1,1,0,8,0,0,12,3,3,0,0,1,0,0,0,1,0,1,0,0.286,9,49,3,1.000,.150,.225,4,0,0,0,0,0,0,1,0,4,1.000,0,.000,,1,0,8,11,"1,12",0.08,1,12,"4,29",0.14,4,29,"6,24",0.25,6,24,"1,8",0.13,1,8,0,0,0,0,"1,4","3,7","11,32",4,0,0,0,0,0,0,0,5,24,0,,SUNY Cobleskill,COBL,2027-3155,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,67,25.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Matt Gonyeau,Matt,Gonyeau,,30065,Matt Gonyeau,0,0VERMONT,13,13,,,45,6,8,5,1,0,0,4,0,1,5,1,1,0,0,1,0,0,0,2,0,2,0,0.255,9,51,1,1.000,.178,.200,11,0,0,0,0,1,0,0,0,11,1.000,1,1.000,,5,2,12,16,"3,15",0.20,3,15,"4,28",0.14,4,28,"1,14",0.07,1,14,"1,5",0.20,1,5,0,0,0,0,"5,12","3,4","14,30",0,0,0,0,0,0,0,0,8,8,0,,VTSU Lyndon,VERMONT,804-1353,False,9,1,4,0,1,0,0,0,0,0,4.2,10,9,4,6,0,1,1,17.36,25,29,1,0,0,0,0,0,0,1,.360,3,5,0,"1,3","3,7","2,3",0,"5,7",55,66,24.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Paul Vachon,Paul,Vachon,,379,Paul Vachon,0,0ME.-FARM,14,12,,,30,6,4,5,1,0,0,6,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0.350,5,40,0,.000,.133,.167,17,0,2,0,0,0,0,0,0,19,.895,0,.000,,1,3,12,6,"2,10",0.20,2,10,"3,15",0.20,3,15,"3,11",0.27,3,11,"0,2",0,0,2,0,0,0,0,"1,8","1,2","12,21","0,1",0,0,1,0,0,0,0,2,7,0,,UMaine-Farmington,ME.-FARM,1207-2094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,66,23.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Mason Long,Mason,Long,,30040,Mason Long,0,0ME.-PRES,17,16,,,43,5,10,4,0,0,0,1,0,2,14,6,0,0,2,0,0,0,0,0,0,1,0,0.283,10,48,0,.000,.233,.233,16,26,7,0,0,2,0,4,0,49,.857,2,1.000,,2,2,14,3,"6,15",0.40,6,15,"7,19",0.37,7,19,"7,13",0.54,7,13,"2,9",0.22,2,9,0,0,0,0,"1,7","1,4","13,22",33,0,0,0,0,0,0,0,5,15,0,,UMaine-Presque Isle,ME.-PRES,1414-890,False,5,1,0,1,0,0,0,0,0,0,5.0,6,4,1,6,1,0,0,7.20,22,25,1,1,0,1,0,0,0,3,.227,5,3,0,"3,4","0,1","0,1",0,"0,1",57,65,22.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Aiden Toy,Aiden,Toy,,30040,Aiden Toy,0,0ME.-PRES,11,11,,,27,2,5,4,0,0,0,2,0,1,2,1,2,0,2,1,0,0,0,0,0,0,0,0.258,5,33,2,1.000,.185,.185,41,8,1,16,0,24,3,1,0,50,.980,27,.889,,3,1,9,6,"0,5",0,0,5,"1,11",0.09,1,11,"2,8",0.25,2,8,"0,7",0,0,7,0,0,0,0,"1,4","2,3","6,14",6,0,0,0,0,0,0,0,4,5,0,,UMaine-Presque Isle,ME.-PRES,1414-991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,64,21.0,batting,,
