season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Jackson Gutta,Jackson,Gutta,,264,Jackson Gutta,0,0GCBB,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,7,2,0,0,3,1.000,9,.778,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GCBB,0,False,36,1,6,1,3,0,0,0,0,0,23.2,24,23,11,19,6,1,3,8.75,101,119,2,3,0,0,4,0,0,8,.356,27,22,0,"1,1","0,3","0,1",0,"0,1",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Jakob Runkel,Jakob,Runkel,,264,Jakob Runkel,0,0GCBB,12,10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,4,0,0,19,3,1,0,11,.636,22,.864,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GCBB,0,False,72,1,10,4,4,0,0,0,0,0,55.2,45,35,27,58,17,2,4,5.66,231,269,7,7,0,2,2,0,0,27,.312,40,57,0,"3,6","5,14","2,7",0,"0,4",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Jack Stoll,Jack,Stoll,,264,Jack Stoll,0,0GCBB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GCBB,0,False,4,1,0,0,0,0,0,0,0,0,3.2,2,1,1,1,1,0,0,2.45,14,16,0,0,0,1,0,0,0,0,.286,5,4,0,"3,4","1,8","0,2",0,"1,3",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Jackson Waters,Jackson,Waters,,264,Jackson Waters,0,0GCBB,5,1,,,6,1,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.167,1,6,0,.000,.167,.167,10,0,0,0,0,0,0,1,0,10,1.000,0,.000,,0,0,1,1,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"0,1","0,1","1,2",0,0,0,0,5,0,0,0,0,0,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Jac. Gaynor,Jac.,Gaynor,,264,Jac. Gaynor,0,0GCBB,39,38,,,125,34,38,24,7,2,1,22,0,8,34,7,2,2,8,2,0,0,0,0,0,2,0,0.433,52,165,4,.500,.304,.416,97,1,3,0,0,0,0,0,0,101,.970,0,.000,,3,2,36,26,"12,45",0.27,12,45,"27,73",0.37,27,73,"21,49",0.43,21,49,"3,16",0.19,3,16,0,0,0,0,"12,30","6,9","48,88",118,0,0,0,0,0,0,0,25,30,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Jon. Gaynor,Jon.,Gaynor,,264,Jon. Gaynor,0,0GCBB,2,1,,,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400,0,5,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,2,0,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,0",0,"2,3",0,0,0,0,0,0,0,0,0,1,0,,Grinnell,GCBB,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Kenji Kajita,Kenji,Kajita,,264,Kenji Kajita,0,0GCBB,13,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,1,0,1,0,5,1.000,1,1.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GCBB,0,False,12,1,0,2,3,1,0,0,0,0,15.1,13,10,11,10,2,1,0,5.87,51,73,2,7,3,1,3,0,0,4,.235,13,19,0,"1,2","4,6","0,1",0,"0,1",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Kelton Watts,Kelton,Watts,,264,Kelton Watts,0,0GCBB,5,3,,,14,2,2,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.200,2,15,0,.000,.143,.143,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,4,2,"1,7",0.14,1,7,"0,10",0,0,10,"0,9",0,0,9,"0,3",0,0,3,0,0,0,0,"2,3","0,1","3,11",9,0,0,0,78,0,0,0,3,13,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Wyatt Raymond,Wyatt,Raymond,,264,Wyatt Raymond,0,0GCBB,24,20,,,79,19,20,24,1,0,8,11,0,2,23,4,3,0,0,2,0,0,0,0,0,0,0,0.351,45,94,3,1.000,.253,.570,28,1,1,0,0,0,0,0,0,30,.967,0,.000,,4,2,21,14,"6,34",0.18,6,34,"11,47",0.23,11,47,"9,34",0.26,9,34,"7,19",0.37,7,19,0,0,0,0,"6,15","5,6","25,52",44,0,0,0,55,0,0,0,8,27,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Yujin Soga,Yujin,Soga,,264,Yujin Soga,0,0GCBB,4,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Crew Mcdonald,Crew,Mcdonald,,264,Crew Mcdonald,0,0GCBB,4,0,,,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,4",0,0,4,"0,4",0,0,4,"0,0",0,0,0,0,0,0,0,"0,0","0,3","0,4",8,0,0,0,15,0,0,0,0,0,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Conor Tashjian,Conor,Tashjian,,264,Conor Tashjian,0,0GCBB,3,0,,,2,1,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.750,3,4,0,.000,.500,1.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,2",0.50,1,2,"1,1",1.00,1,1,"1,1",1.00,1,1,"0,0",0,0,0,0,0,0,0,0,0,"3,3",0,0,0,0,28,0,0,0,0,0,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Jack Alport,Jack,Alport,,53,Jack Alport,0,0BELOIT,50,50,,,212,53,80,38,15,0,3,31,1,4,13,1,15,3,0,4,0,0,0,3,0,4,0,0.458,104,251,18,.833,.377,.491,112,-1,2,0,0,0,0,0,0,113,.982,0,.000,,10,7,47,66,"26,64",0.41,26,64,"48,126",0.38,48,126,"35,90",0.39,35,90,"10,31",0.32,10,31,0,0,0,0,"17,39","7,19","79,140",159,0,0,0,0,0,0,0,14,47,0,,Beloit,BELOIT,0,False,0,1,0,0,0,1,0,0,0,0,4.0,0,0,1,4,0,0,0,0.00,12,13,0,0,0,0,0,0,0,4,.000,8,0,0,0,"0,3",0,0,0,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Nolan Tomsyck,Nolan,Tomsyck,,53,Nolan Tomsyck,0,0BELOIT,49,51,,,195,37,62,27,6,0,0,24,0,1,48,9,4,2,1,5,0,0,0,0,0,2,0,0.387,68,226,6,.667,.318,.349,59,112,27,0,0,0,0,16,0,198,.864,0,.000,,5,8,42,43,"9,61",0.15,9,61,"39,121",0.32,39,121,"26,88",0.30,26,88,"12,30",0.40,12,30,0,0,0,0,"21,45","11,16","73,136",546,0,0,0,0,0,0,0,23,63,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Connor Vogel,Connor,Vogel,,53,Connor Vogel,0,0BELOIT,52,52,,,211,32,77,59,16,1,6,25,0,6,41,8,2,0,0,5,0,0,0,6,0,6,0,0.437,113,247,2,1.000,.365,.536,371,27,2,0,0,0,0,15,0,400,.995,0,.000,,3,10,48,47,"30,77",0.39,30,77,"51,141",0.36,51,141,"35,99",0.35,35,99,"13,32",0.41,13,32,0,0,0,0,"13,30","18,32","90,164",270,0,0,0,0,0,0,0,29,50,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Brendan Meyers,Brendan,Meyers,,53,Brendan Meyers,0,0BELOIT,25,11,,,41,3,6,4,1,0,0,7,0,5,10,2,0,0,0,1,0,0,0,0,1,0,0,0.333,7,54,0,.000,.146,.171,3,-2,0,0,0,0,0,3,0,1,1.000,0,.000,,0,1,13,13,"3,17",0.18,3,17,"2,23",0.09,2,23,"1,15",0.07,1,15,"0,1",0,0,1,0,0,0,0,"2,10","2,3","12,29",15,0,0,0,110,0,0,0,7,16,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Brody Bremer,Brody,Bremer,,53,Brody Bremer,0,0BELOIT,29,18,,,63,19,18,12,3,0,2,6,0,2,19,10,12,3,3,0,0,0,0,0,0,0,0,0.366,27,74,15,.800,.286,.429,41,29,6,0,0,0,0,5,0,76,.921,0,.000,,4,2,18,13,"10,21",0.48,10,21,"9,33",0.27,9,33,"6,24",0.25,6,24,"1,4",0.25,1,4,0,0,0,0,"8,17","1,4","18,36",43,0,0,0,11,0,0,0,8,7,0,,Beloit,BELOIT,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Aiden Wood,Aiden,Wood,,53,Aiden Wood,0,0BELOIT,40,40,,,152,32,41,31,9,1,3,13,0,7,30,6,4,1,1,5,0,0,0,1,0,2,0,0.345,61,178,5,.800,.270,.401,56,-6,2,0,0,0,0,0,0,52,.962,0,.000,,2,8,30,53,"15,53",0.28,15,53,"26,98",0.27,26,98,"17,63",0.27,17,63,"6,24",0.25,6,24,0,0,0,0,"11,32","14,19","56,111",31,0,0,0,89,0,0,0,17,42,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Rj Pouzar,Rj,Pouzar,,53,Rj Pouzar,0,0BELOIT,31,8,,,38,11,16,11,4,0,0,5,0,0,8,2,0,0,11,0,0,0,0,0,0,0,0,0.488,20,54,0,.000,.421,.526,32,-2,1,0,0,0,0,0,0,31,.968,0,.000,,0,0,15,14,"5,24",0.21,5,24,"10,24",0.42,10,24,"8,21",0.38,8,21,"3,3",1.00,3,3,0,0,0,0,"3,3","4,4","21,34",38,0,0,0,0,0,0,0,11,20,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Jacopo Tamburini,Jacopo,Tamburini,,53,Jacopo Tamburini,0,0BELOIT,19,11,,,38,7,6,3,0,0,1,8,0,0,11,1,1,0,1,1,0,0,0,0,0,1,0,0.298,9,48,1,1.000,.158,.237,15,15,4,0,0,0,0,1,0,34,.882,0,.000,,0,1,6,17,"0,10",0,0,10,"3,22",0.14,3,22,"1,14",0.07,1,14,0,0,0,0,0,0,0,0,"4,11","2,5","11,28",15,0,0,0,81,0,0,0,4,18,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Miles Souza,Miles,Souza,,53,Miles Souza,0,0BELOIT,52,50,,,175,41,53,51,8,0,6,33,0,2,33,7,2,0,4,8,0,0,0,0,0,1,0,0.404,79,222,2,1.000,.303,.451,20,83,12,0,0,0,0,1,0,115,.896,0,.000,,8,5,48,45,"19,53",0.36,19,53,"36,90",0.40,36,90,"29,64",0.45,29,64,"8,29",0.28,8,29,0,0,0,0,"16,51","17,23","73,117",251,0,0,0,0,0,0,0,20,32,0,,Beloit,BELOIT,0,False,7,1,0,0,0,0,0,0,0,0,5.1,4,0,1,4,2,0,0,0.00,24,26,0,0,2,0,1,0,0,4,.292,5,6,0,0,0,0,0,0,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Blake Nelson,Blake,Nelson,,53,Blake Nelson,0,0BELOIT,52,46,,,158,34,51,39,8,1,5,28,0,3,36,17,1,0,1,4,0,0,0,1,0,1,0,0.425,76,194,1,1.000,.323,.481,316,25,0,11,0,56,13,0,0,341,1.000,69,.812,,1,2,29,46,"21,62",0.34,21,62,"37,87",0.43,37,87,"22,58",0.38,22,58,"5,23",0.22,5,23,0,0,0,0,"11,36","11,18","58,106",64,0,0,0,"0,1",0,0,1,12,38,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Seth Brankey,Seth,Brankey,,53,Seth Brankey,0,0BELOIT,45,44,,,165,60,57,28,9,3,3,34,0,7,27,7,16,3,5,5,0,0,0,0,0,1,0,0.464,81,216,19,.842,.345,.491,116,7,1,0,0,0,0,0,0,124,.992,0,.000,,9,6,34,49,"9,39",0.23,9,39,"26,66",0.39,26,66,"14,45",0.31,14,45,"11,25",0.44,11,25,0,0,0,0,"32,72","7,16","61,86",10,0,0,0,0,0,0,0,28,29,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Aiden Phipps,Aiden,Phipps,,53,Aiden Phipps,0,0BELOIT,11,12,,,-15,-3,-5,-2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.333,-4,-15,0,.000,.333,.267,-6,15,1,0,0,12,2,0,0,10,.900,14,.857,,0,0,0,-4,"-1,-5",0.20,-1,-5,"-2,-7",0.29,-2,-7,"0,0",0,0,0,0,0,0,0,0,0,0,0,"-2,-3","0,0","-4,-9",0,0,0,0,0,0,0,0,0,-2,0,,Beloit,BELOIT,0,False,116,1,16,5,5,0,0,0,0,0,82.2,57,50,16,59,14,1,6,5.44,354,386,1,2,0,9,5,0,0,17,.328,108,74,2,"10,12","17,38","3,6",0,"6,18",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Harvey Pena,Harvey,Pena,,53,Harvey Pena,0,0BELOIT,25,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,7,3,0,0,8,1.000,10,.700,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,0,False,41,1,1,4,1,6,0,0,0,0,47.2,23,20,23,59,7,0,2,3.78,177,208,1,4,0,1,3,0,0,23,.232,39,39,0,"2,5","4,13","0,1",0,"5,11",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Eamon Burke,Eamon,Burke,,53,Eamon Burke,0,0BELOIT,9,7,,,-18,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444,-8,-18,0,.000,.444,.444,-27,8,0,-2,0,2,2,0,0,-19,1.000,4,.500,,0,0,0,-4,"0,0",0,0,0,"-2,-2",1.00,-2,-2,0,0,0,0,"0,0",0,0,0,0,0,0,0,"-2,-2",0,"-2,-2",0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,0,False,60,1,11,4,2,0,0,0,0,0,42.0,30,26,18,24,12,0,0,5.57,174,197,2,3,1,2,0,0,0,12,.345,35,54,3,"0,2","0,2",0,0,"0,2",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Ryan Ulmen,Ryan,Ulmen,,53,Ryan Ulmen,0,0BELOIT,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Jordan Rosenberg,Jordan,Rosenberg,,53,Jordan Rosenberg,0,0BELOIT,21,13,,,43,12,13,13,0,0,1,10,0,3,11,6,1,0,0,0,0,0,0,0,0,0,0,0.464,16,56,1,1.000,.302,.372,3,17,1,0,0,0,0,0,0,21,.952,0,.000,,2,2,11,6,"6,17",0.35,6,17,"8,23",0.35,8,23,"8,22",0.36,8,22,"3,9",0.33,3,9,0,0,0,0,"5,8","3,9","15,29",158,0,0,0,148,0,0,0,3,12,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Peyton Nisy,Peyton,Nisy,,53,Peyton Nisy,0,0BELOIT,4,-6,,,-18,-1,-3,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.167,-3,-18,1,1.000,.167,.167,-14,-3,-1,1,0,1,0,1,0,-18,.944,1,1.000,,-1,1,-5,-2,"-2,-6",0.33,-2,-6,"0,-2",0,0,-2,"0,-2",0,0,-2,"1,2",0.50,1,2,0,0,0,0,"1,-3",0,"-1,-5",0,0,0,0,0,0,0,0,0,-3,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Elliott Simpson,Elliott,Simpson,,53,Elliott Simpson,0,0BELOIT,10,1,,,-6,1,-4,4,0,0,0,1,0,0,-3,1,0,0,2,1,0,0,0,0,0,0,0,0.750,-4,-2,0,.000,.667,.667,41,-5,-1,6,0,10,3,0,0,35,1.029,13,.769,,0,-2,-1,5,"0,4",0,0,4,"-4,-3",1.33,-4,-3,"1,5",0.20,1,5,"-1,-5",0.20,-1,-5,0,0,0,0,"0,-3","2,-1","0,0",21,0,0,0,4,0,0,0,6,5,0,,Beloit,BELOIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Sutton Bassett,Sutton,Bassett,,53,Sutton Bassett,0,0BELOIT,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,6,0,0,0,2,1.000,6,1.000,,0,0,0,0,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,"0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,0,False,10,1,0,0,0,0,0,0,0,0,4.1,10,10,4,2,1,1,2,20.77,21,26,0,0,0,0,1,0,0,0,.476,6,4,1,"1,2",0,0,0,0,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Will Lyng,Will,Lyng,,53,Will Lyng,0,0BELOIT,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,0,False,14,1,2,0,0,0,0,0,0,0,6.0,8,6,2,5,4,0,1,9.00,37,41,2,4,0,3,1,0,0,3,.378,6,7,0,"1,1","0,4","4,5",0,"0,1",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Beloit,Maddon Mcarthr,Maddon,Mcarthr,,53,Maddon Mcarthr,0,0BELOIT,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,1,2,0,0,5,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,0,False,27,1,0,4,2,6,0,0,0,0,37.2,10,10,11,31,0,2,2,2.39,136,152,1,3,1,3,1,0,0,9,.199,44,31,0,"1,2","2,3","2,2",0,"1,3",,,
