season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Ben Van Nes,Ben Van,Nes,,326,Ben Van Nes,0,0KZOO,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kalamazoo,KZOO,1088-181,False,2,1,0,3,0,0,0,0,0,0,5.1,0,0,4,11,0,0,0,0.00,20,25,1,1,0,0,0,0,0,4,.100,1,4,0,"0,1","1,5","0,1",0,"0,1"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Joe Treder,Joe,Treder,,326,Joe Treder,0,0KZOO,4,0,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,88,0,0,0,0,0,0,,Kalamazoo,KZOO,1088-2182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Liam Regan,Liam,Regan,,326,Liam Regan,0,0KZOO,8,4,,,14,7,2,0,0,0,0,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0.333,2,18,0,.000,.143,.143,46,1,1,1,0,1,0,0,0,48,.979,1,1.000,,0,2,2,6,"0,5",0,0,5,"1,8",0.13,1,8,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"2,3","0,2","3,9",5,0,0,0,0,0,0,0,0,6,0,,Kalamazoo,KZOO,1088-178,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,J.T. Hill,J.T.,Hill,,326,J.T. Hill,0,0KZOO,10,0,,,6,5,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,8,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,1,2,"1,2",0.50,1,2,"2,6",0.33,2,6,"2,4",0.50,2,4,0,0,0,0,0,0,0,0,"1,1","1,2","4,6",8,0,0,0,11,0,0,0,1,0,0,,Kalamazoo,KZOO,1088-2169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Eric Sheppard,Eric,Sheppard,,326,Eric Sheppard,0,0KZOO,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kalamazoo,KZOO,1088-1777,False,3,1,0,0,0,0,0,0,0,0,1.0,2,2,2,2,0,0,0,18.00,6,8,0,0,0,0,0,0,0,1,.500,1,0,0,"1,1","2,5","1,1",0,"2,3"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Gabe Sokol,Gabe,Sokol,,326,Gabe Sokol,0,0KZOO,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kalamazoo,KZOO,1088-180,False,1,1,0,0,0,0,0,0,0,0,2.0,0,0,2,5,0,0,0,0.00,7,10,0,1,0,0,0,0,0,2,.143,0,1,0,"0,1","0,1",0,0,"0,1"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Kieran Crossley,Kieran,Crossley,,326,Kieran Crossley,0,0KZOO,9,0,,,6,2,2,5,1,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0.500,3,10,0,.000,.333,.500,0,1,0,0,0,0,0,1,0,1,1.000,0,.000,,0,0,1,1,"1,3",0.33,1,3,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,2","1,1","4,5",88,0,0,0,32,0,0,0,1,2,0,,Kalamazoo,KZOO,1088-2022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Reece Omodio,Reece,Omodio,,326,Reece Omodio,0,0KZOO,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,1,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kalamazoo,KZOO,1088-1773,False,5,1,0,0,0,0,0,0,0,0,2.0,6,6,3,3,2,0,1,27.00,9,14,0,1,0,1,0,0,0,1,.556,0,1,0,"1,1","3,5",0,0,"2,2"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Carson Beattie,Carson,Beattie,,326,Carson Beattie,0,0KZOO,5,0,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,2,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,18,0,0,0,0,0,0,,Kalamazoo,KZOO,1088-2174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Cameron Laflamme,Cameron,Laflamme,,326,Cameron Laflamme,0,0KZOO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kalamazoo,KZOO,1088-2177,False,2,1,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0.00,6,6,1,0,0,0,0,0,0,0,.333,0,3,0,"1,1","2,5",0,0,"2,3"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Ryan Witt,Ryan,Witt,,326,Ryan Witt,0,0KZOO,6,0,,,4,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400,1,5,0,.000,.250,.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"0,2",0,0,2,"0,3",0,0,3,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,3",8,0,0,0,85,0,0,0,0,4,0,,Kalamazoo,KZOO,1088-1778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Henry Donohoe,Henry,Donohoe,,326,Henry Donohoe,0,0KZOO,4,0,,,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,2,3,0,.000,1.000,1.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"2,2",1.00,2,2,"2,2",1.00,2,2,"1,1",1.00,1,1,0,0,0,0,0,"1,1","3,3",22,0,0,0,121,0,0,0,0,0,0,,Kalamazoo,KZOO,1088-2171,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Luke Manders,Luke,Manders,,326,Luke Manders,0,0KZOO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kalamazoo,KZOO,1088-2173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Lipinski, Lincoln",Lincoln,Lipinski,,4,"Lipinski, Lincoln",0,0ADR,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-5949,False,9,1,1,1,0,1,0,0,0,1,9.0,2,2,5,11,1,0,0,2.00,33,42,0,1,0,1,2,0,0,4,.273,9,6,0,"2,7","3,15","0,3","2,10","4,11"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Finn, Casey",Casey,Finn,,4,"Finn, Casey",0,0ADR,16,16,,,59,13,18,6,5,0,0,10,0,1,14,4,4,0,1,2,0,0,0,0,0,0,0,0.403,23,73,4,1.000,.305,.390,25,34,1,0,0,0,0,4,0,60,.983,0,.000,,0,2,11,16,"5,22",0.23,5,22,"11,39",0.28,11,39,"6,29",0.21,6,29,"2,7",0.29,2,7,"5,15",0.33,5,15,"8,9","4,11","22,45",7,0,0,0,0,0,0,0,18,15,0,,Adrian,ADR,1083-8798,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Bruder, Nic",Nic,Bruder,,4,"Bruder, Nic",0,0ADR,16,16,,,70,14,21,10,4,1,0,8,0,6,7,2,10,2,3,0,0,0,0,0,0,0,0,0.417,27,87,12,.833,.300,.386,14,43,4,0,0,0,0,6,0,61,.934,0,.000,,3,3,25,16,"5,19",0.26,5,19,"12,35",0.34,12,35,"7,24",0.29,7,24,"1,3",0.33,1,3,"5,16",0.31,5,16,"8,24","5,7","25,42",34,0,0,0,0,0,0,0,14,10,0,,Adrian,ADR,1083-6742,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Miller, Payton",Payton,Miller,,4,"Miller, Payton",0,0ADR,2,2,,,5,1,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0.167,0,7,0,.000,.000,.000,4,4,2,0,0,0,0,1,0,10,.800,0,.000,,0,0,1,1,"0,0",0,0,0,"0,3",0,0,3,"0,1",0,0,1,"0,0",0,0,0,"0,2",0,0,2,"0,1","0,0","1,3",0,0,0,0,0,0,0,0,1,0,0,,Adrian,ADR,1083-8799,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Klotz, Logan",Logan,Klotz,,4,"Klotz, Logan",0,0ADR,3,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,1",0,0,1,"0,0","0,0","0,1",0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-5944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Boike, Jack",Jack,Boike,,4,"Boike, Jack",0,0ADR,16,15,,,57,16,23,15,4,0,0,12,0,0,7,3,7,1,1,2,0,0,0,1,0,2,0,0.493,27,72,8,.875,.404,.474,51,0,1,0,0,0,0,0,0,52,.981,0,.000,,4,1,15,12,"10,22",0.45,10,22,"13,35",0.37,13,35,"10,27",0.37,10,27,"2,6",0.33,2,6,"7,16",0.44,7,16,"8,13","6,12","22,40",10,0,0,0,0,0,0,0,10,20,0,,Adrian,ADR,1083-5936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Willadsen, Brendan",Brendan,Willadsen,,4,"Willadsen, Brendan",0,0ADR,13,10,,,39,10,14,8,1,1,1,10,0,3,5,0,1,0,0,0,0,0,0,1,0,3,0,0.519,20,52,1,1.000,.359,.513,76,1,1,0,0,0,0,4,0,78,.987,0,.000,,0,0,12,8,"1,9",0.11,1,9,"5,16",0.31,5,16,"5,14",0.36,5,14,"0,1",0,0,1,"7,15",0.47,7,15,"9,15","3,6","10,21",9,0,0,0,3,0,0,0,7,10,0,,Adrian,ADR,1083-6767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Jones, Gabe",Gabe,Jones,,4,"Jones, Gabe",0,0ADR,16,15,,,62,16,25,22,5,0,3,8,0,2,16,0,0,0,1,0,0,0,0,0,0,0,0,0.486,39,73,0,.000,.403,.629,61,6,0,2,0,7,2,0,0,67,1.000,9,.778,,1,3,9,12,"7,22",0.32,7,22,"16,36",0.44,16,36,"12,29",0.41,12,29,"3,7",0.43,3,7,"5,13",0.38,5,13,"7,14","6,8","23,40",39,0,0,0,0,0,0,0,14,14,0,,Adrian,ADR,1083-14097,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"McGuigan, Jaxon",Jaxon,McGuigan,,4,"McGuigan, Jaxon",0,0ADR,15,12,,,47,18,14,8,1,1,2,4,0,6,10,1,6,0,1,1,0,0,0,2,0,2,0,0.414,23,59,6,1.000,.298,.489,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,5,3,10,9,"3,11",0.27,3,11,"7,24",0.29,7,24,"3,15",0.20,3,15,"3,6",0.50,3,6,"3,13",0.23,3,13,"5,14","2,4","16,29",4,0,0,0,0,0,0,0,12,11,0,,Adrian,ADR,1083-6755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Shipman, Daniel",Daniel,Shipman,,4,"Shipman, Daniel",0,0ADR,5,2,,,9,3,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0.300,2,10,0,.000,.222,.222,6,0,0,1,0,0,0,0,0,6,1.000,0,.000,,0,1,3,2,"1,5",0.20,1,5,"2,6",0.33,2,6,"1,4",0.25,1,4,"0,3",0,0,3,"0,3",0,0,3,"0,0","0,0","3,7",1,0,0,0,16,0,0,0,0,6,0,,Adrian,ADR,1083-6762,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Burns, Jake",Jake,Burns,,4,"Burns, Jake",0,0ADR,16,15,,,70,13,20,12,9,2,5,3,0,3,20,2,5,0,1,0,0,0,0,0,1,0,0,0.342,48,77,5,1.000,.286,.686,33,1,0,0,0,0,0,0,0,34,1.000,0,.000,,2,1,13,16,"2,25",0.08,2,25,"9,41",0.22,9,41,"3,25",0.12,3,25,"2,6",0.33,2,6,"4,18",0.22,4,18,"5,10","1,7","16,46",10,0,0,0,0,0,0,0,9,23,0,,Adrian,ADR,1083-8802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Melvin, Aiden",Aiden,Melvin,,4,"Melvin, Aiden",0,0ADR,8,7,,,29,6,11,13,5,0,2,3,0,1,7,1,0,0,0,2,0,0,0,0,0,0,0,0.429,22,35,0,.000,.379,.759,44,2,0,2,0,6,1,0,0,46,1.000,7,.857,,0,0,4,9,"6,11",0.55,6,11,"8,17",0.47,8,17,"7,16",0.44,7,16,"0,3",0,0,3,"3,6",0.50,3,6,"1,5","4,5","14,20",1,0,0,0,1,0,0,0,11,7,0,,Adrian,ADR,1083-8803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Leonard, Robert",Robert,Leonard,,4,"Leonard, Robert",0,0ADR,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-5987,False,1,1,0,0,0,0,0,0,0,0,1.2,1,1,3,3,0,0,0,5.40,6,9,0,0,0,0,0,0,0,0,.167,2,0,0,"1,2","1,1","0,1",0,"1,1"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Faris, Parker",Parker,Faris,,4,"Faris, Parker",0,0ADR,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-8805,False,7,1,1,2,1,0,0,0,0,0,13.1,4,4,8,12,0,0,2,2.70,45,53,0,0,2,0,0,0,0,2,.156,14,12,1,"3,12","2,12","0,5","0,13","2,14"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Mileski, Tyler",Tyler,Mileski,,4,"Mileski, Tyler",0,0ADR,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-8808,False,8,1,0,1,1,0,0,0,0,0,4.1,7,5,2,2,2,0,0,10.38,20,24,0,1,2,1,0,0,0,0,.400,8,3,0,"1,3","6,14","0,1","2,5","0,5"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Parker, Sean",Sean,Parker,,4,"Parker, Sean",0,0ADR,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-8810,False,22,1,2,0,0,0,0,0,0,1,15.1,15,10,6,16,3,0,2,5.87,69,79,1,4,0,0,0,0,1,6,.319,13,15,0,"1,4","0,5","0,1","3,14","2,6"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Gardner, Beau",Beau,Gardner,,4,"Gardner, Beau",0,0ADR,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-14093,False,1,1,0,0,0,0,0,0,0,0,1.1,1,1,1,1,0,0,0,6.75,5,7,0,1,0,0,0,0,0,0,.200,2,1,0,"0,1","1,4","0,2",0,"1,3"
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Oliver, Cam",Cam,Oliver,,4,"Oliver, Cam",0,0ADR,10,9,,,40,7,12,9,1,0,1,6,0,0,7,3,2,0,0,1,0,0,0,0,0,0,0,0.383,16,47,2,1.000,.300,.400,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,1,1,7,14,"3,8",0.38,3,8,"6,18",0.33,6,18,"6,15",0.40,6,15,"0,0",0,0,0,"2,8",0.25,2,8,"4,12","3,6","12,22",0,0,0,0,1,0,0,0,4,5,0,,Adrian,ADR,1083-6758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Jimenez, Rolando",Rolando,Jimenez,,4,"Jimenez, Rolando",0,0ADR,15,14,,,59,11,16,11,3,0,0,7,1,1,8,2,7,2,0,0,0,0,0,2,1,3,0,0.358,19,67,9,.778,.271,.322,7,33,1,0,0,0,0,3,0,41,.976,0,.000,,4,1,15,16,"4,16",0.25,4,16,"11,38",0.29,11,38,"8,28",0.29,8,28,"2,7",0.29,2,7,"3,12",0.25,3,12,"4,15","4,8","21,42",0,0,0,0,1,0,0,0,13,13,0,,Adrian,ADR,1083-6750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Horwath, Ambrose",Ambrose,Horwath,,4,"Horwath, Ambrose",0,0ADR,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,2,0,0,0,6,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Adrian,ADR,1083-6749,False,20,1,1,4,0,0,0,0,0,1,21.2,6,6,3,13,4,0,0,2.49,81,85,0,0,1,1,0,0,0,1,.247,21,28,0,"3,12","3,15","2,4","4,24","2,14"
