season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Andrew Rust,Andrew,Rust,,806,Andrew Rust,0,0WITM,13,11,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,2,0,0,4,1,0,0,8,.750,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,37,1,11,4,2,0,0,0,0,0,36.1,30,27,24,38,5,2,0,6.69,142,177,3,11,0,0,0,0,0,7,.261,28,37,1,"18,40","21,70","11,44",0,"10,43"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,C. Dawson,C.,Dawson,,806,C. Dawson,0,0WITM,11,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,8,1,0,0,0,0,1,0,12,.917,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,21,1,1,2,1,1,0,0,0,0,21.2,9,9,10,13,4,0,1,3.74,82,96,0,4,0,0,0,0,0,6,.256,16,29,0,"13,21","12,54","8,23",0,"5,20"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,L. Turner,L.,Turner,,806,L. Turner,0,0WITM,7,0,,,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,3,3,0,0,0,0,0,1,0,6,1.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1","0,1","0,1",0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,G. Lones,G.,Lones,,806,G. Lones,0,0WITM,8,2,,,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.667,1,3,1,.000,.500,.500,4,0,0,0,0,1,0,0,0,4,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,11,1,1,0,0,0,0,0,0,0,5.2,10,9,8,7,4,0,1,14.29,28,39,2,2,0,0,0,0,0,3,.393,3,6,0,"4,7","9,20","4,8",0,"5,10"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,C. Schafer,C.,Schafer,,806,C. Schafer,0,0WITM,24,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,2,1,0,0,6,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,37,1,3,6,1,6,0,0,0,0,41.1,12,12,12,52,3,0,3,2.61,156,173,0,4,0,1,0,0,3,19,.237,36,30,0,"1,4","3,10","0,5",0,"2,7"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Daniel Gladden,Daniel,Gladden,,806,Daniel Gladden,0,0WITM,9,4,,,17,5,4,3,2,0,1,3,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0.364,9,22,0,.000,.235,.529,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,1,1,5,6,"0,2",0,0,2,"1,9",0.11,1,9,"0,5",0,0,5,"1,2",0.50,1,2,0,0,0,0,"5,7","1,2","3,10","0,1",0,0,1,2,0,0,0,2,3,0,,Wittenberg,WITM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,R. Kearns,R.,Kearns,,806,R. Kearns,0,0WITM,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,1,1,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,1,0,9.00,3,4,0,0,0,1,0,0,0,0,.333,3,0,0,"0,1",0,0,0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,B. Sells,B.,Sells,,806,B. Sells,0,0WITM,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,0,0,0,2,.500,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,16,1,0,0,0,0,0,0,0,0,12.2,11,9,5,10,2,1,3,6.39,52,63,1,3,2,2,1,0,0,1,.308,10,16,0,"9,14","7,26","2,9",0,"4,15"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,O. Treece,O.,Treece,,806,O. Treece,0,0WITM,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,2,0,0,0,1,0,0,0,6,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,17,1,0,2,0,1,0,0,0,0,15.0,8,8,5,12,4,0,1,4.80,60,68,0,2,0,0,1,0,0,3,.283,11,21,1,"1,14","12,30","4,16",0,"4,19"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,A. Koons,A.,Koons,,806,A. Koons,0,0WITM,8,1,,,7,0,2,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.333,2,9,1,1.000,.286,.286,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,2,4,"0,1",0,0,1,"2,4",0.50,2,4,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,"0,2","2,1","4,5","1,1",1.00,1,1,3,0,0,0,3,2,0,,Wittenberg,WITM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,J. Williams,J.,Williams,,806,J. Williams,0,0WITM,20,5,,,18,8,5,2,1,0,0,3,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0.409,6,23,1,1.000,.278,.333,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,1,5,5,"2,5",0.40,2,5,"3,11",0.27,3,11,"2,7",0.29,2,7,"1,2",0.50,1,2,0,0,0,0,"1,4","0,4","6,13","0,1",0,0,1,"0,1",0,0,1,2,4,0,,Wittenberg,WITM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,B. Wilcox,B.,Wilcox,,806,B. Wilcox,0,0WITM,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,3,1,0,0,0,0,0,0,0,0,4.2,1,1,4,1,0,0,1,1.93,16,21,0,0,0,1,0,0,0,0,.188,8,5,0,"1,5","1,5","0,3",0,"2,7"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,E. Schmidt,E.,Schmidt,,806,E. Schmidt,0,0WITM,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Alex Vasquez,Alex,Vasquez,,182,Alex Vasquez,0,0DENISON,46,46,,,162,44,46,34,6,1,3,24,0,16,38,13,7,2,7,4,0,0,0,0,0,0,0,0.417,63,213,9,.778,.284,.389,56,132,16,0,0,0,0,19,0,204,.922,0,.000,,5,7,36,48,"10,45",0.22,10,45,"22,74",0.30,22,74,"15,47",0.32,15,47,"7,27",0.26,7,27,0,0,0,0,"32,66","19,22","55,97",54,0,0,0,0,0,0,0,21,33,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Jack Lutte,Jack,Lutte,,182,Jack Lutte,0,0DENISON,39,39,,,149,53,61,37,19,0,5,27,0,10,17,7,4,0,3,6,0,0,0,0,1,0,0,0.510,95,195,4,1.000,.409,.638,200,11,1,1,0,10,2,2,0,212,.995,12,.833,,0,4,28,52,"22,48",0.46,22,48,"31,69",0.45,31,69,"16,37",0.43,16,37,"7,29",0.24,7,29,0,0,0,0,"28,58","13,14","60,92",17,0,0,0,0,0,0,0,17,30,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Eric Colaco,Eric,Colaco,,182,Eric Colaco,0,0DENISON,48,48,,,203,68,72,47,15,2,9,22,0,14,19,10,31,4,0,3,0,0,0,1,2,4,0,0.446,118,242,35,.886,.355,.581,71,0,2,0,0,0,0,0,0,73,.973,0,.000,,5,14,37,72,"21,64",0.33,21,64,"49,127",0.39,49,127,"28,77",0.36,28,77,"16,37",0.43,16,37,0,0,0,0,"13,25","14,18","80,146",61,0,0,0,"0,1",0,0,1,12,54,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Erik Sundgren,Erik,Sundgren,,182,Erik Sundgren,0,0DENISON,48,48,,,196,54,76,81,13,2,17,18,2,11,29,7,31,6,0,9,0,0,0,2,3,2,0,0.449,144,234,37,.838,.388,.735,84,3,0,0,0,0,0,0,0,87,1.000,0,.000,,2,9,44,53,"15,61",0.25,15,61,"44,108",0.41,44,108,"38,83",0.46,38,83,"12,34",0.35,12,34,0,0,0,0,"21,48","29,29","79,128",50,0,0,0,0,0,0,0,24,42,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Max Fishbein,Max,Fishbein,,182,Max Fishbein,0,0DENISON,45,42,,,153,43,47,24,12,1,2,18,0,18,29,5,9,2,1,2,0,0,0,3,0,5,0,0.435,67,192,11,.818,.307,.438,314,22,6,0,0,0,0,21,0,342,.982,0,.000,,3,2,32,45,"9,41",0.22,9,41,"25,83",0.30,25,83,"15,52",0.29,15,52,"7,24",0.29,7,24,0,0,0,0,"18,42","14,25","43,93",51,0,0,0,33,0,0,0,9,36,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Andrew Fazio,Andrew,Fazio,,182,Andrew Fazio,0,0DENISON,30,29,,,97,17,31,22,4,0,0,15,0,4,12,7,2,0,1,6,0,0,0,3,2,4,0,0.410,35,123,2,1.000,.320,.361,248,16,3,12,0,30,4,0,0,267,.989,34,.882,,1,2,26,33,"7,30",0.23,7,30,"17,50",0.34,17,50,"13,29",0.45,13,29,"9,20",0.45,9,20,0,0,0,0,"5,20","13,18","37,67",20,0,0,0,0,0,0,0,11,18,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Jake Blozy,Jake,Blozy,,182,Jake Blozy,0,0DENISON,46,42,,,153,40,54,41,6,2,4,13,0,7,14,4,10,1,2,7,0,0,0,2,1,5,0,0.411,76,182,11,.909,.353,.497,79,2,0,0,0,0,0,0,0,81,1.000,0,.000,,6,6,46,45,"15,48",0.31,15,48,"35,97",0.36,35,97,"25,74",0.34,25,74,"7,20",0.35,7,20,0,0,0,0,"13,28","19,25","61,108",50,0,0,0,0,0,0,0,19,30,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Cade Nowik,Cade,Nowik,,182,Cade Nowik,0,0DENISON,46,46,,,158,35,49,41,9,2,6,23,1,17,25,8,5,0,1,3,0,0,0,1,0,2,0,0.443,80,202,5,1.000,.310,.506,30,66,5,0,0,0,0,3,0,101,.950,0,.000,,8,4,26,53,"16,56",0.29,16,56,"28,92",0.30,28,92,"20,64",0.31,20,64,"13,27",0.48,13,27,0,0,0,0,"19,38","13,23","61,113",58,0,0,0,0,0,0,0,13,36,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Eron Vega,Eron,Vega,,182,Eron Vega,0,0DENISON,33,22,,,71,16,22,15,4,1,1,6,0,7,15,8,1,1,3,2,0,0,0,0,1,1,0,0.407,31,89,2,.500,.310,.437,24,55,4,0,0,2,0,13,0,83,.952,2,1.000,,2,3,19,18,"9,28",0.32,9,28,"15,44",0.34,15,44,"8,26",0.31,8,26,"3,10",0.30,3,10,0,0,0,0,"7,16","6,8","28,56",5,0,0,0,11,0,0,0,6,26,0,,Denison,DENISON,0,False,11,1,1,1,2,0,0,0,1,0,15.2,14,13,7,11,3,0,1,7.47,54,68,1,4,0,0,3,0,0,7,.204,16,18,0,0,0,"1,4",0,0
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Nick Falter,Nick,Falter,,182,Nick Falter,0,0DENISON,15,15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,11,0,0,0,5,1,0,0,16,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DENISON,0,False,61,1,15,12,0,0,0,0,0,0,85.2,32,24,21,107,3,0,5,2.52,310,350,3,12,1,5,2,0,0,32,.197,76,66,2,"1,4","3,6","4,21",0,"4,8"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Will Rettig,Will,Rettig,,182,Will Rettig,0,0DENISON,15,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,9,2,0,0,5,.800,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DENISON,0,False,47,1,8,6,1,2,0,0,0,0,63.2,23,19,26,74,1,2,2,2.69,234,271,6,9,0,1,1,0,1,21,.201,50,59,1,"3,5","4,14","1,1",0,"2,6"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Manny Nager,Manny,Nager,,182,Manny Nager,0,0DENISON,14,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,1,0,0,3,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DENISON,0,False,17,1,1,1,0,3,0,0,0,0,17.2,4,4,6,15,3,0,1,2.04,67,77,3,2,0,1,1,0,0,3,.254,18,18,0,"1,3","6,13","2,5",0,"0,5"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Peter Lemke,Peter,Lemke,,182,Peter Lemke,0,0DENISON,13,12,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,1,0,0,7,1,0,0,10,.900,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DENISON,0,False,53,1,12,9,1,0,1,1,0,0,66.1,31,20,24,55,6,0,5,2.71,246,283,0,9,0,2,2,0,0,12,.215,51,84,1,"5,19","11,29","6,23",0,"9,25"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Ryan Paganelis,Ryan,Paganelis,,182,Ryan Paganelis,0,0DENISON,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DENISON,0,False,3,1,1,0,0,1,0,0,1,0,10.2,4,4,6,11,0,0,0,3.37,35,43,0,2,0,0,0,0,0,4,.086,9,11,0,"1,2","0,5","0,1",0,"0,2"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Eli Aronson,Eli,Aronson,,182,Eli Aronson,0,0DENISON,13,2,,,14,3,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0.133,1,16,0,.000,.071,.071,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,4,1,3,5,"0,5",0,0,5,"0,7",0,0,7,"0,3",0,0,3,"1,2",0.50,1,2,0,0,0,0,"0,2","0,2","3,9",0,0,0,0,68,0,0,0,0,3,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Noah Shapo,Noah,Shapo,,182,Noah Shapo,0,0DENISON,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DENISON,0,False,5,1,0,0,0,0,0,0,0,0,2.1,5,5,1,3,1,0,1,19.29,11,15,0,2,0,1,0,0,0,0,.455,2,2,0,"0,1","4,9","1,4",0,"3,5"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Lian Eliot,Lian,Eliot,,182,Lian Eliot,0,0DENISON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DENISON,0,False,1,1,0,0,0,0,0,0,0,0,2.0,0,0,0,3,0,0,0,0.00,6,6,0,0,0,0,0,0,0,1,.167,1,1,0,"0,1","0,1","0,1",0,"0,1"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Bobby Haarde,Bobby,Haarde,,182,Bobby Haarde,0,0DENISON,15,2,,,8,2,1,1,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.364,1,12,0,.000,.125,.125,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,4,2,"0,3",0,0,3,"1,7",0.14,1,7,"0,4",0,0,4,"0,4",0,0,4,0,0,0,0,0,"1,2","6,10",0,0,0,0,1,0,0,0,3,4,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Ryan Starr,Ryan,Starr,,182,Ryan Starr,0,0DENISON,24,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DENISON,0,False,15,1,0,0,0,0,0,0,0,0,20.1,10,9,11,26,3,1,1,3.98,73,91,4,4,0,3,0,0,1,10,.205,26,8,0,"1,2","2,6","0,1",0,"0,2"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Nate Lloyd,Nate,Lloyd,,182,Nate Lloyd,0,0DENISON,4,0,,,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,.000,.500,.500,0,2,0,0,0,0,0,1,0,2,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,"1,2",0,0,0,0,1,0,0,0,0,1,0,,Denison,DENISON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Max Mullen,Max,Mullen,,182,Max Mullen,0,0DENISON,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DENISON,0,False,4,1,0,0,0,0,0,0,1,0,4.0,4,4,2,3,1,0,0,9.00,15,18,0,1,0,0,0,0,0,2,.267,6,2,0,"4,5","2,9","2,3",0,"1,5"
