season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Brad Heinbaugh,Brad,Heinbaugh,,30064,Brad Heinbaugh,"HEINBAUGH,BRAD",Saint Vincent,ST. VINC,0,14,5,7,0,7,0,.052,58,20,23,2,0,6,0,0,8,18,0,0,56,4,9,4,0,3,1,25.5,0,1.64,0.14,0.64,0.29,0.00,1.82,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Zeb Wyant,Zeb,Wyant,,30064,Zeb Wyant,"WYANT,ZEB",Saint Vincent,ST. VINC,0,80,69,8,0,8,0,.194,628,129,251,20,3,81,0,30,66,348,0,0,448,24,153,30,3,11,19,305.5,0,3.14,0.25,1.91,0.38,0.38,3.82,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Ezra Glenn,Ezra,Glenn,,30064,Ezra Glenn,"GLENN,EZRA",Saint Vincent,ST. VINC,0,13,0,9,0,9,0,.100,20,7,9,4,0,4,0,1,2,13,0,0,2,0,10,3,1,3,0,11.5,0,0.69,0.31,0.77,0.23,0.08,0.88,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Nick Sikorski,Nick,Sikorski,,30064,Nick Sikorski,"SIKORSKI,NICK",Saint Vincent,ST. VINC,0,74,69,10,0,10,0,.202,114,25,48,7,0,26,0,5,20,98,0,0,11,0,42,31,4,19,12,74.5,2,0.65,0.09,0.57,0.42,0.07,1.01,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Tommy Barrick,Tommy,Barrick,,30064,Tommy Barrick,"BARRICK,TOMMY",Saint Vincent,ST. VINC,0,52,9,12,0,12,0,.106,66,11,18,16,2,54,0,5,6,70,0,0,199,11,72,1,0,1,0,23.5,2,0.35,0.31,1.38,0.02,0.10,0.45,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Tyler Nelson,Tyler,Nelson,,30064,Tyler Nelson,"NELSON,TYLER",Saint Vincent,ST. VINC,0,83,73,13,0,13,0,.162,408,61,127,21,1,69,0,10,34,228,0,0,349,26,137,23,2,12,11,154,0,1.53,0.25,1.65,0.28,0.12,1.86,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Nicolas Serapiglia,Nicolas,Serapiglia,,30064,Nicolas Serapiglia,"SERAPIGLIA,NICOLAS",Saint Vincent,ST. VINC,0,13,0,14,0,14,0,.000,4,2,2,6,0,17,0,4,10,29,0,0,0,0,3,0,0,0,0,6,0,0.15,0.46,0.23,0.00,0.31,0.46,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Kolton Butina,Kolton,Butina,,30064,Kolton Butina,"BUTINA,KOLTON",Saint Vincent,ST. VINC,0,86,0,15,0,15,0,.143,21,1,4,18,3,75,0,10,22,212,0,0,217,18,119,0,0,0,0,14,0,0.05,0.21,1.38,0.00,0.12,0.16,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Chris Sexton,Chris,Sexton,,30064,Chris Sexton,"SEXTON,CHRIS",Saint Vincent,ST. VINC,0,1,0,16,0,16,0,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Rocco Marino,Rocco,Marino,,30064,Rocco Marino,"MARINO,ROCCO",Saint Vincent,ST. VINC,0,85,76,17,0,17,0,.211,237,32,82,6,0,24,0,4,10,235,0,0,3,0,49,48,5,33,15,117.5,3,0.96,0.07,0.58,0.56,0.05,1.38,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Shawn McSwiggen,Shawn,McSwiggen,,30064,Shawn McSwiggen,"MCSWIGGEN,SHAWN",Saint Vincent,ST. VINC,0,83,78,18,0,18,0,.236,815,140,332,6,1,53,0,23,38,287,0,0,4,2,164,23,4,17,6,369.5,1,4.00,0.07,1.98,0.28,0.28,4.45,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Cole Frischmann,Cole,Frischmann,,30064,Cole Frischmann,"FRISCHMANN,COLE",Saint Vincent,ST. VINC,0,7,0,20,0,20,0,-.143,14,5,3,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,3,0,0.43,0.00,0.00,0.00,0.00,0.43,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Laun, Stephen",Stephen,Laun,,30064,"Laun, Stephen","LAUN, STEPHEN",Saint Vincent,ST. VINC,0,66,2,5,0,5,0,.053,19,1,2,30,1,100,0,0,0,0,0,0,182,12,61,0,0,0,0,2,0,0.03,0.45,0.92,0.00,0.00,0.03,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Saint Vincent,"Sexton, Chrystiaan",Chrystiaan,Sexton,,30064,"Sexton, Chrystiaan","SEXTON, CHRYSTIAAN",Saint Vincent,ST. VINC,0,24,9,16,0,16,0,.174,46,6,14,0,0,5,0,1,2,12,0,0,1,0,6,8,1,5,3,20.5,0,0.58,0.00,0.25,0.33,0.04,0.85,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,Jacob Courts,Jacob,Courts,,10972,Jacob Courts,"COURTS,JACOB",Chatham,CHATHAM,0,60,29,1,0,1,0,.039,127,37,42,4,1,25,0,6,30,157,0,0,14,0,22,30,6,29,1,63.5,1,0.70,0.07,0.37,0.50,0.10,1.06,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,Alex Moncello,Alex,Moncello,,10972,Alex Moncello,"MONCELLO,ALEX",Chatham,CHATHAM,0,44,0,2,0,2,0,.250,4,0,1,42,3,91,0,4,2,85,0,0,0,0,8,0,0,0,0,5,0,0.02,0.95,0.18,0.00,0.09,0.11,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,Parker Morgan,Parker,Morgan,,10972,Parker Morgan,"MORGAN,PARKER",Chatham,CHATHAM,0,14,3,3,0,3,0,.149,74,12,23,0,0,2,0,0,1,30,0,0,35,2,9,1,1,1,0,23.5,0,1.64,0.00,0.64,0.07,0.00,1.68,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,Mannix McKaveney,Mannix,McKaveney,,10972,Mannix McKaveney,"MCKAVENEY,MANNIX",Chatham,CHATHAM,0,1,0,4,0,4,0,.000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0,1,0,0.5,0,0.00,0.00,0.00,1.00,0.00,0.50,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,Qulik Evans,Qulik,Evans,,10972,Qulik Evans,"EVANS,QULIK",Chatham,CHATHAM,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,Luke Hoolahan,Luke,Hoolahan,,10972,Luke Hoolahan,"HOOLAHAN,LUKE",Chatham,CHATHAM,0,85,0,6,0,6,0,-.111,27,4,1,38,3,159,0,0,0,0,0,0,470,29,225,0,0,0,0,1,1,0.01,0.45,2.65,0.00,0.00,0.01,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,Josh Roncallo,Josh,Roncallo,,10972,Josh Roncallo,"RONCALLO,JOSH",Chatham,CHATHAM,0,13,10,7,0,7,0,.000,49,15,15,1,0,5,0,1,7,28,0,0,0,0,18,6,0,4,2,20,0,1.15,0.08,1.38,0.46,0.08,1.54,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,Benjamin Shelestak,Benjamin,Shelestak,,10972,Benjamin Shelestak,"SHELESTAK,BENJAMIN",Chatham,CHATHAM,0,82,39,8,0,8,0,.114,807,196,288,12,4,75,0,19,47,259,0,0,272,20,162,26,8,21,5,322.5,2,3.51,0.15,1.98,0.32,0.23,3.93,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,Tim McCabe,Tim,McCabe,,10972,Tim McCabe,"MCCABE,TIM",Chatham,CHATHAM,0,61,23,9,0,9,0,.140,357,75,125,5,0,37,0,11,30,177,0,0,5,2,81,28,7,21,7,153.5,3,2.05,0.08,1.33,0.46,0.18,2.52,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,John Gasiorowski,John,Gasiorowski,,10972,John Gasiorowski,"GASIOROWSKI,JOHN",Chatham,CHATHAM,0,78,24,10,0,10,0,.071,14,2,3,12,0,54,0,7,14,201,0,0,220,7,100,0,1,0,0,10,0,0.04,0.15,1.28,0.00,0.09,0.13,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,Logan Pack,Logan,Pack,,10972,Logan Pack,"PACK,LOGAN",Chatham,CHATHAM,0,85,39,11,0,11,0,.215,678,131,277,10,1,59,0,11,50,205,0,0,446,19,122,36,7,24,12,312,1,3.26,0.12,1.44,0.42,0.13,3.67,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,Kyle Penn,Kyle,Penn,,10972,Kyle Penn,"PENN,KYLE",Chatham,CHATHAM,0,5,0,12,0,12,0,.000,0,0,0,0,0,0,0,1,0,9,0,0,9,0,2,0,0,0,0,1,0,0.00,0.00,0.40,0.00,0.20,0.20,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,Andrew Shepard,Andrew,Shepard,,10972,Andrew Shepard,"SHEPARD,ANDREW",Chatham,CHATHAM,0,40,1,14,0,14,0,.124,178,40,62,0,2,16,0,5,20,59,0,0,76,3,33,3,4,2,1,69,0,1.55,0.00,0.83,0.08,0.13,1.73,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,Kendal Herbert,Kendal,Herbert,,10972,Kendal Herbert,"HERBERT,KENDAL",Chatham,CHATHAM,0,1,2,15,0,15,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,RJ Nagg,RJ,Nagg,,10972,RJ Nagg,"NAGG,RJ",Chatham,CHATHAM,0,81,39,16,0,16,0,.082,85,16,23,723,9,1870,0,23,60,300,0,0,7,1,136,27,3,24,3,61,2,0.28,8.93,1.68,0.33,0.28,0.75,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Chatham,Jordan Haas,Jordan,Haas,,10972,Jordan Haas,"HAAS,JORDAN",Chatham,CHATHAM,0,84,31,17,0,17,0,.114,185,34,55,8,2,52,0,14,39,329,0,0,11,1,56,47,13,42,5,95,1,0.65,0.10,0.67,0.56,0.17,1.13,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Bethany,Alexander Hall,Alexander,Hall,,59,Alexander Hall,"HALL,ALEXANDER",Bethany,BET,0,45,20,2,0,2,0,.050,121,30,36,2,2,14,0,13,25,89,0,0,9,1,18,11,5,10,1,55,0,0.80,0.04,0.40,0.24,0.29,1.22,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Bethany,Logan Mills,Logan,Mills,,59,Logan Mills,"MILLS,LOGAN",Bethany,BET,0,65,24,8,0,8,0,-.075,53,10,6,365,23,1152,0,22,49,176,0,0,8,1,109,13,0,12,1,35,0,0.09,5.62,1.68,0.20,0.34,0.54,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Bethany,McKay Ginez,McKay,Ginez,,59,McKay Ginez,"GINEZ,MCKAY",Bethany,BET,0,62,25,12,0,12,0,.132,265,54,89,10,0,40,0,8,39,177,0,0,84,11,42,21,6,17,4,109.5,0,1.44,0.16,0.68,0.34,0.13,1.77,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Bethany,Riley Burdett,Riley,Burdett,,59,Riley Burdett,"BURDETT,RILEY",Bethany,BET,0,74,28,13,0,13,0,.090,442,125,165,2,7,61,0,22,62,216,0,0,354,21,110,14,3,14,0,194,0,2.23,0.03,1.49,0.19,0.30,2.62,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Bethany,Tyler Johnson,Tyler,Johnson,,59,Tyler Johnson,"JOHNSON,TYLER",Bethany,BET,0,75,28,15,0,15,0,.045,355,70,86,6,1,46,0,13,33,216,0,0,435,24,76,16,1,14,2,108,0,1.15,0.08,1.01,0.21,0.17,1.44,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Bethany,Rylan Trapp,Rylan,Trapp,,59,Rylan Trapp,"TRAPP,RYLAN",Bethany,BET,0,77,30,24,0,24,0,.131,268,58,93,5,5,42,0,19,52,202,0,0,4,0,28,48,6,42,6,139,1,1.21,0.06,0.36,0.62,0.25,1.81,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Bethany,Baylen Loosier,Baylen,Loosier,,59,Baylen Loosier,"LOOSIER,BAYLEN",Bethany,BET,0,56,6,1,0,1,0,.024,126,37,40,139,15,484,0,11,31,128,0,0,6,1,53,7,0,6,1,55,1,0.71,2.48,0.95,0.13,0.20,0.98,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Bethany,Cole Thomas,Cole,Thomas,,59,Cole Thomas,"THOMAS,COLE",Bethany,BET,0,79,0,6,0,6,0,.038,26,2,3,30,8,144,0,0,0,0,0,0,481,33,148,0,0,0,0,3,0,0.04,0.38,1.87,0.00,0.00,0.04,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Bethany,"Cole, Xavier",Xavier,Cole,,59,"Cole, Xavier","COLE, XAVIER",Bethany,BET,0,30,4,23,0,23,0,.069,130,30,39,4,1,21,0,8,17,84,0,0,5,1,11,14,3,9,5,56.5,0,1.30,0.13,0.37,0.47,0.27,1.88,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Bethany,"Blair, Alexander",Alexander,Blair,,59,"Blair, Alexander","BLAIR, ALEXANDER",Bethany,BET,0,6,2,5,0,5,0,.333,3,0,1,7,1,19,0,2,1,11,0,0,2,0,2,0,0,0,0,3,0,0.17,1.17,0.33,0.00,0.33,0.50,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Bethany,"Heverling, Isiah",Isiah,Heverling,,59,"Heverling, Isiah","HEVERLING, ISIAH",Bethany,BET,0,12,4,10,0,10,0,-.133,15,3,1,0,0,3,0,1,4,21,0,0,0,0,4,1,0,1,0,2.5,0,0.08,0.00,0.33,0.08,0.08,0.21,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Bethany,"Locatelli, Leonardo",Leonardo,Locatelli,,59,"Locatelli, Leonardo","LOCATELLI, LEONARDO",Bethany,BET,0,16,1,11,0,11,0,-.091,11,2,1,1,0,6,0,0,1,2,0,0,37,6,3,0,0,0,0,1,0,0.06,0.06,0.19,0.00,0.00,0.06,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Bethany,"Fletcher, Scottie",Scottie,Fletcher,,59,"Fletcher, Scottie","FLETCHER, SCOTTIE",Bethany,BET,0,7,0,17,0,17,0,.125,16,4,6,0,1,2,0,2,4,14,0,0,20,3,2,0,0,0,0,8,0,0.86,0.00,0.29,0.00,0.29,1.14,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Bethany,"McAllister, Gavin",Gavin,McAllister,,59,"McAllister, Gavin","MCALLISTER, GAVIN",Bethany,BET,0,50,14,19,0,19,0,-.051,234,68,56,4,2,25,0,7,11,103,0,0,11,0,41,20,6,17,3,74.5,0,1.12,0.08,0.82,0.40,0.14,1.49,,,,,,
2025-26,mvball,Presidents Athletic Conference (PAC),pac,Bethany,"Morey, Jonathan",Jonathan,Morey,,59,"Morey, Jonathan","MOREY, JONATHAN",Bethany,BET,0,0,0,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
