conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"Lauenstein,Hannah",0,G,23,25,25,39,192,23,96,58,44,145,1,29,64,716,12,91,103,52,0,62,0,0,0.2,0.24,0.76,5.8,4.12,2.56,1.16,0.04,2.48,0.20512121787783583,0.5250714210935918,1.6490004857540652,1.0391685606653782,-0.8377667994798809,0.792865773130011,-0.588972969910869,0.9576285728911622,62,64
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"Cochrane,Emma",0,G,24,25,1,46,143,3,29,114,71,166,4,34,32,522,33,28,61,57,0,51,0,0,0.32,0.1,0.62,6.64,2.44,1.28,1.36,0.16,2.04,0.3951882674347262,-0.17744092907278267,0.30270889719313826,0.6069072108812109,-0.18245260365462368,1.110599798498304,-0.2419085686803939,0.9182495155000202,63,64
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wellesley,"Agarwal,Tanvi",0,G,1,24,17,57,196,26,91,19,17,157,0,19,40,726,12,44,56,36,0,42,0,0,0.29,0.29,0.89,6.54,2.33,1.67,0.79,0.0,1.75,0.37256123772557265,-0.22343876152415237,0.7129071155827956,0.32200768488710063,-0.3462811526109381,0.2050578261986698,-0.7046611036543607,0.7320000066149172,64,63
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Mount Holyoke,Anju Manfred,0,g,13,6,2,16,39,1,2,13,3,36,1,12,11,87,15,19,34,12,0,25,0,0,0.41,0.5,0.23,6.0,5.67,1.83,2.0,0.17,4.166666666666667,0.2503752772961431,1.173222696544711,0.8811935641529116,2.696170401504687,0.309033043214319,2.1273486796768406,-0.21298653524452094,0.7224299424561084,65,63
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"Linscott,Deanna",0,F,10,25,23,46,108,9,31,18,7,108,23,15,25,596,33,73,106,42,0,38,0,0,0.43,0.29,0.39,4.32,4.24,1.0,0.6,0.92,1.52,-0.1297588218176376,0.5752508746769044,0.008207612195435487,0.0960528884090132,0.41825207585186197,-0.0967894979012083,1.9561659724459488,0.6898625987735878,66,63
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"Mendoza,Alessa",0,G,1,27,0,68,152,0,5,18,11,147,0,20,42,434,11,38,49,26,0,30,0,0,0.45,0.0,0.61,5.44,1.81,1.56,0.74,0.0,1.1111111111111112,0.12366391092488295,-0.44088306038517305,0.5972101821908411,-0.30564452755203114,0.5274711084894049,0.12562431985659656,-0.7046611036543607,0.6737932511692305,67,62
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"Carlo,Allessia",0,G,2,27,27,49,171,20,81,25,20,138,3,34,66,790,17,34,51,62,0,49,3,0,0.29,0.25,0.8,5.11,1.89,2.44,1.26,0.11,1.8148148148148149,0.04899471288467599,-0.4074300913296315,1.5227856493264782,0.3856825470186068,-0.3462811526109381,0.9517327858141574,-0.3865187358597586,0.5828837944302172,68,62
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wheaton,"McClintock,Mary Claire",0,G,12,21,13,44,148,10,45,15,13,111,10,24,41,661,12,82,94,46,0,67,0,0,0.3,0.22,0.87,5.29,4.48,1.95,1.14,0.48,3.1904761904761907,0.08972336636115244,0.6756097818435294,1.0074084005804984,1.7371490085852677,-0.29167163629216664,0.7610923705931817,0.6835965012675398,0.5508365352689052,69,62
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"Hjerpe,Sophie",0,F,21,24,23,57,140,5,21,8,5,124,10,9,23,487,26,64,90,26,0,38,0,0,0.41,0.24,0.63,5.17,3.75,0.96,0.38,0.42,1.5833333333333333,0.06257093071016807,0.3703514392117117,-0.033863999947093514,0.15827232512037054,0.309033043214319,-0.4462969258063302,0.5100643006523022,0.4262202119211595,70,62
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"Forino,Marissa",0,G,1,25,25,45,179,9,42,76,56,155,5,19,70,796,14,53,67,40,0,90,1,0,0.25,0.21,0.74,6.2,2.68,2.8,0.76,0.2,3.6,0.2956293367144504,-0.07708202190615765,1.9014301586092386,2.1394701782978043,-0.5647192178860237,0.15739772239342587,-0.12622043493690216,0.283466399799138,71,61
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Sylvester,Ella",0,F,24,24,20,45,108,0,0,36,26,116,0,10,16,429,53,57,110,40,0,29,1,0,0.42,0.0,0.72,4.83,4.58,0.67,0.42,0.0,1.2083333333333333,-0.014360970300954195,0.7174259931629563,-0.33888318798042844,-0.21013223435477207,0.3636425595330905,-0.3827501207326717,-0.7046611036543607,0.26073865888281,72,61
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"Fullem,Allison",0,F,25,26,0,49,127,3,15,61,35,136,12,9,33,447,27,47,74,64,0,46,0,0,0.39,0.2,0.57,5.23,2.85,1.27,0.35,0.46,1.7692307692307692,0.07614714853566036,-0.00599446266313169,0.29219099415750605,0.34090022639864637,0.19981401057677636,-0.4939570296115741,0.6257524343957941,0.24040636165356027,73,61
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wheaton,"Tashobya,Darlene",0,F,30,24,6,43,138,9,41,34,20,115,9,6,27,457,37,68,105,43,0,34,0,0,0.31,0.22,0.59,4.79,4.38,1.13,0.25,0.38,1.4166666666666667,-0.02341178218461565,0.6337935705241021,0.14494035165865451,-0.005463034646359372,-0.23706211997339519,-0.6528240422957204,0.39437616690881055,0.22694264262534353,74,61
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Cannon,Bre'Aria",0,F,13,20,7,28,69,4,13,19,16,76,5,17,12,298,24,78,102,17,0,23,0,0,0.41,0.31,0.84,3.8,5.1,0.6,0.85,0.25,1.15,-0.2474193763052365,0.9348702920239768,-0.4125085092298542,-0.2674396102731276,0.309033043214319,0.3003780338091575,0.018389732242462466,0.21306569078063678,75,60
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Fleming,Maggie",0,G,10,28,0,48,96,10,20,10,10,116,11,19,29,442,8,33,41,27,0,16,0,0,0.5,0.5,1.0,4.14,1.46,1.04,0.68,0.39,0.5714285714285714,-0.17048747529411423,-0.5872398000031678,0.050279224337964494,-0.8358352163204904,0.800518690083262,0.030304112246108867,0.4232982003446835,0.21107245057150997,76,60
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Webb,Emerson",0,,21,3,0,8,11,0,0,2,2,18,0,0,0,28,0,8,8,0,0,3,0,0,0.73,0.0,1.0,6.0,2.67,0.0,0.0,0.0,1.0,0.2503752772961431,-0.08126364303810045,-1.0435826913677886,-0.41480143406318454,2.056537565415005,-1.0499915740060861,-0.7046611036543607,0.20291740338681222,77,60
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Emerson,"Dodd,Kendra",0,G,11,24,21,48,141,44,126,4,4,144,2,9,24,612,3,35,38,36,0,25,0,0,0.34,0.35,1.0,6.0,1.58,1.0,0.38,0.08,1.0416666666666667,0.2503752772961431,-0.5370603464198552,0.008207612195435487,-0.37386759412150194,-0.07323357101708072,-0.4462969258063302,-0.4732848361673773,0.16809915595402142,78,60
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Mount Holyoke,Melina Pe&ntilde;a,0,*,4,2,2,3,15,1,2,8,4,11,1,2,2,45,7,3,10,6,0,6,0,0,0.2,0.5,0.5,5.5,5.0,1.0,1.0,0.5,3.0,0.13724012875037503,0.8930540807045498,0.008207612195435487,1.550022883137576,-0.8377667994798809,0.538678552835377,0.7414405681392857,-0.00036734968177974393,79,59
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"Stone,Megan",0,F,4,26,26,43,107,0,12,41,22,108,6,11,40,575,41,66,107,50,0,51,0,0,0.4,0.0,0.54,4.15,4.12,1.54,0.42,0.23,1.9615384615384615,-0.16822477232319874,0.5250714210935918,0.5761743761195766,0.529825641514104,0.25442352689554787,-0.3827501207326717,-0.03945433462928336,-0.041817057745181095,80,59
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Mount Holyoke,Justine Dessureault,0,f,25,15,6,26,73,5,18,45,20,77,1,13,10,354,28,36,64,26,0,33,0,0,0.36,0.28,0.44,5.13,4.27,0.67,0.87,0.07,2.2,0.05352011882650662,0.5877957380727322,-0.33888318798042844,0.7640931562572719,0.03598546162046193,0.3321514363459868,-0.5022068696032502,-0.10783447669492731,81,59
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wellesley,"Techarungchaikul,Proud",0,G,25,23,22,38,109,11,48,13,6,93,17,19,31,670,27,58,85,49,0,55,1,0,0.35,0.23,0.46,4.04,3.7,1.35,0.83,0.74,2.391304347826087,-0.1931145050032678,0.3494433335519983,0.37633421844256404,0.9520328735547358,-0.01862405469830955,0.2686046312723282,1.435569370600236,-0.1400031858428546,82,59
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"Langone,Gianna",0,F,23,2,0,1,1,0,0,0,0,2,0,0,1,9,1,1,2,1,0,2,0,0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,-0.8809762081615378,-0.7795943720725321,-0.5176875395861766,-0.41480143406318454,3.530994506021834,-1.0499915740060861,-0.7046611036543607,-0.31761066359464313,83,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"Lloyd,Gabby",0,F,35,1,0,0,2,0,0,2,2,2,0,0,0,4,2,0,2,1,0,0,0,0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,-0.6547059110700015,-0.36143225887826164,-1.0435826913677886,-1.3972135926635647,-1.9299571258553097,-1.0499915740060861,-0.7046611036543607,-0.31862297078556967,84,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"Pong,Addison",0,G,30,3,0,2,2,0,0,0,0,4,0,1,0,7,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.33,0.0,0.0,0.33,0.0,0.0,-0.8063070101213308,-1.1977564852668028,-1.0435826913677886,-1.3972135926635647,3.530994506021834,-0.5257304321484033,-0.7046611036543607,-0.3710076595101714,85,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Mount Holyoke,Hannah Goen,0,g,11,25,25,57,278,13,99,43,24,151,3,42,52,835,20,36,56,57,1,104,2,0,0.21,0.13,0.56,6.04,2.24,2.08,1.68,0.12,4.16,0.2594260891798046,-0.26107335171163665,1.1441411400437176,2.6896209871140173,-0.7831572831611096,1.6189742390875717,-0.35759670242388564,-0.37581086499669003,86,58
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Coast Guard,"Hilden,Mackenzie",0,F,20,25,3,34,69,0,1,27,22,90,6,15,13,285,25,41,66,46,0,24,0,0,0.49,0.0,0.81,3.6,2.64,0.52,0.6,0.24,0.96,-0.2926734357235437,-0.09380850643392848,-0.4966517335149121,-0.4540979204071998,0.7459091737644906,-0.0967894979012083,-0.010532301193410488,-0.4864366443587668,87,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wellesley,"Kunze-Hoeg,Else",0,F,24,20,2,21,43,0,0,14,10,52,3,10,17,318,25,43,68,33,0,11,0,0,0.49,0.0,0.71,2.6,3.4,0.85,0.5,0.15,0.55,-0.5189437328150799,0.223994699593717,-0.14956093333904816,-0.8568869054333557,0.7459091737644906,-0.2556565105853546,-0.27083060211626686,-0.500400301417209,88,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"Blessing,Grace",0,G,4,2,0,1,2,0,0,0,0,2,0,0,0,6,1,0,1,1,0,0,0,0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,-0.8809762081615378,-0.9886754286696674,-1.0435826913677886,-1.3972135926635647,0.800518690083262,-1.0499915740060861,-0.7046611036543607,-0.5651475522938473,89,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"Flynn,Mary Kate",0,F,21,26,5,30,82,0,0,14,8,68,10,19,18,358,37,91,128,48,0,32,1,0,0.37,0.0,0.57,2.62,4.92,0.69,0.73,0.38,1.2307692307692308,-0.5144183268732492,0.8596011116490082,-0.31784738190916406,-0.1880909359246352,0.0905949779392334,0.10973761858818191,0.39437616690881055,-0.5798792094168517,90,57
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Coast Guard,"Miller,Ruby",0,G,14,26,3,42,117,25,76,11,6,115,0,7,19,325,19,40,59,23,0,20,0,0,0.36,0.33,0.55,4.42,2.27,0.73,0.27,0.0,0.7692307692307693,-0.10713179210848406,-0.24852848831580862,-0.27577576976663504,-0.6415119322017337,0.03598546162046193,-0.6210506397588911,-0.7046611036543607,-0.597897993650188,91,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Ashooh,Samara",0,F,15,5,0,6,11,0,0,3,1,13,2,0,1,21,3,2,5,1,0,0,0,0,0.55,0.0,0.33,2.6,1.0,0.2,0.0,0.4,0.0,-0.5189437328150799,-0.7795943720725321,-0.8332246306551437,-1.3972135926635647,1.0735662716771195,-1.0499915740060861,0.4522202337805565,-0.6111704359509254,92,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Springfield,"Padula,Stefany",0,G,33,25,2,31,78,19,49,8,6,87,4,9,22,399,11,41,52,15,0,12,0,0,0.4,0.39,0.75,3.48,2.08,0.88,0.36,0.16,0.48,-0.31982587137452806,-0.32797928982272,-0.1180072242321514,-0.9256557565353823,0.25442352689554787,-0.4780703283431595,-0.2419085686803939,-0.6451510555727158,93,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Springfield,"Boles,Ruth",0,F,32,25,1,42,98,0,0,20,17,101,9,8,8,346,13,43,56,38,0,26,0,0,0.43,0.0,0.85,4.04,2.24,0.32,0.32,0.36,1.04,-0.1931145050032678,-0.26107335171163665,-0.707009794227557,-0.3755049477191693,0.41825207585186197,-0.5416171334168179,0.33653210003706463,-0.760747450372037,94,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"Brown,Natalia",0,F,3,6,0,5,7,0,0,2,2,12,2,0,0,17,2,3,5,1,0,1,0,0,0.71,0.0,1.0,2.0,0.83,0.0,0.0,0.33,0.16666666666666666,-0.6547059110700015,-0.8506819313155581,-1.0435826913677886,-1.2334782328968348,1.947318532777462,-1.0499915740060861,0.24976599972944594,-0.8698206535557026,95,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Springfield,"Dolan,Maeve",0,F,40,2,0,0,0,0,0,0,0,0,0,1,0,8,0,2,2,1,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,-1.107246505253074,-0.7795943720725321,-1.0435826913677886,-0.9060075133633747,-1.9299571258553097,-0.2556565105853546,-0.7046611036543607,-0.9254002095864449,96,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Coast Guard,"Gallinger,Julia",0,F,11,6,0,1,1,0,0,0,0,2,1,0,0,8,1,1,2,1,0,0,0,0,1.0,0.0,0.0,0.33,0.33,0.0,0.0,0.17,0.0,-1.032577307212867,-1.0597629879126933,-1.0435826913677886,-1.3972135926635647,3.530994506021834,-1.0499915740060861,-0.21298653524452094,-1.0598071502975581,97,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wheaton,"Jasperson,Kennis",0,G,15,25,25,34,122,21,68,4,3,92,0,14,57,775,9,44,53,28,0,59,1,0,0.28,0.31,0.75,3.68,2.12,2.28,0.56,0.0,2.36,-0.27457181195622077,-0.31125280529494914,1.354499200756362,0.9212791016333325,-0.4008906689297093,-0.16033630297486673,-0.7046611036543607,-1.0771027505428468,98,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Springfield,"Derby,Chloe",0,G,34,3,0,1,5,0,3,2,2,4,0,0,1,12,0,0,0,0,0,1,0,0,0.2,0.0,1.0,1.33,0.0,0.33,0.0,0.0,0.3333333333333333,-0.8063070101213308,-1.1977564852668028,-0.6964918911919248,-1.0697428731301049,-0.8377667994798809,-1.0499915740060861,-0.7046611036543607,-1.0778376607148525,99,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Emerson,"Arnold,Elise",0,F,0,25,3,37,103,7,34,12,6,87,11,5,13,374,18,62,80,42,0,37,1,0,0.36,0.21,0.5,3.48,3.2,0.52,0.2,0.44,1.48,-0.31982587137452806,0.14036227695486303,-0.4966517335149121,0.056756402064997956,0.03598546162046193,-0.7322575486377936,0.5679083675240482,-1.1296762852478466,100,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Springfield,"Hernández Feliciano,Adriana",0,G,30,4,0,1,2,1,1,0,0,3,0,1,1,21,0,3,3,2,0,2,0,0,0.5,1.0,0.0,0.75,0.75,0.25,0.25,0.0,0.5,-0.9375437824344218,-0.8841349003710998,-0.7806351154769826,-0.9060075133633747,0.800518690083262,-0.6528240422957204,-0.7046611036543607,-1.1567699173157802,101,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,MIT,"Zacks,Rachael",0,G,22,25,0,23,85,16,57,19,12,74,7,20,18,382,15,44,59,39,0,23,0,0,0.27,0.28,0.63,2.96,2.36,0.72,0.8,0.28,0.92,-0.4374864258621269,-0.21089389812832432,-0.2862936728022673,-0.49339440675121493,-0.4555001852484808,0.22094452746708446,0.10515583255008133,-1.2412119028490163,102,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wheaton,"Duwe,Madeline",0,G,14,4,4,3,13,0,9,2,2,8,0,0,3,73,1,4,5,4,0,6,0,0,0.23,0.0,1.0,2.0,1.25,0.75,0.0,0.0,1.5,-0.6547059110700015,-0.6750538437739646,-0.25473996369537055,0.07640464523700558,-0.6739382505235666,-1.0499915740060861,-0.7046611036543607,-1.2754482743014837,103,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Mount Holyoke,Helena Robinson,0,f,21,12,0,15,48,1,4,7,7,38,5,1,3,195,16,23,39,17,0,11,0,0,0.31,0.25,1.0,3.17,3.25,0.25,0.08,0.42,0.9166666666666666,-0.3899696634729043,0.1612703826145765,-0.7806351154769826,-0.4966691139465496,-0.23706211997339519,-0.9228979638587692,0.5100643006523022,-1.3464437639445084,104,53
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"Donovan,Molly",0,F,34,27,0,29,100,18,71,13,9,85,4,15,15,328,11,48,59,33,0,20,0,0,0.29,0.25,0.69,3.15,2.19,0.56,0.56,0.15,0.7407407407407407,-0.394495069414735,-0.2819814573713503,-0.4545801213723831,-0.6695008825892091,-0.3462811526109381,-0.16033630297486673,-0.27083060211626686,-1.3516381698424262,105,53
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wheaton,"Cadmus,Katelyn",0,F,35,25,8,27,63,2,10,14,7,63,2,6,21,381,23,39,62,19,0,22,0,0,0.43,0.2,0.5,2.52,2.48,0.84,0.24,0.08,0.88,-0.5370453565824028,-0.16071444454501183,-0.1600788363746804,-0.5326908930952302,0.41825207585186197,-0.6687107435641351,-0.4732848361673773,-1.3747901999685461,106,53
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Andrews,Ella",0,G,25,9,0,9,16,0,0,10,5,23,0,1,1,48,6,10,16,6,0,4,0,0,0.56,0.0,0.5,2.56,1.78,0.11,0.11,0.0,0.4444444444444444,-0.5279945446987413,-0.45342792378100116,-0.9278857579758341,-0.9605859666189513,1.128175787995891,-0.8752378600535253,-0.7046611036543607,-1.3825587745278558,107,53
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"Zembrzuski,Hailey",0,F,33,8,0,2,2,0,0,0,0,4,0,0,0,13,1,3,4,1,0,0,0,0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.9941113567073059,-0.9886754286696674,-1.0435826913677886,-1.3972135926635647,3.530994506021834,-1.0499915740060861,-0.7046611036543607,-1.3946701798914958,108,52
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"Mahar,Sophie",0,G,3,6,0,2,3,2,2,2,1,7,0,0,0,20,0,3,3,0,0,1,0,0,0.67,1.0,0.5,1.17,0.5,0.0,0.0,0.0,0.16666666666666666,-0.8425102576559766,-0.9886754286696674,-1.0435826913677886,-1.2334782328968348,1.7288804675023766,-1.0499915740060861,-0.7046611036543607,-1.418179927413488,109,52
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Montague,Shea",0,F,12,15,1,18,36,9,19,4,1,46,1,4,6,91,1,3,4,7,0,6,0,0,0.5,0.47,0.25,3.07,0.27,0.4,0.27,0.07,0.4,-0.41259669318205794,-1.0848527147043496,-0.622866569942499,-1.0042487292234128,0.800518690083262,-0.6210506397588911,-0.5022068696032502,-1.5047194339544345,110,52
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Leighton,Ashley",0,F,30,17,0,16,31,0,0,15,11,43,2,2,6,87,9,23,32,11,0,11,0,0,0.52,0.0,0.73,2.53,1.88,0.35,0.12,0.12,0.6470588235294118,-0.5347826536114875,-0.4116117124615742,-0.6754560851206602,-0.7615351370986129,0.909737722720805,-0.8593511587851106,-0.35759670242388564,-1.5087406213854067,111,52
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Emerson,"McDonough,Catherine",0,C,22,7,0,3,4,0,0,0,0,6,2,0,0,14,2,0,2,1,0,1,0,0,0.75,0.0,0.0,0.86,0.29,0.0,0.0,0.29,0.14285714285714285,-0.9126540497543527,-1.0764894724404641,-1.0435826913677886,-1.2568689985777963,2.165756598052548,-1.0499915740060861,0.13407786598595411,-1.5108136793032987,112,52
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Emerson,"Ferguson,Annie",0,F,5,19,4,23,75,3,8,13,9,58,9,6,4,201,17,29,46,20,0,18,0,0,0.31,0.38,0.69,3.05,2.42,0.21,0.32,0.47,0.9473684210526315,-0.41712209912388865,-0.18580417133666807,-0.8227067276195117,-0.46650733714741516,-0.23706211997339519,-0.5416171334168179,0.6546744678316668,-1.5310162417533144,113,51
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Nowicki,Jillian",0,G,33,20,1,17,48,14,32,12,9,57,1,9,17,193,4,24,28,19,0,17,0,0,0.35,0.44,0.75,2.85,1.4,0.85,0.45,0.05,0.85,-0.4623761585421958,-0.612329526794824,-0.14956093333904816,-0.5621632578532416,-0.01862405469830955,-0.33509001692742774,-0.5600509364749962,-1.6036159377958539,114,51
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"Goldrick,Kayla",0,G,20,25,0,24,65,8,26,22,18,74,2,13,19,448,14,43,57,19,0,39,0,0,0.37,0.31,0.82,2.96,2.28,0.76,0.52,0.08,1.56,-0.4374864258621269,-0.244346867183866,-0.2442220606597383,0.13534937475302844,0.0905949779392334,-0.2238831080485253,-0.4732848361673773,-1.6438845408208949,115,51
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Abdulina,Alina",0,F,21,11,1,6,10,2,2,7,3,17,4,0,3,50,7,10,17,3,0,3,0,0,0.6,1.0,0.43,1.55,1.55,0.27,0.0,0.36,0.2727272727272727,-0.7565275447611929,-0.5496052098156834,-0.7595993094057182,-1.1292830039543702,1.3466138532709762,-1.0499915740060861,0.33653210003706463,-1.664289391302145,116,51
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,MIT,"Abdelbarr,Mariam",0,G,24,26,3,30,116,7,32,18,7,74,2,25,23,377,26,41,67,34,0,45,0,0,0.26,0.22,0.39,2.85,2.58,0.88,0.96,0.08,1.7307692307692308,-0.4623761585421958,-0.11889823322558474,-0.1180072242321514,0.30311514337555495,-0.5101097015672523,0.47513174776171846,-0.4732848361673773,-1.6989225282868916,117,51
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"McGuirl,Liz",0,G,22,21,1,20,63,3,14,38,23,66,1,16,10,256,10,19,29,36,0,22,0,0,0.32,0.21,0.61,3.14,1.38,0.48,0.76,0.05,1.0476190476190477,-0.3967577723856503,-0.6206927690587094,-0.5387233456574411,-0.3680199027012616,-0.18245260365462368,0.15739772239342587,-0.5600509364749962,-1.7049512681872918,118,50
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"Orie,Sadie",0,G,14,5,0,1,3,1,2,0,0,3,0,1,2,15,0,2,2,0,0,2,0,0,0.33,0.5,0.0,0.6,0.4,0.4,0.2,0.0,0.4,-0.9714843269981523,-1.0304916399890944,-0.622866569942499,-1.0042487292234128,-0.1278430873358522,-0.7322575486377936,-0.7046611036543607,-1.7088013157619713,119,50
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Drezek,Kiley",0,,4,28,0,17,59,5,24,20,16,55,6,18,24,352,19,45,64,41,0,21,0,0,0.29,0.21,0.8,1.96,2.29,0.86,0.64,0.21,0.75,-0.6637567229536631,-0.2401652460519232,-0.13904303030341592,-0.6604044737132796,-0.3462811526109381,-0.03324269282754972,-0.09729840150102928,-1.7237907327449542,120,50
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"MacPhetres,Delaney",0,F,24,22,0,15,36,0,3,36,24,54,4,9,3,200,4,37,41,22,0,14,0,0,0.42,0.0,0.67,2.45,1.86,0.14,0.41,0.18,0.6363636363636364,-0.5528842773788103,-0.4199749547254595,-0.8963320488689372,-0.7720422190087773,0.3636425595330905,-0.3986368220010863,-0.18406450180864806,-1.7544847930569405,121,50
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"Doyle,Faith",0,G,10,4,0,0,3,0,1,2,1,1,0,2,0,11,1,0,1,1,0,0,0,0,0.0,0.0,0.5,0.25,0.25,0.0,0.5,0.0,0.0,-1.0506789309801898,-1.0932159569682351,-1.0435826913677886,-1.3972135926635647,-1.9299571258553097,-0.2556565105853546,-0.7046611036543607,-1.7641574296387572,122,50
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wheaton,"MacCalla,Sydney",0,G,20,21,7,26,99,6,35,25,13,71,6,20,17,377,20,32,52,36,0,53,1,0,0.26,0.17,0.52,3.38,2.48,0.81,0.95,0.29,2.5238095238095237,-0.3424529010836817,-0.16071444454501183,-0.19163254548157704,1.0822075695183473,-0.5101097015672523,0.4592450464933038,0.13407786598595411,-1.7937360509051485,123,49
