conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Methodist,"Watford,Taylor",0,F,05,23,16,55,135,0,13,47,30,140,4,22,24,456,11,63,74,62,1,52,3,0,0.41,0.00,0.64,6.09,3.22,1.04,0.96,0.17
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Methodist,"Gladden,Korin",0,G,10,26,13,107,269,1,3,71,49,264,22,53,52,650,50,79,129,72,0,102,2,0,0.40,0.33,0.69,10.15,4.96,2.00,2.04,0.85
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Methodist,"Grullon,Kayleen",0,F,11,18,13,78,203,13,48,52,29,198,19,39,47,405,31,50,81,50,0,67,2,0,0.38,0.27,0.56,11.00,4.50,2.61,2.17,1.06
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Methodist,"Jacobs,Jehari",0,C,12,26,11,32,69,0,1,23,11,75,15,16,11,540,28,59,87,43,0,43,0,0,0.46,0.00,0.48,2.88,3.35,0.42,0.62,0.58
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Methodist,"Richardson,Jada",0,F,14,26,17,116,246,0,0,72,46,278,16,35,34,691,89,160,249,54,0,68,1,0,0.47,0.00,0.64,10.69,9.58,1.31,1.35,0.62
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Methodist,"Coleman,Tori",0,F,15,20,10,18,90,2,19,10,6,44,5,17,9,391,11,49,60,19,0,53,0,0,0.20,0.11,0.60,2.20,3.00,0.45,0.85,0.25
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Methodist,"Bryant,Nyliah",0,G,21,12,0,1,15,0,2,2,1,3,0,3,3,76,0,6,6,3,0,17,0,0,0.07,0.00,0.50,0.25,0.50,0.25,0.25,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Methodist,"White,Arriana",0,F,22,5,5,18,44,5,10,32,23,64,4,6,2,103,8,16,24,14,0,13,0,0,0.41,0.50,0.72,12.80,4.80,0.40,1.20,0.80
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Methodist,"Patterson,Miqushia",0,G,24,4,3,11,35,6,20,5,1,29,3,2,3,88,4,11,15,2,0,5,0,0,0.31,0.30,0.20,7.25,3.75,0.75,0.50,0.75
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Methodist,"McRae,Eva",0,F,35,18,2,34,78,0,3,25,12,80,23,9,14,290,21,62,83,34,0,21,1,0,0.44,0.00,0.48,4.44,4.61,0.78,0.50,1.28
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Meredith,"Zuburg,Molly",0,G,01,26,26,101,250,41,126,60,45,288,6,72,115,1008,27,136,163,48,0,175,0,0,0.40,0.33,0.75,11.08,6.27,4.42,2.77,0.23
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Meredith,"Church,Mary",0,G,03,9,9,23,93,6,23,36,24,76,0,8,5,266,7,32,39,23,0,29,0,0,0.25,0.26,0.67,8.44,4.33,0.56,0.89,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Meredith,"Nohs,Leanna",0,G,04,26,22,92,274,15,60,37,26,225,2,35,21,730,31,66,97,42,0,71,0,0,0.34,0.25,0.70,8.65,3.73,0.81,1.35,0.08
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Meredith,"Setzer,Skyler",0,G,10,25,23,76,207,19,74,71,53,224,1,29,56,813,20,98,118,46,0,110,1,0,0.37,0.26,0.75,8.96,4.72,2.24,1.16,0.04
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Meredith,"Lackland,Avery",0,G,11,22,1,20,67,0,6,12,4,44,1,9,7,251,3,27,30,35,0,14,1,0,0.30,0.00,0.33,2.00,1.36,0.32,0.41,0.05
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Meredith,"Bevins,Jaymie",0,F,20,25,25,46,123,0,0,19,13,105,9,21,23,773,69,146,215,72,1,57,4,0,0.37,0.00,0.68,4.20,8.60,0.92,0.84,0.36
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Meredith,"Gundy,Jahzara",0,G,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Meredith,"Baber,Emme",0,G,30,25,22,71,226,3,36,72,49,194,2,25,35,665,26,63,89,57,0,87,1,0,0.31,0.08,0.68,7.76,3.56,1.40,1.00,0.08
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Meredith,"Roche,Emma",0,F,42,26,1,79,149,0,0,67,41,199,13,7,10,417,46,71,117,32,0,44,0,0,0.53,0.00,0.61,7.65,4.50,0.38,0.27,0.50
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Meredith,"Lee,Kaitlyn",0,C,44,15,0,10,22,0,0,5,4,24,2,2,0,88,9,12,21,6,0,12,0,0,0.45,0.00,0.80,1.60,1.40,0.00,0.13,0.13
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Meredith,"Holland,Jeallen",0,G,22,18,0,9,33,0,0,3,2,20,1,0,5,149,4,16,20,14,0,6,0,0,0.27,0.00,0.67,1.11,1.11,0.28,0.00,0.06
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Meredith,"Scott,Chloe",0,G,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Meredith,"Blevins,Jaymie",0,F,20,1,1,1,5,0,0,2,1,3,3,0,2,35,2,6,8,3,0,1,0,0,0.20,0.00,0.50,3.00,8.00,2.00,0.00,3.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Meredith,"Holland,Jeallan",0,G,22,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Salem,"Smallwood,Triana",0,G,00,21,1,25,80,9,33,22,11,70,0,27,13,376,12,44,56,22,0,50,0,0,0.31,0.27,0.50,3.33,2.67,0.62,1.29,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Salem,"Velediaz-Pedroza,Amy",0,G,01,22,22,56,253,20,119,87,64,196,1,52,58,790,11,95,106,53,2,109,3,0,0.22,0.17,0.74,8.91,4.82,2.64,2.36,0.05
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Salem,"Ringwood,Lauren",0,G,02,21,19,77,232,5,47,86,55,214,4,29,22,582,28,58,86,60,0,66,1,0,0.33,0.11,0.64,10.19,4.10,1.05,1.38,0.19
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Salem,"Flagler,Maleah",0,G,05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Salem,"Whitehead,Tyla",0,F,10,17,3,23,82,1,6,33,15,62,4,25,9,308,14,28,42,26,0,24,1,0,0.28,0.17,0.45,3.65,2.47,0.53,1.47,0.24
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Salem,"Noell,Anayah",0,G,12,16,9,36,143,0,4,32,18,90,2,18,9,404,39,25,64,38,0,31,1,0,0.25,0.00,0.56,5.63,4.00,0.56,1.13,0.13
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Salem,"Waring,Keniya",0,F,13,12,0,7,31,0,2,14,8,22,1,7,3,152,8,11,19,8,0,5,0,0,0.23,0.00,0.57,1.83,1.58,0.25,0.58,0.08
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Salem,"Battistini,Cristina",0,F,15,22,16,43,132,2,14,66,48,136,4,23,17,582,49,68,117,46,1,53,0,0,0.33,0.14,0.73,6.18,5.32,0.77,1.05,0.18
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Salem,"Ware,Jade",0,G,22,1,0,3,10,0,2,0,0,6,0,0,3,16,0,0,0,1,0,0,0,0,0.30,0.00,0.00,6.00,0.00,3.00,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Salem,"Jordan Cano,Catherine",0,G,23,22,21,45,134,13,52,35,21,124,1,28,23,500,33,46,79,39,0,72,3,0,0.34,0.25,0.60,5.64,3.59,1.05,1.27,0.05
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Salem,"Hester,Nicole",0,C,50,21,19,94,230,0,0,83,44,232,17,18,11,685,75,145,220,45,1,49,0,0,0.41,0.00,0.53,11.05,10.48,0.52,0.86,0.81
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Mary Baldwin,"Bullock,Malia",0,G,01,24,22,42,190,7,29,84,53,144,4,35,75,764,23,64,87,54,0,105,0,0,0.22,0.24,0.63,6.00,3.63,3.13,1.46,0.17
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Mary Baldwin,"Urick,Taylor",0,G,03,24,17,21,105,9,62,6,2,53,2,18,13,411,19,54,73,41,0,20,1,0,0.20,0.15,0.33,2.21,3.04,0.54,0.75,0.08
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Mary Baldwin,"Brock,Reese",0,G,05,19,3,5,23,0,1,24,17,27,0,8,12,197,11,24,35,28,0,38,0,0,0.22,0.00,0.71,1.42,1.84,0.63,0.42,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Mary Baldwin,"Bethel,Lanie",0,G,10,24,18,120,366,67,199,45,34,341,9,58,38,731,18,77,95,70,2,74,2,0,0.33,0.34,0.76,14.21,3.96,1.58,2.42,0.38
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Mary Baldwin,"Zikiel,Aimee",0,C,11,24,3,14,38,0,0,17,6,34,4,10,1,217,22,19,41,29,0,14,0,0,0.37,0.00,0.35,1.42,1.71,0.04,0.42,0.17
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Mary Baldwin,"Johnson,DaVyne",0,G,12,24,24,113,362,57,158,45,37,320,5,25,42,841,23,60,83,39,0,93,0,0,0.31,0.36,0.82,13.33,3.46,1.75,1.04,0.21
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Mary Baldwin,"Clark,Nevaeh",0,F,14,22,1,21,52,0,0,15,8,50,2,19,2,228,13,33,46,25,0,17,0,0,0.40,0.00,0.53,2.27,2.09,0.09,0.86,0.09
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Mary Baldwin,"Williams,Shyla",0,F,22,22,22,39,115,3,25,65,35,116,8,33,16,569,48,109,157,49,1,73,1,0,0.34,0.12,0.54,5.27,7.14,0.73,1.50,0.36
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Mary Baldwin,"Bryant,Carma",0,G,23,22,6,37,121,3,22,42,24,101,1,16,10,409,19,57,76,35,0,49,0,0,0.31,0.14,0.57,4.59,3.45,0.45,0.73,0.05
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Mary Baldwin,"Passee,Amelle",0,C,32,18,0,7,22,0,0,10,4,18,3,1,0,115,10,13,23,15,0,12,0,0,0.32,0.00,0.40,1.00,1.28,0.00,0.06,0.17
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Mary Baldwin,"Newbauer,Madison",0,F,04,17,4,10,47,5,29,23,9,34,0,8,5,268,15,27,42,42,1,27,1,0,0.21,0.17,0.39,2.00,2.47,0.29,0.47,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Mary Baldwin,"Reeves,Sabrina",0,G,24,3,0,0,2,0,2,0,0,0,0,0,1,8,0,0,0,0,0,2,0,0,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Mary Baldwin,"Gregory,NaviyOnce",0,G,02,1,0,0,0,0,0,0,0,0,0,2,0,5,0,2,2,0,0,1,0,0,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Mary Baldwin,"Irvin,Karrington",0,C,21,3,0,2,9,0,0,4,3,7,0,0,2,37,4,2,6,4,0,2,0,0,0.22,0.00,0.75,2.33,2.00,0.67,0.00,0.00
