conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Brendan Donohue,,,,21,15,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,1.0,882:00,84.0,0.0,1.0,,,,,,,,,,,,,,,21.0,36.0,0.0,28.0,13.0,15.0,0.583,1.1922368091989428,0.9224968262228045,1.3364789233697076,0.029781221096843183,-0.4660373204127008,0.8522708303777536,0.0,2.3939843545901227,45,80
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Jakob Switzer,,,,14,7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,8.0,30.0,424:00,54.0,0.0,1.0,,,,,,,,,,,,,,,3.0,5.0,0.0,10.0,8.0,2.0,0.6,0.10033064810710933,-0.31354730836211764,0.6649930925281132,2.206148556211189,4.493278590645704,0.012348309607033495,0.0,2.319876786401349,46,79
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Tim Hartka,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,36.0,7.0,965:00,15.0,0.0,1.0,,,,,,,,,,,,,,,52.0,96.0,0.0,30.0,8.0,22.0,0.542,1.3135597159869243,1.5880590525377625,0.6649930925281132,0.1748723767711329,0.5600280404959346,2.625440596449274,0.0,2.2197960093872244,47,79
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Reese Ackerman,,,,19,4,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,2.0,240:00,0.0,0.0,1.0,,,,,,,,,,,,,,,31.0,60.0,0.0,24.0,7.0,17.0,0.517,0.9495909956229798,1.1126574623127925,0.5306959263597945,0.07814493965493975,-0.29502642692792824,0.10567303413711351,0.0,2.103870454088328,48,79
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Pat McDermott,,,,19,5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,23.0,3.0,300:00,30.0,0.0,1.0,,,,,,,,,,,,,,,34.0,58.0,0.0,27.0,10.0,17.0,0.586,1.1315753558049522,1.1126574623127925,0.933587424864751,-0.06694621601934996,-0.12401553344315566,1.4122191775582338,0.0,2.053036327198467,49,79
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Jay Rodriguez,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,24.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,42.0,73.0,0.0,26.0,11.0,15.0,0.575,1.0709139024109613,0.9224968262228045,1.0678845910330699,0.22323609532922947,-0.29502642692792824,1.505543902088314,0.0,1.9326759167974181,50,79
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Cullen Lotz,,,,19,18,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,2.0,1111:00,64.0,0.0,1.0,,,,,,,,,,,,,,,31.0,53.0,0.0,27.0,12.0,15.0,0.585,1.1315753558049522,0.9224968262228045,1.2021817572013889,-0.3571285273679294,-0.29502642692792824,1.505543902088314,0.0,1.9132359997000847,51,78
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Shayne Wilson,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,27.0,0.0,906:00,138.0,0.0,1.0,,,,,,,,,,,,,,,39.0,61.0,0.0,28.0,5.0,23.0,0.639,1.1922368091989428,1.6831393705827564,0.2621015940231567,0.271599813887326,-0.6370482138974733,1.7855180756785538,0.0,1.8983776712068927,52,78
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Colin Diodato,,,,17,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,15.0,0.0,902:00,93.0,0.0,1.0,,,,,,,,,,,,,,,23.0,35.0,0.0,23.0,12.0,11.0,0.657,0.888929542228989,0.5421755540428284,1.2021817572013889,0.22323609532922947,-0.6370482138974733,0.6656213813175936,0.0,1.7738050274067132,53,78
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Scott Tayman,,,,19,11,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,24.0,0.0,660:00,38.0,0.0,1.0,,,,,,,,,,,,,,,35.0,65.0,0.0,26.0,12.0,14.0,0.538,1.0709139024109613,0.8274165081778104,1.2021817572013889,-0.3087648088098328,-0.6370482138974733,1.505543902088314,0.0,1.6884128713466642,54,78
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Matt Giordano,,,,14,6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,3.0,362:00,79.0,0.0,1.0,,,,,,,,,,,,,,,36.0,46.0,0.0,22.0,6.0,16.0,0.783,0.8282680888349983,1.0175771442677986,0.3963987601914756,-0.26040109025173624,-0.12401553344315566,0.4789719322574336,0.0,1.6128951763718289,55,78
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Sean Nolan,,,,19,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,4.0,31.0,660:00,38.0,0.0,1.0,,,,,,,,,,,,,,,7.0,11.0,0.0,6.0,1.0,5.0,0.636,-0.14231516546885367,-0.028306354227135636,-0.2750870706501188,1.190510466491161,4.664289484130476,-0.3609505885132866,0.0,1.5432990222861607,56,77
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,David Dubas,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,5.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,20.0,48.0,0.0,19.0,9.0,10.0,0.417,0.6462837286530261,0.4470952359978344,0.7992902586964321,-0.11530993457744652,0.21800625352638944,0.29232248319727355,0.0,1.4773430009445696,57,77
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Mike Mulligan,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,11.0,4.0,1171:00,64.0,0.0,1.0,,,,,,,,,,,,,,,34.0,75.0,0.0,17.0,6.0,11.0,0.453,0.5249608218650446,0.5421755540428284,0.3963987601914756,0.610145843794002,0.04699536004161689,0.29232248319727355,0.0,1.316393765105116,58,77
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Andrew Ednie,,,,15,8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,29.0,0.0,25.0,1.0,482:00,84.0,0.0,1.0,,,,,,,,,,,,,,,21.0,46.0,0.0,21.0,11.0,10.0,0.457,0.7676066354410075,0.4470952359978344,1.0678845910330699,0.6585095623520986,-0.4660373204127008,1.5988686266183938,0.0,1.2909962598968858,59,77
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Jackson Casper,,,,17,4,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,24.0,1.0,240:00,0.0,0.0,1.0,,,,,,,,,,,,,,,43.0,64.0,0.0,23.0,6.0,17.0,0.672,0.888929542228989,1.1126574623127925,0.3963987601914756,-0.1636736531355431,-0.4660373204127008,1.505543902088314,0.0,1.2654037913134575,60,77
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Landon Scully,,,,18,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,17.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,29.0,50.0,0.0,21.0,5.0,16.0,0.58,0.7676066354410075,1.0175771442677986,0.2621015940231567,-0.26040109025173624,-0.29502642692792824,0.8522708303777536,0.0,1.257602879366455,61,76
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Nick Pusey,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,13.0,19.0,76.0,0.0,15.0,19.0,00:00,0.0,32.0,1.0,,,,,,,,,,,,,,,4.0,9.0,0.0,7.0,5.0,2.0,0.444,-0.08165371207486291,-0.31354730836211764,0.2621015940231567,2.9316043345826377,2.6121587623132054,0.6656213813175936,0.0,1.247859933593368,62,76
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Matt Ford,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,8.0,10.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,14.0,17.0,0.0,14.0,4.0,10.0,0.824,0.34297646168307233,0.4470952359978344,0.1278044278548378,0.46505468811971234,1.0730607209502523,0.012348309607033495,0.0,1.2466110488579023,63,76
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Aden Moskovitz,,,,16,16,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,13.0,17.0,985:00,61.0,0.0,1.0,,,,,,,,,,,,,,,11.0,17.0,0.0,12.0,5.0,7.0,0.647,0.2216535548950908,0.1618542818628524,0.2621015940231567,0.5617821252359054,2.27013697534366,0.4789719322574336,0.0,1.1925950534724785,64,76
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Nick Remund,,,,15,2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,120:00,32.0,0.0,1.0,,,,,,,,,,,,,,,22.0,43.0,0.0,18.0,6.0,12.0,0.512,0.5856222752590353,0.6372558720878224,0.3963987601914756,-0.5505834016003157,-0.6370482138974733,0.10567303413711351,0.0,0.9743474067591441,65,76
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Oscar Cline,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,43.0,6.0,1025:00,15.0,0.0,1.0,,,,,,,,,,,,,,,40.0,62.0,0.0,21.0,10.0,11.0,0.645,0.7676066354410075,0.5421755540428284,0.933587424864751,0.9486918737006781,0.389017147011162,3.2787136681598343,0.0,0.944685515030214,66,75
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Kevin Gearhart,,,,19,14,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,10.0,0.0,835:00,52.0,0.0,1.0,,,,,,,,,,,,,,,26.0,40.0,0.0,17.0,3.0,14.0,0.65,0.5249608218650446,0.8274165081778104,-0.006492738313481041,0.07814493965493975,-0.6370482138974733,0.19899775866719355,0.0,0.9350790258482189,67,75
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Steven Musser,,,,19,8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,11.0,5.0,481:00,18.0,0.0,1.0,,,,,,,,,,,,,,,30.0,54.0,0.0,15.0,4.0,11.0,0.556,0.40363791507706304,0.5421755540428284,0.1278044278548378,0.029781221096843183,0.21800625352638944,0.29232248319727355,0.0,0.8842487069177725,68,75
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Ryan Macksoud,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,274.0,160.0,145.0,0.0,10.0,3.0,00:00,0.0,434.0,1.0,,,,,,,,,,,,,,,4.0,6.0,0.0,2.0,1.0,1.0,0.667,-0.38496097904481663,-0.40862762640711164,-0.2750870706501188,6.268700915091301,-0.12401553344315566,0.19899775866719355,0.0,0.859382481401977,69,75
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Charlie Newman,,,,15,15,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,13.0,18.0,885:00,174.0,0.0,1.0,,,,,,,,,,,,,,,22.0,42.0,0.0,8.0,0.0,8.0,0.524,-0.020992258680872167,0.2569345999078464,-0.4093842368184376,1.287237903607354,2.4411478688284327,0.4789719322574336,0.0,0.8249134143002612,70,75
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Kyle Weiss,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,49.0,0.0,13.0,11.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,11.0,14.0,0.0,9.0,6.0,3.0,0.786,0.039669194713118576,-0.21846699031712366,0.3963987601914756,1.6257839335140303,1.2440716144350248,0.4789719322574336,0.0,0.8117426260751957,71,75
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Gabe Broome,,,,19,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,44.0,0.0,2.0,6.0,120:00,30.0,25.0,1.0,,,,,,,,,,,,,,,6.0,9.0,0.0,8.0,5.0,3.0,0.667,-0.020992258680872167,-0.21846699031712366,0.2621015940231567,1.3839653407235473,0.389017147011162,-0.5476000375734467,0.0,0.73864002623143,72,74
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Jack Murdaugh,,,,17,10,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,11.0,3.0,595:00,22.0,0.0,1.0,,,,,,,,,,,,,,,27.0,41.0,0.0,14.0,4.0,10.0,0.659,0.34297646168307233,0.4470952359978344,0.1278044278548378,0.271599813887326,-0.12401553344315566,0.29232248319727355,0.0,0.7174620408340682,73,74
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Mike Tayloe,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,55.0,0.0,12.0,29.0,1171:00,64.0,0.0,1.0,,,,,,,,,,,,,,,2.0,6.0,0.0,1.0,0.0,1.0,0.333,-0.4456224324388074,-0.40862762640711164,-0.4093842368184376,1.9159662448626096,4.322267697160931,0.38564720772735356,0.0,0.6581178001787176,74,74
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Matt Shandley,,,,19,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,6.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,22.0,30.0,0.0,12.0,4.0,8.0,0.733,0.2216535548950908,0.2569345999078464,0.1278044278548378,0.5134184066778089,-0.4660373204127008,-0.17430113945312656,0.0,0.6005991159805375,75,74
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Matthew Faggioli,,,,15,7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,6.0,412:00,59.0,0.0,1.0,,,,,,,,,,,,,,,15.0,26.0,0.0,10.0,5.0,5.0,0.577,0.10033064810710933,-0.028306354227135636,0.2621015940231567,0.3683272510035192,0.389017147011162,-0.2676258639832066,0.0,0.5954103455392975,76,74
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Fitz McLaughlin,,,,18,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,4.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,24.0,50.0,0.0,12.0,1.0,11.0,0.48,0.2216535548950908,0.5421755540428284,-0.2750870706501188,0.12650865821303633,0.04699536004161689,-0.17430113945312656,0.0,0.5846047099319169,77,74
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Cooper Roberts,,,,19,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,2.0,240:00,8.0,0.0,1.0,,,,,,,,,,,,,,,11.0,16.0,0.0,13.0,5.0,8.0,0.688,0.28231500828908157,0.2569345999078464,0.2621015940231567,-0.40549224592602595,-0.29502642692792824,-0.2676258639832066,0.0,0.5682285477686647,78,73
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Mike Sickler,,,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0,26.0,923:00,57.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,0.9486918737006781,3.8092350167066136,-0.4542753130433666,0.0,0.5679384548839592,79,73
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Mason Russo,,,,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,12.0,25.0,966:00,46.0,0.0,1.0,,,,,,,,,,,,,,,5.0,11.0,0.0,2.0,1.0,1.0,0.455,-0.38496097904481663,-0.40862762640711164,-0.2750870706501188,1.6741476520721268,3.638224123221841,0.38564720772735356,0.0,0.5350286198716596,80,73
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Connor Cole,,,,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,48.0,0.0,12.0,28.0,1242:00,94.0,1.0,1.0,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.4456224324388074,-0.5037079444521056,-0.2750870706501188,1.5774202149559335,4.151256803676159,0.38564720772735356,0.0,0.5231944850431112,81,73
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Jack Schiavone,,,,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,55.0,50.0,0.0,12.0,20.0,415:00,18.0,72.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,3.0,3.0,0.0,1.0,-0.32429952565082587,-0.5037079444521056,-0.006492738313481041,1.6741476520721268,2.783169655797978,0.38564720772735356,0.0,0.4511255112381429,82,73
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Joey Larmore,,,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,12.0,0.0,20.0,3.0,60:00,0.0,4.0,1.0,,,,,,,,,,,,,,,26.0,39.0,0.0,15.0,6.0,9.0,0.667,0.40363791507706304,0.3520149179528404,0.3963987601914756,-0.1636736531355431,-0.12401553344315566,1.1322450039679937,0.0,0.42352422401256107,83,73
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Joseph Carabetta,,,,17,15,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,14.0,1.0,902:00,79.0,0.0,1.0,,,,,,,,,,,,,,,34.0,58.0,0.0,14.0,1.0,13.0,0.586,0.34297646168307233,0.7323361901328164,-0.2750870706501188,0.07814493965493975,-0.4660373204127008,0.5722966567875136,0.0,0.39099808739190844,84,72
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Jason Levy,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,12.0,24.0,985:00,61.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,3.0,1.0,2.0,1.0,-0.32429952565082587,-0.31354730836211764,-0.2750870706501188,0.8036007180263883,3.467213229737068,0.38564720772735356,0.0,0.35928697944249227,85,72
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Alex Scholl,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,7.0,10.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,11.0,15.0,0.0,7.0,3.0,4.0,0.733,-0.08165371207486291,-0.12338667227212964,-0.006492738313481041,0.610145843794002,1.0730607209502523,-0.08097641492304652,0.0,0.35244456868049157,86,72
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Thomas Popolizio,,,,21,8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,5.0,16.0,480:00,10.0,0.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,4.0,1.0,3.0,0.75,-0.26363807225683517,-0.21846699031712366,-0.2750870706501188,0.8036007180263883,2.0991260818588877,-0.2676258639832066,0.0,0.34689577159324814,87,72
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Zachariah Palinkas,,,,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,5.0,23.0,1002:00,92.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5062838858327982,-0.5037079444521056,-0.4093842368184376,1.4806927778397403,3.296202336252296,-0.2676258639832066,0.0,0.3442996726535045,88,72
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Finn Smith,,,,19,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,7.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,8.0,13.0,0.0,8.0,4.0,4.0,0.615,-0.020992258680872167,-0.12338667227212964,0.1278044278548378,0.31996353244542264,0.5600280404959346,-0.2676258639832066,0.0,0.3408093204755004,89,72
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Ryder Gehris,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,26.0,44.0,0.0,12.0,4.0,8.0,0.591,0.2216535548950908,0.2569345999078464,0.1278044278548378,-0.018582497461253386,-0.29502642692792824,0.012348309607033495,0.0,0.33411386652814934,90,71
