conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Hood,Frank Spaide,,,,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,5.0,1.0,10.0,0.7,19.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.1,12.0,10.0,6.0,11.0,2.0,0.0,0.0,5.51,65.0,80.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,5.0,0.292,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,0.0,"3,3","0,6","0,1",0.0,"0,2",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.7181224840305859,402,53
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Gavin Kincs,,,,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.8,3.0,0.667,12.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.2,12.0,6.0,3.0,3.0,2.0,0.0,1.0,6.23,37.0,46.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.324,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,"2,4","6,13","1,4",0.0,"6,10",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.7181224840305859,403,53
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Landyn Shaw,,,,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.5,20.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,11.0,6.0,12.0,5.0,1.0,2.0,5.82,68.0,74.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.294,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,0.0,"0,6","2,4","2,6",0.0,"1,5",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.7181224840305859,404,53
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Misericordia,Alex Polombo,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.0,8.0,6.0,6.0,3.0,0.0,2.0,7.71,35.0,45.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.286,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,"3,3","0,5","0,1",0.0,"0,2",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.7181224840305859,405,53
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Delaware Valley,Gavin Lauer,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,14.0,5.0,3.0,6.0,1.0,0.0,14.0,38.0,47.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.368,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,"1,5","2,8","2,5",0.0,"0,2",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.7181224840305859,406,53
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,FDU - Florham,Liam Stemmler,,,,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.5,16.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.2,12.0,12.0,8.0,8.0,4.0,0.0,2.0,11.17,40.0,52.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,1.0,"3,5","5,10","2,2",0.0,"0,5",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.7181224840305859,407,53
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Alvernia,"LaBianco, Ethan",,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.7181224840305859,408,53
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Anthony Schieble,,,,7,1,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,4.0,0.0,0.0,0.75,0.75,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.833,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,7.0,11.0,0.0,0.0,0.0,2.0,37.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.216,1.0,0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,2",0,"1,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,11.0,0.0,"2,3","3,15","2,6",0.0,"2,7",-0.41452262797456474,-0.5970052441199555,-0.4853603004567232,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.7196632696248336,409,53
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,"Cunha, Jason",,,,16,10,40.0,1.0,8.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.289,9.0,45.0,0.0,0.0,0.2,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,13.0,7.0,"3,11",0.27,3.0,11.0,"6,26",0.23,6.0,26.0,"5,21",0.24,5.0,21.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"2,7","3,10","12,28",32,0.0,0.0,0.0,32,0.0,0.0,0.0,3.0,9.0,0.0,,,,,,,,,-0.10127053851138436,-0.5130873054407064,0.07473639286892164,-0.36642689374370957,-0.4322221551554889,0.5637509559462719,-0.720071072918258,410,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Misericordia,Adam Regan,,,,6,1,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,"0,4",0.0,0.0,4.0,"0,8",0.0,0.0,8.0,"0,6",0.0,0.0,6.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,1","1,2","4,10",5,0.0,0.0,0.0,24,0.0,0.0,0.0,6.0,7.0,0.0,,,,,,,,,-0.602473881652473,-0.5970052441199555,-0.4853603004567232,-0.36642689374370957,-0.4322221551554889,-0.3720882923721744,-0.721950252363785,411,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,"Quinones, Joshua",,,,15,11,35.0,6.0,7.0,5.0,1.0,0.0,0.0,3.0,0.0,2.0,13.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.293,8.0,41.0,1.0,0.0,0.2,0.229,12.0,30.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,49.0,0.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,5.0,9.0,"3,10",0.3,3.0,10.0,"3,15",0.2,3.0,15.0,"2,7",0.29,2.0,7.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"4,13","4,4","9,17",3,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,4.0,0.0,,,,,,,,,-0.16392095640402043,-0.09349761204446028,-0.1119625049062933,-0.36642689374370957,-0.4322221551554889,0.6677330946483215,-0.7226412127008801,412,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Jackson Ford,,,,6,1,5.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,2.0,8.0,0.0,0.0,0.2,0.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"2,4",0,"2,2",0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,-0.5398234637598369,-0.5130873054407064,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.2681061536701248,-0.7253394548832008,413,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevens,Jason Wu,,,,9,0,7.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,3.0,9.0,1.0,1.0,0.429,0.429,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,"0,2",0.0,0.0,2.0,"3,5",0.6,3.0,5.0,"1,2",0.5,1.0,2.0,"3,4",0.75,3.0,4.0,0.0,0.0,0.0,0.0,0,"1,1","5,6",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,-0.41452262797456474,-0.1774155507237095,-0.4853603004567232,-0.36642689374370957,-0.19136553434365158,-0.5800525697762736,-0.7279145543850245,414,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Gehrig Fleming,,,,9,7,25.0,5.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,3.0,30.0,0.0,0.0,0.12,0.12,48.0,6.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,54.0,1.0,21.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,8.0,11.0,"0,13",0.0,0.0,13.0,"1,17",0.06,1.0,17.0,"1,11",0.09,1.0,11.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"2,6","2,4","5,19",2,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,18.0,0.0,,,,,,,,,-0.41452262797456474,-0.1774155507237095,-0.29866140268150826,-0.36642689374370957,-0.4322221551554889,-0.3720882923721744,-0.7295620071383425,415,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Wayne Hudson,,,,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,10.0,7.0,5.0,3.0,0.0,1.0,15.0,27.0,36.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.296,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,"0,1","0,2","1,4",0.0,"0,1",-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.5800525697762736,-0.7306003406748318,416,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,"Kopec, Brendan",,,,6,3,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.0,0.0,0.0,0.1,0.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,2.0,"1,2",0.5,1.0,2.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"1,5","0,1","0,1","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,-0.5398234637598369,-0.5130873054407064,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.16412401496807522,-0.7378173115274468,417,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Misericordia,Andrew Haussman,,,,6,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,"0,2",0.0,0.0,2.0,"0,6",0.0,0.0,6.0,"0,3",0.0,0.0,3.0,"0,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0,"3,6",4,0.0,0.0,0.0,10,0.0,0.0,0.0,1.0,3.0,0.0,,,,,,,,,-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.476070431074224,-0.7430781973190778,418,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Elijah Ritter,,,,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.602473881652473,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,0.04949108646818573,-0.5800525697762736,-0.7512072833796654,419,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,FDU - Florham,Dominic Falino,,,,11,3,17.0,3.0,3.0,6.0,2.0,1.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.0,20.0,0.0,0.0,0.176,0.412,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,4.0,"1,5",0.2,1.0,5.0,"3,10",0.3,3.0,10.0,"3,6",0.5,3.0,6.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"3,5","2,2","6,10",1,0.0,0.0,0.0,2,0.0,0.0,0.0,6.0,4.0,0.0,,,,,,,,,-0.41452262797456474,-0.3452514280822079,-0.018613056018685827,-0.36642689374370957,-0.4322221551554889,-0.16412401496807522,-0.7513226508024619,420,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Delaware Valley,Jakob Koenig,,,,6,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,"0,4",0.0,0.0,4.0,"0,5",0.0,0.0,5.0,"0,3",0.0,0.0,3.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"0,1",0,"1,5",0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,-0.602473881652473,-0.5130873054407064,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.16412401496807522,-0.7603714619687957,421,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Jackson Houy,,,,6,1,-4.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.0,-4.0,0.0,0.0,0.5,0.5,0.0,3.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,4.0,0.75,10.0,0.9,33.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,26.0,10.0,9.0,10.0,0.0,2.0,11.7,86.0,105.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,3.0,0.384,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,29.0,0.0,"2,3","3,6","1,4",0.0,"2,5",-0.7277747174377451,-0.5970052441199555,-0.5787097493443306,-0.36642689374370957,-0.4322221551554889,-0.6840347084783232,-0.7632307849132839,422,52
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Christian Vanelli,,,,10,3,12.0,6.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,3.0,18.0,0.0,0.0,0.25,0.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,3.0,"1,3",0.33,1.0,3.0,"2,6",0.33,2.0,6.0,"1,3",0.33,1.0,3.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,2","2,1","8,11",0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.41452262797456474,-0.09349761204446028,-0.29866140268150826,-0.36642689374370957,-0.4322221551554889,-0.3720882923721744,-0.7770572769042363,423,52
