season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Keegan Fleischman,Keegan,Fleischman,,795,Keegan Fleischman,0,0WIS.-LA,14,14,,,37,10,12,5,4,0,0,8,0,2,11,1,3,1,2,0,0,0,0,0,0,0,0,0.468,16,49,4,.750,.324,.432,20,33,3,0,0,0,0,6,0,56,.946,0,.000,,2,1,8,6,"3,11",0.27,3,11,"7,20",0.35,7,20,"4,13",0.31,4,13,"2,7",0.29,2,7,0,0,0,0,"9,15","3,4","13,24",0,0,0,0,0,0,0,0,4,12,0,,UW-La Crosse,WIS.-LA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,88,68.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Braylen Nystrom,Braylen,Nystrom,,802,Braylen Nystrom,0,0WIS.-STE,12,7,,,29,4,9,4,3,1,2,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.333,20,30,0,.000,.310,.690,16,1,1,0,0,0,0,0,0,18,.944,0,.000,,1,1,6,6,"6,17",0.35,6,17,"3,11",0.27,3,11,"0,4",0,0,4,"2,4",0.50,2,4,0,0,0,0,"2,6","0,1","4,12","0,1",0,0,1,0,0,0,0,0,8,0,,UW-Stevens Point,WIS.-STE,1141-7355,False,3,1,0,0,0,1,0,0,0,0,5.1,2,2,3,2,0,0,0,3.38,17,22,1,1,0,0,1,0,0,0,.176,1,12,0,"2,6","1,5","0,1",0,"0,4",,,,27,87,67.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,AJ Levy,AJ,Levy,,795,AJ Levy,0,0WIS.-LA,11,5,,,23,2,8,4,0,1,0,1,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0.385,10,27,0,.000,.348,.435,5,1,0,0,0,0,0,0,0,6,1.000,0,.000,,0,1,7,6,"6,10",0.60,6,10,"3,12",0.25,3,12,"2,7",0.29,2,7,"3,6",0.50,3,6,0,0,0,0,"2,5","2,3","5,14",0,0,0,0,1,0,0,0,2,4,0,,UW-La Crosse,WIS.-LA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,87,66.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Will Johnson,Will,Johnson,,793,Will Johnson,0,0UWEC,15,15,,,54,14,17,4,3,0,1,7,0,5,11,4,6,1,0,0,0,0,0,0,0,0,0,0.439,23,66,7,.857,.315,.426,12,44,8,0,0,0,0,10,0,64,.875,0,.000,,3,0,9,14,"5,19",0.26,5,19,"7,25",0.28,7,25,"2,16",0.13,2,16,"0,5",0,0,5,0,0,0,0,"11,18","0,2","11,27",2,0,0,0,0,0,0,0,1,14,0,,UW-Eau Claire,UWEC,1122-7629,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,86,65.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Daniel Kibler,Daniel,Kibler,,801,Daniel Kibler,0,0UWRF,8,4,,,23,3,7,4,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0.333,7,24,2,1.000,.304,.304,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,4,6,"4,9",0.44,4,9,"5,14",0.36,5,14,"4,10",0.40,4,10,"1,5",0.20,1,5,0,0,0,0,"2,4","2,5","6,14",0,0,0,0,6,0,0,0,1,4,0,,UW-River Falls,UWRF,1138-4183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,86,64.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Mark Manders,Mark,Manders,,795,Mark Manders,0,0WIS.-LA,11,2,,,16,3,5,2,1,0,0,1,0,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0.389,6,18,3,1.000,.313,.375,7,6,1,0,0,0,0,2,0,14,.929,0,.000,,0,0,4,2,"2,8",0.25,2,8,"4,9",0.44,4,9,"2,6",0.33,2,6,"1,5",0.20,1,5,0,0,0,0,"1,3","2,3","4,9",1,0,0,0,13,0,0,0,0,7,0,,UW-La Crosse,WIS.-LA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,85,63.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Gilroy, Brady",Brady,Gilroy,,805,"Gilroy, Brady",0,0UWW,15,14,,,56,15,17,17,7,0,3,6,0,1,9,0,1,1,0,1,0,0,0,0,0,0,0,0.375,33,64,2,.500,.304,.589,23,1,0,0,0,0,0,0,0,24,1.000,0,.000,,4,3,16,14,"5,16",0.31,5,16,"11,27",0.41,11,27,"11,21",0.52,11,21,"4,14",0.29,4,14,"0,2",0,0,2,"7,21","4,5","17,29","0,0",0,0,0,"0,0",0,0,0,3,9,0,,UW-Whitewater,UWW,1147-8011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,84,62.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Ryan Kelly,Ryan,Kelly,,803,Ryan Kelly,0,0WIS.-STO,14,14,,,52,13,18,15,1,0,3,6,1,3,13,2,1,0,0,1,0,0,0,0,0,1,0,0.435,28,62,1,1.000,.346,.538,101,13,2,1,0,18,8,0,0,116,.983,26,.692,,0,0,5,17,"1,14",0.07,1,14,"12,31",0.39,12,31,"11,21",0.52,11,21,"6,8",0.75,6,8,0,0,0,0,"6,10","7,8","15,31",11,0,0,0,0,0,0,0,6,10,0,,UW-Stout,WIS.-STO,1436-5818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,84,61.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Kamden Oliver,Kamden,Oliver,,802,Kamden Oliver,0,0WIS.-STE,18,18,,,75,12,25,15,8,0,2,8,0,3,24,9,1,1,0,1,0,0,0,1,0,1,0,0.414,39,87,2,.500,.333,.520,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,10,16,"7,24",0.29,7,24,"14,35",0.40,14,35,"8,24",0.33,8,24,"4,6",0.67,4,6,0,0,0,0,"8,23","4,5","23,41","0,1",0,0,1,0,0,0,0,6,19,0,,UW-Stevens Point,WIS.-STE,1141-6712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,83,60.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Austin Miller,Austin,Miller,,803,Austin Miller,0,0WIS.-STO,17,17,,,66,16,22,14,5,0,3,7,1,1,15,5,0,0,0,1,0,0,0,0,0,1,0,0.400,36,75,0,.000,.333,.545,20,2,1,0,0,0,0,4,0,23,.957,0,.000,,3,1,5,22,"3,24",0.13,3,24,"11,34",0.32,11,34,"6,21",0.29,6,21,"2,9",0.22,2,9,0,0,0,0,"10,18","5,5","17,36",15,0,0,0,0,0,0,0,2,18,0,,UW-Stout,WIS.-STO,1436-5817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,83,59.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Logan Hesselman,Logan,Hesselman,,793,Logan Hesselman,0,0UWEC,18,18,,,63,15,21,14,4,0,0,16,0,1,7,4,5,0,1,1,0,0,0,0,2,0,0,0.469,25,82,5,1.000,.333,.397,158,6,2,0,0,0,0,19,0,166,.988,0,.000,,2,5,13,22,"8,18",0.44,8,18,"14,35",0.40,14,35,"9,25",0.36,9,25,"4,9",0.44,4,9,0,0,0,0,"3,10","5,7","25,39",24,0,0,0,0,0,0,0,6,5,0,,UW-Eau Claire,UWEC,1122-7645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,82,58.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Andrew Palm,Andrew,Palm,,795,Andrew Palm,0,0WIS.-LA,13,12,,,44,8,14,12,8,0,1,6,0,3,11,3,1,1,0,0,0,0,0,0,0,1,0,0.434,25,53,2,.500,.318,.568,77,9,0,1,0,6,5,0,0,86,1.000,11,.545,,1,0,8,10,"6,13",0.46,6,13,"13,30",0.43,13,30,"7,19",0.37,7,19,"1,6",0.17,1,6,0,0,0,0,"0,7","3,5","18,33",22,0,0,0,3,0,0,0,1,6,0,,UW-La Crosse,WIS.-LA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,82,57.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Austin Buck,Austin,Buck,,793,Austin Buck,0,0UWEC,18,18,,,74,22,25,12,5,0,0,8,0,1,13,3,10,3,2,2,0,0,0,0,0,1,0,0.400,30,87,13,.769,.338,.405,29,43,8,0,0,0,0,13,0,80,.900,0,.000,,1,2,16,23,"5,15",0.33,5,15,"10,27",0.37,10,27,"8,20",0.40,8,20,"4,7",0.57,4,7,0,0,0,0,"11,29","7,9","18,32",15,0,0,0,0,0,0,0,9,13,0,,UW-Eau Claire,UWEC,1122-5429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,81,56.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Jeffrey Freund,Jeffrey,Freund,,801,Jeffrey Freund,0,0UWRF,12,6,,,30,6,10,10,1,2,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0.355,15,32,2,1.000,.333,.500,11,2,1,0,0,2,0,0,0,14,.929,2,1.000,,3,2,11,6,"3,9",0.33,3,9,"6,19",0.32,6,19,"6,13",0.46,6,13,"1,1",1.00,1,1,0,0,0,0,"2,5","4,4","12,21",23,0,0,0,3,0,0,0,3,7,0,,UW-River Falls,UWRF,1138-4081,False,5,1,0,0,0,1,0,0,0,0,5.0,5,5,4,4,0,0,0,9.00,20,25,0,1,0,0,0,0,0,1,.250,11,0,0,"1,1",0,"0,1",0,"0,1",,,,39,81,55.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Nick Argersinger,Nick,Argersinger,,802,Nick Argersinger,0,0WIS.-STE,18,18,,,70,9,22,10,3,1,0,10,0,1,9,4,1,1,1,0,0,0,0,0,0,0,0,0.407,27,82,2,.500,.314,.386,36,0,0,0,0,0,0,0,0,36,1.000,0,.000,,0,4,18,21,"11,20",0.55,11,20,"9,30",0.30,9,30,"6,14",0.43,6,14,"3,9",0.33,3,9,0,0,0,0,"8,17","0,2","20,37",16,0,0,0,0,0,0,0,3,8,0,,UW-Stevens Point,WIS.-STE,1141-7016,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,80,54.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Tarron Bockhop,Tarron,Bockhop,,800,Tarron Bockhop,0,0UWP,9,9,,,33,12,9,9,2,0,2,10,0,0,8,3,0,0,0,0,0,0,0,0,0,1,0,0.442,17,43,0,.000,.273,.515,6,4,3,0,0,0,0,1,0,13,.769,0,.000,,0,0,4,12,"3,15",0.20,3,15,"6,19",0.32,6,19,"4,12",0.33,4,12,"1,10",0.10,1,10,0,0,0,0,"1,7","3,4","12,24","1,1",1.00,1,1,0,0,0,0,4,13,0,,UW-Platteville,UWP,1132-189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,79,53.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Luke Walton,Luke,Walton,,795,Luke Walton,0,0WIS.-LA,14,14,,,50,10,13,9,2,1,1,5,0,4,13,2,2,0,1,0,0,0,0,0,0,1,0,0.373,20,60,2,1.000,.260,.400,69,5,0,0,0,0,0,8,0,74,1.000,0,.000,,0,2,15,10,"2,18",0.11,2,18,"6,29",0.21,6,29,"5,20",0.25,5,20,"1,10",0.10,1,10,0,0,0,0,"10,14","4,9","12,31","1,2",0.50,1,2,0,0,0,0,6,16,0,,UW-La Crosse,WIS.-LA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,79,52.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Nick Webster,Nick,Webster,,803,Nick Webster,0,0WIS.-STO,17,15,,,55,10,15,9,0,1,1,4,0,3,22,11,1,0,0,1,0,0,0,0,0,0,0,0.349,20,63,1,1.000,.273,.364,10,25,2,0,0,0,0,5,0,37,.946,0,.000,,0,3,7,12,"2,21",0.10,2,21,"7,25",0.28,7,25,"6,19",0.32,6,19,"2,6",0.33,2,6,0,0,0,0,"5,14","4,6","14,29",11,0,0,0,0,0,0,0,2,15,0,,UW-Stout,WIS.-STO,1436-6085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,78,51.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Logan Schill,Logan,Schill,,798,Logan Schill,0,0UWO,18,17,,,58,16,17,8,3,1,3,11,0,9,11,2,16,2,0,1,0,0,0,2,0,2,0,0.468,31,79,18,.889,.293,.534,43,0,0,0,0,0,0,0,0,43,1.000,0,.000,,2,1,16,13,"5,23",0.22,5,23,"4,24",0.17,4,24,"2,16",0.13,2,16,"1,9",0.11,1,9,"0,5",0,0,5,"8,17","1,5","14,33",1,0,0,0,"0,0",0,0,0,4,14,0,,UW-Oshkosh,UWO,1128-2344,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,78,50.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Drew Mistele,Drew,Mistele,,802,Drew Mistele,0,0WIS.-STE,12,11,,,39,7,11,8,0,0,2,4,0,0,11,2,1,1,0,0,0,0,0,0,0,0,0,0.349,17,43,2,.500,.282,.436,23,23,1,0,0,0,0,3,0,47,.979,0,.000,,2,2,9,6,"5,17",0.29,5,17,"7,23",0.30,7,23,"3,13",0.23,3,13,"3,7",0.43,3,7,0,0,0,0,"3,6","2,5","11,25",13,0,0,0,"0,1",0,0,1,0,11,0,,UW-Stevens Point,WIS.-STE,1141-7020,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,77,49.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Diego Caicedo,Diego,Caicedo,,793,Diego Caicedo,0,0UWEC,14,12,,,46,5,13,7,7,0,0,3,0,1,5,2,0,1,1,3,0,0,0,0,0,0,0,0.321,20,54,1,.000,.283,.435,9,29,1,0,0,0,0,8,0,39,.974,0,.000,,1,0,15,16,"5,19",0.26,5,19,"8,20",0.40,8,20,"3,13",0.23,3,13,"0,4",0,0,4,0,0,0,0,"2,13","4,6","14,25","1,1",1.00,1,1,0,0,0,0,6,10,0,,UW-Eau Claire,UWEC,1122-26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,77,48.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Tyler Soule,Tyler,Soule,,802,Tyler Soule,0,0WIS.-STE,11,11,,,45,9,13,6,5,2,1,6,0,1,8,2,1,1,0,1,0,0,0,0,1,0,0,0.377,25,53,2,.500,.289,.556,7,13,1,0,0,0,0,1,0,21,.952,0,.000,,1,0,6,18,"7,19",0.37,7,19,"7,28",0.25,7,28,"3,15",0.20,3,15,"1,2",0.50,1,2,0,0,0,0,"1,5","2,4","10,31",1,0,0,0,0,0,0,0,0,11,0,,UW-Stevens Point,WIS.-STE,1141-6715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,76,47.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Brenden Max,Brenden,Max,,798,Brenden Max,0,0UWO,15,14,,,54,8,15,6,3,0,0,5,0,1,3,1,2,0,2,1,0,0,0,0,0,1,0,0.344,18,63,2,1.000,.278,.333,57,2,0,0,0,0,0,2,0,59,1.000,0,.000,,1,2,18,19,"4,18",0.22,4,18,"8,27",0.30,8,27,"5,20",0.25,5,20,"5,14",0.36,5,14,0,0,0,0,"4,12","3,9","14,31",6,0,0,0,0,0,0,0,7,18,0,,UW-Oshkosh,UWO,1128-180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,76,46.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Ryan Eckerle,Ryan,Eckerle,,801,Ryan Eckerle,0,0UWRF,13,12,,,41,8,12,4,0,0,0,4,0,2,13,4,3,1,0,1,0,0,0,0,2,0,0,0.375,12,48,4,.750,.293,.293,58,7,1,0,0,0,0,6,0,66,.985,0,.000,,1,2,6,8,"4,12",0.33,4,12,"7,22",0.32,7,22,"4,13",0.31,4,13,"0,3",0,0,3,0,0,0,0,"4,11","2,4","15,25","0,1",0,0,1,0,0,0,0,3,9,0,,UW-River Falls,UWRF,1138-3754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,75,45.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Spencer Robertson,Spencer,Robertson,,800,Spencer Robertson,0,0UWP,9,6,,,20,9,5,3,2,0,1,9,0,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0.483,10,29,4,.750,.250,.500,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,1,10,"0,4",0,0,4,"3,12",0.25,3,12,"2,6",0.33,2,6,"0,4",0,0,4,0,0,0,0,"4,7","1,3","6,15",0,0,0,0,0,0,0,0,0,2,0,,UW-Platteville,UWP,1132-183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,74,44.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Mason Molitor,Mason,Molitor,,800,Mason Molitor,0,0UWP,19,19,,,71,18,21,22,7,0,2,11,0,6,13,3,1,0,0,0,0,0,0,2,0,2,0,0.432,34,88,1,1.000,.296,.479,132,5,1,0,0,0,0,4,0,138,.993,0,.000,,7,4,19,12,"5,21",0.24,5,21,"15,44",0.34,15,44,"13,31",0.42,13,31,"5,16",0.31,5,16,0,0,0,0,"6,18","5,9","27,53",13,0,0,0,0,0,0,0,0,16,0,,UW-Platteville,UWP,1132-179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,74,43.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Cooper Brown,Cooper,Brown,,802,Cooper Brown,0,0WIS.-STE,18,18,,,67,12,17,21,2,0,3,14,1,0,11,3,2,0,0,1,0,0,0,1,0,1,0,0.378,28,82,2,1.000,.254,.418,157,6,1,0,0,0,0,7,0,164,.994,0,.000,,3,3,19,18,"4,21",0.19,4,21,"10,34",0.29,10,34,"8,25",0.32,8,25,"3,8",0.38,3,8,0,0,0,0,"8,16","8,11","23,40",89,0,0,0,0,0,0,0,7,12,0,,UW-Stevens Point,WIS.-STE,1141-7022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,73,42.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Bowers, Leyten",Leyten,Bowers,,805,"Bowers, Leyten",0,0UWW,18,18,,,57,13,16,20,5,3,1,22,0,5,14,4,3,0,0,2,0,0,0,0,0,1,0,0.500,30,86,3,1.000,.281,.526,116,9,1,0,0,0,0,6,0,126,.992,0,.000,,0,2,10,19,"9,20",0.45,9,20,"14,40",0.35,14,40,"12,26",0.46,12,26,"2,11",0.18,2,11,"2,9",0.22,2,9,"4,11","4,9","28,48",4,0,0,0,0,0,0,0,12,10,0,,UW-Whitewater,UWW,1147-8007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,73,41.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Ian George,Ian,George,,793,Ian George,0,0UWEC,7,5,,,18,4,5,2,0,0,1,3,0,0,4,1,2,0,0,1,0,0,0,0,0,0,0,0.364,8,22,2,1.000,.278,.444,40,5,0,3,0,8,0,1,0,45,1.000,8,1.000,,0,2,6,4,"1,6",0.17,1,6,"2,10",0.20,2,10,"1,9",0.11,1,9,"2,2",1.00,2,2,0,0,0,0,"1,3","1,3","6,13",0,0,0,0,"0,1",0,0,1,1,4,0,,UW-Eau Claire,UWEC,1122-8007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,72,40.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Austin Curti,Austin,Curti,,793,Austin Curti,0,0UWEC,18,18,,,72,7,21,19,6,2,1,5,0,1,22,5,3,2,1,2,0,0,0,0,0,0,0,0.338,34,81,5,.600,.292,.472,33,5,2,0,0,0,0,1,0,40,.950,0,.000,,3,0,11,18,"9,26",0.35,9,26,"17,43",0.40,17,43,"10,31",0.32,10,31,"4,7",0.57,4,7,0,0,0,0,"4,15","6,7","27,47",24,0,0,0,0,0,0,0,10,15,0,,UW-Eau Claire,UWEC,1122-7641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,72,39.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Tino Ramirez,Tino,Ramirez,,802,Tino Ramirez,0,0WIS.-STE,18,18,,,67,14,20,18,2,0,6,8,0,3,19,5,7,2,0,0,0,0,0,2,0,2,0,0.397,40,78,9,.778,.299,.597,19,42,9,0,0,0,0,6,0,70,.871,0,.000,,0,1,11,17,"6,18",0.33,6,18,"8,26",0.31,8,26,"5,11",0.45,5,11,"2,6",0.33,2,6,0,0,0,0,"8,20","3,5","13,30",23,0,0,0,0,0,0,0,0,10,0,,UW-Stevens Point,WIS.-STE,1141-6713,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,71,38.0,batting,,
