season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Wrigley Gunderson,Wrigley,Gunderson,,798,Wrigley Gunderson,0,0CCM,9,9,,,40,3,11,6,2,0,1,2,0,0,7,1,2,0,1,0,0,0,0,1,0,1,0,0.310,16,43,2,1.000,.275,.400,78,5,0,3,0,22,3,0,0,83,1.000,25,.880,,0,0,9,14,"4,13",0.31,4,13,"7,24",0.29,7,24,"4,15",0.27,4,15,"1,9",0.11,1,9,"1,2",0.50,1,2,"3,7","2,6","9,26",30,0,0,0,"0,0",0,0,0,4,11,0,,UW-Oshkosh,CCM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3027343895023082,25,74,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Nick Argersinger,Nick,Argersinger,,802,Nick Argersinger,0,0WIS.-STE,10,10,,,42,7,12,8,2,0,0,6,0,0,6,3,1,0,1,0,0,0,0,0,0,0,0,0.375,14,49,1,1.000,.286,.333,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,0,3,10,14,"7,13",0.54,7,13,"4,18",0.22,4,18,"4,10",0.40,4,10,"2,5",0.40,2,5,0,0,0,0,"6,11","0,1","11,22",58,0,0,0,0,0,0,0,2,7,0,,UW-Stevens Point,WIS.-STE,1141-7016,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.321957435191623,26,72,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Logan Hesselman,Logan,Hesselman,,793,Logan Hesselman,0,0UWEC,10,10,,,34,9,8,8,3,0,0,10,0,1,4,3,4,0,1,0,0,0,0,0,2,0,0,0.422,11,46,4,1.000,.235,.324,92,5,0,0,0,0,0,9,0,97,1.000,0,.000,,1,3,7,15,"4,12",0.33,4,12,"6,20",0.30,6,20,"5,16",0.31,5,16,"2,5",0.40,2,5,0,0,0,0,"2,6","2,4","10,21",88,0,0,0,0,0,0,0,0,5,0,,UW-Eau Claire,UWEC,1122-7645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5026907980991364,27,71,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Thies, Andy",Andy,Thies,,805,"Thies, Andy",0,0UWW,11,11,,,44,12,11,9,4,0,0,8,0,1,9,4,3,0,0,2,0,0,0,0,0,0,0,0.364,15,55,3,1.000,.250,.341,13,15,1,0,0,0,0,6,0,29,.966,0,.000,,2,0,12,12,"3,12",0.25,3,12,"7,24",0.29,7,24,"4,18",0.22,4,18,"1,5",0.20,1,5,"5,16",0.31,5,16,"1,6","4,6","19,29",2,0,0,0,0,0,0,0,13,9,0,,UW-Whitewater,UWW,1147-7237,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.67870088599496,28,69,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Connor Gresens,Connor,Gresens,,800,Connor Gresens,0,0UWP26BB,9,8,,,33,8,8,7,1,0,0,4,0,4,2,0,1,0,0,0,0,0,0,1,1,1,0,0.390,9,41,1,1.000,.242,.273,62,1,0,0,0,2,1,0,0,63,1.000,3,.667,,1,4,11,10,"4,13",0.31,4,13,"6,26",0.23,6,26,"4,18",0.22,4,18,"2,6",0.33,2,6,0,0,0,0,"1,4","1,5","14,29",34,0,0,0,0,0,0,0,2,13,0,,UW-Platteville,UWP26BB,1132-196,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4926009054741116,29,67,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"McVay, Dominik",Dominik,McVay,,805,"McVay, Dominik",0,0UWW,11,11,,,42,7,11,6,1,1,0,1,0,3,12,0,5,0,1,1,0,0,0,0,0,0,0,0.319,14,48,5,1.000,.262,.333,31,2,0,0,0,0,0,0,0,33,1.000,0,.000,,1,1,11,10,"4,16",0.25,4,16,"7,22",0.32,7,22,"6,16",0.38,6,16,"4,5",0.80,4,5,"2,13",0.15,2,13,"2,7","1,3","9,23",11,0,0,0,0,0,0,0,5,7,0,,UW-Whitewater,UWW,1147-7546,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.900166133737352,30,66,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Talan Plante,Talan,Plante,,798,Talan Plante,0,0CCM,9,9,,,34,4,7,4,1,1,1,4,0,1,9,4,3,4,0,0,0,0,0,0,0,0,0,0.308,13,39,7,.429,.206,.382,19,0,1,0,0,0,0,0,0,20,.950,0,.000,,1,1,4,13,"0,8",0,0,8,"0,15",0,0,15,"0,10",0,0,10,"1,11",0.09,1,11,0,0,0,0,"6,12","1,3","4,18",4,0,0,0,0,0,0,0,0,9,0,,UW-Oshkosh,CCM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9560879856231805,31,64,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Emiliano Ramos,Emiliano,Ramos,,795,Emiliano Ramos,0,0WIS.-LA,10,10,,,40,6,10,3,1,0,0,3,0,5,8,2,3,2,0,0,0,0,0,0,0,2,0,0.375,11,48,5,.600,.250,.275,16,31,0,0,0,0,0,9,0,47,1.000,0,.000,,1,2,11,10,"4,11",0.36,4,11,"4,24",0.17,4,24,"2,12",0.17,2,12,"2,6",0.33,2,6,0,0,0,0,"4,8","3,3","9,25",0,0,0,0,0,0,0,0,5,6,0,,UW-La Crosse,WIS.-LA,1124-4164,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5308368359664515,32,62,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Nick Webster,Nick,Webster,,803,Nick Webster,0,0WIS.-STO,9,8,,,30,3,7,2,0,2,0,2,0,3,13,5,1,0,0,0,0,0,0,0,0,0,0,0.343,11,35,1,1.000,.233,.367,5,14,1,0,0,0,0,2,0,20,.950,0,.000,,0,3,3,7,"2,15",0.13,2,15,"2,17",0.12,2,17,"2,13",0.15,2,13,"2,6",0.33,2,6,0,0,0,0,"5,7","1,2","6,18",13,0,0,0,0,0,0,0,1,14,0,,UW-Stout,WIS.-STO,1436-6085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.686070970682099,33,60,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Mason Henry,Mason,Henry,,798,Mason Henry,0,0CCM,10,10,,,36,1,9,5,3,0,0,2,0,0,10,3,0,2,3,2,0,0,0,0,0,0,0,0.275,12,43,2,.000,.250,.333,16,21,3,0,0,0,0,3,0,40,.925,0,.000,,0,0,10,8,"5,19",0.26,5,19,"5,17",0.29,5,17,"3,8",0.38,3,8,"7,12",0.58,7,12,0,0,0,0,"0,6","3,5","7,18",17,0,0,0,0,0,0,0,9,7,0,,UW-Oshkosh,CCM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.902963847027455,34,59,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Hopper, Danny",Danny,Hopper,,805,"Hopper, Danny",0,0UWW,11,10,,,41,9,10,5,0,0,0,5,0,0,4,0,7,0,0,2,0,0,0,1,0,1,0,0.313,10,48,7,1.000,.244,.244,5,16,0,0,0,0,0,3,0,21,1.000,0,.000,,3,4,12,13,"3,15",0.20,3,15,"6,23",0.26,6,23,"3,15",0.20,3,15,"1,2",0.50,1,2,"5,18",0.28,5,18,"5,9","3,6","14,25",11,0,0,0,0,0,0,0,10,10,0,,UW-Whitewater,UWW,1147-7540,False,1,1,0,0,0,0,0,0,0,1,1.0,0,0,1,0,1,0,0,0.00,4,6,0,0,0,1,0,0,0,0,.250,2,1,0,"1,1","0,3","0,0","1,4","0,2",,,,-5.216329555986088,35,57,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Austin Curti,Austin,Curti,,793,Austin Curti,0,0UWEC,10,10,,,43,4,8,7,0,1,1,0,0,0,13,2,0,0,1,1,0,0,0,0,0,0,0,0.182,13,45,0,.000,.186,.302,21,3,2,0,0,0,0,1,0,26,.923,0,.000,,3,0,9,12,"4,15",0.27,4,15,"7,25",0.28,7,25,"3,18",0.17,3,18,"2,5",0.40,2,5,0,0,0,0,"2,8","3,4","15,27",34,0,0,0,0,0,0,0,9,7,0,,UW-Eau Claire,UWEC,1122-7641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.85989646873596,36,55,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Holland, Aaron",Aaron,Holland,,805,"Holland, Aaron",0,0UWW,10,10,,,43,8,7,4,2,1,0,5,0,0,7,1,2,0,0,1,0,0,0,2,0,2,0,0.245,11,49,2,1.000,.163,.256,89,11,2,0,0,4,6,0,0,102,.980,10,.400,,2,0,16,12,"1,10",0.10,1,10,"3,17",0.18,3,17,"1,14",0.07,1,14,"2,6",0.33,2,6,"2,18",0.11,2,18,"4,16","2,4","7,19",0,0,0,0,0,0,0,0,3,11,0,,UW-Whitewater,UWW,1147-7538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.433935535423957,37,53,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Gavyn Schacher,Gavyn,Schacher,,803,Gavyn Schacher,0,0WIS.-STO,9,9,,,36,2,4,3,2,0,0,3,0,1,11,3,2,0,0,1,0,0,0,0,0,0,0,0.195,6,41,2,1.000,.111,.167,18,22,2,0,0,0,0,10,0,42,.952,0,.000,,1,0,4,16,"1,11",0.09,1,11,"2,23",0.09,2,23,"2,14",0.14,2,14,"0,9",0,0,9,0,0,0,0,"0,7","1,4","6,26",3,0,0,0,0,0,0,0,2,12,0,,UW-Stout,WIS.-STO,1436-6081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.827209710502926,38,52,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Owen Deprez,Owen,Deprez,,795,Owen Deprez,0,0WIS.-LA,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,1,1,0,0,4,.750,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-4165,False,10,1,2,1,0,0,0,0,0,0,15.1,3,1,8,16,0,0,0,0.59,56,65,1,1,0,0,0,0,0,6,.179,13,15,0,"4,9","4,20","0,2",0,"4,12",,,,5.221458622069938,1,99,pitching,9.536423841059603,1.1920529801324504,0.24615384615384617
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,AJ Curtis,AJ,Curtis,,795,AJ Curtis,0,0WIS.-LA,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-4749,False,15,1,3,1,2,0,0,0,0,0,18.1,14,11,4,18,3,0,1,5.40,69,77,1,4,0,0,0,0,0,1,.217,10,22,0,"8,19","8,31",0,0,"2,20",,,,1.5508630421263019,2,99,pitching,8.950276243093922,1.0497237569060773,0.23376623376623376
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Nicholas Meuser,Nicholas,Meuser,,793,Nicholas Meuser,0,0UWEC,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,3,0,0,0,3,.667,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Eau Claire,UWEC,1122-5971,False,6,1,4,1,0,0,0,0,0,0,17.0,5,4,11,15,2,0,1,2.12,57,72,0,4,0,0,0,0,0,3,.105,15,20,0,"2,7","1,13","1,4",0,"1,8",,,,1.4700996579404992,3,99,pitching,7.9411764705882355,1.0,0.20833333333333334
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Jordan Stanton,Jordan,Stanton,,800,Jordan Stanton,0,0UWP26BB,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,0,1,0,0,6,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Platteville,UWP26BB,1132-185,False,15,1,3,3,0,0,0,0,0,0,15.0,4,2,7,15,3,0,0,1.20,56,64,1,0,0,0,1,0,0,5,.268,14,12,1,"7,11","7,27","1,3",0,"3,14",,,,1.2642673538460862,4,98,pitching,9.0,1.4666666666666666,0.234375
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Evan Fischer,Evan,Fischer,,793,Evan Fischer,0,0UWEC,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,1,0,0,4,0,0,0,3,.667,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Eau Claire,UWEC,1122-7627,False,14,1,3,1,2,0,0,0,0,0,15.1,7,5,6,16,2,0,0,2.93,60,73,0,7,0,0,0,0,0,3,.233,15,13,0,"4,16","6,30",0,0,"5,18",,,,1.127921042077553,5,98,pitching,9.536423841059603,1.3245033112582782,0.2191780821917808
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Kenny Schultz,Kenny,Schultz,,802,Kenny Schultz,0,0WIS.-STE,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,2,0,0,2,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Stevens Point,WIS.-STE,1141-7014,False,20,1,4,0,1,0,0,0,0,0,17.1,10,10,4,18,3,1,2,5.19,72,77,2,1,0,0,0,0,0,3,.278,17,15,0,"6,19","8,28","4,9",0,"7,25",,,,-0.37421918285055444,6,98,pitching,9.473684210526315,1.4035087719298245,0.23376623376623376
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Chayce Osterhaus,Chayce,Osterhaus,,795,Chayce Osterhaus,0,0WIS.-LA,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,1,0,0,2,.500,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-4450,False,18,1,3,1,0,0,0,0,0,0,16.1,6,5,3,14,1,1,1,2.76,63,67,0,1,0,0,0,0,0,6,.286,18,13,0,"5,17","8,27","2,15",0,"6,19",,,,-1.5031351267863196,7,97,pitching,7.826086956521738,1.3043478260869563,0.208955223880597
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Vann Olson,Vann,Olson,,798,Vann Olson,0,0CCM,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,4,1,1,0,3,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Oshkosh,CCM,0,False,19,1,3,0,2,0,0,0,0,0,18.0,13,12,5,16,3,1,4,6.00,71,79,0,2,0,1,0,0,0,4,.268,19,17,0,"2,5","6,10","3,7",0,"0,3",,,,-4.073248237511802,8,97,pitching,8.0,1.3333333333333333,0.20253164556962025
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Connor Walters,Connor,Walters,,798,Connor Walters,0,0CCM,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,0,1,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Oshkosh,CCM,1128-187,False,16,1,3,1,0,0,0,0,0,0,17.2,10,10,8,15,3,1,2,5.09,66,78,0,3,0,0,1,0,0,4,.242,22,13,0,"2,6","0,5","0,9",0,"0,6",,,,-4.684007170911688,9,97,pitching,7.848837209302326,1.3953488372093024,0.19230769230769232
