season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Diez Tyler,Diez,Tyler,,27892,Diez Tyler,0,0FSCBB,18,3,,,23,6,7,5,0,2,0,2,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0.360,11,25,2,.500,.304,.478,7,9,1,0,0,0,0,2,0,17,.941,0,.000,,1,3,4,8,"2,8",0.25,2,8,"4,12",0.33,4,12,"1,8",0.13,1,8,"0,3",0,0,3,0,0,0,0,"1,3","2,2","7,13","0,1",0,0,1,8,0,0,0,0,6,0,,Farmingdale State,FSCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Dougherty Johnny,Dougherty,Johnny,,27892,Dougherty Johnny,0,0FSCBB,13,11,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,2,0,0,6,4,0,0,11,.818,10,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,0,False,45,1,11,4,4,2,1,1,0,0,60.0,20,19,17,79,9,0,7,2.85,215,244,7,5,0,1,4,0,2,22,.209,54,40,0,"1,2","5,9","1,5",0,"4,5"
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Dorosh Roman,Dorosh,Roman,,27892,Dorosh Roman,0,0FSCBB,14,9,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,2,11,2,0,0,3,3,0,0,15,.867,6,.500,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,0,False,40,1,9,2,2,1,0,0,0,0,45.0,31,29,26,32,8,3,7,5.80,164,203,2,9,1,3,1,0,0,14,.244,43,52,1,"2,4","4,8","3,9",0,"3,7"
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Cox Tj,Cox,Tj,,27892,Cox Tj,0,0FSCBB,12,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,0,0,0,4,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,0,False,36,1,3,3,2,0,0,0,0,0,30.0,18,16,10,18,7,1,2,4.80,119,132,2,2,0,1,0,0,0,1,.303,22,25,2,"1,2","0,5","0,2",0,"0,2"
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Kelly Dennis,Kelly,Dennis,,27892,Kelly Dennis,0,0FSCBB,14,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,6,2,0,0,2,.500,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,0,False,20,1,0,4,3,0,0,0,0,0,26.2,17,13,14,29,5,1,1,4.39,96,117,2,4,1,2,1,0,2,13,.208,23,24,0,"1,1","1,5","0,1",0,"0,1"
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Torres Derek,Torres,Derek,,27892,Torres Derek,0,0FSCBB,16,7,,,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,6,11,1,0,0,7,1,0,0,18,.944,8,.875,,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,2",0,0,2,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,1,0,0,,Farmingdale State,FSCBB,0,False,17,1,5,3,2,0,1,0,0,0,32.1,16,10,17,15,4,0,1,2.78,111,139,4,8,2,2,1,0,0,3,.153,43,37,0,"2,6","1,5","0,2",0,"1,6"
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Nosovitch Ben,Nosovitch,Ben,,27892,Nosovitch Ben,0,0FSCBB,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,0,False,7,1,0,0,0,0,0,0,0,0,3.0,10,10,9,4,3,0,0,30.00,15,28,8,4,0,0,0,0,0,1,.467,2,2,0,"1,1","0,2",0,0,"0,1"
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Cubano Cj,Cubano,Cj,,27892,Cubano Cj,0,0FSCBB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,0,False,3,1,0,0,0,0,0,0,0,0,3.2,5,4,5,3,0,0,1,9.82,12,18,1,1,0,0,0,0,0,0,.250,5,1,2,"1,1","0,1","0,1",0,"0,1"
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Desantis Anthony,Desantis,Anthony,,27892,Desantis Anthony,0,0FSCBB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,7,0,0,0,0,0.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,0,False,4,1,0,0,0,0,0,0,0,0,3.2,8,8,7,0,1,0,1,19.64,10,22,1,3,0,2,0,0,0,0,.400,6,2,1,"1,1","1,1","0,1",0,"1,1"
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Villacci Christian,Villacci,Christian,,27892,Villacci Christian,0,0FSCBB,34,20,,,69,14,21,16,1,0,0,4,0,0,9,3,11,1,9,1,0,0,0,0,0,0,0,0.338,22,83,12,.917,.304,.319,17,39,2,0,0,0,0,3,0,58,.966,0,.000,,4,2,24,15,"7,18",0.39,7,18,"9,26",0.35,9,26,"8,21",0.38,8,21,"0,3",0,0,3,0,0,0,0,"4,14","8,9","25,36",118,0,0,0,22,0,0,0,19,18,0,,Farmingdale State,FSCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Watts Derek,Watts,Derek,,27892,Watts Derek,0,0FSCBB,16,10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,6,14,0,0,0,7,2,0,0,20,1.000,9,.778,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,0,False,59,1,10,8,1,0,3,1,0,0,68.0,25,17,15,26,11,1,1,2.25,255,283,1,9,0,0,4,0,1,4,.231,79,88,4,"0,3","4,6","1,4",0,"0,2"
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Ellenport Ben,Ellenport,Ben,,27892,Ellenport Ben,0,0FSCBB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,0,False,0,1,0,0,0,0,0,0,0,0,0.2,1,1,2,0,0,0,0,13.50,2,4,1,0,0,0,0,0,0,0,.000,0,1,0,"1,1","0,2","0,1",0,0
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Mattaliano Joseph,Mattaliano,Joseph,,27892,Mattaliano Joseph,0,0FSCBB,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,8,0,0,0,0,0.000,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,0,False,11,1,0,0,0,0,0,0,0,0,10.0,9,9,6,4,4,0,1,8.10,41,50,3,3,0,0,0,0,0,0,.268,6,10,0,"0,1","0,1","2,2",0,"0,1"
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Friedman Greg,Friedman,Greg,,27892,Friedman Greg,0,0FSCBB,27,1,,,7,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.125,0,8,1,1.000,.000,.000,6,3,0,0,0,5,0,0,0,9,1.000,5,1.000,,0,0,2,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,3",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,0,False,10,1,0,0,1,0,0,0,0,0,11.0,17,17,10,10,3,1,1,13.91,42,60,3,8,0,0,0,0,1,1,.238,10,12,0,"1,1","1,4","1,1",0,"0,1"
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Poveda Jeromy,Poveda,Jeromy,,27892,Poveda Jeromy,0,0FSCBB,6,1,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,2,1,0,0,3,1,0,0,4,.750,4,.750,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,Farmingdale State,FSCBB,0,False,10,1,1,0,0,0,0,0,0,0,5.0,10,10,4,3,1,0,0,18.00,23,31,4,3,0,1,0,0,0,1,.435,6,4,0,"1,1","1,4","3,5",0,"1,2"
2025-26,baseball,Skyline Conference,skyline_conference,Farmingdale State,Camardi Michael,Camardi,Michael,,27892,Camardi Michael,0,0FSCBB,18,2,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,6,1,0,0,6,0,1,0,7,.857,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,0,False,25,1,2,4,0,1,0,0,0,0,32.1,9,5,10,34,4,0,0,1.39,120,139,0,7,0,0,2,0,0,14,.208,19,40,0,"0,1","0,1","0,2",0,"0,2"
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Cj Archul,Cj,Archul,,382,Cj Archul,0,0MAN-BASE,31,25,,,91,18,25,8,3,0,0,11,1,2,17,6,12,1,2,1,0,0,0,1,1,3,0,0.362,28,107,13,.923,.275,.308,57,2,1,0,0,0,0,0,0,60,.983,0,.000,,1,6,22,29,"3,28",0.11,3,28,"8,40",0.20,8,40,"5,29",0.17,5,29,"6,18",0.33,6,18,0,0,0,0,"16,31","5,7","16,46",54,0,0,0,46,0,0,0,5,31,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Mike Ambrosecchia,Mike,Ambrosecchia,,382,Mike Ambrosecchia,0,0MAN-BASE,34,30,,,105,14,32,17,8,3,2,5,0,2,19,4,5,2,0,2,0,0,0,0,2,1,0,0.342,52,114,7,.714,.305,.495,40,45,4,0,0,0,0,13,0,89,.955,0,.000,,3,0,15,38,"12,35",0.34,12,35,"16,57",0.28,16,57,"13,41",0.32,13,41,"2,13",0.15,2,13,0,0,0,0,"11,27","5,10","30,62",56,0,0,0,55,0,0,0,10,20,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Gabe Astrologo,Gabe,Astrologo,,382,Gabe Astrologo,0,0MAN-BASE,27,12,,,43,7,10,9,3,0,0,3,0,3,15,3,2,1,5,1,0,0,0,0,0,0,0,0.320,13,55,3,.667,.233,.302,16,34,3,0,0,0,0,4,0,53,.943,0,.000,,2,2,11,11,"3,14",0.21,3,14,"6,24",0.25,6,24,"4,18",0.22,4,18,"1,8",0.13,1,8,0,0,0,0,"3,6","5,5","16,31",3,0,0,0,27,0,0,0,16,10,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Gregory Tashik,Gregory,Tashik,,382,Gregory Tashik,0,0MAN-BASE,14,13,,,38,15,12,6,2,1,1,5,0,5,7,3,6,0,0,0,0,0,0,0,0,0,0,0.458,19,48,6,1.000,.316,.500,16,17,6,0,0,0,0,1,0,39,.846,0,.000,,6,2,7,6,"2,12",0.17,2,12,"5,22",0.23,5,22,"2,14",0.14,2,14,"3,12",0.25,3,12,0,0,0,0,"4,5","3,6","15,24","0,1",0,0,1,"0,1",0,0,1,3,3,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Chris Goohs,Chris,Goohs,,382,Chris Goohs,0,0MAN-BASE,36,34,,,114,27,36,24,7,0,4,8,0,15,27,10,5,3,0,1,0,0,0,0,3,2,0,0.428,55,138,8,.625,.316,.482,22,65,7,0,0,0,0,6,0,94,.926,0,.000,,1,1,11,41,"13,42",0.31,13,42,"22,75",0.29,22,75,"15,59",0.25,15,59,"4,16",0.25,4,16,0,0,0,0,"14,27","4,14","37,86",108,0,0,0,4,0,0,0,5,42,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Jackson Branigan,Jackson,Branigan,,382,Jackson Branigan,0,0MAN-BASE,27,19,,,71,14,23,15,2,0,0,6,0,2,5,2,3,2,1,0,0,0,0,1,0,1,0,0.392,25,80,5,.600,.324,.352,39,38,3,0,0,0,0,10,0,80,.963,0,.000,,2,3,21,21,"10,28",0.36,10,28,"14,45",0.31,14,45,"9,34",0.26,9,34,"4,8",0.50,4,8,0,0,0,0,"9,16","5,6","26,51",31,0,0,0,36,0,0,0,7,32,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Marco Clara,Marco,Clara,,382,Marco Clara,0,0MAN-BASE,23,12,,,43,8,10,5,2,1,0,8,0,3,21,5,0,0,0,2,0,0,0,0,1,1,0,0.375,14,56,0,.000,.233,.326,10,0,0,0,0,0,0,1,0,10,1.000,0,.000,,0,0,5,9,"1,16",0.06,1,16,"4,19",0.21,4,19,"1,11",0.09,1,11,"4,13",0.31,4,13,0,0,0,0,"6,15","3,5","12,26",66,0,0,0,233,0,0,0,4,12,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Anthony Mezzaucella,Anthony,Mezzaucella,,382,Anthony Mezzaucella,0,0MAN-BASE,35,27,,,100,29,41,23,11,2,0,11,0,2,11,1,16,2,1,2,0,0,0,1,2,1,0,0.470,56,116,18,.889,.410,.560,58,1,0,0,0,0,0,0,0,59,1.000,0,.000,,7,2,20,24,"16,34",0.47,16,34,"26,53",0.49,26,53,"15,34",0.44,15,34,"4,8",0.50,4,8,0,0,0,0,"10,27","7,10","40,60",61,0,0,0,22,0,0,0,11,23,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Mike Scozzafava,Mike,Scozzafava,,382,Mike Scozzafava,0,0MAN-BASE,11,3,,,19,7,7,4,1,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.455,8,22,0,.000,.368,.421,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,2,0,0,6,"1,5",0.20,1,5,"5,12",0.42,5,12,"5,9",0.56,5,9,"1,4",0.25,1,4,0,0,0,0,"3,5","3,3","7,12",133,0,0,0,84,0,0,0,1,3,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Joseph McDonald,Joseph,McDonald,,382,Joseph McDonald,0,0MAN-BASE,35,35,,,107,25,37,19,2,2,0,19,1,7,13,6,6,3,1,0,0,0,0,1,0,2,0,0.474,43,134,9,.667,.346,.402,174,12,3,0,0,1,0,15,0,189,.984,1,1.000,,3,7,27,26,"12,32",0.38,12,32,"17,51",0.33,17,51,"13,36",0.36,13,36,"4,12",0.33,4,12,0,0,0,0,"17,34","6,10","32,58",33,0,0,0,0,0,0,0,5,19,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Julius Kass,Julius,Kass,,382,Julius Kass,0,0MAN-BASE,5,1,,,8,2,4,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,6,8,0,.000,.500,.750,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,2,1,"1,2",0.50,1,2,"3,5",0.60,3,5,"3,5",0.60,3,5,"0,1",0,0,1,0,0,0,0,"1,1",0,"3,5",0,0,0,0,21,0,0,0,0,0,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Logan Alberto,Logan,Alberto,,382,Logan Alberto,0,0MAN-BASE,16,1,,,13,4,4,5,0,0,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.526,7,19,0,.000,.308,.538,22,6,1,0,0,1,0,1,0,29,.966,1,1.000,,0,1,4,4,"2,6",0.33,2,6,"3,10",0.30,3,10,"3,6",0.50,3,6,"1,3",0.33,1,3,0,0,0,0,"3,5","2,4","4,10",4,0,0,0,19,0,0,0,1,6,0,,Manhattanville,MAN-BASE,0,False,1,1,0,0,0,0,0,0,0,0,2.0,1,1,2,4,0,1,0,4.50,7,9,0,0,0,0,0,0,0,1,.143,1,1,0,"0,1","0,3",0,0,"0,1"
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Joshua Gillison,Joshua,Gillison,,382,Joshua Gillison,0,0MAN-BASE,38,35,,,119,23,44,27,9,2,0,18,0,4,17,5,8,0,0,4,0,0,0,1,0,1,0,0.455,57,145,8,1.000,.370,.479,44,2,0,0,0,0,0,0,0,46,1.000,0,.000,,2,2,21,39,"20,42",0.48,20,42,"27,68",0.40,27,68,"16,45",0.36,16,45,"8,14",0.57,8,14,0,0,0,0,"9,19","12,19","47,81",270,0,0,0,"1,1",1.00,1,1,16,17,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Brian Brezosky,Brian,Brezosky,,382,Brian Brezosky,0,0MAN-BASE,31,23,,,83,21,29,19,4,2,0,4,0,1,2,0,6,0,0,3,0,0,0,1,2,3,0,0.374,37,91,6,1.000,.349,.446,29,1,1,0,0,0,0,0,0,31,.968,0,.000,,4,5,17,34,"9,25",0.36,9,25,"20,51",0.39,20,51,"14,33",0.42,14,33,"2,8",0.25,2,8,0,0,0,0,"3,14","9,14","27,55",124,0,0,0,67,0,0,0,8,15,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Justin Encarnacion,Justin,Encarnacion,,382,Justin Encarnacion,0,0MAN-BASE,28,25,,,64,13,19,11,1,1,0,12,0,2,15,6,4,1,1,2,0,0,0,1,0,1,0,0.413,22,81,5,.800,.297,.344,95,12,2,10,0,47,2,0,0,109,.982,49,.959,,3,3,9,20,"5,17",0.29,5,17,"12,32",0.38,12,32,"6,20",0.30,6,20,"1,11",0.09,1,11,0,0,0,0,"3,17","5,6","26,39",27,0,0,0,0,0,0,0,5,8,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Joe Kearney,Joe,Kearney,,382,Joe Kearney,0,0MAN-BASE,20,6,,,20,3,4,3,0,0,0,2,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.304,4,23,0,.000,.200,.200,52,8,1,0,0,17,5,0,0,61,.984,22,.773,,1,0,2,8,"1,6",0.17,1,6,"3,10",0.30,3,10,"1,7",0.14,1,7,"1,2",0.50,1,2,0,0,0,0,"2,5","2,3","6,11",2,0,0,0,0,0,0,0,3,4,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Skyline Conference,skyline_conference,Manhattanville,Frank Delgado,Frank,Delgado,,382,Frank Delgado,0,0MAN-BASE,20,10,,,35,5,5,5,0,2,0,2,0,0,9,1,0,0,0,1,0,0,0,0,0,1,0,0.184,9,38,0,.000,.143,.257,23,2,0,0,0,0,0,0,0,25,1.000,0,.000,,0,0,16,6,"0,9",0,0,9,"2,18",0.11,2,18,"2,14",0.14,2,14,"0,10",0,0,10,0,0,0,0,"3,10","4,7","7,20",67,0,0,0,77,0,0,0,5,9,0,,Manhattanville,MAN-BASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
