conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
saa,Southern Athletic Association (SAA),2025-26,baseball,Centre,Baylor Woodall,,,,41,41,144,29,45,30,6,2,4,17,1,8,31,12,2,3,1,0,0,0,0,0,2,0,0,0.414,67,170,5,0.4,0.313,0.465,19,77,11,0,0,0,0,5,0,107,0.897,0,0.0,3,4,23,42,"17,57",0.3,17,57,"27,86",0.31,27,86,"18,62",0.29,18,62,"8,16",0.5,8,16,0,0,0,0,"6,24","3,12","51,99",50,0.0,0,0,0,0.0,0,0,10,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9223223925119672,1.5854726836835036,1.879341245607017,1.73260648567745,0.00861163941506221,2.5780758413326983,3.6149801198769858,26,81
saa,Southern Athletic Association (SAA),2025-26,baseball,Berry,A. Pendleton,,,,41,40,143,33,48,36,13,1,2,28,1,6,24,11,0,1,4,3,0,0,0,2,0,2,0,0.456,69,184,1,0.0,0.336,0.483,190,31,2,3,0,46,12,0,0,223,0.991,58,0.793,2,4,36,40,"18,46",0.39,18,46,"30,90",0.33,30,90,"17,61",0.28,17,61,"6,18",0.33,6,18,0,0,0,0,"16,32","14,19","67,113",2,0.0,0,0,"0,1",0.0,0,1,22,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.091066448189063,1.8874148131886284,2.370935138980427,0.669681607947239,-0.41883882609620665,1.842747045394372,3.4067429462324754,27,81
saa,Southern Athletic Association (SAA),2025-26,baseball,Rhodes,B. Daniel,,,,45,44,149,35,48,19,11,0,1,13,0,2,18,9,14,2,2,2,0,0,0,4,1,5,0,0.38,62,168,16,0.875,0.322,0.416,347,24,3,0,0,3,1,29,0,374,0.992,4,0.75,10,4,53,23,"13,47",0.28,13,47,"22,68",0.32,22,68,"14,45",0.31,14,45,"9,17",0.53,9,17,0,0,0,0,"16,36","6,8","46,78",82,0.0,0,0,38,0.0,0,0,16,19,0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,8.0,8.0,9.0,9.0,0.0,0.0,0.0,4.6,55.0,75.0,1.0,6.0,0.0,2.0,3.0,0.0,0.0,4.0,0.236,20.0,16.0,0.0,"3,4","1,7","1,2",0.0,"0,3",2.091066448189063,2.0383858779411907,0.9780857744224319,0.1382191690821336,2.5733144324826753,1.212465220304378,3.283100388784794,28,80
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Teel Charlie,,,,38,38,134,34,53,22,15,0,1,16,2,11,19,5,9,3,3,3,0,0,0,1,0,2,0,0.488,71,167,12,0.75,0.396,0.53,203,38,7,0,0,1,0,32,0,248,0.972,1,1.0,7,7,34,27,"16,50",0.32,16,50,"19,62",0.31,19,62,"14,39",0.36,14,39,"3,14",0.21,3,14,0,0,0,0,"18,30","10,9","40,77",79,0.0,0,0,0,0.0,0,0,10,32,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,9.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.286,2.0,1.0,0.0,"1,1","1,5","1,2",0.0,"0,2",2.372306540984222,1.9629003455649097,1.223882721109137,0.1382191690821336,1.5046882687045031,1.3175121911527103,3.2275311562202815,29,80
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Case Page,,,,44,44,172,33,49,27,5,0,2,17,0,6,24,9,3,3,4,2,0,0,0,4,0,7,0,0.365,60,201,6,0.5,0.285,0.349,324,21,4,0,0,0,0,21,0,349,0.989,0,0.0,6,6,47,50,"14,60",0.23,14,60,"27,106",0.25,27,106,"13,76",0.17,13,76,"3,18",0.17,3,18,0,0,0,0,"18,35","12,25","58,117",36,0.0,0,0,0,0.0,0,0,22,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1473144667480946,1.8874148131886284,1.633544298920312,0.669681607947239,0.22233687217069664,1.842747045394372,3.1904099628118967,30,80
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Fortman Zach,,,,34,29,102,31,34,29,6,4,2,10,0,9,24,8,10,2,1,1,0,0,0,3,0,3,0,0.434,54,123,12,0.833,0.333,0.529,36,90,10,0,0,0,0,27,0,136,0.926,0,0.0,3,3,16,25,"13,37",0.35,13,37,"24,66",0.36,24,66,"20,51",0.39,20,51,"2,8",0.25,2,8,0,0,0,0,"9,25","8,16","38,76",135,0.0,0,0,1,0.0,0,0,2,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.303594188362617,1.736443748436066,1.797408930044782,0.669681607947239,1.7184135014601376,1.842747045394372,3.1709311373411,31,79
saa,Southern Athletic Association (SAA),2025-26,baseball,Rhodes,C. Kinder,,,,42,42,150,25,46,27,9,0,1,17,0,5,27,10,12,4,0,4,0,0,0,1,1,1,0,0.386,58,176,16,0.75,0.307,0.387,42,1,1,0,0,0,0,0,0,44,0.977,0,0.0,1,4,33,46,"15,38",0.39,15,38,"23,67",0.34,23,67,"15,46",0.33,15,46,"7,13",0.54,7,13,0,0,0,0,"14,31","13,20","44,76",23,0.0,0,0,0,0.0,0,0,18,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.978570411070999,1.2835305541783788,1.633544298920312,0.1382191690821336,2.1458639669714064,2.157887957939369,2.9896160645271803,32,79
saa,Southern Athletic Association (SAA),2025-26,baseball,Rhodes,C. Kuriger,,,,42,40,130,27,31,29,7,1,3,17,0,8,27,11,4,1,4,0,0,0,0,1,0,5,0,0.361,49,159,5,0.8,0.238,0.377,73,111,7,0,0,0,0,23,0,191,0.963,0,0.0,5,5,47,25,"12,42",0.29,12,42,"15,58",0.26,15,58,"14,45",0.31,14,45,"4,16",0.25,4,16,0,0,0,0,"12,30","8,18","36,68",162,0.0,0,0,2,0.0,0,0,15,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1348501326855214,1.4345016189309412,1.797408930044782,1.2011440468123444,0.436062104926331,2.157887957939369,2.873197957869225,33,79
saa,Southern Athletic Association (SAA),2025-26,baseball,Berry,J. Garcia,,,,33,33,120,37,47,17,4,1,0,24,0,7,8,1,10,2,5,1,0,0,0,2,1,2,0,0.513,53,157,12,0.833,0.392,0.442,74,86,10,0,0,0,0,24,0,170,0.941,0,0.0,2,5,37,32,"9,28",0.32,9,28,"21,61",0.34,21,61,"15,38",0.39,15,38,"7,16",0.44,7,16,0,0,0,0,"15,26","5,9","44,73",96,0.0,0,0,0,0.0,0,0,15,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0348184296300307,2.1893569426937534,0.8142211432979619,-0.3932432697829718,1.7184135014601376,0.16199551182105462,2.793021180060047,34,78
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,EJ Ousley,,,,44,44,160,28,43,31,9,1,1,23,0,14,30,11,6,3,2,2,0,0,0,5,0,6,0,0.402,57,201,9,0.667,0.269,0.356,57,123,10,0,0,0,0,14,0,190,0.947,0,0.0,1,6,45,44,"16,58",0.28,16,58,"30,93",0.32,30,93,"19,68",0.28,19,68,"4,17",0.24,4,17,0,0,0,0,"15,38","9,20","61,113",140,0.0,0,0,0,0.0,0,0,15,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8098263553939036,1.5099871513072223,1.961273561169252,0.1382191690821336,0.8635125704375999,2.473028870484366,2.727856225852683,35,78
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Ian Guthrie,,,,38,34,134,21,42,26,8,1,2,17,0,1,21,10,3,2,0,3,0,0,0,1,0,3,0,0.387,58,155,5,0.6,0.313,0.433,134,11,2,19,0,43,7,0,0,147,0.986,50,0.86,2,6,30,40,"8,42",0.19,8,42,"24,82",0.29,24,82,"19,54",0.35,19,54,"3,11",0.27,3,11,0,0,0,0,"13,33","12,17","41,89",45,0.0,0,0,83,0.0,0,0,16,33,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1.7535783368348716,0.9815884246732538,1.551611983358077,0.669681607947239,0.22233687217069664,1.527606132849375,2.605706522629472,36,78
saa,Southern Athletic Association (SAA),2025-26,baseball,Centre,Graham Johnson,,,,27,24,96,21,30,18,5,0,4,10,0,3,19,2,3,0,1,0,0,0,0,2,0,2,0,0.394,47,110,3,1.0,0.313,0.49,41,1,0,0,0,0,0,0,0,42,1.0,0,0.0,1,2,13,33,"5,28",0.18,5,28,"19,47",0.4,19,47,"11,25",0.44,11,25,"2,7",0.29,2,7,0,0,0,0,"5,18","8,10","28,53",9,0.0,0,0,39,0.0,0,0,4,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0786021141264897,0.9815884246732538,0.8961534588601969,1.73260648567745,0.22233687217069664,1.3175121911527103,2.593511877056195,37,78
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Pinson Tyler,,,,33,33,102,22,32,22,2,2,3,10,0,6,16,8,3,0,1,3,0,0,0,3,2,4,0,0.397,47,122,3,1.0,0.314,0.461,8,11,0,0,0,0,0,3,0,19,1.0,0,0.0,1,7,31,24,"10,34",0.29,10,34,"16,56",0.29,16,56,"11,38",0.29,11,38,"2,10",0.2,2,10,0,0,0,0,"7,20","10,14","32,65",2,0.0,0,0,0,0.0,0,0,11,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1910981512445533,1.057073957049535,1.223882721109137,1.2011440468123444,0.22233687217069664,1.0023712786077132,2.5788457449303355,38,77
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Mason Morgan,,,,38,34,106,29,32,18,7,0,3,35,0,7,22,4,4,1,4,0,0,0,0,1,1,1,0,0.5,48,152,5,0.8,0.302,0.453,239,19,9,7,1,75,6,2,0,267,0.966,81,0.926,4,3,25,27,"8,32",0.25,8,32,"15,54",0.28,15,54,"11,41",0.27,11,41,"1,9",0.11,1,9,0,0,0,0,"19,33","4,8","46,77",56,0.0,0,0,1,0.0,0,0,7,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1910981512445533,1.5854726836835036,0.8961534588601969,1.2011440468123444,0.436062104926331,1.6326531036977074,2.5316288830432505,39,77
saa,Southern Athletic Association (SAA),2025-26,baseball,Berry,C. Pulaski,,,,41,34,126,21,42,22,6,0,1,17,0,1,13,8,6,1,3,1,0,0,0,3,0,4,0,0.414,51,148,7,0.857,0.333,0.405,45,1,1,0,0,0,0,0,0,47,0.979,0,0.0,6,4,32,36,"12,49",0.24,12,49,"22,64",0.34,22,64,"16,44",0.36,16,44,"8,17",0.47,8,17,0,0,0,0,"12,30","4,8","42,76",256,0.0,0,0,11,0.0,0,0,8,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7535783368348716,0.9815884246732538,1.223882721109137,0.1382191690821336,0.8635125704375999,0.6872303660627164,2.3974731209119367,40,77
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,Ryan Causey,,,,30,24,89,14,25,28,4,0,4,12,0,1,29,7,1,0,1,2,0,0,0,1,0,1,0,0.365,41,105,1,1.0,0.281,0.461,33,2,4,1,0,10,0,0,0,39,0.897,10,1.0,1,0,19,18,"9,29",0.31,9,29,"15,53",0.28,15,53,"14,44",0.32,14,44,"2,12",0.17,2,12,0,0,0,0,"7,19","8,12","32,63",148,0.0,0,0,4,0.0,0,0,12,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7973620213313304,0.4531896980392854,1.715476614482547,1.73260648567745,-0.20511359334057222,2.3679818996360336,2.366673142748877,41,76
saa,Southern Athletic Association (SAA),2025-26,baseball,Berry,G. Lang,,,,42,41,150,31,35,19,2,1,0,11,0,3,24,9,16,1,5,0,0,0,0,1,1,4,0,0.299,39,169,17,0.941,0.233,0.26,58,132,9,0,0,0,0,27,0,199,0.955,0,0.0,9,13,68,18,"13,55",0.24,13,55,"20,81",0.25,20,81,"12,54",0.22,12,54,"5,15",0.33,5,15,0,0,0,0,"10,31","13,17","50,92",32,0.0,0,0,0,0.0,0,0,18,52,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1.3598422069216487,1.736443748436066,0.9780857744224319,-0.3932432697829718,3.0007648979939443,1.842747045394372,2.353744059652103,42,76
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Shaun Pope,,,,34,30,108,25,25,18,6,0,1,22,1,14,23,10,13,3,1,1,0,0,0,0,2,1,0,0.421,34,146,16,0.813,0.231,0.315,130,11,4,0,0,0,0,13,0,145,0.972,0,0.0,7,7,29,26,"5,30",0.17,5,30,"11,50",0.22,11,50,"8,35",0.23,8,35,"6,16",0.38,6,16,0,0,0,0,"24,47","7,9","32,64",6,0.0,0,0,"1,1",1.0,1,1,6,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7973620213313304,1.2835305541783788,0.8961534588601969,0.1382191690821336,2.359589199727041,1.7377000745460396,1.9866116731526655,43,76
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Zane Nolan,,,,35,27,100,29,33,11,7,0,0,10,0,5,28,8,19,5,7,2,0,0,0,0,1,1,0,0.41,40,124,24,0.792,0.33,0.4,45,1,2,0,0,0,0,0,0,48,0.958,0,0.0,0,6,34,14,"6,29",0.21,6,29,"16,46",0.35,16,46,"9,29",0.31,9,29,"2,8",0.25,2,8,0,0,0,0,"14,34","6,8","38,61",6,0.0,0,0,7,0.0,0,0,17,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.247346169803585,1.5854726836835036,0.32262724992455183,-0.3932432697829718,3.6419405962608473,2.2629349287877014,1.9408980295829177,44,76
saa,Southern Athletic Association (SAA),2025-26,baseball,Centre,Chase Austin,,,,37,35,118,23,35,19,7,3,2,23,1,6,28,8,2,1,1,3,0,0,0,2,0,2,0,0.427,54,151,3,0.667,0.297,0.458,270,13,3,0,0,0,0,19,0,286,0.99,0,0.0,2,2,30,27,"15,38",0.39,15,38,"20,61",0.33,20,61,"10,38",0.26,10,38,"4,14",0.29,4,14,0,0,0,0,"13,30","8,13","44,74",44,0.0,0,0,"1,1",1.0,1,1,21,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3598422069216487,1.1325594894258162,0.9780857744224319,0.669681607947239,0.00861163941506221,2.2629349287877014,1.8745542162068203,45,75
saa,Southern Athletic Association (SAA),2025-26,baseball,Rhodes,M. Kruger,,,,42,40,116,21,29,28,10,0,2,19,0,5,34,10,1,0,7,2,0,0,0,1,0,2,0,0.373,45,149,1,1.0,0.25,0.388,46,107,18,0,0,0,0,19,0,171,0.895,0,0.0,3,1,31,28,"6,40",0.15,6,40,"19,56",0.34,19,56,"13,39",0.33,13,39,"5,15",0.33,5,15,0,0,0,0,"8,27","10,9","40,74",292,0.0,0,0,0,0.0,0,0,15,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0223540955674577,0.9815884246732538,1.715476614482547,0.669681607947239,-0.20511359334057222,2.893216753877695,1.8639334926846607,46,75
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,Jaxson Corr,,,,29,28,89,28,36,18,8,0,0,9,0,6,6,5,3,0,2,2,0,0,0,2,2,3,0,0.481,44,108,3,1.0,0.404,0.494,21,37,6,0,0,0,0,1,0,64,0.906,0,0.0,3,2,17,29,"14,36",0.39,14,36,"20,44",0.45,20,44,"13,28",0.46,13,28,"8,17",0.47,8,17,0,0,0,0,"13,28","6,6","33,54",15,0.0,0,0,"0,1",0.0,0,1,10,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4160902254806806,1.5099871513072223,0.8961534588601969,-0.3932432697829718,0.22233687217069664,-0.04809842987561006,1.792391529905666,47,75
saa,Southern Athletic Association (SAA),2025-26,baseball,Centre,Jonah Porter,,,,33,25,90,16,31,25,7,1,1,10,1,4,24,5,4,1,0,1,0,0,0,2,2,2,0,0.429,43,105,5,0.8,0.344,0.478,12,1,1,0,0,0,0,0,0,14,0.929,0,0.0,2,3,17,18,"11,29",0.38,11,29,"20,50",0.4,20,50,"12,34",0.35,12,34,"2,4",0.5,2,4,0,0,0,0,"7,17","5,11","32,56",81,0.0,0,0,249,0.0,0,0,6,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1348501326855214,0.6041607627918478,1.469679667795842,0.1382191690821336,0.436062104926331,1.842747045394372,1.6634048261620757,48,74
saa,Southern Athletic Association (SAA),2025-26,baseball,Rhodes,C. Angilly,,,,24,20,66,11,18,16,2,0,3,5,0,5,7,3,1,0,1,0,0,0,0,1,2,2,0,0.368,29,77,1,1.0,0.273,0.439,138,20,2,7,0,15,16,0,0,160,0.988,31,0.484,4,1,13,25,"4,20",0.2,4,20,"12,31",0.39,12,31,"9,21",0.43,9,21,"3,11",0.27,3,11,0,0,0,0,"3,16","8,9","18,35",167,0.0,0,0,3,0.0,0,0,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40362589141810756,0.22673310091044174,0.7322888277357269,1.2011440468123444,-0.20511359334057222,0.05694854097272228,1.5401191184284024,49,74
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,Mason Pearcy,,,,34,31,106,20,28,20,6,0,1,9,0,2,12,4,0,0,4,1,0,0,0,1,0,1,0,0.331,37,122,0,0.0,0.264,0.349,249,13,4,0,0,0,0,12,0,266,0.985,0,0.0,4,4,24,43,"10,44",0.23,10,44,"16,59",0.27,16,59,"14,45",0.31,14,45,"4,13",0.31,4,13,0,0,0,0,"5,19","7,10","31,68",70,0.0,0,0,0,0.0,0,0,8,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966106077008426,0.9061028922969726,1.060018089984667,0.1382191690821336,-0.41883882609620665,0.582183395214384,1.4327807486003996,50,74
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Andress Owen,,,,33,31,94,16,22,12,6,0,3,12,0,5,18,3,1,0,4,1,0,0,0,0,1,0,0,0.348,37,116,1,1.0,0.234,0.394,197,28,4,5,0,38,14,1,0,229,0.983,52,0.731,1,4,28,29,"6,36",0.17,6,36,"12,52",0.23,12,52,"6,31",0.19,6,31,"1,10",0.1,1,10,0,0,0,0,"7,19","1,11","29,64",12,0.0,0,0,0,0.0,0,0,9,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286179656542349,0.6041607627918478,0.40455956548678684,1.2011440468123444,-0.20511359334057222,1.212465220304378,1.398344534506946,51,74
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,Brick Conway,,,,30,26,86,22,23,10,4,0,1,11,0,2,19,8,8,1,0,1,0,0,0,1,1,3,0,0.36,30,100,9,0.889,0.267,0.349,41,69,12,0,0,0,0,12,0,122,0.902,0,0.0,6,6,27,12,"6,28",0.21,6,28,"10,45",0.22,10,45,"7,29",0.24,7,29,"3,12",0.25,3,12,0,0,0,0,"12,19","5,9","24,51",24,0.0,0,0,"0,1",0.0,0,1,4,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6848659842132667,1.057073957049535,0.2406949343623168,0.1382191690821336,1.2909630359488689,1.3175121911527103,1.1987060248767762,52,73
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,Nick Tarantino,,,,22,18,67,10,18,17,5,0,3,6,0,4,23,7,0,0,0,1,0,0,0,1,0,1,0,0.359,32,78,0,0.0,0.269,0.478,57,4,0,0,0,0,0,2,0,61,1.0,0,0.0,1,1,16,9,"3,20",0.15,3,20,"11,37",0.3,11,37,"8,27",0.3,8,27,"5,17",0.29,5,17,0,0,0,0,"3,11","10,13","19,40",7,0.0,0,0,24,0.0,0,0,9,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40362589141810756,0.15124756853416052,0.8142211432979619,1.2011440468123444,-0.41883882609620665,1.7377000745460396,1.1588164182738767,53,73
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Hogan Ralston,,,,34,27,90,18,24,13,0,0,1,24,0,0,15,10,5,1,3,2,0,0,0,0,0,1,0,0.414,27,119,6,0.833,0.267,0.3,189,16,5,0,0,1,2,13,0,210,0.976,3,0.333,0,4,31,25,"9,37",0.24,9,37,"11,46",0.24,11,46,"8,33",0.24,8,33,"1,5",0.2,1,5,0,0,0,0,"11,23","4,11","31,59",19,0.0,0,0,1,0.0,0,0,13,28,0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,7.0,7.0,5.0,7.0,3.0,0.0,1.0,7.0,35.0,43.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.343,10.0,7.0,0.0,"2,5","3,7","0,1",0.0,"2,4",0.7411140027722986,0.7551318275444102,0.4864918810490218,0.1382191690821336,0.6497873376819655,0.897324307759381,1.1508410194207632,54,73
saa,Southern Athletic Association (SAA),2025-26,baseball,Rhodes,M. Rohlfing,,,,30,27,70,22,19,11,6,0,2,17,0,11,11,4,0,0,0,2,0,0,0,2,1,3,0,0.47,31,100,0,0.0,0.271,0.443,147,17,5,9,0,28,5,0,0,169,0.97,33,0.848,1,3,20,21,"5,22",0.23,5,22,"11,34",0.32,11,34,"6,19",0.32,6,19,"2,5",0.4,2,5,0,0,0,0,"13,30","4,6","26,47",11,0.0,0,0,0,0.0,0,0,6,15,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.4598739099771394,1.057073957049535,0.32262724992455183,0.669681607947239,-0.41883882609620665,0.47713642436605164,1.1400284716218236,55,73
saa,Southern Athletic Association (SAA),2025-26,baseball,Centre,Evan Rygalski,,,,30,14,64,11,20,18,3,1,2,8,0,3,15,4,0,1,0,1,0,0,0,1,1,4,0,0.408,31,76,1,0.0,0.313,0.484,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,3,3,13,14,"7,22",0.32,7,22,"12,40",0.3,12,40,"9,31",0.29,9,31,"0,4",0.0,0,4,0,0,0,0,"4,10","4,7","20,43",189,0.0,0,0,192,0.0,0,0,3,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161219285361712,0.22673310091044174,0.8961534588601969,0.669681607947239,-0.41883882609620665,0.897324307759381,1.1017190889843267,56,72
