season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Elise Syphers,Elise,Syphers,,2758,Elise Syphers,"SYPHERS,ELISE",SYPHERSELISETHOMAS (,11,11,,,Thomas,THOMAS (,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,23,0,12,8,649:00,39,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Jayden Brillant,Jayden,Brillant,,2758,Jayden Brillant,"BRILLANT,JAYDEN",BRILLANTJAYDENTHOMAS (,9,7,,,Thomas,THOMAS (,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,4,366:00,49,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Marina Gilman,Marina,Gilman,,2758,Marina Gilman,"GILMAN,MARINA",GILMANMARINATHOMAS (,7,0,,,Thomas,THOMAS (,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Bristol Sine,Bristol,Sine,,2758,Bristol Sine,"SINE,BRISTOL",SINEBRISTOLTHOMAS (,12,10,,,Thomas,THOMAS (,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,15,5,589:00,39,0,1.000,,0,0,0,0,0,0,.000,0.00,12,679:39,156,162,0,1,12,0,0,0,0,419,13.77,.509,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Emma Such,Emma,Such,,2758,Emma Such,"SUCH,EMMA",SUCHEMMATHOMAS (,2,0,,,Thomas,THOMAS (,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Gwendolyn Schillie,Gwendolyn,Schillie,,2758,Gwendolyn Schillie,"SCHILLIE,GWENDOLYN",SCHILLIEGWENDOLYNTHOMAS (,12,4,,,Thomas,THOMAS (,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,7,1,329:00,141,0,1.000,,0,1,0,0,0,0,.000,0.00,1,30:00,16,5,0,0,0,0,0,0,0,26,32.00,.238,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Jorgie Arduini,Jorgie,Arduini,,2758,Jorgie Arduini,"ARDUINI,JORGIE",ARDUINIJORGIETHOMAS (,9,9,,,Thomas,THOMAS (,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,13,10,13,9,520:00,148,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,UMaine-Farmington,Tasha Geroux,Tasha,Geroux,,379,Tasha Geroux,"GEROUX,TASHA",GEROUXTASHAME.-FARM,13,3,,,UMaine-Farmington,ME.-FARM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,7,1,209:00,168,0,1.000,,3,3,1,1,0,1,1.000,0.08,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,UMaine-Farmington,Abigail Herlihy,Abigail,Herlihy,,379,Abigail Herlihy,"HERLIHY,ABIGAIL",HERLIHYABIGAILME.-FARM,11,2,,,UMaine-Farmington,ME.-FARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,5,2,229:00,100,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,UMaine-Farmington,Rita Benoit,Rita,Benoit,,379,Rita Benoit,"BENOIT,RITA",BENOITRITAME.-FARM,13,2,,,UMaine-Farmington,ME.-FARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,17,4,243:00,100,0,1.000,,1,1,0,1,1,0,1.000,0.08,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,UMaine-Farmington,Emma Dunn,Emma,Dunn,,379,Emma Dunn,"DUNN,EMMA",DUNNEMMAME.-FARM,13,13,,,UMaine-Farmington,ME.-FARM,0,0,2,0,0,0,0,4,1,1,1,0,0,0,9,2,0,0,0,0,0,0,0,0,38,49,24,17,733:00,163,0,1.000,,19,28,6,16,7,9,.679,1.23,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,UMaine-Farmington,Ally Trefsger,Ally,Trefsger,,379,Ally Trefsger,"TREFSGER,ALLY",TREFSGERALLYME.-FARM,13,12,,,UMaine-Farmington,ME.-FARM,0,0,1,0,0,0,0,4,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,2,25,3,739:00,191,0,1.000,,21,26,2,14,3,11,.808,1.08,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,UMaine-Farmington,Ashlee Farrar,Ashlee,Farrar,,379,Ashlee Farrar,"FARRAR,ASHLEE",FARRARASHLEEME.-FARM,13,13,,,UMaine-Farmington,ME.-FARM,0,0,1,0,0,0,0,7,1,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,28,0,27,21,721:00,92,0,1.000,,15,20,7,13,5,8,.750,1.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,UMaine-Farmington,Ruby McMinis,Ruby,McMinis,,379,Ruby McMinis,"MCMINIS,RUBY",MCMINISRUBYME.-FARM,13,13,,,UMaine-Farmington,ME.-FARM,0,0,16,0,0,0,2,25,1,11,1,0,0,0,6,6,0,0,0,0,0,0,0,0,30,49,36,14,769:00,39,0,1.000,,66,91,36,43,8,35,.725,3.31,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,UMaine-Farmington,Allison St. Cyr,Allison St.,Cyr,,379,Allison St. Cyr,"CYR,ALLISON ST",CYRALLISONSTME.-FARM,13,12,,,UMaine-Farmington,ME.-FARM,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14,0,20,15,650:00,179,0,1.000,,5,6,0,2,0,2,.833,0.15,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,UMaine-Farmington,Lauren Girouard,Lauren,Girouard,,379,Lauren Girouard,"GIROUARD,LAUREN",GIROUARDLAURENME.-FARM,13,13,,,UMaine-Farmington,ME.-FARM,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,15,0,21,7,709:00,104,0,1.000,,10,16,1,8,4,4,.625,0.62,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,UMaine-Farmington,Skye Cotnoir,Skye,Cotnoir,,379,Skye Cotnoir,"COTNOIR,SKYE",COTNOIRSKYEME.-FARM,13,13,,,UMaine-Farmington,ME.-FARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,42,8,769:00,39,0,1.000,,0,0,0,0,0,0,.000,0.00,13,769:39,172,126,0,4,10,0,0,0,0,419,13.41,.423,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,UMaine-Farmington,Kt Lebakken,Kt,Lebakken,,379,Kt Lebakken,"LEBAKKEN,KT",LEBAKKENKTME.-FARM,13,13,,,UMaine-Farmington,ME.-FARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,17,0,7,10,749:00,74,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,UMaine-Farmington,Abby Trefsger,Abby,Trefsger,,379,Abby Trefsger,"TREFSGER,ABBY",TREFSGERABBYME.-FARM,13,13,,,UMaine-Farmington,ME.-FARM,0,0,8,0,0,0,2,27,1,6,0,0,0,0,10,3,0,0,0,0,0,0,0,0,21,35,41,14,763:00,41,0,1.000,,66,80,13,45,8,37,.825,3.46,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,UMaine-Farmington,Riley Forrest,Riley,Forrest,,379,Riley Forrest,"FORREST,RILEY",FORRESTRILEYME.-FARM,13,13,,,UMaine-Farmington,ME.-FARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,14,0,15,9,769:00,39,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,UMaine-Farmington,Sadie Harvey,Sadie,Harvey,,379,Sadie Harvey,"HARVEY,SADIE",HARVEYSADIEME.-FARM,12,8,,,UMaine-Farmington,ME.-FARM,0,0,0,0,0,0,0,3,0,4,0,0,0,0,1,4,0,0,0,0,0,0,0,0,12,11,24,6,471:00,102,0,1.000,,22,30,5,9,2,7,.733,0.75,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,UMaine-Farmington,Emilie Crocker,Emilie,Crocker,,379,Emilie Crocker,"CROCKER,EMILIE",CROCKEREMILIEME.-FARM,13,13,,,UMaine-Farmington,ME.-FARM,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,10,4,665:00,150,0,1.000,,10,12,4,9,3,6,.833,0.69,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,VTSU Lyndon,Isabel Bourgeois,Isabel,Bourgeois,,30065,Isabel Bourgeois,"BOURGEOIS,ISABEL",BOURGEOISISABELLYNDON,2,2,,,VTSU Lyndon,LYNDON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,VTSU Lyndon,Summer Guilmette,Summer,Guilmette,,30065,Summer Guilmette,"GUILMETTE,SUMMER",GUILMETTESUMMERLYNDON,2,2,,,VTSU Lyndon,LYNDON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,11,3,120:00,0,0,1.000,,0,0,0,1,1,0,.000,0.50,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,VTSU Lyndon,Katie Cushing,Katie,Cushing,,30065,Katie Cushing,"CUSHING,KATIE",CUSHINGKATIELYNDON,1,1,,,VTSU Lyndon,LYNDON,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,60:00,0,0,1.000,,1,1,0,1,0,1,1.000,1.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,VTSU Lyndon,Abigail Stacy,Abigail,Stacy,,30065,Abigail Stacy,"STACY,ABIGAIL",STACYABIGAILLYNDON,2,2,,,VTSU Lyndon,LYNDON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,5,2,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,VTSU Lyndon,Alyssa Gerrish,Alyssa,Gerrish,,30065,Alyssa Gerrish,"GERRISH,ALYSSA",GERRISHALYSSALYNDON,2,2,,,VTSU Lyndon,LYNDON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,10,4,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,VTSU Lyndon,Maachah Krull,Maachah,Krull,,30065,Maachah Krull,"KRULL,MAACHAH",KRULLMAACHAHLYNDON,1,1,,,VTSU Lyndon,LYNDON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,VTSU Lyndon,Bridget Denio,Bridget,Denio,,30065,Bridget Denio,"DENIO,BRIDGET",DENIOBRIDGETLYNDON,2,2,,,VTSU Lyndon,LYNDON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,VTSU Lyndon,Elivia Woodward,Elivia,Woodward,,30065,Elivia Woodward,"WOODWARD,ELIVIA",WOODWARDELIVIALYNDON,2,2,,,VTSU Lyndon,LYNDON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,2,120:00,42,26,0,0,3,0,1,0,0,100,21.00,.382,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,VTSU Lyndon,Kiara Mack,Kiara,Mack,,30065,Kiara Mack,"MACK,KIARA",MACKKIARALYNDON,2,2,,,VTSU Lyndon,LYNDON,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,17,5,120:00,0,0,1.000,,4,5,2,3,0,3,.800,1.50,,,,,,,,,,,,,,,,,,
