season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Knight,Kelly",Kelly,Knight,G,150,"Knight,Kelly","KNIGHT,KELLY",Coe,Coe,1042-6325,28,28,13,0,60,175,47,134,12,10,177,1,22,55,811,10,89,99,44,0,38,1,0,28,0.34,0.35,0.83,6.32,3.54,1.96,0.79,0.04,13
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Brady,Averiel",Averiel,Brady,F,150,"Brady,Averiel","BRADY,AVERIEL",Coe,Coe,1042-6479,28,27,14,0,36,108,19,55,28,18,109,4,19,24,675,19,91,110,46,0,45,0,0,28,0.33,0.35,0.64,3.89,3.93,0.86,0.68,0.14,14
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Linder,Grace",Grace,Linder,G,150,"Linder,Grace","LINDER,GRACE",Coe,Coe,1042-7072,17,0,15,0,11,23,3,8,8,4,29,3,9,6,76,2,18,20,11,0,7,0,0,17,0.48,0.38,0.50,1.71,1.18,0.35,0.53,0.18,15
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Haas,Laiken",Laiken,Haas,G,150,"Haas,Laiken","HAAS,LAIKEN",Coe,Coe,1042-7071,28,0,22,0,34,81,19,49,12,10,97,14,17,23,435,7,92,99,42,0,15,0,0,28,0.42,0.39,0.83,3.46,3.54,0.82,0.61,0.50,22
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Grubbs,Quinn",Quinn,Grubbs,G,150,"Grubbs,Quinn","GRUBBS,QUINN",Coe,Coe,1042-6713,28,0,23,0,35,102,14,54,16,9,93,2,26,29,446,7,41,48,34,0,26,0,0,28,0.34,0.26,0.56,3.32,1.71,1.04,0.93,0.07,23
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Gehrke,Josie",Josie,Gehrke,G,150,"Gehrke,Josie","GEHRKE,JOSIE",Coe,Coe,1042-6712,28,0,24,0,18,55,2,12,16,8,46,5,13,8,220,19,15,34,23,0,20,0,0,28,0.33,0.17,0.50,1.64,1.21,0.29,0.46,0.18,24
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Keeney,Katie",Katie,Keeney,F,150,"Keeney,Katie","KEENEY,KATIE",Coe,Coe,1042-6481,7,0,30,0,2,5,0,0,2,2,6,0,2,1,20,2,7,9,4,0,2,0,0,7,0.40,0.00,1.00,0.86,1.29,0.14,0.29,0.00,30
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Wurth,Gianna",Gianna,Wurth,G,150,"Wurth,Gianna","WURTH,GIANNA",Coe,Coe,1042-6718,3,0,31,0,1,2,0,0,0,0,2,0,0,0,8,0,1,1,1,0,1,0,0,3,0.50,0.00,0.00,0.67,0.33,0.00,0.00,0.00,31
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Helmrichs,Audrie",Audrie,Helmrichs,F,150,"Helmrichs,Audrie","HELMRICHS,AUDRIE",Coe,Coe,1042-6714,28,28,33,0,189,281,0,3,87,68,446,8,23,29,833,89,132,221,74,0,60,1,0,28,0.67,0.00,0.78,15.93,7.89,1.04,0.82,0.29,33
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Thierer,Hannah",Hannah,Thierer,G,150,"Thierer,Hannah","THIERER,HANNAH",Coe,Coe,1042-7073,5,0,12,0,1,3,0,0,0,0,2,0,0,1,18,0,0,0,1,0,4,0,0,5,0.33,0.00,0.00,0.40,0.00,0.20,0.00,0.00,12
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Erger,Ava",Ava,Erger,G,150,"Erger,Ava","ERGER,AVA",Coe,Coe,1042-7070,4,0,21,0,0,4,0,4,0,0,0,0,1,0,12,1,0,1,1,0,2,0,0,4,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,21
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Simpson,Peyton",Peyton,Simpson,G,150,"Simpson,Peyton","SIMPSON,PEYTON",Coe,Coe,1042-6716,7,0,25,0,3,7,2,4,3,3,11,0,0,1,20,0,3,3,0,0,0,0,0,7,0.43,0.50,1.00,1.57,0.43,0.14,0.00,0.00,25
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Danner,Erin",Erin,Danner,F,150,"Danner,Erin","DANNER,ERIN",Coe,Coe,1042-6321,21,0,31,0,12,23,0,0,14,10,34,5,4,1,151,7,20,27,21,0,7,0,0,21,0.52,0.00,0.71,1.62,1.29,0.05,0.19,0.24,31
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Brunson,Taylor",Taylor,Brunson,G,150,"Brunson,Taylor","BRUNSON,TAYLOR",Coe,Coe,1042-6480,0,0,05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,05
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Wallin,Morgan",Morgan,Wallin,G,150,"Wallin,Morgan","WALLIN,MORGAN",Coe,Coe,1042-7075,4,0,34,0,1,1,0,0,0,0,2,1,0,1,7,0,1,1,0,0,1,0,0,4,1.00,0.00,0.00,0.50,0.25,0.25,0.00,0.25,34
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Strum,Haylie",Haylie,Strum,G,372,"Strum,Haylie","STRUM,HAYLIE",Luther,LUT,1046-7682,27,27,00,0,156,342,21,77,115,90,423,32,62,112,916,42,98,140,80,0,80,2,0,27,0.46,0.27,0.78,15.67,5.19,4.15,2.30,1.19,00
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Ubl,Katelyn",Katelyn,Ubl,G,372,"Ubl,Katelyn","UBL,KATELYN",Luther,LUT,1046-8033,25,0,01,0,14,43,14,39,0,0,42,0,3,14,292,1,5,6,11,0,15,0,0,25,0.33,0.36,0.00,1.68,0.24,0.56,0.12,0.00,01
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Thomas,Lexi",Lexi,Thomas,G,372,"Thomas,Lexi","THOMAS,LEXI",Luther,LUT,1046-7911,27,27,02,0,74,209,55,155,14,12,215,12,11,30,698,18,74,92,43,0,49,0,0,27,0.35,0.35,0.86,7.96,3.41,1.11,0.41,0.44,02
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Haukoos,Olivia",Olivia,Haukoos,G,372,"Haukoos,Olivia","HAUKOOS,OLIVIA",Luther,LUT,1046-7907,0,0,03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,03
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Beaver,Natalie",Natalie,Beaver,F,372,"Beaver,Natalie","BEAVER,NATALIE",Luther,LUT,1046-7906,24,24,05,0,144,316,39,122,79,63,390,20,33,32,708,54,138,192,47,0,57,3,0,24,0.46,0.32,0.80,16.25,8.00,1.33,1.38,0.83,05
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Schradle,Sydney",Sydney,Schradle,F,372,"Schradle,Sydney","SCHRADLE,SYDNEY",Luther,LUT,1046-7988,17,0,11,0,9,21,1,1,7,5,24,2,4,1,137,6,15,21,13,0,7,0,0,17,0.43,1.00,0.71,1.41,1.24,0.06,0.24,0.12,11
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Foster,Renae",Renae,Foster,G,372,"Foster,Renae","FOSTER,RENAE",Luther,LUT,1046-7992,2,0,14,0,0,1,0,1,0,0,0,0,0,1,3,1,2,3,1,0,1,0,0,2,0.00,0.00,0.00,0.00,1.50,0.50,0.00,0.00,14
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Northrop,Lyndee",Lyndee,Northrop,F,372,"Northrop,Lyndee","NORTHROP,LYNDEE",Luther,LUT,1046-7990,15,0,15,0,16,35,1,2,16,10,43,5,5,5,123,11,24,35,11,0,12,0,0,15,0.46,0.50,0.63,2.87,2.33,0.33,0.33,0.33,15
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Hicks,Piper",Piper,Hicks,F,372,"Hicks,Piper","HICKS,PIPER",Luther,LUT,1046-7991,3,0,20,0,1,1,1,1,0,0,3,1,0,0,5,0,1,1,0,0,1,0,0,3,1.00,1.00,0.00,1.00,0.33,0.00,0.00,0.33,20
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Anderson,Abby",Abby,Anderson,F,372,"Anderson,Abby","ANDERSON,ABBY",Luther,LUT,1046-7673,26,1,21,0,40,93,1,2,61,38,119,5,17,14,410,29,33,62,28,0,37,0,0,26,0.43,0.50,0.62,4.58,2.38,0.54,0.65,0.19,21
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"McMann,Ellie",Ellie,McMann,G,372,"McMann,Ellie","MCMANN,ELLIE",Luther,LUT,1046-7993,27,21,22,0,33,119,9,40,34,27,102,6,39,68,650,22,69,91,74,0,77,3,0,27,0.28,0.23,0.79,3.78,3.37,2.52,1.44,0.22,22
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Okerman,Cadence",Cadence,Okerman,G,372,"Okerman,Cadence","OKERMAN,CADENCE",Luther,LUT,1046-7989,1,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Toso,Imani",Imani,Toso,G,372,"Toso,Imani","TOSO,IMANI",Luther,LUT,1046-8032,2,0,24,0,0,4,0,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Pavlos,Faith",Faith,Pavlos,G,372,"Pavlos,Faith","PAVLOS,FAITH",Luther,LUT,1046-7679,4,0,25,0,0,0,0,0,0,0,0,0,0,1,8,0,2,2,2,0,0,0,0,4,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,25
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Holien,Kenai",Kenai,Holien,G,372,"Holien,Kenai","HOLIEN,KENAI",Luther,LUT,1046-7765,26,4,30,0,24,71,6,30,17,12,66,2,7,15,319,6,19,25,26,0,26,0,0,26,0.34,0.20,0.71,2.54,0.96,0.58,0.27,0.08,30
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Panka,Abigail",Abigail,Panka,F,372,"Panka,Abigail","PANKA,ABIGAIL",Luther,LUT,1046-7678,27,27,32,0,84,228,10,40,76,52,230,9,19,21,606,51,98,149,53,0,40,2,0,27,0.37,0.25,0.68,8.52,5.52,0.78,0.70,0.33,32
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Cicala,Nastya",Nastya,Cicala,G,372,"Cicala,Nastya","CICALA,NASTYA",Luther,LUT,1046-1577,16,2,33,0,5,23,5,21,2,2,17,0,0,3,87,1,6,7,3,0,9,0,0,16,0.22,0.24,1.00,1.06,0.44,0.19,0.00,0.00,33
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Popejoy,Kadence",Kadence,Popejoy,F,372,"Popejoy,Kadence","POPEJOY,KADENCE",Luther,LUT,1046-7914,4,0,34,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34
2025-26,wbball,American Rivers Conference (ARC),arc,Luther,"Hardtke,Katie",Katie,Hardtke,G,372,"Hardtke,Katie","HARDTKE,KATIE",Luther,LUT,1046-1580,27,2,35,0,45,135,26,83,28,15,131,0,19,27,445,6,77,83,26,0,31,0,0,27,0.33,0.31,0.54,4.85,3.07,1.00,0.70,0.00,35
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Rich,Carly",Carly,Rich,G,750,"Rich,Carly","RICH,CARLY",Wartburg,WAR,1048-5965,20,0,01,0,19,48,18,44,4,2,58,0,8,10,185,4,15,19,10,0,12,0,0,20,0.40,0.41,0.50,2.90,0.95,0.50,0.40,0.00,01
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Donlea,Lauren",Lauren,Donlea,G,750,"Donlea,Lauren","DONLEA,LAUREN",Wartburg,WAR,1048-4785,27,27,02,0,26,68,18,48,14,11,81,3,23,84,542,1,59,60,18,0,46,0,0,27,0.38,0.38,0.79,3.00,2.22,3.11,0.85,0.11,02
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Pagniano,Reagan",Reagan,Pagniano,G,750,"Pagniano,Reagan","PAGNIANO,REAGAN",Wartburg,WAR,1048-5970,19,0,03,0,21,67,12,34,10,8,62,1,23,47,319,9,41,50,39,0,20,0,0,19,0.31,0.35,0.80,3.26,2.63,2.47,1.21,0.05,03
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Golinghorst,Lauren",Lauren,Golinghorst,F,750,"Golinghorst,Lauren","GOLINGHORST,LAUREN",Wartburg,WAR,1048-5232,20,8,04,0,70,163,24,64,36,30,194,9,20,22,471,31,55,86,35,0,38,1,0,20,0.43,0.38,0.83,9.70,4.30,1.10,1.00,0.45,04
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Trettin,Ava",Ava,Trettin,F,750,"Trettin,Ava","TRETTIN,AVA",Wartburg,WAR,1048-4786,14,0,05,0,2,8,0,0,4,2,6,6,1,1,72,4,16,20,7,0,2,0,0,14,0.25,0.00,0.50,0.43,1.43,0.07,0.07,0.43,05
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"McLaughlin,Lauren",Lauren,McLaughlin,F,750,"McLaughlin,Lauren","MCLAUGHLIN,LAUREN",Wartburg,WAR,1048-5966,7,0,06,0,3,9,1,4,4,3,10,0,1,2,27,1,3,4,2,0,1,0,0,7,0.33,0.25,0.75,1.43,0.57,0.29,0.14,0.00,06
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Harrison,Corrie",Corrie,Harrison,F,750,"Harrison,Corrie","HARRISON,CORRIE",Wartburg,WAR,1048-5967,19,17,07,0,80,146,0,0,48,32,192,8,21,31,411,44,78,122,32,0,53,0,0,19,0.55,0.00,0.67,10.11,6.42,1.63,1.11,0.42,07
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Boulanger,Katie",Katie,Boulanger,G,750,"Boulanger,Katie","BOULANGER,KATIE",Wartburg,WAR,1048-5968,27,27,08,0,157,320,61,129,100,85,460,10,35,20,738,62,73,135,45,0,64,1,0,27,0.49,0.47,0.85,17.04,5.00,0.74,1.30,0.37,08
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Schaefer,Ann",Ann,Schaefer,F,750,"Schaefer,Ann","SCHAEFER,ANN",Wartburg,WAR,1048-5969,0,0,09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,09
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Townsley,Emma",Emma,Townsley,G,750,"Townsley,Emma","TOWNSLEY,EMMA",Wartburg,WAR,1048-5632,27,26,10,0,33,95,7,41,35,25,98,2,52,61,493,9,49,58,45,0,33,0,0,27,0.35,0.17,0.71,3.63,2.15,2.26,1.93,0.07,10
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Bordeaux,Tatum",Tatum,Bordeaux,G,750,"Bordeaux,Tatum","BORDEAUX,TATUM",Wartburg,WAR,1048-5978,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Poegel,Ally",Ally,Poegel,G,750,"Poegel,Ally","POEGEL,ALLY",Wartburg,WAR,1048-5971,15,0,12,0,15,38,0,4,8,5,35,1,9,5,122,9,12,21,12,0,7,0,0,15,0.39,0.00,0.63,2.33,1.40,0.33,0.60,0.07,12
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Kautman,Mia",Mia,Kautman,G,750,"Kautman,Mia","KAUTMAN,MIA",Wartburg,WAR,1048-5972,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Hennessy,Grace",Grace,Hennessy,G,750,"Hennessy,Grace","HENNESSY,GRACE",Wartburg,WAR,1048-5233,27,27,14,0,107,269,52,160,37,26,292,49,40,28,754,13,82,95,44,0,41,0,0,27,0.40,0.33,0.70,10.81,3.52,1.04,1.48,1.81,14
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Aden,Katelyn",Katelyn,Aden,F,750,"Aden,Katelyn","ADEN,KATELYN",Wartburg,WAR,1048-5973,22,2,15,0,36,131,17,79,39,29,118,9,26,21,382,8,46,54,26,0,32,1,0,22,0.27,0.22,0.74,5.36,2.45,0.95,1.18,0.41,15
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Hogan,Laynee",Laynee,Hogan,G,750,"Hogan,Laynee","HOGAN,LAYNEE",Wartburg,WAR,1048-5974,26,0,20,0,41,112,3,13,36,18,103,30,17,29,480,21,59,80,47,1,40,0,0,26,0.37,0.23,0.50,3.96,3.08,1.12,0.65,1.15,20
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Lamkin,Sydney",Sydney,Lamkin,G,750,"Lamkin,Sydney","LAMKIN,SYDNEY",Wartburg,WAR,1048-5630,4,0,21,0,3,5,2,3,0,0,8,0,0,1,11,0,2,2,0,0,0,0,0,4,0.60,0.67,0.00,2.00,0.50,0.25,0.00,0.00,21
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Murphy,Brooklyn",Brooklyn,Murphy,G,750,"Murphy,Brooklyn","MURPHY,BROOKLYN",Wartburg,WAR,1048-5975,3,0,22,0,0,4,0,4,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Landon,Averie",Averie,Landon,G,750,"Landon,Averie","LANDON,AVERIE",Wartburg,WAR,1048-5976,4,0,23,0,0,3,0,2,0,0,0,0,0,0,14,3,0,3,3,0,3,0,0,4,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,23
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Fitzgerald,Finley",Finley,Fitzgerald,G,750,"Fitzgerald,Finley","FITZGERALD,FINLEY",Wartburg,WAR,1048-5231,14,0,24,0,3,16,1,5,12,2,9,0,4,5,105,4,7,11,12,0,12,0,0,14,0.19,0.20,0.17,0.64,0.79,0.36,0.29,0.00,24
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Tupa,Addy",Addy,Tupa,G,750,"Tupa,Addy","TUPA,ADDY",Wartburg,WAR,1048-5977,9,0,30,0,0,3,0,2,2,0,0,0,2,2,32,0,6,6,6,0,2,0,0,9,0.00,0.00,0.00,0.00,0.67,0.22,0.22,0.00,30
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Bodensteiner,Brenna",Brenna,Bodensteiner,G,750,"Bodensteiner,Brenna","BODENSTEINER,BRENNA",Wartburg,WAR,1048-5628,2,0,33,0,1,5,1,5,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,2,0.20,0.20,0.00,1.50,0.00,0.50,0.00,0.00,33
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Pavelka,Maddie",Maddie,Pavelka,F,750,"Pavelka,Maddie","PAVELKA,MADDIE",Wartburg,WAR,1048-5979,18,1,42,0,9,47,0,11,7,3,21,3,8,14,226,21,33,54,21,0,17,0,0,18,0.19,0.00,0.43,1.17,3.00,0.78,0.44,0.17,42
2025-26,wbball,American Rivers Conference (ARC),arc,Wartburg,"Gustafson,Kennedy",Kennedy,Gustafson,F,750,"Gustafson,Kennedy","GUSTAFSON,KENNEDY",Wartburg,WAR,1048-5750,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Williams,Jasmyn",Jasmyn,Williams,G,126,"Williams,Jasmyn","WILLIAMS,JASMYN",Central,Cent,1041-2426,25,16,03,0,48,134,4,17,56,38,138,4,37,69,637,14,47,61,30,0,50,0,0,25,0.36,0.24,0.68,5.52,2.44,2.76,1.48,0.16,03
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Naughton,Emily",Emily,Naughton,G,126,"Naughton,Emily","NAUGHTON,EMILY",Central,Cent,1041-2653,26,26,04,0,99,267,22,84,88,70,290,10,36,64,675,18,77,95,75,1,74,2,0,26,0.37,0.26,0.80,11.15,3.65,2.46,1.38,0.38,04
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Backer,Maddie",Maddie,Backer,G,126,"Backer,Maddie","BACKER,MADDIE",Central,Cent,1041-3172,26,9,10,0,72,164,24,78,45,36,204,4,18,30,645,17,81,98,28,0,51,0,0,26,0.44,0.31,0.80,7.85,3.77,1.15,0.69,0.15,10
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Filling,Jadyn",Jadyn,Filling,G,126,"Filling,Jadyn","FILLING,JADYN",Central,Cent,1041-2423,26,25,11,0,41,135,40,127,0,0,122,1,8,10,458,8,54,62,25,0,20,0,0,26,0.30,0.31,0.00,4.69,2.38,0.38,0.31,0.04,11
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Hall,Ayla",Ayla,Hall,G,126,"Hall,Ayla","HALL,AYLA",Central,Cent,1041-3177,8,0,14,0,3,6,0,1,5,2,8,0,2,7,38,0,4,4,6,0,2,0,0,8,0.50,0.00,0.40,1.00,0.50,0.88,0.25,0.00,14
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Snook,McKenzie",McKenzie,Snook,G,126,"Snook,McKenzie","SNOOK,MCKENZIE",Central,Cent,1041-2941,26,2,15,0,55,159,18,69,49,38,166,1,32,18,504,42,51,93,39,0,37,0,0,26,0.35,0.26,0.78,6.38,3.58,0.69,1.23,0.04,15
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Bence,Abbey",Abbey,Bence,F,126,"Bence,Abbey","BENCE,ABBEY",Central,Cent,1041-2656,26,16,20,0,53,164,36,110,20,13,155,1,7,15,550,22,57,79,25,0,26,0,0,26,0.32,0.33,0.65,5.96,3.04,0.58,0.27,0.04,20
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Duggan,Lainey",Lainey,Duggan,F,126,"Duggan,Lainey","DUGGAN,LAINEY",Central,Cent,1041-2935,10,0,21,0,3,13,0,4,8,5,11,2,1,1,49,3,11,14,4,0,9,0,0,10,0.23,0.00,0.63,1.10,1.40,0.10,0.10,0.20,21
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Moore,CeCe",CeCe,Moore,F,126,"Moore,CeCe","MOORE,CECE",Central,Cent,1041-2659,26,23,22,0,67,168,8,30,77,57,199,36,15,31,576,37,134,171,31,0,40,0,0,26,0.40,0.27,0.74,7.65,6.58,1.19,0.58,1.38,22
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Dunkin,Hannah",Hannah,Dunkin,G,126,"Dunkin,Hannah","DUNKIN,HANNAH",Central,Cent,1041-3175,5,0,23,0,2,2,0,0,2,1,5,0,0,0,17,1,1,2,5,0,1,0,0,5,1.00,0.00,0.50,1.00,0.40,0.00,0.00,0.00,23
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Smith,Lydia",Lydia,Smith,G,126,"Smith,Lydia","SMITH,LYDIA",Central,Cent,1041-2940,4,0,24,0,1,3,0,2,0,0,2,0,2,0,17,0,1,1,1,0,0,0,0,4,0.33,0.00,0.00,0.50,0.25,0.00,0.50,0.00,24
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Haynes,Aubrie",Aubrie,Haynes,G,126,"Haynes,Aubrie","HAYNES,AUBRIE",Central,Cent,1041-3178,19,0,25,0,10,32,9,27,0,0,29,1,2,5,136,4,9,13,15,0,12,0,0,19,0.31,0.33,0.00,1.53,0.68,0.26,0.11,0.05,25
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Coghlan,Kailey",Kailey,Coghlan,G,126,"Coghlan,Kailey","COGHLAN,KAILEY",Central,Cent,1041-3173,11,0,30,0,2,10,1,8,4,0,5,0,0,2,44,3,7,10,0,0,5,0,0,11,0.20,0.13,0.00,0.45,0.91,0.18,0.00,0.00,30
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Duggan,Zoe",Zoe,Duggan,F,126,"Duggan,Zoe","DUGGAN,ZOE",Central,Cent,1041-3174,7,1,40,0,1,6,0,4,4,2,4,0,1,1,23,0,4,4,1,0,4,0,0,7,0.17,0.00,0.50,0.57,0.57,0.14,0.14,0.00,40
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Reding,Bailey",Bailey,Reding,F,126,"Reding,Bailey","REDING,BAILEY",Central,Cent,1041-2424,24,3,45,0,55,126,4,11,50,43,157,2,7,35,417,17,75,92,28,0,28,0,0,24,0.44,0.36,0.86,6.54,3.83,1.46,0.29,0.08,45
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Peterson,Katelyn",Katelyn,Peterson,F,126,"Peterson,Katelyn","PETERSON,KATELYN",Central,Cent,1041-3181,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Hoffman,Maddie",Maddie,Hoffman,G,126,"Hoffman,Maddie","HOFFMAN,MADDIE",Central,Cent,1041-3179,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Medinger,Kendall",Kendall,Medinger,G,126,"Medinger,Kendall","MEDINGER,KENDALL",Central,Cent,1041-3180,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Klabo,Chloe",Chloe,Klabo,G,126,"Klabo,Chloe","KLABO,CHLOE",Central,Cent,1041-2937,1,0,83,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83
2025-26,wbball,American Rivers Conference (ARC),arc,Central,"Penn,Jordan",Jordan,Penn,F,126,"Penn,Jordan","PENN,JORDAN",Central,Cent,1041-2939,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86
