season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Wyatt Wilson,Wyatt,Wilson,,132,Wyatt Wilson,0,0CENTRE,3,0,,,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.500,0,4,0,.000,.000,.000,8,1,0,0,0,1,0,0,0,9,1.000,1,1.000,,0,0,0,2,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,2","2,3",0,0,0,0,2,0,0,0,1,0,0,,Centre,CENTRE,1268-2768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Cale Migal,Cale,Migal,,132,Cale Migal,0,0CENTRE,1,0,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,Centre,CENTRE,1268-3258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Harrison Cowdrey,Harrison,Cowdrey,,132,Harrison Cowdrey,0,0CENTRE,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,2,0,1,0,5,.800,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3039,False,9,1,2,0,1,0,0,0,0,0,8.0,13,10,11,5,2,0,0,11.25,31,46,0,2,0,0,2,0,0,1,.290,11,7,0,"3,5","4,9","1,3",0,"3,7",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Harrison Tibe,Harrison,Tibe,,132,Harrison Tibe,0,0CENTRE,5,0,,,3,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.400,0,5,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,0,1,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1",0,"2,4",0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Andrew Zimmerman,Andrew,Zimmerman,,132,Andrew Zimmerman,0,0CENTRE,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,3,3,0,0,4,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3268,False,22,1,5,1,1,0,0,0,0,0,22.0,14,13,10,19,5,0,2,5.32,84,99,0,3,1,0,2,0,0,6,.262,20,21,0,"1,2","3,5","0,1",0,"1,2",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Trevor Zimmerman,Trevor,Zimmerman,,132,Trevor Zimmerman,0,0CENTRE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-2766,False,1,1,0,0,0,0,0,0,0,0,2.0,0,0,4,3,0,0,0,0.00,6,10,1,0,0,0,0,0,0,2,.167,1,1,0,"1,2","0,3",0,0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Pierre Kauffmann,Pierre,Kauffmann,,132,Pierre Kauffmann,0,0CENTRE,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,0,0,0,0,5,.600,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3495,False,19,1,1,1,0,0,0,0,0,0,14.2,9,7,8,10,3,0,0,4.30,57,67,2,1,0,0,1,0,0,4,.333,8,18,1,"0,2","0,2","0,1",0,"0,3",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Aiden Hansen,Aiden,Hansen,,132,Aiden Hansen,0,0CENTRE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3267,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,0.00,3,4,0,0,0,0,0,0,0,2,.000,0,1,0,"0,1","0,2",0,0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Garrett Lang,Garrett,Lang,,973,Garrett Lang,0,0BCM,25,25,,,113,35,36,17,7,0,0,6,0,1,11,4,18,2,1,4,0,0,0,0,1,1,0,0.347,43,125,20,.900,.319,.381,30,84,3,0,0,0,0,12,0,117,.974,0,.000,,10,6,32,30,"7,29",0.24,7,29,"14,46",0.30,14,46,"12,37",0.32,12,37,"2,8",0.25,2,8,0,0,0,0,"22,55","8,8","29,53",20,0,0,0,0,0,0,0,13,23,0,,Berry,BCM,838-2973,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Tanaka Mukono,Tanaka,Mukono,,973,Tanaka Mukono,0,0BCM,25,25,,,87,30,33,17,3,0,2,6,0,15,11,4,11,5,1,0,0,0,0,0,0,0,0,0.500,42,109,16,.688,.379,.483,56,1,1,0,0,0,0,0,0,58,.983,0,.000,,1,6,18,23,"7,19",0.37,7,19,"16,46",0.35,16,46,"10,35",0.29,10,35,"1,7",0.14,1,7,0,0,0,0,"13,23","8,13","31,53",13,0,0,0,0,0,0,0,4,10,0,,Berry,BCM,838-3507,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Riley Uhls,Riley,Uhls,,973,Riley Uhls,0,0BCM,25,25,,,97,32,40,41,10,1,6,14,4,5,12,2,2,0,0,6,0,0,0,2,0,2,0,0.484,70,122,2,1.000,.412,.722,20,37,6,0,0,0,0,2,0,63,.905,0,.000,,3,1,19,28,"9,29",0.31,9,29,"29,62",0.47,29,62,"19,38",0.50,19,38,"9,12",0.75,9,12,0,0,0,0,"6,10","11,18","54,74",47,0,0,0,0,0,0,0,17,10,0,,Berry,BCM,838-2979,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Austin Jetmore,Austin,Jetmore,,973,Austin Jetmore,0,0BCM,23,21,,,75,17,25,22,4,2,0,9,0,3,14,4,0,0,1,1,0,0,0,0,0,1,0,0.420,33,89,0,.000,.333,.440,118,11,1,4,0,28,9,0,0,130,.992,37,.757,,4,1,22,12,"10,26",0.38,10,26,"17,46",0.37,17,46,"13,36",0.36,13,36,"3,7",0.43,3,7,0,0,0,0,"8,16","10,14","32,52",20,0,0,0,"0,1",0,0,1,12,10,0,,Berry,BCM,838-3211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Charles Pulaski,Charles,Pulaski,,973,Charles Pulaski,0,0BCM,25,20,,,78,16,23,17,4,0,0,14,0,2,14,6,5,1,0,1,0,0,0,2,0,3,0,0.411,27,95,6,.833,.295,.346,39,0,1,0,0,0,0,0,0,40,.975,0,.000,,4,2,17,21,"9,28",0.32,9,28,"17,54",0.31,17,54,"10,33",0.30,10,33,"3,5",0.60,3,5,0,0,0,0,"6,14","6,10","32,63",35,0,0,0,121,0,0,0,7,23,0,,Berry,BCM,838-2976,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Hayden Gilbert,Hayden,Gilbert,,973,Hayden Gilbert,0,0BCM,19,5,,,22,4,6,3,1,0,0,6,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0.467,7,30,0,.000,.273,.318,36,1,1,0,0,0,0,4,0,38,.974,0,.000,,1,2,1,7,"4,11",0.36,4,11,"3,13",0.23,3,13,"3,10",0.30,3,10,"0,1",0,0,1,0,0,0,0,"3,5","1,3","7,15",0,0,0,0,41,0,0,0,0,5,0,,Berry,BCM,838-3502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Will Waters,Will,Waters,,973,Will Waters,0,0BCM,14,4,,,20,4,6,1,0,1,0,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.417,8,24,1,1.000,.300,.400,52,4,1,0,0,0,0,1,0,57,.982,0,.000,,1,3,5,6,"1,11",0.09,1,11,"3,13",0.23,3,13,"3,10",0.30,3,10,"1,4",0.25,1,4,0,0,0,0,"3,5","0,2","6,15",2,0,0,0,7,0,0,0,0,12,0,,Berry,BCM,838-3209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Ben Fernandez,Ben,Fernandez,,973,Ben Fernandez,0,0BCM,13,5,,,22,3,5,3,1,0,0,4,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0.333,6,27,0,.000,.227,.273,29,0,0,0,0,0,0,4,0,29,1.000,0,.000,,0,1,1,11,"0,5",0,0,5,"4,14",0.29,4,14,"2,8",0.25,2,8,0,0,0,0,0,0,0,0,"0,2","2,4","7,16",1,0,0,0,17,0,0,0,1,4,0,,Berry,BCM,838-3738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Ethan Finch,Ethan,Finch,,973,Ethan Finch,0,0BCM,21,14,,,42,9,12,12,1,0,0,9,0,1,7,1,1,0,1,0,0,0,0,0,0,0,0,0.423,13,53,1,1.000,.286,.310,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,2,0,14,8,"6,15",0.40,6,15,"8,19",0.42,8,19,"7,18",0.39,7,18,"2,6",0.33,2,6,0,0,0,0,"4,13","1,4","16,21",75,0,0,0,53,0,0,0,7,9,0,,Berry,BCM,838-3197,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Nate Coker,Nate,Coker,,973,Nate Coker,0,0BCM,15,0,,,14,3,3,3,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,1,0,0.313,3,16,0,.000,.214,.214,12,1,0,0,0,0,0,1,0,13,1.000,0,.000,,1,0,4,3,"3,9",0.33,3,9,"3,10",0.30,3,10,"3,8",0.38,3,8,"0,2",0,0,2,0,0,0,0,"1,2","0,1","6,11",15,0,0,0,40,0,0,0,2,7,0,,Berry,BCM,838-3195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Xavier Byams,Xavier,Byams,,973,Xavier Byams,0,0BCM,22,19,,,60,14,20,10,5,0,0,6,0,2,15,6,5,2,0,1,0,0,0,1,1,2,0,0.406,25,69,7,.714,.333,.417,29,3,2,0,0,0,0,2,0,34,.941,0,.000,,6,2,15,6,"10,27",0.37,10,27,"11,30",0.37,11,30,"6,19",0.32,6,19,"1,6",0.17,1,6,0,0,0,0,"8,14","1,2","20,35",26,0,0,0,9,0,0,0,4,18,0,,Berry,BCM,838-3728,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Chas. Edmond,Chas.,Edmond,,973,Chas. Edmond,0,0BCM,18,15,,,48,15,15,14,2,0,0,7,0,5,2,2,4,1,1,0,0,0,0,2,2,2,0,0.450,17,61,5,.800,.313,.354,53,16,0,2,0,1,1,7,0,69,1.000,2,.500,,3,5,16,13,"6,15",0.40,6,15,"11,32",0.34,11,32,"8,25",0.32,8,25,"2,5",0.40,2,5,0,0,0,0,"3,9","7,10","28,37",82,0,0,0,44,0,0,0,10,12,0,,Berry,BCM,838-3041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Jackson Halla,Jackson,Halla,,973,Jackson Halla,0,0BCM,8,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,2,0,0,4,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-2759,False,31,1,4,0,2,0,0,0,0,0,21.2,29,28,11,13,14,0,0,11.63,93,110,4,5,0,0,1,0,0,2,.333,35,15,0,"1,4","2,7","2,10",0,"2,5",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Johnmark Christopher,Johnmark,Christopher,,973,Johnmark Christopher,0,0BCM,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,8,0,0,0,2,0,0,0,8,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-3732,False,42,1,5,4,0,0,0,0,0,0,36.1,24,18,9,20,7,1,4,4.46,146,160,0,2,2,2,1,0,0,5,.288,47,36,3,"4,8","4,16","2,3",0,"4,11",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Cam Welsh,Cam,Welsh,,973,Cam Welsh,0,0BCM,8,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,5,2,0,0,5,1.000,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-3213,False,28,1,4,2,1,0,1,1,0,0,29.2,15,10,12,21,6,0,1,3.03,112,128,0,2,0,1,1,0,0,8,.250,39,23,1,"2,5","7,10","0,1",0,"6,10",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Marco Cabrera,Marco,Cabrera,,973,Marco Cabrera,0,0BCM,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,1,0,0,0,0.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-2968,False,5,1,0,0,0,0,0,0,0,0,6.1,3,3,3,6,1,0,0,4.26,21,27,1,1,0,2,0,0,0,2,.238,6,6,0,"2,2","1,7","0,1",0,"0,3",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Jackson Collett,Jackson,Collett,,973,Jackson Collett,0,0BCM,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,1,0,0,1,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-3196,False,11,1,1,0,0,0,0,0,0,0,10.1,10,8,4,8,4,0,0,6.97,38,48,4,5,0,0,1,0,0,1,.289,6,13,0,"4,5","5,13","2,5",0,"0,8",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Jackson Warren,Jackson,Warren,,973,Jackson Warren,0,0BCM,6,0,,,5,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,1,"1,1",1.00,1,1,"1,3",0.33,1,3,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,"0,1","0,0","1,3",11,0,0,0,1,0,0,0,0,0,0,,Berry,BCM,838-3510,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Wynn Boren,Wynn,Boren,,973,Wynn Boren,0,0BCM,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-3203,False,5,1,0,0,0,0,0,0,0,0,6.0,7,7,6,6,1,0,0,10.50,23,31,0,2,0,0,0,0,0,1,.217,6,6,0,"1,1","2,3","0,1",0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Chaz Moore,Chaz,Moore,,973,Chaz Moore,0,0BCM,17,12,,,44,19,19,11,6,0,0,9,1,2,7,1,7,1,4,0,0,0,0,0,1,0,0,0.545,25,59,8,.875,.432,.568,33,1,1,0,0,0,0,0,0,35,.971,0,.000,,1,1,13,9,"3,10",0.30,3,10,"12,25",0.48,12,25,"10,22",0.45,10,22,"1,3",0.33,1,3,0,0,0,0,"5,10","3,5","19,29",11,0,0,0,0,0,0,0,8,11,0,,Berry,BCM,838-3506,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Luke White,Luke,White,,973,Luke White,0,0BCM,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Berry,BCM,838-3736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Preston Dean,Preston,Dean,,973,Preston Dean,0,0BCM,2,0,,,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,2","0,1",0,0,1,"0,1",0,0,1,0,3,0,,Berry,BCM,838-3721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Chan. Edmond,Chan.,Edmond,,973,Chan. Edmond,0,0BCM,21,18,,,61,10,16,16,4,0,0,8,0,1,8,5,7,1,4,2,0,0,0,1,0,1,0,0.347,20,76,8,.875,.262,.328,45,36,5,0,0,0,0,8,0,86,.942,0,.000,,3,1,18,24,"5,27",0.19,5,27,"11,35",0.31,11,35,"8,26",0.31,8,26,"0,4",0,0,4,0,0,0,0,"3,8","9,10","29,45",24,0,0,0,1,0,0,0,16,22,0,,Berry,BCM,838-3802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Lucas Hurd,Lucas,Hurd,,973,Lucas Hurd,0,0BCM,3,0,,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,1,1,1,1,0,0,0,0,"0,3",0,0,3,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,"0,1","2,3",0,0,0,0,"0,1",0,0,1,0,0,0,,Berry,BCM,838-3505,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Mason Hillman,Mason,Hillman,,973,Mason Hillman,0,0BCM,3,0,,,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,2","0,1",0,0,0,0,11,0,0,0,0,0,0,,Berry,BCM,838-3722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Brighton Quinnelly,Brighton,Quinnelly,,973,Brighton Quinnelly,0,0BCM,7,0,,,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000,0,2,1,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1","0,1",0,0,1,7,0,0,0,0,3,0,,Berry,BCM,838-3508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Matthew Strydom,Matthew,Strydom,,973,Matthew Strydom,0,0BCM,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,11,0,0,0,0,0,0,,Berry,BCM,838-3725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
