conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Hanover,"Dean, Kinzee",0,,2,123,68,0.226,465.0,62.0,167.0,22.0,2.0,105.0,0.0,24.0,13.0,303.0,0.0,0.0,13.0,1.0,115.0,52.0,2.0,42.0,10.0,222.0,1.0,1.36,0.18,0.93,0.42,0.2,1.8,0.6507953291969569,0.5399642459296369,-0.29659225522516003,0.9600948536381859,0.2703465384743604,-0.14528442863152236,0.6384731112317412,0.10108513493135741,1.318873172117043,51,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Hanover,"Vogel, Megan",0,,16,97,39,0.278,209.0,9.0,67.0,476.0,9.0,1441.0,0.0,5.0,5.0,28.0,0.0,0.0,5.0,1.0,89.0,31.0,4.0,28.0,3.0,89.0,1.0,0.69,4.91,0.92,0.32,0.05,0.92,-0.13275904170647995,-0.11834900085929356,2.3229229482385816,0.556184523962887,-0.589716680426044,-0.15332229466922762,-0.48142471625076727,-0.4787830809539483,1.3143537940385013,52,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Hanover,"Welborn, Molly",0,,26,59,14,0.109,393.0,62.0,105.0,2.0,1.0,43.0,0.0,11.0,4.0,78.0,0.0,0.0,137.0,11.0,75.0,6.0,0.0,4.0,2.0,120.0,0.0,1.78,0.03,1.27,0.1,0.19,2.03,0.8555879488649004,0.9526382215286676,-0.379663561888915,-0.33241820132277095,0.21300899054766673,0.12800301665045627,0.6384731112317412,-0.5512666079396116,1.2683276772223937,53,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Berea,"Rodriguez Nazario, Sol Yashira",0,,13,79,23,0.074,530.0,98.0,137.0,9.0,2.0,68.0,0.0,19.0,38.0,197.0,0.0,0.0,330.0,39.0,142.0,12.0,1.0,10.0,2.0,163.0,0.0,1.73,0.11,1.8,0.15,0.24,2.06,0.8823000296911542,0.9035103672906878,-0.335358865001579,-0.13046303648512145,0.49969673018113475,0.5540099166488348,1.3991584280123133,1.9131733095729377,1.2058936409551024,54,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Smith, Maddi",0,,18,78,13,0.193,378.0,56.0,129.0,5.0,4.0,56.0,0.0,5.0,5.0,55.0,0.0,0.0,154.0,10.0,69.0,24.0,7.0,15.0,9.0,150.5,1.0,1.65,0.06,0.88,0.31,0.06,1.93,0.7665476794440554,0.8249058005099199,-0.36304930055616397,0.515793490995357,-0.5323791324993503,-0.18547375882004868,0.5116922251016459,-0.4787830809539483,1.1527592553862847,55,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Buford, Maliyah",0,,19,40,2,0.048,187.0,50.0,59.0,0.0,5.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,22.0,3.0,21.0,1.0,70.5,0.0,1.48,0.0,0.35,0.55,0.0,1.76,0.6151792214286188,0.6578710961007884,-0.39627782322166605,1.4851782822160748,-0.876404420059512,-0.6114806588184272,0.38491133897155067,-0.8412007158822644,1.1500044165497918,56,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Jensen, Chloe",0,,12,14,3,-0.25,16.0,7.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,14.0,4.0,14.0,0.0,0.21,0.0,0.07,1.29,0.0,1.0,-0.06152682616980391,-0.5899764015439003,-0.39627782322166605,4.4741147218132875,-0.876404420059512,-0.8365409078741742,-0.5236850116274657,-0.8412007158822644,1.0949427984900912,57,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Bergfeld, Hannah",0,,27,30,7,0.079,164.0,33.0,46.0,3.0,2.0,22.0,0.0,7.0,15.0,88.0,0.0,0.0,11.0,2.0,38.0,2.0,2.0,1.0,1.0,54.5,0.0,1.53,0.1,1.27,0.07,0.23,1.82,0.668603383081126,0.7069989503387684,-0.34089695211249604,-0.45359130022536065,0.44235918225444126,0.12800301665045627,0.025698828269613942,0.24605218890268385,0.9820681644921625,58,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Walters, Ava",0,,22,121,47,0.147,109.0,8.0,24.0,758.0,31.0,2270.0,0.0,27.0,21.0,481.0,0.0,0.0,3.0,0.0,312.0,3.0,0.0,2.0,1.0,53.0,0.0,0.2,6.26,2.58,0.02,0.22,0.44,-0.5601523349265365,-0.5998019723914961,3.070564708212377,-0.6555464650630102,0.38502163432774755,1.1809634675898446,-0.5025548639391165,0.6809533508166631,0.9562368378909044,59,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Batty, Jenna",0,,4,6,0,0.0,1.0,0.0,0.0,30.0,3.0,77.0,0.0,4.0,0.0,27.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,1.5,0.0,0.67,0.67,-0.3553597152585927,-0.7963133893434157,2.3727657322368345,-0.7363285309980699,2.9652112910289605,0.3128739355176771,-0.6715960454459102,-0.8412007158822644,0.9274962168468914,60,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Linkel, Brionna",0,,18,82,46,0.062,65.0,6.0,10.0,417.0,15.0,1133.0,0.0,35.0,20.0,310.0,0.0,0.0,4.0,0.0,128.0,1.0,0.0,1.0,0.0,45.5,0.0,0.12,5.09,1.56,0.01,0.43,0.55,-0.4622080385636068,-0.678406539172264,2.4226085162350874,-0.6959374980305401,1.5891101407883137,0.3611011317439087,-0.5448151593158149,0.6084698238309999,0.8746984795557302,61,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Berea,"Zalaya, Kamila",0,,8,82,38,0.07,525.0,99.0,136.0,8.0,3.0,67.0,0.0,9.0,18.0,139.0,0.0,0.0,63.0,11.0,101.0,17.0,4.0,15.0,2.0,154.5,1.0,1.66,0.1,1.23,0.21,0.11,1.88,0.7220275447336328,0.8347313713575159,-0.34089695211249604,0.11188316132005795,-0.24569139286588224,0.09585155249963523,1.4202885757006625,0.4635027698596735,0.8364943900646329,62,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Colomba, Mireily",0,,19,45,19,0.177,79.0,15.0,29.0,2.0,1.0,20.0,0.0,3.0,2.0,16.0,0.0,0.0,8.0,2.0,12.0,36.0,3.0,24.0,12.0,56.0,3.0,0.64,0.04,0.27,0.8,0.07,1.24,0.1521698204402243,-0.16747685509727336,-0.374125474777998,2.4949541064043226,-0.47504158457265666,-0.6757835871200693,-0.35464383012067197,-0.6962336619109379,0.8227797063039163,63,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Johnson, Ginger",0,,21,101,13,0.141,128.0,9.0,27.0,492.0,18.0,1533.0,0.0,32.0,25.0,273.0,0.0,0.0,11.0,0.0,125.0,10.0,1.0,10.0,0.0,64.0,4.0,0.27,4.87,1.24,0.1,0.32,0.63,-0.3909758230269308,-0.5310229764583244,2.300770599794914,-0.33241820132277095,0.9583971135946838,0.10388941853734049,-0.48142471625076727,0.970887458759316,0.8069864524684032,64,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Minor, Charish",0,,3,116,47,0.213,366.0,55.0,133.0,9.0,5.0,58.0,0.0,1.0,4.0,16.0,0.0,0.0,2.0,1.0,27.0,72.0,3.0,62.0,10.0,175.0,0.0,1.15,0.08,0.23,0.62,0.01,1.51,0.3925785478765061,0.3336272581301212,-0.35197312633433003,1.767915512988784,-0.8190668721328184,-0.7079350512708903,0.4905620774132967,-0.5512666079396116,0.7846579687148488,65,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Kute, Anna",0,,15,4,0,0.421,19.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,2.25,0.0,0.0,0.25,0.0,2.5,1.2740772151428725,1.4144400513656785,-0.39627782322166605,0.2734472931901776,-0.876404420059512,-0.8928059701381111,-0.650465897757561,-0.8412007158822644,0.7780144797915642,66,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Mast, Peyton",0,,7,101,28,0.256,434.0,44.0,155.0,8.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,29.0,2.0,25.0,4.0,171.5,0.0,1.53,0.08,0.68,0.29,0.0,1.7,0.5617550597761117,0.7069989503387684,-0.35197312633433003,0.4350114250602971,-0.876404420059512,-0.3462310795741537,0.25813045284145536,-0.8412007158822644,0.7290504998792691,67,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"O'Dell, Jayden",0,,0,4,0,0.125,24.0,3.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,17.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.5,0.0,0.5,0.0,0.5,2.0,0.8288758680386471,0.6775222377959803,-0.39627782322166605,-0.7363285309980699,1.9904729762751687,-0.49091266825284835,-0.6082056023808626,-0.6962336619109379,0.6518752835830075,68,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Billings, Jayde",0,,21,41,6,-0.071,14.0,1.0,0.0,199.0,9.0,532.0,0.0,18.0,18.0,141.0,0.0,0.0,1.0,0.0,51.0,1.0,0.0,1.0,0.0,18.5,1.0,0.0,4.85,1.24,0.02,0.44,0.45,-0.551248307984452,-0.7963133893434157,2.2896944255730793,-0.6555464650630102,1.6464476887150072,0.10388941853734049,-0.650465897757561,0.4635027698596735,0.6260387360390406,69,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Massie, Paige",0,,19,94,22,0.072,320.0,70.0,93.0,2.0,4.0,24.0,0.0,7.0,8.0,67.0,0.0,0.0,4.0,0.0,23.0,54.0,4.0,47.0,7.0,130.5,0.0,0.99,0.02,0.24,0.57,0.07,1.39,0.2857302245714919,0.1764181245685857,-0.385201648999832,1.5659603481511344,-0.47504158457265666,-0.699897185233185,0.807514292738535,-0.2613324999969587,0.4783633702166583,70,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Hanover,"Gervers, Brooke",0,,10,125,29,0.082,73.0,4.0,10.0,601.0,20.0,1803.0,0.0,39.0,23.0,453.0,0.0,0.0,5.0,0.0,284.0,1.0,0.0,1.0,0.0,49.5,1.0,0.08,4.81,2.27,0.01,0.31,0.4,-0.5957684426948745,-0.7177088225626479,2.267542077129412,-0.6959374980305401,0.9010595656679901,0.9317896204209818,-0.5870754546925133,0.8259204047879896,0.4708152783495295,71,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Taylor, Ella",0,,7,69,10,0.07,43.0,10.0,13.0,358.0,18.0,1178.0,0.0,12.0,27.0,209.0,0.0,0.0,0.0,0.0,144.0,7.0,1.0,7.0,0.0,28.5,0.0,0.19,5.19,2.09,0.1,0.17,0.41,-0.58686441575279,-0.6096275432390922,2.4779893873442584,-0.33241820132277095,0.09833389469427954,0.787108031742287,-0.46029456856241807,1.1158545127306425,0.4626021096538087,72,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Moore, Ava",0,,3,102,35,0.19,63.0,5.0,17.0,539.0,24.0,1565.0,0.0,29.0,36.0,303.0,0.0,0.0,4.0,1.0,156.0,2.0,2.0,2.0,0.0,47.0,1.0,0.17,5.28,1.53,0.02,0.28,0.46,-0.5423442810423674,-0.6292786849342841,2.5278321713425114,-0.6555464650630102,0.7290469218879094,0.3369875336307929,-0.5659453070041641,1.7682062556016112,0.45539292928774056,73,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"Jeffries, Lili",0,,18,6,2,0.038,26.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,9.0,0.0,1.17,0.0,0.0,0.33,0.17,1.5,0.38367452093442156,0.35327839982531317,-0.39627782322166605,0.5965755569304169,0.09833389469427954,-0.8928059701381111,-0.5448151593158149,-0.7687171888966011,0.4372710848537329,74,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Ebert, Rylie",0,,26,7,1,0.087,46.0,9.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,1.86,0.0,0.43,0.0,0.0,1.86,0.704219490849464,1.0312427883094355,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.5471777305167852,-0.48142471625076727,-0.8412007158822644,0.43143210337524945,75,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Beverley, Desiree",0,,7,4,0,0.318,22.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.5,0.0,0.0,2.0,0.8288758680386471,1.1688007801757792,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.49091266825284835,-0.650465897757561,-0.8412007158822644,0.35956353951998304,76,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Kurzawski, Morgan",0,,23,1,0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,0.0,2.0,0.0,0.0,1.0,0.0,2.5,1.2740772151428725,1.1688007801757792,-0.39627782322166605,3.3027747657549207,-0.876404420059512,-0.8928059701381111,-0.6293357500692118,-0.8412007158822644,0.3258962489271693,77,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Meeker, Jasmyn",0,,14,92,2,0.141,375.0,69.0,122.0,6.0,3.0,36.0,0.0,1.0,5.0,44.0,0.0,0.0,61.0,6.0,67.0,27.0,1.0,24.0,3.0,138.0,0.0,1.33,0.07,0.73,0.29,0.01,1.5,0.38367452093442156,0.5104875333868488,-0.357511213445247,0.4350114250602971,-0.8190668721328184,-0.3060417493856275,0.7863841450501857,-0.4787830809539483,0.2815278249927245,78,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Kerr, Avery",0,,27,59,28,0.181,105.0,14.0,33.0,8.0,4.0,31.0,0.0,8.0,16.0,130.0,0.0,0.0,2.0,0.0,34.0,34.0,1.0,30.0,4.0,60.0,2.0,0.56,0.14,0.58,0.58,0.14,1.02,-0.04371877228563487,-0.2460814218780411,-0.318744603668828,1.6063513811186643,-0.0736787490858013,-0.4266097399512064,-0.3757739778090212,0.31853571588834706,0.27852230792081506,79,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Sparks, Kammi",0,,17,5,1,0.462,13.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,1.4,0.0,0.2,0.0,0.2,1.6,0.47271479035526676,0.5792665293200205,-0.39627782322166605,-0.7363285309980699,0.2703465384743604,-0.732048649384006,-0.650465897757561,-0.7687171888966011,0.2311442029320818,80,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Berea,"Spradling, Madison",0,,23,42,5,0.056,36.0,2.0,4.0,144.0,13.0,592.0,0.0,14.0,11.0,125.0,0.0,0.0,6.0,1.0,61.0,3.0,1.0,3.0,0.0,19.5,3.0,0.1,3.43,1.45,0.07,0.33,0.46,-0.5423442810423674,-0.698057680867456,1.5032860558228658,-0.45359130022536065,1.0157346615213774,0.2726846053291508,-0.6293357500692118,-0.04388191903996902,0.17910591550338475,81,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Hanover,"Schicker, Madison",0,,9,122,0,0.1,50.0,2.0,7.0,93.0,4.0,406.0,0.0,63.0,39.0,499.0,0.0,0.0,700.0,69.0,592.0,0.0,0.0,0.0,0.0,70.0,0.0,0.06,0.76,4.85,0.0,0.52,0.57,-0.44439998467943786,-0.7373599642578399,0.02461679720802613,-0.7363285309980699,2.1051480721285563,3.005559058148937,-0.6293357500692118,1.985656836558601,0.13306831648671028,82,61
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"Braun, Lynlee",0,,4,26,2,0.0,89.0,19.0,19.0,2.0,1.0,16.0,0.0,4.0,6.0,39.0,0.0,0.0,18.0,3.0,37.0,8.0,0.0,8.0,0.0,27.0,0.0,0.73,0.08,1.42,0.31,0.15,1.04,-0.02591071840146584,-0.07904671746890964,-0.35197312633433003,0.515793490995357,-0.016341201159107793,0.24857100721603503,-0.2701232393672751,-0.4062995539682851,0.10782565193113612,83,61
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Barnard, Katelyn",0,,13,22,4,0.342,38.0,3.0,16.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,12.0,0.0,11.0,1.0,22.5,2.0,0.73,0.05,0.27,0.55,0.0,1.02,-0.04371877228563487,-0.07904671746890964,-0.368587387667081,1.4851782822160748,-0.876404420059512,-0.6757835871200693,-0.6082056023808626,-0.8412007158822644,0.10073408950760306,84,61
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Martinez, Kyana",0,,12,58,9,0.133,249.0,42.0,75.0,4.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,2.0,11.0,2.0,82.5,0.0,1.29,0.07,0.33,0.22,0.0,1.42,0.3124423053977454,0.47118524999646494,-0.357511213445247,0.1522741942875879,-0.876404420059512,-0.6275563908938376,0.2158701574647569,-0.8412007158822644,0.08451604881957392,85,61
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Stanton, Hannah",0,,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.06152682616980391,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,4.85735037260985,-0.08901936636758562,-0.6715960454459102,-0.7687171888966011,0.08273677383543149,86,60
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Lucas, McKenna",0,,24,1,0,0.167,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.8288758680386471,1.1688007801757792,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.650465897757561,-0.8412007158822644,0.07984355233286419,87,60
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Hixson, Delaeni",0,,16,45,14,0.176,125.0,20.0,42.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,1.0,13.0,6.0,54.5,0.0,0.93,0.04,0.18,0.42,0.0,1.21,0.12545773961397078,0.11746469948300992,-0.374125474777998,0.9600948536381859,-0.876404420059512,-0.7481243814594165,-0.2489930916789259,-0.8412007158822644,0.0713274676880255,88,60
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Rogers, Clara",0,,10,32,4,0.157,102.0,17.0,33.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,2.0,8.0,3.0,40.0,0.0,1.03,0.0,0.38,0.34,0.0,1.25,0.16107384738230884,0.21572040795896963,-0.39627782322166605,0.6369665898979469,-0.876404420059512,-0.5873670607053114,-0.31238353474397357,-0.8412007158822644,0.06356002010234682,89,60
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Bleyle, Sydney",0,,18,116,2,0.209,67.0,3.0,17.0,518.0,19.0,1546.0,0.0,23.0,25.0,419.0,0.0,0.0,2.0,0.0,219.0,2.0,0.0,1.0,1.0,41.5,0.0,0.15,4.47,1.89,0.02,0.2,0.36,-0.6313845504632125,-0.6489298266294761,2.0792471153582337,-0.6555464650630102,0.2703465384743604,0.626350710988182,-0.6082056023808626,0.970887458759316,0.05852529265367218,90,60
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Backwell-Spangler, Peyton",0,,26,14,17,0.175,40.0,6.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,1.0,6.0,0.0,16.0,0.0,0.93,0.0,0.0,0.43,0.0,1.14,0.06312955101937914,0.11746469948300992,-0.39627782322166605,1.0004858866057158,-0.876404420059512,-0.8928059701381111,-0.5448151593158149,-0.8412007158822644,0.03889740286870219,91,59
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Berea,"Scoggins, Alaya",0,,3,89,39,0.063,319.0,77.0,97.0,3.0,2.0,38.0,0.0,13.0,29.0,131.0,0.0,0.0,47.0,6.0,29.0,24.0,2.0,14.0,10.0,127.0,1.0,1.09,0.03,0.33,0.27,0.15,1.43,0.32134633233982995,0.2746738330445455,-0.379663561888915,0.35422935912523745,-0.016341201159107793,-0.6275563908938376,0.9554253265569795,1.2608215667019687,0.009809141036040775,92,59
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Berea,"Wadley, Ava",0,,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,-0.876404420059512,-0.8928059701381111,-0.6715960454459102,-0.8412007158822644,-0.0,93,59
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Bizjak, Madison",0,,13,123,0,0.067,30.0,2.0,4.0,113.0,8.0,577.0,0.0,44.0,21.0,494.0,0.0,0.0,584.0,28.0,725.0,1.0,0.0,1.0,0.0,48.5,0.0,0.03,0.92,5.89,0.01,0.36,0.39,-0.604672469636959,-0.7668366768006277,0.11322619098269818,-0.6959374980305401,1.1877473053014582,3.8414971260702835,-0.6293357500692118,0.6809533508166631,-0.004929826932782336,94,59
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Sites, Laila",0,,21,76,4,0.07,444.0,71.0,102.0,3.0,1.0,27.0,0.0,4.0,6.0,47.0,0.0,0.0,88.0,14.0,54.0,9.0,1.0,8.0,1.0,111.0,0.0,1.34,0.04,0.71,0.12,0.05,1.46,0.3480584131660835,0.5203131042344449,-0.374125474777998,-0.2516361353877112,-0.589716680426044,-0.322117481461038,0.8286444404268842,-0.4062995539682851,-0.027499431231240434,95,58
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Gena, Lily",0,,29,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,-0.5067281732740294,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,1.9904729762751687,2.3223404449439906,-0.6715960454459102,-0.6962336619109379,-0.03379859343089111,96,58
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Forbes, Mariah",0,,20,79,21,0.069,29.0,0.0,2.0,266.0,24.0,792.0,0.0,30.0,31.0,290.0,0.0,0.0,1.0,0.0,134.0,0.0,0.0,0.0,0.0,32.0,2.0,0.03,3.37,1.7,0.0,0.38,0.41,-0.58686441575279,-0.7668366768006277,1.4700575331573638,-0.7363285309980699,1.3024224011548455,0.4736312562717822,-0.6715960454459102,1.4057886206732952,-0.05334638124617265,97,58
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Organ, Emma",0,,12,122,0,-0.032,31.0,3.0,2.0,65.0,6.0,354.0,0.0,55.0,22.0,523.0,0.0,0.0,558.0,24.0,617.0,0.0,0.0,0.0,0.0,57.0,0.0,0.02,0.53,5.06,0.0,0.45,0.47,-0.533440254100283,-0.7766622476482238,-0.1027592063430649,-0.7363285309980699,1.703785236641701,3.1743542449407474,-0.6082056023808626,0.7534368778023264,-0.06318975293592866,98,58
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Vamos, Julia",0,,16,23,6,0.214,70.0,8.0,23.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,7.0,0.0,26.5,0.0,1.0,0.0,0.43,0.3,0.0,1.15,0.07203357796146366,0.1862436954161817,-0.39627782322166605,0.47540245802782705,-0.876404420059512,-0.5471777305167852,-0.5025548639391165,-0.8412007158822644,-0.08176208690162852,99,58
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Griffin, Nevaeh",0,,11,1,0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,-0.9519295203782548,-0.7963133893434157,1.8189570211451347,-0.7363285309980699,-0.876404420059512,0.7147672374029399,-0.6715960454459102,-0.8412007158822644,-0.0819200962660603,100,57
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Whitecotten, Addi",0,,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.5,0.5,-0.5067281732740294,-0.7963133893434157,-0.39627782322166605,-0.7363285309980699,1.9904729762751687,0.3128739355176771,-0.6715960454459102,-0.7687171888966011,-0.1328222483624935,101,57
