season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Dylan Rippentrop,Dylan,Rippentrop,,800,Dylan Rippentrop,0,0UWP26BB,8,8,,,30,10,11,7,2,0,0,5,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.444,13,36,1,1.000,.367,.433,6,1,0,0,0,0,0,0,0,7,1.000,0,.000,,1,2,11,7,"7,14",0.50,7,14,"8,20",0.40,8,20,"5,15",0.33,5,15,"3,5",0.60,3,5,0,0,0,0,"0,2","4,4","15,24",4,0,0,0,0,0,0,0,3,13,0,,UW-Platteville,UWP26BB,1132-203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Spencer Robertson,Spencer,Robertson,,800,Spencer Robertson,0,0UWP26BB,4,1,,,4,6,2,2,1,0,1,4,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0.750,6,8,3,.667,.500,1.500,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,1,0,0,0,0,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"1,1","0,1","2,3",0,0,0,0,0,0,0,0,0,0,0,,UW-Platteville,UWP26BB,1132-183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Aiden Schaapveld,Aiden,Schaapveld,,800,Aiden Schaapveld,0,0UWP26BB,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Platteville,UWP26BB,1132-3059,False,6,1,1,0,0,0,0,0,0,0,1.2,6,0,2,3,1,0,0,0.00,13,15,1,0,0,0,0,0,0,2,.462,1,1,0,"0,2","6,9","2,3",0,"5,7",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Tyler Steinke,Tyler,Steinke,,800,Tyler Steinke,0,0UWP26BB,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Platteville,UWP26BB,1132-3060,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Wyatt Fischer,Wyatt,Fischer,,800,Wyatt Fischer,0,0UWP26BB,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Platteville,UWP26BB,1132-2692,False,4,1,0,0,0,1,0,0,0,0,4.1,1,1,3,3,1,0,0,2.08,14,18,1,1,0,0,0,0,0,1,.286,3,4,0,"2,4","2,8","1,1",0,"2,6",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,William Hough,William,Hough,,800,William Hough,0,0UWP26BB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Platteville,UWP26BB,1132-188,False,0,1,0,1,0,0,0,0,0,0,4.1,3,3,5,2,0,0,0,6.23,13,19,0,1,0,0,0,0,0,2,.000,5,6,0,"0,5","0,4","0,3",0,"0,4",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Sam Callow,Sam,Callow,,800,Sam Callow,0,0UWP26BB,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Platteville,UWP26BB,1132-3048,False,16,1,2,2,0,0,0,0,1,0,11.0,7,6,1,10,6,0,1,4.91,49,50,2,0,0,0,0,0,0,3,.327,11,12,0,"0,2","4,5","1,3",0,"6,8",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Daniel Ureno,Daniel,Ureno,,800,Daniel Ureno,0,0UWP26BB,3,0,,,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,2,3,0,.000,.667,.667,0,1,0,0,0,0,0,1,0,1,1.000,0,.000,,0,0,1,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"1,1",0,"1,2",0,0,0,0,"1,1",1.00,1,1,0,1,0,,UW-Platteville,UWP26BB,1132-3062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Charley Rowan,Charley,Rowan,,795,Charley Rowan,0,0WIS.-LA,8,8,,,32,8,11,5,1,0,0,3,0,0,4,2,5,0,3,1,0,0,0,0,0,0,0,0.389,12,39,5,1.000,.344,.375,8,23,3,0,0,0,0,4,0,34,.912,0,.000,,3,1,9,9,"3,13",0.23,3,13,"4,16",0.25,4,16,"2,10",0.20,2,10,"0,1",0,0,1,0,0,0,0,"7,10","3,4","10,21",2,0,0,0,0,0,0,0,5,11,0,,UW-La Crosse,WIS.-LA,1124-4748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Chris Calico,Chris,Calico,,795,Chris Calico,0,0WIS.-LA,10,10,,,33,12,9,7,3,0,0,12,0,2,5,3,7,1,1,0,0,0,0,0,0,0,0,0.489,12,48,8,.875,.273,.364,17,1,0,0,0,0,0,0,0,18,1.000,0,.000,,3,1,6,11,"3,10",0.30,3,10,"8,20",0.40,8,20,"5,13",0.38,5,13,"3,5",0.60,3,5,0,0,0,0,"8,16","3,4","16,24",0,0,0,0,0,0,0,0,3,8,0,,UW-La Crosse,WIS.-LA,1124-5003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Luke Walton,Luke,Walton,,795,Luke Walton,0,0WIS.-LA,7,7,,,26,5,5,4,2,0,0,3,0,3,8,1,1,0,1,0,0,0,0,0,0,1,0,0.344,7,33,1,1.000,.192,.269,52,1,0,0,0,0,0,5,0,53,1.000,0,.000,,0,2,10,4,"1,9",0.11,1,9,"1,16",0.06,1,16,"1,11",0.09,1,11,"0,2",0,0,2,0,0,0,0,"6,7","3,6","6,18","1,2",0.50,1,2,0,0,0,0,4,9,0,,UW-La Crosse,WIS.-LA,1124-4454,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Emiliano Ramos,Emiliano,Ramos,,795,Emiliano Ramos,0,0WIS.-LA,10,10,,,40,6,10,3,1,0,0,3,0,5,8,2,3,2,0,0,0,0,0,0,0,2,0,0.375,11,48,5,.600,.250,.275,16,31,0,0,0,0,0,9,0,47,1.000,0,.000,,1,2,11,10,"4,11",0.36,4,11,"4,24",0.17,4,24,"2,12",0.17,2,12,"2,6",0.33,2,6,0,0,0,0,"4,8","3,3","9,25",0,0,0,0,0,0,0,0,5,6,0,,UW-La Crosse,WIS.-LA,1124-4164,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Brady Lash,Brady,Lash,,795,Brady Lash,0,0WIS.-LA,10,9,,,38,9,15,9,4,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0.452,19,42,2,1.000,.395,.500,13,1,0,0,0,2,0,0,0,14,1.000,2,1.000,,0,2,12,11,"3,7",0.43,3,7,"10,24",0.42,10,24,"9,17",0.53,9,17,"2,6",0.33,2,6,0,0,0,0,"3,8","3,4","15,26",14,0,0,0,0,0,0,0,3,6,0,,UW-La Crosse,WIS.-LA,1124-4747,False,2,1,0,1,0,0,0,0,0,0,2.2,1,0,3,4,0,0,0,0.00,9,12,0,0,0,0,0,0,1,0,.222,0,3,0,"0,2","2,5",0,0,"2,4",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Keegan Fleischman,Keegan,Fleischman,,795,Keegan Fleischman,0,0WIS.-LA,8,8,,,24,5,6,4,2,0,0,4,0,1,6,0,2,0,1,0,0,0,0,0,0,0,0,0.379,8,30,2,1.000,.250,.333,13,17,3,0,0,0,0,3,0,33,.909,0,.000,,2,1,6,5,"3,10",0.30,3,10,"5,14",0.36,5,14,"4,10",0.40,4,10,"1,4",0.25,1,4,0,0,0,0,"3,7","2,2","9,16",0,0,0,0,0,0,0,0,3,10,0,,UW-La Crosse,WIS.-LA,1124-4444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Sam Viniard,Sam,Viniard,,795,Sam Viniard,0,0WIS.-LA,9,6,,,23,8,10,4,1,0,0,4,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0.519,11,27,1,1.000,.435,.478,27,0,1,0,0,0,0,4,0,28,.964,0,.000,,1,0,5,5,"1,6",0.17,1,6,"4,11",0.36,4,11,"3,8",0.38,3,8,"2,3",0.67,2,3,0,0,0,0,"6,8","1,2","7,12",0,0,0,0,1,0,0,0,1,3,0,,UW-La Crosse,WIS.-LA,1124-4452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Calvin Hargrove,Calvin,Hargrove,,795,Calvin Hargrove,0,0WIS.-LA,6,5,,,17,2,3,1,1,0,0,4,0,0,4,0,0,1,0,0,0,0,0,1,2,1,0,0.333,4,21,1,.000,.176,.235,44,1,0,1,0,1,1,0,0,45,1.000,2,.500,,0,1,5,5,"0,3",0,0,3,"1,11",0.09,1,11,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"2,4",0,"7,13",2,0,0,0,0,0,0,0,3,6,0,,UW-La Crosse,WIS.-LA,1124-4445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Brady Burrill,Brady,Burrill,,795,Brady Burrill,0,0WIS.-LA,10,7,,,26,10,13,17,4,1,1,3,0,0,3,1,2,0,2,1,0,0,0,0,2,1,0,0.533,22,32,2,1.000,.500,.846,10,1,0,0,0,0,0,0,0,11,1.000,0,.000,,0,1,6,7,"1,3",0.33,1,3,"10,18",0.56,10,18,"8,12",0.67,8,12,"2,4",0.50,2,4,0,0,0,0,"3,6","9,10","13,21","1,1",1.00,1,1,22,0,0,0,5,1,0,,UW-La Crosse,WIS.-LA,1124-4441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Owen Deprez,Owen,Deprez,,795,Owen Deprez,0,0WIS.-LA,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,1,1,0,0,4,.750,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-4165,False,10,1,2,1,0,0,0,0,0,0,15.1,3,1,8,16,0,0,0,0.59,56,65,1,1,0,0,0,0,0,6,.179,13,15,0,"4,9","4,20","0,2",0,"4,12",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Austin Olla,Austin,Olla,,795,Austin Olla,0,0WIS.-LA,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,0,0,1,0,3,.667,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-4755,False,4,1,0,1,1,0,0,0,0,0,7.2,2,2,3,6,2,0,0,2.35,26,31,0,1,0,0,1,0,0,2,.154,10,6,0,"3,5","0,9","1,4",0,"0,6",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Logan Zickert,Logan,Zickert,,795,Logan Zickert,0,0WIS.-LA,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-5012,False,9,1,1,0,0,0,0,0,0,0,5.1,3,2,3,4,0,0,0,3.38,24,29,0,1,0,1,0,0,0,2,.375,5,6,0,"3,4","4,12","2,5",0,"1,4",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Andrew Palm,Andrew,Palm,,795,Andrew Palm,0,0WIS.-LA,6,6,,,21,6,8,8,6,0,1,3,0,2,8,2,0,0,0,0,0,0,0,0,0,1,0,0.500,17,26,0,.000,.381,.810,39,5,0,1,0,4,2,0,0,44,1.000,6,.667,,0,0,2,3,"3,8",0.38,3,8,"7,16",0.44,7,16,"4,10",0.40,4,10,"1,3",0.33,1,3,0,0,0,0,"0,1","3,4","10,18","1,1",1.00,1,1,0,0,0,0,1,4,0,,UW-La Crosse,WIS.-LA,1124-4752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Gabe Bockhop,Gabe,Bockhop,,795,Gabe Bockhop,0,0WIS.-LA,1,0,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-5006,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,AJ Curtis,AJ,Curtis,,795,AJ Curtis,0,0WIS.-LA,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-4749,False,15,1,3,1,2,0,0,0,0,0,18.1,14,11,4,18,3,0,1,5.40,69,77,1,4,0,0,0,0,0,1,.217,10,22,0,"8,19","8,31",0,0,"2,20",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Keagan Wheeler,Keagan,Wheeler,,795,Keagan Wheeler,0,0WIS.-LA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-5014,False,3,1,0,1,0,0,0,0,0,0,3.2,1,0,0,6,1,0,0,0.00,14,14,0,0,0,0,0,0,0,4,.214,0,5,0,"0,3","1,7","1,5",0,"0,4",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Aaron Schwechler,Aaron,Schwechler,,795,Aaron Schwechler,0,0WIS.-LA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-4745,False,0,1,0,0,0,0,0,0,0,0,2.0,0,0,1,2,0,0,0,0.00,5,6,0,0,0,0,0,0,0,1,.000,1,2,0,"0,2","0,1",0,0,"0,1",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Sean Reilly,Sean,Reilly,,795,Sean Reilly,0,0WIS.-LA,4,1,,,5,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,5,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,1,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1",0,"0,3",0,0,0,0,2,0,0,0,0,2,0,,UW-La Crosse,WIS.-LA,1124-5010,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Ethan Pettis,Ethan,Pettis,,795,Ethan Pettis,0,0WIS.-LA,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-5007,False,10,1,1,1,0,0,0,0,0,0,9.2,4,4,2,9,2,0,0,3.72,38,42,0,2,0,0,0,0,0,4,.263,8,10,0,"3,8","5,13","4,7",0,"3,10",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Chayce Osterhaus,Chayce,Osterhaus,,795,Chayce Osterhaus,0,0WIS.-LA,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,1,0,0,2,.500,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-4450,False,18,1,3,1,0,0,0,0,0,0,16.1,6,5,3,14,1,1,1,2.76,63,67,0,1,0,0,0,0,0,6,.286,18,13,0,"5,17","8,27","2,15",0,"6,19",,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Carter Gilhausen,Carter,Gilhausen,,795,Carter Gilhausen,0,0WIS.-LA,2,0,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,2,1,0,.000,1.000,2.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-5008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Evan Schmidt,Evan,Schmidt,,795,Evan Schmidt,0,0WIS.-LA,8,7,,,29,5,9,5,3,0,0,1,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0.355,12,31,1,.000,.310,.414,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,6,9,"2,8",0.25,2,8,"6,17",0.35,6,17,"5,10",0.50,5,10,"1,4",0.25,1,4,0,0,0,0,"3,6","2,4","8,18",0,0,0,0,0,0,0,0,1,4,0,,UW-La Crosse,WIS.-LA,1124-5016,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,AJ Clark,AJ,Clark,,795,AJ Clark,0,0WIS.-LA,1,0,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,UW-La Crosse,WIS.-LA,1124-5009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
