conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
nwc,Northwest Conference (NWC),2025-26,baseball,Whitworth,Komoda Ty,,,,26,18,86,19,25,14,4,0,2,3,0,3,16,1,2,2,2,2,0,0,0,0,1,0,0,0.330,35,96,4,.500,.291,.407,35,4,1,0,0,7,3,0,0,40,.975,10,.700,2,4,19,26,"9,24",0.38,9,24,"12,45",0.27,12,45,"8,27",0.30,8,27,"6,12",0.50,6,12,0,0,0,0,"8,18","5,11","25,51",100,0,0,0,29,0,0,0,6,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitworth,Greene Mason,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2.2,7,4,6,4,0,0,0,13.50,13,20,2,1,0,0,0,0,0,3,.308,4,0,0,"1,2","1,1","1,1",0,"2,2"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitworth,Disch Tyler,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,6.0,2,1,7,5,1,0,0,1.50,23,33,2,2,0,1,0,0,0,2,.261,12,1,0,"0,1","1,3","1,4",0,"0,2"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitworth,Gupta Yash,,,,21,7,23,8,5,4,1,0,0,5,0,4,4,2,0,0,0,0,0,0,0,1,0,3,0,0.438,6,32,0,.000,.217,.261,10,22,2,0,0,0,0,2,0,34,.941,0,.000,2,1,7,5,"2,9",0.22,2,9,"4,18",0.22,4,18,"2,8",0.25,2,8,"1,7",0.14,1,7,0,0,0,0,"2,4","1,1","10,22",6,0,0,0,46,0,0,0,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitworth,Garcia Junior,,,,26,26,84,19,20,13,5,0,1,15,0,9,29,12,4,2,0,1,0,0,0,0,1,1,0,0.404,28,109,6,.667,.238,.333,138,12,1,4,0,14,2,0,0,151,.993,16,.875,2,0,9,25,"6,30",0.20,6,30,"13,42",0.31,13,42,"7,29",0.24,7,29,"3,11",0.27,3,11,0,0,0,0,"9,27","3,11","23,51",2,0,0,0,0,0,0,0,2,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitworth,Mccardle Dillon,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,1,0,2,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,5.0,9,9,6,6,2,0,2,16.20,27,33,0,0,0,0,0,0,0,3,.519,6,1,0,"1,3","7,14","3,4",0,"2,5"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitworth,Engh Zach,,,,1,1,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600,2,5,0,.000,.500,.500,0,5,1,0,0,0,0,0,0,6,.833,0,.000,0,0,2,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,2","0,0","1,1",55,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Whitworth,Lewallen Jett,,,,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,4,1,0,.000,1.000,4.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,88,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Tassos Foster,,,,37,37,141,43,43,30,9,3,6,31,0,9,22,9,9,0,0,1,0,0,0,4,3,4,0,0.456,76,182,9,1.000,.305,.539,42,65,8,0,0,0,0,5,0,115,.930,0,.000,3,2,34,37,"10,38",0.26,10,38,"23,69",0.33,23,69,"14,42",0.33,14,42,"4,12",0.33,4,12,0,0,0,0,"18,48","6,13","44,84",10,0,0,0,0,0,0,0,4,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Wyatt Thames,,,,17,5,24,9,5,1,1,0,0,3,0,1,10,6,5,1,0,0,0,0,0,0,0,0,0,0.321,6,28,6,.833,.208,.250,11,1,0,0,0,0,0,0,0,12,1.000,0,.000,1,0,6,2,"2,9",0.22,2,9,"1,13",0.08,1,13,"1,11",0.09,1,11,"1,2",0.50,1,2,0,0,0,0,"2,6","1,2","7,15","0,1",0,0,1,3,0,0,0,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Charlie Ferbet,,,,27,19,78,10,23,18,1,0,1,4,0,1,10,0,1,0,0,1,0,0,0,2,0,3,0,0.333,27,84,1,1.000,.295,.346,122,8,5,0,0,0,0,6,0,135,.963,0,.000,0,2,24,20,"7,29",0.24,7,29,"15,40",0.38,15,40,"10,27",0.37,10,27,"0,7",0,0,7,0,0,0,0,"4,12","6,6","23,43",46,0,0,0,4,0,0,0,9,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Rocco Granucci,,,,32,32,121,25,39,19,6,0,4,16,1,7,20,9,4,1,0,0,0,0,0,2,0,3,0,0.431,57,144,5,.800,.322,.471,56,1,0,0,0,0,0,0,0,57,1.000,0,.000,2,2,31,27,"8,32",0.25,8,32,"27,61",0.44,27,61,"13,39",0.33,13,39,"3,10",0.30,3,10,0,0,0,0,"11,32","5,12","37,66",4,0,0,0,"1,1",1.00,1,1,3,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Luke Piazza,,,,34,32,127,26,48,35,9,3,5,14,0,8,20,6,0,0,0,2,0,0,0,2,0,2,0,0.464,78,151,0,.000,.378,.614,181,7,1,0,0,0,0,14,0,189,.995,0,.000,4,6,25,29,"13,38",0.34,13,38,"29,63",0.46,29,63,"19,40",0.48,19,40,"3,10",0.30,3,10,0,0,0,0,"11,26","9,10","44,71",58,0,0,0,11,0,0,0,8,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Drew Baskin,,,,37,35,138,24,36,27,5,1,5,11,0,8,29,11,6,2,1,5,0,0,0,0,2,2,0,0.340,58,163,8,.750,.261,.420,68,89,12,0,0,0,0,17,0,169,.929,0,.000,2,12,36,40,"9,43",0.21,9,43,"17,73",0.23,17,73,"6,42",0.14,6,42,"2,10",0.20,2,10,0,0,0,0,"10,25","11,15","39,85",117,0,0,0,1,0,0,0,13,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Carter Stoltz,,,,21,18,65,7,14,4,5,0,1,6,0,3,19,6,0,0,0,0,0,0,0,2,0,3,0,0.311,22,74,0,.000,.215,.338,113,11,3,1,1,15,7,0,0,127,.976,22,.682,2,1,10,20,"5,23",0.22,5,23,"8,36",0.22,8,36,"3,24",0.13,3,24,"3,6",0.50,3,6,0,0,0,0,"3,12","1,5","16,40",9,0,0,0,0,0,0,0,5,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Liam O'connor,,,,36,36,130,15,21,11,3,0,1,14,0,2,34,8,0,0,0,2,0,0,0,4,1,7,0,0.250,27,148,0,.000,.162,.208,50,96,18,0,0,0,0,14,0,164,.890,0,.000,3,5,25,46,"8,35",0.23,8,35,"14,70",0.20,14,70,"10,47",0.21,10,47,"0,11",0,0,11,0,0,0,0,"7,30","3,9","27,77",21,0,0,0,0,0,0,0,6,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Preston Lau,,,,33,32,126,18,48,29,5,1,3,8,0,7,9,1,5,1,1,3,0,0,0,2,0,2,0,0.438,64,145,6,.833,.381,.508,67,0,1,0,0,0,0,0,0,68,.985,0,.000,5,4,27,39,"16,41",0.39,16,41,"22,57",0.39,22,57,"15,37",0.41,15,37,"5,9",0.56,5,9,0,0,0,0,"16,33","8,10","38,67",158,0,0,0,"1,1",1.00,1,1,9,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Nate Hamburger,,,,36,36,128,39,50,20,9,2,4,28,0,2,18,9,24,4,0,2,0,0,0,2,1,2,0,0.500,75,160,28,.857,.391,.586,89,5,0,0,0,0,0,0,0,94,1.000,0,.000,3,3,21,37,"15,40",0.38,15,40,"24,51",0.47,24,51,"12,26",0.46,12,26,"5,13",0.38,5,13,0,0,0,0,"22,43","4,9","40,63",47,0,0,0,0,0,0,0,10,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Steven Verespey,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,8,1,0,0,11,5,0,0,11,.909,16,.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,10,2,5,0,0,0,0,0,58.2,53,43,18,47,20,4,7,6.60,257,290,1,4,1,2,8,0,0,7,.374,58,60,1,0,0,"8,25",0,0
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Cameron Hayman,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,0,0,0,0,7.2,19,17,18,7,2,0,0,19.96,37,58,5,1,1,2,0,0,0,2,.378,9,6,0,"2,2","3,9","0,1",0,"3,5"
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Dylan Turner,,,,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,1,4,0,0,7,1.000,5,.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,6,6,2,3,0,0,0,0,60.2,34,30,21,43,14,5,7,4.45,229,261,3,5,0,1,5,0,0,14,.236,84,48,0,"3,15","0,7","7,17",0,"1,7"
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Matthew Mason,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,7,2,0,0,8,1.000,9,.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,1,2,1,1,0,0,0,0,23.0,24,21,9,12,7,1,2,8.22,90,114,0,3,0,3,2,0,0,3,.378,17,31,2,"4,5","2,13","1,1",0,"1,5"
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Adrian Gonzalez,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,1,1,0,0,5,.800,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,1,2,0,0,0,0,15.2,17,14,8,14,7,0,1,8.04,64,81,5,5,0,1,1,0,0,3,.313,19,11,0,"3,6","4,13","2,10",0,"0,6"
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Matthew Rienhardt,,,,14,0,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.333,1,3,1,.000,.333,.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,1,1,1,"0,1",0,0,1,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"2,2",0,0,0,0,44,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Mason Binder,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,1,0,0,1,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,0,0,8.0,15,10,7,3,1,1,1,11.25,39,48,1,0,0,2,0,0,0,1,.410,11,9,0,"2,2","5,11","2,10",0,"1,2"
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Caden Davis,,,,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Roman Mahler,,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,6.0,6,6,10,5,1,1,0,9.00,16,34,1,3,0,0,1,0,0,0,.250,5,6,0,"2,3","1,5","1,3",0,"0,2"
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Jd Willis,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,0,0,0,1,1.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,2,0,0,0,0,13.0,28,19,6,7,7,4,3,13.15,69,86,1,4,0,2,1,0,0,1,.478,17,8,0,"3,4","4,9","5,8",0,"1,3"
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Joshua Murphy,,,,21,18,57,7,10,7,0,0,1,12,0,2,15,4,1,0,1,3,0,0,0,0,0,1,0,0.324,13,75,1,1.000,.175,.228,110,18,3,3,0,26,10,0,0,131,.977,36,.722,0,3,14,19,"3,22",0.14,3,22,"3,25",0.12,3,25,"2,17",0.12,2,17,"0,3",0,0,3,0,0,0,0,"4,12","5,6","13,35",11,0,0,0,0,0,0,0,5,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Charlie Satterlee,,,,4,1,5,3,1,1,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.333,1,6,1,1.000,.200,.200,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,1,0,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,"0,1","0,1","1,3",0,0,0,0,3,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Trevor Sostman,,,,28,21,87,12,27,18,5,0,3,20,0,4,16,5,0,0,0,2,0,0,0,2,0,4,0,0.451,41,113,0,.000,.310,.471,25,1,1,0,0,0,0,0,0,27,.963,0,.000,0,1,20,25,"4,26",0.15,4,26,"19,54",0.35,19,54,"11,31",0.35,11,31,"2,8",0.25,2,8,0,0,0,0,"7,18","6,10","33,64",24,0,0,0,93,0,0,0,5,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Jase Randall,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Adam Birt,,,,12,8,31,7,7,7,3,0,0,2,0,1,4,0,0,0,0,1,0,0,0,1,0,1,0,0.286,10,35,0,.000,.226,.323,1,8,2,0,0,0,0,0,0,11,.818,0,.000,0,4,11,10,"2,9",0.22,2,9,"4,17",0.24,4,17,"2,10",0.20,2,10,"1,2",0.50,1,2,0,0,0,0,"2,10","2,4","8,19",4,0,0,0,8,0,0,0,3,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Jackson Garrett,,,,17,9,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,0,5,2,0,0,4,0,0,0,7,.714,4,1.000,0,0,2,1,"0,1",0,0,1,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,"2,2",0,0,0,0,"0,1",0,0,1,1,0,0,55,1,8,2,8,1,0,0,0,0,41.2,41,27,18,31,7,2,2,5.83,152,209,1,13,0,2,7,0,0,9,.362,43,32,0,0,0,"0,1",0,0
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Jason Smith,,,,2,0,2,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.500,0,5,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,1,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"2,4",0,0,0,0,"0,1",0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Brandon Goodell,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,1,0,0,2,1.000,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,10.2,9,9,7,6,3,1,0,7.59,40,51,1,2,0,0,2,0,0,3,.275,13,12,0,"1,1","5,8","2,2",0,"0,1"
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Nate Schikore,,,,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,6,3,0,0,5,1.000,9,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,9,2,4,1,1,0,0,0,65.2,55,37,18,36,19,0,3,5.07,268,313,5,18,0,2,7,0,0,12,.317,61,85,0,"6,12","11,25","6,13",0,"13,22"
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,Beckett Montgomery,,,,11,1,10,3,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0.385,2,13,0,.000,.200,.200,3,8,1,0,0,0,0,1,0,12,.917,0,.000,1,2,5,1,0,0,0,0,"1,6",0.17,1,6,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"3,5","2,4","5,6",17,0,0,0,6,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwc,Northwest Conference (NWC),2025-26,baseball,Willamette,D. Liuzzi,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,2,0,0,0,1,.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,6.1,7,6,6,5,0,0,1,8.53,21,30,2,3,0,0,0,0,0,2,.143,9,4,0,"0,2","0,2","0,1",0,"0,2"
nwc,Northwest Conference (NWC),2025-26,baseball,Whitman,"Maguire,Beck",,,,34,34,130,27,41,18,4,0,3,13,0,9,23,9,6,2,2,3,0,0,0,0,3,3,0,0.406,54,157,8,.750,.315,.415,40,81,12,0,0,0,0,20,0,133,.910,0,.000,5,1,24,43,"16,41",0.39,16,41,"18,55",0.33,18,55,"9,36",0.25,9,36,"3,18",0.17,3,18,0,0,0,0,"15,41","7,12","29,64",147,0,0,0,0,0,0,0,7,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
