conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,A. Young,,,,25,8,38,7,12,7,3,0,1,7,0,2,9,5,2,1,0,1,0,0,0,1,0,1,0,0.438,18,48,3,.667,.316,.474,24,3,3,3,0,19,1,0,0,30,.900,20,.950,0,2,9,8,"3,15",0.20,3,15,"8,26",0.31,8,26,"5,17",0.29,5,17,"0,3",0,0,3,0,0,0,0,"3,6","3,5","14,30",81,0,0,0,171,0,0,0,5,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,G. Paillet,,,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,13,0,0,0,5,.800,13,1.000,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,3,0,0,0,0,0,0,23,1,6,0,3,0,0,0,0,0,17.2,27,24,28,12,7,0,1,12.23,72,114,3,10,0,1,3,0,1,1,.319,13,25,1,"2,3","1,1","1,1",0,"1,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,J. Catala-Ni,,,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,8,0,0,0,0,0.000,8,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,3,2,1,0,0,0,0,0,13.2,20,15,19,16,5,0,1,9.88,57,79,9,2,1,0,1,0,1,8,.351,13,8,0,"1,1","0,3","0,1",0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,R. Clayton,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,3.1,11,11,6,4,2,0,1,29.70,15,26,1,3,0,2,0,0,0,2,.467,4,1,0,"1,1","3,5","0,2",0,"2,3"
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,J. Rivera-Ca,,,,24,15,59,13,19,15,5,0,4,6,0,2,20,4,3,0,0,0,0,0,0,0,0,1,0,0.403,36,67,3,1.000,.322,.610,69,5,0,8,0,23,1,0,0,74,1.000,24,.958,1,1,5,14,"4,18",0.22,4,18,"14,38",0.37,14,38,"7,26",0.27,7,26,"5,16",0.31,5,16,0,0,0,0,"6,13","2,7","17,40",11,0,0,0,176,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,G. Carrizoza,,,,8,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,1,2,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1","0,1","0,2",0,0,0,0,12,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4.2,2,2,3,3,0,1,0,3.86,18,21,0,0,1,0,0,0,0,0,.278,3,7,0,0,0,0,0,0
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,J. Conn,,,,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,10,1,0,0,4,1,0,0,14,.929,5,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,3,2,3,3,0,0,0,0,38.2,27,21,18,34,12,1,2,4.89,149,187,3,14,0,2,4,0,0,15,.295,35,38,2,"2,3","4,12","1,3",0,"1,4"
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,J. Neumayer,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.000,2,0,0,0,"0,4",0,0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Warren, Akira",,,,39,39,135,51,46,31,7,3,3,31,0,11,30,10,24,4,2,2,0,0,0,1,1,1,0,0.492,68,181,28,.857,.341,.504,73,0,2,0,0,0,0,0,0,75,.973,0,.000,5,5,29,29,"12,32",0.38,12,32,"22,60",0.37,22,60,"17,43",0.40,17,43,"8,19",0.42,8,19,0,0,0,0,"39,69","8,13","41,71",70,0,0,0,0,0,0,0,11,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Rendell, Cam",,,,33,31,107,22,31,22,9,0,3,16,0,8,19,12,0,0,4,1,0,0,0,2,0,3,0,0.417,49,136,0,.000,.290,.458,0,0,1,0,0,0,0,0,0,1,.000,0,.000,6,5,32,24,"8,35",0.23,8,35,"18,62",0.29,18,62,"14,38",0.37,14,38,"4,13",0.31,4,13,0,0,0,0,"12,20","5,11","39,76",95,0,0,0,0,0,0,0,10,30,0,2,1,0,0,0,0,0,0,0,0,1.1,1,0,2,2,0,0,0,0.00,6,8,0,0,0,0,0,0,0,1,.333,1,0,0,"1,1","0,2","0,1",0,"0,2"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Curtis, Jackson",,,,40,40,151,31,59,49,13,1,9,19,1,3,19,8,5,1,0,2,0,0,0,4,0,4,0,0.463,101,175,6,.833,.391,.669,257,13,1,0,0,0,0,14,0,271,.996,0,.000,8,6,35,33,"22,56",0.39,22,56,"40,98",0.41,40,98,"25,64",0.39,25,64,"14,28",0.50,14,28,0,0,0,0,"11,24","11,19","61,109",94,0,0,0,0,0,0,0,14,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Holmes, Matt",,,,40,40,144,29,42,42,6,3,11,18,0,7,58,14,5,3,1,3,0,0,0,2,0,4,0,0.390,87,173,8,.625,.292,.604,81,2,1,0,0,0,0,0,0,84,.988,0,.000,0,1,20,28,"17,54",0.31,17,54,"31,94",0.33,31,94,"25,63",0.40,25,63,"5,23",0.22,5,23,0,0,0,0,"14,33","8,16","47,103",36,0,0,0,0,0,0,0,16,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Curtis, Hunter",,,,40,40,129,30,37,28,7,0,3,28,0,6,37,9,13,1,0,2,0,0,0,0,0,0,0,0.430,53,165,14,.929,.287,.411,90,1,0,0,0,0,0,0,0,91,1.000,0,.000,2,4,23,31,"12,39",0.31,12,39,"22,68",0.32,22,68,"15,49",0.31,15,49,"7,23",0.30,7,23,0,0,0,0,"14,35","9,19","39,79",114,0,0,0,0,0,0,0,8,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Evans, Tanner",,,,40,40,127,31,36,23,5,2,0,27,0,10,31,3,8,0,5,2,0,0,0,1,0,2,0,0.440,45,171,8,1.000,.283,.354,23,65,5,0,0,0,0,3,0,93,.946,0,.000,3,3,27,37,"12,39",0.31,12,39,"20,75",0.27,20,75,"17,50",0.34,17,50,"7,22",0.32,7,22,0,0,0,0,"12,21","9,16","44,91",236,0,0,0,0,0,0,0,10,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Michaud, Tyler",,,,17,8,37,5,8,10,1,0,1,2,0,1,15,8,1,0,0,1,0,0,0,0,0,0,0,0.268,12,41,1,1.000,.216,.324,8,25,4,0,0,0,0,3,0,37,.892,0,.000,2,1,5,8,"2,13",0.15,2,13,"5,22",0.23,5,22,"4,16",0.25,4,16,"4,12",0.33,4,12,0,0,0,0,"4,8","4,4","10,24",79,0,0,0,93,0,0,0,3,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Rametta, Ryne",,,,30,26,88,16,24,12,4,0,0,6,0,4,17,14,3,1,8,2,0,0,0,3,0,3,0,0.340,28,108,4,.750,.273,.318,174,19,0,3,0,34,8,0,0,193,1.000,42,.810,2,6,31,23,"7,32",0.22,7,32,"15,49",0.31,15,49,"8,32",0.25,8,32,"5,12",0.42,5,12,0,0,0,0,"11,24","7,10","33,62",29,0,0,0,0,0,0,0,14,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Marshall, Colin",,,,40,39,101,30,26,18,3,1,1,24,0,8,21,7,14,3,8,4,0,0,0,2,2,2,0,0.423,34,145,17,.824,.257,.337,58,73,1,0,0,0,0,9,0,132,.992,0,.000,6,2,36,25,"6,28",0.21,6,28,"15,52",0.29,15,52,"12,36",0.33,12,36,"6,18",0.33,6,18,0,0,0,0,"16,33","9,14","43,73",21,0,0,0,0,0,0,0,22,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Abood, Connor",,,,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,7,4,0,0,6,1.000,11,.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,11,4,4,0,0,0,0,0,58.0,34,33,16,58,7,2,1,5.12,225,254,4,7,0,4,2,0,0,18,.289,65,42,0,"2,3","5,9","2,8",0,"2,4"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Penney, Ryan",,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,0,0,0,0,4,.750,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,1,0,0,0,0,0,0,7.0,12,10,1,3,3,0,1,12.86,37,43,1,3,0,0,2,0,0,1,.459,9,7,0,"1,2","3,5","0,2",0,"3,4"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Audyatis, Tanner",,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,0,0,0,2,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,1,0,1,0,0,0,0,22.0,12,12,7,17,5,0,2,4.91,89,101,1,3,0,0,2,0,0,8,.281,29,18,0,"1,1","1,1","1,4",0,"1,2"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Bousquet, Ryan",,,,29,17,65,7,15,8,3,0,0,8,0,0,15,6,1,2,3,2,0,0,0,0,0,2,0,0.307,18,78,3,.333,.231,.277,9,16,1,0,0,0,0,1,0,26,.962,0,.000,4,1,14,21,"2,29",0.07,2,29,"7,39",0.18,7,39,"6,30",0.20,6,30,"1,8",0.13,1,8,0,0,0,0,"7,13","6,9","20,46",157,0,0,0,39,0,0,0,8,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Cote, Jack",,,,18,4,10,6,2,2,0,0,0,3,0,3,1,0,2,1,0,0,0,0,0,1,0,1,0,0.500,2,16,3,.667,.200,.200,1,0,0,0,0,4,0,0,0,1,1.000,4,1.000,0,1,4,3,"0,2",0,0,2,"2,7",0.29,2,7,"2,5",0.40,2,5,"1,3",0.33,1,3,0,0,0,0,"2,4","2,3","4,7",7,0,0,0,8,0,0,0,1,4,0,15,1,2,0,2,0,0,0,0,0,9.0,12,9,2,7,3,0,2,9.00,41,45,1,1,0,1,0,0,0,0,.366,13,6,0,"2,7","3,8","4,9",0,"1,6"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Crowley, Tanner",,,,14,5,19,2,5,5,1,0,0,3,0,1,8,3,0,0,0,0,0,0,0,1,0,1,0,0.391,6,23,0,.000,.263,.316,27,2,1,6,0,7,0,0,0,30,.967,7,1.000,0,0,3,3,"2,6",0.33,2,6,"3,14",0.21,3,14,"3,12",0.25,3,12,"1,4",0.25,1,4,0,0,0,0,"3,3","1,2","8,15",0,0,0,0,66,0,0,0,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Cyr, Keegan",,,,27,15,43,12,9,3,1,0,0,18,0,2,9,6,8,2,5,1,0,0,0,0,1,2,0,0.453,10,69,10,.800,.209,.233,17,35,0,0,0,0,0,7,0,52,1.000,0,.000,0,2,16,15,"2,12",0.17,2,12,"5,29",0.17,5,29,"4,23",0.17,4,23,"1,7",0.14,1,7,0,0,0,0,"5,12","2,8","21,43",23,0,0,0,3,0,0,0,10,19,0,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,1,2,0,0,0,1,0,0,0,0,.000,1,1,0,0,"0,1",0,0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Emerson, Yates",,,,7,0,6,3,2,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.500,3,8,0,.000,.333,.500,5,4,1,0,0,0,0,2,0,10,.900,0,.000,0,1,1,0,"0,1",0,0,1,"1,4",0.25,1,4,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,"1,2","1,2","3,5",6,0,0,0,4,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Garner, Ryan",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1.2,2,2,1,1,1,0,1,10.80,8,9,0,0,0,0,0,0,1,0,.375,4,0,0,"0,1","0,2","0,1",0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Hamelin, Joe",,,,13,3,15,2,2,0,0,0,0,0,0,3,6,4,0,0,0,0,0,0,0,1,0,1,0,0.278,2,18,0,.000,.133,.133,8,10,1,0,0,0,0,2,0,19,.947,0,.000,0,1,6,1,"1,7",0.14,1,7,"2,10",0.20,2,10,"0,5",0,0,5,0,0,0,0,0,0,0,0,"1,3","0,2","4,12",2,0,0,0,13,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Hurd, Noah",,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,6.1,3,2,3,8,0,1,0,2.84,26,30,1,1,0,0,0,0,0,3,.308,3,7,0,"1,1","3,4","0,1",0,"1,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Johnson, Spencer",,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2.1,2,2,2,4,0,0,0,7.71,8,12,1,1,0,0,1,0,0,1,.375,0,2,0,"1,1","2,3","0,3",0,"1,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Lano, Jack",,,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,1,2,0,0,4,.750,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,2,0,0,0,0,0,0,10.2,5,5,8,13,2,0,0,4.22,33,48,1,3,0,1,3,0,0,1,.182,5,12,0,"1,3","2,5","1,2",0,"0,3"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Larck, Jackson",,,,4,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400,1,5,0,.000,.250,.250,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,1,2,"0,1",0,0,1,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,2",0,"0,3",0,0,0,0,9,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Lausier, Henry",,,,22,12,34,13,12,6,1,1,1,15,0,6,5,5,10,0,0,0,0,0,0,0,0,0,0,0.600,18,55,10,1.000,.353,.529,56,7,1,5,0,4,4,1,0,64,.984,8,.500,1,0,4,12,"3,9",0.33,3,9,"6,21",0.29,6,21,"6,14",0.43,6,14,"4,8",0.50,4,8,0,0,0,0,"6,10","1,3","17,31",10,0,0,0,47,0,0,0,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Lawrence, Avery",,,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,3,1,0,0,6,.833,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,6,2,1,0,0,0,0,0,21.2,11,7,9,14,3,0,1,2.91,83,97,7,3,0,2,0,0,0,3,.241,29,20,0,"1,1","1,3","1,3",0,"2,7"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Lizzotte, Jackson",,,,5,0,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,2,3,0,.000,.500,1.000,1,0,0,1,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"2,2",0,0,0,0,123,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Love, Jacob",,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,0,0,0,3,.667,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,7.2,2,2,3,8,1,0,0,2.35,23,33,1,4,1,0,3,0,0,3,.130,6,8,0,"2,3","0,4","0,2",0,"0,4"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Lusignan, Chris",,,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,1,0,0,3,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,1,0,0,0,0,0,0,14.0,10,8,5,12,3,0,1,5.14,50,64,1,5,0,1,3,0,0,4,.260,12,15,0,"1,2","0,1","1,3",0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Peckham, Collin",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2.0,3,3,1,2,2,0,0,13.50,10,12,0,1,0,0,0,0,0,1,.400,3,1,0,"0,1","2,5",0,0,"0,1"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Phillips, Ben",,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,0,0,0,4,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,2,0,1,0,0,0,0,22.1,10,9,4,11,2,0,2,3.63,86,92,2,1,1,1,0,0,0,1,.221,26,30,0,"0,2","0,3","0,1",0,"0,3"
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Poisson, Trevor",,,,5,0,5,1,1,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,12,0,0,0,0,1,0,0,0,12,1.000,1,1.000,0,0,1,1,"0,2",0,0,2,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"1,2",0,"2,4",6,0,0,0,9,0,0,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
