season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Byron Woodman,Byron,Woodman,,623,Byron Woodman,0,0SALVE RE,4,0,,,2,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600,0,5,0,.000,.000,.000,9,0,0,0,0,1,0,0,0,9,1.000,1,1.000,,0,0,2,0,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,"1,1","2,3",1,0,0,0,2,0,0,0,0,3,0,,Salve Regina,SALVE RE,989-4293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Luke Ward,Luke,Ward,,623,Luke Ward,0,0SALVE RE,4,0,,,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","0,1",0,0,0,0,0,"0,1",0,0,1,0,0,0,,Salve Regina,SALVE RE,989-4776,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Nate Ruehs,Nate,Ruehs,,623,Nate Ruehs,0,0SALVE RE,16,1,,,15,8,4,4,1,0,0,3,0,0,4,1,1,0,0,0,0,0,0,1,0,2,0,0.389,5,18,1,1.000,.267,.333,10,11,0,0,0,0,0,2,0,21,1.000,0,.000,,2,1,3,2,"2,6",0.33,2,6,"3,10",0.30,3,10,"3,8",0.38,3,8,"0,3",0,0,3,0,0,0,0,"3,6","1,2","6,10",2,0,0,0,6,0,0,0,1,7,0,,Salve Regina,SALVE RE,989-566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Dominic Carollo,Dominic,Carollo,,623,Dominic Carollo,0,0SALVE RE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Salve Regina,SALVE RE,989-4303,False,8,1,0,1,0,1,0,0,0,0,9.0,1,1,2,9,3,0,0,1.00,31,36,1,2,0,1,0,0,0,5,.258,8,7,0,"1,1","0,4","1,2",0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Connor Toriello,Connor,Toriello,,623,Connor Toriello,0,0SALVE RE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Salve Regina,SALVE RE,989-569,False,6,1,0,0,0,0,0,0,0,0,2.1,1,1,0,4,0,0,0,3.86,12,12,0,0,0,0,0,0,0,0,.500,1,1,0,"0,1","1,2","2,3",0,"3,4",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Peter Lawrence,Peter,Lawrence,,623,Peter Lawrence,0,0SALVE RE,1,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Salve Regina,SALVE RE,989-4763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Nick Russo,Nick,Russo,,623,Nick Russo,0,0SALVE RE,12,3,,,16,3,5,4,0,0,0,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.500,5,22,0,.000,.313,.313,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,1,1,4,"1,6",0.17,1,6,"4,11",0.36,4,11,"3,8",0.38,3,8,"0,2",0,0,2,0,0,0,0,0,"2,4","10,15",0,0,0,0,127,0,0,0,1,5,0,,Salve Regina,SALVE RE,989-4769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Isaac Cabral,Isaac,Cabral,,623,Isaac Cabral,0,0SALVE RE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Salve Regina,SALVE RE,989-4756,False,4,1,0,0,0,0,0,0,0,0,2.0,1,0,1,4,0,0,0,0.00,11,12,0,0,0,0,0,0,0,1,.364,0,2,0,"0,1","2,6","0,2",0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Luis Ortiz,Luis,Ortiz,,623,Luis Ortiz,0,0SALVE RE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Salve Regina,SALVE RE,989-3808,False,20,1,0,4,0,0,0,0,0,0,17.0,10,10,0,15,2,0,4,5.29,69,73,1,3,1,0,1,0,0,7,.290,6,29,0,"0,1","1,5","1,8",0,"1,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Sean Mulligan,Sean,Mulligan,,623,Sean Mulligan,0,0SALVE RE,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Salve Regina,SALVE RE,989-563,False,11,1,2,0,0,0,0,0,0,0,5.0,6,5,2,3,1,0,0,9.00,27,29,1,0,0,0,0,0,0,2,.407,8,4,0,"3,5","7,19","1,1",0,"1,6",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Jakob Oliver,Jakob,Oliver,,623,Jakob Oliver,0,0SALVE RE,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Salve Regina,SALVE RE,989-4768,False,2,1,2,0,0,0,0,0,0,0,4.2,2,2,2,4,0,0,0,3.86,15,19,0,2,0,0,0,0,0,1,.133,5,4,0,"0,5","0,4","2,8",0,"1,4",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Ethan Santerre,Ethan,Santerre,,623,Ethan Santerre,0,0SALVE RE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Salve Regina,SALVE RE,989-4771,False,2,1,0,1,0,0,0,0,0,0,5.1,0,0,1,5,1,0,0,0.00,17,18,0,0,0,0,0,0,0,2,.118,6,3,0,"0,3","0,2","0,2",0,"0,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,James Keating,James,Keating,,623,James Keating,0,0SALVE RE,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Salve Regina,SALVE RE,989-560,False,6,1,1,1,0,0,0,0,0,0,6.2,1,1,0,7,1,0,0,1.35,25,29,0,4,0,0,0,0,0,1,.240,7,5,0,"0,2","0,2","1,4",0,"1,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Michael Salzillo,Michael,Salzillo,,145,Michael Salzillo,0,0CLARK UN,21,21,,,74,28,21,18,4,1,4,18,0,4,13,5,6,1,3,0,0,0,0,0,1,0,0,0.448,39,99,7,.857,.284,.527,45,0,2,0,0,0,0,0,0,47,.957,0,.000,,4,7,26,13,"7,21",0.33,7,21,"13,36",0.36,13,36,"9,23",0.39,9,23,"3,8",0.38,3,8,0,0,0,0,"10,23","3,8","27,45",14,0,0,0,0,0,0,0,4,10,0,,Clark,CLARK UN,1134-2040,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Dom Mariani,Dom,Mariani,,145,Dom Mariani,0,0CLARK UN,21,21,,,94,28,31,27,7,1,5,8,0,8,16,5,2,0,0,0,0,0,0,1,0,2,0,0.427,55,110,2,1.000,.330,.585,14,40,4,0,0,0,0,6,0,58,.931,0,.000,,2,1,14,31,"13,32",0.41,13,32,"19,61",0.31,19,61,"14,39",0.36,14,39,"2,9",0.22,2,9,0,0,0,0,"7,14","1,7","34,69",14,0,0,0,0,0,0,0,6,23,0,,Clark,CLARK UN,1134-1791,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Michael Soares,Michael,Soares,,145,Michael Soares,0,0CLARK UN,21,21,,,85,25,35,33,7,0,9,15,0,2,24,12,0,1,0,0,0,0,0,0,0,0,0,0.510,69,102,1,.000,.412,.812,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,3,3,11,11,"18,35",0.51,18,35,"24,51",0.47,24,51,"16,34",0.47,16,34,"6,10",0.60,6,10,0,0,0,0,"5,14","3,7","31,54",35,0,0,0,0,0,0,0,2,15,0,,Clark,CLARK UN,1134-1794,False,2,1,0,0,0,0,0,0,0,0,2.0,3,3,3,2,0,0,1,13.50,8,13,1,2,0,0,0,0,0,1,.250,2,2,0,"1,1","1,5","0,1",0,"0,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Myles Fournier,Myles,Fournier,,145,Myles Fournier,0,0CLARK UN,19,15,,,58,12,16,12,2,2,0,11,0,1,19,7,0,0,0,3,0,0,0,0,0,1,0,0.384,22,73,0,.000,.276,.379,115,7,2,0,0,0,0,14,0,124,.984,0,.000,,2,0,13,11,"9,23",0.39,9,23,"11,33",0.33,11,33,"8,23",0.35,8,23,"0,4",0,0,4,0,0,0,0,"4,13","5,7","24,42",7,0,0,0,"0,1",0,0,1,9,13,0,,Clark,CLARK UN,1134-2155,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Cole Camara,Cole,Camara,,145,Cole Camara,0,0CLARK UN,21,21,,,72,19,27,21,3,0,3,14,0,8,17,9,5,0,0,3,0,0,0,0,1,0,0,0.505,39,97,5,1.000,.375,.542,38,6,0,0,0,0,0,0,0,44,1.000,0,.000,,2,3,13,16,"11,27",0.41,11,27,"19,45",0.42,19,45,"11,31",0.35,11,31,"6,11",0.55,6,11,0,0,0,0,"4,14","6,10","36,58",46,0,0,0,0,0,0,0,6,18,0,,Clark,CLARK UN,1134-2154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Brayden Hollinrake,Brayden,Hollinrake,,145,Brayden Hollinrake,0,0CLARK UN,18,18,,,62,11,24,17,3,0,2,7,0,2,10,6,1,0,0,1,0,0,0,1,0,1,0,0.458,33,72,1,1.000,.387,.532,79,5,2,1,1,23,3,2,0,86,.977,26,.885,,3,5,14,13,"7,23",0.30,7,23,"16,43",0.37,16,43,"12,35",0.34,12,35,"3,9",0.33,3,9,0,0,0,0,"7,10","3,7","22,45",18,0,0,0,0,0,0,0,5,27,0,,Clark,CLARK UN,1134-1789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Brad Andreola,Brad,Andreola,,145,Brad Andreola,0,0CLARK UN,10,0,,,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.000,0,1,2,1.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Clark,CLARK UN,1134-2152,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Caleb Winkley,Caleb,Winkley,,145,Caleb Winkley,0,0CLARK UN,11,3,,,15,4,4,2,1,0,0,2,0,2,3,0,0,0,0,1,0,0,0,1,0,1,0,0.400,5,20,0,.000,.267,.333,32,3,2,0,0,10,2,0,0,37,.946,12,.833,,1,0,2,6,"3,6",0.50,3,6,"4,9",0.44,4,9,"1,4",0.25,1,4,"1,1",1.00,1,1,0,0,0,0,"2,5","1,2","6,10",0,0,0,0,0,0,0,0,1,0,0,,Clark,CLARK UN,1134-2297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Bennett Hewett,Bennett,Hewett,,145,Bennett Hewett,0,0CLARK UN,21,21,,,82,27,31,19,7,2,1,9,0,11,13,2,5,0,0,0,0,0,0,0,0,1,0,0.500,45,102,5,1.000,.378,.549,53,0,3,0,0,0,0,0,0,56,.946,0,.000,,3,3,14,19,"14,30",0.47,14,30,"17,44",0.39,17,44,"10,30",0.33,10,30,"3,6",0.50,3,6,0,0,0,0,"16,28","5,9","31,52",14,0,0,0,0,0,0,0,4,22,0,,Clark,CLARK UN,1134-2159,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Alfonso Jalil,Alfonso,Jalil,,145,Alfonso Jalil,0,0CLARK UN,19,17,,,69,13,19,21,4,0,2,6,0,2,15,6,1,0,2,0,0,0,0,3,1,3,0,0.351,29,79,1,1.000,.275,.420,28,51,5,0,0,0,0,10,0,84,.940,0,.000,,2,3,19,16,"6,24",0.25,6,24,"14,42",0.33,14,42,"12,32",0.38,12,32,"4,9",0.44,4,9,0,0,0,0,"5,15","5,8","23,47",12,0,0,0,0,0,0,0,5,25,0,,Clark,CLARK UN,1134-2160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Chas Caron,Chas,Caron,,145,Chas Caron,0,0CLARK UN,19,14,,,46,17,13,6,0,0,1,8,0,2,9,3,4,1,1,2,0,0,0,0,0,0,0,0.397,16,59,5,.800,.283,.348,32,34,3,0,0,1,0,9,0,69,.957,1,1.000,,2,4,15,10,"5,14",0.36,5,14,"6,20",0.30,6,20,"4,14",0.29,4,14,"1,5",0.20,1,5,0,0,0,0,"3,11","2,5","17,29","1,1",1.00,1,1,0,0,0,0,5,10,0,,Clark,CLARK UN,1134-2033,False,7,1,0,1,0,1,0,0,0,0,6.0,3,3,2,4,2,0,0,4.50,22,27,0,1,1,1,1,0,0,0,.318,4,9,0,"1,1","0,2","1,3",0,"0,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Jacob Kline,Jacob,Kline,,145,Jacob Kline,0,0CLARK UN,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,10,2,0,0,2,.000,12,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2035,False,18,1,7,2,2,0,0,0,0,0,25.1,18,12,18,19,4,1,2,4.26,92,123,0,10,1,3,0,0,1,6,.196,41,13,0,"0,1","1,2","1,2",0,"1,2",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Robby Roth,Robby,Roth,,145,Robby Roth,0,0CLARK UN,9,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,1,0,0,7,0,0,0,8,.875,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2161,False,19,1,3,1,2,0,0,0,0,0,25.1,19,17,22,21,1,0,1,6.04,85,123,3,8,0,2,6,0,0,10,.224,26,26,0,"3,3","3,9","0,5",0,"0,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Theodore Allan,Theodore,Allan,,145,Theodore Allan,0,0CLARK UN,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,0,0,0,2,.500,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2285,False,16,1,1,2,0,0,0,0,0,0,11.1,17,9,12,12,3,1,0,7.15,52,67,3,1,0,1,1,0,0,3,.308,13,8,0,"1,1","5,12","1,3",0,"0,1",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Matthew Donahue,Matthew,Donahue,,145,Matthew Donahue,0,0CLARK UN,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,0,0,0,3,.667,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-1783,False,26,1,0,3,1,0,0,0,0,0,21.1,18,13,12,14,3,0,1,5.48,87,107,0,6,0,1,0,0,0,5,.299,17,28,1,"2,4","3,10","2,7",0,"1,5",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Tyler Montecalvo,Tyler,Montecalvo,,145,Tyler Montecalvo,0,0CLARK UN,2,0,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,1,0,0,0,0,0,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","1,2",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Clark,CLARK UN,1134-2294,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Dominic Belle,Dominic,Belle,,145,Dominic Belle,0,0CLARK UN,5,0,,,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,3,2,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,2",0,"1,2",0,0,0,0,8,0,0,0,1,0,0,,Clark,CLARK UN,1134-2153,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,James Rabbitt,James,Rabbitt,,145,James Rabbitt,0,0CLARK UN,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,3,0,2,0,4,.500,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Clark,CLARK UN,1134-2295,False,19,1,3,1,0,0,0,0,0,0,13.2,13,7,6,8,2,0,1,4.61,57,70,1,5,0,2,0,0,0,2,.333,13,14,0,"1,2","4,8","2,5",0,"2,3",,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Nate Ullman,Nate,Ullman,,145,Nate Ullman,0,0CLARK UN,3,1,,,5,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.400,3,5,0,.000,.400,.600,11,2,0,1,0,1,0,0,0,13,1.000,1,1.000,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,2,0,0,0,0,"1,4",0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,,Clark,CLARK UN,1134-2164,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
